date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200502,AZ,8364,69633,,718,1339,291,,198,,1565,A+,5/2/2020 00:00,2020-05-02T00:00:00Z,348,1339,2020-05-26T00:00:00.000-00:00,04,402,2716,77997,77997,3118,77997,18,136,1d505fc70f82a8deff2fb83f27b1c82ae1563531
20200503,AZ,8640,72479,,732,1348,282,,192,,1597,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,362,1348,2020-05-26T00:00:00.000-00:00,04,276,2846,81119,81119,3122,81119,14,9,820406fe54ebc94ed37c4f53cf37bb82ccedbea7
20200504,AZ,8919,76334,,703,1357,288,,200,,1632,A+,5/4/2020 00:00,2020-05-04T00:00:00Z,362,1357,2020-05-26T00:00:00.000-00:00,04,279,3855,85253,85253,4134,85253,0,9,643ad5c52ed89fc11b1deb71d70f3dc0671ac17b
20200505,AZ,9305,78955,,728,1397,303,,185,,1671,A+,5/5/2020 00:00,2020-05-05T00:00:00Z,395,1397,2020-05-26T00:00:00.000-00:00,04,386,2621,88260,88260,3007,88260,33,40,59ba873b918dc6a23433941704e7a9bfcaf366e4
20200506,AZ,9707,82030,,754,1430,286,,193,,1693,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,426,1430,2020-05-26T00:00:00.000-00:00,04,402,3075,91737,91737,3477,91737,31,33,0467f52c9c0b32a760a06861daaba4e3c003747d
20200507,AZ,9945,86489,,766,1449,288,,196,,1722,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,450,1449,2020-05-26T00:00:00.000-00:00,04,238,4459,96434,96434,4697,96434,24,19,0d7b735f1da33dfdfef8960aa3b5121e31d2747e
20200508,AZ,10526,90599,,730,1482,295,,197,,1747,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,517,1482,2020-05-26T00:00:00.000-00:00,04,581,4110,101125,101125,4691,101125,67,33,1a43ed8665d4a803787cef429e846751a7d0b588
20200509,AZ,10960,94850,,739,1514,296,,186,,2684,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,532,1514,2020-05-26T00:00:00.000-00:00,04,434,4251,105810,105810,4685,105810,15,32,d6528607cfa3fa5b5ae99255ea61e263274f2306
20200510,AZ,11119,99258,,713,1528,300,,195,,2775,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,536,1528,2020-05-26T00:00:00.000-00:00,04,159,4408,110377,110377,4567,110377,4,14,ccafb9515230efdde82b6fbece8e01749fb5a711
20200511,AZ,11380,105084,,717,1537,297,,201,,2852,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,542,1537,2020-05-26T00:00:00.000-00:00,04,261,5826,116464,116464,6087,116464,6,9,6253ce2b1d821a96cca4127774cb203f3c050e30
20200512,AZ,11736,111106,,765,1564,318,,204,,2909,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,562,1564,2020-05-26T00:00:00.000-00:00,04,356,6022,122842,122842,6378,122842,20,27,56c0a0fdd0b32d8ab8d980585fce7b44250edb52
20200513,AZ,12176,115574,,755,1590,292,,191,,2979,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,594,1590,2020-05-26T00:00:00.000-00:00,04,440,4468,127750,127750,4908,127750,32,26,08672c04c6938fba328d42f91face235acc5f872
20200514,AZ,12674,121664,,781,1636,323,,201,,3074,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,624,1636,2020-05-26T00:00:00.000-00:00,04,498,6090,134338,134338,6588,134338,30,46,3cf845a8c23422a8edb4224bb4cac391e7a1ba66
20200515,AZ,13169,128832,,808,1629,313,,222,,3145,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,651,1629,2020-05-26T00:00:00.000-00:00,04,495,7168,142001,142001,7663,142001,27,-7,c85ec1a1e0a00412a7a3ba319f463d491884f108
20200516,AZ,13631,133157,,791,1683,344,,210,,3357,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,679,1683,2020-05-26T00:00:00.000-00:00,04,462,4325,146788,146788,4787,146788,28,54,67d7785777e6d547794112ff5f6ff8add11a03fc
20200517,AZ,13937,137824,,796,1699,337,,201,,3450,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,680,1699,2020-05-26T00:00:00.000-00:00,04,306,4667,151761,151761,4973,151761,1,16,dd88446ab6b237ca6d427dafafd0030ccbdaa876
20200518,AZ,14170,142303,,820,1717,329,,200,,3570,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,686,1717,2020-05-26T00:00:00.000-00:00,04,233,4479,156473,156473,4712,156473,6,18,e15366e1bfe672063c6f064948039c7b67812db9
20200519,AZ,14566,147005,,792,1746,318,,201,,3693,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,704,1746,2020-05-26T00:00:00.000-00:00,04,396,4702,161571,161571,5098,161571,18,29,03ca097cc30400551fd8016abfe66405ebb936fb
20200520,AZ,14897,150538,,810,1792,298,,208,,3773,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,747,1792,2020-05-26T00:00:00.000-00:00,04,331,3533,165435,165435,3864,165435,43,46,2d8b3aec4d9b33ae28dcd35419ef0af1c06d65ec
20200521,AZ,15315,156312,,812,1830,299,,197,,3872,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,763,1830,2020-05-26T00:00:00.000-00:00,04,418,5774,171627,171627,6192,171627,16,38,5fbea1f285e11efb566b19eb8c31a96836d7483d
20200522,AZ,15608,160395,,796,1879,311,,203,,3949,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,775,1879,2020-05-26T00:00:00.000-00:00,04,293,4083,176003,176003,4376,176003,12,49,cd4f7b5f176784033248064250c907873049b9e5
20200523,AZ,16039,164400,,784,1930,309,,193,,4033,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,799,1930,2020-05-26T00:00:00.000-00:00,04,431,4005,180439,180439,4436,180439,24,51,1f3cc64d76d9febf94969b4fa9bbd773f66cfbcb
20200524,AZ,16339,167302,,804,1945,322,,201,,4132,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,800,1945,2020-05-26T00:00:00.000-00:00,04,300,2902,183641,183641,3202,183641,1,15,3e69c2f3173ac97bd07183004ca4dbc986905e28
20200525,AZ,16561,171221,,833,1961,334,,212,,4204,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,806,1961,2020-05-26T00:00:00.000-00:00,04,222,3919,187782,187782,4141,187782,6,16,4815d6b14949b0d4a8a0b3c49f09cdb3b9986f92
20200526,AZ,16783,173948,,818,1988,336,,208,,4297,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,807,1988,2020-05-26T00:00:00.000-00:00,04,222,2727,190731,190731,2949,190731,1,27,41221086e7cda2e9e7b0f20c008d38ec282315f9
