date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200907,AZ,205964,1057433,,1263397,658,21525,221,,119,,31866,A+,9/7/2020 00:00,2020-09-07T07:00:00Z,09/07 03:00,5219,21525,2020-09-07T00:00:00Z,1261590,,,204157,4945,274,,,273150,,,,,,,,,,04,198,4181,1263397,posNeg,4379,1263397,-2,-2,8f8afbbd08a2d33e5dea10fb13c25479e9ee6d75,0,0,0,0,0,
20200906,AZ,205766,1053252,,1259018,666,21527,229,,121,,31721,A+,9/6/2020 00:00,2020-09-06T07:00:00Z,09/06 03:00,5221,21527,2020-09-06T00:00:00Z,1257221,,,203969,4947,274,,,272437,,,,,,,,,,04,250,5993,1259018,posNeg,6243,1259018,14,7,d653cd10ca1ca2f4b3b1fc3bdb7fa1a01f193189,0,0,0,0,0,
20200905,AZ,205516,1047259,,1252775,702,21520,225,,131,,31548,A+,9/5/2020 00:00,2020-09-05T07:00:00Z,09/05 03:00,5207,21520,2020-09-05T00:00:00Z,1250981,,,203722,4933,274,,,271491,,,,,,,,,,04,835,15012,1252775,posNeg,15847,1252775,36,22,05c00eddcbd155cfc7bcbebd0fa3d6584608956a,0,0,0,0,0,
20200904,AZ,204681,1032247,,1236928,742,21498,236,,145,,31384,A+,9/4/2020 00:00,2020-09-04T07:00:00Z,09/04 03:00,5171,21498,2020-09-04T00:00:00Z,1235142,,,202895,4897,274,,,270695,,,,,,,,,,04,728,13341,1236928,posNeg,14069,1236928,41,24,db35ec4f513ba4af5f7536ecfc858025a2bba88d,0,0,0,0,0,
20200903,AZ,203953,1018906,,1222859,745,21474,241,,135,,31201,A+,9/3/2020 00:00,2020-09-03T07:00:00Z,09/03 03:00,5130,21474,2020-09-03T00:00:00Z,1221089,,,202183,4861,269,,,269907,,,,,,,,,,04,1092,7840,1222859,posNeg,8932,1222859,65,25,c9079c47066b010a393e5b5e41caac95ce644ec4,0,0,0,0,0,
20200902,AZ,202861,1011066,,1213927,752,21449,248,,146,,31021,A+,9/2/2020 00:00,2020-09-02T07:00:00Z,09/02 03:00,5065,21449,2020-09-02T00:00:00Z,1212177,,,201111,4799,266,,,268579,,,,,,,,,,04,519,4418,1213927,posNeg,4937,1213927,21,44,2efa345e4346e047a0db1b220a18df028cd7b269,0,0,0,0,0,
20200901,AZ,202342,1006648,,1208990,729,21405,253,,150,,30841,A+,9/1/2020 00:00,2020-09-01T07:00:00Z,09/01 03:00,5044,21405,2020-09-01T00:00:00Z,1207256,,,200608,4777,267,,,267953,,,,,,,,,,04,507,4054,1208990,posNeg,4561,1208990,15,0,43078baa1b8185b49ae36940188ffaff464ad194,0,0,0,0,0,
20200831,AZ,201835,1002594,,1204429,768,21405,256,,152,,30682,A+,8/31/2020 00:00,2020-08-31T07:00:00Z,08/31 03:00,5029,21405,2020-08-31T00:00:00Z,1202698,,,200104,4762,267,,,267557,,,,,,,,,,04,174,4814,1204429,posNeg,4988,1204429,-1,-16,8b4f6dfea8d220e6257e5679de3e9701acb33f65,0,0,0,0,0,
20200830,AZ,201661,997780,,1199441,757,21421,263,,161,,30539,A+,8/30/2020 00:00,2020-08-30T07:00:00Z,08/30 03:00,5030,21421,2020-08-30T00:00:00Z,1197728,,,199948,4762,268,,,266656,,,,,,,,,,04,374,6691,1199441,posNeg,7065,1199441,23,-12,62adc86bc3fa49c1aeb1959d34b67283e3e0689c,0,0,0,0,0,
20200829,AZ,201287,991089,,1192376,812,21433,262,,164,,30331,A+,8/29/2020 00:00,2020-08-29T07:00:00Z,08/29 03:00,5007,21433,2020-08-29T00:00:00Z,1190668,,,199579,4738,269,,,265542,,,,,,,,,,04,629,7670,1192376,posNeg,8299,1192376,29,5,fab4f72b8a593f33071677c66a9f27e7853e34b6,0,0,0,0,0,
20200828,AZ,200658,983419,,1184077,809,21428,272,,160,,30123,A+,8/28/2020 00:00,2020-08-28T07:00:00Z,08/28 03:00,4978,21428,2020-08-28T00:00:00Z,1182397,,,198978,4709,269,,,264598,,,,,,,,,,04,519,8630,1184077,posNeg,9149,1184077,49,2,cd5c74ced76f9af8be80a6cfa06169bfd84cf42d,0,0,0,0,0,
20200827,AZ,200139,974789,,1174928,895,21426,311,,176,,29939,A+,8/27/2020 00:00,2020-08-27T07:00:00Z,08/27 03:00,4929,21426,2020-08-27T00:00:00Z,1173293,,,198504,4673,256,,,262982,,,,,,,,,,04,680,7338,1174928,posNeg,8018,1174928,33,50,78639d8586dfb640e39a918956fab0f1a8956619,0,0,0,0,0,
20200826,AZ,199459,967451,,1166910,967,21376,305,,180,,29734,A+,8/26/2020 00:00,2020-08-26T07:00:00Z,08/26 03:00,4896,21376,2020-08-26T00:00:00Z,1165295,,,197844,4640,256,,,261865,,,,,,,,,,04,186,4520,1166910,posNeg,4706,1166910,104,11,2b1b17eab1b618bcc0daab99313f5b6e865a0166,0,0,0,0,0,
20200825,AZ,199273,962931,,1162204,999,21365,319,,168,,29526,A+,8/25/2020 00:00,2020-08-25T07:00:00Z,08/25 03:00,4792,21365,2020-08-25T00:00:00Z,1160602,,,197671,4535,257,,,261217,,,,,,,,,,04,859,4123,1162204,posNeg,4982,1162204,21,146,1b8439cb63911d1d5bde183bc415ba3b6f0fb44e,0,0,0,0,0,
20200824,AZ,198414,958808,,1157222,908,21219,345,,176,,29341,A+,8/24/2020 00:00,2020-08-24T07:00:00Z,08/24 03:00,4771,21219,2020-08-24T00:00:00Z,1155629,,,196821,4514,257,,,260739,,,,,,,,,,04,311,6042,1157222,posNeg,6353,1157222,0,-22,de6f38920e0ed7fa2ed2f6a4dacc13a3dc772419,0,0,0,0,0,
20200823,AZ,198103,952766,,1150869,969,21241,329,,191,,29147,A+,8/23/2020 00:00,2020-08-23T07:00:00Z,08/23 03:00,4771,21241,2020-08-23T00:00:00Z,1149287,,,196521,4515,256,,,259529,,,,,,,,,,04,208,6527,1150869,posNeg,6735,1150869,15,-30,8595b4be35c0e2fbce514b1b3e7fc4abeb1eb0cd,0,0,0,0,0,
20200822,AZ,197895,946239,,1144134,1046,21271,363,,209,,28932,A+,8/22/2020 00:00,2020-08-22T07:00:00Z,08/22 03:00,4756,21271,2020-08-22T00:00:00Z,1142557,,,196318,4500,256,,,258197,,,,,,,,,,04,996,15150,1144134,posNeg,16146,1144134,68,61,33306f5d7aeb223a9f88869717d104eb91f334b0,0,0,0,0,0,
20200821,AZ,196899,931089,,1127988,1068,21210,365,,234,,28731,A+,8/21/2020 00:00,2020-08-21T07:00:00Z,08/21 03:00,4688,21210,2020-08-21T00:00:00Z,1126420,,,195331,4433,255,,,257196,,,,,,,,,,04,619,8926,1127988,posNeg,9545,1127988,4,67,b536192905ced0fe086847eb654c9ee9943006ba,0,0,0,0,0,
20200820,AZ,196280,922163,,1118443,1070,21143,388,,233,,28471,A+,8/20/2020 00:00,2020-08-20T07:00:00Z,08/20 03:00,4684,21143,2020-08-20T00:00:00Z,1116897,,,194734,4429,255,,,255456,,,,,,,,,,04,723,6481,1118443,posNeg,7204,1118443,50,123,92b51ced187da8b08dc05497d9da03ca8f9b8275,0,0,0,0,0,
20200819,AZ,195557,915682,,1111239,1160,21020,414,,250,,28233,A+,8/19/2020 00:00,2020-08-19T07:00:00Z,08/19 03:00,4634,21020,2020-08-19T00:00:00Z,1109724,,,194042,4378,256,,,254062,,,,,,,,,,04,637,6605,1111239,posNeg,7242,1111239,105,142,556c25af6d11efe18a881caf170320d90298dabf,0,0,0,0,0,
20200818,AZ,194920,909077,,1103997,1167,20878,427,,260,,28027,A+,8/18/2020 00:00,2020-08-18T07:00:00Z,08/18 03:00,4529,20878,2020-08-18T00:00:00Z,1102493,,,193416,4273,256,,,253264,,,,,,,,,,04,915,4694,1103997,posNeg,5609,1103997,23,122,8ab9935440bf206dc0de8e58d7c33e22ee0ad050,0,0,0,0,0,
20200817,AZ,194005,904383,,1098388,1182,20756,430,,266,,27800,A+,8/17/2020 00:00,2020-08-17T07:00:00Z,08/17 03:00,4506,20756,2020-08-17T00:00:00Z,1096897,,,192514,4252,254,,,252860,,,,,,,,,,04,468,5946,1098388,posNeg,6414,1098388,0,1,e2332756e670ab336d9de5e1baefbaa601c04e30,0,0,0,0,0,
20200816,AZ,193537,898437,,1091974,1208,20755,417,,267,,27582,A+,8/16/2020 00:00,2020-08-16T07:00:00Z,08/16 03:00,4506,20755,2020-08-16T00:00:00Z,1090499,,,192062,4252,254,,,251782,,,,,,,,,,04,883,13900,1091974,posNeg,14783,1091974,14,-40,8edb8334287487eecf958b40ced84c04a6c84b05,0,0,0,0,0,
20200815,AZ,192654,884537,,1077191,1282,20795,442,,284,,27339,A+,8/15/2020 00:00,2020-08-15T07:00:00Z,08/15 03:00,4492,20795,2020-08-15T00:00:00Z,1075748,,,191211,4238,254,,,250030,,,,,,,,,,04,933,8683,1077191,posNeg,9616,1077191,69,280,23607e3640b1be644001f3407385196489cfaf95,0,0,0,0,0,
20200814,AZ,191721,875854,,1067575,1359,20515,473,,324,,27029,A+,8/14/2020 00:00,2020-08-14T07:00:00Z,08/14 03:00,4423,20515,2020-08-14T00:00:00Z,1066146,,,190292,4169,254,,,248666,,,,,,,,,,04,927,8470,1067575,posNeg,9397,1067575,40,12,8b12dbe9f945a2abf68822625ab27071156a4723,0,0,0,0,0,
20200813,AZ,190794,867384,,1058178,1411,20503,497,,334,,26736,A+,8/13/2020 00:00,2020-08-13T07:00:00Z,08/13 03:00,4383,20503,2020-08-13T00:00:00Z,1056770,,,189386,4130,253,,,246800,,,,,,,,,,04,1351,12599,1058178,posNeg,13950,1058178,36,682,131eace77eac4ea2ef1d54e3c1e9b694f505c41a,0,0,0,0,0,
20200812,AZ,189443,854785,,1044228,1469,19821,519,,328,,26418,A+,8/12/2020 00:00,2020-08-12T07:00:00Z,08/12 03:00,4347,19821,2020-08-12T00:00:00Z,1042838,,,188053,4095,252,,,241948,,,,,,,,,,04,706,6247,1044228,posNeg,6953,1044228,148,529,64841413540c1ad8ae3c3a3c8c18f3966b6c1dd8,0,0,0,0,0,
20200811,AZ,188737,848538,,1037275,1574,19292,510,,346,,26102,A+,8/11/2020 00:00,2020-08-11T07:00:00Z,08/11 03:00,4199,19292,2020-08-11T00:00:00Z,1035900,,,187362,3951,248,,,241052,,,,,,,,,,04,1214,7830,1037275,posNeg,9044,1037275,45,15,ca78b14d6f46df141587805dc9a28afe26059bc8,0,0,0,0,0,
20200810,AZ,187523,840708,,1028231,1575,19277,506,,366,,25848,A+,8/10/2020 00:00,2020-08-10T07:00:00Z,08/10 03:00,4154,19277,2020-08-10T00:00:00Z,1026888,,,186180,3922,232,,,240582,,,,,,,,,,04,600,5068,1028231,posNeg,5668,1028231,4,9,c1da1156f108ef2dd8fff781ce44c0a0dd033893,0,0,0,0,0,
20200809,AZ,186923,835640,,1022563,1626,19268,514,,374,,25527,A+,8/9/2020 00:00,2020-08-09T07:00:00Z,08/09 03:00,4150,19268,2020-08-09T00:00:00Z,1021233,,,185593,3918,232,,,239427,,,,,,,,,,04,816,5226,1022563,posNeg,6042,1022563,13,24,be2c55c9fe1246809a1d450752307c26073388b9,0,0,0,0,0,
20200808,AZ,186107,830414,,1016521,1659,19244,539,,400,,25163,A+,8/8/2020 00:00,2020-08-08T07:00:00Z,08/08 03:00,4137,19244,2020-08-08T00:00:00Z,1015218,,,184804,3905,232,,,237810,,,,,,,,,,04,1054,10622,1016521,posNeg,11676,1016521,56,3,893196aabc9a9f8bbf67cc487ab62a0ff80f91b6,0,0,0,0,0,
20200807,AZ,185053,819792,,1004845,1772,19241,565,,411,,24815,A+,8/7/2020 00:00,2020-08-07T07:00:00Z,08/07 03:00,4081,19241,2020-08-07T00:00:00Z,1003583,,,183791,3860,221,,,236405,,,,,,,,,,04,1406,7575,1004845,posNeg,8981,1004845,79,5173,30616a12233cea8376ffb2f66560871fe09f5f5e,0,0,0,0,0,
20200806,AZ,183647,812217,,995864,1879,14068,593,,427,,24531,A+,8/6/2020 00:00,2020-08-06T07:00:00Z,08/06 03:00,4002,14068,2020-08-06T00:00:00Z,994625,,,182408,3786,216,,,235088,,,,,,,,,,04,1444,8878,995864,posNeg,10322,995864,70,509,34f9960f0d3331bfda2063c9a8b306148e7760af,0,0,0,0,0,
20200805,AZ,182203,803339,,985542,1945,13559,618,,455,,24222,A+,8/5/2020 00:00,2020-08-05T07:00:00Z,08/05 03:00,3932,13559,2020-08-05T00:00:00Z,984332,,,180993,3717,215,,,233685,,,,,,,,,,04,1698,12600,985542,posNeg,14298,985542,87,265,4f9006f486acdc5053192560a72d9c4deeb12b2d,0,0,0,0,0,
20200804,AZ,180505,790739,,971244,2024,13294,638,,474,,23944,A+,8/4/2020 00:00,2020-08-04T07:00:00Z,08/04 03:00,3845,13294,2020-08-04T00:00:00Z,971244,,,137710,2431,152,,,232219,,,,,,,,,,04,1008,5818,971244,posNeg,6826,971244,66,1894,1f60794e0830fce7b863d482b3d10e9feb135423,0,0,0,0,0,
20200803,AZ,179497,784921,,964418,2017,11400,628,,461,,23702,A+,8/3/2020 00:00,2020-08-03T07:00:00Z,08/03 03:00,3779,11400,2020-08-03T00:00:00Z,964418,,,137710,2431,152,,,231917,,,,,,,,,,04,1030,6960,964418,posNeg,7990,964418,14,29,ef93c1cbe4e1094ff87a35bea50a8126f759501f,0,0,0,0,0,
20200802,AZ,178467,777961,,956428,2147,11371,685,,474,,23413,A+,8/2/2020 00:00,2020-08-02T07:00:00Z,08/02 03:00,3765,11371,2020-08-02T00:00:00Z,956428,,,137710,2431,152,,,230790,,,,,,,,,,04,1465,6313,956428,posNeg,7778,956428,18,25,74d619060f62d000ca51a44c4d408879c2cd477c,0,0,0,0,0,
20200801,AZ,177002,771648,,948650,2226,11346,710,,490,,23064,A+,8/1/2020 00:00,2020-08-01T07:00:00Z,08/01 03:00,3747,11346,2020-08-01T00:00:00Z,948650,,,137710,2431,152,,,229328,,,,,,,,,,04,2992,11915,948650,posNeg,14907,948650,53,86,216f92c3e4c9bdc97d4ed71b05b4f4ac9fd7f5e8,0,0,0,0,0,
20200731,AZ,174010,759733,,933743,2302,11260,719,,505,,22714,A+,7/31/2020 00:00,2020-07-31T07:00:00Z,07/31 03:00,3694,11260,2020-07-31T00:00:00Z,933743,,,137710,2431,152,,,227897,,,,,,,,,,04,3212,17265,933743,posNeg,20477,933743,68,88,7a08e1464f3fdbb29c2655c5ff5eb87e245f34ff,0,0,0,0,0,
20200730,AZ,170798,742468,,913266,2348,11172,758,,531,,22358,A+,7/30/2020 00:00,2020-07-30T07:00:00Z,07/30 03:00,3626,11172,2020-07-30T00:00:00Z,913266,,,137710,2431,152,,,226306,,,,,,,,,,04,2525,9312,913266,posNeg,11837,913266,172,1112,499a72f96f35b3090d6f3b652b7d4121609be34d,0,0,0,0,0,
20200729,AZ,168273,733156,,901429,2424,10060,800,,561,,21994,A+,7/29/2020 00:00,2020-07-29T07:00:00Z,07/29 03:00,3454,10060,2020-07-29T00:00:00Z,901429,,,137710,2431,152,,,224276,,,,,,,,,,04,2339,8159,901429,posNeg,10498,901429,46,666,dcccc293c63b5f1172693c786eadbf55e835bf5a,0,0,0,0,0,
20200728,AZ,165934,724997,,890931,2564,9394,814,,574,,21626,A+,7/28/2020 00:00,2020-07-28T07:00:00Z,07/28 03:00,3408,9394,2020-07-28T00:00:00Z,890931,,,137710,2431,152,,,221894,,,,,,,,,,04,2107,10491,890931,posNeg,12598,890931,104,1643,1c38db143c88296e839fe9e3187ad48881f45b33,0,0,0,0,0,
20200727,AZ,163827,714506,,878333,2626,7751,820,,567,,21321,A+,7/27/2020 00:00,2020-07-27T07:00:00Z,07/27 03:00,3304,7751,2020-07-27T00:00:00Z,878333,,,137710,2431,152,,,221349,,,,,,,,,,04,1813,9417,878333,posNeg,11230,878333,-1,45,4fac17fc46226f4b78ea215a22c80f4c8b64d8aa,0,0,0,0,0,
20200726,AZ,162014,705089,,867103,2650,7706,837,,581,,20978,A+,7/26/2020 00:00,2020-07-26T07:00:00Z,07/26 03:00,3305,7706,2020-07-26T00:00:00Z,867103,,,137710,2431,152,,,220444,,,,,,,,,,04,1973,7521,867103,posNeg,9494,867103,19,79,603342078a097fcccd900153f7e36c7a8229e56f,0,0,0,0,0,
20200725,AZ,160041,697568,,857609,2758,7627,842,,594,,20566,A+,7/25/2020 00:00,2020-07-25T07:00:00Z,07/25 03:00,3286,7627,2020-07-25T00:00:00Z,857609,,,137710,2431,152,,,218559,,,,,,,,,,04,3740,17052,857609,posNeg,20792,857609,144,166,b6ac76e5bd752077c3baee97aa7e8a8720878999,0,0,0,0,0,
20200724,AZ,156301,680516,,836817,2844,7461,837,,575,,20171,A+,7/24/2020 00:00,2020-07-24T07:00:00Z,07/24 03:00,3142,7461,2020-07-24T00:00:00Z,836817,,,137710,2431,152,,,217015,,,,,,,,,,04,3357,10747,836817,posNeg,14104,836817,79,225,cf3f7eb1abb95def426233c5e20b46856a15309e,0,0,0,0,0,
20200723,AZ,152944,669769,,822713,2966,7236,851,,617,,19737,A+,7/23/2020 00:00,2020-07-23T07:00:00Z,07/23 03:00,3063,7236,2020-07-23T00:00:00Z,822713,,,137710,2431,152,,,215211,,,,,,,,,,04,2335,6397,822713,posNeg,8732,822713,89,189,8e590d5c26dfd2883f36d3b0188e54b650d7c745,0,0,0,0,0,
20200722,AZ,150609,663372,,813981,3094,7047,870,,609,,19293,A+,7/22/2020 00:00,2020-07-22T07:00:00Z,07/22 03:00,2974,7047,2020-07-22T00:00:00Z,813981,,,137710,2431,152,,,213144,,,,,,,,,,04,1926,4389,813981,posNeg,6315,813981,56,153,91d0af2af436d65741b8c6bbc62f00db0bb4269b,0,0,0,0,0,
20200721,AZ,148683,658983,,807666,3041,6894,865,,608,,18863,A+,7/21/2020 00:00,2020-07-21T07:00:00Z,07/21 03:00,2918,6894,2020-07-21T00:00:00Z,807666,,,137710,2431,152,,,211454,,,,,,,,,,04,3500,10643,807666,posNeg,14143,807666,134,196,984a406b930b331b22c0fb23abe51cf65c453c5d,0,0,0,0,0,
20200720,AZ,145183,648340,,793523,3084,6698,886,,622,,18518,A+,7/20/2020 00:00,2020-07-20T07:00:00Z,07/20 03:00,2784,6698,2020-07-20T00:00:00Z,793523,,,137710,2431,152,,,210464,,,,,,,,,,04,1559,5985,793523,posNeg,7544,793523,23,66,fc4ea5226b8412ab75564f959a5d75dde45d86c5,0,0,0,0,0,
20200719,AZ,143624,642355,,785979,3136,6632,894,,622,,18149,A+,7/19/2020 00:00,2020-07-19T07:00:00Z,07/19 03:00,2761,6632,2020-07-19T00:00:00Z,785979,,,137710,2431,152,,,209531,,,,,,,,,,04,2359,11629,785979,posNeg,13988,785979,31,65,c4577c124443c10829d4194d85361c725b28c3b6,0,0,0,0,0,
20200718,AZ,141265,630726,,771991,3238,6567,894,,657,,17661,A+,7/18/2020 00:00,2020-07-18T07:00:00Z,07/18 03:00,2730,6567,2020-07-18T00:00:00Z,771991,,,137710,2431,152,,,206872,,,,,,,,,,04,2742,4281,771991,posNeg,7023,771991,147,165,7b69ba3cf4b33fcddafc1cdb4531aaa2e8edc3f7,0,0,0,0,0,
20200717,AZ,138523,626445,,764968,3466,6402,944,,687,,17184,A+,7/17/2020 00:00,2020-07-17T07:00:00Z,07/17 03:00,2583,6402,2020-07-17T00:00:00Z,764155,,,137710,2431,152,,,205682,,,,,,,,,,04,3910,11792,764968,posNeg,15702,764968,91,106,e1e6816f99b717ca3c210ad6d0bf5e3a018a44b2,0,0,0,0,0,
20200716,AZ,134613,614653,,749266,3454,6296,918,,657,,16684,A+,7/16/2020 00:00,2020-07-16T07:00:00Z,07/16 03:00,2492,6296,2020-07-16T00:00:00Z,748491,,,133838,2353,139,,,203318,,,,,,,,,,04,3259,10045,749266,posNeg,13304,749266,58,193,f903de7acde70001ccad7ad298d5eeeca3ce86f2,0,0,0,0,0,
20200715,AZ,131354,604608,,735962,3493,6103,929,,671,,16155,A+,7/15/2020 00:00,2020-07-15T07:00:00Z,07/15 03:00,2434,6103,2020-07-15T00:00:00Z,735184,,,130576,2295,139,,,201004,,,,,,,,,,04,3257,10762,735962,posNeg,14019,735962,97,161,8da17bb91a8209396f9bb782724f71d2b4be7555,0,0,0,0,0,
20200714,AZ,128097,593846,,721943,3517,5942,970,,674,,15678,A+,7/14/2020 00:00,2020-07-14T07:00:00Z,07/14 03:00,2337,5942,2020-07-14T00:00:00Z,721191,,,127345,2208,129,,,199450,,,,,,,,,,04,4273,15244,721943,posNeg,19517,721943,92,103,7b9a4c9ff1d2be4973389b394f411d5ba2c648c6,0,0,0,0,0,
20200713,AZ,123824,578602,,702426,3373,5839,936,,671,,15254,A+,7/13/2020 00:00,2020-07-13T07:00:00Z,07/13 03:00,2245,5839,2020-07-13T00:00:00Z,701703,,,123101,2122,123,,,198291,,,,,,,,,,04,1357,4897,702426,posNeg,6254,702426,8,44,f4aaf50eb17e79fe2bc3cdacbce754f053d6948a,0,0,0,0,0,
20200712,AZ,122467,573705,,696172,3432,5795,922,,631,,14829,A+,7/12/2020 00:00,2020-07-12T07:00:00Z,07/12 03:00,2237,5795,2020-07-12T00:00:00Z,695463,,,121758,2114,123,,,197017,,,,,,,,,,04,2537,9645,696172,posNeg,12182,696172,86,45,73e230548bc2bd1c857c858a0f0e5aa98d8b6780,0,0,0,0,0,
20200711,AZ,119930,564060,,683990,3485,5750,899,,620,,14394,A+,7/11/2020 00:00,2020-07-11T07:00:00Z,07/11 03:00,2151,5750,2020-07-11T00:00:00Z,683293,,,119233,2030,121,,,194948,,,,,,,,,,04,3038,11741,683990,posNeg,14779,683990,69,91,ac5be98eba7fb6a9fe9c332c5bbdd307465d755d,0,0,0,0,0,
20200710,AZ,116892,552319,,669211,3432,5659,876,,615,,13853,A+,7/10/2020 00:00,2020-07-10T07:00:00Z,07/10 03:00,2082,5659,2020-07-10T00:00:00Z,668528,,,116209,1961,121,,,191767,,,,,,,,,,04,4221,11929,669211,posNeg,16150,669211,44,133,f313fdd072dc1ce0e5986fa2d43658f8a577ac2a,0,0,0,0,0,
20200709,AZ,112671,540390,,653061,3437,5526,861,,575,,13341,A+,7/9/2020 00:00,2020-07-09T07:00:00Z,07/09 03:00,2038,5526,2020-07-09T00:00:00Z,652418,,,112028,1917,121,,,188864,,,,,,,,,,04,4057,7934,653061,posNeg,11991,653061,75,139,ace2bf07d31f3b946f10f963aa8bb75960601462,0,0,0,0,0,
