date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200501,AZ,04,7962,314,66917,2779,,74879,74879,3093,74879,709,1203,311,,187,,1528,A+,5/1/2020 00:00,330,10,1203,34,2020-05-01T20:00:00Z,cda25b80d35898c9d7064bc6aa0a25ad4047b1b5
20200430,AZ,04,7648,446,64138,2527,,71786,71786,2973,71786,755,1169,311,,194,,1499,A+,4/30/2020 00:00,320,16,1169,38,2020-04-30T20:00:00Z,55e4a10795b8a713e99942c56c9bf40246d69255
20200429,AZ,04,7202,254,61611,1121,,68813,68813,1375,68813,756,1131,312,,191,,1475,A+,4/29/2020 00:00,304,11,1131,36,2020-04-29T20:00:00Z,cd00d6620ab5e9cac135f0722f62381742af8bfc
20200428,AZ,04,6948,232,60490,663,,67438,67438,895,67438,737,1095,303,,193,,1450,A+,4/27/2020 00:00,293,18,1095,44,2020-04-28T20:00:00Z,7ef5f0551e791111e02f6cab8647a9d82f65cdac
20200427,AZ,04,6716,190,59827,1542,,66543,66543,1732,66543,647,1051,328,,200,,1418,A+,4/27/2020 00:00,275,,1051,14,2020-04-27T20:00:00Z,8413d02cece1721b69f48c7efb3175b7058d2a8e
20200426,AZ,04,6526,246,58285,2057,,64811,64811,2303,64811,671,1037,308,,200,,1383,A+,4/26/2020 00:00,275,9,1037,15,2020-04-26T20:00:00Z,78df634a4d5b5ddeb7e0ac65c789c2bbf359ba4e
20200425,AZ,04,6280,235,56228,1559,,62508,62508,1794,62508,697,1022,313,,191,,1345,A+,4/25/2020 00:00,266,,1022,38,2020-04-25T20:00:00Z,93c3f3ce1625c856a7bab2f9754fb7908671d753
20200424,AZ,04,6045,276,54669,1741,,60714,60714,2017,60714,639,984,332,,186,,1313,,4/24/2020 00:00,266,17,984,984,2020-04-24T20:00:00Z,19a6b27e1c97978e403a56bac91e6d79593129dc
20200423,AZ,04,5769,310,52928,1786,,58697,58697,2096,58697,699,,305,,201,,1282,,4/23/2020 00:00,249,20,,,2020-04-23T20:00:00Z,f28bc52e3cbddc46b1f7f5f3563d321f717d8c21
20200422,AZ,04,5459,208,51142,1241,,56601,56601,1449,56601,664,,300,,195,,1265,,4/22/2020 00:00,229,21,,,2020-04-22T20:00:00Z,3e8cf87939d287d6b8a366c66976b5c5726b022e
20200421,AZ,04,5251,187,49901,465,,55152,55152,652,55152,637,,285,,181,,1155,,4/21/2020 00:00,208,21,,,2020-04-21T20:00:00Z,849e61c25c51920333a144a52c34f21cd20d9b1a
20200420,AZ,04,5064,135,49436,1375,,54500,54500,1510,54500,637,,285,,181,,1155,,4/20/2020 00:00,187,3,,,2020-04-20T20:00:00Z,935025f9476374564a5f8dfc63682196f836eaf4
20200419,AZ,04,4929,210,48061,1735,,52990,52990,1945,52990,631,,283,,187,,994,,4/19/2020 00:00,184,7,,,2020-04-19T20:00:00Z,d1c13242bd7cddad029805b2af988cd80d5ee43e
20200418,AZ,04,4719,212,46326,1603,,51045,51045,1815,51045,566,,285,,178,,539,,4/18/2020 00:00,177,8,,,2020-04-18T20:00:00Z,ff25804a6ca2ec8ce2b035799ffe3dd66d5a3268
20200417,AZ,04,4507,273,44723,1559,,49230,49230,1832,49230,566,,285,,178,,539,,4/17/2020 00:00,169,19,,,2020-04-17T20:00:00Z,710fdef53cf8e83746856e62bf8430e3b9be01f0
20200416,AZ,04,4234,272,43164,1816,,47398,47398,2088,47398,578,,278,,188,,460,,4/16/2020 00:00,150,8,,,2020-04-16T20:00:00Z,a2f05ed95d6439480ac568ef1c5e8fbf59e0cd0f
20200415,AZ,04,3962,156,41348,1058,,45310,45310,1214,45310,590,,286,,202,,385,,4/15/2020 00:00,142,11,,,2020-04-15T20:00:00Z,a41e3fd43f34841eebf919a8fec7af6371fe451c
20200414,AZ,04,3806,104,40290,645,,44096,44096,749,44096,580,,286,,216,,249,,4/14/2020 00:00,131,9,,,2020-04-14T20:00:00Z,52b93afc6e0676e4a56760580079530b5b436fa1
20200413,AZ,04,3702,163,39645,1075,,43347,43347,1238,43347,525,,286,,195,,,,4/13/2020 00:00,122,7,,,2020-04-13T20:00:00Z,1e27f5bb0f0604a036aa928e3932d20512789ca6
20200412,AZ,04,3539,146,38570,1433,,42109,42109,1579,42109,,,,,,,,,4/12/2020 00:00,115,7,,,2020-04-12T20:00:00Z,239d307c62bc7bc9d0fd6c0d30222d91716c1d05
20200411,AZ,04,3393,281,37137,2515,,40530,40530,2796,40530,,,,,,,,,4/11/2020 00:00,108,11,,,2020-04-11T20:00:00Z,b15ba39ee5ba1faa88626a2f6371886615d4a9dc
20200410,AZ,04,3112,94,34622,462,,37734,37734,556,37734,,,,,,,,,4/10/2020 00:00,97,8,,,2020-04-10T20:00:00Z,b8d9e4d2ec543db1f8a03e65aa8a2de7f22992d5
20200409,AZ,04,3018,292,34160,2322,,37178,37178,2614,37178,,,,,,,,,4/9/2020 00:00,89,9,,,2020-04-09T20:00:00Z,2272380121684cfe2be47c99454030f510449681
20200408,AZ,04,2726,151,31838,1038,,34564,34564,1189,34564,,,,,,,,,4/8/2020 00:00,80,7,,,2020-04-08T20:00:00Z,702cb12690325757401f314b5eaaa635cdc045b5
20200407,AZ,04,2575,119,30800,722,,33375,33375,841,33375,,,,,,,,,4/7/2020 00:00,73,8,,,2020-04-07T20:00:00Z,05ab68621637c6fd99ec546ef671a0fca990e6ca
20200406,AZ,04,2456,187,30078,4937,,32534,32534,5124,32534,,,,,,,,,4/6/2020 00:00,65,1,,,2020-04-06T20:00:00Z,02d228467d92fdcefcbe560e7bb37ebbbb707795
20200405,AZ,04,2269,250,25141,,,27410,27410,250,27410,,,,,,,,,4/5/2020 00:00,64,12,,,2020-04-05T20:00:00Z,80bb48490359dde4abd06a6018d238dfd65b67a8
20200404,AZ,04,2019,250,25141,2237,,27160,27160,2487,27160,,,,,,,,,4/4/2020 00:00,52,11,,,2020-04-04T20:00:00Z,129bb5206a976ee809e7c14f16a52398055f7f9a
20200403,AZ,04,1769,171,22904,1793,,24673,24673,1964,24673,,,,,,,,,4/3/2020 00:00,41,9,,,2020-04-03T20:00:00Z,c3512e32990c7d178b59744baeeb14939112a473
20200402,AZ,04,1598,185,21111,1466,,22709,22709,1651,22709,,,,,,,,,4/2/2020 00:00,32,3,,,2020-04-02T20:00:00Z,94cd7f984b8523dc5ff14a887529febfebeca534
20200401,AZ,04,1413,124,19645,1563,,21058,21058,1687,21058,,,,,,,,,4/1/2020 00:00,29,5,,,2020-04-01T20:00:00Z,fc16604e589ce5466b66018941b7daa683ecb1b6
20200331,AZ,04,1289,132,18082,2480,,19371,19371,2612,19371,,,,,,,,,3/31/2020 00:00,24,4,,,2020-03-31T20:00:00Z,60efd47a1e79cbb4d85c9e41cf526bf6c4d8b2f4
20200330,AZ,04,1157,238,15602,2649,,16759,16759,2887,16759,,,,,,,,,3/30/2020 00:00,20,3,,,2020-03-30T20:00:00Z,3c5f84e958041c9372e02760a24032085abd2237
20200329,AZ,04,919,46,12953,5498,,13872,13872,5544,13872,,,,,,,,,3/29/2020 00:00,17,2,,,2020-03-29T20:00:00Z,727c463d937d6d4d0e6f21eea1e14b6ac6b1e092
20200328,AZ,04,873,137,7455,,21,8349,8328,137,8328,,,,,,,,,3/28/2020 00:00,15,2,,,2020-03-28T20:00:00Z,0a3cf0a036f8511a2e47cfd1e93e4e7fa5275095
20200327,AZ,04,736,159,7455,7108,30,8221,8191,7267,8191,,,,,,,,,3/27/2020 00:00,13,5,,,2020-03-27T20:00:00Z,97b4679c264bd77ecbf19316e3680ee415cc2790
20200326,AZ,04,577,127,347,24,33,957,924,151,924,,,,,,,,,3/26/2020 00:00,8,2,,,2020-03-26T20:00:00Z,22b1bed7d64a7ae3b5b960e58ca0cbbd12f6032e
20200325,AZ,04,450,93,323,10,53,826,773,103,773,,,,,,,,,3/24/2020 00:00,6,1,,,2020-03-25T20:00:00Z,c095f0dbbcf0663a846a88ae12c2b69561eb70f1
20200324,AZ,04,357,92,313,4,22,692,670,96,670,,,,,,,,,3/24/2020 00:00,5,3,,,2020-03-24T20:00:00Z,a261f461f55d34951548377a56fda63991cb6dbd
20200323,AZ,04,265,113,309,27,6,580,574,140,574,,,,,,,,,3/23/2020 00:00,2,,,,2020-03-23T20:00:00Z,141a6d4527d58cec4696c6fad66ee927c7d9bd14
20200322,AZ,04,152,48,282,42,87,521,434,90,434,,,,,,,,,3/22/2020 00:00,2,1,,,2020-03-22T20:00:00Z,34b3d5eb2f3f81ef8a67468586e1f35a767f11af
20200321,AZ,04,104,39,240,29,122,466,344,68,344,,,,,,,,,3/21/2020 00:00,1,1,,,2020-03-21T20:00:00Z,4168f78aea6816a55a3b8c3a91735ebcf5e3e554
20200320,AZ,04,65,21,211,36,101,377,276,57,276,,,,,,,,,3/20/2020 00:00,,,,,2020-03-20T20:00:00Z,c8ffa42f07142b7e7ed7274dd04ba656318f209e
20200319,AZ,04,44,16,175,27,130,349,219,43,219,,,,,,,,,3/19/2020 00:00,,,,,2020-03-19T20:00:00Z,ca837570f8921e1cdcaedf10bc4fcb2d9fa46c6d
20200318,AZ,04,28,8,148,6,102,278,176,14,176,,,,,,,,,3/18/2020 00:00,,,,,2020-03-18T20:00:00Z,e8acfade7ab4e09408a35abc3944e4b66a195060
20200317,AZ,04,20,2,142,17,66,228,162,19,162,,,,,,,,,3/17/2020 00:00,,,,,2020-03-17T20:00:00Z,f669a7248084b99ac21273315f0039620a26e1bd
20200316,AZ,04,18,6,125,4,63,206,143,10,143,,,,,,,,,3/16/2020 16:16,,,,,2020-03-16T20:00:00Z,794185ab52d1abb713317f4d1d31c2f8c49d2a10
20200315,AZ,04,12,,121,,50,183,133,,133,,,,,,,,,3/15/2020 12:01,,,,,2020-03-15T20:00:00Z,a9eb7b695f59413da7b3d724e522fbe270d15b7b
20200314,AZ,04,12,3,121,27,50,183,133,30,133,,,,,,,,,3/14/2020 12:01,,,,,2020-03-14T20:00:00Z,5a02347410bfaec1e33363070937b6642fefd816
20200313,AZ,04,9,,94,12,40,143,103,12,103,,,,,,,,,3/13/2020 12:01,,,,,2020-03-13T20:00:00Z,5eb39dbe088e2ac539365452d1d6410e60e77c35
20200312,AZ,04,9,,82,23,24,115,91,23,91,,,,,,,,,3/12/2020 12:00,,,,,2020-03-12T20:00:00Z,b964332bbc261b42e0abd10deb942b56e19779ca
20200311,AZ,04,9,3,59,8,32,100,68,11,68,,,,,,,,,,,,,,2020-03-11T20:00:00Z,e6ba2eec8c4ce2e1ae625f32b6f37f58adca7cc9
20200310,AZ,04,6,1,51,7,27,84,57,8,57,,,,,,,,,,,,,,2020-03-10T20:00:00Z,fffbd095a897014b4c1ac3a270aaa5d34b598c25
20200309,AZ,04,5,,44,,7,56,49,,49,,,,,,,,,,,,,,2020-03-09T20:00:00Z,8fdbf630e305eb07de505aa401b2716552efb17c
20200308,AZ,04,5,,44,,7,56,49,,49,,,,,,,,,,,,,,2020-03-08T20:00:00Z,0f83cef7e2af78bcf547892981c235ab1ba1c3c0
20200307,AZ,04,5,2,44,11,7,56,49,13,49,,,,,,,,,,,,,,2020-03-07T21:00:00Z,faead0b38be27b6928ea5228292ea9f3116ee9d2
20200306,AZ,04,3,1,33,5,15,51,36,6,36,,,,,,,,,,,,,,2020-03-06T21:00:00Z,5bac0b458d57e5c820334a4746ca056c65287250
20200305,AZ,04,2,,28,1,6,36,30,1,30,,,,,,,,,,,,,,2020-03-05T21:00:00Z,28eaea8274257520725593fa7fa086794b772c6d
20200304,AZ,04,2,,27,,5,34,29,,29,,,,,,,,,,,,,,2020-03-04T21:00:00Z,985f11eea691b55adb09c38f2c2f4c4fc2b5da10
