date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201214,AZ,420248,15954,2126928,,totalTestsViral,4344693,3677,31142,829,,542,,62118,A+,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,7358,31142,2020-12-14T00:00:00Z,4344693,,,404294,6782,576,,2531222,377958,,,,,,,,,,04,11806,7223,2547176,38805,2547176,1,193,f58080d5b42098aad2ef3cc4e3528e7cbfd12245,0,0,0,0,0,
20201213,AZ,408442,15451,2119705,,totalTestsViral,4305888,3622,30949,831,,537,,61399,A+,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,7357,30949,2020-12-13T00:00:00Z,4305888,,,392991,6779,578,,2512696,376908,,,,,,,,,,04,5853,20540,2528147,60734,2528147,35,262,0958b9af3d60cf3a345a4998bc9d32c1f6c73359,0,0,0,0,0,
20201212,AZ,402589,14891,2099165,,totalTestsViral,4245154,3534,30687,799,,515,,60646,A+,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,7322,30687,2020-12-12T00:00:00Z,4245154,,,387698,6749,573,,2486863,375676,,,,,,,,,,04,8077,18295,2501754,57294,2501754,77,385,2901ee2281bc3af74fc28d5e582377076b1e05be,0,0,0,0,0,
20201211,AZ,394512,14561,2080870,,totalTestsViral,4187860,3482,30302,809,,508,,59932,A+,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,7245,30302,2020-12-11T00:00:00Z,4187860,,,379951,6689,556,,2460821,374754,,,,,,,,,,04,6983,16588,2475382,51785,2475382,91,967,8e92e841762001166ff76fda907512fdc4b5970c,0,0,0,0,0,
20201210,AZ,387529,14102,2064282,,totalTestsViral,4136075,3408,29335,799,,496,,59155,A+,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,7154,29335,2020-12-10T00:00:00Z,4136075,,,373427,6610,544,,2437709,373868,,,,,,,,,,04,4928,14051,2451811,44258,2451811,73,455,0cc2594126beaf8c06839513b28304df417e6af4,0,0,0,0,0,
20201209,AZ,382601,13452,2050231,,totalTestsViral,4091817,3287,28880,766,,492,,58366,A+,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,7081,28880,2020-12-09T00:00:00Z,4091817,,,369149,6551,530,,2419380,373202,,,,,,,,,,04,4444,7328,2432832,26478,2432832,108,355,0e8ce026f61971bb86370f8688ba222dc5246620,0,0,0,0,0,
20201208,AZ,378157,13019,2042903,,totalTestsViral,4065339,3157,28525,744,,487,,57632,A+,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,6973,28525,2020-12-08T00:00:00Z,4065339,,,365138,6449,524,,2408041,372457,,,,,,,,,,04,12314,7199,2421060,43,2421060,23,252,3f37042d762dff5432579ec1e50daf2ecb4ab8a4,0,0,0,0,0,
20201207,AZ,365843,12708,2035704,,totalTestsViral,4065296,3059,28273,736,,459,,57040,A+,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,6950,28273,2020-12-07T00:00:00Z,4065296,,,353135,6431,519,,2388839,371261,,,,,,,,,,04,1567,16891,2401547,4081,2401547,0,25,7023269faf813b3f0967d997ec407480ff147455,0,0,0,0,0,
20201206,AZ,364276,12590,2018813,,totalTestsViral,4061215,2977,28248,714,,462,,56382,A+,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,6950,28248,2020-12-06T00:00:00Z,4061215,,,351686,6431,519,,2370499,370928,,,,,,,,,,04,5376,15661,2383089,15440,2383089,25,242,160ce3ab9c981c98c5e58864a437b287b658f2b5,0,0,0,0,0,
20201205,AZ,358900,12139,2003152,,totalTestsViral,4045775,2931,28006,701,,431,,55640,A+,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,6925,28006,2020-12-05T00:00:00Z,4045775,,,346761,6406,519,,2349913,369832,,,,,,,,,,04,6799,16875,2362052,33404,2362052,40,268,00b5b7447295510f59d6c74e0dd5bf2d4d548c67,0,0,0,0,0,
20201204,AZ,352101,11634,1986277,,totalTestsViral,4012371,2899,27738,666,,412,,54980,A+,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,6885,27738,2020-12-04T00:00:00Z,4012371,,,340467,6370,515,,2326744,368963,,,,,,,,,,04,5680,16441,2338378,46993,2338378,64,282,7d2abd100f7572a21acc18f158d812f0a3126e49,0,0,0,0,0,
20201203,AZ,346421,11173,1969836,,totalTestsViral,3965378,2743,27456,642,,386,,54342,A+,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,6821,27456,2020-12-03T00:00:00Z,3965378,,,335248,6310,511,,2305084,367830,,,,,,,,,,04,5442,11949,2316257,50731,2316257,82,1144,dc5278a8dc8076efd64f99ba27019b9c8b5baa02,0,0,0,0,0,
20201202,AZ,340979,10662,1957887,,totalTestsViral,3914647,2699,26312,642,,386,,53694,A+,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,6739,26312,2020-12-02T00:00:00Z,3914647,,,330317,6237,502,,2288204,365871,,,,,,,,,,04,3840,12811,2298866,54038,2298866,52,240,d098f27a143f116c0d9f4135e88a680013ccd974,0,0,0,0,0,
20201201,AZ,337139,10301,1945076,,totalTestsViral,3860609,2594,26072,597,,369,,53026,A+,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,6687,26072,2020-12-01T00:00:00Z,3860609,,,326838,6191,496,,2271914,365224,,,,,,,,,,04,10322,8127,2282215,57515,2282215,48,286,0fec9ddf5c7878490d857c030c1d7b828f9ff13f,0,0,0,0,0,
20201130,AZ,326817,10077,1936949,,totalTestsViral,3803094,2513,25786,579,,352,,52438,A+,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,6639,25786,2020-11-30T00:00:00Z,3803094,,,316740,6152,487,,2253689,364625,,,,,,,,,,04,822,16630,2263766,22500,2263766,5,218,da8f0367c69ca722bf773273ddce1d6fca25bf7f,0,0,0,0,0,
20201129,AZ,325995,9989,1920319,,totalTestsViral,3780594,2458,25568,573,,356,,51911,A+,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,6634,25568,2020-11-29T00:00:00Z,3780594,,,316006,6148,486,,2236325,363824,,,,,,,,,,04,3221,15300,2246314,23429,2246314,10,220,639805227ada1fa1147314a642ae4bd701d3016f,0,0,0,0,0,
20201128,AZ,322774,9909,1905019,,totalTestsViral,3757165,2383,25348,553,,343,,51333,A+,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,6624,25348,2020-11-28T00:00:00Z,3757165,,,312865,6140,484,,2217884,363071,,,,,,,,,,04,4136,10368,2227793,27409,2227793,36,52,b3bef91bc8351a3fb05c99e73937e6e98eabb1e4,0,0,0,0,0,
20201127,AZ,318638,9772,1894651,,totalTestsViral,3729756,2301,25296,532,,325,,50892,A+,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,6588,25296,2020-11-27T00:00:00Z,3729756,,,308866,6106,482,,2203517,362284,,,,,,,,,,04,4312,20789,2213289,10480,2213289,20,133,0c30cb510f960779c7530c2c81f2385eef53eeeb,0,0,0,0,0,
20201126,AZ,314326,9503,1873862,,totalTestsViral,3719276,2289,25163,523,,335,,50352,A+,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,6568,25163,2020-11-26T00:00:00Z,3719276,,,304823,6086,482,,2178685,361284,,,,,,,,,,04,3476,18460,2188188,47663,2188188,44,211,8ca94d95bfb97c392500a01f77100fda608ac6ec,0,0,0,0,0,
20201125,AZ,310850,9113,1855402,,totalTestsViral,3671613,2217,24952,531,,335,,49810,A+,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,6524,24952,2020-11-25T00:00:00Z,3671613,,,301737,6044,480,,2157139,359967,,,,,,,,,,04,3982,13369,2166252,51057,2166252,9,286,669ae60e749875c293e894225e36d353af2e0920,0,0,0,0,0,
20201124,AZ,306868,8860,1842033,,totalTestsViral,3620556,2084,24666,474,,310,,49234,A+,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,6515,24666,2020-11-24T00:00:00Z,3620556,,,298008,6036,479,,2140041,357863,,,,,,,,,,04,4544,10734,2148901,57140,2148901,51,205,90298578c9da6f14553a2a60b0cf772e37dca4fa,0,0,0,0,0,
20201123,AZ,302324,8750,1831299,,totalTestsViral,3563416,2008,24461,469,,294,,48807,A+,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,6464,24461,2020-11-23T00:00:00Z,3563416,,,293574,5992,472,,2124873,357473,,,,,,,,,,04,2659,17990,2133623,23236,2133623,0,49,c29f21a1ebbe48867e43c354e50ecc9896721ca9,0,0,0,0,0,
20201122,AZ,299665,8622,1813309,,totalTestsViral,3540180,1932,24412,438,,256,,48380,A+,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,6464,24412,2020-11-22T00:00:00Z,3540180,,,291043,5992,472,,2104352,356561,,,,,,,,,,04,4331,16546,2112974,30985,2112974,7,231,63b7082ae393d798a3ab86305f758db18e042726,0,0,0,0,0,
20201121,AZ,295334,8454,1796763,,totalTestsViral,3509195,1916,24181,435,,253,,47890,A+,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,6457,24181,2020-11-21T00:00:00Z,3509195,,,286880,5985,472,,2083643,355879,,,,,,,,,,04,3638,16271,2092097,45002,2092097,30,129,bcfa1d8933cb1c209c5c6fde1aa0ed5cd0ede34b,0,0,0,0,0,
20201120,AZ,291696,8299,1780492,,totalTestsViral,3464193,1835,24052,431,,244,,47383,A+,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,6427,24052,2020-11-20T00:00:00Z,3464193,,,283397,5961,466,,2063889,355101,,,,,,,,,,04,4471,22422,2072188,48856,2072188,43,181,45f21e882681dfc29f662e7baee6445ca107b5c4,0,0,0,0,0,
20201119,AZ,287225,8007,1758070,,totalTestsViral,3415337,1796,23871,433,,227,,46951,A+,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,6384,23871,2020-11-19T00:00:00Z,3415337,,,279218,5919,465,,2037288,354092,,,,,,,,,,04,4123,14417,2045295,49728,2045295,19,398,000a11f702a1508be90c76de2668f513b274193b,0,0,0,0,0,
20201118,AZ,283102,7760,1743653,,totalTestsViral,3365609,1700,23473,396,,218,,46521,A+,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,6365,23473,2020-11-18T00:00:00Z,3365609,,,275342,5902,463,,2018995,353191,,,,,,,,,,04,3206,11757,2026755,46783,2026755,53,230,e6e3a613e8a4f3d23709284f1bee44632ee29d58,0,0,0,0,0,
20201117,AZ,279896,7584,1731896,,totalTestsViral,3318826,1624,23243,385,,191,,46103,A+,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,6312,23243,2020-11-17T00:00:00Z,3318826,,,272312,5855,457,,2004208,350899,,,,,,,,,,04,2984,13572,2011792,43841,2011792,10,121,82381e2d3873742d9f66011f76e3590a82bff3fb,0,0,0,0,0,
20201116,AZ,276912,7455,1718324,,totalTestsViral,3274985,1557,23122,374,,194,,45737,A+,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,6302,23122,2020-11-16T00:00:00Z,3274985,,,269457,5846,456,,1987781,350396,,,,,,,,,,04,1476,11929,1995236,17004,1995236,0,73,c7764f066081ea8a3bdbec35cc4ce036dbd0a09e,0,0,0,0,0,
20201115,AZ,275436,7333,1706395,,totalTestsViral,3257981,1506,23049,368,,183,,45400,A+,11/15/2020 00:00,2020-11-15T00:00:00Z,11/14 19:00,6302,23049,2020-11-15T00:00:00Z,3257981,,,268103,5846,456,,1974498,336491,,,,,,,,,,04,2383,10789,1981831,22808,1981831,2,112,80a78400a0a4770246809ac97d7f1ef99e05974f,0,0,0,0,0,
20201114,AZ,273053,7245,1695606,,totalTestsViral,3235173,1470,22937,362,,189,,45036,A+,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,6300,22937,2020-11-14T00:00:00Z,3235173,,,265808,5845,455,,1961414,330139,,,,,,,,,,04,3476,15344,1968659,34245,1968659,43,117,dc2b388ca8fa9de0425e4de45f55cef8dca8b394,0,0,0,0,0,
20201113,AZ,269577,7123,1680262,,totalTestsViral,3200928,1381,22820,335,,176,,44675,A+,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,6257,22820,2020-11-13T00:00:00Z,3200928,,,262454,5806,451,,1942716,328786,,,,,,,,,,04,3015,16284,1949839,38870,1949839,17,244,701eb1b959e7b6314240bc1701051a954cae691f,0,0,0,0,0,
20201112,AZ,266562,7034,1663978,,totalTestsViral,3162058,1368,22576,331,,180,,44363,A+,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,6240,22576,2020-11-12T00:00:00Z,3162058,,,259528,5793,447,,1923506,327834,,,,,,,,,,04,1399,13906,1930540,28355,1930540,12,82,2ddf48689985013e5e14c08cc4a1ba11cbe91817,0,0,0,0,0,
20201111,AZ,265163,6926,1650072,,totalTestsViral,3133703,1360,22494,309,,156,,43990,A+,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,6228,22494,2020-11-11T00:00:00Z,3133703,,,258237,5786,442,,1908309,326811,,,,,,,,,,04,2030,7775,1915235,38838,1915235,36,66,215866c77205e419fea10d244f2b0e86582c0087,0,0,0,0,0,
20201110,AZ,263133,6816,1642297,,totalTestsViral,3094865,1289,22428,294,,148,,43682,A+,11/10/2020 00:00,2020-11-10T00:00:00Z,11/09 19:00,6192,22428,2020-11-10T00:00:00Z,3094865,,,256317,5757,435,,1898614,326290,,,,,,,,,,04,3434,12091,1905430,36237,1905430,28,217,62f77254df1e006bfffe9aa47ae5f53857eebeb8,0,0,0,0,0,
20201109,AZ,259699,6698,1630206,,totalTestsViral,3058628,1232,22211,292,,142,,43460,A+,11/9/2020 00:00,2020-11-09T00:00:00Z,11/08 19:00,6164,22211,2020-11-09T00:00:00Z,3058628,,,253001,5745,419,,1883207,325589,,,,,,,,,,04,435,10142,1889905,14835,1889905,0,9,021061948c2fd80e5f811c4f8c4f8ebd4f51acc9,0,0,0,0,0,
20201108,AZ,259264,6668,1620064,,totalTestsViral,3043793,1185,22202,272,,148,,43232,A+,11/8/2020 00:00,2020-11-08T00:00:00Z,11/07 19:00,6164,22202,2020-11-08T00:00:00Z,3043793,,,252596,5745,419,,1872660,325006,,,,,,,,,,04,1880,12023,1879328,19277,1879328,17,32,16293e3ddbb67a407954a73da8e7a3eb61566b13,0,0,0,0,0,
20201107,AZ,257384,6590,1608041,,totalTestsViral,3024516,1139,22170,249,,137,,42950,A+,11/7/2020 00:00,2020-11-07T00:00:00Z,11/06 19:00,6147,22170,2020-11-07T00:00:00Z,3024516,,,250794,5730,417,,1858835,324293,,,,,,,,,,04,2620,14060,1865425,31744,1865425,38,152,5f58b8cf0603321726d8e1b16193590a60e38737,0,0,0,0,0,
20201106,AZ,254764,6434,1593981,,totalTestsViral,2992772,1082,22018,250,,138,,42652,A+,11/6/2020 00:00,2020-11-06T00:00:00Z,11/05 19:00,6109,22018,2020-11-06T00:00:00Z,2992772,,,248330,5714,395,,1842311,323662,,,,,,,,,,04,1996,13820,1848745,34703,1848745,22,187,632a6b0af5c8050bec6a6a648dedd8ccda6492c9,0,0,0,0,0,
20201105,AZ,252768,6300,1580161,,totalTestsViral,2958069,1100,21831,254,,128,,42317,A+,11/5/2020 00:00,2020-11-05T00:00:00Z,11/04 19:00,6087,21831,2020-11-05T00:00:00Z,2958069,,,246468,5707,380,,1826629,322766,,,,,,,,,,04,2135,12297,1832929,35256,1832929,28,45,9d261a75d6d1f7ceae7e8c714913a92ab7d14445,0,0,0,0,0,
20201104,AZ,250633,6171,1567864,,totalTestsViral,2922813,1065,21786,241,,127,,42039,A+,11/4/2020 00:00,2020-11-04T00:00:00Z,11/03 19:00,6059,21786,2020-11-04T00:00:00Z,2922813,,,244462,5701,358,,1812326,321891,,,,,,,,,,04,815,8411,1818497,34495,1818497,39,160,c8b1ce0b6769cd914906ec8453452548da9c2f55,0,0,0,0,0,
20201103,AZ,249818,6036,1559453,,totalTestsViral,2888318,956,21626,227,,112,,41776,A+,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,6020,21626,2020-11-03T00:00:00Z,2888318,,,243782,5679,341,,1803235,321393,,,,,,,,,,04,1679,9071,1809271,33230,1809271,38,53,141d70e838fc8d63cb1202792da84df06129e943,0,0,0,0,0,
20201102,AZ,248139,5919,1550382,,totalTestsViral,2855088,918,21573,231,,120,,41589,A+,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,5982,21573,2020-11-02T00:00:00Z,2855088,,,242220,5664,318,,1792602,320952,,,,,,,,,,04,666,6211,1798521,12212,1798521,1,15,dda9caed2e53f07f712731ec562147c175c6693c,0,0,0,0,0,
20201101,AZ,247473,5877,1544171,,totalTestsViral,2842876,875,21558,222,,112,,41398,A+,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,5981,21558,2020-11-01T00:00:00Z,2842876,,,241596,5663,318,,1785767,320223,,,,,,,,,,04,1527,12748,1791644,13357,1791644,2,66,d70251760eee80816cf017c83afa4e17e7842383,0,0,0,0,0,
20201031,AZ,245946,5816,1531423,,totalTestsViral,2829519,889,21492,197,,104,,41159,A+,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,5979,21492,2020-10-31T00:00:00Z,2829519,,,240130,5664,315,,1771553,319537,,,,,,,,,,04,1901,10684,1777369,24885,1777369,45,68,40c0c64ab873ed4e7cf53152c4123a363c07ad2a,0,0,0,0,0,
