date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210221,AZ,807967,54387,2940237,,totalTestsViral,7433448,1598,56946,501,,286,,,2/21/2021 00:00,2021-02-21T00:00:00Z,02/20 19:00,15505,56946,114497,2021-02-21T00:00:00Z,7433448,,,753580,13694,1811,,3693817,433811,,,,,,,,,,04,1804,9077,3748204,37120,3748204,,25,74,0ec9eb243a65176323a85fd030f8f18d8272baee,0,0,0,0,0,
20210220,AZ,806163,54212,2931160,,totalTestsViral,7396328,1650,56872,517,,294,,,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,15480,56872,114119,2021-02-20T00:00:00Z,7396328,,,751951,13674,1806,,3683111,432949,,,,,,,,,,04,2047,12255,3737323,45153,3737323,,59,140,8672ab91e5f1037aa6e0ac197951cb7225c99008,0,0,0,0,0,
20210219,AZ,804116,54047,2918905,,totalTestsViral,7351175,1738,56732,563,,334,,,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,15421,56732,113697,2021-02-19T00:00:00Z,7351175,,,750069,13628,1793,,3668974,432012,,,,,,,,,,04,1918,12203,3723021,44506,3723021,,145,642,6a8198bd1b8856efa7d79aec1f67a6da31a0b84c,0,0,0,0,0,
20210218,AZ,802198,53871,2906702,,totalTestsViral,7306669,1823,56090,566,,330,,,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,15276,56090,113271,2021-02-18T00:00:00Z,7306669,,,748327,13510,1766,,3655029,430690,,,,,,,,,,04,1143,5466,3708900,25392,3708900,,213,107,7c00765f44092f1483393ff659634515c0bd713c,0,0,0,0,0,
20210217,AZ,801055,53685,2901236,,totalTestsViral,7281277,1941,55983,593,,354,,,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,15063,55983,112868,2021-02-17T00:00:00Z,7281277,,,747370,13328,1735,,3648606,430371,,,,,,,,,,04,1315,4592,3702291,19717,3702291,,82,118,8218604a03d4f3dc293d299d7ef74df863055571,0,0,0,0,0,
20210216,AZ,799740,53590,2896644,,totalTestsViral,7261560,2047,55865,601,,383,,,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,14981,55865,112430,2021-02-16T00:00:00Z,7261560,,,746150,13253,1728,,3642794,429909,,,,,,,,,,04,1132,5017,3696384,18492,3696384,,3,88,926d4ce3efdc71a23dc82718b57e14e73fae4339,0,0,0,0,0,
20210215,AZ,798608,53559,2891627,,totalTestsViral,7243068,2119,55777,644,,397,,,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,14978,55777,112062,2021-02-15T00:00:00Z,7243068,,,745049,13250,1728,,3636676,429882,,,,,,,,,,04,1338,7240,3690235,24365,3690235,,0,110,0ff620d9e4f1484117dbdf7ee6a84549faa04771,0,0,0,0,0,
20210214,AZ,797270,53494,2884387,,totalTestsViral,7218703,2213,55667,661,,399,,,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,14978,55667,111649,2021-02-14T00:00:00Z,7218703,,,743776,13250,1728,,3628163,429001,,,,,,,,,,04,1947,9627,3681657,39033,3681657,,30,108,2703a6db277ca1c19b28626023867cef6cb90ae8,0,0,0,0,0,
20210213,AZ,795323,53357,2874760,,totalTestsViral,7179670,2300,55559,701,,412,,,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,14948,55559,111173,2021-02-13T00:00:00Z,7179670,,,741966,13229,1719,,3616726,428010,,,,,,,,,,04,1791,9905,3670083,38753,3670083,,114,146,75cb7bc4a3f0fd46ad91183d7d6eb0ebee254da2,0,0,0,0,0,
20210212,AZ,793532,53218,2864855,,totalTestsViral,7140917,2396,55413,705,,466,,,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,14834,55413,110642,2021-02-12T00:00:00Z,7140917,,,740314,13128,1706,,3605169,427041,,,,,,,,,,04,2426,9590,3658387,35221,3658387,,172,141,04592d417866b8c9bdf9846acd82f2ceba89ce50,0,0,0,0,0,
20210211,AZ,791106,52978,2855265,,totalTestsViral,7105696,2507,55272,719,,481,,,2/11/2021 00:00,2021-02-11T00:00:00Z,02/10 19:00,14662,55272,110104,2021-02-11T00:00:00Z,7105696,,,738128,12983,1679,,3593393,426189,,,,,,,,,,04,1861,13770,3646371,43920,3646371,,200,184,c0d7441d792059c421c46c978be8d586c127d2be,0,0,0,0,0,
20210210,AZ,789245,52525,2841495,,totalTestsViral,7061776,2589,55088,763,,508,,,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,14462,55088,109543,2021-02-10T00:00:00Z,7061776,,,736720,12837,1625,,3578215,425012,,,,,,,,,,04,1977,6965,3630740,24650,3630740,,176,121,c246c7c289f4bd1886a07d1b0b3e30bc1a37620f,0,0,0,0,0,
20210209,AZ,787268,52032,2834530,,totalTestsViral,7037126,2744,54967,797,,524,,,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,14286,54967,108965,2021-02-09T00:00:00Z,7037126,,,735236,12702,1584,,3569766,424813,,,,,,,,,,04,4381,14216,3621798,43464,3621798,,231,254,f2523cf95ef7348ef3910dba9e8e007164031f50,0,0,0,0,0,
20210208,AZ,782887,51100,2820314,,totalTestsViral,6993662,2853,54713,828,,536,,,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,14055,54713,108495,2021-02-08T00:00:00Z,6993662,,,731787,12487,1568,,3552101,423799,,,,,,,,,,04,2250,2049,3603201,11514,3603201,,7,56,3b617c54cfa83b68953aed3b4cdeefc687831f6d,0,0,0,0,0,
20210207,AZ,780637,50509,2818265,,totalTestsViral,6982148,2910,54657,838,,561,,,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,14048,54657,107979,2021-02-07T00:00:00Z,6982148,,,730128,12480,1568,,3548393,423601,,,,,,,,,,04,1544,16776,3598902,59968,3598902,,37,150,fc64cc6f441a1355e3aa61ceb578e7c6838cdc1d,0,0,0,0,0,
20210206,AZ,779093,50485,2801489,,totalTestsViral,6922180,3060,54507,849,,561,,,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,14011,54507,107304,2021-02-06T00:00:00Z,6922180,,,728608,12451,1560,,3530097,421751,,,,,,,,,,04,3471,7563,3580582,33060,3580582,,63,198,43634d1ba5a4c493aa7b2d9d731e82370f84e363,0,0,0,0,0,
20210205,AZ,775622,49963,2793926,,totalTestsViral,6889120,3167,54309,909,,573,,,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,13948,54309,106698,2021-02-05T00:00:00Z,6889120,,,725659,12399,1549,,3519585,421679,,,,,,,,,,04,3826,12298,3569548,47208,3569548,,196,218,3c57b51e2215d78ee8577e78c275b146b15369f1,0,0,0,0,0,
20210204,AZ,771796,49544,2781628,,totalTestsViral,6841912,3303,54091,946,,618,,,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,13752,54091,106058,2021-02-04T00:00:00Z,6841912,,,722252,12224,1528,,3503880,420413,,,,,,,,,,04,4417,10763,3553424,46724,3553424,,176,659,510577dd8de8af557dbf9a4b6e066fcd261ea9de,0,0,0,0,0,
20210203,AZ,767379,48893,2770865,,totalTestsViral,6795188,3456,53432,955,,646,,,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,13576,53432,105379,2021-02-03T00:00:00Z,6795188,,,718486,12059,1517,,3489351,419516,,,,,,,,,,04,2296,10453,3538244,40519,3538244,,214,283,2355d4372158e09fe860415dee3bb5c618b6a0e9,0,0,0,0,0,
20210202,AZ,765083,48574,2760412,,totalTestsViral,6754669,3513,53149,944,,671,,,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,13362,53149,104681,2021-02-02T00:00:00Z,6754669,,,716509,11912,1450,,3476921,418964,,,,,,,,,,04,2938,6876,3525495,28419,3525495,,238,163,e90dec79b2c2fc6e5186c27cbaa2ba77af67c81e,0,0,0,0,0,
20210201,AZ,762145,48344,2753536,,totalTestsViral,6726250,3654,52986,984,,662,,,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,13124,52986,104102,2021-02-01T00:00:00Z,6726250,,,713801,11707,1417,,3467337,418734,,,,,,,,,,04,3741,6493,3515681,27498,3515681,,4,222,2ce8bb106b48d0d7cf16cc9e7afbfb61c32313b2,0,0,0,0,0,
20210131,AZ,758404,48131,2747043,,totalTestsViral,6698752,3664,52764,979,,663,,,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,13120,52764,103439,2021-01-31T00:00:00Z,6698752,,,710273,11702,1418,,3457316,418037,,,,,,,,,,04,5025,12580,3505447,54820,3505447,,22,758,fce125c89fa98a69834b90f45a44d76899081009,0,0,0,0,0,
20210130,AZ,753379,47715,2734463,,totalTestsViral,6643932,3828,52006,984,,645,,,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,13098,52006,102678,2021-01-30T00:00:00Z,6643932,,,705664,11682,1416,,3440127,416806,,,,,,,,,,04,5119,12170,3487842,54791,3487842,,76,435,526b980d9d944fdd22fb8f8c9f3883707b6c3146,0,0,0,0,0,
20210129,AZ,748260,47234,2722293,,totalTestsViral,6589141,3970,51571,1002,,678,,,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,13022,51571,101891,2021-01-29T00:00:00Z,6589141,,,701026,11612,1410,,3423319,416081,,,,,,,,,,04,5028,9446,3470553,39573,3470553,,203,222,9a7d2f8e9c346ff33db3683a168eea2b70431257,0,0,0,0,0,
20210128,AZ,743232,46684,2712847,,totalTestsViral,6549568,4087,51349,1023,,692,,,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,12819,51349,101104,2021-01-28T00:00:00Z,6549568,,,696548,11440,1379,,3409395,415234,,,,,,,,,,04,4671,10704,3456079,45161,3456079,,176,312,97f06070439707808ea114bc8727fc2ad7e0be4f,0,0,0,0,0,
20210127,AZ,738561,46062,2702143,,totalTestsViral,6504407,4250,51037,1024,,686,,,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,12643,51037,100281,2021-01-27T00:00:00Z,6504407,,,692499,11292,1351,,3394642,414456,,,,,,,,,,04,5918,10852,3440704,42093,3440704,,195,380,4e802e77f2dfdc7f284e501ead7a2371abefe9f1,0,0,0,0,0,
20210126,AZ,732643,44887,2691291,,totalTestsViral,6462314,4221,50657,1028,,687,,,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,12448,50657,99529,2021-01-26T00:00:00Z,6462314,,,687756,11117,1331,,3379047,413431,,,,,,,,,,04,4748,8414,3423934,32515,3423934,,209,174,443ac828074e04dcbbd8177436860ad469ec462c,0,0,0,0,0,
20210125,AZ,727895,44579,2682877,,totalTestsViral,6429799,4229,50483,1027,,702,,,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,12239,50483,98779,2021-01-25T00:00:00Z,6429799,,,683316,10942,1297,,3366193,413052,,,,,,,,,,04,5321,11106,3410772,44580,3410772,,1,219,9c82e3e6f02217f1d06118e4454d9eaea71bcb0d,0,0,0,0,0,
20210124,AZ,722574,44099,2671771,,totalTestsViral,6385219,4320,50264,1054,,720,,,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,12238,50264,97960,2021-01-24T00:00:00Z,6385219,,,678475,10941,1297,,3350246,412340,,,,,,,,,,04,7217,14605,3394345,60774,3394345,,68,301,cf3d616a0b766d6d368f6a641a85ed58812d7207,0,0,0,0,0,
20210123,AZ,715357,43328,2657166,,totalTestsViral,6324445,4442,49963,1049,,728,,,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,12170,49963,97062,2021-01-23T00:00:00Z,6324445,,,672029,10879,1291,,3329195,409919,,,,,,,,,,04,7316,13981,3372523,55354,3372523,,169,361,4653e22880b2c1d038157ee28e509b5176c52893,0,0,0,0,0,
20210122,AZ,708041,42535,2643185,,totalTestsViral,6269091,4495,49602,1054,,739,,,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,12001,49602,96193,2021-01-22T00:00:00Z,6269091,,,665506,10734,1267,,3308691,408936,,,,,,,,,,04,8099,14839,3351226,53519,3351226,,229,998,29c4428ae2469dd52c6d61c47c7628f9706dfc01,0,0,0,0,0,
20210121,AZ,699942,40988,2628346,,totalTestsViral,6215572,4580,48604,1058,,731,,,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,11772,48604,95230,2021-01-21T00:00:00Z,6215572,,,658954,10543,1229,,3287300,407811,,,,,,,,,,04,9398,25262,3328288,69803,3328288,,244,397,b60c07ecd7c81fc8c3c66537a13a0cf5aad7fbea,0,0,0,0,0,
20210120,AZ,690544,38353,2603084,,totalTestsViral,6145769,4663,48207,1050,,778,,,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,11528,48207,94237,2021-01-20T00:00:00Z,6145769,,,652191,10341,1187,,3255275,406778,,,,,,,,,,04,4845,13211,3293628,44229,3293628,,262,486,3d1ccd69e07989333066ea1aff8a7a08ac842dd0,0,0,0,0,0,
20210119,AZ,685699,37996,2589873,,totalTestsViral,6101540,4780,47721,1105,,797,,,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,11266,47721,93289,2021-01-19T00:00:00Z,6101540,,,647703,10128,1138,,3237576,406440,,,,,,,,,,04,6417,5987,3275572,32341,3275572,,1,526,259c3018a199b987ca0cb862887e64c5603c2883,0,0,0,0,0,
20210118,AZ,679282,37763,2583886,,totalTestsViral,6069199,4752,47195,1097,,797,,,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,11265,47195,92463,2021-01-18T00:00:00Z,6069199,,,641519,10125,1140,,3225405,405387,,,,,,,,,,04,5400,9529,3263168,39679,3263168,,-1,114,ba0e18d5d6433341b00d91e541d7c734a9e0414e,0,0,0,0,0,
20210117,AZ,673882,37418,2574357,,totalTestsViral,6029520,4773,47081,1118,,800,,,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,11266,47081,91604,2021-01-17T00:00:00Z,6029520,,,636464,10124,1142,,3210821,404864,,,,,,,,,,04,6981,11175,3248239,60494,3248239,,18,433,1be59603df86ec441ded55d17c6f2a697f9591cd,0,0,0,0,0,
20210116,AZ,666901,36906,2563182,,totalTestsViral,5969026,4849,46648,1144,,821,,,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,11248,46648,90640,2021-01-16T00:00:00Z,5969026,,,629995,10115,1133,,3193177,403762,,,,,,,,,,04,8715,11054,3230083,56755,3230083,,208,983,61dc6d9ddbecc702c9523f3521359247ef7573b6,0,0,0,0,0,
20210115,AZ,658186,36409,2552128,,totalTestsViral,5912271,4866,45665,1138,,753,,,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,11040,45665,89665,2021-01-15T00:00:00Z,5912271,,,621777,9931,1109,,3173905,402939,,,,,,,,,,04,9146,12383,3210314,58182,3210314,,185,405,fa117d5b9924e728026458a4cb25bd59be2e5c2c,0,0,0,0,0,
20210114,AZ,649040,35738,2539745,,totalTestsViral,5854089,4930,45260,1167,,821,,,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,10855,45260,88666,2021-01-14T00:00:00Z,5854089,,,613302,9778,1077,,3153047,401958,,,,,,,,,,04,7311,14858,3188785,65768,3188785,,182,397,42075fcb5d4280da140ad65a5d9b31394a38dcdc,0,0,0,0,0,
20210113,AZ,641729,34881,2524887,,totalTestsViral,5788321,5055,44863,1158,,805,,,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,10673,44863,87672,2021-01-13T00:00:00Z,5788321,,,606848,9620,1053,,3131735,401017,,,,,,,,,,04,5629,10993,3166616,45878,3166616,,191,474,bd31035fec51e9625913cdae0bc2ef956602097a,0,0,0,0,0,
20210112,AZ,636100,34250,2513894,,totalTestsViral,5742443,5082,44389,1183,,786,,,1/12/2021 00:00,2021-01-12T00:00:00Z,01/11 19:00,10482,44389,86757,2021-01-12T00:00:00Z,5742443,,,601850,9438,1044,,3115744,399611,,,,,,,,,,04,8559,10178,3149994,45750,3149994,,335,753,acb3a9cca98eb222a2b952352e279265d69dfa8c,0,0,0,0,0,
20210111,AZ,627541,33848,2503716,,totalTestsViral,5696693,4997,43636,1158,,783,,,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,10147,43636,85912,2021-01-11T00:00:00Z,5696693,,,593693,9123,1024,,3097409,399328,,,,,,,,,,04,8995,13545,3131257,61574,3131257,,6,54,146913c7d4b6f7185c7a8b2ed0f4c8507907ec3e,0,0,0,0,0,
20210110,AZ,618546,33455,2490171,,totalTestsViral,5635119,4988,43582,1122,,791,,,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,10141,43582,85004,2021-01-10T00:00:00Z,5635119,,,585091,9102,1039,,3075262,398856,,,,,,,,,,04,11201,20312,3108717,77755,3108717,,105,487,d4425741dd56375f8e1728d22e9bdfaf803a0755,0,0,0,0,0,
20210109,AZ,607345,32698,2469859,,totalTestsViral,5557364,4918,43095,1121,,791,,,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,10036,43095,84029,2021-01-09T00:00:00Z,5557364,,,574647,9001,1035,,3044506,398232,,,,,,,,,,04,11094,17242,3077204,75067,3077204,,98,377,7ad0ad10faab3371db62cb2f5f3e87788957eabc,0,0,0,0,0,
20210108,AZ,596251,31714,2452617,,totalTestsViral,5482297,4907,42718,1122,,799,,,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,9938,42718,83095,2021-01-08T00:00:00Z,5482297,,,564537,8918,1020,,3017154,395565,,,,,,,,,,04,11658,16778,3048868,66243,3048868,,197,606,b9e21d5c1289aac0b5eef4366c9c1a748ac41ddb,0,0,0,0,0,
20210107,AZ,584593,30620,2435839,,totalTestsViral,5416054,4920,42112,1101,,776,,,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,9741,42112,82155,2021-01-07T00:00:00Z,5416054,,,553973,8753,988,,2989812,394583,,,,,,,,,,04,9913,6941,3020432,41550,3020432,,297,1049,a186c37acfaaa1e94146efcbd986c24ec401d95b,0,0,0,0,0,
20210106,AZ,574680,29544,2428898,,totalTestsViral,5374504,4877,41063,1084,,747,,,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,9444,41063,81214,2021-01-06T00:00:00Z,5374504,,,545136,8493,951,,2974034,394030,,,,,,,,,,04,7206,13885,3003578,50474,3003578,,127,760,c7f5074d9d8566493b56b80ced67f5deb71c65bf,0,0,0,0,0,
20210105,AZ,567474,28755,2415013,,totalTestsViral,5324030,4789,40303,1096,,761,,,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,9317,40303,80302,2021-01-05T00:00:00Z,5324030,,,538719,8398,919,,2953732,393396,,,,,,,,,,04,5932,10699,2982487,35372,2982487,,253,406,16aaa463d9a587a28ab3f84f1f60e5ae12cd258c,0,0,0,0,0,
20210104,AZ,561542,28267,2404314,,totalTestsViral,5288658,4647,39897,1082,,782,,,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,9064,39897,79480,2021-01-04T00:00:00Z,5288658,,,533275,8173,891,,2937589,393204,,,,,,,,,,04,5158,9906,2965856,31186,2965856,,3,169,a375283d4c7d2949b785993fe202800dc4b4bc64,0,0,0,0,0,
20210103,AZ,556384,28025,2394408,,totalTestsViral,5257472,4557,39728,1081,,762,,,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,9061,39728,78690,2021-01-03T00:00:00Z,5257472,,,528359,8168,893,,2922767,392432,,,,,,,,,,04,17234,1072,2950792,38751,2950792,,0,289,a5e47b6563a6cac51201d69c34b1e2f5c0d1315c,0,0,0,0,0,
20210102,AZ,539150,27103,2393336,,totalTestsViral,5218721,4484,39439,1074,,761,,,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,9061,39439,77867,2021-01-02T00:00:00Z,5218721,,,512047,8166,895,,2905383,391561,,,,,,,,,,04,8883,18266,2932486,63391,2932486,,46,593,f0f0e8c4d51d221c37b4e07d39f9d2687a2123ce,0,0,0,0,0,
20210101,AZ,530267,26469,2375070,,totalTestsViral,5155330,4501,38846,1072,,759,,,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,9015,38846,76934,2021-01-01T00:00:00Z,5155330,,,503798,8128,887,,2878868,391040,,,,,,,,,,04,10060,35435,2905337,95560,2905337,,151,1589,7b02c29ab549f53860763a5cff0c3b84d889e43e,0,0,0,0,0,
20201231,AZ,520207,25090,2339635,,totalTestsViral,5059770,4564,37257,1028,,746,,,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,8864,37257,75981,2020-12-31T00:00:00Z,5059770,,,495117,8006,858,,2834752,390387,,,,,,,,,,04,7718,15472,2859842,55959,2859842,,146,473,2483321e75a201ca3b0c91902bf15ea46290585f,0,0,0,0,0,
20201230,AZ,512489,24186,2324163,,totalTestsViral,5003811,4526,36784,1076,,750,,,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,8718,36784,75095,2020-12-30T00:00:00Z,5003811,,,488303,7892,826,,2812466,389684,,,,,,,,,,04,5267,13587,2836652,42124,2836652,,78,709,b45064a6b02a89e12113ea9544dc8081f5eff0c1,0,0,0,0,0,
20201229,AZ,507222,23436,2310576,,totalTestsViral,4961687,4475,36075,1053,,720,,,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,8640,36075,74223,2020-12-29T00:00:00Z,4961687,,,483786,7837,803,,2794362,389267,,,,,,,,,,04,2799,9244,2817798,27199,2817798,,171,445,76007434ae03bb5236e8d9f744107baa8f2eb4a4,0,0,0,0,0,
20201228,AZ,504423,23000,2301332,,totalTestsViral,4934488,4390,35630,1007,,715,,,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,8469,35630,73429,2020-12-28T00:00:00Z,4934488,,,481423,7693,776,,2782755,389121,,,,,,,,,,04,10086,-2426,2805755,15761,2805755,,42,240,176317cb30e85e17472046589f8a8df0378b2654,0,0,0,0,0,
