date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200913,AZ,208512,1087625,,,525,21773,171,,87,,32817,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,5322,21773,2020-09-13T00:00:00Z,1296137,,,206611,5049,273,,,277020,,,,,,,,,,04,384,7024,1296137,posNeg,0,1296137,7,0,a4ac4ea64d72aa7f7a857ea286b302feb016b6fe,0,0,0,0,0,
20200912,AZ,208128,1080601,,,574,21773,185,,93,,32628,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,5315,21773,2020-09-12T00:00:00Z,1286824,,,206223,5041,274,,,276179,,,,,,,,,,04,605,8700,1288729,posNeg,0,1288729,27,26,32e5db5ae967ba533d803597d59b1ed240caca9f,0,0,0,0,0,
20200911,AZ,207523,1071901,,,577,21747,171,,100,,32472,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,5288,21747,2020-09-11T00:00:00Z,1277543,,,205642,5014,274,,,275536,,,,,,,,,,04,521,6169,1279424,posNeg,0,1279424,15,136,0553bceeb9c8458e88f6da98177bcbb42796c682,0,0,0,0,0,
20200910,AZ,207002,1065732,,,628,21611,204,,120,,32310,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,5273,21611,2020-09-10T00:00:00Z,1270873,,,205141,4999,274,,,274713,,,,,,,,,,04,461,3076,1272734,posNeg,0,1272734,22,18,eacef0115f748984ed9a757cac599101fd5bb791,0,0,0,0,0,
20200909,AZ,206541,1062656,,,658,21593,203,,111,,32151,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,5251,21593,2020-09-09T00:00:00Z,1267371,,,204715,4978,273,,,274100,,,,,,,,,,04,496,2102,1269197,posNeg,0,1269197,30,71,d211c789eb2d9b3bce91aeaead5a863b3794df07,0,0,0,0,0,
20200908,AZ,206045,1060554,,,657,21522,212,,112,,32003,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,5221,21522,2020-09-08T00:00:00Z,1264793,,,204239,4947,274,,,273717,,,,,,,,,,04,81,3121,1266599,posNeg,0,1266599,2,-3,ff04c213c1ea5faaf8c8ea9748bfa5d4ff3662cf,0,0,0,0,0,
20200907,AZ,205964,1057433,,,658,21525,221,,119,,31866,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,5219,21525,2020-09-07T00:00:00Z,1261590,,,204157,4945,274,,,273150,,,,,,,,,,04,198,4181,1263397,posNeg,0,1263397,-2,-2,a48f8106ddccbc3579e3874d431118a4d944560e,0,0,0,0,0,
20200906,AZ,205766,1053252,,,666,21527,229,,121,,31721,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,5221,21527,2020-09-06T00:00:00Z,1257221,,,203969,4947,274,,,272437,,,,,,,,,,04,250,5993,1259018,posNeg,0,1259018,14,7,366bee4d0941746a6926a0f8d1c2d0bf84569baf,0,0,0,0,0,
20200905,AZ,205516,1047259,,,702,21520,225,,131,,31548,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,5207,21520,2020-09-05T00:00:00Z,1250981,,,203722,4933,274,,,271491,,,,,,,,,,04,835,15012,1252775,posNeg,0,1252775,36,22,aef119c0577c7e9ad334dda495e384e91eb3fc55,0,0,0,0,0,
20200904,AZ,204681,1032247,,,742,21498,236,,145,,31384,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,5171,21498,2020-09-04T00:00:00Z,1235142,,,202895,4897,274,,,270695,,,,,,,,,,04,728,13341,1236928,posNeg,0,1236928,41,24,ad0f5bde2ea627e5e523cbc11b9807c1388a1fa9,0,0,0,0,0,
20200903,AZ,203953,1018906,,,745,21474,241,,135,,31201,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,5130,21474,2020-09-03T00:00:00Z,1221089,,,202183,4861,269,,,269907,,,,,,,,,,04,1092,7840,1222859,posNeg,0,1222859,65,25,e1a7f4dbdafb8646e938e975b9c82eb735332a3e,0,0,0,0,0,
20200902,AZ,202861,1011066,,,752,21449,248,,146,,31021,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,5065,21449,2020-09-02T00:00:00Z,1212177,,,201111,4799,266,,,268579,,,,,,,,,,04,519,4418,1213927,posNeg,0,1213927,21,44,fee2f8c0de60ef9df0a82cc92bfd31c476a1b318,0,0,0,0,0,
20200901,AZ,202342,1006648,,,729,21405,253,,150,,30841,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,5044,21405,2020-09-01T00:00:00Z,1207256,,,200608,4777,267,,,267953,,,,,,,,,,04,507,4054,1208990,posNeg,0,1208990,15,0,b202bedac4ed02aefea3e5992ae950e9168b43d0,0,0,0,0,0,
20200831,AZ,201835,1002594,,,768,21405,256,,152,,30682,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,5029,21405,2020-08-31T00:00:00Z,1202698,,,200104,4762,267,,,267557,,,,,,,,,,04,174,4814,1204429,posNeg,0,1204429,-1,-16,aedfc65ea1371695314ad0889faddf7f58b655b9,0,0,0,0,0,
20200830,AZ,201661,997780,,,757,21421,263,,161,,30539,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,5030,21421,2020-08-30T00:00:00Z,1197728,,,199948,4762,268,,,266656,,,,,,,,,,04,374,6691,1199441,posNeg,0,1199441,23,-12,a0cee70cae84eeec58034c6205844073ec60de1e,0,0,0,0,0,
20200829,AZ,201287,991089,,,812,21433,262,,164,,30331,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,5007,21433,2020-08-29T00:00:00Z,1190668,,,199579,4738,269,,,265542,,,,,,,,,,04,629,7670,1192376,posNeg,0,1192376,29,5,38c023b085a3b1268e203e039aa12463f267ebb8,0,0,0,0,0,
20200828,AZ,200658,983419,,,809,21428,272,,160,,30123,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,4978,21428,2020-08-28T00:00:00Z,1182397,,,198978,4709,269,,,264598,,,,,,,,,,04,519,8630,1184077,posNeg,0,1184077,49,2,dc506b26938057bb857cfd8cb511b59241a11b3f,0,0,0,0,0,
20200827,AZ,200139,974789,,,895,21426,311,,176,,29939,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,4929,21426,2020-08-27T00:00:00Z,1173293,,,198504,4673,256,,,262982,,,,,,,,,,04,680,7338,1174928,posNeg,0,1174928,33,50,60459629bfacb639e9c06dc8c4156b6b03562bf4,0,0,0,0,0,
20200826,AZ,199459,967451,,,967,21376,305,,180,,29734,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,4896,21376,2020-08-26T00:00:00Z,1165295,,,197844,4640,256,,,261865,,,,,,,,,,04,186,4520,1166910,posNeg,0,1166910,104,11,6fa50264462f0dfab6419247cd55c6f509149a1d,0,0,0,0,0,
20200825,AZ,199273,962931,,,999,21365,319,,168,,29526,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,4792,21365,2020-08-25T00:00:00Z,1160602,,,197671,4535,257,,,261217,,,,,,,,,,04,859,4123,1162204,posNeg,0,1162204,21,146,8ce229ae007b17a3f721ccb1b1de1a9f3270e026,0,0,0,0,0,
20200824,AZ,198414,958808,,,908,21219,345,,176,,29341,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,4771,21219,2020-08-24T00:00:00Z,1155629,,,196821,4514,257,,,260739,,,,,,,,,,04,311,6042,1157222,posNeg,0,1157222,0,-22,d782ac1e4c7254ff1a77bd8595a344b1cc287bb8,0,0,0,0,0,
20200823,AZ,198103,952766,,,969,21241,329,,191,,29147,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,4771,21241,2020-08-23T00:00:00Z,1149287,,,196521,4515,256,,,259529,,,,,,,,,,04,208,6527,1150869,posNeg,0,1150869,15,-30,7aa09be17ed460e2a11062d57c7995a6bb0fb7d3,0,0,0,0,0,
20200822,AZ,197895,946239,,,1046,21271,363,,209,,28932,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,4756,21271,2020-08-22T00:00:00Z,1142557,,,196318,4500,256,,,258197,,,,,,,,,,04,996,15150,1144134,posNeg,0,1144134,68,61,c5d69d68e75f078e459cc094c37b9a19f52f8fde,0,0,0,0,0,
20200821,AZ,196899,931089,,,1068,21210,365,,234,,28731,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,4688,21210,2020-08-21T00:00:00Z,1126420,,,195331,4433,255,,,257196,,,,,,,,,,04,619,8926,1127988,posNeg,0,1127988,4,67,3f803f9c4ee55a2c9104b290778d50fe13620b0f,0,0,0,0,0,
20200820,AZ,196280,922163,,,1070,21143,388,,233,,28471,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,4684,21143,2020-08-20T00:00:00Z,1116897,,,194734,4429,255,,,255456,,,,,,,,,,04,723,6481,1118443,posNeg,0,1118443,50,123,d65607f70c5a03a888f31b77f5086e439c5cddde,0,0,0,0,0,
20200819,AZ,195557,915682,,,1160,21020,414,,250,,28233,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,4634,21020,2020-08-19T00:00:00Z,1109724,,,194042,4378,256,,,254062,,,,,,,,,,04,637,6605,1111239,posNeg,0,1111239,105,142,31f617a79f21cb6c92f349124076fe764cfd4ee8,0,0,0,0,0,
20200818,AZ,194920,909077,,,1167,20878,427,,260,,28027,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,4529,20878,2020-08-18T00:00:00Z,1102493,,,193416,4273,256,,,253264,,,,,,,,,,04,915,4694,1103997,posNeg,0,1103997,23,122,576d789e51bfda8d7073b678b2255e22857364e0,0,0,0,0,0,
20200817,AZ,194005,904383,,,1182,20756,430,,266,,27800,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,4506,20756,2020-08-17T00:00:00Z,1096897,,,192514,4252,254,,,252860,,,,,,,,,,04,468,5946,1098388,posNeg,0,1098388,0,1,57a96f0cf6c1656078811f71cbda2376f32e81ed,0,0,0,0,0,
20200816,AZ,193537,898437,,,1208,20755,417,,267,,27582,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,4506,20755,2020-08-16T00:00:00Z,1090499,,,192062,4252,254,,,251782,,,,,,,,,,04,883,13900,1091974,posNeg,0,1091974,14,-40,ea936b0a9a845a64672c5523a0340b19931e7260,0,0,0,0,0,
20200815,AZ,192654,884537,,,1282,20795,442,,284,,27339,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,4492,20795,2020-08-15T00:00:00Z,1075748,,,191211,4238,254,,,250030,,,,,,,,,,04,933,8683,1077191,posNeg,0,1077191,69,280,dba2a718527e9fd3c125332b8cab79862030d391,0,0,0,0,0,
20200814,AZ,191721,875854,,,1359,20515,473,,324,,27029,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,4423,20515,2020-08-14T00:00:00Z,1066146,,,190292,4169,254,,,248666,,,,,,,,,,04,927,8470,1067575,posNeg,0,1067575,40,12,d32531feef4ea3510615d04a05461c07b3e7bd8f,0,0,0,0,0,
20200813,AZ,190794,867384,,,1411,20503,497,,334,,26736,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,4383,20503,2020-08-13T00:00:00Z,1056770,,,189386,4130,253,,,246800,,,,,,,,,,04,1351,12599,1058178,posNeg,0,1058178,36,682,319249db5212495bc37e06a58a27c0ab73b33022,0,0,0,0,0,
20200812,AZ,189443,854785,,,1469,19821,519,,328,,26418,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,4347,19821,2020-08-12T00:00:00Z,1042838,,,188053,4095,252,,,241948,,,,,,,,,,04,706,6247,1044228,posNeg,0,1044228,148,529,0d10717e7197449779ee9ff78b7cf4bec67e4e9b,0,0,0,0,0,
20200811,AZ,188737,848538,,,1574,19292,510,,346,,26102,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,4199,19292,2020-08-11T00:00:00Z,1035900,,,187362,3951,248,,,241052,,,,,,,,,,04,1214,7830,1037275,posNeg,0,1037275,45,15,3d2e522312b143d9b9280691cb3d8687baea1917,0,0,0,0,0,
20200810,AZ,187523,840708,,,1575,19277,506,,366,,25848,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,4154,19277,2020-08-10T00:00:00Z,1026888,,,186180,3922,232,,,240582,,,,,,,,,,04,600,5068,1028231,posNeg,0,1028231,4,9,a8bb0421d83914237a7c9a26fb12ef5031d1ec7f,0,0,0,0,0,
20200809,AZ,186923,835640,,,1626,19268,514,,374,,25527,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,4150,19268,2020-08-09T00:00:00Z,1021233,,,185593,3918,232,,,239427,,,,,,,,,,04,816,5226,1022563,posNeg,0,1022563,13,24,7a0d94b743801680192d7e2792f1ff47eee462f4,0,0,0,0,0,
20200808,AZ,186107,830414,,,1659,19244,539,,400,,25163,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,4137,19244,2020-08-08T00:00:00Z,1015218,,,184804,3905,232,,,237810,,,,,,,,,,04,1054,10622,1016521,posNeg,0,1016521,56,3,d123d448b23835c29a15a9024922ae5954e4512d,0,0,0,0,0,
20200807,AZ,185053,819792,,,1772,19241,565,,411,,24815,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,4081,19241,2020-08-07T00:00:00Z,1003583,,,183791,3860,221,,,236405,,,,,,,,,,04,1406,7575,1004845,posNeg,0,1004845,79,5173,78911253408a243e7a264f6c1ba7a06097c90e7b,0,0,0,0,0,
20200806,AZ,183647,812217,,,1879,14068,593,,427,,24531,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,4002,14068,2020-08-06T00:00:00Z,994625,,,182408,3786,216,,,235088,,,,,,,,,,04,1444,8878,995864,posNeg,0,995864,70,509,663c2999879c31464e378c88355895d74ca18a75,0,0,0,0,0,
20200805,AZ,182203,803339,,,1945,13559,618,,455,,24222,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,3932,13559,2020-08-05T00:00:00Z,984332,,,180993,3717,215,,,233685,,,,,,,,,,04,1698,12600,985542,posNeg,0,985542,87,265,9300ec0a237f7a3c6c855e1b19cb7767b3ba6883,0,0,0,0,0,
20200804,AZ,180505,790739,,,2024,13294,638,,474,,23944,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,3845,13294,2020-08-04T00:00:00Z,971244,,,137710,2431,152,,,232219,,,,,,,,,,04,1008,5818,971244,posNeg,0,971244,66,1894,a6c23f1d28b488b4af78ddb5b069b3c7ed1f4617,0,0,0,0,0,
20200803,AZ,179497,784921,,,2017,11400,628,,461,,23702,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,3779,11400,2020-08-03T00:00:00Z,964418,,,137710,2431,152,,,231917,,,,,,,,,,04,1030,6960,964418,posNeg,0,964418,14,29,4b7900c6314f368c05324cefaad5c0afc843caa6,0,0,0,0,0,
20200802,AZ,178467,777961,,,2147,11371,685,,474,,23413,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,3765,11371,2020-08-02T00:00:00Z,956428,,,137710,2431,152,,,230790,,,,,,,,,,04,1465,6313,956428,posNeg,0,956428,18,25,22d845b03d544b6ad29612308f15bd545f42ef67,0,0,0,0,0,
20200801,AZ,177002,771648,,,2226,11346,710,,490,,23064,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,3747,11346,2020-08-01T00:00:00Z,948650,,,137710,2431,152,,,229328,,,,,,,,,,04,2992,11915,948650,posNeg,0,948650,53,86,9bed29f21d6cc745d7bbab03aa78826aa3ccaed1,0,0,0,0,0,
20200731,AZ,174010,759733,,,2302,11260,719,,505,,22714,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,3694,11260,2020-07-31T00:00:00Z,933743,,,137710,2431,152,,,227897,,,,,,,,,,04,3212,17265,933743,posNeg,0,933743,68,88,02fc284995775fcc243e0dc0da6cc4d46b217067,0,0,0,0,0,
20200730,AZ,170798,742468,,,2348,11172,758,,531,,22358,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,3626,11172,2020-07-30T00:00:00Z,913266,,,137710,2431,152,,,226306,,,,,,,,,,04,2525,9312,913266,posNeg,0,913266,172,1112,584918bcdb253dfc6b04879398b18e5b9f5ae9ff,0,0,0,0,0,
20200729,AZ,168273,733156,,,2424,10060,800,,561,,21994,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,3454,10060,2020-07-29T00:00:00Z,901429,,,137710,2431,152,,,224276,,,,,,,,,,04,2339,8159,901429,posNeg,0,901429,46,666,75f2154cd192dcb0aff4abd882be7c50c58d7dea,0,0,0,0,0,
20200728,AZ,165934,724997,,,2564,9394,814,,574,,21626,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,3408,9394,2020-07-28T00:00:00Z,890931,,,137710,2431,152,,,221894,,,,,,,,,,04,2107,10491,890931,posNeg,0,890931,104,1643,8d59e40f800fe1c14db2f3261fd3e98b00c2bd93,0,0,0,0,0,
20200727,AZ,163827,714506,,,2626,7751,820,,567,,21321,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,3304,7751,2020-07-27T00:00:00Z,878333,,,137710,2431,152,,,221349,,,,,,,,,,04,1813,9417,878333,posNeg,0,878333,-1,45,62978f99d4f6ef4ffebf6878ba7715ba6e19bdf3,0,0,0,0,0,
20200726,AZ,162014,705089,,,2650,7706,837,,581,,20978,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,3305,7706,2020-07-26T00:00:00Z,867103,,,137710,2431,152,,,220444,,,,,,,,,,04,1973,7521,867103,posNeg,0,867103,19,79,b244a83f481a4695e44b21ee61a4b2a12880abf2,0,0,0,0,0,
20200725,AZ,160041,697568,,,2758,7627,842,,594,,20566,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,3286,7627,2020-07-25T00:00:00Z,857609,,,137710,2431,152,,,218559,,,,,,,,,,04,3740,17052,857609,posNeg,0,857609,144,166,8a2c4c2f8d31e4054425d89bfb5a6ffda8f0ab5f,0,0,0,0,0,
20200724,AZ,156301,680516,,,2844,7461,837,,575,,20171,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,3142,7461,2020-07-24T00:00:00Z,836817,,,137710,2431,152,,,217015,,,,,,,,,,04,3357,10747,836817,posNeg,0,836817,79,225,ec51bfcee414aa35bb74ca850be8ce74896a01db,0,0,0,0,0,
20200723,AZ,152944,669769,,,2966,7236,851,,617,,19737,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,3063,7236,2020-07-23T00:00:00Z,822713,,,137710,2431,152,,,215211,,,,,,,,,,04,2335,6397,822713,posNeg,0,822713,89,189,541b60ca41f1613b5bd2adbc2958d48b16a620f7,0,0,0,0,0,
20200722,AZ,150609,663372,,,3094,7047,870,,609,,19293,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,2974,7047,2020-07-22T00:00:00Z,813981,,,137710,2431,152,,,213144,,,,,,,,,,04,1926,4389,813981,posNeg,0,813981,56,153,fcd28d21ef97b906c331f5334bbe2cf0bc8bc5ef,0,0,0,0,0,
20200721,AZ,148683,658983,,,3041,6894,865,,608,,18863,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,2918,6894,2020-07-21T00:00:00Z,807666,,,137710,2431,152,,,211454,,,,,,,,,,04,3500,10643,807666,posNeg,0,807666,134,196,28a7c26c86d6562f75af9eb4fa9eac69cc78c6f2,0,0,0,0,0,
20200720,AZ,145183,648340,,,3084,6698,886,,622,,18518,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,2784,6698,2020-07-20T00:00:00Z,793523,,,137710,2431,152,,,210464,,,,,,,,,,04,1559,5985,793523,posNeg,0,793523,23,66,e2781c2b892edb7f578a60bdc9210864f8d81e11,0,0,0,0,0,
20200719,AZ,143624,642355,,,3136,6632,894,,622,,18149,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,2761,6632,2020-07-19T00:00:00Z,785979,,,137710,2431,152,,,209531,,,,,,,,,,04,2359,11629,785979,posNeg,0,785979,31,65,73641685a8166e4b30af12c2d9ac166601c2f903,0,0,0,0,0,
20200718,AZ,141265,630726,,,3238,6567,894,,657,,17661,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,2730,6567,2020-07-18T00:00:00Z,771991,,,137710,2431,152,,,206872,,,,,,,,,,04,2742,4281,771991,posNeg,0,771991,147,165,994be60717684eb917bc6fef047e586394d7fed9,0,0,0,0,0,
20200717,AZ,138523,626445,,,3466,6402,944,,687,,17184,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,2583,6402,2020-07-17T00:00:00Z,764155,,,137710,2431,152,,,205682,,,,,,,,,,04,3910,11792,764968,posNeg,0,764968,91,106,436a3ac965a6fe66330fd55f8dd1fb8259bb041b,0,0,0,0,0,
20200716,AZ,134613,614653,,,3454,6296,918,,657,,16684,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,2492,6296,2020-07-16T00:00:00Z,748491,,,133838,2353,139,,,203318,,,,,,,,,,04,3259,10045,749266,posNeg,0,749266,58,193,d4abc68bff22fa24286f31ba9ddf85af6332c656,0,0,0,0,0,
20200715,AZ,131354,604608,,,3493,6103,929,,671,,16155,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,2434,6103,2020-07-15T00:00:00Z,735184,,,130576,2295,139,,,201004,,,,,,,,,,04,3257,10762,735962,posNeg,0,735962,97,161,d8864acee602503c26640bf5959a675ca23250b2,0,0,0,0,0,
20200714,AZ,128097,593846,,,3517,5942,970,,674,,15678,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,2337,5942,2020-07-14T00:00:00Z,721191,,,127345,2208,129,,,199450,,,,,,,,,,04,4273,15244,721943,posNeg,0,721943,92,103,5e50add018e0598b862767e78f2331e5b751838b,0,0,0,0,0,
