date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210124,AZ,722574,44099,2671771,,totalTestsViral,6385219,4320,50264,1054,,720,,97960,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,12238,50264,97960,2021-01-24T00:00:00Z,6385219,,,678475,10941,1297,,3350246,412340,,,,,,,,,,04,7217,14605,3394345,60774,3394345,,68,301,378d31df9383cb7b8091e47f951c0e0aaf08907d,0,0,0,0,0,
20210123,AZ,715357,43328,2657166,,totalTestsViral,6324445,4442,49963,1049,,728,,97062,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,12170,49963,97062,2021-01-23T00:00:00Z,6324445,,,672029,10879,1291,,3329195,409919,,,,,,,,,,04,7316,13981,3372523,55354,3372523,,169,361,095b99129de5593f48c5fd3692dd463d5d76ff84,0,0,0,0,0,
20210122,AZ,708041,42535,2643185,,totalTestsViral,6269091,4495,49602,1054,,739,,96193,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,12001,49602,96193,2021-01-22T00:00:00Z,6269091,,,665506,10734,1267,,3308691,408936,,,,,,,,,,04,8099,14839,3351226,53519,3351226,,229,998,54568bd19dfc862733deea3545f80eb01d4c3008,0,0,0,0,0,
20210121,AZ,699942,40988,2628346,,totalTestsViral,6215572,4580,48604,1058,,731,,95230,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,11772,48604,95230,2021-01-21T00:00:00Z,6215572,,,658954,10543,1229,,3287300,407811,,,,,,,,,,04,9398,25262,3328288,69803,3328288,,244,397,8c18174795a0d9678c00d5c4a69805cfd508c332,0,0,0,0,0,
20210120,AZ,690544,38353,2603084,,totalTestsViral,6145769,4663,48207,1050,,778,,94237,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,11528,48207,94237,2021-01-20T00:00:00Z,6145769,,,652191,10341,1187,,3255275,406778,,,,,,,,,,04,4845,13211,3293628,44229,3293628,,262,486,18fdafde798cea630faff96ccf6b13be6f2f22b6,0,0,0,0,0,
20210119,AZ,685699,37996,2589873,,totalTestsViral,6101540,4780,47721,1105,,797,,93289,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,11266,47721,93289,2021-01-19T00:00:00Z,6101540,,,647703,10128,1138,,3237576,406440,,,,,,,,,,04,6417,5987,3275572,32341,3275572,,1,526,fc026300208dffcd51e5052e61b76541036a0667,0,0,0,0,0,
20210118,AZ,679282,37763,2583886,,totalTestsViral,6069199,4752,47195,1097,,797,,92463,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,11265,47195,92463,2021-01-18T00:00:00Z,6069199,,,641519,10125,1140,,3225405,405387,,,,,,,,,,04,5400,9529,3263168,39679,3263168,,-1,114,3c7bcfb1f585293a25bf14e9409a5164448c3180,0,0,0,0,0,
20210117,AZ,673882,37418,2574357,,totalTestsViral,6029520,4773,47081,1118,,800,,91604,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,11266,47081,91604,2021-01-17T00:00:00Z,6029520,,,636464,10124,1142,,3210821,404864,,,,,,,,,,04,6981,11175,3248239,60494,3248239,,18,433,e03d7cf38698c5eae94b696455d2332437e15091,0,0,0,0,0,
20210116,AZ,666901,36906,2563182,,totalTestsViral,5969026,4849,46648,1144,,821,,90640,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,11248,46648,90640,2021-01-16T00:00:00Z,5969026,,,629995,10115,1133,,3193177,403762,,,,,,,,,,04,8715,11054,3230083,56755,3230083,,208,983,aedfd848dcd92627e7fb065aa7985621301a7028,0,0,0,0,0,
20210115,AZ,658186,36409,2552128,,totalTestsViral,5912271,4866,45665,1138,,753,,89665,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,11040,45665,89665,2021-01-15T00:00:00Z,5912271,,,621777,9931,1109,,3173905,402939,,,,,,,,,,04,9146,12383,3210314,58182,3210314,,185,405,ed18157482541f0252c8a3fbf77186afa09433b9,0,0,0,0,0,
20210114,AZ,649040,35738,2539745,,totalTestsViral,5854089,4930,45260,1167,,821,,88666,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,10855,45260,88666,2021-01-14T00:00:00Z,5854089,,,613302,9778,1077,,3153047,401958,,,,,,,,,,04,7311,14858,3188785,65768,3188785,,182,397,3b3961a1495c7b8f93764e50944002cfe2b57a24,0,0,0,0,0,
20210113,AZ,641729,34881,2524887,,totalTestsViral,5788321,5055,44863,1158,,805,,87672,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,10673,44863,87672,2021-01-13T00:00:00Z,5788321,,,606848,9620,1053,,3131735,401017,,,,,,,,,,04,5629,10993,3166616,45878,3166616,,191,474,6b8ca422393d1ccc96fb49f84e555921bd1f761e,0,0,0,0,0,
20210112,AZ,636100,34250,2513894,,totalTestsViral,5742443,5082,44389,1183,,786,,86757,1/12/2021 00:00,2021-01-12T00:00:00Z,01/11 19:00,10482,44389,86757,2021-01-12T00:00:00Z,5742443,,,601850,9438,1044,,3115744,399611,,,,,,,,,,04,8559,10178,3149994,45750,3149994,,335,753,1be6d27ad6486692898791284bb337b9900f2b90,0,0,0,0,0,
20210111,AZ,627541,33848,2503716,,totalTestsViral,5696693,4997,43636,1158,,783,,85912,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,10147,43636,85912,2021-01-11T00:00:00Z,5696693,,,593693,9123,1024,,3097409,399328,,,,,,,,,,04,8995,13545,3131257,61574,3131257,,6,54,7f00ef563f22bed30262ebfdfc267232db1b1460,0,0,0,0,0,
20210110,AZ,618546,33455,2490171,,totalTestsViral,5635119,4988,43582,1122,,791,,85004,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,10141,43582,85004,2021-01-10T00:00:00Z,5635119,,,585091,9102,1039,,3075262,398856,,,,,,,,,,04,11201,20312,3108717,77755,3108717,,105,487,68bf4f3c0a0564a4f96661aa66ec2e0eac4acde0,0,0,0,0,0,
20210109,AZ,607345,32698,2469859,,totalTestsViral,5557364,4918,43095,1121,,791,,84029,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,10036,43095,84029,2021-01-09T00:00:00Z,5557364,,,574647,9001,1035,,3044506,398232,,,,,,,,,,04,11094,17242,3077204,75067,3077204,,98,377,d1656cc44025a666de5942d74675b9f009a71a0e,0,0,0,0,0,
20210108,AZ,596251,31714,2452617,,totalTestsViral,5482297,4907,42718,1122,,799,,83095,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,9938,42718,83095,2021-01-08T00:00:00Z,5482297,,,564537,8918,1020,,3017154,395565,,,,,,,,,,04,11658,16778,3048868,66243,3048868,,197,606,aee45ce23620a61b5b11d17e6df03b217ea006db,0,0,0,0,0,
20210107,AZ,584593,30620,2435839,,totalTestsViral,5416054,4920,42112,1101,,776,,82155,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,9741,42112,82155,2021-01-07T00:00:00Z,5416054,,,553973,8753,988,,2989812,394583,,,,,,,,,,04,9913,6941,3020432,41550,3020432,,297,1049,784c14b236f380330cd60ab4aef5b9085bbc1954,0,0,0,0,0,
20210106,AZ,574680,29544,2428898,,totalTestsViral,5374504,4877,41063,1084,,747,,81214,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,9444,41063,81214,2021-01-06T00:00:00Z,5374504,,,545136,8493,951,,2974034,394030,,,,,,,,,,04,7206,13885,3003578,50474,3003578,,127,760,b4767b7881c5deac334cdb2f8c6cbffd1974495e,0,0,0,0,0,
20210105,AZ,567474,28755,2415013,,totalTestsViral,5324030,4789,40303,1096,,761,,80302,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,9317,40303,80302,2021-01-05T00:00:00Z,5324030,,,538719,8398,919,,2953732,393396,,,,,,,,,,04,5932,10699,2982487,35372,2982487,,253,406,544458e629b61ae249c2e0caab0e6e5242e2eca7,0,0,0,0,0,
20210104,AZ,561542,28267,2404314,,totalTestsViral,5288658,4647,39897,1082,,782,,79480,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,9064,39897,79480,2021-01-04T00:00:00Z,5288658,,,533275,8173,891,,2937589,393204,,,,,,,,,,04,5158,9906,2965856,31186,2965856,,3,169,d0895f67fb85e54730274f5caf764e72ba32693c,0,0,0,0,0,
20210103,AZ,556384,28025,2394408,,totalTestsViral,5257472,4557,39728,1081,,762,,78690,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,9061,39728,78690,2021-01-03T00:00:00Z,5257472,,,528359,8168,893,,2922767,392432,,,,,,,,,,04,17234,1072,2950792,38751,2950792,,0,289,311836cedfa156b192c690f78f9c344742568d08,0,0,0,0,0,
20210102,AZ,539150,27103,2393336,,totalTestsViral,5218721,4484,39439,1074,,761,,77867,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,9061,39439,77867,2021-01-02T00:00:00Z,5218721,,,512047,8166,895,,2905383,391561,,,,,,,,,,04,8883,18266,2932486,63391,2932486,,46,593,5bad11c5dcc498e24a0a9e71e7bf965e08ac9979,0,0,0,0,0,
20210101,AZ,530267,26469,2375070,,totalTestsViral,5155330,4501,38846,1072,,759,,76934,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,9015,38846,76934,2021-01-01T00:00:00Z,5155330,,,503798,8128,887,,2878868,391040,,,,,,,,,,04,10060,35435,2905337,95560,2905337,,151,1589,ddc3b9a1d8f925fd08004d8854307543c996fff4,0,0,0,0,0,
20201231,AZ,520207,25090,2339635,,totalTestsViral,5059770,4564,37257,1028,,746,,75981,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,8864,37257,75981,2020-12-31T00:00:00Z,5059770,,,495117,8006,858,,2834752,390387,,,,,,,,,,04,7718,15472,2859842,55959,2859842,,146,473,119d72f567d72afec436f0a8205266045f98df39,0,0,0,0,0,
20201230,AZ,512489,24186,2324163,,totalTestsViral,5003811,4526,36784,1076,,750,,75095,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,8718,36784,75095,2020-12-30T00:00:00Z,5003811,,,488303,7892,826,,2812466,389684,,,,,,,,,,04,5267,13587,2836652,42124,2836652,,78,709,d78dd0c30f7284598bafcd78a420ddde0fc3c02a,0,0,0,0,0,
20201229,AZ,507222,23436,2310576,,totalTestsViral,4961687,4475,36075,1053,,720,,74223,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,8640,36075,74223,2020-12-29T00:00:00Z,4961687,,,483786,7837,803,,2794362,389267,,,,,,,,,,04,2799,9244,2817798,27199,2817798,,171,445,fa1034f6be991c801d0964c1725d9afaa4a00d2e,0,0,0,0,0,
20201228,AZ,504423,23000,2301332,,totalTestsViral,4934488,4390,35630,1007,,715,,73429,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,8469,35630,73429,2020-12-28T00:00:00Z,4934488,,,481423,7693,776,,2782755,389121,,,,,,,,,,04,10086,-2426,2805755,15761,2805755,,42,240,55f28b688ae04b6c7c736099479d05619467801e,0,0,0,0,0,
20201227,AZ,494337,22609,2303758,,totalTestsViral,4918727,4190,35390,988,,667,,72703,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,8427,35390,72703,2020-12-27T00:00:00Z,4918727,,,471728,7653,774,,2775486,388745,,,,,,,,,,04,1296,10496,2798095,25431,2798095,,3,53,24f5f97af6f669f19c4a8b33719d38ecd856ffcb,0,0,0,0,0,
20201226,AZ,493041,22567,2293262,,totalTestsViral,4893296,4165,35337,983,,652,,71948,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,8424,35337,71948,2020-12-26T00:00:00Z,4893296,,,470474,7650,774,,2763736,388363,,,,,,,,,,04,6106,17303,2786303,56365,2786303,,15,360,956a74f29a74ac2f30fdc9614396672bf84366ad,0,0,0,0,0,
20201225,AZ,486935,21922,2275959,,totalTestsViral,4836931,4226,34977,976,,636,,71139,12/25/2020 00:00,2020-12-25T00:00:00Z,12/24 19:00,8409,34977,71139,2020-12-25T00:00:00Z,4836931,,,465013,7635,774,,2740972,387374,,,,,,,,,,04,6616,14444,2762894,49701,2762894,,115,457,92c71487408b935a294374556e3b77c61fb1d120,0,0,0,0,0,
20201224,AZ,480319,21317,2261515,,totalTestsViral,4787230,4221,34520,965,,620,,70221,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,8294,34520,70221,2020-12-24T00:00:00Z,4787230,,,459002,7538,756,,2720517,386490,,,,,,,,,,04,7046,16180,2741834,54963,2741834,,115,408,61431a7d7d8654462757a405c4be41e96fab9fb3,0,0,0,0,0,
20201223,AZ,473273,20593,2245335,,totalTestsViral,4732267,4163,34112,972,,673,,69298,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,8179,34112,69298,2020-12-23T00:00:00Z,4732267,,,452680,7434,745,,2698015,385614,,,,,,,,,,04,6058,11584,2718608,42251,2718608,,54,493,c807565827ff70355469a596413c8c74bf855bd4,0,0,0,0,0,
20201222,AZ,467215,20118,2233751,,totalTestsViral,4690016,4019,33619,943,,644,,68476,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,8125,33619,68476,2020-12-22T00:00:00Z,4690016,,,447097,7406,719,,2680848,385065,,,,,,,,,,04,5870,9375,2700966,31430,2700966,,153,424,7d473b9398dbbc3e0895aae5788438b62e5e4dd4,0,0,0,0,0,
20201221,AZ,461345,19691,2224376,,totalTestsViral,4658586,3925,33195,904,,628,,67734,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,7972,33195,67734,2020-12-21T00:00:00Z,4658586,,,441654,7278,694,,2666030,384633,,,,,,,,,,04,7748,9737,2685721,37767,2685721,,1,158,b34b1a5b35f245edbbd76b63b817276c1d6a4450,0,0,0,0,0,
20201220,AZ,453597,19248,2214639,,totalTestsViral,4620819,3899,33037,885,,595,,66981,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,7971,33037,66981,2020-12-20T00:00:00Z,4620819,,,434349,7277,694,,2648988,383896,,,,,,,,,,04,5366,18061,2668236,57721,2668236,,34,361,cc231d263deac0f05f1118c3b3a7723deaecb954,0,0,0,0,0,
20201219,AZ,448231,18672,2196578,,totalTestsViral,4563098,4014,32676,939,,612,,66132,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,7937,32676,66132,2020-12-19T00:00:00Z,4563098,,,429599,7246,691,,2626177,382700,,,,,,,,,,04,5560,15385,2644809,48550,2644809,,118,383,0b0020bd4b05fb546b8d109694792d3c0afa4433,0,0,0,0,0,
