date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200911,AZ,207523,1071901,,1277543,577,21747,171,,100,,32472,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,5288,21747,2020-09-11T00:00:00Z,,,,205642,5014,274,,1277543,275536,,,,,,,,,,04,521,6169,1279424,posNeg,6670,1279424,15,136,ec55d92b4868082a5b2968208cdd51fb1722fe32,0,0,0,0,0,
20200910,AZ,207002,1065732,,1270873,628,21611,204,,120,,32310,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,5273,21611,2020-09-10T00:00:00Z,,,,205141,4999,274,,1270873,274713,,,,,,,,,,04,461,3076,1272734,posNeg,3502,1272734,22,18,2a643bf29edc1418f3c09a73192aad789512db6a,0,0,0,0,0,
20200909,AZ,206541,1062656,,1267371,658,21593,203,,111,,32151,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,5251,21593,2020-09-09T00:00:00Z,,,,204715,4978,273,,1267371,274100,,,,,,,,,,04,496,2102,1269197,posNeg,2578,1269197,30,71,c66ca226fad6e44fc90bc51d3e7f1f2745e4fec7,0,0,0,0,0,
20200908,AZ,206045,1060554,,1264793,657,21522,212,,112,,32003,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,5221,21522,2020-09-08T00:00:00Z,,,,204239,4947,274,,1264793,273717,,,,,,,,,,04,81,3121,1266599,posNeg,3203,1266599,2,-3,6ef578ed9a2967008e9effddf4c283def1864432,0,0,0,0,0,
20200907,AZ,205964,1057433,,1261590,658,21525,221,,119,,31866,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,5219,21525,2020-09-07T00:00:00Z,,,,204157,4945,274,,1261590,273150,,,,,,,,,,04,198,4181,1263397,posNeg,4369,1263397,-2,-2,e0ef11af5350fc2636938b12b6d9848b37d349c5,0,0,0,0,0,
20200906,AZ,205766,1053252,,1257221,666,21527,229,,121,,31721,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,5221,21527,2020-09-06T00:00:00Z,,,,203969,4947,274,,1257221,272437,,,,,,,,,,04,250,5993,1259018,posNeg,6240,1259018,14,7,fdc1ec2c5859cf407c6b4172cde7878016da4af2,0,0,0,0,0,
20200905,AZ,205516,1047259,,1250981,702,21520,225,,131,,31548,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,5207,21520,2020-09-05T00:00:00Z,,,,203722,4933,274,,1250981,271491,,,,,,,,,,04,835,15012,1252775,posNeg,15839,1252775,36,22,4c1161a83551a6a5a4a52aeb244157dbba7baf21,0,0,0,0,0,
20200904,AZ,204681,1032247,,1235142,742,21498,236,,145,,31384,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,5171,21498,2020-09-04T00:00:00Z,,,,202895,4897,274,,1235142,270695,,,,,,,,,,04,728,13341,1236928,posNeg,14053,1236928,41,24,4310f45ea6f7c65db77d42d6d1597bd636d97962,0,0,0,0,0,
20200903,AZ,203953,1018906,,1221089,745,21474,241,,135,,31201,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,5130,21474,2020-09-03T00:00:00Z,,,,202183,4861,269,,1221089,269907,,,,,,,,,,04,1092,7840,1222859,posNeg,8912,1222859,65,25,37600237ea54e3de238234289e99667e194e3c34,0,0,0,0,0,
20200902,AZ,202861,1011066,,1212177,752,21449,248,,146,,31021,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,5065,21449,2020-09-02T00:00:00Z,,,,201111,4799,266,,1212177,268579,,,,,,,,,,04,519,4418,1213927,posNeg,4921,1213927,21,44,79906251627c01db56c7a1b243edac8eb6418007,0,0,0,0,0,
20200901,AZ,202342,1006648,,1207256,729,21405,253,,150,,30841,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,5044,21405,2020-09-01T00:00:00Z,,,,200608,4777,267,,1207256,267953,,,,,,,,,,04,507,4054,1208990,posNeg,4558,1208990,15,0,d4b1417c32745a6bff5fd09f9933cd9aab7659b7,0,0,0,0,0,
20200831,AZ,201835,1002594,,1202698,768,21405,256,,152,,30682,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,5029,21405,2020-08-31T00:00:00Z,,,,200104,4762,267,,1202698,267557,,,,,,,,,,04,174,4814,1204429,posNeg,4970,1204429,-1,-16,f0b2356b9d0d7440137fdf1062b5e3833bd193a9,0,0,0,0,0,
20200830,AZ,201661,997780,,1197728,757,21421,263,,161,,30539,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,5030,21421,2020-08-30T00:00:00Z,,,,199948,4762,268,,1197728,266656,,,,,,,,,,04,374,6691,1199441,posNeg,7060,1199441,23,-12,cda429bc2a3332dffc9af1acd4e2d33c9c01e8cf,0,0,0,0,0,
20200829,AZ,201287,991089,,1190668,812,21433,262,,164,,30331,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,5007,21433,2020-08-29T00:00:00Z,,,,199579,4738,269,,1190668,265542,,,,,,,,,,04,629,7670,1192376,posNeg,8271,1192376,29,5,c55de609f4f492d9113f2b5347423679b0ba7bd4,0,0,0,0,0,
20200828,AZ,200658,983419,,1182397,809,21428,272,,160,,30123,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,4978,21428,2020-08-28T00:00:00Z,,,,198978,4709,269,,1182397,264598,,,,,,,,,,04,519,8630,1184077,posNeg,9104,1184077,49,2,6b730fef1cdacac030fdcd8e664d06cd82db7a66,0,0,0,0,0,
20200827,AZ,200139,974789,,1173293,895,21426,311,,176,,29939,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,4929,21426,2020-08-27T00:00:00Z,,,,198504,4673,256,,1173293,262982,,,,,,,,,,04,680,7338,1174928,posNeg,7998,1174928,33,50,4a2d5f872c7f226b5ad88cf9aacbe52034a64c81,0,0,0,0,0,
20200826,AZ,199459,967451,,1165295,967,21376,305,,180,,29734,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,4896,21376,2020-08-26T00:00:00Z,,,,197844,4640,256,,1165295,261865,,,,,,,,,,04,186,4520,1166910,posNeg,4693,1166910,104,11,a25b7601661a372640b8a9bd85a2184542066a94,0,0,0,0,0,
20200825,AZ,199273,962931,,1160602,999,21365,319,,168,,29526,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,4792,21365,2020-08-25T00:00:00Z,,,,197671,4535,257,,1160602,261217,,,,,,,,,,04,859,4123,1162204,posNeg,4973,1162204,21,146,2a63c4aa0558363299f5c1119973d9c8b6ebca2d,0,0,0,0,0,
20200824,AZ,198414,958808,,1155629,908,21219,345,,176,,29341,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,4771,21219,2020-08-24T00:00:00Z,,,,196821,4514,257,,1155629,260739,,,,,,,,,,04,311,6042,1157222,posNeg,6342,1157222,0,-22,776494ac189e8d9af1a5fba61ffbd3ee5a197e64,0,0,0,0,0,
20200823,AZ,198103,952766,,1149287,969,21241,329,,191,,29147,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,4771,21241,2020-08-23T00:00:00Z,,,,196521,4515,256,,1149287,259529,,,,,,,,,,04,208,6527,1150869,posNeg,6730,1150869,15,-30,c160aa0c7d2445ac721c7f563abd9a835697ab1d,0,0,0,0,0,
20200822,AZ,197895,946239,,1142557,1046,21271,363,,209,,28932,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,4756,21271,2020-08-22T00:00:00Z,,,,196318,4500,256,,1142557,258197,,,,,,,,,,04,996,15150,1144134,posNeg,16137,1144134,68,61,720ba06d973f205dcbc1092e9fb2bc52a8e2ef68,0,0,0,0,0,
20200821,AZ,196899,931089,,1126420,1068,21210,365,,234,,28731,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,4688,21210,2020-08-21T00:00:00Z,,,,195331,4433,255,,1126420,257196,,,,,,,,,,04,619,8926,1127988,posNeg,9523,1127988,4,67,5ab442c929bec71c6e8a77c35ce368e123af1621,0,0,0,0,0,
20200820,AZ,196280,922163,,1116897,1070,21143,388,,233,,28471,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,4684,21143,2020-08-20T00:00:00Z,,,,194734,4429,255,,1116897,255456,,,,,,,,,,04,723,6481,1118443,posNeg,7173,1118443,50,123,c35c4dfb3ed140b2cd2e200cb5220844d14b67b6,0,0,0,0,0,
20200819,AZ,195557,915682,,1109724,1160,21020,414,,250,,28233,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,4634,21020,2020-08-19T00:00:00Z,,,,194042,4378,256,,1109724,254062,,,,,,,,,,04,637,6605,1111239,posNeg,7231,1111239,105,142,80636a848782d997ce23b52d299b464e43f24d51,0,0,0,0,0,
20200818,AZ,194920,909077,,1102493,1167,20878,427,,260,,28027,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,4529,20878,2020-08-18T00:00:00Z,,,,193416,4273,256,,1102493,253264,,,,,,,,,,04,915,4694,1103997,posNeg,5596,1103997,23,122,eda853bc4c5bdded9bd29e5f26be02d73d1ff8b4,0,0,0,0,0,
20200817,AZ,194005,904383,,1096897,1182,20756,430,,266,,27800,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,4506,20756,2020-08-17T00:00:00Z,,,,192514,4252,254,,1096897,252860,,,,,,,,,,04,468,5946,1098388,posNeg,6398,1098388,0,1,4960dda7e889c381abb92e19704e91986aae35f5,0,0,0,0,0,
20200816,AZ,193537,898437,,1090499,1208,20755,417,,267,,27582,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,4506,20755,2020-08-16T00:00:00Z,,,,192062,4252,254,,1090499,251782,,,,,,,,,,04,883,13900,1091974,posNeg,14751,1091974,14,-40,0ddc8b4f2f3f817918da2901f20265fc65052b0f,0,0,0,0,0,
20200815,AZ,192654,884537,,1075748,1282,20795,442,,284,,27339,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,4492,20795,2020-08-15T00:00:00Z,,,,191211,4238,254,,1075748,250030,,,,,,,,,,04,933,8683,1077191,posNeg,9602,1077191,69,280,9b5cd28903e3877ce86cc1283b2a8d07c2413004,0,0,0,0,0,
20200814,AZ,191721,875854,,1066146,1359,20515,473,,324,,27029,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,4423,20515,2020-08-14T00:00:00Z,,,,190292,4169,254,,1066146,248666,,,,,,,,,,04,927,8470,1067575,posNeg,9376,1067575,40,12,76ababf8eb2103c0b1d0978120aa4c3c348615bc,0,0,0,0,0,
20200813,AZ,190794,867384,,1056770,1411,20503,497,,334,,26736,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,4383,20503,2020-08-13T00:00:00Z,,,,189386,4130,253,,1056770,246800,,,,,,,,,,04,1351,12599,1058178,posNeg,13932,1058178,36,682,043814ed0da8e48a3fd67b0a358e1e693bc335dd,0,0,0,0,0,
20200812,AZ,189443,854785,,1042838,1469,19821,519,,328,,26418,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,4347,19821,2020-08-12T00:00:00Z,,,,188053,4095,252,,1042838,241948,,,,,,,,,,04,706,6247,1044228,posNeg,6938,1044228,148,529,e44bb71e7908cf2429c5c0dfb3ac50abc246f839,0,0,0,0,0,
20200811,AZ,188737,848538,,1035900,1574,19292,510,,346,,26102,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,4199,19292,2020-08-11T00:00:00Z,,,,187362,3951,248,,1035900,241052,,,,,,,,,,04,1214,7830,1037275,posNeg,9012,1037275,45,15,fdfc2983e023aa88948a462e570d4bfe601e7999,0,0,0,0,0,
20200810,AZ,187523,840708,,1026888,1575,19277,506,,366,,25848,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,4154,19277,2020-08-10T00:00:00Z,,,,186180,3922,232,,1026888,240582,,,,,,,,,,04,600,5068,1028231,posNeg,5655,1028231,4,9,16d1b7aefb20259f1ac674f6adba27609b2db0ff,0,0,0,0,0,
20200809,AZ,186923,835640,,1021233,1626,19268,514,,374,,25527,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,4150,19268,2020-08-09T00:00:00Z,,,,185593,3918,232,,1021233,239427,,,,,,,,,,04,816,5226,1022563,posNeg,6015,1022563,13,24,1588b95e5a98bae4de2dbba1f9e6b1c82766e90b,0,0,0,0,0,
20200808,AZ,186107,830414,,1015218,1659,19244,539,,400,,25163,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,4137,19244,2020-08-08T00:00:00Z,,,,184804,3905,232,,1015218,237810,,,,,,,,,,04,1054,10622,1016521,posNeg,11635,1016521,56,3,d41d5b9496fb20e9afcfe66907af6fcd9e1d77fa,0,0,0,0,0,
20200807,AZ,185053,819792,,1003583,1772,19241,565,,411,,24815,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,4081,19241,2020-08-07T00:00:00Z,,,,183791,3860,221,,1003583,236405,,,,,,,,,,04,1406,7575,1004845,posNeg,8958,1004845,79,5173,891b030e7c40c9eef33cfb1468cc3eae6f1adef5,0,0,0,0,0,
20200806,AZ,183647,812217,,994625,1879,14068,593,,427,,24531,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,4002,14068,2020-08-06T00:00:00Z,,,,182408,3786,216,,994625,235088,,,,,,,,,,04,1444,8878,995864,posNeg,10293,995864,70,509,e74aa7d49d15eec47b991eff3999813a653e67de,0,0,0,0,0,
20200805,AZ,182203,803339,,984332,1945,13559,618,,455,,24222,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,3932,13559,2020-08-05T00:00:00Z,,,,180993,3717,215,,984332,233685,,,,,,,,,,04,1698,12600,985542,posNeg,13088,985542,87,265,6d0b5491dd933ba290c87227c29b645ca820545c,0,0,0,0,0,
20200804,AZ,180505,790739,,971244,2024,13294,638,,474,,23944,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,3845,13294,2020-08-04T00:00:00Z,,,,137710,2431,152,,971244,232219,,,,,,,,,,04,1008,5818,971244,posNeg,6826,971244,66,1894,e8ed433312bfe9081c96d1f8069d2e7579e5a208,0,0,0,0,0,
20200803,AZ,179497,784921,,964418,2017,11400,628,,461,,23702,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,3779,11400,2020-08-03T00:00:00Z,,,,137710,2431,152,,964418,231917,,,,,,,,,,04,1030,6960,964418,posNeg,7990,964418,14,29,8c2995d6071378648baabfbe5f45d14a2c5ec21f,0,0,0,0,0,
20200802,AZ,178467,777961,,956428,2147,11371,685,,474,,23413,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,3765,11371,2020-08-02T00:00:00Z,,,,137710,2431,152,,956428,230790,,,,,,,,,,04,1465,6313,956428,posNeg,7778,956428,18,25,46ea1ae101e81bdbc00d1d20a63cd2723d3d51fc,0,0,0,0,0,
20200801,AZ,177002,771648,,948650,2226,11346,710,,490,,23064,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,3747,11346,2020-08-01T00:00:00Z,,,,137710,2431,152,,948650,229328,,,,,,,,,,04,2992,11915,948650,posNeg,14907,948650,53,86,273aafc501b4c622ac4b6724b482417943a58c86,0,0,0,0,0,
20200731,AZ,174010,759733,,933743,2302,11260,719,,505,,22714,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,3694,11260,2020-07-31T00:00:00Z,,,,137710,2431,152,,933743,227897,,,,,,,,,,04,3212,17265,933743,posNeg,20477,933743,68,88,62e3a64f227c6ec4bd0732fc9ddef5f4ce8c11a6,0,0,0,0,0,
20200730,AZ,170798,742468,,913266,2348,11172,758,,531,,22358,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,3626,11172,2020-07-30T00:00:00Z,,,,137710,2431,152,,913266,226306,,,,,,,,,,04,2525,9312,913266,posNeg,11837,913266,172,1112,0e83de00aa5c259bd31cf8297a115c77a1b40c88,0,0,0,0,0,
20200729,AZ,168273,733156,,901429,2424,10060,800,,561,,21994,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,3454,10060,2020-07-29T00:00:00Z,,,,137710,2431,152,,901429,224276,,,,,,,,,,04,2339,8159,901429,posNeg,10498,901429,46,666,3cef25c314d1b793971da4c38d8507a738d09387,0,0,0,0,0,
20200728,AZ,165934,724997,,890931,2564,9394,814,,574,,21626,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,3408,9394,2020-07-28T00:00:00Z,,,,137710,2431,152,,890931,221894,,,,,,,,,,04,2107,10491,890931,posNeg,12598,890931,104,1643,ca43a8b1f31eab20e80fb76c6db4389b98c9135f,0,0,0,0,0,
20200727,AZ,163827,714506,,878333,2626,7751,820,,567,,21321,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,3304,7751,2020-07-27T00:00:00Z,,,,137710,2431,152,,878333,221349,,,,,,,,,,04,1813,9417,878333,posNeg,11230,878333,-1,45,ebd8e5394152a38d1a83d63b1e0513a7fd6c14ae,0,0,0,0,0,
20200726,AZ,162014,705089,,867103,2650,7706,837,,581,,20978,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,3305,7706,2020-07-26T00:00:00Z,,,,137710,2431,152,,867103,220444,,,,,,,,,,04,1973,7521,867103,posNeg,9494,867103,19,79,462debf4cabe572ff2ed129596d1af4ad13cd5fa,0,0,0,0,0,
20200725,AZ,160041,697568,,857609,2758,7627,842,,594,,20566,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,3286,7627,2020-07-25T00:00:00Z,,,,137710,2431,152,,857609,218559,,,,,,,,,,04,3740,17052,857609,posNeg,20792,857609,144,166,ce417a6ec74c11a104a42be2882bef3be1ffb76b,0,0,0,0,0,
20200724,AZ,156301,680516,,836817,2844,7461,837,,575,,20171,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,3142,7461,2020-07-24T00:00:00Z,,,,137710,2431,152,,836817,217015,,,,,,,,,,04,3357,10747,836817,posNeg,14104,836817,79,225,cdb2db4e20dfd8c9176262141e66da915a5ab93f,0,0,0,0,0,
20200723,AZ,152944,669769,,822713,2966,7236,851,,617,,19737,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,3063,7236,2020-07-23T00:00:00Z,,,,137710,2431,152,,822713,215211,,,,,,,,,,04,2335,6397,822713,posNeg,8732,822713,89,189,2f7c6602a26efd14f017bb614a39279748668368,0,0,0,0,0,
20200722,AZ,150609,663372,,813981,3094,7047,870,,609,,19293,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,2974,7047,2020-07-22T00:00:00Z,,,,137710,2431,152,,813981,213144,,,,,,,,,,04,1926,4389,813981,posNeg,6315,813981,56,153,3375842864a8bf38eced1e4f4d0a03a48ca2900b,0,0,0,0,0,
20200721,AZ,148683,658983,,807666,3041,6894,865,,608,,18863,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,2918,6894,2020-07-21T00:00:00Z,,,,137710,2431,152,,807666,211454,,,,,,,,,,04,3500,10643,807666,posNeg,14143,807666,134,196,195f8648e550824d01446e957046354168fb276b,0,0,0,0,0,
20200720,AZ,145183,648340,,793523,3084,6698,886,,622,,18518,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,2784,6698,2020-07-20T00:00:00Z,,,,137710,2431,152,,793523,210464,,,,,,,,,,04,1559,5985,793523,posNeg,7544,793523,23,66,6a346b5f7e12eea73ab7f406f511c5ec76bedfc6,0,0,0,0,0,
20200719,AZ,143624,642355,,785979,3136,6632,894,,622,,18149,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,2761,6632,2020-07-19T00:00:00Z,,,,137710,2431,152,,785979,209531,,,,,,,,,,04,2359,11629,785979,posNeg,13988,785979,31,65,c3041dbe9206be38e2481c8d5005da992eb1a378,0,0,0,0,0,
