date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200502,AZ,04,8364,402,69633,2716,,77997,77997,3118,77997,718,1339,291,,198,,1565,A+,5/2/2020 00:00,348,18,1339,136,2020-05-02T20:00:00Z,0cc824b043dd1eef66c08228a137985e7965d558
20200501,AZ,04,7962,314,66917,2779,,74879,74879,3093,74879,709,1203,311,,187,,1528,A+,5/1/2020 00:00,330,10,1203,34,2020-05-01T20:00:00Z,cda25b80d35898c9d7064bc6aa0a25ad4047b1b5
20200430,AZ,04,7648,446,64138,2527,,71786,71786,2973,71786,755,1169,311,,194,,1499,A+,4/30/2020 00:00,320,16,1169,38,2020-04-30T20:00:00Z,55e4a10795b8a713e99942c56c9bf40246d69255
20200429,AZ,04,7202,254,61611,1121,,68813,68813,1375,68813,756,1131,312,,191,,1475,A+,4/29/2020 00:00,304,11,1131,36,2020-04-29T20:00:00Z,cd00d6620ab5e9cac135f0722f62381742af8bfc
20200428,AZ,04,6948,232,60490,663,,67438,67438,895,67438,737,1095,303,,193,,1450,A+,4/27/2020 00:00,293,18,1095,44,2020-04-28T20:00:00Z,7ef5f0551e791111e02f6cab8647a9d82f65cdac
20200427,AZ,04,6716,190,59827,1542,,66543,66543,1732,66543,647,1051,328,,200,,1418,A+,4/27/2020 00:00,275,0,1051,14,2020-04-27T20:00:00Z,ee99bb19c74bb61d6a95be967bfc6ce7810a749a
20200426,AZ,04,6526,246,58285,2057,,64811,64811,2303,64811,671,1037,308,,200,,1383,A+,4/26/2020 00:00,275,9,1037,15,2020-04-26T20:00:00Z,78df634a4d5b5ddeb7e0ac65c789c2bbf359ba4e
20200425,AZ,04,6280,235,56228,1559,,62508,62508,1794,62508,697,1022,313,,191,,1345,A+,4/25/2020 00:00,266,0,1022,38,2020-04-25T20:00:00Z,6761139afcb163915a909689d5077e6bd1ce546f
20200424,AZ,04,6045,276,54669,1741,,60714,60714,2017,60714,639,984,332,,186,,1313,B,4/24/2020 00:00,266,17,984,984,2020-04-24T20:00:00Z,d2c672d774c25c40cff61f7384f185f39e2be734
20200423,AZ,04,5769,310,52928,1786,,58697,58697,2096,58697,699,,305,,201,,1282,B,4/23/2020 00:00,249,20,,0,2020-04-23T20:00:00Z,4a21ea21205efaff407982ef4b9ee0847ee56eb7
20200422,AZ,04,5459,208,51142,1241,,56601,56601,1449,56601,664,,300,,195,,1265,B,4/22/2020 00:00,229,21,,0,2020-04-22T20:00:00Z,67d1521b7a44dd1813455e29386fd3ded7ab6c88
20200421,AZ,04,5251,187,49901,465,,55152,55152,652,55152,637,,285,,181,,1155,B,4/21/2020 00:00,208,21,,0,2020-04-21T20:00:00Z,74876c9333022d85482161c4232373cf59664190
20200420,AZ,04,5064,135,49436,1375,,54500,54500,1510,54500,637,,285,,181,,1155,B,4/20/2020 00:00,187,3,,0,2020-04-20T20:00:00Z,482b68d3db636cbbb1e8aed1336ac33ba00be10c
20200419,AZ,04,4929,210,48061,1735,,52990,52990,1945,52990,631,,283,,187,,994,B,4/19/2020 00:00,184,7,,0,2020-04-19T20:00:00Z,e5bdbb43b8ec189030697519b9b51163bd915c4b
20200418,AZ,04,4719,212,46326,1603,,51045,51045,1815,51045,566,,285,,178,,539,B,4/18/2020 00:00,177,8,,0,2020-04-18T20:00:00Z,171c6e6752871280f858f07df11ed5d9bb68d83d
20200417,AZ,04,4507,273,44723,1559,,49230,49230,1832,49230,566,,285,,178,,539,B,4/17/2020 00:00,169,19,,0,2020-04-17T20:00:00Z,8398546efdb127488be26d9b820f829b59646322
20200416,AZ,04,4234,272,43164,1816,,47398,47398,2088,47398,578,,278,,188,,460,B,4/16/2020 00:00,150,8,,0,2020-04-16T20:00:00Z,b679ea384f1ccc689030c9c125bf8bc32d0a36b8
20200415,AZ,04,3962,156,41348,1058,,45310,45310,1214,45310,590,,286,,202,,385,B,4/15/2020 00:00,142,11,,0,2020-04-15T20:00:00Z,9e0e9c94297a9e237419dec114698fc4c599dc0c
20200414,AZ,04,3806,104,40290,645,,44096,44096,749,44096,580,,286,,216,,249,B,4/14/2020 00:00,131,9,,0,2020-04-14T20:00:00Z,87b1503dd90cfc33a4615e585db1829776fcb8b3
20200413,AZ,04,3702,163,39645,1075,,43347,43347,1238,43347,525,,286,,195,,,B,4/13/2020 00:00,122,7,,0,2020-04-13T20:00:00Z,dd5377e82889d39eb26d8ab1bb361fea8732f8f8
20200412,AZ,04,3539,146,38570,1433,,42109,42109,1579,42109,,,,,,,,B,4/12/2020 00:00,115,7,,0,2020-04-12T20:00:00Z,4425568fcf3424cd5e03886ed742cf6ff31f972f
20200411,AZ,04,3393,281,37137,2515,,40530,40530,2796,40530,,,,,,,,B,4/11/2020 00:00,108,11,,0,2020-04-11T20:00:00Z,d4ea3837ea226ab93c50e67c7c08a306e011b765
20200410,AZ,04,3112,94,34622,462,,37734,37734,556,37734,,,,,,,,B,4/10/2020 00:00,97,8,,0,2020-04-10T20:00:00Z,b58a63d57e1c23501c171961fe1ee3137e2405c7
20200409,AZ,04,3018,292,34160,2322,,37178,37178,2614,37178,,,,,,,,B,4/9/2020 00:00,89,9,,0,2020-04-09T20:00:00Z,add6c2c2e0dbea91a8e15b39b071c702668f6050
20200408,AZ,04,2726,151,31838,1038,,34564,34564,1189,34564,,,,,,,,B,4/8/2020 00:00,80,7,,0,2020-04-08T20:00:00Z,135f9f755080d6dcad7d92544bd73067deeab49a
20200407,AZ,04,2575,119,30800,722,,33375,33375,841,33375,,,,,,,,B,4/7/2020 00:00,73,8,,0,2020-04-07T20:00:00Z,92b1343041327d03c6aa0d534ccd02a1e0a0bdbe
20200406,AZ,04,2456,187,30078,4937,,32534,32534,5124,32534,,,,,,,,B,4/6/2020 00:00,65,1,,0,2020-04-06T20:00:00Z,5bd82eaa10cc7ee014410042e6a2887c8f412921
20200405,AZ,04,2269,250,25141,0,,27410,27410,250,27410,,,,,,,,B,4/5/2020 00:00,64,12,,0,2020-04-05T20:00:00Z,80925099923bcbff2e7efc064dde5e282fe978b1
20200404,AZ,04,2019,250,25141,2237,,27160,27160,2487,27160,,,,,,,,B,4/4/2020 00:00,52,11,,0,2020-04-04T20:00:00Z,3a783154d2315b196e2c8c456f204b3bc3affb44
20200403,AZ,04,1769,171,22904,1793,,24673,24673,1964,24673,,,,,,,,B,4/3/2020 00:00,41,9,,0,2020-04-03T20:00:00Z,d99ed811c0c6446516fba8363f3c8b1d2e128df9
20200402,AZ,04,1598,185,21111,1466,,22709,22709,1651,22709,,,,,,,,B,4/2/2020 00:00,32,3,,0,2020-04-02T20:00:00Z,156a1ff15507514de0cc6c5f9c10900c4f720e5c
20200401,AZ,04,1413,124,19645,1563,,21058,21058,1687,21058,,,,,,,,B,4/1/2020 00:00,29,5,,0,2020-04-01T20:00:00Z,c2c5110238fbda63fd66f00810ffd3409a49bd64
20200331,AZ,04,1289,132,18082,2480,,19371,19371,2612,19371,,,,,,,,B,3/31/2020 00:00,24,4,,0,2020-03-31T20:00:00Z,0db0bac7729e1f50411a13149e83492fb70ca456
20200330,AZ,04,1157,238,15602,2649,,16759,16759,2887,16759,,,,,,,,B,3/30/2020 00:00,20,3,,0,2020-03-30T20:00:00Z,2724a91f353cf278640e99a4d32a56e196f9af5f
20200329,AZ,04,919,46,12953,5498,,13872,13872,5544,13872,,,,,,,,B,3/29/2020 00:00,17,2,,0,2020-03-29T20:00:00Z,59b43365b684c4558f62ef810ebd254121a57b99
20200328,AZ,04,873,137,7455,0,21,8349,8328,137,8328,,,,,,,,B,3/28/2020 00:00,15,2,,0,2020-03-28T20:00:00Z,0159a1f0110df193b8ce18d4f50e6ed3c3261354
20200327,AZ,04,736,159,7455,7108,30,8221,8191,7267,8191,,,,,,,,B,3/27/2020 00:00,13,5,,0,2020-03-27T20:00:00Z,4c89fce2ee46a7dad98500ce64831435411fc4e5
20200326,AZ,04,577,127,347,24,33,957,924,151,924,,,,,,,,B,3/26/2020 00:00,8,2,,0,2020-03-26T20:00:00Z,8d32369ef68351e437b23a64883eee60bbbbb402
20200325,AZ,04,450,93,323,10,53,826,773,103,773,,,,,,,,B,3/24/2020 00:00,6,1,,0,2020-03-25T20:00:00Z,e4f192d67d79862f71aa2347aee8657a375a6bed
20200324,AZ,04,357,92,313,4,22,692,670,96,670,,,,,,,,B,3/24/2020 00:00,5,3,,0,2020-03-24T20:00:00Z,eabb4081284130686c60ce9f814c4d421f53a7b4
20200323,AZ,04,265,113,309,27,6,580,574,140,574,,,,,,,,B,3/23/2020 00:00,2,0,,0,2020-03-23T20:00:00Z,4cb6dee499189e1212db0effee2ab45ab595a163
20200322,AZ,04,152,48,282,42,87,521,434,90,434,,,,,,,,,3/22/2020 00:00,2,1,,0,2020-03-22T20:00:00Z,9a97a26ffe16b488de015ed8a398e6fb096ca3d0
20200321,AZ,04,104,39,240,29,122,466,344,68,344,,,,,,,,,3/21/2020 00:00,1,1,,0,2020-03-21T20:00:00Z,17e34a9e46257bb60fb026ac5b7f862502e5b943
20200320,AZ,04,65,21,211,36,101,377,276,57,276,,,,,,,,,3/20/2020 00:00,0,0,,0,2020-03-20T20:00:00Z,f1d504203fdc123ff50b73f78130047384b491d8
20200319,AZ,04,44,16,175,27,130,349,219,43,219,,,,,,,,,3/19/2020 00:00,0,0,,0,2020-03-19T20:00:00Z,130ea0e7357548ac3a5eaac84577125729c042e4
20200318,AZ,04,28,8,148,6,102,278,176,14,176,,,,,,,,,3/18/2020 00:00,0,0,,0,2020-03-18T20:00:00Z,bdf78521b2595e6615b5a91cea8ace750f729cfa
20200317,AZ,04,20,2,142,17,66,228,162,19,162,,,,,,,,,3/17/2020 00:00,0,0,,0,2020-03-17T20:00:00Z,f09088958d24346dc6e128f8ea5455ad128b6bc1
20200316,AZ,04,18,6,125,4,63,206,143,10,143,,,,,,,,,3/16/2020 16:16,0,0,,0,2020-03-16T20:00:00Z,90ae44466bfe0f7737eb3377081375517c28d087
20200315,AZ,04,12,0,121,0,50,183,133,0,133,,,,,,,,,3/15/2020 12:01,0,0,,0,2020-03-15T20:00:00Z,6110e6f0e5fa437d3f9afe46e8313f1d0f5a7b5e
20200314,AZ,04,12,3,121,27,50,183,133,30,133,,,,,,,,,3/14/2020 12:01,0,0,,0,2020-03-14T20:00:00Z,8238a5fc2f37578d9b02712f92cc07f991cc2e6f
20200313,AZ,04,9,0,94,12,40,143,103,12,103,,,,,,,,,3/13/2020 12:01,0,0,,0,2020-03-13T20:00:00Z,313274e672079f1d215eef46829dc364506293f1
20200312,AZ,04,9,0,82,23,24,115,91,23,91,,,,,,,,,3/12/2020 12:00,,0,,0,2020-03-12T20:00:00Z,7cfb7a6a54d043b6d4bfd1eb285013a64f6245be
20200311,AZ,04,9,3,59,8,32,100,68,11,68,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,65a793102c066c9b3789f33958807936e445d509
20200310,AZ,04,6,1,51,7,27,84,57,8,57,,,,,,,,,,,0,,0,2020-03-10T20:00:00Z,305dbda240596a4cc86ec83ba8ee334b4d5ebb45
20200309,AZ,04,5,0,44,0,7,56,49,0,49,,,,,,,,,,,0,,0,2020-03-09T20:00:00Z,d3d91cbe8961a6cdcd89dd427f3f7e0a19cd5160
20200308,AZ,04,5,0,44,0,7,56,49,0,49,,,,,,,,,,,0,,0,2020-03-08T20:00:00Z,7fe8195aa15ec9551d1a776f91d62dace2643323
20200307,AZ,04,5,2,44,11,7,56,49,13,49,,,,,,,,,,,0,,0,2020-03-07T21:00:00Z,15d6bcde14263d79b8183d338d1ad0516aa000a2
20200306,AZ,04,3,1,33,5,15,51,36,6,36,,,,,,,,,,,0,,0,2020-03-06T21:00:00Z,e73c73e1d0db91aef1a3ceb9b4ec558fe553a80f
20200305,AZ,04,2,0,28,1,6,36,30,1,30,,,,,,,,,,,0,,0,2020-03-05T21:00:00Z,b0ef0e6a96857694c38ef14de9cad696e761f4d5
20200304,AZ,04,2,,27,,5,34,29,,29,,,,,,,,,,,,,,2020-03-04T21:00:00Z,985f11eea691b55adb09c38f2c2f4c4fc2b5da10
