date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200419,AZ,04,4929,210,48061,1735,,52990,52990,1945,52990,631,,283,,187,,994,B,4/19/2020 00:00,184,7,,,2020-04-19T20:00:00Z,0d88a745dde69abdf359423782243814948c6a69
20200418,AZ,04,4719,212,46326,1603,,51045,51045,1815,51045,566,,285,,178,,539,B,4/18/2020 00:00,177,8,,,2020-04-18T20:00:00Z,f35a3b93d43aab490421426d5c12ad1b001c85b0
20200417,AZ,04,4507,273,44723,1559,,49230,49230,1832,49230,566,,285,,178,,539,B,4/17/2020 00:00,169,19,,,2020-04-17T20:00:00Z,2fc0a23473e25f88666cab822a55720de4d8bb4d
20200416,AZ,04,4234,272,43164,1816,,47398,47398,2088,47398,578,,278,,188,,460,B,4/16/2020 00:00,150,8,,,2020-04-16T20:00:00Z,9fa948c39feb46b185ce774fd5d2e6300d97982f
20200415,AZ,04,3962,156,41348,1058,,45310,45310,1214,45310,590,,286,,202,,385,B,4/15/2020 00:00,142,11,,,2020-04-15T20:00:00Z,ded2bbfd71c2391c988bcf2cf7d1d60d2b29cff4
20200414,AZ,04,3806,104,40290,645,,44096,44096,749,44096,580,,286,,216,,249,B,4/14/2020 00:00,131,9,,,2020-04-14T20:00:00Z,4b7e9479c8fa769a8d4e0ae5ae7906fedb8fdd32
20200413,AZ,04,3702,163,39645,1075,,43347,43347,1238,43347,525,,286,,195,,,B,4/13/2020 00:00,122,7,,,2020-04-13T20:00:00Z,b8a192aca4775ab636476d69d939188174ccdaa5
20200412,AZ,04,3539,146,38570,1433,,42109,42109,1579,42109,,,,,,,,B,4/12/2020 00:00,115,7,,,2020-04-12T20:00:00Z,d53deca2e7246d8b7a62ade5a7fc59dab1832e3a
20200411,AZ,04,3393,281,37137,2515,,40530,40530,2796,40530,,,,,,,,B,4/11/2020 00:00,108,11,,,2020-04-11T20:00:00Z,88492110c2afc0913a3666f271da5fe4a0cf1a74
20200410,AZ,04,3112,94,34622,462,,37734,37734,556,37734,,,,,,,,B,4/10/2020 00:00,97,8,,,2020-04-10T20:00:00Z,51ab68fe97a765b16c8acc46efa44cb86bcfa0a1
20200409,AZ,04,3018,292,34160,2322,,37178,37178,2614,37178,,,,,,,,B,4/9/2020 00:00,89,9,,,2020-04-09T20:00:00Z,a9bf589cf6c5784e2a23b42e76cd84231b0212a2
20200408,AZ,04,2726,151,31838,1038,,34564,34564,1189,34564,,,,,,,,B,4/8/2020 00:00,80,7,,,2020-04-08T20:00:00Z,51cf21256197c8b15ea3d475710b2d350da4d0e2
20200407,AZ,04,2575,119,30800,722,,33375,33375,841,33375,,,,,,,,B,4/7/2020 00:00,73,8,,,2020-04-07T20:00:00Z,e3d597314e035c2c31c3d4a02a14d6065eb2ee00
20200406,AZ,04,2456,187,30078,4937,,32534,32534,5124,32534,,,,,,,,B,4/6/2020 00:00,65,1,,,2020-04-06T20:00:00Z,e4a6ce7bcf6f25e0b2c14937d41aabc35a3d7efd
20200405,AZ,04,2269,250,25141,,,27410,27410,250,27410,,,,,,,,B,4/5/2020 00:00,64,12,,,2020-04-05T20:00:00Z,a661decaa5d3bfb948799e3807c039c233f4afaf
20200404,AZ,04,2019,250,25141,2237,,27160,27160,2487,27160,,,,,,,,B,4/4/2020 00:00,52,11,,,2020-04-04T20:00:00Z,31c85658ab16ebe3c818c86ad9ac56c3ef7c5d1e
20200403,AZ,04,1769,171,22904,1793,,24673,24673,1964,24673,,,,,,,,B,4/3/2020 00:00,41,9,,,2020-04-03T20:00:00Z,3b23f4c43eb65a225bf3890eebe226cf53d02b2c
20200402,AZ,04,1598,185,21111,1466,,22709,22709,1651,22709,,,,,,,,B,4/2/2020 00:00,32,3,,,2020-04-02T20:00:00Z,92747b90582225ff023021484c48dafdb57dcd9a
20200401,AZ,04,1413,124,19645,1563,,21058,21058,1687,21058,,,,,,,,B,4/1/2020 00:00,29,5,,,2020-04-01T20:00:00Z,9138ba505f834dcfc623ad8d57c074a92b324660
20200331,AZ,04,1289,132,18082,2480,,19371,19371,2612,19371,,,,,,,,B,3/31/2020 00:00,24,4,,,2020-03-31T20:00:00Z,0427dbf25f3ba52dd15ed4fad408cb44d9587bd3
20200330,AZ,04,1157,238,15602,2649,,16759,16759,2887,16759,,,,,,,,B,3/30/2020 00:00,20,3,,,2020-03-30T20:00:00Z,b862e885662e33eaeef25a2c4a46f0dbdcdcb809
20200329,AZ,04,919,46,12953,5498,,13872,13872,5544,13872,,,,,,,,B,3/29/2020 00:00,17,2,,,2020-03-29T20:00:00Z,c4c17d3c5fa3c46b20c425ca698d0235f6c08188
20200328,AZ,04,873,137,7455,,21,8349,8328,137,8328,,,,,,,,B,3/28/2020 00:00,15,2,,,2020-03-28T20:00:00Z,5441fe3773f33101998511fe963e03f632c6bf9f
20200327,AZ,04,736,159,7455,7108,30,8221,8191,7267,8191,,,,,,,,B,3/27/2020 00:00,13,5,,,2020-03-27T20:00:00Z,6504391bbf8735244886697c80e4c5219c578753
20200326,AZ,04,577,127,347,24,33,957,924,151,924,,,,,,,,B,3/26/2020 00:00,8,2,,,2020-03-26T20:00:00Z,6df3b570628b7f600f69ebb662178344ba006624
20200325,AZ,04,450,93,323,10,53,826,773,103,773,,,,,,,,B,3/24/2020 00:00,6,1,,,2020-03-25T20:00:00Z,c3eed1a943a4bbf6e8afcb50863c8c4073270c8e
20200324,AZ,04,357,92,313,4,22,692,670,96,670,,,,,,,,B,3/24/2020 00:00,5,3,,,2020-03-24T20:00:00Z,72a8d49b1c1ca5518636d2b7d872f02bbe25c1ca
20200323,AZ,04,265,113,309,27,6,580,574,140,574,,,,,,,,B,3/23/2020 00:00,2,,,,2020-03-23T20:00:00Z,29b1e4c9936130daeea3407095bf5757184809fd
20200322,AZ,04,152,48,282,42,87,521,434,90,434,,,,,,,,,3/22/2020 00:00,2,1,,,2020-03-22T20:00:00Z,34b3d5eb2f3f81ef8a67468586e1f35a767f11af
20200321,AZ,04,104,39,240,29,122,466,344,68,344,,,,,,,,,3/21/2020 00:00,1,1,,,2020-03-21T20:00:00Z,4168f78aea6816a55a3b8c3a91735ebcf5e3e554
20200320,AZ,04,65,21,211,36,101,377,276,57,276,,,,,,,,,3/20/2020 00:00,,,,,2020-03-20T20:00:00Z,c8ffa42f07142b7e7ed7274dd04ba656318f209e
20200319,AZ,04,44,16,175,27,130,349,219,43,219,,,,,,,,,3/19/2020 00:00,,,,,2020-03-19T20:00:00Z,ca837570f8921e1cdcaedf10bc4fcb2d9fa46c6d
20200318,AZ,04,28,8,148,6,102,278,176,14,176,,,,,,,,,3/18/2020 00:00,,,,,2020-03-18T20:00:00Z,e8acfade7ab4e09408a35abc3944e4b66a195060
20200317,AZ,04,20,2,142,17,66,228,162,19,162,,,,,,,,,3/17/2020 00:00,,,,,2020-03-17T20:00:00Z,f669a7248084b99ac21273315f0039620a26e1bd
20200316,AZ,04,18,6,125,4,63,206,143,10,143,,,,,,,,,3/16/2020 16:16,,,,,2020-03-16T20:00:00Z,794185ab52d1abb713317f4d1d31c2f8c49d2a10
20200315,AZ,04,12,,121,,50,183,133,,133,,,,,,,,,3/15/2020 12:01,,,,,2020-03-15T20:00:00Z,a9eb7b695f59413da7b3d724e522fbe270d15b7b
20200314,AZ,04,12,3,121,27,50,183,133,30,133,,,,,,,,,3/14/2020 12:01,,,,,2020-03-14T20:00:00Z,5a02347410bfaec1e33363070937b6642fefd816
20200313,AZ,04,9,,94,12,40,143,103,12,103,,,,,,,,,3/13/2020 12:01,,,,,2020-03-13T20:00:00Z,5eb39dbe088e2ac539365452d1d6410e60e77c35
20200312,AZ,04,9,,82,23,24,115,91,23,91,,,,,,,,,3/12/2020 12:00,,,,,2020-03-12T20:00:00Z,b964332bbc261b42e0abd10deb942b56e19779ca
20200311,AZ,04,9,3,59,8,32,100,68,11,68,,,,,,,,,,,,,,2020-03-11T20:00:00Z,e6ba2eec8c4ce2e1ae625f32b6f37f58adca7cc9
20200310,AZ,04,6,1,51,7,27,84,57,8,57,,,,,,,,,,,,,,2020-03-10T20:00:00Z,fffbd095a897014b4c1ac3a270aaa5d34b598c25
20200309,AZ,04,5,,44,,7,56,49,,49,,,,,,,,,,,,,,2020-03-09T20:00:00Z,8fdbf630e305eb07de505aa401b2716552efb17c
20200308,AZ,04,5,,44,,7,56,49,,49,,,,,,,,,,,,,,2020-03-08T20:00:00Z,0f83cef7e2af78bcf547892981c235ab1ba1c3c0
20200307,AZ,04,5,2,44,11,7,56,49,13,49,,,,,,,,,,,,,,2020-03-07T21:00:00Z,faead0b38be27b6928ea5228292ea9f3116ee9d2
20200306,AZ,04,3,1,33,5,15,51,36,6,36,,,,,,,,,,,,,,2020-03-06T21:00:00Z,5bac0b458d57e5c820334a4746ca056c65287250
20200305,AZ,04,2,,28,1,6,36,30,1,30,,,,,,,,,,,,,,2020-03-05T21:00:00Z,28eaea8274257520725593fa7fa086794b772c6d
20200304,AZ,04,2,,27,,5,34,29,,29,,,,,,,,,,,,,,2020-03-04T21:00:00Z,985f11eea691b55adb09c38f2c2f4c4fc2b5da10
