date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200725,AZ,160041,697568,,2758,7627,842,,594,,20566,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,3286,7627,2020-07-25T00:00:00Z,857609,,,137710,2431,152,,,218559,,,,,,,,,,04,3740,17052,857609,posNeg,857609,20792,857609,144,166,52d377b90198361dd18419074f05b038f5e3d3ba,0,0,0,0,0,
20200724,AZ,156301,680516,,2844,7461,837,,575,,20171,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,3142,7461,2020-07-24T00:00:00Z,836817,,,137710,2431,152,,,217015,,,,,,,,,,04,3357,10747,836817,posNeg,836817,14104,836817,79,225,2cd6eb5cd199360defa0395e66666e17fa37558e,0,0,0,0,0,
20200723,AZ,152944,669769,,2966,7236,851,,617,,19737,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,3063,7236,2020-07-23T00:00:00Z,822713,,,137710,2431,152,,,215211,,,,,,,,,,04,2335,6397,822713,posNeg,822713,8732,822713,89,189,01202f6cc2ec2a9b53e573091ec6ed37d724e4df,0,0,0,0,0,
20200722,AZ,150609,663372,,3094,7047,870,,609,,19293,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,2974,7047,2020-07-22T00:00:00Z,813981,,,137710,2431,152,,,213144,,,,,,,,,,04,1926,4389,813981,posNeg,813981,6315,813981,56,153,c0b8750e3a06a31d21c3ab5915045699974fe8c5,0,0,0,0,0,
20200721,AZ,148683,658983,,3041,6894,865,,608,,18863,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,2918,6894,2020-07-21T00:00:00Z,807666,,,137710,2431,152,,,211454,,,,,,,,,,04,3500,10643,807666,posNeg,807666,14143,807666,134,196,499896d2444637cde0013bef27356817b867b3f8,0,0,0,0,0,
20200720,AZ,145183,648340,,3084,6698,886,,622,,18518,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,2784,6698,2020-07-20T00:00:00Z,793523,,,137710,2431,152,,,210464,,,,,,,,,,04,1559,5985,793523,posNeg,793523,7544,793523,23,66,4359cf2fa0719bd19d19a4140b8b4ebfe3dd0a72,0,0,0,0,0,
20200719,AZ,143624,642355,,3136,6632,894,,622,,18149,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,2761,6632,2020-07-19T00:00:00Z,785979,,,137710,2431,152,,,209531,,,,,,,,,,04,2359,11629,785979,posNeg,785979,13988,785979,31,65,0ac5f504d6310fa796f66102f7e1bb5dae1a0822,0,0,0,0,0,
20200718,AZ,141265,630726,,3238,6567,894,,657,,17661,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,2730,6567,2020-07-18T00:00:00Z,771991,,,137710,2431,152,,,206872,,,,,,,,,,04,2742,4281,771991,posNeg,771991,7023,771991,147,165,a82ff2b629b97f60c5461de5df30346309d51d6b,0,0,0,0,0,
20200717,AZ,138523,626445,,3466,6402,944,,687,,17184,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,2583,6402,2020-07-17T00:00:00Z,764155,,,137710,2431,152,,,205682,,,,,,,,,,04,3910,11792,764968,posNeg,764968,15702,764968,91,106,70c3812ff5034f1d37c31ba7157d03ce898e4f07,0,0,0,0,0,
20200716,AZ,134613,614653,,3454,6296,918,,657,,16684,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,2492,6296,2020-07-16T00:00:00Z,748491,,,133838,2353,139,,,203318,,,,,,,,,,04,3259,10045,749266,posNeg,749266,13304,749266,58,193,5e92d00c3c417419986a8e2e9b5d16c1d782f94c,0,0,0,0,0,
20200715,AZ,131354,604608,,3493,6103,929,,671,,16155,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,2434,6103,2020-07-15T00:00:00Z,735184,,,130576,2295,139,,,201004,,,,,,,,,,04,3257,10762,735962,posNeg,735962,14019,735962,97,161,25c03daf765c3c20bfe323602b08a0db38cb44ac,0,0,0,0,0,
20200714,AZ,128097,593846,,3517,5942,970,,674,,15678,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,2337,5942,2020-07-14T00:00:00Z,721191,,,127345,2208,129,,,199450,,,,,,,,,,04,4273,15244,721943,posNeg,721943,19517,721943,92,103,5bad5ba718d80ccbfd5b03881186925dd6c05ac7,0,0,0,0,0,
20200713,AZ,123824,578602,,3373,5839,936,,671,,15254,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,2245,5839,2020-07-13T00:00:00Z,701703,,,123101,2122,123,,,198291,,,,,,,,,,04,1357,4897,702426,posNeg,702426,6254,702426,8,44,d93b49bc2bd97d5b8fc9e37dca447212b60a1e8b,0,0,0,0,0,
20200712,AZ,122467,573705,,3432,5795,922,,631,,14829,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,2237,5795,2020-07-12T00:00:00Z,695463,,,121758,2114,123,,,197017,,,,,,,,,,04,2537,9645,696172,posNeg,696172,12182,696172,86,45,b8d2742b97e7b4ede9b4f09c1f663b6034b864da,0,0,0,0,0,
20200711,AZ,119930,564060,,3485,5750,899,,620,,14394,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,2151,5750,2020-07-11T00:00:00Z,683293,,,119233,2030,121,,,194948,,,,,,,,,,04,3038,11741,683990,posNeg,683990,14779,683990,69,91,03d86a258e25aa19cd4eadf2439d52eba6d9bf63,0,0,0,0,0,
20200710,AZ,116892,552319,,3432,5659,876,,615,,13853,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,2082,5659,2020-07-10T00:00:00Z,668528,,,116209,1961,121,,,191767,,,,,,,,,,04,4221,11929,669211,posNeg,669211,16150,669211,44,133,e0a280663c77f27bd38037db09e4199196bdf501,0,0,0,0,0,
20200709,AZ,112671,540390,,3437,5526,861,,575,,13341,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,2038,5526,2020-07-09T00:00:00Z,652418,,,112028,1917,121,,,188864,,,,,,,,,,04,4057,7934,653061,posNeg,653061,11991,653061,75,139,f305a589ef11e2e49f29c5847fd43fa5f18b47fa,0,0,0,0,0,
20200708,AZ,108614,532456,,3421,5387,871,,570,,12803,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,1963,5387,2020-07-08T00:00:00Z,640487,,,108031,1842,121,,,186602,,,,,,,,,,04,3520,8753,641070,posNeg,641070,12273,641070,36,115,361f5ede20e6ab1dcb36bff46ec4ec7e400de4bd,0,0,0,0,0,
20200707,AZ,105094,523703,,3356,5272,869,,544,,12260,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,1927,5272,2020-07-07T00:00:00Z,628275,,,104572,1807,120,,,183595,,,,,,,,,,04,3653,7303,628797,posNeg,628797,10956,628797,117,84,c5de74da76ee60359aba20a8f4073215cfbfd441,0,0,0,0,0,
20200706,AZ,101441,516400,,3212,5188,839,,533,,11836,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,1810,5188,2020-07-06T00:00:00Z,617343,,,100943,1695,115,,,183109,,,,,,,,,,04,3352,10127,617841,posNeg,617841,13479,617841,1,27,e9921d5fe6c956d8ab33bbcc4d80ecc99f1e6c41,0,0,0,0,0,
20200705,AZ,98089,506273,,3182,5161,821,,531,,11361,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,1809,5161,2020-07-05T00:00:00Z,603884,,,97611,1694,115,,,182115,,,,,,,,,,04,3536,11318,604362,posNeg,604362,14854,604362,4,93,f674d526c3c86bc0a896345e574114019aede5df,0,0,0,0,0,
20200704,AZ,94553,494955,,3113,5068,796,,413,,10903,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,1805,5068,2020-07-04T00:00:00Z,589040,,,94085,1690,115,,,180250,,,,,,,,,,04,2695,8432,589508,posNeg,589508,11127,589508,17,50,71f8edef54b53a48272367cdc5da996d6913330a,0,0,0,0,0,
20200703,AZ,91858,486523,,3013,5018,741,,489,,10478,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,1788,5018,2020-07-03T00:00:00Z,577919,,,91396,1673,115,,,177849,,,,,,,,,,04,4433,13109,578381,posNeg,578381,17542,578381,31,102,07dc54ccc8fd52d91377e7351a2f74485b1cef2c,0,0,0,0,0,
20200702,AZ,87425,473414,,2938,4916,723,,488,,10137,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,1757,4916,2020-07-02T00:00:00Z,560384,,,86970,1642,115,,,175112,,,,,,,,,,04,3333,7910,560839,posNeg,560839,11243,560839,37,79,ae3d51339d23a39a3bc49fdc70a391faf5a8ac36,0,0,0,0,0,
