date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210129,AZ,748260,47234,2722293,,totalTestsViral,6589141,3970,51571,1002,,678,,,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,13022,51571,2021-01-29T00:00:00Z,6589141,,,701026,11612,1410,,3423319,416081,,,,,,,,,,04,5028,9446,3470553,39573,3470553,,203,222,1f5d775250fd46fb798d4314618bc40c8fa41b29,0,0,0,0,0,
20210128,AZ,743232,46684,2712847,,totalTestsViral,6549568,4087,51349,1023,,692,,,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,12819,51349,2021-01-28T00:00:00Z,6549568,,,696548,11440,1379,,3409395,415234,,,,,,,,,,04,4671,10704,3456079,45161,3456079,,176,312,a1c7ffb87dc6f612033e88d6062a2a05db8b0af2,0,0,0,0,0,
20210127,AZ,738561,46062,2702143,,totalTestsViral,6504407,4250,51037,1024,,686,,,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,12643,51037,2021-01-27T00:00:00Z,6504407,,,692499,11292,1351,,3394642,414456,,,,,,,,,,04,5918,10852,3440704,42093,3440704,,195,380,cf55540b165a8e3a1bec3e1e315a6e97a083adfc,0,0,0,0,0,
20210126,AZ,732643,44887,2691291,,totalTestsViral,6462314,4221,50657,1028,,687,,,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,12448,50657,2021-01-26T00:00:00Z,6462314,,,687756,11117,1331,,3379047,413431,,,,,,,,,,04,4748,8414,3423934,32515,3423934,,209,174,0ddf17c9d13b5d07f13bbf025746a01fc1659029,0,0,0,0,0,
20210125,AZ,727895,44579,2682877,,totalTestsViral,6429799,4229,50483,1027,,702,,,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,12239,50483,2021-01-25T00:00:00Z,6429799,,,683316,10942,1297,,3366193,413052,,,,,,,,,,04,5321,11106,3410772,44580,3410772,,1,219,412e32aeebc13ec6a6a7dc04727d4c8762603a02,0,0,0,0,0,
20210124,AZ,722574,44099,2671771,,totalTestsViral,6385219,4320,50264,1054,,720,,,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,12238,50264,2021-01-24T00:00:00Z,6385219,,,678475,10941,1297,,3350246,412340,,,,,,,,,,04,7217,14605,3394345,60774,3394345,,68,301,69e83b26b44bd6af9f02e3c0c96217d936f56afd,0,0,0,0,0,
20210123,AZ,715357,43328,2657166,,totalTestsViral,6324445,4442,49963,1049,,728,,,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,12170,49963,2021-01-23T00:00:00Z,6324445,,,672029,10879,1291,,3329195,409919,,,,,,,,,,04,7316,13981,3372523,55354,3372523,,169,361,48448a6d0b36108e9bfdad69b2f8d36074866f61,0,0,0,0,0,
20210122,AZ,708041,42535,2643185,,totalTestsViral,6269091,4495,49602,1054,,739,,,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,12001,49602,2021-01-22T00:00:00Z,6269091,,,665506,10734,1267,,3308691,408936,,,,,,,,,,04,8099,14839,3351226,53519,3351226,,229,998,f4e7bd06bb1b26bd4144a1d857fb47527d52f137,0,0,0,0,0,
20210121,AZ,699942,40988,2628346,,totalTestsViral,6215572,4580,48604,1058,,731,,,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,11772,48604,2021-01-21T00:00:00Z,6215572,,,658954,10543,1229,,3287300,407811,,,,,,,,,,04,9398,25262,3328288,69803,3328288,,244,397,37bb74ce31d1421aae46077404fd0a6e03086d2b,0,0,0,0,0,
20210120,AZ,690544,38353,2603084,,totalTestsViral,6145769,4663,48207,1050,,778,,,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,11528,48207,2021-01-20T00:00:00Z,6145769,,,652191,10341,1187,,3255275,406778,,,,,,,,,,04,4845,13211,3293628,44229,3293628,,262,486,b5cdb866acb3ceab2ef5ea8ab435defd631b3824,0,0,0,0,0,
20210119,AZ,685699,37996,2589873,,totalTestsViral,6101540,4780,47721,1105,,797,,,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,11266,47721,2021-01-19T00:00:00Z,6101540,,,647703,10128,1138,,3237576,406440,,,,,,,,,,04,6417,5987,3275572,32341,3275572,,1,526,82950de7f670e6dac1a1433627b7679cafb200af,0,0,0,0,0,
20210118,AZ,679282,37763,2583886,,totalTestsViral,6069199,4752,47195,1097,,797,,,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,11265,47195,2021-01-18T00:00:00Z,6069199,,,641519,10125,1140,,3225405,405387,,,,,,,,,,04,5400,9529,3263168,39679,3263168,,-1,114,b1698b6e3a1862e192a94a2dfca580d66b5320c2,0,0,0,0,0,
20210117,AZ,673882,37418,2574357,,totalTestsViral,6029520,4773,47081,1118,,800,,,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,11266,47081,2021-01-17T00:00:00Z,6029520,,,636464,10124,1142,,3210821,404864,,,,,,,,,,04,6981,11175,3248239,60494,3248239,,18,433,e17218e17eaffc9cdd70d6af13d1a99b75739f33,0,0,0,0,0,
20210116,AZ,666901,36906,2563182,,totalTestsViral,5969026,4849,46648,1144,,821,,,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,11248,46648,2021-01-16T00:00:00Z,5969026,,,629995,10115,1133,,3193177,403762,,,,,,,,,,04,8715,11054,3230083,56755,3230083,,208,983,25f4fbecc40b090627604b92978d7f87b3b8f4e1,0,0,0,0,0,
20210115,AZ,658186,36409,2552128,,totalTestsViral,5912271,4866,45665,1138,,753,,,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,11040,45665,2021-01-15T00:00:00Z,5912271,,,621777,9931,1109,,3173905,402939,,,,,,,,,,04,9146,12383,3210314,58182,3210314,,185,405,b2fca57331b6ae37e5e1cfc497e9a10bfeb458ae,0,0,0,0,0,
20210114,AZ,649040,35738,2539745,,totalTestsViral,5854089,4930,45260,1167,,821,,,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,10855,45260,2021-01-14T00:00:00Z,5854089,,,613302,9778,1077,,3153047,401958,,,,,,,,,,04,7311,14858,3188785,65768,3188785,,182,397,3129411e182b8f49427ecbce5fabe8d3b7ed8f10,0,0,0,0,0,
20210113,AZ,641729,34881,2524887,,totalTestsViral,5788321,5055,44863,1158,,805,,,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,10673,44863,2021-01-13T00:00:00Z,5788321,,,606848,9620,1053,,3131735,401017,,,,,,,,,,04,5629,10993,3166616,45878,3166616,,191,474,22c9a02bb59df0645093c1bf42ee517786647cba,0,0,0,0,0,
20210112,AZ,636100,34250,2513894,,totalTestsViral,5742443,5082,44389,1183,,786,,,1/12/2021 00:00,2021-01-12T00:00:00Z,01/11 19:00,10482,44389,2021-01-12T00:00:00Z,5742443,,,601850,9438,1044,,3115744,399611,,,,,,,,,,04,8559,10178,3149994,45750,3149994,,335,753,728b423676e2e7ff38724247181e30b125f1b81d,0,0,0,0,0,
20210111,AZ,627541,33848,2503716,,totalTestsViral,5696693,4997,43636,1158,,783,,,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,10147,43636,2021-01-11T00:00:00Z,5696693,,,593693,9123,1024,,3097409,399328,,,,,,,,,,04,8995,13545,3131257,61574,3131257,,6,54,71744166e0619896695877bc8d0daf7dcade7796,0,0,0,0,0,
20210110,AZ,618546,33455,2490171,,totalTestsViral,5635119,4988,43582,1122,,791,,,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,10141,43582,2021-01-10T00:00:00Z,5635119,,,585091,9102,1039,,3075262,398856,,,,,,,,,,04,11201,20312,3108717,77755,3108717,,105,487,0216be9a910ab1f6c0cb4cd30cc7fdb034aee52d,0,0,0,0,0,
20210109,AZ,607345,32698,2469859,,totalTestsViral,5557364,4918,43095,1121,,791,,,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,10036,43095,2021-01-09T00:00:00Z,5557364,,,574647,9001,1035,,3044506,398232,,,,,,,,,,04,11094,17242,3077204,75067,3077204,,98,377,3820bb15ba62dbc529aa299708fae4124fa833c2,0,0,0,0,0,
20210108,AZ,596251,31714,2452617,,totalTestsViral,5482297,4907,42718,1122,,799,,,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,9938,42718,2021-01-08T00:00:00Z,5482297,,,564537,8918,1020,,3017154,395565,,,,,,,,,,04,11658,16778,3048868,66243,3048868,,197,606,04fcaf2b5cabe3a0f671743fcfe2b7cef60dd7c6,0,0,0,0,0,
20210107,AZ,584593,30620,2435839,,totalTestsViral,5416054,4920,42112,1101,,776,,,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,9741,42112,2021-01-07T00:00:00Z,5416054,,,553973,8753,988,,2989812,394583,,,,,,,,,,04,9913,6941,3020432,41550,3020432,,297,1049,97452a3b397dc9800ec01a3400e852e10efa20a7,0,0,0,0,0,
20210106,AZ,574680,29544,2428898,,totalTestsViral,5374504,4877,41063,1084,,747,,,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,9444,41063,2021-01-06T00:00:00Z,5374504,,,545136,8493,951,,2974034,394030,,,,,,,,,,04,7206,13885,3003578,50474,3003578,,127,760,3cc3bc9355851d19578efac45ea67bd6c2b75ca9,0,0,0,0,0,
20210105,AZ,567474,28755,2415013,,totalTestsViral,5324030,4789,40303,1096,,761,,,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,9317,40303,2021-01-05T00:00:00Z,5324030,,,538719,8398,919,,2953732,393396,,,,,,,,,,04,5932,10699,2982487,35372,2982487,,253,406,52364ad6fec6c906dd107c94fbf47e8064a5b667,0,0,0,0,0,
20210104,AZ,561542,28267,2404314,,totalTestsViral,5288658,4647,39897,1082,,782,,,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,9064,39897,2021-01-04T00:00:00Z,5288658,,,533275,8173,891,,2937589,393204,,,,,,,,,,04,5158,9906,2965856,31186,2965856,,3,169,27feb0f3f4cfbf9633f8452bf747a5ce2d788811,0,0,0,0,0,
20210103,AZ,556384,28025,2394408,,totalTestsViral,5257472,4557,39728,1081,,762,,,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,9061,39728,2021-01-03T00:00:00Z,5257472,,,528359,8168,893,,2922767,392432,,,,,,,,,,04,17234,1072,2950792,38751,2950792,,0,289,2893bce9392d5f58be1c919ec8e2823f54595a39,0,0,0,0,0,
20210102,AZ,539150,27103,2393336,,totalTestsViral,5218721,4484,39439,1074,,761,,,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,9061,39439,2021-01-02T00:00:00Z,5218721,,,512047,8166,895,,2905383,391561,,,,,,,,,,04,8883,18266,2932486,63391,2932486,,46,593,e147f57d0884484f99e8057594fa53fa6064c625,0,0,0,0,0,
20210101,AZ,530267,26469,2375070,,totalTestsViral,5155330,4501,38846,1072,,759,,,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,9015,38846,2021-01-01T00:00:00Z,5155330,,,503798,8128,887,,2878868,391040,,,,,,,,,,04,10060,35435,2905337,95560,2905337,,151,1589,c1bf964fd8b0146838d9461c40c824713f462542,0,0,0,0,0,
20201231,AZ,520207,25090,2339635,,totalTestsViral,5059770,4564,37257,1028,,746,,,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,8864,37257,2020-12-31T00:00:00Z,5059770,,,495117,8006,858,,2834752,390387,,,,,,,,,,04,7718,15472,2859842,55959,2859842,,146,473,17c1d17bd78dc343332c3fe51c4942adcc7184fb,0,0,0,0,0,
20201230,AZ,512489,24186,2324163,,totalTestsViral,5003811,4526,36784,1076,,750,,,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,8718,36784,2020-12-30T00:00:00Z,5003811,,,488303,7892,826,,2812466,389684,,,,,,,,,,04,5267,13587,2836652,42124,2836652,,78,709,ac16859be1b501f2d3ff1a48cbdb10abd9f02a90,0,0,0,0,0,
20201229,AZ,507222,23436,2310576,,totalTestsViral,4961687,4475,36075,1053,,720,,,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,8640,36075,2020-12-29T00:00:00Z,4961687,,,483786,7837,803,,2794362,389267,,,,,,,,,,04,2799,9244,2817798,27199,2817798,,171,445,f88af271a0fc388066be6c0028d876aa6165f2a8,0,0,0,0,0,
20201228,AZ,504423,23000,2301332,,totalTestsViral,4934488,4390,35630,1007,,715,,,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,8469,35630,2020-12-28T00:00:00Z,4934488,,,481423,7693,776,,2782755,389121,,,,,,,,,,04,10086,-2426,2805755,15761,2805755,,42,240,a1b36d4fcc6d02377a7a7aafce855535d001e43c,0,0,0,0,0,
20201227,AZ,494337,22609,2303758,,totalTestsViral,4918727,4190,35390,988,,667,,,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,8427,35390,2020-12-27T00:00:00Z,4918727,,,471728,7653,774,,2775486,388745,,,,,,,,,,04,1296,10496,2798095,25431,2798095,,3,53,634eb0d25632c69825f765aa8129e6d1a4d2ca6f,0,0,0,0,0,
20201226,AZ,493041,22567,2293262,,totalTestsViral,4893296,4165,35337,983,,652,,,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,8424,35337,2020-12-26T00:00:00Z,4893296,,,470474,7650,774,,2763736,388363,,,,,,,,,,04,6106,17303,2786303,56365,2786303,,15,360,54d6c8379fbf5a36270aab3dec61cc438962badf,0,0,0,0,0,
20201225,AZ,486935,21922,2275959,,totalTestsViral,4836931,4226,34977,976,,636,,,12/25/2020 00:00,2020-12-25T00:00:00Z,12/24 19:00,8409,34977,2020-12-25T00:00:00Z,4836931,,,465013,7635,774,,2740972,387374,,,,,,,,,,04,6616,14444,2762894,49701,2762894,,115,457,520fbeb9d6ed07e6018649d13c7026212084474d,0,0,0,0,0,
20201224,AZ,480319,21317,2261515,,totalTestsViral,4787230,4221,34520,965,,620,,,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,8294,34520,2020-12-24T00:00:00Z,4787230,,,459002,7538,756,,2720517,386490,,,,,,,,,,04,7046,16180,2741834,54963,2741834,,115,408,3ea2c2971d20b34430bb8cc21b68db011f9ae343,0,0,0,0,0,
20201223,AZ,473273,20593,2245335,,totalTestsViral,4732267,4163,34112,972,,673,,,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,8179,34112,2020-12-23T00:00:00Z,4732267,,,452680,7434,745,,2698015,385614,,,,,,,,,,04,6058,11584,2718608,42251,2718608,,54,493,3088914b2f4d6806492f34303a1d65a1b2d0e333,0,0,0,0,0,
20201222,AZ,467215,20118,2233751,,totalTestsViral,4690016,4019,33619,943,,644,,,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,8125,33619,2020-12-22T00:00:00Z,4690016,,,447097,7406,719,,2680848,385065,,,,,,,,,,04,5870,9375,2700966,31430,2700966,,153,424,282b0210098bfeba33fd76027819b50b40b738c8,0,0,0,0,0,
20201221,AZ,461345,19691,2224376,,totalTestsViral,4658586,3925,33195,904,,628,,,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,7972,33195,2020-12-21T00:00:00Z,4658586,,,441654,7278,694,,2666030,384633,,,,,,,,,,04,7748,9737,2685721,37767,2685721,,1,158,c17c628e715f89bbc0658b10cee6585bb3864d60,0,0,0,0,0,
20201220,AZ,453597,19248,2214639,,totalTestsViral,4620819,3899,33037,885,,595,,,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,7971,33037,2020-12-20T00:00:00Z,4620819,,,434349,7277,694,,2648988,383896,,,,,,,,,,04,5366,18061,2668236,57721,2668236,,34,361,351ea1bb61e7cd603a7a629a33b74a6816e8f679,0,0,0,0,0,
20201219,AZ,448231,18672,2196578,,totalTestsViral,4563098,4014,32676,939,,612,,,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,7937,32676,2020-12-19T00:00:00Z,4563098,,,429599,7246,691,,2626177,382700,,,,,,,,,,04,5560,15385,2644809,48550,2644809,,118,383,e4bf10e9ff54b955150f49812303279a7372fb27,0,0,0,0,0,
20201218,AZ,442671,18072,2181193,,totalTestsViral,4514548,3931,32293,915,,601,,,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,7819,32293,2020-12-18T00:00:00Z,4514548,,,424599,7142,677,,2605792,381780,,,,,,,,,,04,7635,15289,2623864,51882,2623864,,142,442,1bfc66d6910b0c32689ea4ca90b3889224fc9510,0,0,0,0,0,
