date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200730,AZ,170798,742468,,2348,11172,758,,531,,22358,A+,,,,3626,11172,,913266,,,137710,2431,152,04,2525,9312,913266,913266,11837,913266,172,1112,f00f97cb1d774f2d91cb8c3267f633907eab76bb,0,0,0,0,0,
20200729,AZ,168273,733156,,2424,10060,800,,561,,21994,A+,,,,3454,10060,,901429,,,137710,2431,152,04,2339,8159,901429,901429,10498,901429,46,666,27f767bd7e50f3d769586648817d4cdecd2b8b61,0,0,0,0,0,
20200728,AZ,165934,724997,,2564,9394,814,,574,,21626,A+,,,,3408,9394,,890931,,,137710,2431,152,04,2107,10491,890931,890931,12598,890931,104,1643,41834b109207d23a070da59b3eea36d7be2eaa45,0,0,0,0,0,
20200727,AZ,163827,714506,,2626,7751,820,,567,,21321,A+,,,,3304,7751,,878333,,,137710,2431,152,04,1813,9417,878333,878333,11230,878333,-1,45,4a7ba5da08a5ffa4e1026c2550d28b202af1a845,0,0,0,0,0,
20200726,AZ,162014,705089,,2650,7706,837,,581,,20978,A+,,,,3305,7706,,867103,,,137710,2431,152,04,1973,7521,867103,867103,9494,867103,19,79,0ae1ef45b83d9a06a39e30b5131c3c2f80fd9c17,0,0,0,0,0,
20200725,AZ,160041,697568,,2758,7627,842,,594,,20566,A+,,,,3286,7627,,857609,,,137710,2431,152,04,3740,17052,857609,857609,20792,857609,144,166,ac6cf7a5ce440f837f6064317b754946f6f0a8b7,0,0,0,0,0,
20200724,AZ,156301,680516,,2844,7461,837,,575,,20171,A+,,,,3142,7461,,836817,,,137710,2431,152,04,3357,10747,836817,836817,14104,836817,79,225,356a8e27f48cd3585979c45ed4c6596f458ffc9d,0,0,0,0,0,
20200723,AZ,152944,669769,,2966,7236,851,,617,,19737,A+,,,,3063,7236,,822713,,,137710,2431,152,04,2335,6397,822713,822713,8732,822713,89,189,2d1724d77e8c89f12d36f5cf932cae8a3e91a6c0,0,0,0,0,0,
20200722,AZ,150609,663372,,3094,7047,870,,609,,19293,A+,,,,2974,7047,,813981,,,137710,2431,152,04,1926,4389,813981,813981,6315,813981,56,153,ad9e0edb7e63559fade8d790ebe8697add7d3911,0,0,0,0,0,
20200721,AZ,148683,658983,,3041,6894,865,,608,,18863,A+,,,,2918,6894,,807666,,,137710,2431,152,04,3500,10643,807666,807666,14143,807666,134,196,0db3b8f5f4b1aa24af4fa063822b622ab8a4e574,0,0,0,0,0,
20200720,AZ,145183,648340,,3084,6698,886,,622,,18518,A+,,,,2784,6698,,793523,,,137710,2431,152,04,1559,5985,793523,793523,7544,793523,23,66,08be083dbdfd5f535258245dcff29a4ca4bdb46e,0,0,0,0,0,
20200719,AZ,143624,642355,,3136,6632,894,,622,,18149,A+,,,,2761,6632,,785979,,,137710,2431,152,04,2359,11629,785979,785979,13988,785979,31,65,a40aa84172657bb815535b741a077f731dd29939,0,0,0,0,0,
20200718,AZ,141265,630726,,3238,6567,894,,657,,17661,A+,,,,2730,6567,,771991,,,137710,2431,152,04,2742,4281,771991,771991,7023,771991,147,165,8dc5d7c642f2dd88d4d621163be3db1486f05f39,0,0,0,0,0,
20200717,AZ,138523,626445,,3466,6402,944,,687,,17184,A+,,,,2583,6402,,764155,,,137710,2431,152,04,3910,11792,764968,764968,15702,764968,91,106,61c211740740f844f1b232d70c5c9f90dfe3fd23,0,0,0,0,0,
20200716,AZ,134613,614653,,3454,6296,918,,657,,16684,A+,,,,2492,6296,,748491,,,133838,2353,139,04,3259,10045,749266,749266,13304,749266,58,193,b10bd28ba17ec6724a8e7e2602d478ea8524c627,0,0,0,0,0,
20200715,AZ,131354,604608,,3493,6103,929,,671,,16155,A+,,,,2434,6103,,735184,,,130576,2295,139,04,3257,10762,735962,735962,14019,735962,97,161,aed9475cb56f191ca6fc9fe410e1a6ab6298d98b,0,0,0,0,0,
20200714,AZ,128097,593846,,3517,5942,970,,674,,15678,A+,,,,2337,5942,,721191,,,127345,2208,129,04,4273,15244,721943,721943,19517,721943,92,103,9b49f092a8ba54a344ff02096285764ccb985d66,0,0,0,0,0,
20200713,AZ,123824,578602,,3373,5839,936,,671,,15254,A+,,,,2245,5839,,701703,,,123101,2122,123,04,1357,4897,702426,702426,6254,702426,8,44,cfc584eafe7b3ecf1efae7b5b5e0c816bee51a74,0,0,0,0,0,
20200712,AZ,122467,573705,,3432,5795,922,,631,,14829,A+,,,,2237,5795,,695463,,,121758,2114,123,04,2537,9645,696172,696172,12182,696172,86,45,8e2336082aa23e6f35425c7e82826c7c1e3cd4ec,0,0,0,0,0,
20200711,AZ,119930,564060,,3485,5750,899,,620,,14394,A+,,,,2151,5750,,683293,,,119233,2030,121,04,3038,11741,683990,683990,14779,683990,69,91,e1e937a9d064b1a529e31531dd25dc0b3c6e6b3d,0,0,0,0,0,
20200710,AZ,116892,552319,,3432,5659,876,,615,,13853,A+,,,,2082,5659,,668528,,,116209,1961,121,04,4221,11929,669211,669211,16150,669211,44,133,3111675fa1f548c9096236b33608c7de423b9af3,0,0,0,0,0,
20200709,AZ,112671,540390,,3437,5526,861,,575,,13341,A+,,,,2038,5526,,652418,,,112028,1917,121,04,4057,7934,653061,653061,11991,653061,75,139,5fce01b0824017b9d81fb8f86c7b039e93b4c94a,0,0,0,0,0,
20200708,AZ,108614,532456,,3421,5387,871,,570,,12803,A+,,,,1963,5387,,640487,,,108031,1842,121,04,3520,8753,641070,641070,12273,641070,36,115,cfb0dcb4c23e0883be955fcbadfbd18a0caf73c7,0,0,0,0,0,
20200707,AZ,105094,523703,,3356,5272,869,,544,,12260,A+,,,,1927,5272,,628275,,,104572,1807,120,04,3653,7303,628797,628797,10956,628797,117,84,f54ab0c7a1786c32506acb43737f3c421178e21e,0,0,0,0,0,
20200706,AZ,101441,516400,,3212,5188,839,,533,,11836,A+,,,,1810,5188,,617343,,,100943,1695,115,04,3352,10127,617841,617841,13479,617841,1,27,e89453f012e36dad84889eaf0852adb529bdf3eb,0,0,0,0,0,
20200705,AZ,98089,506273,,3182,5161,821,,531,,11361,A+,,,,1809,5161,,603884,,,97611,1694,115,04,3536,11318,604362,604362,14854,604362,4,93,1009a21e9dff3e8d47eab549115186f6abefbc63,0,0,0,0,0,
20200704,AZ,94553,494955,,3113,5068,796,,413,,10903,A+,,,,1805,5068,,589040,,,94085,1690,115,04,2695,8432,589508,589508,11127,589508,17,50,a05e1bf099be77c8b6cd5bec6e48a5c72d55036a,0,0,0,0,0,
20200703,AZ,91858,486523,,3013,5018,741,,489,,10478,A+,,,,1788,5018,,577919,,,91396,1673,115,04,4433,13109,578381,578381,17542,578381,31,102,67f6e17d456c3ad3b811cc6e8ebc07cd8231c205,0,0,0,0,0,
20200702,AZ,87425,473414,,2938,4916,723,,488,,10137,A+,,,,1757,4916,,560384,,,86970,1642,115,04,3333,7910,560839,560839,11243,560839,37,79,7e91fe2b5a94c975fa7f13fda6de9246a2f3d60f,0,0,0,0,0,
20200701,AZ,84092,465504,,2876,4837,675,,466,,9715,A+,,,,1720,4837,,549149,,,83645,1607,113,04,4877,12363,549596,549596,17240,549596,88,101,c03342b2bcd7cf916617e1221e931e5aefb6905c,0,0,0,0,0,
20200630,AZ,79215,453141,,2793,4736,683,,455,,9411,A+,,,,1632,4736,,531922,,,78781,1529,103,04,4682,16251,532356,532356,20933,532356,44,102,3f5547edef77d526f7f24563a03e95f3780fd752,0,0,0,0,0,
20200629,AZ,74533,436890,,2721,4634,679,,465,,9179,A+,,,,1588,4634,,511009,,,74119,1488,100,04,625,902,511423,511423,1527,511423,0,17,4558928daae85958167108a520e6dc42d6794f47,0,0,0,0,0,
20200628,AZ,73908,435988,,2691,4617,666,,475,,8926,A+,,,,1588,4617,,509485,,,73497,1488,100,04,3857,11292,509896,509896,15149,509896,9,22,b11b14d8f732ed9042bc584e9eb9579c730f1689,0,0,0,0,0,
20200627,AZ,70051,424696,,2577,4595,657,,433,,8659,A+,,,,1579,4595,,494337,,,69641,1479,100,04,3503,11421,494747,494747,14924,494747,44,81,a7d0dc1fb44f0ebd77178ed502b8b4b40e0c557d,0,0,0,0,0,
20200626,AZ,66548,413275,,2110,4514,581,,312,,8389,A+,,,,1535,4514,,479330,,,66055,1435,100,04,3518,12109,479823,479823,15627,479823,45,108,93529b74be5aa91125f49af5890a2fc23b7797ee,0,0,0,0,0,
20200625,AZ,63030,401166,,2453,4406,611,,415,,8139,A+,,,,1490,4406,,463800,,,62634,1393,97,04,3056,11952,464196,464196,15008,464196,27,93,c2c02530d4f2bf912ed947682da9a83171db1d59,0,0,0,0,0,
20200624,AZ,59974,389214,,2270,4313,581,,407,,7936,A+,,,,1463,4313,,448800,,,59586,1366,97,04,1795,6875,449188,449188,8670,449188,79,58,d8e52f730d0ce0cd4465a5568b05c1e2dbd2a443,0,0,0,0,0,
20200623,AZ,58179,382339,,2136,4255,614,,386,,7746,A+,,,,1384,4255,,440138,,,57799,1291,93,04,3593,7135,440518,440518,10728,440518,42,0,124d2f8fa7ed68ad36fe521aeaeba1e4c1283566,0,0,0,0,0,
20200622,AZ,54586,375204,,1992,4255,583,,379,,7581,A+,,,,1342,4255,,429418,,,54214,1251,91,04,2196,7850,429790,429790,10046,429790,3,0,6904ffd618aa42f32ff8119eec817db1ffd57c9a,0,0,0,0,0,
20200621,AZ,52390,367354,,1942,4255,556,,361,,7387,A+,,,,1339,4255,,419372,,,52018,1248,91,04,2592,11872,419744,419744,14464,419744,1,3,6309664aebd5d74173fa37db8b6bc0b8d8b82814,0,0,0,0,0,
20200620,AZ,49798,355482,,1938,4252,546,,368,,7196,A+,,,,1338,4252,,404908,,,49426,1247,91,04,3109,9955,405280,405280,13064,405280,26,6,f1ddbb33ea9fab4bc7d55a3fe3e0382937a9e611,0,0,0,0,0,
20200619,AZ,46689,345527,,1832,4246,519,,362,,7018,A+,,,,1312,4246,,391850,,,46323,1224,88,04,3246,9238,392216,392216,12484,392216,41,5,21a8f8afe29d3e3e339e1d3ea95f79bd24a6ae8b,0,0,0,0,0,
20200618,AZ,43443,336289,,1667,4241,540,,341,,6863,A+,,,,1271,4241,,379374,,,43085,1184,87,04,2519,11020,379732,379732,13539,379732,32,17,c0bde496c37a4fbed576281a61329bb2887e43a9,0,0,0,0,0,
20200617,AZ,40924,325269,,1582,4224,531,,346,,6715,A+,,,,1239,4224,,365846,,,40577,1159,80,04,1827,10032,366193,366193,11859,366193,20,15,9285d50470950d4f2ada662a96f658cffa37cf1c,0,0,0,0,0,
20200616,AZ,39097,315237,,1506,4209,502,,340,,6598,A+,,,,1219,4209,,353991,,,38754,1140,79,04,2392,6685,354334,354334,9077,354334,25,27,fa8720897a00494d2b8b3daa6e410163736d6ef8,0,0,0,0,0,
20200615,AZ,36705,308552,,1449,4182,464,,307,,6462,A+,,,,1194,4182,,344929,,,36377,1127,67,04,1014,6198,345257,345257,7212,345257,8,34,e03d21b3a33a8e481b46650ca6fa5f219ca2eefc,0,0,0,0,0,
20200614,AZ,35691,302354,,1457,4148,452,,317,,6333,A+,,,,1186,4148,,337728,,,35374,1119,67,04,1233,8415,338045,338045,9648,338045,3,33,717da61066c816e84211d276a3f1f02e5ab16dd5,0,0,0,0,0,
20200613,AZ,34458,293939,,1412,4115,447,,309,,6209,A+,,,,1183,4115,,328085,,,34146,1116,67,04,1540,4078,328397,328397,5618,328397,39,36,a1b1cc8da0ad6304d6d279dff7c6e8008f85c5ef,0,0,0,0,0,
20200612,AZ,32918,289861,,1336,4079,429,,278,,5980,A+,,,,1144,4079,,320816,,,30955,1060,67,04,1654,11543,322779,322779,13197,322779,17,38,aef701dbe4c528a56caf651d0dd9d414f743cf59,0,0,0,0,0,
20200611,AZ,31264,278318,,1291,4041,429,,278,,5980,A+,,,,1127,4041,,309273,,,30955,1060,67,04,1412,8483,309582,309582,9895,309582,32,41,ff6ca4df5718a9cacaf6e93e3a7e196cea5e450b,0,0,0,0,0,
20200610,AZ,29852,269835,,1274,4000,413,,273,,5851,A+,,,,1095,4000,,299687,,,,,,04,1556,4918,299687,299687,6474,299687,25,41,481809812350457e23aa426d5d548c3e30f79042,0,0,0,0,0,
20200609,AZ,28296,264917,,1243,3959,438,,264,,5764,A+,,,,1070,3959,,293213,,,,,,04,618,4514,293213,293213,5132,293213,23,48,8528f35fb51299b2f79c61d6a5c346f40ab555d7,0,0,0,0,0,
20200608,AZ,27678,260403,,1266,3911,390,,246,,5639,A+,,,,1047,3911,,288081,,,,,,04,789,5671,288081,288081,6460,288081,3,64,0e9250da426f835efc0e4bbc7d392f988d8b2c5a,0,0,0,0,0,
20200607,AZ,26889,254732,,1252,3847,392,,248,,5517,A+,,,,1044,3847,,281621,,,,,,04,1438,8537,281621,281621,9975,281621,2,70,2a429db722189ed7ccb8aa9aa9b77ec6870df746,0,0,0,0,0,
20200606,AZ,25451,246195,,1278,3777,391,,292,,5399,A+,,,,1042,3777,,271646,,,,,,04,1119,6662,271646,271646,7781,271646,30,65,d8b68258b26e64fe96fac588116c9bc2fa5153b5,0,0,0,0,0,
20200605,AZ,24332,239533,,1234,3712,375,,241,,5298,A+,,,,1012,3712,,263865,,,,,,04,1579,12531,263865,263865,14110,263865,16,70,b27e016663dae47b428715b6b9026478de5217de,0,0,0,0,0,
20200604,AZ,22753,227002,,1079,3642,375,,223,,5172,A+,,,,996,3642,,249755,,,,,,04,520,4710,249755,249755,5230,249755,15,53,163c642d0743d0b19d393f9e8d16a91506f9700a,0,0,0,0,0,
20200603,AZ,22233,222292,,1092,3589,379,,239,,5076,A+,,,,981,3589,,244525,,,,,,04,983,5709,244525,244525,6692,244525,40,69,fdc14f1b9511ff59c8a4ef7f86252a0c95a04ba0,0,0,0,0,0,
20200602,AZ,21250,216583,,1009,3520,380,,235,,4967,A+,,,,941,3520,,237833,,,,,,04,1127,8636,237833,237833,9763,237833,24,75,f03a76b76d6ef47b941fc1bd9fbd1cb263881555,0,0,0,0,0,
20200601,AZ,20123,207947,,968,3445,377,,238,,4869,A+,,,,917,3445,,228070,,,,,,04,187,2677,228070,228070,2864,228070,11,66,1672380086a0febeaf86ae14190f9612ac34c5b9,0,0,0,0,0,
20200531,AZ,19936,205270,,973,3379,376,,239,,4761,A+,,,,906,3379,,225206,,,,,,04,681,7478,225206,225206,8159,225206,3,45,700d963107e4a786a32fad461a8364d52c507ac5,0,0,0,0,0,
20200530,AZ,19255,197792,,975,3334,386,,241,,4657,A+,,,,903,3334,,217047,,,,,,04,790,6444,217047,217047,7234,217047,18,53,1571f69d3193183ec4fc8de8db32c0d5bfe4efcc,0,0,0,0,0,
20200529,AZ,18465,191348,,931,3281,378,,238,,4551,A+,,,,885,3281,,209813,,,,,,04,702,6197,209813,209813,6899,209813,28,58,201ef9a172294d82139a6724c95123ba1d922ef1,0,0,0,0,0,
20200528,AZ,17763,185151,,945,3223,374,,222,,4452,A+,,,,857,3223,,202914,,,,,,04,501,6147,202914,202914,6648,202914,26,51,8fe526687ce7e242060d5326f65016d7483663d6,0,0,0,0,0,
20200527,AZ,17262,179004,,911,3172,375,,237,,4361,A+,,,,831,3172,,196266,,,,,,04,479,5056,196266,196266,5535,196266,24,50,29ea55c82b3f6c5d97654c9f2c79b2a520cfc86b,0,0,0,0,0,
20200526,AZ,16783,173948,,818,3122,336,,208,,4297,A+,,,,807,3122,,190731,,,,,,04,222,2727,190731,190731,2949,190731,1,45,53a0368f9a75c302ab5d788539eff2d83b10207c,0,0,0,0,0,
20200525,AZ,16561,171221,,833,3077,334,,212,,4204,A+,,,,806,3077,,187782,,,,,,04,222,3919,187782,187782,4141,187782,6,51,018984dd571d18919e8631b2b6d6c2165ab7b1d7,0,0,0,0,0,
20200524,AZ,16339,167302,,804,3026,322,,201,,4132,A+,,,,800,3026,,183641,,,,,,04,300,2902,183641,183641,3202,183641,1,42,287f828e602ec4e1efe995e4439d137a5668a7d4,0,0,0,0,0,
20200523,AZ,16039,164400,,784,2984,309,,193,,4033,A+,,,,799,2984,,180439,12089,,,,,04,431,4005,180439,180439,4436,180439,24,41,a2c415e7387985b1ff1d84dba215169308a85d32,0,0,0,0,0,
20200522,AZ,15608,160395,,796,2943,311,,203,,3949,A+,,,,775,2943,,176003,,,,,,04,293,4083,176003,176003,4376,176003,12,58,449b33d19736993a703c0fc96b74029ac8d0bf18,0,0,0,0,0,
20200521,AZ,15315,156312,,812,2885,299,,197,,3872,A+,,,,763,2885,,171627,,,,,,04,418,5774,171627,171627,6192,171627,16,49,3d757483afd95df311e7f803166c769a749c312f,0,0,0,0,0,
20200520,AZ,14897,150538,,810,2836,298,,208,,3773,A+,,,,747,2836,,165435,,,,,,04,331,3533,165435,165435,3864,165435,43,36,fe961461ab8e2d2030cea560d4bb220893a33645,0,0,0,0,0,
20200519,AZ,14566,147005,,792,2800,318,,201,,3693,A+,,,,704,2800,,161571,,,,,,04,396,4702,161571,161571,5098,161571,18,43,932bf171b98de4c299c7cc97e942e1781cd4f366,0,0,0,0,0,
20200518,AZ,14170,142303,,820,2757,329,,200,,3570,A+,,,,686,2757,,156473,,,,,,04,233,4479,156473,156473,4712,156473,6,54,34d73f8fbf955d95891fbdc6d184df6d71cc5753,0,0,0,0,0,
20200517,AZ,13937,137824,,796,2703,337,,201,,3450,A+,,,,680,2703,,151761,,,,,,04,306,4667,151761,151761,4973,151761,1,30,568853d2ef4b8682dd2c67b7c13ca77a93d1f992,0,0,0,0,0,
20200516,AZ,13631,133157,,791,2673,344,,210,,3357,A+,,,,679,2673,,146788,,,,,,04,462,4325,146788,146788,4787,146788,28,37,e3906b17b77d1059868d13cd9d4c14dc446e237b,0,0,0,0,0,
20200515,AZ,13169,128832,,808,2636,313,,222,,3145,A+,,,,651,2636,,142001,,,,,,04,495,7168,142001,142001,7663,142001,27,41,bbd158723d941a85a0df725395ee87d5012e3fce,0,0,0,0,0,
20200514,AZ,12674,121664,,781,2595,323,,201,,3074,A+,,,,624,2595,,134338,,,,,,04,498,6090,134338,134338,6588,134338,30,52,f357693ca3e8f085be717da13100bbdc41d57f55,0,0,0,0,0,
20200513,AZ,12176,115574,,755,2543,292,,191,,2979,A+,,,,594,2543,,165810,,,,,,04,440,4468,127750,127750,4908,127750,32,39,80f451465aa8024c6dde38a440de1eecbcd1d007,0,0,0,0,0,
20200512,AZ,11736,111106,,765,2504,318,,204,,2909,A+,,,,562,2504,,122842,,,,,,04,356,6022,122842,122842,6378,122842,20,42,bcc96f83c40c08e13562ebe9e8d306202658db4a,0,0,0,0,0,
20200511,AZ,11380,105084,,717,2462,297,,201,,2852,A+,,,,542,2462,,116464,,,,,,04,261,5826,116464,116464,6087,116464,6,41,9710bba528e85410b04e8bc2cd0e8d9d7b6c36bf,0,0,0,0,0,
20200510,AZ,11119,99258,,713,2421,300,,195,,2775,A+,,,,536,2421,,110377,,,,,,04,159,4408,110377,110377,4567,110377,4,35,d8cd746deef7619b1aeef3b595a0a7209389323c,0,0,0,0,0,
20200509,AZ,10960,94850,,739,2386,296,,186,,2684,A+,,,,532,2386,,105810,,,,,,04,434,4251,105810,105810,4685,105810,15,36,dbef0751fe20500866d789e49b5a8e5705e2aceb,0,0,0,0,0,
20200508,AZ,10526,90599,,730,2350,295,,197,,1747,A+,,,,517,2350,,101125,,,,,,04,581,4110,101125,101125,4691,101125,67,58,3336b925b3cb07b4926f124603bbb65d2e43b925,0,0,0,0,0,
20200507,AZ,9945,86489,,766,2292,288,,196,,1722,A+,,,,450,2292,,96434,,,,,,04,238,4459,96434,96434,4697,96434,24,48,46ee89761d7484a0894fec8b892c7ceefd86ef06,0,0,0,0,0,
20200506,AZ,9707,82030,,754,2244,286,,193,,1693,A+,,,,426,2244,,91737,,,,,,04,402,3075,91737,91737,3477,91737,31,52,709d0a146036a10ddef6144dac4832c455b9b303,0,0,0,0,0,
20200505,AZ,9305,78955,,728,2192,303,,185,,1671,A+,,,,395,2192,,88260,,,,,,04,386,2621,88260,88260,3007,88260,33,57,3e76733b173f6c34304980b50e0e012f36a7cb8b,0,0,0,0,0,
20200504,AZ,8919,76334,,703,2135,288,,200,,1632,A+,,,,362,2135,,85253,,,,,,04,279,3855,85253,85253,4134,85253,0,46,110bd8d3446bfe3ecf381637adc5158c63fc3140,0,0,0,0,0,
20200503,AZ,8640,72479,,732,2089,282,,192,,1597,A+,,,,362,2089,,81119,,,,,,04,276,2846,81119,81119,3122,81119,14,56,8a6df059aef1dee02e5c81b52743ea7435f6d781,0,0,0,0,0,
20200502,AZ,8364,69633,,718,2033,291,,198,,1565,A+,,,,348,2033,,77997,,,,,,04,402,2716,77997,77997,3118,77997,18,47,483e78ff94dbd8c39388d7c075102340da01c54a,0,0,0,0,0,
20200501,AZ,7962,66917,,709,1986,311,,187,,1528,A+,,,,330,1986,,74879,,,,,,04,314,2779,74879,74879,3093,74879,10,49,c61332b12deef0eade1a5264027df8e541468730,0,0,0,0,0,
20200430,AZ,7648,64138,,755,1937,311,,194,,1499,A+,,,,320,1937,,71786,,,,,,04,446,2527,71786,71786,2973,71786,16,53,e6dc0312f05f20e6f53233e937b4d0304036b636,0,0,0,0,0,
20200429,AZ,7202,61611,,756,1884,312,,191,,1475,A+,,,,304,1884,,68813,,,,,,04,254,1121,68813,68813,1375,68813,11,60,d2a67e03cadfa5895c9e2acffd7b608e600db827,0,0,0,0,0,
20200428,AZ,6948,60490,,737,1824,303,,193,,1450,A+,,,,293,1824,,67438,,,,,,04,232,663,67438,67438,895,67438,18,52,d04dc8017de60c47acdae2ff3215765978c166de,0,0,0,0,0,
20200427,AZ,6716,59827,,647,1772,328,,200,,1418,A+,,,,275,1772,,66543,,,,,,04,190,1542,66543,66543,1732,66543,0,56,d0b7ad50345df10300dd80c0426f62e4facc4726,0,0,0,0,0,
20200426,AZ,6526,58285,,671,1716,308,,200,,1383,A+,,,,275,1716,,64811,,,,,,04,246,2057,64811,64811,2303,64811,9,44,87b49a9f889fbede280eaddc506e65dbe3c10c58,0,0,0,0,0,
20200425,AZ,6280,56228,,697,1672,313,,191,,1345,A+,,,,266,1672,,62508,,,,,,04,235,1559,62508,62508,1794,62508,0,46,fcc82e81850942b984488844f0671240c25c1221,0,0,0,0,0,
20200424,AZ,6045,54669,,639,1626,332,,186,,1313,B,,,,266,1626,,60714,,,,,,04,276,1741,60714,60714,2017,60714,17,54,f802d17de0370bd5053a6876010808ba73fc744a,0,0,0,0,0,
20200423,AZ,5769,52928,,699,1572,305,,201,,1282,B,,,,249,1572,,58697,,,,,,04,310,1786,58697,58697,2096,58697,20,44,ff2d470a2d40c4f6491365683bdb0c8841d07bf1,0,0,0,0,0,
20200422,AZ,5459,51142,,664,1528,300,,195,,1265,B,,,,229,1528,,56601,,,,,,04,208,1241,56601,56601,1449,56601,21,44,85d07ed383a70b2e30cf4e5654b97d6b0a679819,0,0,0,0,0,
20200421,AZ,5251,49901,,637,1484,285,,181,,1155,B,,,,208,1484,,55152,,,,,,04,187,465,55152,55152,652,55152,21,30,3b19d5c0b4e62ba40341020728920977c2298671,0,0,0,0,0,
20200420,AZ,5064,49436,,637,1454,285,,181,,1155,B,,,,187,1454,,54500,,,,,,04,135,1375,54500,54500,1510,54500,3,67,a5deb75d0cb6d6d7fcb44422be0a13e945d01199,0,0,0,0,0,
20200419,AZ,4929,48061,,631,1387,283,,187,,994,B,,,,184,1387,,52990,,,,,,04,210,1735,52990,52990,1945,52990,7,46,28950ee6bd706694f85f9da7d7cfd48dac0514fb,0,0,0,0,0,
20200418,AZ,4719,46326,,566,1341,285,,178,,539,B,,,,177,1341,,51045,,,,,,04,212,1603,51045,51045,1815,51045,8,52,d732aa1561e18ac2af4cc8392e43a35860f3a05e,0,0,0,0,0,
20200417,AZ,4507,44723,,566,1289,285,,178,,539,B,,,,169,1289,,49230,,,,,,04,273,1559,49230,49230,1832,49230,19,31,e5af31096e13c9575225adf5051a1418abf77bfb,0,0,0,0,0,
20200416,AZ,4234,43164,,578,1258,278,,188,,460,B,,,,150,1258,,47398,,,,,,04,272,1816,47398,47398,2088,47398,8,45,b18d5a7efd5324668ac6a8d42efdf74b172934d6,0,0,0,0,0,
20200415,AZ,3962,41348,,590,1213,286,,202,,385,B,,,,142,1213,,45310,,,,,,04,156,1058,45310,45310,1214,45310,11,42,db7f7ee0177f4e2d8e3a01d2db329a67c82e38c6,0,0,0,0,0,
