date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201017,AZ,230407,5143,1395439,,totalTestsPeopleViral,1620703,757,20618,174,,81,,38193,A+,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,5824,20618,2020-10-17T00:00:00Z,,,,225264,5539,285,,1620703,307425,,,,,,,,,,04,921,10458,1625846,11323,1625846,18,127,2e9182ddfa4fe9a77df7f0fe38ed15fa400ca55d,0,0,0,0,0,
20201016,AZ,229486,5087,1384981,,totalTestsPeopleViral,1609380,747,20491,167,,79,,37994,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,5806,20491,2020-10-16T00:00:00Z,,,,224399,5519,287,,1609380,305662,,,,,,,,,,04,738,7640,1614467,8347,1614467,17,29,39fc71881c2036e465a660f72df2953ee0b507a9,0,0,0,0,0,
20201015,AZ,228748,5056,1377341,,totalTestsPeopleViral,1601033,726,20462,173,,75,,37782,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,5789,20462,2020-10-15T00:00:00Z,,,,223692,5502,287,,1601033,304875,,,,,,,,,,04,1113,10731,1606089,11831,1606089,17,96,bad56e43be843d7fa36f41f5ce020a95d7c4abac,0,0,0,0,0,
20201014,AZ,227635,5043,1366610,,totalTestsPeopleViral,1589202,711,20366,163,,85,,37586,A+,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,5772,20366,2020-10-14T00:00:00Z,,,,222592,5485,287,,1589202,303875,,,,,,,,,,04,901,7263,1594245,8051,1594245,5,54,61a1e584491d5fb0455cf4631878c9e7c54f1407,0,0,0,0,0,
20201013,AZ,226734,4930,1359347,,totalTestsPeopleViral,1581151,706,20312,146,,88,,37403,A+,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,5767,20312,2020-10-13T00:00:00Z,,,,221804,5479,288,,1581151,302755,,,,,,,,,,04,684,6286,1586081,6951,1586081,8,55,5ada60e988d990a661ddcff7365388a8cabdf76f,0,0,0,0,0,
20201012,AZ,226050,4911,1353061,,totalTestsPeopleViral,1574200,667,20257,155,,80,,37287,A+,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,5759,20257,2020-10-12T00:00:00Z,,,,221139,5472,287,,1574200,302232,,,,,,,,,,04,475,7567,1579111,8035,1579111,0,4,59ba6beb1e632a3df778aa975eac467f74488f7d,0,0,0,0,0,
20201011,AZ,225575,4904,1345494,,totalTestsPeopleViral,1566165,630,20253,144,,79,,37110,A+,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,5759,20253,2020-10-11T00:00:00Z,,,,220671,5472,287,,1566165,301689,,,,,,,,,,04,597,9565,1571069,10150,1571069,0,24,344e3e86d075517de5239f27af9c8592e40d590f,0,0,0,0,0,
20201010,AZ,224978,4892,1335929,,totalTestsPeopleViral,1556015,685,20229,145,,71,,36920,A+,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,5759,20229,2020-10-10T00:00:00Z,,,,220086,5472,287,,1556015,300857,,,,,,,,,,04,894,11731,1560907,12570,1560907,13,30,ae514107b8b3336361872acd960a1aaf8786d6a6,0,0,0,0,0,
20201009,AZ,224084,4837,1324198,,totalTestsPeopleViral,1543445,706,20199,155,,70,,36723,A+,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,5746,20199,2020-10-09T00:00:00Z,,,,219247,5460,286,,1543445,300333,,,,,,,,,,04,683,11699,1548282,12350,1548282,3,28,021b69e81c281855d103e01cdabb507d9ed927e8,0,0,0,0,0,
20201008,AZ,223401,4805,1312499,,totalTestsPeopleViral,1531095,728,20171,156,,63,,36534,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,5743,20171,2020-10-08T00:00:00Z,,,,218596,5456,287,,1531095,299269,,,,,,,,,,04,863,11551,1535900,12401,1535900,10,121,548193f2b2a0942be5755040cb71b7114820f883,0,0,0,0,0,
20201007,AZ,222538,4792,1300948,,totalTestsPeopleViral,1518694,681,20050,147,,66,,36336,A+,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,5733,20050,2020-10-07T00:00:00Z,,,,217746,5447,286,,1518694,298414,,,,,,,,,,04,604,6675,1523486,7267,1523486,20,63,d5e8cc83a56a436a15789121eeb4d86bea4a774b,0,0,0,0,0,
20201006,AZ,221934,4780,1294273,,totalTestsPeopleViral,1511427,665,19987,138,,65,,36167,A+,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,5713,19987,2020-10-06T00:00:00Z,,,,217154,5427,286,,1511427,297900,,,,,,,,,,04,864,7733,1516207,8554,1516207,6,-2316,56f9d452b6c32a2b082029f89f662b88efd59017,0,0,0,0,0,
20201005,AZ,221070,4737,1286540,,totalTestsPeopleViral,1502873,567,22303,134,,57,,36007,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,5707,22303,2020-10-05T00:00:00Z,,,,216333,5423,284,,1502873,297329,,,,,,,,,,04,316,6436,1507610,6742,1507610,1,9,9f01539e5e31564285ac877354559037a7495ca2,0,0,0,0,0,
20201004,AZ,220754,4727,1280104,,totalTestsPeopleViral,1496131,545,22294,133,,59,,35838,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,5706,22294,2020-10-04T00:00:00Z,,,,216027,5422,284,,1496131,296568,,,,,,,,,,04,355,7647,1500858,7986,1500858,1,14,c8bbdc3e5be5183c3d5575ee83ad8efc8bf59937,0,0,0,0,0,
20201003,AZ,220399,4711,1272457,,totalTestsPeopleViral,1488145,605,22280,127,,52,,35696,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,5705,22280,2020-10-03T00:00:00Z,,,,215688,5421,284,,1488145,295840,,,,,,,,,,04,636,9040,1492856,9641,1492856,12,40,9a8bc077964cbe90d2c281a319b14d96a19862c0,0,0,0,0,0,
20201002,AZ,219763,4676,1263417,,totalTestsPeopleViral,1478504,586,22240,125,,48,,35553,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,5693,22240,2020-10-02T00:00:00Z,,,,215087,5411,282,,1478504,294964,,,,,,,,,,04,551,6657,1483180,7136,1483180,19,14,20d4dfb41f553ea41536863a0313fc049287a45c,0,0,0,0,0,
20201001,AZ,219212,4604,1256760,,totalTestsPeopleViral,1471368,620,22226,122,,54,,35411,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,5674,22226,2020-10-01T00:00:00Z,,,,214608,5401,273,,1471368,294183,,,,,,,,,,04,705,13119,1475972,13793,1475972,24,107,361c4155efab0d0f021a382a456ce35d1a70c5da,0,0,0,0,0,
20200930,AZ,218507,4573,1243641,,totalTestsPeopleViral,1457575,560,22119,115,,55,,35261,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,5650,22119,2020-09-30T00:00:00Z,,,,213934,5382,268,,1457575,293098,,,,,,,,,,04,323,3735,1462148,4047,1462148,18,72,f2e119ba7eb0050ed7de514ab20c51031eaf1c52,0,0,0,0,0,
20200929,AZ,218184,4562,1239906,,totalTestsPeopleViral,1453528,540,22047,119,,64,,35125,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,5632,22047,2020-09-29T00:00:00Z,,,,213622,5365,267,,1453528,292560,,,,,,,,,,04,674,4164,1458090,4816,1458090,9,28,e2a30d6e83cd992f9de4c1c7c2049a9c61d22965,0,0,0,0,0,
20200928,AZ,217510,4540,1235742,,totalTestsPeopleViral,1448712,468,22019,115,,57,,34998,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,5623,22019,2020-09-28T00:00:00Z,,,,212970,5357,267,,1448712,292278,,,,,,,,,,04,273,5134,1453252,5389,1453252,0,4,7aba19d80e0e8c3fa890068d359f79101468f0fa,0,0,0,0,0,
20200927,AZ,217237,4522,1230608,,totalTestsPeopleViral,1443323,483,22015,116,,59,,34872,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,5623,22015,2020-09-27T00:00:00Z,,,,212715,5356,267,,1443323,291300,,,,,,,,,,04,411,8757,1447845,9096,1447845,1,10,56f2619d8dc9dea2908c780ff5f0383d1d0e9378,0,0,0,0,0,
20200926,AZ,216826,4450,1221851,,totalTestsPeopleViral,1434227,509,22005,115,,56,,34730,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,5622,22005,2020-09-26T00:00:00Z,,,,212376,5355,267,,1434227,290470,,,,,,,,,,04,459,10194,1438677,10624,1438677,35,33,4cfde53b4ea31d9e5b1573ae32a1959679f583a1,0,0,0,0,0,
20200925,AZ,216367,4421,1211657,,totalTestsPeopleViral,1423603,521,21972,119,,65,,34564,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,5587,21972,2020-09-25T00:00:00Z,,,,211946,5319,268,,1423603,289802,,,,,,,,,,04,515,7092,1428024,7612,1428024,28,30,9ee8952fc445329b978d8ddeb792224dd492de52,0,0,0,0,0,
20200924,AZ,215852,4426,1204565,,totalTestsPeopleViral,1415991,565,21942,122,,64,,34393,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,5559,21942,2020-09-24T00:00:00Z,,,,211426,5291,268,,1415991,289012,,,,,,,,,,04,568,9983,1420417,10489,1420417,34,17,a0d72ca69d111cd2ccaa9fb7eac9471d3a77020a,0,0,0,0,0,
20200923,AZ,215284,4364,1194582,,totalTestsPeopleViral,1405502,583,21925,114,,62,,34227,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,5525,21925,2020-09-23T00:00:00Z,,,,210920,5258,267,,1405502,287909,,,,,,,,,,04,438,8774,1409866,9084,1409866,27,25,64f07ee450a07ff52a1715509910876a61a2a7d6,0,0,0,0,0,
20200922,AZ,214846,4236,1185808,,totalTestsPeopleViral,1396418,527,21900,122,,47,,34053,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,5498,21900,2020-09-22T00:00:00Z,,,,210610,5230,268,,1396418,284225,,,,,,,,,,04,595,9097,1400654,9791,1400654,20,22,a26b7b52b78fbb1adf436706874c7bd9d047d0ae,0,0,0,0,0,
20200921,AZ,214251,4335,1176711,,totalTestsPeopleViral,1386627,472,21878,119,,57,,33946,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,5478,21878,2020-09-21T00:00:00Z,,,,209916,5186,292,,1386627,283791,,,,,,,,,,04,233,6805,1390962,7020,1390962,2,2,c2105eb5d89ee857f0c0b014353c32d380bfb918,0,0,0,0,0,
20200920,AZ,214018,4317,1169906,,totalTestsPeopleViral,1379607,472,21876,120,,57,,33835,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,5476,21876,2020-09-20T00:00:00Z,,,,209701,5184,292,,1379607,282714,,,,,,,,,,04,467,10298,1383924,10701,1383924,9,-6,1ec0d2e2663146aba25ae413dd1cede6c4910b67,0,0,0,0,0,
20200919,AZ,213551,4253,1159608,,totalTestsPeopleViral,1368906,528,21882,120,,70,,33668,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,5467,21882,2020-09-19T00:00:00Z,,,,209298,5176,291,,1368906,281887,,,,,,,,,,04,609,10231,1373159,10752,1373159,16,17,34949472fdae92e6122be6e570f2235441eb81c9,0,0,0,0,0,
20200918,AZ,212942,4165,1149377,,totalTestsPeopleViral,1358154,516,21865,130,,72,,33526,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,5451,21865,2020-09-18T00:00:00Z,,,,208777,5160,291,,1358154,281052,,,,,,,,,,04,1282,8155,1362319,8038,1362319,42,44,86f2eca9746ffe21b2946d33b38a9014a547da10,0,0,0,0,0,
20200917,AZ,211660,2766,1141222,,totalTestsPeopleViral,1350116,594,21821,119,,65,,33381,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,5409,21821,2020-09-17T00:00:00Z,,,,208894,5135,274,,1350116,280184,,,,,,,,,,04,1753,22668,1352882,23844,1352882,38,-4,0c42eb17f721cc999d476413bbef364cd16aa8d7,0,0,0,0,0,
20200916,AZ,209907,2189,1118554,,totalTestsPeopleViral,1326272,538,21825,135,,81,,33250,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,5371,21825,2020-09-16T00:00:00Z,,,,207718,5098,273,,1326272,279172,,,,,,,,,,04,698,15459,1328461,15957,1328461,27,25,1c414de8c3a5988ad162dba10d28c0a0f8f47f8a,0,0,0,0,0,
20200915,AZ,209209,1989,1103095,,totalTestsPeopleViral,1310315,550,21800,138,,76,,33095,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,5344,21800,2020-09-15T00:00:00Z,,,,207220,5071,273,,1310315,278475,,,,,,,,,,04,484,11156,1312304,9651,1312304,22,26,0f2f030df1a8a844212ef9ce5e2cce230e7fd4f2,0,0,0,0,0,
20200914,AZ,208725,1950,1091939,,totalTestsPeopleViral,1300664,489,21774,168,,81,,32975,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,5322,21774,2020-09-14T00:00:00Z,,,,206775,5049,273,,1300664,278029,,,,,,,,,,04,213,4314,1300664,4527,1300664,0,1,6d4c8b0fa1d046f779f098f33aa6e3d661ebee67,0,0,0,0,0,
20200913,AZ,208512,1901,1087625,,totalTestsPeopleViral,1296137,525,21773,171,,87,,32817,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,5322,21773,2020-09-13T00:00:00Z,,,,206611,5049,273,,1296137,277020,,,,,,,,,,04,384,7024,1296137,9313,1296137,7,0,d13089907a373ebb72a31f7d116347ab5bbcf44d,0,0,0,0,0,
20200912,AZ,208128,1905,1080601,,totalTestsPeopleViral,1286824,574,21773,185,,93,,32628,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,5315,21773,2020-09-12T00:00:00Z,,,,206223,5041,274,,1286824,276179,,,,,,,,,,04,605,8700,1288729,9281,1288729,27,26,54255d53bac12ff7b2f54ae52f4a596c3d7bde99,0,0,0,0,0,
20200911,AZ,207523,1881,1071901,,totalTestsPeopleViral,1277543,577,21747,171,,100,,32472,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,5288,21747,2020-09-11T00:00:00Z,,,,205642,5014,274,,1277543,275536,,,,,,,,,,04,521,6169,1279424,6670,1279424,15,136,b7d33a138870e61997181c6b47c79ad428cf9b82,0,0,0,0,0,
20200910,AZ,207002,1861,1065732,,totalTestsPeopleViral,1270873,628,21611,204,,120,,32310,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,5273,21611,2020-09-10T00:00:00Z,,,,205141,4999,274,,1270873,274713,,,,,,,,,,04,461,3076,1272734,3502,1272734,22,18,967515acf7c8f1c217973c59654090ce2e195462,0,0,0,0,0,
20200909,AZ,206541,1826,1062656,,totalTestsPeopleViral,1267371,658,21593,203,,111,,32151,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,5251,21593,2020-09-09T00:00:00Z,,,,204715,4978,273,,1267371,274100,,,,,,,,,,04,496,2102,1269197,2578,1269197,30,71,e028ad9252def7abda2688dc4ddac0a51c836ebd,0,0,0,0,0,
20200908,AZ,206045,1806,1060554,,totalTestsPeopleViral,1264793,657,21522,212,,112,,32003,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,5221,21522,2020-09-08T00:00:00Z,,,,204239,4947,274,,1264793,273717,,,,,,,,,,04,81,3121,1266599,3203,1266599,2,-3,508bb2208e03ae486f29f5ab713bb70ab1853589,0,0,0,0,0,
20200907,AZ,205964,1807,1057433,,totalTestsPeopleViral,1261590,658,21525,221,,119,,31866,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,5219,21525,2020-09-07T00:00:00Z,,,,204157,4945,274,,1261590,273150,,,,,,,,,,04,198,4181,1263397,4369,1263397,-2,-2,f9a7557a5c4d9841078c64cf556b3cc214e56bfa,0,0,0,0,0,
20200906,AZ,205766,1797,1053252,,totalTestsPeopleViral,1257221,666,21527,229,,121,,31721,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,5221,21527,2020-09-06T00:00:00Z,,,,203969,4947,274,,1257221,272437,,,,,,,,,,04,250,5993,1259018,6240,1259018,14,7,db56abdc1eea01b4d66d34104542a350cba54cd4,0,0,0,0,0,
20200905,AZ,205516,1794,1047259,,totalTestsPeopleViral,1250981,702,21520,225,,131,,31548,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,5207,21520,2020-09-05T00:00:00Z,,,,203722,4933,274,,1250981,271491,,,,,,,,,,04,835,15012,1252775,15839,1252775,36,22,9a68c586df32bbd737793b0c386ed7cf6909c9a6,0,0,0,0,0,
20200904,AZ,204681,1786,1032247,,totalTestsPeopleViral,1235142,742,21498,236,,145,,31384,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,5171,21498,2020-09-04T00:00:00Z,,,,202895,4897,274,,1235142,270695,,,,,,,,,,04,728,13341,1236928,14053,1236928,41,24,cc6ad23b44e66a7eb627892a2deb5f30072cc9da,0,0,0,0,0,
20200903,AZ,203953,1770,1018906,,totalTestsPeopleViral,1221089,745,21474,241,,135,,31201,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,5130,21474,2020-09-03T00:00:00Z,,,,202183,4861,269,,1221089,269907,,,,,,,,,,04,1092,7840,1222859,8912,1222859,65,25,d0b3af1304d920c14f6c34b71248f1081c110463,0,0,0,0,0,
20200902,AZ,202861,1750,1011066,,totalTestsPeopleViral,1212177,752,21449,248,,146,,31021,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,5065,21449,2020-09-02T00:00:00Z,,,,201111,4799,266,,1212177,268579,,,,,,,,,,04,519,4418,1213927,4921,1213927,21,44,a2ee09cef3a8e75fc291274e619a54d2e003448b,0,0,0,0,0,
20200901,AZ,202342,1734,1006648,,totalTestsPeopleViral,1207256,729,21405,253,,150,,30841,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,5044,21405,2020-09-01T00:00:00Z,,,,200608,4777,267,,1207256,267953,,,,,,,,,,04,507,4054,1208990,4558,1208990,15,0,6134e7e0a373442c09775eec9f7209d996ebc8f3,0,0,0,0,0,
20200831,AZ,201835,1731,1002594,,totalTestsPeopleViral,1202698,768,21405,256,,152,,30682,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,5029,21405,2020-08-31T00:00:00Z,,,,200104,4762,267,,1202698,267557,,,,,,,,,,04,174,4814,1204429,4970,1204429,-1,-16,4c494ab15fb10ff2fd928667b27122fe87682cf4,0,0,0,0,0,
20200830,AZ,201661,1713,997780,,totalTestsPeopleViral,1197728,757,21421,263,,161,,30539,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,5030,21421,2020-08-30T00:00:00Z,,,,199948,4762,268,,1197728,266656,,,,,,,,,,04,374,6691,1199441,7060,1199441,23,-12,2741d333994d647e85785b01c26259e3b20d0bd9,0,0,0,0,0,
20200829,AZ,201287,1708,991089,,totalTestsPeopleViral,1190668,812,21433,262,,164,,30331,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,5007,21433,2020-08-29T00:00:00Z,,,,199579,4738,269,,1190668,265542,,,,,,,,,,04,629,7670,1192376,8271,1192376,29,5,734eaf8c3c1433b2979f4ca9841c60cca88a9d95,0,0,0,0,0,
20200828,AZ,200658,1680,983419,,totalTestsPeopleViral,1182397,809,21428,272,,160,,30123,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,4978,21428,2020-08-28T00:00:00Z,,,,198978,4709,269,,1182397,264598,,,,,,,,,,04,519,8630,1184077,9104,1184077,49,2,8acee91c1f157189379739b7f0ed59d865b108bc,0,0,0,0,0,
20200827,AZ,200139,1635,974789,,totalTestsPeopleViral,1173293,895,21426,311,,176,,29939,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,4929,21426,2020-08-27T00:00:00Z,,,,198504,4673,256,,1173293,262982,,,,,,,,,,04,680,7338,1174928,7998,1174928,33,50,6c49d7e697c7d2f47df534c14ced881536c11c2f,0,0,0,0,0,
20200826,AZ,199459,1615,967451,,totalTestsPeopleViral,1165295,967,21376,305,,180,,29734,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,4896,21376,2020-08-26T00:00:00Z,,,,197844,4640,256,,1165295,261865,,,,,,,,,,04,186,4520,1166910,4693,1166910,104,11,8872032b2096ff3e896844d9600034b6ea44981f,0,0,0,0,0,
20200825,AZ,199273,1602,962931,,totalTestsPeopleViral,1160602,999,21365,319,,168,,29526,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,4792,21365,2020-08-25T00:00:00Z,,,,197671,4535,257,,1160602,261217,,,,,,,,,,04,859,4123,1162204,4973,1162204,21,146,256b861f69dc1febdfd2f8fd3c664b929076c370,0,0,0,0,0,
20200824,AZ,198414,1593,958808,,totalTestsPeopleViral,1155629,908,21219,345,,176,,29341,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,4771,21219,2020-08-24T00:00:00Z,,,,196821,4514,257,,1155629,260739,,,,,,,,,,04,311,6042,1157222,6342,1157222,0,-22,6e3782e13afc7cc2b3285cc03c2ffea8d97ab9f0,0,0,0,0,0,
20200823,AZ,198103,1582,952766,,totalTestsPeopleViral,1149287,969,21241,329,,191,,29147,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,4771,21241,2020-08-23T00:00:00Z,,,,196521,4515,256,,1149287,259529,,,,,,,,,,04,208,6527,1150869,6730,1150869,15,-30,0ed9122e73db3765e0ac778faa9b1d332eb31a29,0,0,0,0,0,
20200822,AZ,197895,1577,946239,,totalTestsPeopleViral,1142557,1046,21271,363,,209,,28932,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,4756,21271,2020-08-22T00:00:00Z,,,,196318,4500,256,,1142557,258197,,,,,,,,,,04,996,15150,1144134,16137,1144134,68,61,d4f0de680112b7b192f10c2e08e30dc9ff20f0da,0,0,0,0,0,
