date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210225,AZ,812907,54730,2970392,,totalTestsViral,7549777,1385,57390,415,,241,,,2/25/2021 00:00,2021-02-25T00:00:00Z,02/24 19:00,15814,57390,115891,2021-02-25T00:00:00Z,7549777,,,758177,13957,1857,,3728569,570842,,,436216,,,,,,,04,939,10195,3783299,37382,3783299,,121,234,c7a4d8810a5ae3202e9f9a0075c9ba5732c774cb,0,0,0,0,0,
20210224,AZ,811968,54615,2960197,,totalTestsViral,7512395,1449,57156,430,,253,,,2/24/2021 00:00,2021-02-24T00:00:00Z,02/23 19:00,15693,57156,115531,2021-02-24T00:00:00Z,7512395,,,757353,13846,1847,,3717550,568862,,,435519,,,,,,,04,1310,6987,3772165,34072,3772165,,43,84,89bc0b942310d622e556bb0854e3116151d7afa0,0,0,0,0,0,
20210223,AZ,810658,54503,2953210,,totalTestsViral,7478323,1515,57072,447,,266,,,2/23/2021 00:00,2021-02-23T00:00:00Z,02/22 19:00,15650,57072,115176,2021-02-23T00:00:00Z,7478323,,,756155,13821,1829,,3709365,567459,,,435091,,,,,,,04,1184,5108,3763868,19439,3763868,,148,78,bc1892c8a68ab56d6800ba05c4f7da18492dc5a1,0,0,0,0,0,
20210222,AZ,809474,54423,2948102,,totalTestsViral,7458884,1590,56994,478,,299,,,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,15502,56994,114855,2021-02-22T00:00:00Z,7458884,,,755051,13692,1810,,3703153,566978,,,434783,,,,,,,04,1507,7865,3757576,25436,3757576,,-3,48,cb48ae1ea18910aefaa12dfccd8d0d75723967e7,0,0,0,0,0,
20210221,AZ,807967,54387,2940237,,totalTestsViral,7433448,1598,56946,501,,286,,,2/21/2021 00:00,2021-02-21T00:00:00Z,02/20 19:00,15505,56946,114497,2021-02-21T00:00:00Z,7433448,,,753580,13694,1811,,3693817,566114,,,433811,,,,,,,04,1804,9077,3748204,37120,3748204,,25,74,6926108811aec6fc40cbf0bbff0b770b3897f979,0,0,0,0,0,
20210220,AZ,806163,54212,2931160,,totalTestsViral,7396328,1650,56872,517,,294,,,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,15480,56872,114119,2021-02-20T00:00:00Z,7396328,,,751951,13674,1806,,3683111,564619,,,432949,,,,,,,04,2047,12255,3737323,45153,3737323,,59,140,54528ae1664ac29da72e0e0244a0767f3b561867,0,0,0,0,0,
20210219,AZ,804116,54047,2918905,,totalTestsViral,7351175,1738,56732,563,,334,,,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,15421,56732,113697,2021-02-19T00:00:00Z,7351175,,,750069,13628,1793,,3668974,562963,,,432012,,,,,,,04,1918,12203,3723021,44506,3723021,,145,642,716266c09717de1bd0befc23a3b749b42231c17a,0,0,0,0,0,
20210218,AZ,802198,53871,2906702,,totalTestsViral,7306669,1823,56090,566,,330,,,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,15276,56090,113271,2021-02-18T00:00:00Z,7306669,,,748327,13510,1766,,3655029,560865,,,430690,,,,,,,04,1143,5466,3708900,25392,3708900,,213,107,8b80fb914ede8eabf604e9d850d601ac91faebfd,0,0,0,0,0,
20210217,AZ,801055,53685,2901236,,totalTestsViral,7281277,1941,55983,593,,354,,,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,15063,55983,112868,2021-02-17T00:00:00Z,7281277,,,747370,13328,1735,,3648606,559074,,,430371,,,,,,,04,1315,4592,3702291,19717,3702291,,82,118,23f5cd7c9a20ba5f859fcbc61f61bc6c07d813b1,0,0,0,0,0,
20210216,AZ,799740,53590,2896644,,totalTestsViral,7261560,2047,55865,601,,383,,,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,14981,55865,112430,2021-02-16T00:00:00Z,7261560,,,746150,13253,1728,,3642794,557794,,,429909,,,,,,,04,1132,5017,3696384,18492,3696384,,3,88,b744b0ac792649ecc2da42d598f388fcd6ad2a0a,0,0,0,0,0,
20210215,AZ,798608,53559,2891627,,totalTestsViral,7243068,2119,55777,644,,397,,,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,14978,55777,112062,2021-02-15T00:00:00Z,7243068,,,745049,13250,1728,,3636676,557403,,,429882,,,,,,,04,1338,7240,3690235,24365,3690235,,0,110,194e8626d6a9a1de97b50b26e95cbf14b3d01234,0,0,0,0,0,
20210214,AZ,797270,53494,2884387,,totalTestsViral,7218703,2213,55667,661,,399,,,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,14978,55667,111649,2021-02-14T00:00:00Z,7218703,,,743776,13250,1728,,3628163,556629,,,429001,,,,,,,04,1947,9627,3681657,39033,3681657,,30,108,0c0b4ee0226ad3a7ad705cf6a5f48f1c0e104dae,0,0,0,0,0,
20210213,AZ,795323,53357,2874760,,totalTestsViral,7179670,2300,55559,701,,412,,,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,14948,55559,111173,2021-02-13T00:00:00Z,7179670,,,741966,13229,1719,,3616726,554886,,,428010,,,,,,,04,1791,9905,3670083,38753,3670083,,114,146,a2f824e9488f82d82465ec3936a1707539802636,0,0,0,0,0,
20210212,AZ,793532,53218,2864855,,totalTestsViral,7140917,2396,55413,705,,466,,,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,14834,55413,110642,2021-02-12T00:00:00Z,7140917,,,740314,13128,1706,,3605169,552818,,,427041,,,,,,,04,2426,9590,3658387,35221,3658387,,172,141,658735f1fd4ad8909a7ecefa7899eb07bbc8a6e0,0,0,0,0,0,
20210211,AZ,791106,52978,2855265,,totalTestsViral,7105696,2507,55272,719,,481,,,2/11/2021 00:00,2021-02-11T00:00:00Z,02/10 19:00,14662,55272,110104,2021-02-11T00:00:00Z,7105696,,,738128,12983,1679,,3593393,551406,,,426189,,,,,,,04,1861,13770,3646371,43920,3646371,,200,184,089710f49d01d4ba4abe5ad679e9a8b59fcbadeb,0,0,0,0,0,
20210210,AZ,789245,52525,2841495,,totalTestsViral,7061776,2589,55088,763,,508,,,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,14462,55088,109543,2021-02-10T00:00:00Z,7061776,,,736720,12837,1625,,3578215,549670,,,425012,,,,,,,04,1977,6965,3630740,24650,3630740,,176,121,3449909a470dce023820000fde49b02ecb1f0b6c,0,0,0,0,0,
20210209,AZ,787268,52032,2834530,,totalTestsViral,7037126,2744,54967,797,,524,,,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,14286,54967,108965,2021-02-09T00:00:00Z,7037126,,,735236,12702,1584,,3569766,548188,,,424813,,,,,,,04,4381,14216,3621798,43464,3621798,,231,254,5ba7d53ee8110743cda33c9e92ba10988275d754,0,0,0,0,0,
20210208,AZ,782887,51100,2820314,,totalTestsViral,6993662,2853,54713,828,,536,,,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,14055,54713,108495,2021-02-08T00:00:00Z,6993662,,,731787,12487,1568,,3552101,547915,,,423799,,,,,,,04,2250,2049,3603201,11514,3603201,,7,56,00f47fa368ab5bf840d744b04fd2f22ec5c41382,0,0,0,0,0,
20210207,AZ,780637,50509,2818265,,totalTestsViral,6982148,2910,54657,838,,561,,,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,14048,54657,107979,2021-02-07T00:00:00Z,6982148,,,730128,12480,1568,,3548393,547275,,,423601,,,,,,,04,1544,16776,3598902,59968,3598902,,37,150,f61a561f3ab23541b5e6c842b0b8196b33d147d0,0,0,0,0,0,
20210206,AZ,779093,50485,2801489,,totalTestsViral,6922180,3060,54507,849,,561,,,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,14011,54507,107304,2021-02-06T00:00:00Z,6922180,,,728608,12451,1560,,3530097,545719,,,421751,,,,,,,04,3471,7563,3580582,33060,3580582,,63,198,98d135751d208d146c7b23dc188f8d7b11855f6b,0,0,0,0,0,
20210205,AZ,775622,49963,2793926,,totalTestsViral,6889120,3167,54309,909,,573,,,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,13948,54309,106698,2021-02-05T00:00:00Z,6889120,,,725659,12399,1549,,3519585,543935,,,421679,,,,,,,04,3826,12298,3569548,47208,3569548,,196,218,6846a08ac6d881fd7b337760865a6ab8e63ea232,0,0,0,0,0,
20210204,AZ,771796,49544,2781628,,totalTestsViral,6841912,3303,54091,946,,618,,,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,13752,54091,106058,2021-02-04T00:00:00Z,6841912,,,722252,12224,1528,,3503880,541820,,,420413,,,,,,,04,4417,10763,3553424,46724,3553424,,176,659,71adbd440aa4140e3e879cf274f1341aefe7c850,0,0,0,0,0,
20210203,AZ,767379,48893,2770865,,totalTestsViral,6795188,3456,53432,955,,646,,,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,13576,53432,105379,2021-02-03T00:00:00Z,6795188,,,718486,12059,1517,,3489351,539976,,,419516,,,,,,,04,2296,10453,3538244,40519,3538244,,214,283,b09eb630af219bf723ba77dc536cfe2f25d0719c,0,0,0,0,0,
20210202,AZ,765083,48574,2760412,,totalTestsViral,6754669,3513,53149,944,,671,,,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,13362,53149,104681,2021-02-02T00:00:00Z,6754669,,,716509,11912,1450,,3476921,538419,,,418964,,,,,,,04,2938,6876,3525495,28419,3525495,,238,163,20d4b3bda1f77ff1588c87aa1d9afa09be7d62cb,0,0,0,0,0,
20210201,AZ,762145,48344,2753536,,totalTestsViral,6726250,3654,52986,984,,662,,,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,13124,52986,104102,2021-02-01T00:00:00Z,6726250,,,713801,11707,1417,,3467337,538066,,,418734,,,,,,,04,3741,6493,3515681,27498,3515681,,4,222,df6fd4dd1cb3e9d2949b12043ed7c46713a1af90,0,0,0,0,0,
20210131,AZ,758404,48131,2747043,,totalTestsViral,6698752,3664,52764,979,,663,,,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,13120,52764,103439,2021-01-31T00:00:00Z,6698752,,,710273,11702,1418,,3457316,537315,,,418037,,,,,,,04,5025,12580,3505447,54820,3505447,,22,758,70db354872d2ffa70a81c8da18d5126b2919cf60,0,0,0,0,0,
20210130,AZ,753379,47715,2734463,,totalTestsViral,6643932,3828,52006,984,,645,,,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,13098,52006,102678,2021-01-30T00:00:00Z,6643932,,,705664,11682,1416,,3440127,535655,,,416806,,,,,,,04,5119,12170,3487842,54791,3487842,,76,435,0a25d565545066af8507a92917be60493d6289b4,0,0,0,0,0,
20210129,AZ,748260,47234,2722293,,totalTestsViral,6589141,3970,51571,1002,,678,,,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,13022,51571,101891,2021-01-29T00:00:00Z,6589141,,,701026,11612,1410,,3423319,533935,,,416081,,,,,,,04,5028,9446,3470553,39573,3470553,,203,222,f13b099b226e172441ecd5495f12c16a6fa93068,0,0,0,0,0,
20210128,AZ,743232,46684,2712847,,totalTestsViral,6549568,4087,51349,1023,,692,,,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,12819,51349,101104,2021-01-28T00:00:00Z,6549568,,,696548,11440,1379,,3409395,531723,,,415234,,,,,,,04,4671,10704,3456079,45161,3456079,,176,312,2b85f915a0f34330677a84453e0dada65d47f00f,0,0,0,0,0,
20210127,AZ,738561,46062,2702143,,totalTestsViral,6504407,4250,51037,1024,,686,,,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,12643,51037,100281,2021-01-27T00:00:00Z,6504407,,,692499,11292,1351,,3394642,529787,,,414456,,,,,,,04,5918,10852,3440704,42093,3440704,,195,380,623f1483aeab6edbc776c17690482835a070c17b,0,0,0,0,0,
20210126,AZ,732643,44887,2691291,,totalTestsViral,6462314,4221,50657,1028,,687,,,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,12448,50657,99529,2021-01-26T00:00:00Z,6462314,,,687756,11117,1331,,3379047,528280,,,413431,,,,,,,04,4748,8414,3423934,32515,3423934,,209,174,b28d3afb8a9146be5b94138ee5a69c67e97bbb22,0,0,0,0,0,
20210125,AZ,727895,44579,2682877,,totalTestsViral,6429799,4229,50483,1027,,702,,,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,12239,50483,98779,2021-01-25T00:00:00Z,6429799,,,683316,10942,1297,,3366193,527775,,,413052,,,,,,,04,5321,11106,3410772,44580,3410772,,1,219,a70f20674ee49c7f3419cbc4160f4c2a4d935e7b,0,0,0,0,0,
20210124,AZ,722574,44099,2671771,,totalTestsViral,6385219,4320,50264,1054,,720,,,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,12238,50264,97960,2021-01-24T00:00:00Z,6385219,,,678475,10941,1297,,3350246,526923,,,412340,,,,,,,04,7217,14605,3394345,60774,3394345,,68,301,788f19c50c8fa554011832b14f822e9d6e38329b,0,0,0,0,0,
20210123,AZ,715357,43328,2657166,,totalTestsViral,6324445,4442,49963,1049,,728,,,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,12170,49963,97062,2021-01-23T00:00:00Z,6324445,,,672029,10879,1291,,3329195,525195,,,409919,,,,,,,04,7316,13981,3372523,55354,3372523,,169,361,29bd9f0dacad4f4cf35749c9b3929c45cc4d5923,0,0,0,0,0,
20210122,AZ,708041,42535,2643185,,totalTestsViral,6269091,4495,49602,1054,,739,,,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,12001,49602,96193,2021-01-22T00:00:00Z,6269091,,,665506,10734,1267,,3308691,523200,,,408936,,,,,,,04,8099,14839,3351226,53519,3351226,,229,998,8bbd8c208cbd1cad6d28998db7dd884477a285d3,0,0,0,0,0,
20210121,AZ,699942,40988,2628346,,totalTestsViral,6215572,4580,48604,1058,,731,,,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,11772,48604,95230,2021-01-21T00:00:00Z,6215572,,,658954,10543,1229,,3287300,521618,,,407811,,,,,,,04,9398,25262,3328288,69803,3328288,,244,397,872f88bcf06fd9881f52fd2c50bdbf52dd42ea05,0,0,0,0,0,
20210120,AZ,690544,38353,2603084,,totalTestsViral,6145769,4663,48207,1050,,778,,,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,11528,48207,94237,2021-01-20T00:00:00Z,6145769,,,652191,10341,1187,,3255275,519466,,,406778,,,,,,,04,4845,13211,3293628,44229,3293628,,262,486,156becad420535f3fda5633bf65d69767786f5ae,0,0,0,0,0,
20210119,AZ,685699,37996,2589873,,totalTestsViral,6101540,4780,47721,1105,,797,,,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,11266,47721,93289,2021-01-19T00:00:00Z,6101540,,,647703,10128,1138,,3237576,517937,,,406440,,,,,,,04,6417,5987,3275572,32341,3275572,,1,526,d61b7482b39bf6f32c46e40de68f7ae44f373c92,0,0,0,0,0,
20210118,AZ,679282,37763,2583886,,totalTestsViral,6069199,4752,47195,1097,,797,,,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,11265,47195,92463,2021-01-18T00:00:00Z,6069199,,,641519,10125,1140,,3225405,517482,,,405387,,,,,,,04,5400,9529,3263168,39679,3263168,,-1,114,a7da58553f5c0284abe5d6876b8b3ae4bb846720,0,0,0,0,0,
20210117,AZ,673882,37418,2574357,,totalTestsViral,6029520,4773,47081,1118,,800,,,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,11266,47081,91604,2021-01-17T00:00:00Z,6029520,,,636464,10124,1142,,3210821,516750,,,404864,,,,,,,04,6981,11175,3248239,60494,3248239,,18,433,14bd7f9cbcad1ecfed04382dd73ac6c8d6f121c5,0,0,0,0,0,
20210116,AZ,666901,36906,2563182,,totalTestsViral,5969026,4849,46648,1144,,821,,,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,11248,46648,90640,2021-01-16T00:00:00Z,5969026,,,629995,10115,1133,,3193177,514886,,,403762,,,,,,,04,8715,11054,3230083,56755,3230083,,208,983,8502661f1dd005fa6954a8a2d99565fe17d5a48b,0,0,0,0,0,
20210115,AZ,658186,36409,2552128,,totalTestsViral,5912271,4866,45665,1138,,753,,,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,11040,45665,89665,2021-01-15T00:00:00Z,5912271,,,621777,9931,1109,,3173905,513006,,,402939,,,,,,,04,9146,12383,3210314,58182,3210314,,185,405,562c6d7c43b25eec75748eedea93d779fe00412e,0,0,0,0,0,
20210114,AZ,649040,35738,2539745,,totalTestsViral,5854089,4930,45260,1167,,821,,,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,10855,45260,88666,2021-01-14T00:00:00Z,5854089,,,613302,9778,1077,,3153047,511180,,,401958,,,,,,,04,7311,14858,3188785,65768,3188785,,182,397,3ef3d1e38099a65a3e320c70d2b55de42b078852,0,0,0,0,0,
20210113,AZ,641729,34881,2524887,,totalTestsViral,5788321,5055,44863,1158,,805,,,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,10673,44863,87672,2021-01-13T00:00:00Z,5788321,,,606848,9620,1053,,3131735,509039,,,401017,,,,,,,04,5629,10993,3166616,45878,3166616,,191,474,b68d73e43418bd977175db56bde4d1e6aeeaf211,0,0,0,0,0,
20210112,AZ,636100,34250,2513894,,totalTestsViral,5742443,5082,44389,1183,,786,,,1/12/2021 00:00,2021-01-12T00:00:00Z,01/11 19:00,10482,44389,86757,2021-01-12T00:00:00Z,5742443,,,601850,9438,1044,,3115744,507483,,,399611,,,,,,,04,8559,10178,3149994,45750,3149994,,335,753,ac99f764b1063909f7cb88efd9a26dbfaa363645,0,0,0,0,0,
20210111,AZ,627541,33848,2503716,,totalTestsViral,5696693,4997,43636,1158,,783,,,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,10147,43636,85912,2021-01-11T00:00:00Z,5696693,,,593693,9123,1024,,3097409,507098,,,399328,,,,,,,04,8995,13545,3131257,61574,3131257,,6,54,60005b7fe1bb15822c1e9935a2caba41a6150c8f,0,0,0,0,0,
20210110,AZ,618546,33455,2490171,,totalTestsViral,5635119,4988,43582,1122,,791,,,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,10141,43582,85004,2021-01-10T00:00:00Z,5635119,,,585091,9102,1039,,3075262,506459,,,398856,,,,,,,04,11201,20312,3108717,77755,3108717,,105,487,36728d67a9477e31bac83541dc0ef6c63dda61cf,0,0,0,0,0,
20210109,AZ,607345,32698,2469859,,totalTestsViral,5557364,4918,43095,1121,,791,,,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,10036,43095,84029,2021-01-09T00:00:00Z,5557364,,,574647,9001,1035,,3044506,504461,,,398232,,,,,,,04,11094,17242,3077204,75067,3077204,,98,377,aa230b28a16b262e83e5b89642afe65350ee02b9,0,0,0,0,0,
20210108,AZ,596251,31714,2452617,,totalTestsViral,5482297,4907,42718,1122,,799,,,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,9938,42718,83095,2021-01-08T00:00:00Z,5482297,,,564537,8918,1020,,3017154,502366,,,395565,,,,,,,04,11658,16778,3048868,66243,3048868,,197,606,9003a60eaea40bf49c89cbcd65e7805fc9c706de,0,0,0,0,0,
20210107,AZ,584593,30620,2435839,,totalTestsViral,5416054,4920,42112,1101,,776,,,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,9741,42112,82155,2021-01-07T00:00:00Z,5416054,,,553973,8753,988,,2989812,500180,,,394583,,,,,,,04,9913,6941,3020432,41550,3020432,,297,1049,13e5885b2654c7cd764c1bdade7923cfaa1b818c,0,0,0,0,0,
20210106,AZ,574680,29544,2428898,,totalTestsViral,5374504,4877,41063,1084,,747,,,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,9444,41063,81214,2021-01-06T00:00:00Z,5374504,,,545136,8493,951,,2974034,498185,,,394030,,,,,,,04,7206,13885,3003578,50474,3003578,,127,760,c3d5aa4517a2f231cb427927a32886efc08982f6,0,0,0,0,0,
20210105,AZ,567474,28755,2415013,,totalTestsViral,5324030,4789,40303,1096,,761,,,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,9317,40303,80302,2021-01-05T00:00:00Z,5324030,,,538719,8398,919,,2953732,496403,,,393396,,,,,,,04,5932,10699,2982487,35372,2982487,,253,406,6dfb5ba7969395117738b55e4fa36ce1c5b98ef5,0,0,0,0,0,
20210104,AZ,561542,28267,2404314,,totalTestsViral,5288658,4647,39897,1082,,782,,,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,9064,39897,79480,2021-01-04T00:00:00Z,5288658,,,533275,8173,891,,2937589,495894,,,393204,,,,,,,04,5158,9906,2965856,31186,2965856,,3,169,53a7f91facd6ae4e4c1eb8eff41981c09e375b70,0,0,0,0,0,
20210103,AZ,556384,28025,2394408,,totalTestsViral,5257472,4557,39728,1081,,762,,,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,9061,39728,78690,2021-01-03T00:00:00Z,5257472,,,528359,8168,893,,2922767,495218,,,392432,,,,,,,04,17234,1072,2950792,38751,2950792,,0,289,f52451fc56f37cbda42e7dfb26d970fc0ab4ac78,0,0,0,0,0,
20210102,AZ,539150,27103,2393336,,totalTestsViral,5218721,4484,39439,1074,,761,,,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,9061,39439,77867,2021-01-02T00:00:00Z,5218721,,,512047,8166,895,,2905383,494862,,,391561,,,,,,,04,8883,18266,2932486,63391,2932486,,46,593,25d55dde53d51374520c226f514f66fe9d52e7a0,0,0,0,0,0,
