date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201115,WY,22494,3196,130208,,posNeg,152702,189,580,,,,,12453,B,11/15/2020 12:03,2020-11-15T12:03:00Z,11/15 07:03,144,580,2020-11-15T12:03:00Z,347830,22704,325126,19298,,,,148451,,,,,,,,,,,56,613,0,152702,613,152702,0,0,b6e274ce8c216f29c303259c1bb0c43a54170533,0,0,0,0,0,
20201114,WY,21881,3155,130208,,posNeg,152089,202,580,,,,,12247,B,11/14/2020 13:01,2020-11-14T13:01:00Z,11/14 08:01,144,580,2020-11-14T13:01:00Z,346803,22490,324313,18726,,,,148451,,,,,,,,,,,56,540,0,152089,540,152089,17,15,17e4d698e0d2e0c4d0485d7868fb9e6858bb89ce,0,0,0,0,0,
20201113,WY,21341,3098,130208,,posNeg,151549,195,565,,,,,12082,B,11/13/2020 17:01,2020-11-13T17:01:00Z,11/13 12:01,127,565,2020-11-13T17:01:00Z,345682,22258,323424,18243,,,,148451,,,,,,,,,,,56,862,1400,151549,2262,151549,0,7,eb6864d266f2a8a472d3a17b86bf3095444d7b9a,0,0,0,0,0,
20201112,WY,20479,3037,128808,,posNeg,149287,192,558,,,,,11585,B,11/12/2020 17:44,2020-11-12T17:44:00Z,11/12 12:44,127,558,2020-11-12T17:44:00Z,341053,21557,319496,17442,,,,146250,,,,,,,,,,,56,1105,1569,149287,2674,149287,0,13,e0ea81dcf76f0687d5b7a1d77322fee4c84b3539,0,0,0,0,0,
20201111,WY,19374,2856,127239,,posNeg,146613,178,545,,,,,11234,B,11/11/2020 11:36,2020-11-11T11:36:00Z,11/11 06:36,127,545,2020-11-11T11:36:00Z,334801,20728,314073,16518,,,,143757,,,,,,,,,,,56,132,91,146613,223,146613,0,3,bedbf655fd5483f5cddb52f884131e58a08e7245,0,0,0,0,0,
20201110,WY,19242,2800,127148,,posNeg,146390,178,542,,,,,11098,B,11/10/2020 17:23,2020-11-10T17:23:00Z,11/10 12:23,127,542,2020-11-10T17:23:00Z,329898,20046,309852,16442,,,,142459,,,,,,,,,,,56,1232,0,146390,1232,146390,13,22,54d7c7a3f8774f2eb5f3c696bb1aa3b621451261,0,0,0,0,0,
20201109,WY,18010,2699,127148,,posNeg,145158,172,520,,,,,10699,B,11/9/2020 15:45,2020-11-09T15:45:00Z,11/09 10:45,114,520,2020-11-09T15:45:00Z,322812,19180,303632,15311,,,,142459,,,,,,,,,,,56,700,3379,145158,4079,145158,0,15,89c6f62449f7943b2df587d8fbfb363467798790,0,0,0,0,0,
20201108,WY,17310,2619,123769,,posNeg,141079,148,505,,,,,10315,B,11/8/2020 11:52,2020-11-08T11:52:00Z,11/08 06:52,114,505,2020-11-08T11:52:00Z,314854,18151,296703,14691,,,,137640,,,,,,,,,,,56,713,0,141079,713,141079,9,0,cd56de56321eb7d9a43b8fa9241adf040b057fde,0,0,0,0,0,
20201107,WY,16597,2552,123769,,posNeg,140366,147,505,,,,,10142,B,11/7/2020 11:51,2020-11-07T11:51:00Z,11/07 06:51,105,505,2020-11-07T11:51:00Z,313850,17943,295907,14045,,,,137640,,,,,,,,,,,56,192,0,140366,192,140366,0,6,0a56d9f4e2fc975040e6753025aeb6f692f89ad0,0,0,0,0,0,
20201106,WY,16405,2534,123769,,posNeg,140174,147,499,,,,,10012,B,11/6/2020 17:10,2020-11-06T17:10:00Z,11/06 12:10,105,499,2020-11-06T17:10:00Z,312769,17681,295088,13871,,,,137640,,,,,,,,,,,56,996,965,140174,1961,140174,0,7,f3bbe7ff2500913f45a0fb56dce63c1bc07d172b,0,0,0,0,0,
20201105,WY,15409,2455,122804,,posNeg,138213,134,492,,,,,9709,B,11/5/2020 16:50,2020-11-05T16:50:00Z,11/05 11:50,105,492,2020-11-05T16:50:00Z,308205,17063,291142,12954,,,,135758,,,,,,,,,,,56,365,2087,138213,2452,138213,0,11,b136a36b40da9954ddccda2b8baa9afe1e6fde66,0,0,0,0,0,
20201104,WY,15044,2369,120717,,posNeg,135761,138,481,,,,,9501,B,11/4/2020 17:00,2020-11-04T17:00:00Z,11/04 12:00,105,481,2020-11-04T17:00:00Z,303250,16473,286777,12675,,,,133116,,,,,,,,,,,56,425,0,135761,425,135761,12,10,1003214661bdf28c0aabacce65f31d272e1a8f5c,0,0,0,0,0,
20201103,WY,14619,2220,120717,,posNeg,135336,124,471,,,,,9312,B,11/3/2020 17:31,2020-11-03T17:31:00Z,11/03 12:31,93,471,2020-11-03T17:31:00Z,298088,15728,282360,12399,,,,133116,,,,,,,,,,,56,452,866,135336,1318,135336,6,13,4d661eff9ee2f09f311ce5c10eabb811e46d33fa,0,0,0,0,0,
20201102,WY,14167,2108,119851,,posNeg,134018,132,458,,,,,8963,B,11/2/2020 17:43,2020-11-02T17:43:00Z,11/02 12:43,87,458,2020-11-02T17:43:00Z,291698,15044,276654,12059,,,,131910,,,,,,,,,,,56,444,2589,134018,3033,134018,0,16,d41f366a10b186de9ea52413aa86202414098aaa,0,0,0,0,0,
20201101,WY,13723,2085,117262,,posNeg,130985,117,442,,,,,8676,B,11/1/2020 11:41,2020-11-01T11:41:00Z,11/01 06:41,87,442,2020-11-01T11:41:00Z,284746,14387,270359,11638,,,,128538,,,,,,,,,,,56,425,0,130985,425,130985,0,3,137eedb69b8fa2ea7cc461322d61f53cbeb5a7a2,0,0,0,0,0,
20201031,WY,13298,2022,117262,,posNeg,130560,120,439,,,,,8541,B,10/31/2020 11:58,2020-10-31T11:58:00Z,10/31 07:58,87,439,2020-10-31T11:58:00Z,283918,14269,269649,11276,,,,128538,,,,,,,,,,,56,270,307,130560,577,130560,0,-1,4e64144d6b5b2a2c6c5a5969d1c81b59ab669c07,0,0,0,0,0,
20201030,WY,13028,2008,116955,,posNeg,129983,120,440,,,,,8455,B,10/30/2020 17:27,2020-10-30T17:27:00Z,10/30 13:27,87,440,2020-10-30T17:27:00Z,283120,14117,269003,11020,,,,127544,,,,,,,,,,,56,521,0,129983,521,129983,0,6,588d9ffe14221ab4080599ae99d0ee5bb822dbd1,0,0,0,0,0,
20201029,WY,12507,1918,116955,,posNeg,129462,109,434,,,,,8236,B,10/29/2020 17:42,2020-10-29T17:42:00Z,10/29 13:42,87,434,2020-10-29T17:42:00Z,279435,13744,265691,10589,,,,127544,,,,,,,,,,,56,361,3269,129462,3630,129462,10,13,75178057fe0c772371214c60df6789d66ec165c6,0,0,0,0,0,
20201028,WY,12146,1858,113686,,posNeg,125832,104,421,,,,,8105,B,10/28/2020 16:44,2020-10-28T16:44:00Z,10/28 12:44,77,421,2020-10-28T16:44:00Z,275282,13297,261985,10288,,,,122604,,,,,,,,,,,56,340,0,125832,340,125832,0,10,e4d56cfc5b5480e74870a5c97fdbd20e860c9955,0,0,0,0,0,
20201027,WY,11806,1771,113686,,posNeg,125492,105,411,,,,,7906,B,10/27/2020 17:19,2020-10-27T17:19:00Z,10/27 13:19,77,411,2020-10-27T17:19:00Z,270870,12882,257988,10035,,,,122604,,,,,,,,,,,56,329,0,125492,329,125492,0,10,3577e378368f4f427a421f13fbaa10c6e709a815,0,0,0,0,0,
20201026,WY,11477,1694,113686,,posNeg,125163,102,401,,,,,7675,B,10/26/2020 17:24,2020-10-26T17:24:00Z,10/26 13:24,77,401,2020-10-26T17:24:00Z,265459,12386,253073,9783,,,,122604,,,,,,,,,,,56,436,0,125163,436,125163,9,7,a0972728382bb1223b7970584d9fd53b658a5247,0,0,0,0,0,
20201025,WY,11041,1645,113686,,posNeg,124727,95,394,,,,,7525,B,10/25/2020 11:52,2020-10-25T11:52:00Z,10/25 07:52,68,394,2020-10-25T11:52:00Z,259404,11873,247531,9396,,,,122604,,,,,,,,,,,56,236,0,124727,236,124727,0,2,62de77910cb3409cbb741dbe6af359ec385adc5f,0,0,0,0,0,
20201024,WY,10805,1628,113686,,posNeg,124491,83,392,,,,,7471,B,10/24/2020 11:58,2020-10-24T11:58:00Z,10/24 07:58,68,392,2020-10-24T11:58:00Z,258810,11751,247059,9177,,,,122604,,,,,,,,,,,56,260,0,124491,260,124491,0,0,9f9e32632a242389032a9a42db08ee19dac5815a,0,0,0,0,0,
20201023,WY,10545,1627,113686,,posNeg,124231,83,392,,,,,7357,B,10/23/2020 18:20,2020-10-23T18:20:00Z,10/23 14:20,68,392,2020-10-23T18:20:00Z,257821,11559,246262,8918,,,,122604,,,,,,,,,,,56,426,1864,124231,2290,124231,0,19,34c59bcbff0c563fb1dedb69300992fca3ab17b5,0,0,0,0,0,
20201022,WY,10119,1582,111822,,posNeg,121941,81,373,,,,,7220,B,10/22/2020 18:18,2020-10-22T18:18:00Z,10/22 14:18,68,373,2020-10-22T18:18:00Z,253894,11172,242722,8537,,,,120127,,,,,,,,,,,56,271,0,121941,271,121941,7,0,84519adb9cacb4b346127db4c9b853d89f7e738b,0,0,0,0,0,
20201021,WY,9848,1543,111822,,posNeg,121670,66,373,,,,,7070,B,10/21/2020 17:23,2020-10-21T17:23:00Z,10/21 13:23,61,373,2020-10-21T17:23:00Z,249425,10742,238683,8305,,,,120127,,,,,,,,,,,56,322,3068,121670,3390,121670,0,2,d931b257f6da04a5391bfbad93346bf41978952b,0,0,0,0,0,
20201020,WY,9526,1456,108754,,posNeg,118280,66,371,,,,,6944,B,10/20/2020 17:55,2020-10-20T17:55:00Z,10/20 13:55,61,371,2020-10-20T17:55:00Z,245133,10351,234782,8070,,,,116091,,,,,,,,,,,56,215,0,118280,215,118280,4,7,3e3a9015474c817193c2af99c1807955da758707,0,0,0,0,0,
20201019,WY,9311,1387,108754,,posNeg,118065,68,364,,,,,6796,B,10/19/2020 16:57,2020-10-19T16:57:00Z,10/19 12:57,57,364,2020-10-19T16:57:00Z,240151,9921,230230,7924,,,,116091,,,,,,,,,,,56,286,0,118065,286,118065,0,4,f4fa04a889612a54d499a7c48fbf1f56bb8547d1,0,0,0,0,0,
20201018,WY,9025,1352,108754,,posNeg,117779,51,360,,,,,6627,B,10/18/2020 11:34,2020-10-18T11:34:00Z,10/18 07:34,57,360,2020-10-18T11:34:00Z,233925,9345,224580,7673,,,,116091,,,,,,,,,,,56,209,0,117779,209,117779,0,2,2f717e4c8eb37fad7552ccf52133950b9577a815,0,0,0,0,0,
20201017,WY,8816,1337,108754,,posNeg,117570,51,358,,,,,6559,B,10/17/2020 11:49,2020-10-17T11:49:00Z,10/17 07:49,57,358,2020-10-17T11:49:00Z,233128,9246,223882,7479,,,,116091,,,,,,,,,,,56,151,0,117570,151,117570,0,-1,63ca294f1a071cd74ba63a753f9b088eff14ac56,0,0,0,0,0,
20201016,WY,8665,1328,108754,,posNeg,117419,51,359,,,,,6494,B,10/16/2020 18:11,2020-10-16T18:11:00Z,10/16 14:11,57,359,2020-10-16T18:11:00Z,232407,9147,223260,7337,,,,116091,,,,,,,,,,,56,290,740,117419,1030,117419,0,5,76ff7d857afb941c41a2f0e93cba5f7480ca10ee,0,0,0,0,0,
20201015,WY,8375,1286,108014,,posNeg,116389,51,354,,,,,6360,B,10/15/2020 16:40,2020-10-15T16:40:00Z,10/15 12:40,57,354,2020-10-15T16:40:00Z,229079,8831,220248,7089,,,,115103,,,,,,,,,,,56,198,5165,116389,5363,116389,0,2,6791a81ae6e9e2945dfe3a7b6df12ce226f956f7,0,0,0,0,0,
20201014,WY,8177,1263,102849,,posNeg,111026,45,352,,,,,6261,B,10/14/2020 16:32,2020-10-14T16:32:00Z,10/14 12:32,57,352,2020-10-14T16:32:00Z,225518,8535,216983,6914,,,,109763,,,,,,,,,,,56,213,-3030,111026,-2817,111026,0,9,31528256a7eafdb93cb2a8195ac503df506d1d96,0,0,0,0,0,
20201013,WY,7964,1224,105879,,posNeg,113843,46,343,,,,,6181,B,10/13/2020 05:23,2020-10-13T05:23:00Z,10/13 01:23,57,343,2020-10-13T05:23:00Z,221182,8239,212943,6740,,,,112619,,,,,,,,,,,56,162,2703,113843,2865,113843,3,5,a6f73fa07de0564f153b4d7d047aa313fed1c9d7,0,0,0,0,0,
20201012,WY,7802,1174,103176,,posNeg,110978,51,338,,,,,6058,B,10/12/2020 05:52,2020-10-12T05:52:00Z,10/12 01:52,54,338,2020-10-12T05:52:00Z,216342,7875,208467,6628,,,,109402,,,,,,,,,,,56,191,0,110978,191,110978,0,15,0d3fb6a4a9f015ec9d71eba6d2864da61dfb0cc0,0,0,0,0,0,
20201011,WY,7611,1135,103176,,posNeg,110787,54,323,,,,,5877,B,10/11/2020 11:49,2020-10-11T11:49:00Z,10/11 07:49,54,323,2020-10-11T11:49:00Z,210509,7576,202933,6476,,,,109402,,,,,,,,,,,56,156,0,110787,156,110787,0,0,dd00bb3615f9b637b31cd390e2be2a5176a0c39d,0,0,0,0,0,
20201010,WY,7455,1117,103176,,posNeg,110631,54,323,,,,,5807,B,10/10/2020 12:06,2020-10-10T12:06:00Z,10/10 08:06,54,323,2020-10-10T12:06:00Z,209908,7523,202385,6338,,,,109402,,,,,,,,,,,56,120,0,110631,120,110631,0,6,5ec724169c12e314c94e1a5995c2b4b29506b7fc,0,0,0,0,0,
20201009,WY,7335,1109,103176,,posNeg,110511,54,317,,,,,5732,B,10/9/2020 16:44,2020-10-09T16:44:00Z,10/09 12:44,54,317,2020-10-09T16:44:00Z,209041,7423,201618,6226,,,,109402,,,,,,,,,,,56,243,1326,110511,1569,110511,0,4,9aa7ea9f878a2a37857e5843a2531a9dadb193dc,0,0,0,0,0,
20201008,WY,7092,1061,101850,,posNeg,108942,56,313,,,,,5603,B,10/8/2020 16:56,2020-10-08T16:56:00Z,10/08 12:56,54,313,2020-10-08T16:56:00Z,206024,7224,198800,6031,,,,107881,,,,,,,,,,,56,193,904,108942,1097,108942,1,8,07ec9591f535f74aa6815530af4fcc4b2f4461ed,0,0,0,0,0,
20201007,WY,6899,1033,100946,,posNeg,107845,47,305,,,,,5504,B,10/7/2020 16:49,2020-10-07T16:49:00Z,10/07 12:49,53,305,2020-10-07T16:49:00Z,202703,7002,195701,5866,,,,106812,,,,,,,,,,,56,129,1034,107845,1163,107845,0,1,60ecfa56db0ee49ba17dd970d94fdabffd1c2260,0,0,0,0,0,
20201006,WY,6770,1019,99912,,posNeg,106682,44,304,,,,,5418,B,10/6/2020 17:20,2020-10-06T17:20:00Z,10/06 13:20,53,304,2020-10-06T17:20:00Z,198508,6718,191790,5751,,,,105663,,,,,,,,,,,56,141,379,106682,520,106682,0,10,0076c525c07709d1339be7e8d7b9cdf1a5265e27,0,0,0,0,0,
20201005,WY,6629,969,99533,,posNeg,106162,36,294,,,,,5272,B,10/5/2020 16:29,2020-10-05T16:29:00Z,10/05 12:29,53,294,2020-10-05T16:29:00Z,192573,6433,186140,5660,,,,105193,,,,,,,,,,,56,125,2469,106162,2594,106162,0,12,fe2393fbb08b6d4e2961dbaad737295424ddead2,0,0,0,0,0,
20201004,WY,6504,958,97064,,posNeg,103568,32,282,,,,,5160,B,10/4/2020 11:31,2020-10-04T11:31:00Z,10/04 07:31,53,282,2020-10-04T11:31:00Z,186034,6099,179935,5546,,,,102353,,,,,,,,,,,56,139,0,103568,139,103568,0,1,7b958f2ba148b46c9115f9863ff42b268112ed4c,0,0,0,0,0,
20201003,WY,6365,950,97064,,posNeg,103429,32,281,,,,,5083,B,10/3/2020 11:59,2020-10-03T11:59:00Z,10/03 07:59,53,281,2020-10-03T11:59:00Z,185362,6047,179315,5415,,,,102353,,,,,,,,,,,56,151,0,103429,151,103429,0,1,69f79491d443bc53e926db64de4e8baeb659046d,0,0,0,0,0,
20201002,WY,6214,925,97064,,posNeg,103278,32,280,,,,,4989,B,10/2/2020 17:20,2020-10-02T17:20:00Z,10/02 13:20,53,280,2020-10-02T17:20:00Z,184586,5980,178606,5289,,,,102353,,,,,,,,,,,56,131,1852,103278,1983,103278,0,6,49780d33655c7f15234cac9eae1d3e9a9b48abd4,0,0,0,0,0,
20201001,WY,6083,913,95212,,posNeg,101295,27,274,,,,,4853,B,10/1/2020 16:00,2020-10-01T16:00:00Z,10/01 12:00,53,274,2020-10-01T16:00:00Z,181814,5778,176036,5170,,,,100258,,,,,,,,,,,56,135,0,101295,135,101295,3,2,8b43923614c47f2707a9a3fc006b33c4aeb376b2,0,0,0,0,0,
20200930,WY,5948,902,95212,,posNeg,101160,24,272,,,,,4791,B,9/30/2020 17:28,2020-09-30T17:28:00Z,09/30 13:28,50,272,2020-09-30T17:28:00Z,178373,5602,172771,5046,,,,100258,,,,,,,,,,,56,127,490,101160,617,101160,0,5,ee1fa54331585a5157c1f770649efc54c336e3d1,0,0,0,0,0,
20200929,WY,5821,873,94722,,posNeg,100543,22,267,,,,,4702,B,9/29/2020 17:54,2020-09-29T17:54:00Z,09/29 13:54,50,267,2020-09-29T17:54:00Z,174686,5417,169269,4948,,,,99670,,,,,,,,,,,56,67,360,100543,427,100543,0,3,68cab2a3edf2349e633c5c3f089c9da8133afb66,0,0,0,0,0,
20200928,WY,5754,857,94362,,posNeg,100116,22,264,,,,,4613,B,9/28/2020 18:00,2020-09-28T18:00:00Z,09/28 14:00,50,264,2020-09-28T18:00:00Z,169450,5240,164210,4897,,,,99259,,,,,,,,,,,56,121,1956,100116,2077,100116,0,2,fc2ba6001cd51c485a5192137ebd12aed590c25c,0,0,0,0,0,
20200927,WY,5633,853,92406,,posNeg,98039,22,262,,,,,4519,B,9/27/2020 11:33,2020-09-27T11:33:00Z,09/27 07:33,50,262,2020-09-27T11:33:00Z,165299,5054,160245,4780,,,,96991,,,,,,,,,,,56,168,0,98039,168,98039,0,4,b4a70616e1fcfc15a7cb731327cbb4e0f1d88773,0,0,0,0,0,
20200926,WY,5465,847,92406,,posNeg,97871,22,258,,,,,4479,B,9/26/2020 11:55,2020-09-26T11:55:00Z,09/26 07:55,50,258,2020-09-26T11:55:00Z,164973,5033,159940,4618,,,,96991,,,,,,,,,,,56,45,0,97871,45,97871,0,2,28f420f2e080192ceb02b50525182f637d40c478,0,0,0,0,0,
20200925,WY,5420,835,92406,,posNeg,97826,22,256,,,,,4450,B,9/25/2020 17:57,2020-09-25T17:57:00Z,09/25 13:57,50,256,2020-09-25T17:57:00Z,164622,5007,159615,4585,,,,96991,,,,,,,,,,,56,115,1071,97826,1186,97826,0,1,1630bb84650485689d49a52d277cd03037fb3d84,0,0,0,0,0,
20200924,WY,5305,817,91335,,posNeg,96640,19,255,,,,,4364,B,9/24/2020 16:19,2020-09-24T16:19:00Z,09/24 12:19,50,255,2020-09-24T16:19:00Z,162653,4898,157755,4488,,,,95823,,,,,,,,,,,56,136,1511,96640,1647,96640,0,2,e7ebd651ee2fc3450be8c01db4d27486d89c72cc,0,0,0,0,0,
20200923,WY,5169,801,89824,,posNeg,94993,21,253,,,,,4277,B,9/23/2020 17:25,2020-09-23T17:25:00Z,09/23 13:25,50,253,2020-09-23T17:25:00Z,159730,4725,155005,4368,,,,94055,,,,,,,,,,,56,153,0,94993,153,94993,1,0,1141a6e62ee21959ad04f5cbe33d98e6d04a4ec7,0,0,0,0,0,
20200922,WY,5016,785,89824,,posNeg,94840,21,253,,,,,4230,B,9/22/2020 17:10,2020-09-22T17:10:00Z,09/22 13:10,49,253,2020-09-22T17:10:00Z,156980,4582,152398,4231,,,,94055,,,,,,,,,,,56,72,637,94840,709,94840,0,6,03ba2e09fe40c3b001e2b4bb51daeba4c8120548,0,0,0,0,0,
20200921,WY,4944,755,89187,,posNeg,94131,23,247,,,,,4172,B,9/21/2020 16:47,2020-09-21T16:47:00Z,09/21 12:47,49,247,2020-09-21T16:47:00Z,153893,4469,149424,4189,,,,93376,,,,,,,,,,,56,73,1627,94131,1700,94131,0,4,484094e09350393c6d7694036b4365514e291de5,0,0,0,0,0,
20200920,WY,4871,747,87560,,posNeg,92431,16,243,,,,,4111,B,9/20/2020 11:36,2020-09-20T11:36:00Z,09/20 07:36,49,243,2020-09-20T11:36:00Z,150076,4300,145776,4124,,,,91569,,,,,,,,,,,56,91,0,92431,91,92431,0,1,f3cb6a2d1119292dbd5475c0d92da829317b305f,0,0,0,0,0,
20200919,WY,4780,741,87560,,posNeg,92340,16,242,,,,,4092,B,9/19/2020 12:08,2020-09-19T12:08:00Z,09/19 08:08,49,242,2020-09-19T12:08:00Z,149802,4283,145519,4039,,,,91569,,,,,,,,,,,56,33,0,92340,33,92340,0,2,5cd9633a2c8c759a904cbd61ecfc4a2cdb8a8fda,0,0,0,0,0,
20200918,WY,4747,738,87560,,posNeg,92307,16,240,,,,,4044,B,9/18/2020 16:51,2020-09-18T16:51:00Z,09/18 12:51,49,240,2020-09-18T16:51:00Z,149449,4248,145201,4009,,,,91569,,,,,,,,,,,56,95,760,92307,855,92307,0,4,a0dd06e7e77ff76e449b9663caed3bb9ee84691d,0,0,0,0,0,
20200917,WY,4652,716,86800,,posNeg,91452,16,236,,,,,4000,B,9/17/2020 17:49,2020-09-17T17:49:00Z,09/17 13:49,49,236,2020-09-17T17:49:00Z,147899,4175,143724,3936,,,,90736,,,,,,,,,,,56,86,1397,91452,1483,91452,3,1,2c130bab1142cc13b2491dbe8d6f7890556cb8b1,0,0,0,0,0,
20200916,WY,4566,700,85403,,posNeg,89969,16,235,,,,,3971,B,9/16/2020 18:17,2020-09-16T18:17:00Z,09/16 14:17,46,235,2020-09-16T18:17:00Z,145630,4116,141514,3866,,,,89269,,,,,,,,,,,56,128,96,89969,224,89969,0,5,386a6186736d7628aa20a6cf21ef9b9be39756bc,0,0,0,0,0,
20200915,WY,4438,676,85307,,posNeg,89745,16,230,,,,,3925,B,9/15/2020 17:45,2020-09-15T17:45:00Z,09/15 13:45,46,230,2020-09-15T17:45:00Z,143315,4042,139273,3762,,,,89069,,,,,,,,,,,56,46,693,89745,739,89745,0,0,06198e3ce6f356da5ab224a92d6006db83e96bf6,0,0,0,0,0,
20200914,WY,4392,669,84614,,posNeg,89006,13,230,,,,,3884,B,9/14/2020 17:29,2020-09-14T17:29:00Z,09/14 13:29,46,230,2020-09-14T17:29:00Z,140816,3986,136830,3723,,,,88337,,,,,,,,,,,56,46,2523,89006,2569,89006,4,2,2ee63c3dddaec50b1eadece7432bdc40bc6916bb,0,0,0,0,0,
20200913,WY,4346,667,82091,,posNeg,86437,12,228,,,,,3768,B,9/13/2020 12:02,2020-09-13T12:02:00Z,09/13 08:02,42,228,2020-09-13T12:02:00Z,138053,3883,134170,3679,,,,85696,,,,,,,,,,,56,49,0,86437,49,86437,0,-59,ab65db3c1aae1297063c37f25cd1140f440601de,0,0,0,0,0,
