date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200504,WY,56,586,7,9868,228,,10454,10454,235,10454,13,60,,,,,391,C,5/4/2020 01:56,7,,60,,2020-05-04T20:00:00Z,5068e0db3814f56f172272c224bd7e38b63e83b4
20200503,WY,56,579,13,9640,177,,10219,10219,190,10219,13,60,,,,,391,C,5/2/2020 13:12,7,,60,2,2020-05-03T20:00:00Z,ecf58404211c181a97e1107c7a462187df84f73e
20200502,WY,56,566,7,9463,327,,10029,10029,334,10029,13,58,,,,,387,C,5/1/2020 15:49,7,,58,2,2020-05-02T20:00:00Z,80cec95bcdb320bd3cfa89bf39dc026104791acf
20200501,WY,56,559,15,9136,234,,9695,9695,249,9695,13,56,,,,,373,C,4/30/2020 00:00,7,,56,,2020-05-01T20:00:00Z,420f5efd687bb8f14a37cee7f10e944794fb9416
20200430,WY,56,544,8,8902,221,,9446,9446,229,9446,13,56,,,,,371,C,4/29/2020 00:00,7,,56,,2020-04-30T20:00:00Z,ef66206e541bd92577c5ad7425e607d0da20014f
20200429,WY,56,536,147,8681,455,,9217,9217,602,9217,12,56,,,,,362,C,4/29/2020 00:00,7,,56,,2020-04-29T20:00:00Z,ef9e575b9b88a20af40debd6c99ad45f0df89bfe
20200428,WY,56,389,19,8226,429,,8615,8615,448,8615,16,56,,,,,343,C,4/27/2020 17:05,7,,56,2,2020-04-28T20:00:00Z,28a818b6ed3b78dd8282b6247491673cdc9eeddc
20200427,WY,56,370,8,7797,,,8167,8167,8,8167,16,54,,,,,342,C,4/26/2020 13:58,7,,54,,2020-04-27T20:00:00Z,b6ea8fd02eb8a2cb5c90346d927b5944373caf0f
20200426,WY,56,362,13,7797,,,8159,8159,13,8159,16,54,,,,,334,C,4/25/2020 17:20,7,,54,,2020-04-26T20:00:00Z,6ec2dea280cfd068bae2e94ea05fb1d26f313776
20200425,WY,56,349,,7797,101,,8146,8146,101,8146,16,54,,,,,321,C,4/24/2020 16:02,7,,54,,2020-04-25T20:00:00Z,04d7cb83413f9b9139f89b798029b6c5f6fb1919
20200424,WY,56,349,23,7696,455,,8045,8045,478,8045,16,54,,,,,321,A,4/24/2020 00:00,7,,54,2,2020-04-24T20:00:00Z,1522908fae1918a090b23d86c09f891bb0e36144
20200423,WY,56,326,4,7241,-60,,7567,7567,-56,7567,,52,,,,,275,A,4/23/2020 16:27,7,1,52,,2020-04-23T20:00:00Z,d7dae31303d326dc8502da3fb53f9cc207251254
20200422,WY,56,322,2,7301,,,7623,7623,2,7623,19,52,,,,,254,A,4/22/2020 23:00,6,,52,,2020-04-22T20:00:00Z,7d812fb5281e940b5f37e85edefbcdb34561b10a
20200421,WY,56,320,7,7301,228,,7621,7621,235,7621,19,52,,,,,237,A,4/21/2020 16:20,6,4,52,1,2020-04-21T20:00:00Z,b7a555e8691917ffc034b1e6712621906fa0607c
20200420,WY,56,313,4,7073,101,,7386,7386,105,7386,19,51,,,,,233,A,4/19/2020 00:00,2,,51,1,2020-04-20T20:00:00Z,db75c5f7e4e6ddb458cf46cf98ccd437a2b3e447
20200419,WY,56,309,4,6972,755,,7281,7281,759,7281,19,50,,,,,227,A,4/19/2020 00:00,2,,50,,2020-04-19T20:00:00Z,3b2722163c7b4b9af644b15e817fe7cd9bd509d1
20200418,WY,56,305,9,6217,86,,6522,6522,95,6522,19,50,,,,,206,A,4/17/2020 16:02,2,,50,7,2020-04-18T20:00:00Z,fa30d1674f050c29945bac33859b70898fd44bd0
20200417,WY,56,296,,6131,,,6427,6427,,6427,19,43,,,,,148,A,4/17/2020 16:02,2,,43,,2020-04-17T20:00:00Z,190f1df082b0d55a1a5ebdf9fd697f1efbc1dd53
20200416,WY,56,296,9,6131,89,,6427,6427,98,6427,19,43,,,,,148,A,4/16/2020 20:15,2,,43,,2020-04-16T20:00:00Z,32b96b7e2f96cf863668187ebc822f43b44739cd
20200415,WY,56,287,12,6042,353,,6329,6329,365,6329,,43,,,,,129,A,4/15/2020 12:30,2,1,43,,2020-04-15T20:00:00Z,befbcd9c4da285b7a215e9319ae6fc4175784169
20200414,WY,56,275,,5689,,,5964,5964,,5964,,43,,,,,140,A,4/14/2020 16:05,1,,43,2,2020-04-14T20:00:00Z,0fa2fa441e1fad8ac0326881e60bb6a895cc9660
20200413,WY,56,275,14,5689,491,,5964,5964,505,5964,,41,,,,,138,A,4/13/2020 15:19,1,1,41,1,2020-04-13T20:00:00Z,7cb6ed4dd730648576dbb2e0810ca7f43b739aef
20200412,WY,56,261,,5198,,,5459,5459,,5459,,40,,,,,137,A,4/11/2020 18:00,,,40,3,2020-04-12T20:00:00Z,f8e232258fd9b5411d7cfc01b234982caaa9ad98
20200411,WY,56,261,8,5198,462,,5459,5459,470,5459,,37,,,,,129,A,4/11/2020 18:00,,,37,,2020-04-11T20:00:00Z,29e5f835c1f6a608f18855df0f0504910ee19ad9
20200410,WY,56,253,23,4736,816,,4989,4989,839,4989,,37,,,,,105,A,4/9/2020 18:00,,,37,3,2020-04-10T20:00:00Z,73bb5119abdc5085a1adf30feab7f57681a79970
20200409,WY,56,230,9,3920,77,,4150,4150,86,4150,,34,,,,,94,A,4/8/2020 16:59,,,34,1,2020-04-09T20:00:00Z,be22f0e08ef9441ed47ae848190e9ce07906f6e9
20200408,WY,56,221,5,3843,54,,4064,4064,59,4064,,33,,,,,62,A,4/7/2020 18:21,,,33,,2020-04-08T20:00:00Z,a10f768c2f556bed8a5ba4024750580e64211454
20200407,WY,56,216,6,3789,70,,4005,4005,76,4005,,33,,,,,62,A,4/7/2020 10:57,,,33,10,2020-04-07T20:00:00Z,fb757c2da89e3f6404d991bd63ca562565599a05
20200406,WY,56,210,13,3719,679,,3929,3929,692,3929,,23,,,,,52,A,4/6/2020 11:32,,,23,,2020-04-06T20:00:00Z,9e93c231521b84f11f586e3d34df4023e598a9d6
20200405,WY,56,197,10,3040,95,,3237,3237,105,3237,,23,,,,,50,A,4/5/2020 09:23,,,23,,2020-04-05T20:00:00Z,443099175237f909132cfd6cd6564c73c50f965e
20200404,WY,56,187,25,2945,241,,3132,3132,266,3132,,23,,,,,49,A,4/4/2020 09:49,,,23,2,2020-04-04T20:00:00Z,83201b36ea1647cba9736908f457f38138d0f6dd
20200403,WY,56,162,12,2704,265,,2866,2866,277,2866,,21,,,,,37,A,4/3/2020 10:42,,,21,2,2020-04-03T20:00:00Z,34fdf4dba18320a0884ad43de704a635b1553402
20200402,WY,56,150,20,2439,221,,2589,2589,241,2589,,19,,,,,31,A,4/2/2020 10:30,,,19,1,2020-04-02T20:00:00Z,2b9eb56a7b03caf8703fd26c87d8a60af45906ec
20200401,WY,56,130,21,2218,219,,2348,2348,240,2348,,18,,,,,31,A,3/31/2020 19:44,,,18,1,2020-04-01T20:00:00Z,c9b5449e0e949b02c6ff42d35159eae4c854bafd
20200331,WY,56,109,15,1999,159,,2108,2108,174,2108,,17,,,,,26,A,3/31/2020 10:37,,,17,,2020-03-31T20:00:00Z,7d4bf1235d3dc747044ee4c54faff7a1f5a4d836
20200330,WY,56,94,8,1840,286,,1934,1934,294,1934,,17,,,,,24,A,3/30/2020 00:00,,,17,2,2020-03-30T20:00:00Z,2a8b3e9836d2eb5720d19891d68d7300348b37ef
20200329,WY,56,86,4,1554,79,,1640,1640,83,1640,,15,,,,,20,A,3/29/2020 00:00,,,15,1,2020-03-29T20:00:00Z,5b95db20133304d9d4696820af137c5ddc9ac23e
20200328,WY,56,82,12,1475,264,,1557,1557,276,1557,,14,,,,,18,A,3/28/2020 00:00,,,14,3,2020-03-28T20:00:00Z,aca8aedeed12833bce8cce833da80822a213f811
20200327,WY,56,70,17,1211,159,,1281,1281,176,1281,,11,,,,,17,A,3/27/2020 12:50,,,11,11,2020-03-27T20:00:00Z,2659a5f6011e001720a14037b4ea54cc4f914d2a
20200326,WY,56,53,9,1052,98,,1105,1105,107,1105,,,,,,,12,A,3/26/2020 00:00,,,,,2020-03-26T20:00:00Z,0857ea64195c3d049056cb7b1986d302fcbf9d98
20200325,WY,56,44,15,954,244,,998,998,259,998,,,,,,,7,A,3/25/2020 12:45,,,,,2020-03-25T20:00:00Z,2ea14545004b632322dfc32c0f8cfa644e03a3bb
20200324,WY,56,29,3,710,118,,739,739,121,739,,,,,,,,A,3/24/2020 00:00,,,,,2020-03-24T20:00:00Z,459f10634b84bd410b656972cf42afeae1d1fc3b
20200323,WY,56,26,2,592,154,,618,618,156,618,,,,,,,,A,3/23/2020 14:00,,,,,2020-03-23T20:00:00Z,fd276f8d97d5b6e7311df3f4a6455a29e1b7c34a
20200322,WY,56,24,1,438,,,462,462,1,462,,,,,,,,,3/21/2020 23:00,,,,,2020-03-22T20:00:00Z,4695801695035d95e82b2f651d935df587c458b5
20200321,WY,56,23,4,438,107,,461,461,111,461,,,,,,,,,3/21/2020 12:30,,,,,2020-03-21T20:00:00Z,8a47e1f6a5a1d7b458708729629c8424bb160851
20200320,WY,56,19,1,331,60,,350,350,61,350,,,,,,,,,3/20/2020 13:30,,,,,2020-03-20T20:00:00Z,b691f6b44df6950efa3b2aa6b022e1149e7f2b30
20200319,WY,56,18,3,271,93,,289,289,96,289,,,,,,,,,3/19/2020 16:45,,,,,2020-03-19T20:00:00Z,67a4c1c563ca09d7bd5a285b8c164a68b9dd2d75
20200318,WY,56,15,5,178,83,,193,193,88,193,,,,,,,,,3/18/2020 00:00,,,,,2020-03-18T20:00:00Z,8830d1af98c3d19ddf301fa0e44118cf50312d01
20200317,WY,56,10,7,95,95,,105,105,102,105,,,,,,,,,3/17/2020 00:00,,,,,2020-03-17T20:00:00Z,d020d268b655b9d00335d5607c32f23faa4f3861
20200316,WY,56,3,,,,,3,3,,3,,,,,,,,,3/16/2020 15:04,,,,,2020-03-16T20:00:00Z,92439d4faf94ca9c7b794ecf5eec6c1ae17c2ce0
20200315,WY,56,3,1,,,,3,3,1,3,,,,,,,,,3/14/2020 00:00,,,,,2020-03-15T20:00:00Z,19e098feee090e4049ce94d0fbc2af1884949382
20200314,WY,56,2,1,,,,2,2,1,2,,,,,,,,,3/13/2020 00:00,,,,,2020-03-14T20:00:00Z,bac398816bad08d9675f2e6d1c6551ec1ce8735d
20200313,WY,56,1,,,,,1,1,,1,,,,,,,,,3/12/2020 00:00,,,,,2020-03-13T20:00:00Z,010a51006642499848cdd62c3f1a2ddf01c6fae9
20200312,WY,56,1,1,,,,1,1,1,1,,,,,,,,,3/11/2020 00:00,,,,,2020-03-12T20:00:00Z,69cf4eb1d48eb51ace2ee1ea04400b45406f073e
