date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200512,WY,675,14384,,10,67,,,,,477,B,5/12/2020 15:50,2020-05-12T15:50:00Z,05/12 11:50,7,67,2020-05-12T15:50:00Z,14789,,,513,56,13,2981,15059,15059,2994,15059,0,1,88567f5bce3f2308580155027a663540c0020124,0,0,0,0,0,
20200511,WY,662,11403,,12,66,,,,,443,C,5/10/2020 17:38,2020-05-10T17:38:00Z,05/10 13:38,7,66,2020-05-10T17:38:00Z,13416,,,504,56,1,0,12065,12065,1,12065,0,1,f6e664de25745b4ec85becd514fa64c016b64941,0,0,0,0,0,
20200510,WY,661,11403,,12,65,,,,,443,C,5/10/2020 16:00,2020-05-10T16:00:00Z,05/10 12:00,7,65,2020-05-10T16:00:00Z,13416,,,503,56,17,0,12064,12064,17,12064,0,1,b587dc6f1c094b411138bbfa879a3063295613fb,0,0,0,0,0,
20200509,WY,644,11403,,12,64,,,,,438,C,5/8/2020 13:58,2020-05-08T13:58:00Z,05/08 09:58,7,64,2020-05-08T13:58:00Z,13416,,,490,56,9,0,12047,12047,9,12047,0,4,a38f12edc980fded6db7851cb8e6339488fab29c,0,0,0,0,0,
20200508,WY,635,11403,,9,60,,,,,428,C,5/7/2020 04:28,2020-05-07T04:28:00Z,05/07 00:28,7,60,2020-05-07T04:28:00Z,12968,,,483,56,4,0,12038,12038,4,12038,0,1,e999fe049f52ee7173f9549f253c101ed54fe362,0,0,0,0,0,
20200507,WY,631,11403,,11,59,,,,,416,C,5/6/2020 15:27,2020-05-06T15:27:00Z,05/06 11:27,7,59,2020-05-06T15:27:00Z,12569,,,479,56,27,0,12034,12034,27,12034,0,-1,ee39882424b9f34e9db12463103f465dc87ffaa2,0,0,0,0,0,
20200506,WY,604,11403,,11,60,,,,,409,C,5/5/2020 15:30,2020-05-05T15:30:00Z,05/05 11:30,7,60,2020-05-05T15:30:00Z,12306,,,452,56,8,1084,12007,12007,1092,12007,0,0,bd4296c18ca1821f10cc4b1cdd7908b4dcab2893,0,0,0,0,0,
20200505,WY,596,10319,,13,60,,,,,405,C,5/4/2020 17:02,2020-05-04T17:02:00Z,05/04 13:02,7,60,2020-05-04T17:02:00Z,11996,479,11517,444,56,10,451,10915,10915,461,10915,0,0,fe2ea99fe4a31575c963e7e05e165236f1576e75,0,0,0,0,0,
20200504,WY,586,9868,,13,60,,,,,391,C,5/4/2020 01:56,2020-05-04T01:56:00Z,05/03 21:56,7,60,2020-05-04T01:56:00Z,9976,438,9538,435,56,7,228,10454,10454,235,10454,0,0,7042fa00d519e3636c65367c8cb38e7ea1056a3c,0,0,0,0,0,
20200503,WY,579,9640,,13,60,,,,,391,C,5/2/2020 13:12,2020-05-02T13:12:00Z,05/02 09:12,7,60,2020-05-02T13:12:00Z,9976,438,9538,429,56,13,177,10219,10219,190,10219,0,2,a170155c5c95aab8b2dba58b6c3b2e40744a3acc,0,0,0,0,0,
20200502,WY,566,9463,,13,58,,,,,387,C,5/1/2020 15:49,2020-05-01T15:49:00Z,05/01 11:49,7,58,2020-05-01T15:49:00Z,9976,438,9538,420,56,7,327,10029,10029,334,10029,0,2,1e7120f88e3cc11bdb1469c29c33bb725685027b,0,0,0,0,0,
20200501,WY,559,9136,,13,56,,,,,373,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,7,56,2020-04-30T00:00:00Z,9551,429,9122,415,56,15,234,9695,9695,249,9695,0,0,c2e53cfd886cc859808f7d9f97b489deb965f527,0,0,0,0,0,
20200430,WY,544,8902,,13,56,,,,,371,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,7,56,2020-04-29T00:00:00Z,9306,418,8888,404,56,8,221,9446,9446,229,9446,0,0,199d931a82e1d6de271ffb0bd5331355961c967d,0,0,0,0,0,
20200429,WY,536,8681,,12,56,,,,,362,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,7,56,2020-04-29T00:00:00Z,9055,407,8648,396,56,147,455,9217,9217,602,9217,0,0,927153e5df89c4ba021a7b53040039b6a43f898c,0,0,0,0,0,
20200428,WY,389,8226,,16,56,,,,,343,C,4/27/2020 17:05,2020-04-27T17:05:00Z,04/27 13:05,7,56,2020-04-27T17:05:00Z,,,,,56,19,429,8615,8615,448,8615,0,2,ba66a1c52787eb89f29b86ca3da761d5b18e2ecd,0,0,0,0,0,
20200427,WY,370,7797,,16,54,,,,,342,C,4/26/2020 13:58,2020-04-26T13:58:00Z,04/26 09:58,7,54,2020-04-26T13:58:00Z,,,,,56,8,0,8167,8167,8,8167,0,0,9a103a96ee16738d2ad64c0d2ec7940310aad50c,0,0,0,0,0,
20200426,WY,362,7797,,16,54,,,,,334,C,4/25/2020 17:20,2020-04-25T17:20:00Z,04/25 13:20,7,54,2020-04-25T17:20:00Z,,,,,56,13,0,8159,8159,13,8159,0,0,422b254974c4b013f634863a1983136287d1a3fc,0,0,0,0,0,
20200425,WY,349,7797,,16,54,,,,,321,C,4/24/2020 16:02,2020-04-24T16:02:00Z,04/24 12:02,7,54,2020-04-24T16:02:00Z,,,,,56,0,101,8146,8146,101,8146,0,0,66763d6bfa8ea2b4af3e51461e71623b247c6837,0,0,0,0,0,
20200424,WY,349,7696,,16,54,,,,,321,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,7,54,2020-04-24T00:00:00Z,,,,,56,23,455,8045,8045,478,8045,0,2,5e5a62032b22c0002ffad344f73cc32d13e01c55,0,0,0,0,0,
20200423,WY,326,7241,,,52,,,,,275,A,4/23/2020 16:27,2020-04-23T16:27:00Z,04/23 12:27,7,52,2020-04-23T16:27:00Z,,,,,56,4,-60,7567,7567,-56,7567,1,0,1539190e845f180c8d374ec96d14d856d3cc695d,0,0,0,0,0,
20200422,WY,322,7301,,19,52,,,,,254,A,4/22/2020 23:00,2020-04-22T23:00:00Z,04/22 19:00,6,52,2020-04-22T23:00:00Z,,,,,56,2,0,7623,7623,2,7623,0,0,f92bc0d6c110f92434961695bfff8a4b4e35e06d,0,0,0,0,0,
20200421,WY,320,7301,,19,52,,,,,237,A,4/21/2020 16:20,2020-04-21T16:20:00Z,04/21 12:20,6,52,2020-04-21T16:20:00Z,,,,,56,7,228,7621,7621,235,7621,4,1,9327e4b0ea7723251736fdafce775737b8981531,0,0,0,0,0,
20200420,WY,313,7073,,19,51,,,,,233,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,2,51,2020-04-19T00:00:00Z,,,,,56,4,101,7386,7386,105,7386,0,1,c275ae20ee1b4ca99d48f23165c15d290d20348d,0,0,0,0,0,
20200419,WY,309,6972,,19,50,,,,,227,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,2,50,2020-04-19T00:00:00Z,,,,,56,4,755,7281,7281,759,7281,0,0,eecb6500d411cc888fa5654a238e07f94d584ecc,0,0,0,0,0,
20200418,WY,305,6217,,19,50,,,,,206,A,4/17/2020 16:02,2020-04-17T16:02:00Z,04/17 12:02,2,50,2020-04-17T16:02:00Z,,,,,56,9,86,6522,6522,95,6522,0,7,1e6ccce9030abf3080ec4d430977ac67c27c470a,0,0,0,0,0,
20200417,WY,296,6131,,19,43,,,,,148,A,4/17/2020 16:02,2020-04-17T16:02:00Z,04/17 12:02,2,43,2020-04-17T16:02:00Z,,,,,56,0,0,6427,6427,0,6427,0,0,a58beb73b1d0b5ec0fa93edbb1012d36f698f8c4,0,0,0,0,0,
20200416,WY,296,6131,,19,43,,,,,148,A,4/16/2020 20:15,2020-04-16T20:15:00Z,04/16 16:15,2,43,2020-04-16T20:15:00Z,,,,,56,9,89,6427,6427,98,6427,0,0,c79789e6b8776b25928d8bfd498839bad774bebf,0,0,0,0,0,
20200415,WY,287,6042,,,43,,,,,129,A,4/15/2020 12:30,2020-04-15T12:30:00Z,04/15 08:30,2,43,2020-04-15T12:30:00Z,,,,,56,12,353,6329,6329,365,6329,1,0,542394b4c79df5b7ae586d69361f48bf05789775,0,0,0,0,0,
20200414,WY,275,5689,,,43,,,,,140,A,4/14/2020 16:05,2020-04-14T16:05:00Z,04/14 12:05,1,43,2020-04-14T16:05:00Z,,,,,56,0,0,5964,5964,0,5964,0,2,4cc4ba5646a6bbbe43fffa85c000a23160c217f3,0,0,0,0,0,
20200413,WY,275,5689,,,41,,,,,138,A,4/13/2020 15:19,2020-04-13T15:19:00Z,04/13 11:19,1,41,2020-04-13T15:19:00Z,,,,,56,14,491,5964,5964,505,5964,1,1,71cdb1f0f7881800edb2bd826bc686ff7b7844fb,0,0,0,0,0,
20200412,WY,261,5198,,,40,,,,,137,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,0,40,2020-04-11T18:00:00Z,,,,,56,0,0,5459,5459,0,5459,0,3,896c22c65cc896db85dcdb808c43c392d0d6a044,0,0,0,0,0,
20200411,WY,261,5198,,,37,,,,,129,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,0,37,2020-04-11T18:00:00Z,,,,,56,8,462,5459,5459,470,5459,0,0,488a52195f5459452edbb2a9be497794af23a06d,0,0,0,0,0,
20200410,WY,253,4736,,,37,,,,,105,A,4/9/2020 18:00,2020-04-09T18:00:00Z,04/09 14:00,0,37,2020-04-09T18:00:00Z,,,,,56,23,816,4989,4989,839,4989,0,3,195adb2e394ef0109da50507c3f56a96866c3638,0,0,0,0,0,
20200409,WY,230,3920,,,34,,,,,94,A,4/8/2020 16:59,2020-04-08T16:59:00Z,04/08 12:59,0,34,2020-04-08T16:59:00Z,,,,,56,9,77,4150,4150,86,4150,0,1,ba805a1f5fe91df0451268e5dbd068b42c8ea1db,0,0,0,0,0,
20200408,WY,221,3843,,,33,,,,,62,A,4/7/2020 18:21,2020-04-07T18:21:00Z,04/07 14:21,0,33,2020-04-07T18:21:00Z,,,,,56,5,54,4064,4064,59,4064,0,0,22ba0eb8dd99bdb30e7258f6656b00ce48db411e,0,0,0,0,0,
20200407,WY,216,3789,,,33,,,,,62,A,4/7/2020 10:57,2020-04-07T10:57:00Z,04/07 06:57,0,33,2020-04-07T10:57:00Z,,,,,56,6,70,4005,4005,76,4005,0,10,b14ad71ecb4bacf9c0468f1a0d6edc15758e1e21,0,0,0,0,0,
20200406,WY,210,3719,,,23,,,,,52,A,4/6/2020 11:32,2020-04-06T11:32:00Z,04/06 07:32,0,23,2020-04-06T11:32:00Z,,,,,56,13,679,3929,3929,692,3929,0,0,56f8f74c3bb1e07838a13927bf6d7140ba2a7de0,0,0,0,0,0,
20200405,WY,197,3040,,,23,,,,,50,A,4/5/2020 09:23,2020-04-05T09:23:00Z,04/05 05:23,0,23,2020-04-05T09:23:00Z,,,,,56,10,95,3237,3237,105,3237,0,0,5d22b9bb56d1c80a8ed48ea22b175ff3c66251e3,0,0,0,0,0,
20200404,WY,187,2945,,,23,,,,,49,A,4/4/2020 09:49,2020-04-04T09:49:00Z,04/04 05:49,0,23,2020-04-04T09:49:00Z,,,,,56,25,241,3132,3132,266,3132,0,2,97b1d1844d54343b5c31328166006a90ebca41bc,0,0,0,0,0,
20200403,WY,162,2704,,,21,,,,,37,A,4/3/2020 10:42,2020-04-03T10:42:00Z,04/03 06:42,0,21,2020-04-03T10:42:00Z,,,,,56,12,265,2866,2866,277,2866,0,2,709d9a492a8d2d9ec3038d9471b6144e5af5ad85,0,0,0,0,0,
20200402,WY,150,2439,,,19,,,,,31,A,4/2/2020 10:30,2020-04-02T10:30:00Z,04/02 06:30,0,19,2020-04-02T10:30:00Z,,,,,56,20,221,2589,2589,241,2589,0,1,300f04551af5cae856a86e81387de96b5d01db5a,0,0,0,0,0,
20200401,WY,130,2218,,,18,,,,,31,A,3/31/2020 19:44,2020-03-31T19:44:00Z,03/31 15:44,0,18,2020-03-31T19:44:00Z,,,,,56,21,219,2348,2348,240,2348,0,1,2c8d9bca2204850c3ee646074764d02656926f54,0,0,0,0,0,
20200331,WY,109,1999,,,17,,,,,26,A,3/31/2020 10:37,2020-03-31T10:37:00Z,03/31 06:37,0,17,2020-03-31T10:37:00Z,,,,,56,15,159,2108,2108,174,2108,0,0,a1fcde8d119d9a3bb9ccfb432894ffa594ceeb02,0,0,0,0,0,
20200330,WY,94,1840,,,17,,,,,24,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,0,17,2020-03-30T00:00:00Z,,,,,56,8,286,1934,1934,294,1934,0,2,304806e2571792361cc986ebf746b49b884dd839,0,0,0,0,0,
20200329,WY,86,1554,,,15,,,,,20,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,0,15,2020-03-29T00:00:00Z,,,,,56,4,79,1640,1640,83,1640,0,1,b8cfff30e04611b0eb3e509922d7c5eccd20a0a8,0,0,0,0,0,
20200328,WY,82,1475,,,14,,,,,18,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,0,14,2020-03-28T00:00:00Z,,,,,56,12,264,1557,1557,276,1557,0,3,a2bec9a83835a04cafed824a0c272610e38f87a7,0,0,0,0,0,
20200327,WY,70,1211,,,11,,,,,17,A,3/27/2020 12:50,2020-03-27T12:50:00Z,03/27 08:50,0,11,2020-03-27T12:50:00Z,,,,,56,17,159,1281,1281,176,1281,0,11,89ac721683916ae6dc238d0e2ff1ee8dbd283954,0,0,0,0,0,
20200326,WY,53,1052,,,,,,,,12,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,,,2020-03-26T00:00:00Z,,,,,56,9,98,1105,1105,107,1105,0,0,c5181ace953b6b461477c5b02fb1814f1f591064,0,0,0,0,0,
20200325,WY,44,954,,,,,,,,7,A,3/25/2020 12:45,2020-03-25T12:45:00Z,03/25 08:45,,,2020-03-25T12:45:00Z,,,,,56,15,244,998,998,259,998,0,0,3b521f6bfd7267be3cf64083a9d74a696232a435,0,0,0,0,0,
20200324,WY,29,710,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,,,2020-03-24T00:00:00Z,,,,,56,3,118,739,739,121,739,0,0,882bfb07f0c939e3c8c9d95349dc51ed5e850fb5,0,0,0,0,0,
20200323,WY,26,592,,,,,,,,,A,3/23/2020 14:00,2020-03-23T14:00:00Z,03/23 10:00,,,2020-03-23T14:00:00Z,,,,,56,2,154,618,618,156,618,0,0,94666bbb815dd430b569197db5eabbc4be8482a9,0,0,0,0,0,
20200322,WY,24,438,,,,,,,,,,3/21/2020 23:00,2020-03-21T23:00:00Z,03/21 19:00,,,2020-03-21T23:00:00Z,,,,,56,1,0,462,462,1,462,0,0,2b0d37648a3f9065033bcc37a9c5df5cd8d028d5,0,0,0,0,0,
20200321,WY,23,438,,,,,,,,,,3/21/2020 12:30,2020-03-21T12:30:00Z,03/21 08:30,,,2020-03-21T12:30:00Z,,,,,56,4,107,461,461,111,461,0,0,a4b272909c31b59ead9691bc6eea3c8fad51447d,0,0,0,0,0,
20200320,WY,19,331,,,,,,,,,,3/20/2020 13:30,2020-03-20T13:30:00Z,03/20 09:30,,,2020-03-20T13:30:00Z,,,,,56,1,60,350,350,61,350,0,0,caef954281374eaf72342572d4826013380e28ab,0,0,0,0,0,
20200319,WY,18,271,,,,,,,,,,3/19/2020 16:45,2020-03-19T16:45:00Z,03/19 12:45,,,2020-03-19T16:45:00Z,,,,,56,3,93,289,289,96,289,0,0,701f8b61c2f4a500371fbae4de619732439fd137,0,0,0,0,0,
20200318,WY,15,178,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,,56,5,83,193,193,88,193,0,0,dd0bb6a329ac1884b6b686d5b64ab9a8e4543696,0,0,0,0,0,
20200317,WY,10,95,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,56,7,95,105,105,102,105,0,0,8fbde8d21a240fb6d753861ea47c248470433009,0,0,0,0,0,
20200316,WY,3,,,,,,,,,,,3/16/2020 15:04,2020-03-16T15:04:00Z,03/16 11:04,,,2020-03-16T15:04:00Z,,,,,56,0,0,3,3,0,3,0,0,e789fbe04e045e8bff2e87362060fb0ce7b11a69,0,0,0,0,0,
20200315,WY,3,,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,,56,1,0,3,3,1,3,0,0,dce772a155bae0415720c5869e7a5dc3760915f9,0,0,0,0,0,
20200314,WY,2,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,56,1,0,2,2,1,2,0,0,14111da67664fdd062063fd3d0889b1abda08f8a,0,0,0,0,0,
