date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200630,WY,1487,32185,,6,117,,,,,1097,B,,,,20,117,,45310,1313,43996,1184,,,56,37,1779,33672,33672,1816,33672,0,5,231030704f822ab4942e8cb5aa276084c0958c33,0,0,0,0,0,
20200629,WY,1450,30406,,7,112,,,,,1070,B,,,,20,112,,42402,1229,41172,1151,,,56,33,0,31856,31856,33,31856,0,0,5c8eb6e69211f33567c37802865f0418df3c1763,0,0,0,0,0,
20200628,WY,1417,30406,,5,112,,,,,1057,B,,,,20,112,,42402,1229,41172,1121,,,56,25,0,31823,31823,25,31823,0,1,7cb64d7798d3f24b44de4bdf9e820843c1045259,0,0,0,0,0,
20200627,WY,1392,30406,,5,111,,,,,1054,B,,,,20,111,,42402,1229,41172,1097,,,56,24,0,31798,31798,24,31798,0,-1,57a314d62f4310069a50223db064ffe2d9ec0eaa,0,0,0,0,0,
20200626,WY,1368,30406,,5,112,,,,,1033,B,,,,20,112,,42402,1229,41172,1079,,,56,42,1537,31774,31774,1579,31774,0,1,f248a85ce305c5eeb19d71c6a72f48f06682138a,0,0,0,0,0,
20200625,WY,1326,28869,,7,111,,,,,996,B,,,,20,111,,40154,1164,38989,1052,,,56,47,0,30195,30195,47,30195,0,2,2dbcc0cacc3dcade923582698324f6ba4cff01e4,0,0,0,0,0,
20200624,WY,1279,28869,,7,109,,,,,966,B,,,,20,109,,40154,1164,38989,1016,,,56,25,1384,30148,30148,1409,30148,0,0,e0ed9306acb7e8d3420b26c7447229b5e6ab7309,0,0,0,0,0,
20200623,WY,1254,27485,,8,109,,,,,953,C,,,,20,109,,38300,1149,37151,992,,,56,24,1323,28739,28739,1347,28739,0,4,f2501ec9a55d5ad508f2b85cf15b8ddfa4b670ad,0,0,0,0,0,
20200622,WY,1230,26162,,8,105,,,,,931,C,,,,20,105,,36228,1086,35141,974,,,56,33,0,27392,27392,33,27392,0,5,e0f8376e52b549bc9b96a63cdc99c030ea787d99,0,0,0,0,0,
20200621,WY,1197,26162,,8,100,,,,,909,C,,,,20,100,,36228,1086,35141,947,,,56,18,0,27359,27359,18,27359,0,2,121748aaeec60379b7a677318cbe93da4ce1e612,0,0,0,0,0,
20200620,WY,1179,26162,,8,98,,,,,896,C,,,,20,98,,36228,1086,35141,930,,,56,6,-9139,27341,27341,-9133,27341,0,0,429b372f0fbbd592139295b83328ed985c50262d,0,0,0,0,0,
20200619,WY,1173,35301,,8,98,,,,,889,C,,,,20,98,,36228,1086,35141,927,,,56,29,291,36474,36474,320,36474,2,1,fc740901d1f3b42660d9a6332bea2da9dfbcdc6e,0,0,0,0,0,
20200618,WY,1144,35010,,8,97,,,,,870,C,,,,18,97,,35916,1025,33164,906,,,56,30,1055,36154,36154,1085,36154,0,0,e2190ece2e758640ee45afe71de3eb91a8347218,0,0,0,0,0,
20200617,WY,1114,33955,,7,97,,,,,862,C,,,,18,97,,34839,1025,33164,884,,,56,25,631,35069,35069,656,35069,0,1,63370dc688bf05902d9040ca2c9c3f797667d8a4,0,0,0,0,0,
20200616,WY,1089,33324,,7,96,,,,,852,C,,,,18,96,,34190,1025,33164,866,,,56,29,1778,34413,34413,1807,34413,0,3,567ac259b230c27681ff98e27d75ecb8b21fd799,0,0,0,0,0,
20200615,WY,1060,31546,,4,93,,,,,834,C,,,,18,93,,32387,941,30446,841,,,56,0,-459,32606,32606,-459,32606,0,0,b0ba28036b23bea7b41ba225d9016353324a2ac5,0,0,0,0,0,
20200614,WY,1060,32005,,5,93,,,,,834,C,,,,18,93,,32387,941,30446,841,,,56,10,0,33065,33065,10,33065,0,0,820b1a2e3f366a0ffe73954a0eda817541279620,0,0,0,0,0,
20200613,WY,1050,32005,,5,93,,,,,833,C,,,,18,93,,32387,941,30446,832,,,56,23,1132,33055,33055,1155,33055,0,1,0e09f76f5a88870fb1487ea286fdb10d1bc64bb8,0,0,0,0,0,
20200612,WY,1027,30873,,5,92,,,,,814,C,,,,18,92,,31684,941,30446,811,,,56,18,264,31900,31900,282,31900,0,0,5a117fce10b0c97673ea0ab21740427661edbe77,0,0,0,0,0,
20200611,WY,1009,30609,,7,92,,,,,814,C,,,,18,92,,31402,941,30446,793,,,56,29,737,31618,31618,766,31618,0,0,ad3b66b29e55b6b3dd02b9de2209746df47d5b60,0,0,0,0,0,
20200610,WY,980,29872,,8,92,,,,,804,C,,,,18,92,,30795,923,29871,768,,,56,10,506,30852,30852,516,30852,1,1,3185339c10118dbc0db850849e7ffd62939f536c,0,0,0,0,0,
20200609,WY,970,29366,,8,91,,,,,789,C,,,,17,91,,30126,903,29222,760,,,56,10,352,30336,30336,362,30336,0,0,5b026c7e55436b1bd6225c63b504ea696f7654e3,0,0,0,0,0,
20200608,WY,960,29014,,7,91,,,,,773,C,,,,17,91,,29762,892,28869,748,,,56,13,1210,29974,29974,1223,29974,0,1,e7175ba0a4e252b01414d7718fc91c58cd827ac1,0,0,0,0,0,
20200607,WY,947,27804,,4,90,,,,,757,C,,,,17,90,,28538,858,26843,734,,,56,8,235,28751,28751,243,28751,0,0,ad1769b2ea9fbe6a255421a369e57aff0240c247,0,0,0,0,0,
20200606,WY,939,27569,,4,90,,,,,757,C,,,,17,90,,28295,858,26843,726,,,56,6,890,28508,28508,896,28508,0,0,b56d239507fa2b7974fe596625b2f65fc17b70c3,0,0,0,0,0,
20200605,WY,933,26679,,4,90,,,,,755,C,,,,17,90,,27400,849,26550,721,,,56,18,605,27612,27612,623,27612,0,3,eb12398d00d630d7d3114f9cdf2777910bbbfcb9,0,0,0,0,0,
20200604,WY,915,26074,,4,87,,,,,714,C,,,,17,87,,26777,826,25016,703,,,56,0,361,26989,26989,361,26989,0,0,3b83fee13b3005abaff70fd15968b13861f1d261,0,0,0,0,0,
20200603,WY,915,25713,,4,87,,,,,714,C,,,,17,87,,26416,826,25016,703,,,56,5,881,26628,26628,886,26628,0,1,739b24b7df9b4a12a4bb042ad1bf908efff2be34,0,0,0,0,0,
20200602,WY,910,24832,,7,86,,,,,667,C,,,,17,86,,25532,817,24714,700,,,56,0,595,25742,25742,595,25742,0,0,887fff758d932db335490d9478976256d1e40fad,0,0,0,0,0,
20200601,WY,910,24237,,8,86,,,,,667,C,,,,17,86,,24937,788,22402,700,,,56,7,747,25147,25147,754,25147,1,1,bbe1c22b5bcfa9f3fceaa6849ca80be98440c9dc,0,0,0,0,0,
20200531,WY,903,23490,,13,85,,,,,658,C,,,,16,85,,24183,788,22402,693,,,56,5,305,24393,24393,310,24393,0,0,231e984ed2de618493eaf97c193a1bfaae0fa2d0,0,0,0,0,0,
20200530,WY,898,23185,,13,85,,,,,658,C,,,,16,85,,23900,788,22402,688,,,56,7,807,24083,24083,814,24083,1,1,2080600fa22f8d452b5fc957f69138c89eb2e586,0,0,0,0,0,
20200529,WY,891,22378,,13,84,,,,,634,C,,,,15,84,,23060,767,21167,682,,,56,17,92,23269,23269,109,23269,0,2,9fa4510e664781faf69267f195b0a62a6e3c6426,0,0,0,0,0,
20200528,WY,874,22286,,15,82,,,,,624,C,,,,15,82,,22591,767,21167,665,,,56,24,1634,23160,23160,1658,23160,2,0,b6e379407270aa07c44c60b64850056db0e6c743,0,0,0,0,0,
20200527,WY,850,20652,,12,82,,,,,607,C,,,,13,82,,21300,758,20900,648,,,56,0,0,21502,21502,0,21502,0,0,e3d4967db6b20cdfee0c65b4daa4b752bf8743cb,0,0,0,0,0,
20200526,WY,850,20652,,14,82,,,,,607,C,,,,13,82,,21300,705,18895,648,,,56,12,1101,21502,21502,1113,21502,1,3,e4836673704b97aa53b75eb522941c0da9f3a2f5,0,0,0,0,0,
20200525,WY,838,19551,,10,79,,,,,575,C,,,,12,79,,20189,705,18895,638,,,56,25,330,20389,20389,355,20389,0,1,4969dd5631c91ca66f59430c863e5ccba0c17fc3,0,0,0,0,0,
20200524,WY,813,19221,,10,78,,,,,556,C,,,,12,78,,19836,705,18895,615,,,56,0,0,20034,20034,0,20034,0,1,309ceb6616317f7bb818f6190e205a2473821a71,0,0,0,0,0,
20200523,WY,813,19221,,10,77,,,,,551,C,,,,12,77,,19836,705,18895,615,,,56,10,600,20034,20034,610,20034,0,1,ba9ed7ece1dabb4a93f32a87f0f90ac83aaa36b6,0,0,0,0,0,
20200522,WY,803,18621,,10,76,,,,,551,C,,,,12,76,,19424,699,18724,608,,,56,16,568,19424,19424,584,19424,1,1,90dc51f3167f349a0ab512ba3e4d9cd8a53bb969,0,0,0,0,0,
20200521,WY,787,18053,,8,75,,,,,534,C,,,,11,75,,18649,672,17495,596,,,56,0,0,18840,18840,0,18840,0,1,086820dc9ee80194e7c11b76ac686364b0818003,0,0,0,0,0,
20200520,WY,787,18053,,9,74,,,,,528,C,,,,11,74,,18649,672,17495,596,,,56,21,969,18840,18840,990,18840,1,1,4a7a5c5db341bb660ed259d3f3d7b8333da61c39,0,0,0,0,0,
20200519,WY,766,17084,,8,73,,,,,504,B,,,,10,73,,17661,653,17007,577,,,56,12,753,17850,17850,765,17850,2,0,4b2d0b95d079bfacb147d1e903fad5009916f58f,0,0,0,0,0,
20200518,WY,754,16331,,8,73,,,,,498,B,,,,8,73,,16897,616,15602,566,,,56,0,0,17085,17085,0,17085,0,3,c781cec2ccfebf6b969d72e4127a85d6752ab16e,0,0,0,0,0,
20200517,WY,754,16331,,8,70,,,,,498,B,,,,8,70,,16709,616,15602,566,,,56,38,653,17085,17085,691,17085,1,1,aace5cce2d68d8d0cfa89510dc2503c809d5aa57,0,0,0,0,0,
20200516,WY,716,15678,,8,69,,,,,496,B,,,,7,69,,16219,616,15602,541,,,56,1,371,16394,16394,372,16394,0,1,229816759d2df21d69e191e14d55086d054ddce7,0,0,0,0,0,
20200515,WY,715,15307,,8,68,,,,,487,B,,,,7,68,,15848,607,14957,541,,,56,14,578,16022,16022,592,16022,0,1,d2d7659c2cd018e8492494527025c47bfb3cb7df,0,0,0,0,0,
20200514,WY,701,14729,,8,67,,,,,480,B,,,,7,67,,15417,,,529,,,56,26,345,15430,15430,371,15430,0,0,3b3a99328fbe162830c9bdb92b010d51d26ed735,0,0,0,0,0,
20200513,WY,675,14384,,10,67,,,,,477,B,,,,7,67,,14789,,,513,,,56,0,0,15059,15059,0,15059,0,0,57d0f0b67f16238178e4fddd1bf0ba4f9b72f7fe,0,0,0,0,0,
20200512,WY,675,14384,,10,67,,,,,477,B,,,,7,67,,14789,,,513,,,56,13,2981,15059,15059,2994,15059,0,1,ba6a2e7416a73293ae1be948559e78fa95c16c32,0,0,0,0,0,
20200511,WY,662,11403,,12,66,,,,,443,C,,,,7,66,,13416,,,504,,,56,1,0,12065,12065,1,12065,0,1,4e254311c1d13a78510cbbe75bcf30f5cfaa0eeb,0,0,0,0,0,
20200510,WY,661,11403,,12,65,,,,,443,C,,,,7,65,,13416,,,503,,,56,17,0,12064,12064,17,12064,0,1,2ac69dbb482d4556d833fcda8dda0905c4f1121a,0,0,0,0,0,
20200509,WY,644,11403,,12,64,,,,,438,C,,,,7,64,,13416,,,490,,,56,9,0,12047,12047,9,12047,0,4,fdbab1e28f2c10f7d884c13376128673688ea988,0,0,0,0,0,
20200508,WY,635,11403,,9,60,,,,,428,C,,,,7,60,,12968,,,483,,,56,4,0,12038,12038,4,12038,0,1,a5cec58036d55222ab70d9b5674a4b77c83faf6d,0,0,0,0,0,
20200507,WY,631,11403,,11,59,,,,,416,C,,,,7,59,,12569,,,479,,,56,27,0,12034,12034,27,12034,0,-1,3870dbba69435d8bc04327b97e1006a4a579dcac,0,0,0,0,0,
20200506,WY,604,11403,,11,60,,,,,409,C,,,,7,60,,12306,,,452,,,56,8,1084,12007,12007,1092,12007,0,0,8d2a9ca06322fa5e76224de2f4d58d128cf2c509,0,0,0,0,0,
20200505,WY,596,10319,,13,60,,,,,405,C,,,,7,60,,11996,479,11517,444,,,56,10,451,10915,10915,461,10915,0,0,9ce8a3b14e4f66629655e04c9ad170f6c33ad527,0,0,0,0,0,
20200504,WY,586,9868,,13,60,,,,,391,C,,,,7,60,,9976,438,9538,435,,,56,7,228,10454,10454,235,10454,0,0,df14372c663a6ba745d65327119880e6f67ab4f2,0,0,0,0,0,
20200503,WY,579,9640,,13,60,,,,,391,C,,,,7,60,,9976,438,9538,429,,,56,13,177,10219,10219,190,10219,0,2,0e0bc8a0e6987a90504c8c3162b69ef88eaf53fa,0,0,0,0,0,
20200502,WY,566,9463,,13,58,,,,,387,C,,,,7,58,,9976,438,9538,420,,,56,7,327,10029,10029,334,10029,0,2,c6da649367a4fdf0f4900ae583808c41e1663ce2,0,0,0,0,0,
20200501,WY,559,9136,,13,56,,,,,373,C,,,,7,56,,9551,429,9122,415,,,56,15,234,9695,9695,249,9695,0,0,6657c0a305abb10fc7cb401396474820d36b3d1c,0,0,0,0,0,
20200430,WY,544,8902,,13,56,,,,,371,C,,,,7,56,,9306,418,8888,404,,,56,8,221,9446,9446,229,9446,0,0,e9b69616e8cc89f6c8be5643d4d4faa53f267198,0,0,0,0,0,
20200429,WY,536,8681,,12,56,,,,,362,C,,,,7,56,,9055,407,8648,396,,,56,147,455,9217,9217,602,9217,0,0,ae2ea6ef168fd025599d981e7b072f6cd58ff728,0,0,0,0,0,
20200428,WY,389,8226,,16,56,,,,,343,C,,,,7,56,,,,,389,,,56,19,429,8615,8615,448,8615,0,2,122a709444eedd31b8ae4899676b6421a1838185,0,0,0,0,0,
20200427,WY,370,7797,,16,54,,,,,342,C,,,,7,54,,,,,370,,,56,8,0,8167,8167,8,8167,0,0,338b7c23f2571e4d49ab982697f3d5a4bbe1e742,0,0,0,0,0,
20200426,WY,362,7797,,16,54,,,,,334,C,,,,7,54,,,,,362,,,56,13,0,8159,8159,13,8159,0,0,ddfdf922e742e0b75ff7b6cbe3e2691d583faffe,0,0,0,0,0,
20200425,WY,349,7797,,16,54,,,,,321,C,,,,7,54,,,,,349,,,56,0,101,8146,8146,101,8146,0,0,e7efeb922dd34702f02c0c9d58a0a215bfe05ea9,0,0,0,0,0,
20200424,WY,349,7696,,16,54,,,,,321,A,,,,7,54,,,,,332,,,56,23,455,8045,8045,478,8045,0,2,1a18890033fbfa0794d0e895a7e0f045c2e7ab00,0,0,0,0,0,
20200423,WY,326,7241,,,52,,,,,275,A,,,,7,52,,,,,325,,,56,4,-60,7567,7567,-56,7567,1,0,47b9c4fb530f2a92cdfa526d48cd83108bd1658a,0,0,0,0,0,
20200422,WY,322,7301,,19,52,,,,,254,A,,,,6,52,,,,,322,,,56,2,0,7623,7623,2,7623,0,0,1878d616e9e7c5f1877f7be91378768926f92fc2,0,0,0,0,0,
20200421,WY,320,7301,,19,52,,,,,237,A,,,,6,52,,,,,317,,,56,7,228,7621,7621,235,7621,4,1,095a32627810ac8e1f671434fd2e7875bc9325c9,0,0,0,0,0,
20200420,WY,313,7073,,19,51,,,,,233,A,,,,2,51,,,,,313,,,56,4,101,7386,7386,105,7386,0,1,a9b90e44a1919855ac2c88f61a70e0273a1037d5,0,0,0,0,0,
20200419,WY,309,6972,,19,50,,,,,227,A,,,,2,50,,,,,309,,,56,4,755,7281,7281,759,7281,0,0,b6f23e97513c3a16e1c03d5a1d5d0abfe981f15b,0,0,0,0,0,
20200418,WY,305,6217,,19,50,,,,,206,A,,,,2,50,,,,,305,,,56,9,86,6522,6522,95,6522,0,7,9b6dd26e0e3db8cefb7df3d4e0b32002352c30cb,0,0,0,0,0,
20200417,WY,296,6131,,19,43,,,,,148,A,,,,2,43,,,,,296,,,56,0,0,6427,6427,0,6427,0,0,ea4e0726c1a802a1aa10549af50ed51f26e9612d,0,0,0,0,0,
20200416,WY,296,6131,,19,43,,,,,148,A,,,,2,43,,,,,288,,,56,9,89,6427,6427,98,6427,0,0,3346b0ebe02bd616a3a908e41cda0a0fd372dbb5,0,0,0,0,0,
20200415,WY,287,6042,,,43,,,,,129,A,,,,2,43,,,,,282,,,56,12,353,6329,6329,365,6329,1,0,3b08482bc4408bb9d765f2c86f3334970947d780,0,0,0,0,0,
20200414,WY,275,5689,,,43,,,,,140,A,,,,1,43,,,,,275,,,56,0,0,5964,5964,0,5964,0,2,ec931eb4f0b94c462817f1f283495555e9d41add,0,0,0,0,0,
20200413,WY,275,5689,,,41,,,,,138,A,,,,1,41,,,,,270,,,56,14,491,5964,5964,505,5964,1,1,cd44eb6555711e9baf665dd3e87e21ddea2ebb92,0,0,0,0,0,
20200412,WY,261,5198,,,40,,,,,137,A,,,,0,40,,,,,261,,,56,0,0,5459,5459,0,5459,0,3,2e21ee20e01d4bdb14081313a1682c30309f9c6c,0,0,0,0,0,
20200411,WY,261,5198,,,37,,,,,129,A,,,,0,37,,,,,253,,,56,8,462,5459,5459,470,5459,0,0,5b49d49e416a8cea9960b17f116f8d8f79373863,0,0,0,0,0,
20200410,WY,253,4736,,,37,,,,,105,A,,,,0,37,,,,,239,,,56,23,816,4989,4989,839,4989,0,3,3023d4c9de9ce113c5c6065c965bb263ceb6898e,0,0,0,0,0,
20200409,WY,230,3920,,,34,,,,,94,A,,,,0,34,,,,,230,,,56,9,77,4150,4150,86,4150,0,1,c0091e35bec13f6550635958f09cdd5fce3f2a45,0,0,0,0,0,
20200408,WY,221,3843,,,33,,,,,62,A,,,,0,33,,,,,220,,,56,5,54,4064,4064,59,4064,0,0,644a04f886f197fdded20c29dd7264461feb2c4a,0,0,0,0,0,
20200407,WY,216,3789,,,33,,,,,62,A,,,,0,33,,,,,210,,,56,6,70,4005,4005,76,4005,0,10,30c9652f7bea317dc85c4a9d080e2da88de3a32b,0,0,0,0,0,
20200406,WY,210,3719,,,23,,,,,52,A,,,,0,23,,,,,201,,,56,13,679,3929,3929,692,3929,0,0,544310ded706f68dc1b90e4eb771e35933577804,0,0,0,0,0,
