date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200817,WY,3331,57567,,60898,13,195,,,,,2699,B,8/17/2020 16:57,2020-08-17T23:57:00Z,08/17 19:57,33,195,2020-08-17T16:57:00Z,87365,2708,84656,2829,,,,60396,,,,,,,,,,,56,45,758,60898,posNeg,803,60898,3,4,c000702180e2e404e05f63a9031f2ec93595d381,0,0,0,0,0,
20200816,WY,3286,56809,,60095,13,191,,,,,2668,B,8/16/2020 11:47,2020-08-16T18:47:00Z,08/16 14:47,30,191,2020-08-16T11:47:00Z,85877,2748,83128,2789,,,,59503,,,,,,,,,,,56,59,0,60095,posNeg,59,60095,0,0,a165435763ba83eb0767aa82057845fc302d4266,0,0,0,0,0,
20200815,WY,3227,56809,,60036,13,191,,,,,2659,B,8/15/2020 12:11,2020-08-15T19:11:00Z,08/15 15:11,30,191,2020-08-15T12:11:00Z,85877,2748,83128,2730,,,,59503,,,,,,,,,,,56,44,0,60036,posNeg,44,60036,0,0,8e178dff59b45342a45275a53a0e856118998442,0,0,0,0,0,
20200814,WY,3183,56809,,59992,13,191,,,,,2641,B,8/14/2020 18:08,2020-08-15T01:08:00Z,08/14 21:08,30,191,2020-08-14T18:08:00Z,85877,2748,83128,2694,,,,59503,,,,,,,,,,,56,64,357,59992,posNeg,421,59992,0,2,04080234438cb53684b66aefb1dcd69e62a4a852,0,0,0,0,0,
20200813,WY,3119,56452,,59571,14,189,,,,,2601,B,8/13/2020 17:51,2020-08-14T00:51:00Z,08/13 20:51,30,189,2020-08-13T17:51:00Z,85285,2643,82641,2627,,,,59079,,,,,,,,,,,56,33,207,59571,posNeg,240,59571,1,2,fc285faec2b74310c1a8c8e873a3ed66cef39e04,0,0,0,0,0,
20200812,WY,3086,56245,,59331,15,187,,,,,2577,B,8/12/2020 18:05,2020-08-13T01:05:00Z,08/12 21:05,29,187,2020-08-12T18:05:00Z,84929,2632,82296,2600,,,,58845,,,,,,,,,,,56,13,466,59331,posNeg,479,59331,0,4,744230ee9771eeecc6cdda421df09fc4429a17f1,0,0,0,0,0,
20200811,WY,3073,55779,,58852,15,183,,,,,2541,B,8/11/2020 18:39,2020-08-12T01:39:00Z,08/11 21:39,29,183,2020-08-11T18:39:00Z,84264,2612,81651,2584,,,,58363,,,,,,,,,,,56,31,1139,58852,posNeg,1170,58852,1,4,8828871617148dbf09d649076514f568ec24d6d0,0,0,0,0,0,
20200810,WY,3042,54640,,57682,15,179,,,,,2483,B,8/10/2020 17:39,2020-08-11T00:39:00Z,08/10 20:39,28,179,2020-08-10T17:39:00Z,82445,2638,79806,2565,,,,57205,,,,,,,,,,,56,-8,1015,57682,posNeg,1007,57682,0,2,d8563e5b8dd927c361cccc155b5eac33b9332a20,0,0,0,0,0,
20200809,WY,3050,53625,,56675,17,177,,,,,2465,B,8/9/2020 11:46,2020-08-09T18:46:00Z,08/09 14:46,28,177,2020-08-09T11:46:00Z,80681,2581,78099,2533,,,,56115,,,,,,,,,,,56,37,0,56675,posNeg,37,56675,0,0,bd8788ec34f9a87a3794a791a0f6554d0a98efc4,0,0,0,0,0,
20200808,WY,3013,53625,,56638,17,177,,,,,2462,B,8/8/2020 12:22,2020-08-08T19:22:00Z,08/08 15:22,28,177,2020-08-08T12:22:00Z,80681,2581,78099,2498,,,,56115,,,,,,,,,,,56,13,0,56638,posNeg,13,56638,0,1,e1dc7024c0873d664edcd3c31b3e4d09acc48f49,0,0,0,0,0,
20200807,WY,3000,53625,,56625,17,176,,,,,2420,B,8/7/2020 17:53,2020-08-08T00:53:00Z,08/07 20:53,28,176,2020-08-07T17:53:00Z,80681,2581,78099,2490,,,,56115,,,,,,,,,,,56,42,475,56625,posNeg,517,56625,1,5,4ddd9fd40f95990a3ce7957f865ec2b98495e4a1,0,0,0,0,0,
20200806,WY,2958,53150,,56108,16,171,,,,,2366,B,8/6/2020 17:00,2020-08-07T00:00:00Z,08/06 20:00,27,171,2020-08-06T17:00:00Z,79982,2559,77422,2449,,,,55599,,,,,,,,,,,56,35,359,56108,posNeg,394,56108,0,2,b94f37533ba9f1be65809a6865f296b74c4ae595,0,0,0,0,0,
20200805,WY,2923,52791,,55714,16,169,,,,,2323,B,8/5/2020 16:45,2020-08-05T23:45:00Z,08/05 19:45,27,169,2020-08-05T16:45:00Z,79405,2540,76864,2424,,,,55215,,,,,,,,,,,56,39,432,55714,posNeg,471,55714,0,0,794a180252d7b754dd2c2bd39ecb568a78cfbda1,0,0,0,0,0,
20200804,WY,2884,52359,,55243,17,169,,,,,2284,B,8/4/2020 17:26,2020-08-05T00:26:00Z,08/04 20:26,27,169,2020-08-04T17:26:00Z,78634,2516,76117,2392,,,,54751,,,,,,,,,,,56,36,327,55243,posNeg,363,55243,0,2,6152fe5a8a0a2583e52e8bb0b5685208c4378a70,0,0,0,0,0,
20200803,WY,2848,52032,,54880,19,167,,,,,2214,B,8/3/2020 16:25,2020-08-03T23:25:00Z,08/03 19:25,27,167,2020-08-03T16:25:00Z,78011,2418,75592,2364,,,,54396,,,,,,,,,,,56,40,1459,54880,posNeg,1499,54880,1,0,c3ee92821640d91963d860e2e5604713eed3ccfe,0,0,0,0,0,
20200802,WY,2808,50573,,53381,18,167,,,,,2173,B,8/2/2020 12:28,2020-08-02T19:28:00Z,08/02 15:28,26,167,2020-08-02T12:28:00Z,75767,2348,73418,2333,,,,52827,,,,,,,,,,,56,39,0,53381,posNeg,39,53381,0,0,d30722edf959f37dc259493347bf370f37301fd9,0,0,0,0,0,
20200801,WY,2769,50573,,53342,18,167,,,,,2153,B,8/1/2020 12:06,2020-08-01T19:06:00Z,08/01 15:06,26,167,2020-08-01T12:06:00Z,75767,2348,73418,2297,,,,52827,,,,,,,,,,,56,43,0,53342,posNeg,43,53342,0,1,5fbc58a31b89a95dd4b8b0c91f298565bdc969d8,0,0,0,0,0,
20200731,WY,2726,50573,,53299,18,166,,,,,2123,B,7/31/2020 17:26,2020-08-01T00:26:00Z,07/31 20:26,26,166,2020-07-31T17:26:00Z,75767,2348,73418,2254,,,,52827,,,,,,,,,,,56,40,618,53299,posNeg,658,53299,0,0,a3d438c6bc57ce543cc1c2a37abc8e2878b2e77a,0,0,0,0,0,
20200730,WY,2686,49955,,52641,18,166,,,,,2065,B,7/30/2020 16:47,2020-07-30T23:47:00Z,07/30 19:47,26,166,2020-07-30T16:47:00Z,74891,2321,72569,2217,,,,52172,,,,,,,,,,,56,58,571,52641,posNeg,629,52641,0,1,b9c219cd1296002bdc52e8d61d78a9d8a8553aea,0,0,0,0,0,
20200729,WY,2628,49384,,52012,16,165,,,,,2022,B,7/29/2020 16:32,2020-07-29T23:32:00Z,07/29 19:32,26,165,2020-07-29T16:32:00Z,73724,2285,71438,2172,,,,51556,,,,,,,,,,,56,39,1193,52012,posNeg,1232,52012,0,3,375a5e4f0727dbeb4d44e135c74c38413ef89c14,0,0,0,0,0,
20200728,WY,2589,48191,,50780,15,162,,,,,1970,B,7/28/2020 17:39,2020-07-29T00:39:00Z,07/28 20:39,26,162,2020-07-28T17:39:00Z,71866,2155,69710,2136,,,,50327,,,,,,,,,,,56,69,2368,50780,posNeg,2437,50780,1,4,6ff21dd4222a1bee05e80f897e317a9d32db8f1e,0,0,0,0,0,
20200727,WY,2520,45823,,48343,17,158,,,,,1915,B,7/27/2020 16:45,2020-07-27T23:45:00Z,07/27 19:45,25,158,2020-07-27T16:45:00Z,67700,2031,65669,2072,,,,47745,,,,,,,,,,,56,45,0,48343,posNeg,45,48343,0,0,d686ef687fe4ea19c8e29bde49169d846df91d23,0,0,0,0,0,
20200726,WY,2475,45823,,48298,14,158,,,,,1883,B,7/26/2020 11:37,2020-07-26T18:37:00Z,07/26 14:37,25,158,2020-07-26T11:37:00Z,67700,2031,65669,2029,,,,47745,,,,,,,,,,,56,29,0,48298,posNeg,29,48298,0,0,86d5c45f4caa8181f77f919bdc72ce36538dbf63,0,0,0,0,0,
20200725,WY,2446,45823,,48269,14,158,,,,,1866,B,7/25/2020 11:36,2020-07-25T18:36:00Z,07/25 14:36,25,158,2020-07-25T11:36:00Z,67700,2031,65669,2008,,,,47745,,,,,,,,,,,56,41,0,48269,posNeg,41,48269,0,3,2c03ee2a1946f15fa0bab83f7d025b4d5b24dcb8,0,0,0,0,0,
20200724,WY,2405,45823,,48228,14,155,,,,,1857,B,7/24/2020 18:18,2020-07-25T01:18:00Z,07/24 21:18,25,155,2020-07-24T18:18:00Z,67700,2031,65669,1972,,,,47745,,,,,,,,,,,56,59,0,48228,posNeg,59,48228,0,2,82903914749229c8404dc3abbde36dccce1ca06d,0,0,0,0,0,
20200723,WY,2346,45823,,48169,15,153,,,,,1794,B,7/23/2020 17:37,2020-07-24T00:37:00Z,07/23 20:37,25,153,2020-07-23T17:37:00Z,67700,2031,65669,1922,,,,47745,,,,,,,,,,,56,58,3896,48169,posNeg,3954,48169,0,1,b2eb1c17e53526ca824aabef66de9f915f9274c9,0,0,0,0,0,
20200722,WY,2288,41927,,44215,13,152,,,,,1745,B,7/22/2020 18:02,2020-07-23T01:02:00Z,07/22 21:02,25,152,2020-07-22T18:02:00Z,61032,1769,59262,1864,,,,43605,,,,,,,,,,,56,50,0,44215,posNeg,50,44215,0,6,63871812cd77c1d54f2a802a61c6ce1fc4855b14,0,0,0,0,0,
20200721,WY,2238,41927,,44165,13,146,,,,,1694,B,7/21/2020 17:55,2020-07-22T00:55:00Z,07/21 20:55,25,146,2020-07-21T17:55:00Z,61032,1769,59262,1830,,,,43605,,,,,,,,,,,56,51,0,44165,posNeg,51,44165,1,2,5cee9845445c53fdbab658007efdb0e9da34ac31,0,0,0,0,0,
20200720,WY,2187,41927,,44114,13,144,,,,,1652,B,7/20/2020 17:57,2020-07-21T00:57:00Z,07/20 20:57,24,144,2020-07-20T17:57:00Z,61032,1769,59262,1790,,,,43605,,,,,,,,,,,56,61,0,44114,posNeg,61,44114,0,1,b96acadc8c3191c0887509ed7adfef17a9d3342f,0,0,0,0,0,
20200719,WY,2126,41927,,44053,17,143,,,,,1615,B,7/19/2020 14:29,2020-07-19T21:29:00Z,07/19 17:29,24,143,2020-07-19T14:29:00Z,61032,1769,59262,1728,,,,43605,,,,,,,,,,,56,18,0,44053,posNeg,18,44053,0,1,1aa922fe40c58fc62ae724398e13a00b2e45e24a,0,0,0,0,0,
20200718,WY,2108,41927,,44035,16,142,,,,,1611,B,7/18/2020 12:02,2020-07-18T19:02:00Z,07/18 15:02,24,142,2020-07-18T12:02:00Z,61032,1769,59262,1713,,,,43605,,,,,,,,,,,56,39,0,44035,posNeg,39,44035,0,2,ce98975fba4ff184c4d457e3948c5b48710f5c0a,0,0,0,0,0,
20200717,WY,2069,41927,,43996,19,140,,,,,1590,B,7/17/2020 17:49,2020-07-18T00:49:00Z,07/17 20:49,24,140,2020-07-17T17:49:00Z,61032,1769,59262,1678,,,,43605,,,,,,,,,,,56,43,501,43996,posNeg,544,43996,0,9,af3baaabe9c0280c683a8c0e11e59b3e8c6a2b28,0,0,0,0,0,
20200716,WY,2026,41426,,43452,18,131,,,,,1540,B,7/16/2020 17:23,2020-07-17T00:23:00Z,07/16 20:23,24,131,2020-07-16T17:23:00Z,60203,1745,58457,1644,,,,43070,,,,,,,,,,,56,41,497,43452,posNeg,538,43452,2,0,3e299b788fe5b3fd1aa2fdc59885350606ab114a,0,0,0,0,0,
20200715,WY,1985,40929,,42914,17,131,,,,,1506,B,7/15/2020 18:02,2020-07-16T01:02:00Z,07/15 21:02,22,131,2020-07-15T18:02:00Z,59347,1780,57566,1605,,,,42534,,,,,,,,,,,56,34,2852,42914,posNeg,2886,42914,0,3,89f35ce891d73db8d239976edb07e6bd9b6e2d17,0,0,0,0,0,
20200714,WY,1951,38077,,40028,14,128,,,,,1462,B,7/14/2020 18:08,2020-07-15T01:08:00Z,07/14 21:08,22,128,2020-07-14T18:08:00Z,54917,1592,53324,1581,,,,39552,,,,,,,,,,,56,89,0,40028,posNeg,89,40028,1,4,e84e7077617b81d9217572e910eeeebbef4530cc,0,0,0,0,0,
20200713,WY,1862,38077,,39939,17,124,,,,,1372,B,7/12/2020 11:42,2020-07-12T18:42:00Z,07/12 14:42,21,124,2020-07-12T11:42:00Z,54917,1592,53324,1506,,,,39552,,,,,,,,,,,56,0,0,39939,posNeg,0,39939,0,0,52f518984b7e78881f3ae7544d233be063024797,0,0,0,0,0,
20200712,WY,1862,38077,,39939,12,124,,,,,1372,B,7/12/2020 12:00,2020-07-12T19:00:00Z,07/12 15:00,21,124,2020-07-12T12:00:00Z,54917,1592,53324,1506,,,,39552,,,,,,,,,,,56,23,0,39939,posNeg,23,39939,0,1,50ba3846399f7f31a60709921e0ba8c5edd9c987,0,0,0,0,0,
20200711,WY,1839,38077,,39916,12,123,,,,,1361,B,7/11/2020 11:44,2020-07-11T18:44:00Z,07/11 14:44,21,123,2020-07-11T11:44:00Z,54917,1592,53324,1488,,,,39552,,,,,,,,,,,56,49,0,39916,posNeg,49,39916,0,2,08f3fd2613f50927024c78a18445795e5ab2de9a,0,0,0,0,0,
20200710,WY,1790,38077,,39867,12,121,,,,,1327,B,7/10/2020 13:50,2020-07-10T20:50:00Z,07/10 16:50,21,121,2020-07-10T13:50:00Z,54917,1592,53324,1445,,,,39552,,,,,,,,,,,56,16,806,39867,posNeg,822,39867,0,0,48af830c6f6733dd9f9adcc99d45373e02ddca16,0,0,0,0,0,
20200709,WY,1774,37271,,39045,12,121,,,,,1313,B,7/9/2020 17:45,2020-07-10T00:45:00Z,07/09 20:45,21,121,2020-07-09T17:45:00Z,53488,1551,51936,1428,,,,38699,,,,,,,,,,,56,34,1193,39045,posNeg,1227,39045,0,1,82be2d273b3d7abe9b88204f768e15a3b050a11e,0,0,0,0,0,
20200708,WY,1740,36078,,37818,13,120,,,,,1291,B,7/8/2020 17:23,2020-07-09T00:23:00Z,07/08 20:23,21,120,2020-07-08T17:23:00Z,51691,1499,50191,1404,,,,37456,,,,,,,,,,,56,29,0,37818,posNeg,29,37818,1,1,d2727b26b07a5a4a84a9f31a744b5b354c43b270,0,0,0,0,0,
20200707,WY,1711,36078,,37789,10,119,,,,,1274,B,7/7/2020 17:47,2020-07-08T00:47:00Z,07/07 20:47,20,119,2020-07-07T17:47:00Z,51691,1499,50191,1378,,,,37456,,,,,,,,,,,56,77,2385,37789,posNeg,2462,37789,0,0,af030ea150348c9feac209d290ad298521209c74,0,0,0,0,0,
20200706,WY,1634,33693,,35327,9,119,,,,,1172,B,7/5/2020 13:36,2020-07-05T20:36:00Z,07/05 16:36,20,119,2020-07-05T13:36:00Z,47932,1342,46589,1312,,,,34926,,,,,,,,,,,56,0,0,35327,posNeg,0,35327,0,0,28778041a0bb336cb57485471ba4664318ba3d28,0,0,0,0,0,
20200705,WY,1634,33693,,35327,8,119,,,,,1172,B,7/5/2020 13:36,2020-07-05T20:36:00Z,07/05 16:36,20,119,2020-07-05T13:36:00Z,47932,1342,46589,1312,,,,34926,,,,,,,,,,,56,28,0,35327,posNeg,28,35327,0,0,82d0cf2503f62751a3e1ca50d3c365a5fbd5c0c6,0,0,0,0,0,
20200704,WY,1606,33693,,35299,8,119,,,,,1169,B,7/4/2020 12:20,2020-07-04T19:20:00Z,07/04 15:20,20,119,2020-07-04T12:20:00Z,47932,1342,46589,1289,,,,34926,,,,,,,,,,,56,24,0,35299,posNeg,24,35299,0,0,27fb6d20eecdfae5da5035a969fa3f629b113134,0,0,0,0,0,
