date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200907,WY,4032,74312,,NaN,78344,0,15,219,,,,,3416,A,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,42,219,2020-09-06T11:25:00Z,111391,3230,108160,3425,,,,77685,,,,,,,,,,,56,0,0,78344,78344,0,0,903fb156d4d69756c7c8cd67f99125c3f342f050,0,0,0,0,0,
20200906,WY,4032,74312,,NaN,78344,26,15,219,,,,,3416,A,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,42,219,2020-09-06T11:25:00Z,111391,3230,108160,3425,,,,77685,,,,,,,,,,,56,26,0,78344,78344,0,-4,8f44f27a7764edc8149b0b4f5a5451dc3d854472,0,0,0,0,0,
20200905,WY,4006,74312,,NaN,78318,17,15,223,,,,,3404,A,9/5/2020 11:21,2020-09-05T11:21:00Z,09/05 07:21,42,223,2020-09-05T11:21:00Z,111391,3230,108160,3386,,,,77685,,,,,,,,,,,56,17,0,78318,78318,0,0,ffde9a858fca1fa27eb846581386abcbace937a4,0,0,0,0,0,
20200904,WY,3989,74312,,NaN,78301,800,15,223,,,,,3393,A,9/4/2020 17:44,2020-09-04T17:44:00Z,09/04 13:44,42,223,2020-09-04T17:44:00Z,111391,3230,108160,3373,,,,77685,,,,,,,,,,,56,50,750,78301,78301,1,0,dfd94d9f58f764cc667025b8a60847490ee65740,0,0,0,0,0,
20200903,WY,3939,73562,,NaN,77501,691,15,223,,,,,3290,A,9/3/2020 16:56,2020-09-03T16:56:00Z,09/03 12:56,41,223,2020-09-03T16:56:00Z,109885,3186,106698,3334,,,,76896,,,,,,,,,,,56,28,663,77501,77501,0,2,c91a80c148c5ece5e352aee037383649e57d92a7,0,0,0,0,0,
20200902,WY,3911,72899,,NaN,76810,243,14,221,,,,,3249,A,9/2/2020 18:11,2020-09-02T18:11:00Z,09/02 14:11,41,221,2020-09-02T18:11:00Z,108746,3153,105592,3311,,,,76210,,,,,,,,,,,56,45,198,76810,76810,0,2,fb82b095140e0c6b691fd4169700e489d05d66eb,0,0,0,0,0,
20200901,WY,3866,72701,,NaN,76567,294,13,219,,,,,3206,A,9/1/2020 17:36,2020-09-01T17:36:00Z,09/01 13:36,41,219,2020-09-01T17:36:00Z,108187,3137,105049,3282,,,,75983,,,,,,,,,,,56,24,270,76567,76567,4,4,ae67a3a8fb39e3842eb20640b4981126f509a10f,0,0,0,0,0,
20200831,WY,3842,72431,,NaN,76273,980,16,215,,,,,3181,A,8/31/2020 16:43,2020-08-31T16:43:00Z,08/31 12:43,37,215,2020-08-31T16:43:00Z,107599,3120,104478,3264,,,,75695,,,,,,,,,,,56,22,958,76273,76273,0,0,2950b472f1c5cf142c24f3b2bc2775f22b343bb4,0,0,0,0,0,
20200830,WY,3820,71473,,NaN,75293,36,15,215,,,,,3136,A,8/30/2020 12:02,2020-08-30T12:02:00Z,08/30 08:02,37,215,2020-08-30T12:02:00Z,105845,3069,10277,3245,,,,74669,,,,,,,,,,,56,36,0,75293,75293,0,0,00a70e31250b89477ce8fb4e14f3332eafb97b3e,0,0,0,0,0,
20200829,WY,3784,71473,,NaN,75257,21,15,215,,,,,3116,A,8/29/2020 12:59,2020-08-29T12:59:00Z,08/29 08:59,37,215,2020-08-29T12:59:00Z,105845,3069,10277,3210,,,,74669,,,,,,,,,,,56,21,0,75257,75257,0,0,6327fc7db1c0dfdbc8f8d5d53e416828adb0e59e,0,0,0,0,0,
20200828,WY,3763,71473,,NaN,75236,704,15,215,,,,,3086,B,8/28/2020 17:53,2020-08-28T17:53:00Z,08/28 13:53,37,215,2020-08-28T17:53:00Z,105845,3069,10277,3196,,,,74669,,,,,,,,,,,56,41,663,75236,75236,0,0,afcaad71db211dddeee2fb7fdc97eddf4dd4cd7b,0,0,0,0,0,
20200827,WY,3722,70810,,NaN,74532,3954,13,215,,,,,3060,B,8/27/2020 17:45,2020-08-27T17:45:00Z,08/27 13:45,37,215,2020-08-27T17:45:00Z,104738,3037,101700,3166,,,,73976,,,,,,,,,,,56,38,3916,74532,74532,0,2,8bebec369cc38ebe222baa05384177a10dade60d,0,0,0,0,0,
20200826,WY,3684,66894,,NaN,70578,50,17,213,,,,,3028,B,8/26/2020 16:28,2020-08-26T16:28:00Z,08/26 12:28,37,213,2020-08-26T16:28:00Z,104236,3127,101108,3135,,,,69983,,,,,,,,,,,56,50,0,70578,70578,0,0,708210292c04e5a7c11bb7f6674421de03c42724,0,0,0,0,0,
20200825,WY,3634,66894,,NaN,70528,4506,18,213,,,,,2965,B,8/25/2020 17:25,2020-08-25T17:25:00Z,08/25 13:25,37,213,2020-08-25T17:25:00Z,99692,2990,96701,3089,,,,69983,,,,,,,,,,,56,31,4475,70528,70528,0,2,eb67eceb52ece739fbfee36da0d506e4c16a5a8b,0,0,0,0,0,
20200824,WY,3603,62419,,NaN,66022,1130,20,211,,,,,2927,B,8/24/2020 16:39,2020-08-24T16:39:00Z,08/24 12:39,37,211,2020-08-24T16:39:00Z,95016,3040,91975,3068,,,,65487,,,,,,,,,,,56,24,1106,66022,66022,0,4,fd63493871332be88df70644dab77ede4857dcba,0,0,0,0,0,
20200823,WY,3579,61313,,NaN,64892,36,19,207,,,,,2896,B,8/23/2020 11:32,2020-08-23T11:32:00Z,08/23 07:32,37,207,2020-08-23T11:32:00Z,93231,2983,90247,3046,,,,64307,,,,,,,,,,,56,36,0,64892,64892,0,4,f61b27dbe0d1c942b272be745fe1577a286eff39,0,0,0,0,0,
20200822,WY,3543,61313,,NaN,64856,19,19,203,,,,,2879,B,8/22/2020 12:00,2020-08-22T12:00:00Z,08/22 08:00,37,203,2020-08-22T12:00:00Z,93231,2983,90247,3009,,,,64307,,,,,,,,,,,56,19,0,64856,64856,0,0,91b04788b037a326369a81e13d7d612d8ae93038,0,0,0,0,0,
20200821,WY,3524,61313,,NaN,64837,663,19,203,,,,,2864,B,8/21/2020 17:22,2020-08-21T17:22:00Z,08/21 13:22,37,203,2020-08-21T17:22:00Z,93231,2983,90247,2994,,,,64307,,,,,,,,,,,56,56,607,64837,64837,3,1,fea5c10160459ceea174b4a97939858ffa6ad8af,0,0,0,0,0,
20200820,WY,3468,60706,,NaN,64174,1080,18,202,,,,,2832,B,8/20/2020 17:42,2020-08-20T17:42:00Z,08/20 13:42,34,202,2020-08-20T17:42:00Z,92080,2946,89133,2940,,,,63646,,,,,,,,,,,56,38,1042,64174,64174,0,5,aac39348d1558a45138196f1363b5a4aae6f6be9,0,0,0,0,0,
20200819,WY,3430,59664,,NaN,63094,653,12,197,,,,,2786,B,8/19/2020 18:11,2020-08-19T18:11:00Z,08/19 14:11,34,197,2020-08-19T18:11:00Z,90545,2897,87647,2909,,,,62573,,,,,,,,,,,56,67,586,63094,63094,0,4,5bc7e374290d8f0ff7886a3172e8a745eccae01a,0,0,0,0,0,
20200818,WY,3363,59078,,NaN,62441,1543,12,193,,,,,2759,B,8/18/2020 16:42,2020-08-18T16:42:00Z,08/18 12:42,34,193,2020-08-18T16:42:00Z,89532,2865,86666,2850,,,,61928,,,,,,,,,,,56,32,1511,62441,62441,1,-2,1155ac59cb9e993ef67606a9b5033958757badfd,0,0,0,0,0,
20200817,WY,3331,57567,,NaN,60898,803,13,195,,,,,2699,B,8/17/2020 16:57,2020-08-17T16:57:00Z,08/17 12:57,33,195,2020-08-17T16:57:00Z,87365,2708,84656,2829,,,,60396,,,,,,,,,,,56,45,758,60898,60898,3,4,f597743e47234be4d9b369289d54ca0484d174ea,0,0,0,0,0,
20200816,WY,3286,56809,,NaN,60095,59,13,191,,,,,2668,B,8/16/2020 11:47,2020-08-16T11:47:00Z,08/16 07:47,30,191,2020-08-16T11:47:00Z,85877,2748,83128,2789,,,,59503,,,,,,,,,,,56,59,0,60095,60095,0,0,a29a2075b65f876d4a98236dd6b6a6812072d4bd,0,0,0,0,0,
20200815,WY,3227,56809,,NaN,60036,44,13,191,,,,,2659,B,8/15/2020 12:11,2020-08-15T12:11:00Z,08/15 08:11,30,191,2020-08-15T12:11:00Z,85877,2748,83128,2730,,,,59503,,,,,,,,,,,56,44,0,60036,60036,0,0,efdfbdef0bb328395d316cfb18d419260f53690b,0,0,0,0,0,
20200814,WY,3183,56809,,NaN,59992,421,13,191,,,,,2641,B,8/14/2020 18:08,2020-08-14T18:08:00Z,08/14 14:08,30,191,2020-08-14T18:08:00Z,85877,2748,83128,2694,,,,59503,,,,,,,,,,,56,64,357,59992,59992,0,2,9ebb6d193c505cd32f72dadc282eebfb268683d7,0,0,0,0,0,
20200813,WY,3119,56452,,NaN,59571,240,14,189,,,,,2601,B,8/13/2020 17:51,2020-08-13T17:51:00Z,08/13 13:51,30,189,2020-08-13T17:51:00Z,85285,2643,82641,2627,,,,59079,,,,,,,,,,,56,33,207,59571,59571,1,2,c0a8f4877ef2166cca3f1638a4d10bc3f43f4a72,0,0,0,0,0,
20200812,WY,3086,56245,,NaN,59331,479,15,187,,,,,2577,B,8/12/2020 18:05,2020-08-12T18:05:00Z,08/12 14:05,29,187,2020-08-12T18:05:00Z,84929,2632,82296,2600,,,,58845,,,,,,,,,,,56,13,466,59331,59331,0,4,66730c680cf065a91b1b020eaa2274d383a04d8e,0,0,0,0,0,
20200811,WY,3073,55779,,NaN,58852,1170,15,183,,,,,2541,B,8/11/2020 18:39,2020-08-11T18:39:00Z,08/11 14:39,29,183,2020-08-11T18:39:00Z,84264,2612,81651,2584,,,,58363,,,,,,,,,,,56,31,1139,58852,58852,1,4,137a8d7d282bbb721df2ed6135a406abd16c1b44,0,0,0,0,0,
20200810,WY,3042,54640,,NaN,57682,1007,15,179,,,,,2483,B,8/10/2020 17:39,2020-08-10T17:39:00Z,08/10 13:39,28,179,2020-08-10T17:39:00Z,82445,2638,79806,2565,,,,57205,,,,,,,,,,,56,-8,1015,57682,57682,0,2,ea06acd890d0e23cc64dfb8446edc33205ace271,0,0,0,0,0,
20200809,WY,3050,53625,,NaN,56675,37,17,177,,,,,2465,B,8/9/2020 11:46,2020-08-09T11:46:00Z,08/09 07:46,28,177,2020-08-09T11:46:00Z,80681,2581,78099,2533,,,,56115,,,,,,,,,,,56,37,0,56675,56675,0,0,06b47c8e429d9b9b577c4a8afa7c827689dafb20,0,0,0,0,0,
20200808,WY,3013,53625,,NaN,56638,13,17,177,,,,,2462,B,8/8/2020 12:22,2020-08-08T12:22:00Z,08/08 08:22,28,177,2020-08-08T12:22:00Z,80681,2581,78099,2498,,,,56115,,,,,,,,,,,56,13,0,56638,56638,0,1,f02405cf2dbba32d40f9cf0c78adb261ce10c06f,0,0,0,0,0,
20200807,WY,3000,53625,,NaN,56625,517,17,176,,,,,2420,B,8/7/2020 17:53,2020-08-07T17:53:00Z,08/07 13:53,28,176,2020-08-07T17:53:00Z,80681,2581,78099,2490,,,,56115,,,,,,,,,,,56,42,475,56625,56625,1,5,4d5e6edf954c94cc5d7b0abda5aab8e0bbe3b0b1,0,0,0,0,0,
20200806,WY,2958,53150,,NaN,56108,394,16,171,,,,,2366,B,8/6/2020 17:00,2020-08-06T17:00:00Z,08/06 13:00,27,171,2020-08-06T17:00:00Z,79982,2559,77422,2449,,,,55599,,,,,,,,,,,56,35,359,56108,56108,0,2,4bb2c967c0b4200054b45fb2e3b602e080e513a4,0,0,0,0,0,
20200805,WY,2923,52791,,NaN,55714,471,16,169,,,,,2323,B,8/5/2020 16:45,2020-08-05T16:45:00Z,08/05 12:45,27,169,2020-08-05T16:45:00Z,79405,2540,76864,2424,,,,55215,,,,,,,,,,,56,39,432,55714,55714,0,0,87d9f6b4ff30358629b58486b7418e21bc609ca1,0,0,0,0,0,
20200804,WY,2884,52359,,NaN,55243,363,17,169,,,,,2284,B,8/4/2020 17:26,2020-08-04T17:26:00Z,08/04 13:26,27,169,2020-08-04T17:26:00Z,78634,2516,76117,2392,,,,54751,,,,,,,,,,,56,36,327,55243,55243,0,2,2330b0c11418e75fa0f91eb79a228402f6e7442b,0,0,0,0,0,
20200803,WY,2848,52032,,NaN,54880,1499,19,167,,,,,2214,B,8/3/2020 16:25,2020-08-03T16:25:00Z,08/03 12:25,27,167,2020-08-03T16:25:00Z,78011,2418,75592,2364,,,,54396,,,,,,,,,,,56,40,1459,54880,54880,1,0,8146d73b33c01fb9cd42d0f3021d79a705b850e1,0,0,0,0,0,
20200802,WY,2808,50573,,NaN,53381,39,18,167,,,,,2173,B,8/2/2020 12:28,2020-08-02T12:28:00Z,08/02 08:28,26,167,2020-08-02T12:28:00Z,75767,2348,73418,2333,,,,52827,,,,,,,,,,,56,39,0,53381,53381,0,0,2d4488e7cca7be800378d9007bd575a99fd4481a,0,0,0,0,0,
20200801,WY,2769,50573,,NaN,53342,43,18,167,,,,,2153,B,8/1/2020 12:06,2020-08-01T12:06:00Z,08/01 08:06,26,167,2020-08-01T12:06:00Z,75767,2348,73418,2297,,,,52827,,,,,,,,,,,56,43,0,53342,53342,0,1,d2cd7fed216ba371756fed3e9b0b4a33e28dd34a,0,0,0,0,0,
20200731,WY,2726,50573,,NaN,53299,658,18,166,,,,,2123,B,7/31/2020 17:26,2020-07-31T17:26:00Z,07/31 13:26,26,166,2020-07-31T17:26:00Z,75767,2348,73418,2254,,,,52827,,,,,,,,,,,56,40,618,53299,53299,0,0,5e042fd79ff058addba77f33133ddc1361bf2e3c,0,0,0,0,0,
20200730,WY,2686,49955,,NaN,52641,629,18,166,,,,,2065,B,7/30/2020 16:47,2020-07-30T16:47:00Z,07/30 12:47,26,166,2020-07-30T16:47:00Z,74891,2321,72569,2217,,,,52172,,,,,,,,,,,56,58,571,52641,52641,0,1,1361a3283e9e0e42b53e624ba54a82c549794e55,0,0,0,0,0,
20200729,WY,2628,49384,,NaN,52012,1232,16,165,,,,,2022,B,7/29/2020 16:32,2020-07-29T16:32:00Z,07/29 12:32,26,165,2020-07-29T16:32:00Z,73724,2285,71438,2172,,,,51556,,,,,,,,,,,56,39,1193,52012,52012,0,3,7f17a49ba90b2d0296368b06071911c42fd3be55,0,0,0,0,0,
20200728,WY,2589,48191,,NaN,50780,2437,15,162,,,,,1970,B,7/28/2020 17:39,2020-07-28T17:39:00Z,07/28 13:39,26,162,2020-07-28T17:39:00Z,71866,2155,69710,2136,,,,50327,,,,,,,,,,,56,69,2368,50780,50780,1,4,2eceedb7c4fc83d12824a729b05e4e6c959fa465,0,0,0,0,0,
20200727,WY,2520,45823,,NaN,48343,45,17,158,,,,,1915,B,7/27/2020 16:45,2020-07-27T16:45:00Z,07/27 12:45,25,158,2020-07-27T16:45:00Z,67700,2031,65669,2072,,,,47745,,,,,,,,,,,56,45,0,48343,48343,0,0,4b07b1df54d4709413c6b2edd7e6d2d7ee65f9bd,0,0,0,0,0,
20200726,WY,2475,45823,,NaN,48298,29,14,158,,,,,1883,B,7/26/2020 11:37,2020-07-26T11:37:00Z,07/26 07:37,25,158,2020-07-26T11:37:00Z,67700,2031,65669,2029,,,,47745,,,,,,,,,,,56,29,0,48298,48298,0,0,5f05dcf10605050b4bcff741621da8b6b1d82670,0,0,0,0,0,
20200725,WY,2446,45823,,NaN,48269,41,14,158,,,,,1866,B,7/25/2020 11:36,2020-07-25T11:36:00Z,07/25 07:36,25,158,2020-07-25T11:36:00Z,67700,2031,65669,2008,,,,47745,,,,,,,,,,,56,41,0,48269,48269,0,3,bc0464fdf6285ad97265acb674553914f52aebb9,0,0,0,0,0,
20200724,WY,2405,45823,,NaN,48228,59,14,155,,,,,1857,B,7/24/2020 18:18,2020-07-24T18:18:00Z,07/24 14:18,25,155,2020-07-24T18:18:00Z,67700,2031,65669,1972,,,,47745,,,,,,,,,,,56,59,0,48228,48228,0,2,d9ad833da9361de54bf1d3afb437d870e2621950,0,0,0,0,0,
20200723,WY,2346,45823,,NaN,48169,3954,15,153,,,,,1794,B,7/23/2020 17:37,2020-07-23T17:37:00Z,07/23 13:37,25,153,2020-07-23T17:37:00Z,67700,2031,65669,1922,,,,47745,,,,,,,,,,,56,58,3896,48169,48169,0,1,afe59d80de820876a1ada173ea74aab8ae31ad19,0,0,0,0,0,
20200722,WY,2288,41927,,NaN,44215,50,13,152,,,,,1745,B,7/22/2020 18:02,2020-07-22T18:02:00Z,07/22 14:02,25,152,2020-07-22T18:02:00Z,61032,1769,59262,1864,,,,43605,,,,,,,,,,,56,50,0,44215,44215,0,6,cb9ce4f3898e17bb270e51ea8c9c526b2e3dc019,0,0,0,0,0,
20200721,WY,2238,41927,,NaN,44165,51,13,146,,,,,1694,B,7/21/2020 17:55,2020-07-21T17:55:00Z,07/21 13:55,25,146,2020-07-21T17:55:00Z,61032,1769,59262,1830,,,,43605,,,,,,,,,,,56,51,0,44165,44165,1,2,35e7cba290ad6e1260a1ea17326ab5992d226520,0,0,0,0,0,
20200720,WY,2187,41927,,NaN,44114,61,13,144,,,,,1652,B,7/20/2020 17:57,2020-07-20T17:57:00Z,07/20 13:57,24,144,2020-07-20T17:57:00Z,61032,1769,59262,1790,,,,43605,,,,,,,,,,,56,61,0,44114,44114,0,1,6e3261a8486a83c85696115d77433c668d2e322a,0,0,0,0,0,
20200719,WY,2126,41927,,NaN,44053,18,17,143,,,,,1615,B,7/19/2020 14:29,2020-07-19T14:29:00Z,07/19 10:29,24,143,2020-07-19T14:29:00Z,61032,1769,59262,1728,,,,43605,,,,,,,,,,,56,18,0,44053,44053,0,1,f125c18a7c12436256a11da864b298a24177ba55,0,0,0,0,0,
20200718,WY,2108,41927,,NaN,44035,39,16,142,,,,,1611,B,7/18/2020 12:02,2020-07-18T12:02:00Z,07/18 08:02,24,142,2020-07-18T12:02:00Z,61032,1769,59262,1713,,,,43605,,,,,,,,,,,56,39,0,44035,44035,0,2,0a775122cd8137246ae1e1ac9ba0af86c76101cd,0,0,0,0,0,
20200717,WY,2069,41927,,NaN,43996,544,19,140,,,,,1590,B,7/17/2020 17:49,2020-07-17T17:49:00Z,07/17 13:49,24,140,2020-07-17T17:49:00Z,61032,1769,59262,1678,,,,43605,,,,,,,,,,,56,43,501,43996,43996,0,9,13d6a34c917f29199b8eb91c14d7643f16c0dca6,0,0,0,0,0,
20200716,WY,2026,41426,,NaN,43452,538,18,131,,,,,1540,B,7/16/2020 17:23,2020-07-16T17:23:00Z,07/16 13:23,24,131,2020-07-16T17:23:00Z,60203,1745,58457,1644,,,,43070,,,,,,,,,,,56,41,497,43452,43452,2,0,ab779216fddf9ffab0cb266add9b497556bb900e,0,0,0,0,0,
20200715,WY,1985,40929,,NaN,42914,2886,17,131,,,,,1506,B,7/15/2020 18:02,2020-07-15T18:02:00Z,07/15 14:02,22,131,2020-07-15T18:02:00Z,59347,1780,57566,1605,,,,42534,,,,,,,,,,,56,34,2852,42914,42914,0,3,b906647dbe4dd029679c54cdcfe77d68d4d15f74,0,0,0,0,0,
