date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200321,WY,23,438,,,,,,,,,,3/21/2020 12:30,2020-03-21T12:30:00Z,,,2020-05-26T00:00:00.000-00:00,56,4,107,461,461,111,461,0,0,88ba0c8fbab573063b16e25ec4b6adc8a7a57353
20200322,WY,24,438,,,,,,,,,,3/21/2020 23:00,2020-03-21T23:00:00Z,,,2020-05-26T00:00:00.000-00:00,56,1,0,462,462,1,462,0,0,bbadf41ec5848e1898b84c464ec74871c337183b
20200323,WY,26,592,,,,,,,,,A,3/23/2020 14:00,2020-03-23T14:00:00Z,,,2020-05-26T00:00:00.000-00:00,56,2,154,618,618,156,618,0,0,50f7363a45d23cb5a5cfff46da7259c20a156e7d
20200324,WY,29,710,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,56,3,118,739,739,121,739,0,0,911f3f6b2bf4a2a5310c251717a9b2e18060a68f
20200325,WY,44,954,,,,,,,,7,A,3/25/2020 12:45,2020-03-25T12:45:00Z,,,2020-05-26T00:00:00.000-00:00,56,15,244,998,998,259,998,0,0,2a4947d790c2a9edbc0fb9bf25f24bc477e813d0
20200326,WY,53,1052,,,,,,,,12,A,3/26/2020 00:00,2020-03-26T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,56,9,98,1105,1105,107,1105,0,0,701bd690cb8ee11422b5bb6b6b6a886185429a05
20200327,WY,70,1211,,,11,,,,,17,A,3/27/2020 12:50,2020-03-27T12:50:00Z,0,11,2020-05-26T00:00:00.000-00:00,56,17,159,1281,1281,176,1281,0,11,b2919eb7da6272b770b0cce1ee761f257ce9e2e5
20200328,WY,82,1475,,,14,,,,,18,A,3/28/2020 00:00,2020-03-28T00:00:00Z,0,14,2020-05-26T00:00:00.000-00:00,56,12,264,1557,1557,276,1557,0,3,8b4ff250ac7a6f6a3471829d95bb3fd3a09dc009
20200329,WY,86,1554,,,15,,,,,20,A,3/29/2020 00:00,2020-03-29T00:00:00Z,0,15,2020-05-26T00:00:00.000-00:00,56,4,79,1640,1640,83,1640,0,1,8a6b6b6d876bb2446044abab2fc1ae088771233e
20200330,WY,94,1840,,,17,,,,,24,A,3/30/2020 00:00,2020-03-30T00:00:00Z,0,17,2020-05-26T00:00:00.000-00:00,56,8,286,1934,1934,294,1934,0,2,64a4e24d2ceb9ee0dc5ea2feecd24437273f958c
20200331,WY,109,1999,,,17,,,,,26,A,3/31/2020 10:37,2020-03-31T10:37:00Z,0,17,2020-05-26T00:00:00.000-00:00,56,15,159,2108,2108,174,2108,0,0,76847dd6812cae2f3cf4ef6f10522ea447a7179e
20200401,WY,130,2218,,,18,,,,,31,A,3/31/2020 19:44,2020-03-31T19:44:00Z,0,18,2020-05-26T00:00:00.000-00:00,56,21,219,2348,2348,240,2348,0,1,9cabf09a809efa25590de2451374a4bcdae5b9c0
20200402,WY,150,2439,,,19,,,,,31,A,4/2/2020 10:30,2020-04-02T10:30:00Z,0,19,2020-05-26T00:00:00.000-00:00,56,20,221,2589,2589,241,2589,0,1,f41ba44d3b83782e4f80986514031c0196c5f7e3
20200403,WY,162,2704,,,21,,,,,37,A,4/3/2020 10:42,2020-04-03T10:42:00Z,0,21,2020-05-26T00:00:00.000-00:00,56,12,265,2866,2866,277,2866,0,2,00418302c5838dabc21c9607f7c2d40951ef3665
20200404,WY,187,2945,,,23,,,,,49,A,4/4/2020 09:49,2020-04-04T09:49:00Z,0,23,2020-05-26T00:00:00.000-00:00,56,25,241,3132,3132,266,3132,0,2,5885904f86c1d34acf245b5bb41784bea1141b0d
20200405,WY,197,3040,,,23,,,,,50,A,4/5/2020 09:23,2020-04-05T09:23:00Z,0,23,2020-05-26T00:00:00.000-00:00,56,10,95,3237,3237,105,3237,0,0,5663395877881564f9c7947cb67f537ec9951138
20200406,WY,210,3719,,,23,,,,,52,A,4/6/2020 11:32,2020-04-06T11:32:00Z,0,23,2020-05-26T00:00:00.000-00:00,56,13,679,3929,3929,692,3929,0,0,232613893a2f0805f4aee1fdc9e31c813fa483cd
20200407,WY,216,3789,,,33,,,,,62,A,4/7/2020 10:57,2020-04-07T10:57:00Z,0,33,2020-05-26T00:00:00.000-00:00,56,6,70,4005,4005,76,4005,0,10,40181e62ac3e844a63edffb305dcc2de064820b8
20200408,WY,221,3843,,,33,,,,,62,A,4/7/2020 18:21,2020-04-07T18:21:00Z,0,33,2020-05-26T00:00:00.000-00:00,56,5,54,4064,4064,59,4064,0,0,7977fe9b035846bb9ea1f27bbe7edc635b3269f4
20200409,WY,230,3920,,,34,,,,,94,A,4/8/2020 16:59,2020-04-08T16:59:00Z,0,34,2020-05-26T00:00:00.000-00:00,56,9,77,4150,4150,86,4150,0,1,1bd2b567907036573677ced3e2b1567274457708
20200410,WY,253,4736,,,37,,,,,105,A,4/9/2020 18:00,2020-04-09T18:00:00Z,0,37,2020-05-26T00:00:00.000-00:00,56,23,816,4989,4989,839,4989,0,3,a2b181a1bd126a45c0d40826f40a35fbfb5ad5b3
20200411,WY,261,5198,,,37,,,,,129,A,4/11/2020 18:00,2020-04-11T18:00:00Z,0,37,2020-05-26T00:00:00.000-00:00,56,8,462,5459,5459,470,5459,0,0,15bfe76a83ccb854ec9798828cc11fea135c8626
20200412,WY,261,5198,,,40,,,,,137,A,4/11/2020 18:00,2020-04-11T18:00:00Z,0,40,2020-05-26T00:00:00.000-00:00,56,0,0,5459,5459,0,5459,0,3,3d29efa274ebb772fed4ad8d4bcbdb5d5d2dc168
20200413,WY,275,5689,,,41,,,,,138,A,4/13/2020 15:19,2020-04-13T15:19:00Z,1,41,2020-05-26T00:00:00.000-00:00,56,14,491,5964,5964,505,5964,1,1,9236c447da7dd70e5ac28ce1f177284aba58f8ff
20200414,WY,275,5689,,,43,,,,,140,A,4/14/2020 16:05,2020-04-14T16:05:00Z,1,43,2020-05-26T00:00:00.000-00:00,56,0,0,5964,5964,0,5964,0,2,768c18de65255522e39a94215d27d77bc28ba20f
20200415,WY,287,6042,,,43,,,,,129,A,4/15/2020 12:30,2020-04-15T12:30:00Z,2,43,2020-05-26T00:00:00.000-00:00,56,12,353,6329,6329,365,6329,1,0,2d0104fda76723863273b08ad7d1252d48499f13
20200416,WY,296,6131,,19,43,,,,,148,A,4/16/2020 20:15,2020-04-16T20:15:00Z,2,43,2020-05-26T00:00:00.000-00:00,56,9,89,6427,6427,98,6427,0,0,54aa590eeed45e35e126f3ddc44c4068341fec7c
20200417,WY,296,6131,,19,43,,,,,148,A,4/17/2020 16:02,2020-04-17T16:02:00Z,2,43,2020-05-26T00:00:00.000-00:00,56,0,0,6427,6427,0,6427,0,0,f476d413ba69a289a8df88d1876e4ace23f7c680
20200418,WY,305,6217,,19,50,,,,,206,A,4/17/2020 16:02,2020-04-17T16:02:00Z,2,50,2020-05-26T00:00:00.000-00:00,56,9,86,6522,6522,95,6522,0,7,f68adbe9ba15c217a269e62ed41f45137f80a004
20200419,WY,309,6972,,19,50,,,,,227,A,4/19/2020 00:00,2020-04-19T00:00:00Z,2,50,2020-05-26T00:00:00.000-00:00,56,4,755,7281,7281,759,7281,0,0,9f82ec2ab92c3d665006ee77f2a92214fbfb89c7
20200420,WY,313,7073,,19,51,,,,,233,A,4/19/2020 00:00,2020-04-19T00:00:00Z,2,51,2020-05-26T00:00:00.000-00:00,56,4,101,7386,7386,105,7386,0,1,059300c238fa6454d9f52c1925a4d833e6d9cd01
20200421,WY,320,7301,,19,52,,,,,237,A,4/21/2020 16:20,2020-04-21T16:20:00Z,6,52,2020-05-26T00:00:00.000-00:00,56,7,228,7621,7621,235,7621,4,1,a2cb69e36499e8aedfceba5188f03ceeb5a95d8e
20200422,WY,322,7301,,19,52,,,,,254,A,4/22/2020 23:00,2020-04-22T23:00:00Z,6,52,2020-05-26T00:00:00.000-00:00,56,2,0,7623,7623,2,7623,0,0,338b20341966c34a450b8069f717cfb5595eb692
20200423,WY,326,7241,,,52,,,,,275,A,4/23/2020 16:27,2020-04-23T16:27:00Z,7,52,2020-05-26T00:00:00.000-00:00,56,4,-60,7567,7567,-56,7567,1,0,a05fc4add3dc41c82fcde3057517d3799b5c3c56
20200424,WY,349,7696,,16,54,,,,,321,A,4/24/2020 00:00,2020-04-24T00:00:00Z,7,54,2020-05-26T00:00:00.000-00:00,56,23,455,8045,8045,478,8045,0,2,57e6865f30b1f3840fad2eff8519e2ec313740f4
20200425,WY,349,7797,,16,54,,,,,321,C,4/24/2020 16:02,2020-04-24T16:02:00Z,7,54,2020-05-26T00:00:00.000-00:00,56,0,101,8146,8146,101,8146,0,0,72b00cdae3848c75b967220e475630e47d79d6dc
20200426,WY,362,7797,,16,54,,,,,334,C,4/25/2020 17:20,2020-04-25T17:20:00Z,7,54,2020-05-26T00:00:00.000-00:00,56,13,0,8159,8159,13,8159,0,0,94e05a087dcee2e8e9012aee7633c1f4980f8c17
20200427,WY,370,7797,,16,54,,,,,342,C,4/26/2020 13:58,2020-04-26T13:58:00Z,7,54,2020-05-26T00:00:00.000-00:00,56,8,0,8167,8167,8,8167,0,0,c0e5d9cf7cdb87c8a8f7abbf3c54d9c5d3ddbd05
20200428,WY,389,8226,,16,56,,,,,343,C,4/27/2020 17:05,2020-04-27T17:05:00Z,7,56,2020-05-26T00:00:00.000-00:00,56,19,429,8615,8615,448,8615,0,2,0c4d710b35cd0c7083d73f61b246c3aa824a7b7a
20200429,WY,536,8681,,12,56,,,,,362,C,4/29/2020 00:00,2020-04-29T00:00:00Z,7,56,2020-05-26T00:00:00.000-00:00,56,147,455,9217,9217,602,9217,0,0,56f8e0a91638e01a642872e0cc3f2d20115796af
20200430,WY,544,8902,,13,56,,,,,371,C,4/29/2020 00:00,2020-04-29T00:00:00Z,7,56,2020-05-26T00:00:00.000-00:00,56,8,221,9446,9446,229,9446,0,0,d250d5c9d0deb585e8445504255d10a7a5217eb3
20200501,WY,559,9136,,13,56,,,,,373,C,4/30/2020 00:00,2020-04-30T00:00:00Z,7,56,2020-05-26T00:00:00.000-00:00,56,15,234,9695,9695,249,9695,0,0,72c02ab6a7bd6653c790328f3818140a28d82210
20200502,WY,566,9463,,13,58,,,,,387,C,5/1/2020 15:49,2020-05-01T15:49:00Z,7,58,2020-05-26T00:00:00.000-00:00,56,7,327,10029,10029,334,10029,0,2,88ff4ebedec88f58a48759a941b086d995c8e405
20200503,WY,579,9640,,13,60,,,,,391,C,5/2/2020 13:12,2020-05-02T13:12:00Z,7,60,2020-05-26T00:00:00.000-00:00,56,13,177,10219,10219,190,10219,0,2,2e43f8ecb4ff207dc268ecd90ae6240b33a09b32
20200504,WY,586,9868,,13,60,,,,,391,C,5/4/2020 01:56,2020-05-04T01:56:00Z,7,60,2020-05-26T00:00:00.000-00:00,56,7,228,10454,10454,235,10454,0,0,2be6ce9b3ac5b2d8a9ffcf85fdafe24b9d4dce14
20200505,WY,596,10319,,13,60,,,,,405,C,5/4/2020 17:02,2020-05-04T17:02:00Z,7,60,2020-05-26T00:00:00.000-00:00,56,10,451,10915,10915,461,10915,0,0,5b048b54bb53795de6ad3361b3e07edcb5e3f1ed
20200506,WY,604,11403,,11,60,,,,,409,C,5/5/2020 15:30,2020-05-05T15:30:00Z,7,60,2020-05-26T00:00:00.000-00:00,56,8,1084,12007,12007,1092,12007,0,0,798ec0d8cae9aec862052b07d9f1f1f1a0c16a8b
20200507,WY,631,11403,,11,59,,,,,416,C,5/6/2020 15:27,2020-05-06T15:27:00Z,7,59,2020-05-26T00:00:00.000-00:00,56,27,0,12034,12034,27,12034,0,-1,21d57d69ab86573b4f828dd280eb51f5c4926f89
20200508,WY,635,11403,,9,60,,,,,428,C,5/7/2020 04:28,2020-05-07T04:28:00Z,7,60,2020-05-26T00:00:00.000-00:00,56,4,0,12038,12038,4,12038,0,1,0f2faebfbbcad2fa719981ae4d4f1263403741df
20200509,WY,644,11403,,12,64,,,,,438,C,5/8/2020 13:58,2020-05-08T13:58:00Z,7,64,2020-05-26T00:00:00.000-00:00,56,9,0,12047,12047,9,12047,0,4,74eb1b98a39ae56ba71d91b1bc21eeb338618a2f
20200510,WY,661,11403,,12,65,,,,,443,C,5/10/2020 16:00,2020-05-10T16:00:00Z,7,65,2020-05-26T00:00:00.000-00:00,56,17,0,12064,12064,17,12064,0,1,5f7fdd70b8ab5cf719ce45106f41bcfa8483858c
20200511,WY,662,11403,,12,66,,,,,443,C,5/10/2020 17:38,2020-05-10T17:38:00Z,7,66,2020-05-26T00:00:00.000-00:00,56,1,0,12065,12065,1,12065,0,1,a3b17a5e5a250fd0d42dce6d33570b9f7c72f633
20200512,WY,675,14384,,10,67,,,,,477,B,5/12/2020 15:50,2020-05-12T15:50:00Z,7,67,2020-05-26T00:00:00.000-00:00,56,13,2981,15059,15059,2994,15059,0,1,61099980d262d36b120d271af933a06d67cebe0c
20200513,WY,675,14384,,10,67,,,,,477,B,5/12/2020 15:50,2020-05-12T15:50:00Z,7,67,2020-05-26T00:00:00.000-00:00,56,0,0,15059,15059,0,15059,0,0,917a064963fcd806815ed8cdb41305340b4957e8
20200514,WY,701,14729,,8,67,,,,,480,B,5/14/2020 00:00,2020-05-14T00:00:00Z,7,67,2020-05-26T00:00:00.000-00:00,56,26,345,15430,15430,371,15430,0,0,5021cb9f259ee761aa169873912bb775c7c9372b
20200515,WY,715,15307,,8,68,,,,,487,B,5/14/2020 00:00,2020-05-14T00:00:00Z,7,68,2020-05-26T00:00:00.000-00:00,56,14,578,16022,16022,592,16022,0,1,c4c298435b6a43894b391719a9402f831d5ed2f0
20200516,WY,716,15678,,8,69,,,,,496,B,5/15/2020 16:20,2020-05-15T16:20:00Z,7,69,2020-05-26T00:00:00.000-00:00,56,1,371,16394,16394,372,16394,0,1,957018997bb33187be8d2f18ff6b5773f8174acd
20200517,WY,754,16331,,8,70,,,,,498,B,5/16/2020 15:07,2020-05-16T15:07:00Z,8,70,2020-05-26T00:00:00.000-00:00,56,38,653,17085,17085,691,17085,1,1,1375547419ab7ad6dcbdbdfcd2de8052432f5adb
20200518,WY,754,16331,,8,73,,,,,498,B,5/17/2020 00:00,2020-05-17T00:00:00Z,8,73,2020-05-26T00:00:00.000-00:00,56,0,0,17085,17085,0,17085,0,3,2ab4540987e067482cc511302d9b5cf55c32be83
20200519,WY,766,17084,,8,73,,,,,504,B,5/18/2020 00:00,2020-05-18T00:00:00Z,10,73,2020-05-26T00:00:00.000-00:00,56,12,753,17850,17850,765,17850,2,0,d14ba8dcb5e63cf154ff3aebac6d459d28780f4e
20200520,WY,787,18053,,9,74,,,,,528,C,5/20/2020 16:15,2020-05-20T16:15:00Z,11,74,2020-05-26T00:00:00.000-00:00,56,21,969,18840,18840,990,18840,1,1,77378259271252dc136c0eb1b4d0e60a9e0dee89
20200521,WY,787,18053,,8,75,,,,,534,C,5/20/2020 16:54,2020-05-20T16:54:00Z,11,75,2020-05-26T00:00:00.000-00:00,56,0,0,18840,18840,0,18840,0,1,d04a037f5cca703d09c671f128933d09f15d2132
20200522,WY,803,18621,,10,76,,,,,551,C,5/21/2020 18:02,2020-05-21T18:02:00Z,12,76,2020-05-26T00:00:00.000-00:00,56,16,568,19424,19424,584,19424,1,1,408de16a08c28112a4136f6d893abe3ece5b8500
20200523,WY,813,19221,,10,77,,,,,551,C,5/23/2020 00:00,2020-05-23T00:00:00Z,12,77,2020-05-26T00:00:00.000-00:00,56,10,600,20034,20034,610,20034,0,1,0c112d1c651b869c093091dbe39cc93b183531f3
20200524,WY,813,19221,,10,78,,,,,556,C,5/23/2020 00:00,2020-05-23T00:00:00Z,12,78,2020-05-26T00:00:00.000-00:00,56,0,0,20034,20034,0,20034,0,1,3e4857d189feee4dc96f03ab417160f3a33564bd
20200525,WY,838,19551,,10,79,,,,,575,C,5/24/2020 00:00,2020-05-24T00:00:00Z,12,79,2020-05-26T00:00:00.000-00:00,56,25,330,20389,20389,355,20389,0,1,9190cad15cc078046fe15027ef6d9274d798abc6
20200526,WY,850,20652,,14,82,,,,,607,C,5/26/2020 00:00,2020-05-26T00:00:00Z,13,82,2020-05-26T00:00:00.000-00:00,56,12,1101,21502,21502,1113,21502,1,3,1ec8b4c61a743d767c22212415a34685884c675b
