date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200922,WY,5016,785,89824,,NaN,94840,709,21,253,,,,,4230,B,9/22/2020 17:10,2020-09-22T17:10:00Z,09/22 13:10,49,253,2020-09-22T17:10:00Z,149060,4322,144737,4231,,,,94055,,,,,,,,,,,56,72,637,94840,94840,0,6,dc2bc3df3c4c05dcf4f8d41a7e84bf7b694a06a7,0,0,0,0,0,
20200921,WY,4944,755,89187,,NaN,94131,1700,23,247,,,,,4172,B,9/21/2020 16:47,2020-09-21T16:47:00Z,09/21 12:47,49,247,2020-09-21T16:47:00Z,145231,4211,141019,4189,,,,93376,,,,,,,,,,,56,73,1627,94131,94131,0,4,a63a81770d84e0bd21ac5c5a0c13b851b87a3788,0,0,0,0,0,
20200920,WY,4871,747,87560,,NaN,92431,91,16,243,,,,,4111,B,9/20/2020 11:36,2020-09-20T11:36:00Z,09/20 07:36,49,243,2020-09-20T11:36:00Z,141795,4112,137682,4124,,,,91569,,,,,,,,,,,56,91,0,92431,92431,0,1,7ba28d5ab36c0cfaa90073b20db0db9a8533a736,0,0,0,0,0,
20200919,WY,4780,741,87560,,NaN,92340,33,16,242,,,,,4092,B,9/19/2020 12:08,2020-09-19T12:08:00Z,09/19 08:08,49,242,2020-09-19T12:08:00Z,141795,4112,137682,4039,,,,91569,,,,,,,,,,,56,33,0,92340,92340,0,2,49395f140b59f117e88e315f0a3e4cc388b77dc2,0,0,0,0,0,
20200918,WY,4747,738,87560,,NaN,92307,855,16,240,,,,,4044,B,9/18/2020 16:51,2020-09-18T16:51:00Z,09/18 12:51,49,240,2020-09-18T16:51:00Z,141795,4112,137682,4009,,,,91569,,,,,,,,,,,56,95,760,92307,92307,0,4,d2e0e9deb3cce708de03f1d21c6ada732dcff9cf,0,0,0,0,0,
20200917,WY,4652,716,86800,,NaN,91452,1483,16,236,,,,,4000,B,9/17/2020 17:49,2020-09-17T17:49:00Z,09/17 13:49,49,236,2020-09-17T17:49:00Z,140031,3920,136110,3936,,,,90736,,,,,,,,,,,56,86,1397,91452,91452,3,1,9208ed586f8f618d8f6a41c7204823273b19f840,0,0,0,0,0,
20200916,WY,4566,700,85403,,NaN,89969,224,16,235,,,,,3971,B,9/16/2020 18:17,2020-09-16T18:17:00Z,09/16 14:17,46,235,2020-09-16T18:17:00Z,136931,3834,133096,3866,,,,89269,,,,,,,,,,,56,128,96,89969,89969,0,5,f4fd01dea5c7bd43d9d6d8d4ec91876e019e5d47,0,0,0,0,0,
20200915,WY,4438,676,85307,,NaN,89745,739,16,230,,,,,3925,B,9/15/2020 17:45,2020-09-15T17:45:00Z,09/15 13:45,46,230,2020-09-15T17:45:00Z,135476,3793,131682,3762,,,,89069,,,,,,,,,,,56,46,693,89745,89745,0,0,9dddbad800c606929f8439ced681d9661e015b6a,0,0,0,0,0,
20200914,WY,4392,669,84614,,NaN,89006,2569,13,230,,,,,3884,B,9/14/2020 17:29,2020-09-14T17:29:00Z,09/14 13:29,46,230,2020-09-14T17:29:00Z,133083,3726,129356,3723,,,,88337,,,,,,,,,,,56,46,2523,89006,89006,4,2,62dbe87f5aeed71afd8dae71d49dd529ee1bfdee,0,0,0,0,0,
20200913,WY,4346,667,82091,,NaN,86437,49,12,228,,,,,3768,B,9/13/2020 12:02,2020-09-13T12:02:00Z,09/13 08:02,42,228,2020-09-13T12:02:00Z,126331,3663,122667,3679,,,,85696,,,,,,,,,,,56,49,0,86437,86437,0,-59,5c1f9c739258736edb2224b9024a6417bdc2092b,0,0,0,0,0,
20200912,WY,4297,662,82091,,NaN,86388,33,12,287,,,,,3740,B,9/12/2020 12:22,2020-09-12T12:22:00Z,09/12 08:22,42,287,2020-09-12T12:22:00Z,126331,3663,122667,3635,,,,85696,,,,,,,,,,,56,33,0,86388,86388,0,60,1b33ec474d67328d6ef96108a41414ef6be193f7,0,0,0,0,0,
20200911,WY,4264,659,82091,,NaN,86355,1056,12,227,,,,,3724,B,9/11/2020 17:31,2020-09-11T17:31:00Z,09/11 13:31,42,227,2020-09-11T17:31:00Z,126331,3663,122667,3605,,,,85696,,,,,,,,,,,56,65,991,86355,86355,0,3,12d14a787090bb714964a2e6ea72930cdddeffb0,0,0,0,0,0,
20200910,WY,4199,640,81100,,NaN,85299,464,12,224,,,,,3553,B,9/10/2020 17:32,2020-09-10T17:32:00Z,09/10 13:32,42,224,2020-09-10T17:32:00Z,124718,3616,121101,3559,,,,84659,,,,,,,,,,,56,48,416,85299,85299,0,3,57815490896b99780bfa95af458fdd20e7e48703,0,0,0,0,0,
20200909,WY,4151,631,80684,,NaN,84835,3366,12,221,,,,,3484,B,9/9/2020 17:46,2020-09-09T17:46:00Z,09/09 13:46,42,221,2020-09-09T17:46:00Z,124089,3598,120490,3520,,,,84204,,,,,,,,,,,56,48,3318,84835,84835,0,2,42b39ba9c082c794339528d558239905d0f8b942,0,0,0,0,0,
20200908,WY,4103,620,77366,,NaN,81469,3125,17,219,,,,,3451,A,9/8/2020 16:23,2020-09-08T16:23:00Z,09/08 12:23,42,219,2020-09-08T16:23:00Z,117914,3301,114612,3483,,,,80849,,,,,,,,,,,56,71,3054,81469,81469,0,0,7051b3e71ed0ad28d72aabb8fd594a440509cbee,0,0,0,0,0,
20200907,WY,4032,607,74312,,NaN,78344,0,15,219,,,,,3416,A,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,42,219,2020-09-06T11:25:00Z,111391,3230,108160,3425,,,,77685,,,,,,,,,,,56,0,0,78344,78344,0,0,f0d20e451f2665e66cf12bc8b79e19703774c417,0,0,0,0,0,
20200906,WY,4032,607,74312,,NaN,78344,26,15,219,,,,,3416,A,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,42,219,2020-09-06T11:25:00Z,111391,3230,108160,3425,,,,77685,,,,,,,,,,,56,26,0,78344,78344,0,-4,b4f8564438185bcb50c932036910c820039cac1d,0,0,0,0,0,
20200905,WY,4006,620,74312,,NaN,78318,17,15,223,,,,,3404,A,9/5/2020 11:21,2020-09-05T11:21:00Z,09/05 07:21,42,223,2020-09-05T11:21:00Z,111391,3230,108160,3386,,,,77685,,,,,,,,,,,56,17,0,78318,78318,0,0,0297cc7784e4b7971f09df78d8860ca511882645,0,0,0,0,0,
20200904,WY,3989,616,74312,,NaN,78301,800,15,223,,,,,3393,A,9/4/2020 17:44,2020-09-04T17:44:00Z,09/04 13:44,42,223,2020-09-04T17:44:00Z,111391,3230,108160,3373,,,,77685,,,,,,,,,,,56,50,750,78301,78301,1,0,b67ef0dcdfd06b44a980712388500eae04ec356b,0,0,0,0,0,
20200903,WY,3939,605,73562,,NaN,77501,691,15,223,,,,,3290,A,9/3/2020 16:56,2020-09-03T16:56:00Z,09/03 12:56,41,223,2020-09-03T16:56:00Z,109885,3186,106698,3334,,,,76896,,,,,,,,,,,56,28,663,77501,77501,0,2,5d07ba14ca4336c66e729dffa2485861e102fc9d,0,0,0,0,0,
20200902,WY,3911,600,72899,,NaN,76810,243,14,221,,,,,3249,A,9/2/2020 18:11,2020-09-02T18:11:00Z,09/02 14:11,41,221,2020-09-02T18:11:00Z,108746,3153,105592,3311,,,,76210,,,,,,,,,,,56,45,198,76810,76810,0,2,541c87900d8b896faec22fee4688f28d7ec316e5,0,0,0,0,0,
20200901,WY,3866,584,72701,,NaN,76567,294,13,219,,,,,3206,A,9/1/2020 17:36,2020-09-01T17:36:00Z,09/01 13:36,41,219,2020-09-01T17:36:00Z,108187,3137,105049,3282,,,,75983,,,,,,,,,,,56,24,270,76567,76567,4,4,fdc679e93511e5e97bc6c98cc2e326b125257dbf,0,0,0,0,0,
20200831,WY,3842,578,72431,,NaN,76273,980,16,215,,,,,3181,A,8/31/2020 16:43,2020-08-31T16:43:00Z,08/31 12:43,37,215,2020-08-31T16:43:00Z,107599,3120,104478,3264,,,,75695,,,,,,,,,,,56,22,958,76273,76273,0,0,95f97b3412ffba1812729b813cd4297324047eba,0,0,0,0,0,
20200830,WY,3820,575,71473,,NaN,75293,36,15,215,,,,,3136,A,8/30/2020 12:02,2020-08-30T12:02:00Z,08/30 08:02,37,215,2020-08-30T12:02:00Z,105845,3069,10277,3245,,,,74669,,,,,,,,,,,56,36,0,75293,75293,0,0,774bafa45558f58b5e0bad037f661164bb079e69,0,0,0,0,0,
20200829,WY,3784,574,71473,,NaN,75257,21,15,215,,,,,3116,A,8/29/2020 12:59,2020-08-29T12:59:00Z,08/29 08:59,37,215,2020-08-29T12:59:00Z,105845,3069,10277,3210,,,,74669,,,,,,,,,,,56,21,0,75257,75257,0,0,d41b8b57c34ae720fda57b9eafc70e3342b8edac,0,0,0,0,0,
20200828,WY,3763,567,71473,,NaN,75236,704,15,215,,,,,3086,B,8/28/2020 17:53,2020-08-28T17:53:00Z,08/28 13:53,37,215,2020-08-28T17:53:00Z,105845,3069,10277,3196,,,,74669,,,,,,,,,,,56,41,663,75236,75236,0,0,0c83b0c6ba577195e046df2de68ad852cc630d3d,0,0,0,0,0,
20200827,WY,3722,556,70810,,NaN,74532,3954,13,215,,,,,3060,B,8/27/2020 17:45,2020-08-27T17:45:00Z,08/27 13:45,37,215,2020-08-27T17:45:00Z,104738,3037,101700,3166,,,,73976,,,,,,,,,,,56,38,3916,74532,74532,0,2,f0e8038997cbe3103c6d5dfc854ec75dd264e5b4,0,0,0,0,0,
20200826,WY,3684,549,66894,,NaN,70578,50,17,213,,,,,3028,B,8/26/2020 16:28,2020-08-26T16:28:00Z,08/26 12:28,37,213,2020-08-26T16:28:00Z,104236,3127,101108,3135,,,,69983,,,,,,,,,,,56,50,0,70578,70578,0,0,f225dfa6c443c9d336bbfdb6cc53beb053a38a9e,0,0,0,0,0,
20200825,WY,3634,545,66894,,NaN,70528,4506,18,213,,,,,2965,B,8/25/2020 17:25,2020-08-25T17:25:00Z,08/25 13:25,37,213,2020-08-25T17:25:00Z,99692,2990,96701,3089,,,,69983,,,,,,,,,,,56,31,4475,70528,70528,0,2,b6ae6efd711fcefb5d69af0d6f4d92318f279fe6,0,0,0,0,0,
20200824,WY,3603,535,62419,,NaN,66022,1130,20,211,,,,,2927,B,8/24/2020 16:39,2020-08-24T16:39:00Z,08/24 12:39,37,211,2020-08-24T16:39:00Z,95016,3040,91975,3068,,,,65487,,,,,,,,,,,56,24,1106,66022,66022,0,4,24645fb36902b4f6f24d96cff63b6e00a210f877,0,0,0,0,0,
20200823,WY,3579,533,61313,,NaN,64892,36,19,207,,,,,2896,B,8/23/2020 11:32,2020-08-23T11:32:00Z,08/23 07:32,37,207,2020-08-23T11:32:00Z,93231,2983,90247,3046,,,,64307,,,,,,,,,,,56,36,0,64892,64892,0,4,70b0495d25da0e40e71bedfb597c3799e4716775,0,0,0,0,0,
20200822,WY,3543,534,61313,,NaN,64856,19,19,203,,,,,2879,B,8/22/2020 12:00,2020-08-22T12:00:00Z,08/22 08:00,37,203,2020-08-22T12:00:00Z,93231,2983,90247,3009,,,,64307,,,,,,,,,,,56,19,0,64856,64856,0,0,cafdbc3cd680fd5b0733ede82c7318f7e44cc39a,0,0,0,0,0,
20200821,WY,3524,530,61313,,NaN,64837,663,19,203,,,,,2864,B,8/21/2020 17:22,2020-08-21T17:22:00Z,08/21 13:22,37,203,2020-08-21T17:22:00Z,93231,2983,90247,2994,,,,64307,,,,,,,,,,,56,56,607,64837,64837,3,1,8fdac4d8b01551550043b69f32a813bad944d649,0,0,0,0,0,
20200820,WY,3468,528,60706,,NaN,64174,1080,18,202,,,,,2832,B,8/20/2020 17:42,2020-08-20T17:42:00Z,08/20 13:42,34,202,2020-08-20T17:42:00Z,92080,2946,89133,2940,,,,63646,,,,,,,,,,,56,38,1042,64174,64174,0,5,4dac041f05816200ac49e989fe5778eacc2692e7,0,0,0,0,0,
20200819,WY,3430,521,59664,,NaN,63094,653,12,197,,,,,2786,B,8/19/2020 18:11,2020-08-19T18:11:00Z,08/19 14:11,34,197,2020-08-19T18:11:00Z,90545,2897,87647,2909,,,,62573,,,,,,,,,,,56,67,586,63094,63094,0,4,a0347c51b3def5ea662421380d8f6af4ef23d77e,0,0,0,0,0,
20200818,WY,3363,513,59078,,NaN,62441,1543,12,193,,,,,2759,B,8/18/2020 16:42,2020-08-18T16:42:00Z,08/18 12:42,34,193,2020-08-18T16:42:00Z,89532,2865,86666,2850,,,,61928,,,,,,,,,,,56,32,1511,62441,62441,1,-2,a93399faf62f3d516c0061af66e6ca18ab0ed4ed,0,0,0,0,0,
20200817,WY,3331,502,57567,,NaN,60898,803,13,195,,,,,2699,B,8/17/2020 16:57,2020-08-17T16:57:00Z,08/17 12:57,33,195,2020-08-17T16:57:00Z,87365,2708,84656,2829,,,,60396,,,,,,,,,,,56,45,758,60898,60898,3,4,4d54962bb6c86b023618b34f2df6386e5617226b,0,0,0,0,0,
20200816,WY,3286,497,56809,,NaN,60095,59,13,191,,,,,2668,B,8/16/2020 11:47,2020-08-16T11:47:00Z,08/16 07:47,30,191,2020-08-16T11:47:00Z,85877,2748,83128,2789,,,,59503,,,,,,,,,,,56,59,0,60095,60095,0,0,b724218d9f1fec22e089d4f9db704fad8d2424bb,0,0,0,0,0,
20200815,WY,3227,497,56809,,NaN,60036,44,13,191,,,,,2659,B,8/15/2020 12:11,2020-08-15T12:11:00Z,08/15 08:11,30,191,2020-08-15T12:11:00Z,85877,2748,83128,2730,,,,59503,,,,,,,,,,,56,44,0,60036,60036,0,0,bbdb4613cc9ae920ac28e80712eb033532bf1064,0,0,0,0,0,
20200814,WY,3183,489,56809,,NaN,59992,421,13,191,,,,,2641,B,8/14/2020 18:08,2020-08-14T18:08:00Z,08/14 14:08,30,191,2020-08-14T18:08:00Z,85877,2748,83128,2694,,,,59503,,,,,,,,,,,56,64,357,59992,59992,0,2,231fcd19313790ebcb7c16cbf59e8fa5f7be2a58,0,0,0,0,0,
20200813,WY,3119,492,56452,,NaN,59571,240,14,189,,,,,2601,B,8/13/2020 17:51,2020-08-13T17:51:00Z,08/13 13:51,30,189,2020-08-13T17:51:00Z,85285,2643,82641,2627,,,,59079,,,,,,,,,,,56,33,207,59571,59571,1,2,c21fdff21f0d8d4f0071a6c869632624924d6b72,0,0,0,0,0,
20200812,WY,3086,486,56245,,NaN,59331,479,15,187,,,,,2577,B,8/12/2020 18:05,2020-08-12T18:05:00Z,08/12 14:05,29,187,2020-08-12T18:05:00Z,84929,2632,82296,2600,,,,58845,,,,,,,,,,,56,13,466,59331,59331,0,4,7211e3284a82b45851ed5093712f08e469f9a831,0,0,0,0,0,
20200811,WY,3073,489,55779,,NaN,58852,1170,15,183,,,,,2541,B,8/11/2020 18:39,2020-08-11T18:39:00Z,08/11 14:39,29,183,2020-08-11T18:39:00Z,84264,2612,81651,2584,,,,58363,,,,,,,,,,,56,31,1139,58852,58852,1,4,7c4ac82e426379ec282d4b697052815e88adb381,0,0,0,0,0,
20200810,WY,3042,477,54640,,NaN,57682,1007,15,179,,,,,2483,B,8/10/2020 17:39,2020-08-10T17:39:00Z,08/10 13:39,28,179,2020-08-10T17:39:00Z,82445,2638,79806,2565,,,,57205,,,,,,,,,,,56,-8,1015,57682,57682,0,2,2fa48f43698462d18ba72dc91ad8976e8abb6f41,0,0,0,0,0,
20200809,WY,3050,517,53625,,NaN,56675,37,17,177,,,,,2465,B,8/9/2020 11:46,2020-08-09T11:46:00Z,08/09 07:46,28,177,2020-08-09T11:46:00Z,80681,2581,78099,2533,,,,56115,,,,,,,,,,,56,37,0,56675,56675,0,0,29908b3e6e87cce04b14cec84c2ef82a3e2fdfed,0,0,0,0,0,
20200808,WY,3013,515,53625,,NaN,56638,13,17,177,,,,,2462,B,8/8/2020 12:22,2020-08-08T12:22:00Z,08/08 08:22,28,177,2020-08-08T12:22:00Z,80681,2581,78099,2498,,,,56115,,,,,,,,,,,56,13,0,56638,56638,0,1,b4f011d82a5640809ca17251d7289f587ece68bb,0,0,0,0,0,
20200807,WY,3000,510,53625,,NaN,56625,517,17,176,,,,,2420,B,8/7/2020 17:53,2020-08-07T17:53:00Z,08/07 13:53,28,176,2020-08-07T17:53:00Z,80681,2581,78099,2490,,,,56115,,,,,,,,,,,56,42,475,56625,56625,1,5,76c6bc68fcb55844734d87ec35507cdd42f8891c,0,0,0,0,0,
20200806,WY,2958,509,53150,,NaN,56108,394,16,171,,,,,2366,B,8/6/2020 17:00,2020-08-06T17:00:00Z,08/06 13:00,27,171,2020-08-06T17:00:00Z,79982,2559,77422,2449,,,,55599,,,,,,,,,,,56,35,359,56108,56108,0,2,4a2ec8dc75f8bab458a0491c07419c39291667f6,0,0,0,0,0,
20200805,WY,2923,499,52791,,NaN,55714,471,16,169,,,,,2323,B,8/5/2020 16:45,2020-08-05T16:45:00Z,08/05 12:45,27,169,2020-08-05T16:45:00Z,79405,2540,76864,2424,,,,55215,,,,,,,,,,,56,39,432,55714,55714,0,0,1133042affaa2db03aafc3c05843376a9bc44aa6,0,0,0,0,0,
20200804,WY,2884,492,52359,,NaN,55243,363,17,169,,,,,2284,B,8/4/2020 17:26,2020-08-04T17:26:00Z,08/04 13:26,27,169,2020-08-04T17:26:00Z,78634,2516,76117,2392,,,,54751,,,,,,,,,,,56,36,327,55243,55243,0,2,76fe094bc146178e300649e2aabaed49d5bd8ac1,0,0,0,0,0,
20200803,WY,2848,484,52032,,NaN,54880,1499,19,167,,,,,2214,B,8/3/2020 16:25,2020-08-03T16:25:00Z,08/03 12:25,27,167,2020-08-03T16:25:00Z,78011,2418,75592,2364,,,,54396,,,,,,,,,,,56,40,1459,54880,54880,1,0,c6c0da1b66dbf515bde3711729893b520e1d6b09,0,0,0,0,0,
20200802,WY,2808,475,50573,,NaN,53381,39,18,167,,,,,2173,B,8/2/2020 12:28,2020-08-02T12:28:00Z,08/02 08:28,26,167,2020-08-02T12:28:00Z,75767,2348,73418,2333,,,,52827,,,,,,,,,,,56,39,0,53381,53381,0,0,b91e5fc9894854abab257a267f9bda80cf293283,0,0,0,0,0,
20200801,WY,2769,472,50573,,NaN,53342,43,18,167,,,,,2153,B,8/1/2020 12:06,2020-08-01T12:06:00Z,08/01 08:06,26,167,2020-08-01T12:06:00Z,75767,2348,73418,2297,,,,52827,,,,,,,,,,,56,43,0,53342,53342,0,1,baa884b15f42f2d91f623fc4c28e94e410d5a890,0,0,0,0,0,
20200731,WY,2726,472,50573,,NaN,53299,658,18,166,,,,,2123,B,7/31/2020 17:26,2020-07-31T17:26:00Z,07/31 13:26,26,166,2020-07-31T17:26:00Z,75767,2348,73418,2254,,,,52827,,,,,,,,,,,56,40,618,53299,53299,0,0,db1c4fb651c5c23e91b3352cc5a95992c3a8600e,0,0,0,0,0,
20200730,WY,2686,469,49955,,NaN,52641,629,18,166,,,,,2065,B,7/30/2020 16:47,2020-07-30T16:47:00Z,07/30 12:47,26,166,2020-07-30T16:47:00Z,74891,2321,72569,2217,,,,52172,,,,,,,,,,,56,58,571,52641,52641,0,1,8d6b71c34e8c1be12ba369a67509d4e8a192c5ca,0,0,0,0,0,
20200729,WY,2628,456,49384,,NaN,52012,1232,16,165,,,,,2022,B,7/29/2020 16:32,2020-07-29T16:32:00Z,07/29 12:32,26,165,2020-07-29T16:32:00Z,73724,2285,71438,2172,,,,51556,,,,,,,,,,,56,39,1193,52012,52012,0,3,7f453d040422e7d59c7c4b6316b89e84a7c6492a,0,0,0,0,0,
20200728,WY,2589,453,48191,,NaN,50780,2437,15,162,,,,,1970,B,7/28/2020 17:39,2020-07-28T17:39:00Z,07/28 13:39,26,162,2020-07-28T17:39:00Z,71866,2155,69710,2136,,,,50327,,,,,,,,,,,56,69,2368,50780,50780,1,4,46e9e3d76f4e484dbdc547ba5142eaca4ea78cb0,0,0,0,0,0,
20200727,WY,2520,448,45823,,NaN,48343,45,17,158,,,,,1915,B,7/27/2020 16:45,2020-07-27T16:45:00Z,07/27 12:45,25,158,2020-07-27T16:45:00Z,67700,2031,65669,2072,,,,47745,,,,,,,,,,,56,45,0,48343,48343,0,0,9c580be125d79e966b2fe6323c9cc9ddf6a97817,0,0,0,0,0,
20200726,WY,2475,446,45823,,NaN,48298,29,14,158,,,,,1883,B,7/26/2020 11:37,2020-07-26T11:37:00Z,07/26 07:37,25,158,2020-07-26T11:37:00Z,67700,2031,65669,2029,,,,47745,,,,,,,,,,,56,29,0,48298,48298,0,0,0289f641c2483fc0c8cf0c906972cbb16f432537,0,0,0,0,0,
20200725,WY,2446,438,45823,,NaN,48269,41,14,158,,,,,1866,B,7/25/2020 11:36,2020-07-25T11:36:00Z,07/25 07:36,25,158,2020-07-25T11:36:00Z,67700,2031,65669,2008,,,,47745,,,,,,,,,,,56,41,0,48269,48269,0,3,bd6640c7ae60351c3a8b127daf941667d396392c,0,0,0,0,0,
20200724,WY,2405,433,45823,,NaN,48228,58,14,155,,,,,1857,B,7/24/2020 18:18,2020-07-24T18:18:00Z,07/24 14:18,25,155,2020-07-24T18:18:00Z,67700,2031,65669,1972,,,,47745,,,,,,,,,,,56,58,0,48228,48228,0,2,c06370e6834ec3199359a4f437674edfef66f42b,0,0,0,0,0,
20200723,WY,2347,424,45823,,NaN,48170,3955,15,153,,,,,1794,B,7/23/2020 17:37,2020-07-23T17:37:00Z,07/23 13:37,25,153,2020-07-23T17:37:00Z,67700,2031,65669,1923,,,,47745,,,,,,,,,,,56,59,3896,48170,48170,0,1,d354c8384c7fa63272246c3765d7fa46b249a0b6,0,0,0,0,0,
