date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200419,WY,56,309,4,6972,755,,7281,7281,759,7281,19,50,,,,,227,,4/19/2020 00:00,2,,50,,2020-04-19T20:00:00Z,3efe8d516743c609332884ab87015557fcb0fe01
20200418,WY,56,305,9,6217,86,,6522,6522,95,6522,19,50,,,,,206,,4/17/2020 16:02,2,,50,7,2020-04-18T20:00:00Z,88223534c5502270aac9c9bca36f64b77d7e29a1
20200417,WY,56,296,,6131,,,6427,6427,,6427,19,43,,,,,148,,4/17/2020 16:02,2,,43,,2020-04-17T20:00:00Z,a6add417e51975283d580284da9abb153ed5f75b
20200416,WY,56,296,9,6131,89,,6427,6427,98,6427,19,43,,,,,148,,4/16/2020 20:15,2,,43,,2020-04-16T20:00:00Z,0c84fb6b9b20d7bf800350dd79bd506565c2ff1c
20200415,WY,56,287,12,6042,353,,6329,6329,365,6329,,43,,,,,129,,4/15/2020 12:30,2,1,43,,2020-04-15T20:00:00Z,3837f31baf252e7dcf2a5f830cca82b897e6a96f
20200414,WY,56,275,,5689,,,5964,5964,,5964,,43,,,,,140,,4/14/2020 16:05,1,,43,2,2020-04-14T20:00:00Z,0c8ee3f2e478852f6e48e4c90bea3a4b4285fb30
20200413,WY,56,275,14,5689,491,,5964,5964,505,5964,,41,,,,,138,,4/13/2020 15:19,1,1,41,1,2020-04-13T20:00:00Z,e0fc564d60517a4e0531aff7e7ee17970cc17617
20200412,WY,56,261,,5198,,,5459,5459,,5459,,40,,,,,137,,4/11/2020 18:00,,,40,3,2020-04-12T20:00:00Z,5a8f02ea1fa23c5ec02008e9c12e80e203c5b873
20200411,WY,56,261,8,5198,462,,5459,5459,470,5459,,37,,,,,129,,4/11/2020 18:00,,,37,,2020-04-11T20:00:00Z,45497c340cc44b99720c454210b5875dafb765c6
20200410,WY,56,253,23,4736,816,,4989,4989,839,4989,,37,,,,,105,,4/9/2020 18:00,,,37,3,2020-04-10T20:00:00Z,e0f17d6f25bb5ad76c0df1f667f60c21cd1d4ae6
20200409,WY,56,230,9,3920,77,,4150,4150,86,4150,,34,,,,,94,,4/8/2020 16:59,,,34,1,2020-04-09T20:00:00Z,790d2168378ff8b32b5a213e478598db93ec22f3
20200408,WY,56,221,5,3843,54,,4064,4064,59,4064,,33,,,,,62,,4/7/2020 18:21,,,33,,2020-04-08T20:00:00Z,7ddf1b98884e32ee315326dc6c3b3d1684d6a445
20200407,WY,56,216,6,3789,70,,4005,4005,76,4005,,33,,,,,62,,4/7/2020 10:57,,,33,10,2020-04-07T20:00:00Z,90c895276a5575e81ba04c19cd59a0ee158a81ea
20200406,WY,56,210,13,3719,679,,3929,3929,692,3929,,23,,,,,52,,4/6/2020 11:32,,,23,,2020-04-06T20:00:00Z,a2229a4163a2dd924365c5ab71c47805e9bb2c1e
20200405,WY,56,197,10,3040,95,,3237,3237,105,3237,,23,,,,,50,,4/5/2020 09:23,,,23,,2020-04-05T20:00:00Z,a56fb4ceb989540451beb35ec83ca0432f948d53
20200404,WY,56,187,25,2945,241,,3132,3132,266,3132,,23,,,,,49,,4/4/2020 09:49,,,23,2,2020-04-04T20:00:00Z,d71ee89809137d81020edaf766d7ac00339b4345
20200403,WY,56,162,12,2704,265,,2866,2866,277,2866,,21,,,,,37,,4/3/2020 10:42,,,21,2,2020-04-03T20:00:00Z,def85292beac0bb0a6b2a8e15511904068987fad
20200402,WY,56,150,20,2439,221,,2589,2589,241,2589,,19,,,,,31,,4/2/2020 10:30,,,19,1,2020-04-02T20:00:00Z,a35d7d3b43a0b0e9f66c0c19c7acf660a725af1b
20200401,WY,56,130,21,2218,219,,2348,2348,240,2348,,18,,,,,31,,3/31/2020 19:44,,,18,1,2020-04-01T20:00:00Z,daab0ca75e678de4bfe653586aa3389bcbc366b0
20200331,WY,56,109,15,1999,159,,2108,2108,174,2108,,17,,,,,26,,3/31/2020 10:37,,,17,,2020-03-31T20:00:00Z,61b77bc214899f4d37e9aca8af15eabc4202616d
20200330,WY,56,94,8,1840,286,,1934,1934,294,1934,,17,,,,,24,,3/30/2020 00:00,,,17,2,2020-03-30T20:00:00Z,7880da3ac05d90552b24e04d13ae47661f6cca57
20200329,WY,56,86,4,1554,79,,1640,1640,83,1640,,15,,,,,20,,3/29/2020 00:00,,,15,1,2020-03-29T20:00:00Z,3ec9553c3ad85c4a54b376898d8bd62e82bbe6da
20200328,WY,56,82,12,1475,264,,1557,1557,276,1557,,14,,,,,18,,3/28/2020 00:00,,,14,3,2020-03-28T20:00:00Z,fbfa8173ab61720de01ddd25cd22ba0abdd01d1e
20200327,WY,56,70,17,1211,159,,1281,1281,176,1281,,11,,,,,17,,3/27/2020 12:50,,,11,11,2020-03-27T20:00:00Z,864202961b4cbef178fb45c9400909a7e3c3bc68
20200326,WY,56,53,9,1052,98,,1105,1105,107,1105,,,,,,,12,,3/26/2020 00:00,,,,,2020-03-26T20:00:00Z,3133b5c0ed0761c889b06e8147fd5129110e0fec
20200325,WY,56,44,15,954,244,,998,998,259,998,,,,,,,7,,3/25/2020 12:45,,,,,2020-03-25T20:00:00Z,9f7a5102af12d578dbf6cc31a3933a6dc993e4dc
20200324,WY,56,29,3,710,118,,739,739,121,739,,,,,,,,,3/24/2020 00:00,,,,,2020-03-24T20:00:00Z,676cf7c863634077e1008f919d133f57283a39f8
20200323,WY,56,26,2,592,154,,618,618,156,618,,,,,,,,,3/23/2020 14:00,,,,,2020-03-23T20:00:00Z,3e7583646daa494b71e4c2c1be4f00e6be1b1244
20200322,WY,56,24,1,438,,,462,462,1,462,,,,,,,,,3/21/2020 23:00,,,,,2020-03-22T20:00:00Z,4695801695035d95e82b2f651d935df587c458b5
20200321,WY,56,23,4,438,107,,461,461,111,461,,,,,,,,,3/21/2020 12:30,,,,,2020-03-21T20:00:00Z,8a47e1f6a5a1d7b458708729629c8424bb160851
20200320,WY,56,19,1,331,60,,350,350,61,350,,,,,,,,,3/20/2020 13:30,,,,,2020-03-20T20:00:00Z,b691f6b44df6950efa3b2aa6b022e1149e7f2b30
20200319,WY,56,18,3,271,93,,289,289,96,289,,,,,,,,,3/19/2020 16:45,,,,,2020-03-19T20:00:00Z,67a4c1c563ca09d7bd5a285b8c164a68b9dd2d75
20200318,WY,56,15,5,178,83,,193,193,88,193,,,,,,,,,3/18/2020 00:00,,,,,2020-03-18T20:00:00Z,8830d1af98c3d19ddf301fa0e44118cf50312d01
20200317,WY,56,10,7,95,95,,105,105,102,105,,,,,,,,,3/17/2020 00:00,,,,,2020-03-17T20:00:00Z,d020d268b655b9d00335d5607c32f23faa4f3861
20200316,WY,56,3,,,,,3,3,,3,,,,,,,,,3/16/2020 15:04,,,,,2020-03-16T20:00:00Z,92439d4faf94ca9c7b794ecf5eec6c1ae17c2ce0
20200315,WY,56,3,1,,,,3,3,1,3,,,,,,,,,3/14/2020 00:00,,,,,2020-03-15T20:00:00Z,19e098feee090e4049ce94d0fbc2af1884949382
20200314,WY,56,2,1,,,,2,2,1,2,,,,,,,,,3/13/2020 00:00,,,,,2020-03-14T20:00:00Z,bac398816bad08d9675f2e6d1c6551ec1ce8735d
20200313,WY,56,1,,,,,1,1,,1,,,,,,,,,3/12/2020 00:00,,,,,2020-03-13T20:00:00Z,010a51006642499848cdd62c3f1a2ddf01c6fae9
20200312,WY,56,1,1,,,,1,1,1,1,,,,,,,,,3/11/2020 00:00,,,,,2020-03-12T20:00:00Z,69cf4eb1d48eb51ace2ee1ea04400b45406f073e
