date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200918,WY,4747,738,87560,,NaN,92307,16,240,,,,,4044,B,9/18/2020 16:51,2020-09-18T16:51:00Z,09/18 12:51,49,240,2020-09-18T16:51:00Z,141795,4112,137682,4009,,,,91569,,,,,,,,,,,56,95,760,92307,855,92307,0,4,fd1d9f266da144a576c4b5cf82dc0fb9d111cf2a,0,0,0,0,0,
20200917,WY,4652,716,86800,,NaN,91452,16,236,,,,,4000,B,9/17/2020 17:49,2020-09-17T17:49:00Z,09/17 13:49,49,236,2020-09-17T17:49:00Z,140031,3920,136110,3936,,,,90736,,,,,,,,,,,56,86,1397,91452,1483,91452,3,1,61c3a6f9d5c7934eeb7febd4e53678fdc23e579c,0,0,0,0,0,
20200916,WY,4566,700,85403,,NaN,89969,16,235,,,,,3971,B,9/16/2020 18:17,2020-09-16T18:17:00Z,09/16 14:17,46,235,2020-09-16T18:17:00Z,136931,3834,133096,3866,,,,89269,,,,,,,,,,,56,128,96,89969,224,89969,0,5,55e78414699e446fa77d1fcda7a818bbc419f701,0,0,0,0,0,
20200915,WY,4438,676,85307,,NaN,89745,16,230,,,,,3925,B,9/15/2020 17:45,2020-09-15T17:45:00Z,09/15 13:45,46,230,2020-09-15T17:45:00Z,135476,3793,131682,3762,,,,89069,,,,,,,,,,,56,46,693,89745,739,89745,0,0,396be69c0c8cca4d00cfd70841733b290950f815,0,0,0,0,0,
20200914,WY,4392,669,84614,,NaN,89006,13,230,,,,,3884,B,9/14/2020 17:29,2020-09-14T17:29:00Z,09/14 13:29,46,230,2020-09-14T17:29:00Z,133083,3726,129356,3723,,,,88337,,,,,,,,,,,56,46,2523,89006,2569,89006,4,2,1af1621196aa408d47b6698463c65099bc8561a2,0,0,0,0,0,
20200913,WY,4346,667,82091,,NaN,86437,12,228,,,,,3768,B,9/13/2020 12:02,2020-09-13T12:02:00Z,09/13 08:02,42,228,2020-09-13T12:02:00Z,126331,3663,122667,3679,,,,85696,,,,,,,,,,,56,49,0,86437,49,86437,0,-59,4c963fbd113512bbcfafdc8e8c8e5c4f88cf4653,0,0,0,0,0,
20200912,WY,4297,662,82091,,NaN,86388,12,287,,,,,3740,B,9/12/2020 12:22,2020-09-12T12:22:00Z,09/12 08:22,42,287,2020-09-12T12:22:00Z,126331,3663,122667,3635,,,,85696,,,,,,,,,,,56,33,0,86388,33,86388,0,60,9c6d9d98ad35bb4cbb1cfc8b568811e297461f5b,0,0,0,0,0,
20200911,WY,4264,659,82091,,NaN,86355,12,227,,,,,3724,B,9/11/2020 17:31,2020-09-11T17:31:00Z,09/11 13:31,42,227,2020-09-11T17:31:00Z,126331,3663,122667,3605,,,,85696,,,,,,,,,,,56,65,991,86355,1056,86355,0,3,d4b4228ff596314d516c025da52ffdf51815661c,0,0,0,0,0,
20200910,WY,4199,640,81100,,NaN,85299,12,224,,,,,3553,B,9/10/2020 17:32,2020-09-10T17:32:00Z,09/10 13:32,42,224,2020-09-10T17:32:00Z,124718,3616,121101,3559,,,,84659,,,,,,,,,,,56,48,416,85299,464,85299,0,3,fec97e94d10c4cfad5fc97779d7cfffcaaea1552,0,0,0,0,0,
20200909,WY,4151,631,80684,,NaN,84835,12,221,,,,,3484,B,9/9/2020 17:46,2020-09-09T17:46:00Z,09/09 13:46,42,221,2020-09-09T17:46:00Z,124089,3598,120490,3520,,,,84204,,,,,,,,,,,56,48,3318,84835,3366,84835,0,2,7a98d169eb67b564ed6613b1c60a5361a62b0e0e,0,0,0,0,0,
20200908,WY,4103,620,77366,,NaN,81469,17,219,,,,,3451,A,9/8/2020 16:23,2020-09-08T16:23:00Z,09/08 12:23,42,219,2020-09-08T16:23:00Z,117914,3301,114612,3483,,,,80849,,,,,,,,,,,56,71,3054,81469,3125,81469,0,0,1d9da4eb5468a82b4b4f6ffcddb89214038c58f4,0,0,0,0,0,
20200907,WY,4032,607,74312,,NaN,78344,15,219,,,,,3416,A,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,42,219,2020-09-06T11:25:00Z,111391,3230,108160,3425,,,,77685,,,,,,,,,,,56,0,0,78344,0,78344,0,0,4ff0292af335c7977620d607d71f847f803f555e,0,0,0,0,0,
20200906,WY,4032,607,74312,,NaN,78344,15,219,,,,,3416,A,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,42,219,2020-09-06T11:25:00Z,111391,3230,108160,3425,,,,77685,,,,,,,,,,,56,26,0,78344,26,78344,0,-4,694963e1868442ccc59a8280364c64f8cf576f26,0,0,0,0,0,
20200905,WY,4006,620,74312,,NaN,78318,15,223,,,,,3404,A,9/5/2020 11:21,2020-09-05T11:21:00Z,09/05 07:21,42,223,2020-09-05T11:21:00Z,111391,3230,108160,3386,,,,77685,,,,,,,,,,,56,17,0,78318,17,78318,0,0,ab65547382a947a587014e5a075be5f05bbd43a4,0,0,0,0,0,
20200904,WY,3989,616,74312,,NaN,78301,15,223,,,,,3393,A,9/4/2020 17:44,2020-09-04T17:44:00Z,09/04 13:44,42,223,2020-09-04T17:44:00Z,111391,3230,108160,3373,,,,77685,,,,,,,,,,,56,50,750,78301,800,78301,1,0,57c66f373c6bb665d27c163f0c462401e8b59b81,0,0,0,0,0,
20200903,WY,3939,605,73562,,NaN,77501,15,223,,,,,3290,A,9/3/2020 16:56,2020-09-03T16:56:00Z,09/03 12:56,41,223,2020-09-03T16:56:00Z,109885,3186,106698,3334,,,,76896,,,,,,,,,,,56,28,663,77501,691,77501,0,2,6a4502ae75e5f6c4d22be1f77e6146c5c2a5639d,0,0,0,0,0,
20200902,WY,3911,600,72899,,NaN,76810,14,221,,,,,3249,A,9/2/2020 18:11,2020-09-02T18:11:00Z,09/02 14:11,41,221,2020-09-02T18:11:00Z,108746,3153,105592,3311,,,,76210,,,,,,,,,,,56,45,198,76810,243,76810,0,2,6963ba38e3211461c3f9cbb2eaabc3ed27048b61,0,0,0,0,0,
20200901,WY,3866,584,72701,,NaN,76567,13,219,,,,,3206,A,9/1/2020 17:36,2020-09-01T17:36:00Z,09/01 13:36,41,219,2020-09-01T17:36:00Z,108187,3137,105049,3282,,,,75983,,,,,,,,,,,56,24,270,76567,294,76567,4,4,6ae86b115cdd1a258db10f3131bf1ddba0aa2d5f,0,0,0,0,0,
20200831,WY,3842,578,72431,,NaN,76273,16,215,,,,,3181,A,8/31/2020 16:43,2020-08-31T16:43:00Z,08/31 12:43,37,215,2020-08-31T16:43:00Z,107599,3120,104478,3264,,,,75695,,,,,,,,,,,56,22,958,76273,980,76273,0,0,cbd6520a2f6c153ab881702ab0fa173e1bcfadc5,0,0,0,0,0,
20200830,WY,3820,575,71473,,NaN,75293,15,215,,,,,3136,A,8/30/2020 12:02,2020-08-30T12:02:00Z,08/30 08:02,37,215,2020-08-30T12:02:00Z,105845,3069,10277,3245,,,,74669,,,,,,,,,,,56,36,0,75293,36,75293,0,0,721f1a7810b9e8ee48c0cdc96d8cd2c0d00d30bc,0,0,0,0,0,
20200829,WY,3784,574,71473,,NaN,75257,15,215,,,,,3116,A,8/29/2020 12:59,2020-08-29T12:59:00Z,08/29 08:59,37,215,2020-08-29T12:59:00Z,105845,3069,10277,3210,,,,74669,,,,,,,,,,,56,21,0,75257,21,75257,0,0,b59c5090fa71ac6095dc6694b7ec10965882f55e,0,0,0,0,0,
20200828,WY,3763,567,71473,,NaN,75236,15,215,,,,,3086,B,8/28/2020 17:53,2020-08-28T17:53:00Z,08/28 13:53,37,215,2020-08-28T17:53:00Z,105845,3069,10277,3196,,,,74669,,,,,,,,,,,56,41,663,75236,704,75236,0,0,06e63feda6b5f4613ed5a2ef493fb81b4269a624,0,0,0,0,0,
20200827,WY,3722,556,70810,,NaN,74532,13,215,,,,,3060,B,8/27/2020 17:45,2020-08-27T17:45:00Z,08/27 13:45,37,215,2020-08-27T17:45:00Z,104738,3037,101700,3166,,,,73976,,,,,,,,,,,56,38,3916,74532,3954,74532,0,2,563b856f15ac8398ae2ea6a63d06ad36501184bb,0,0,0,0,0,
20200826,WY,3684,549,66894,,NaN,70578,17,213,,,,,3028,B,8/26/2020 16:28,2020-08-26T16:28:00Z,08/26 12:28,37,213,2020-08-26T16:28:00Z,104236,3127,101108,3135,,,,69983,,,,,,,,,,,56,50,0,70578,50,70578,0,0,5c2beb09ddbd4569b670817216fa9a6c2ec7fe8e,0,0,0,0,0,
20200825,WY,3634,545,66894,,NaN,70528,18,213,,,,,2965,B,8/25/2020 17:25,2020-08-25T17:25:00Z,08/25 13:25,37,213,2020-08-25T17:25:00Z,99692,2990,96701,3089,,,,69983,,,,,,,,,,,56,31,4475,70528,4506,70528,0,2,968a5eb079b91002148dd58bc59b026153e02ab3,0,0,0,0,0,
20200824,WY,3603,535,62419,,NaN,66022,20,211,,,,,2927,B,8/24/2020 16:39,2020-08-24T16:39:00Z,08/24 12:39,37,211,2020-08-24T16:39:00Z,95016,3040,91975,3068,,,,65487,,,,,,,,,,,56,24,1106,66022,1130,66022,0,4,3cdfc17e747ce801c49400d8dd6be55e072ffdb7,0,0,0,0,0,
20200823,WY,3579,533,61313,,NaN,64892,19,207,,,,,2896,B,8/23/2020 11:32,2020-08-23T11:32:00Z,08/23 07:32,37,207,2020-08-23T11:32:00Z,93231,2983,90247,3046,,,,64307,,,,,,,,,,,56,36,0,64892,36,64892,0,4,46cd3f61ec8132690499e87158ac73d22fb654b7,0,0,0,0,0,
20200822,WY,3543,534,61313,,NaN,64856,19,203,,,,,2879,B,8/22/2020 12:00,2020-08-22T12:00:00Z,08/22 08:00,37,203,2020-08-22T12:00:00Z,93231,2983,90247,3009,,,,64307,,,,,,,,,,,56,19,0,64856,19,64856,0,0,781baf7cbe5fc31e34350671a27da43a5d611e0a,0,0,0,0,0,
20200821,WY,3524,530,61313,,NaN,64837,19,203,,,,,2864,B,8/21/2020 17:22,2020-08-21T17:22:00Z,08/21 13:22,37,203,2020-08-21T17:22:00Z,93231,2983,90247,2994,,,,64307,,,,,,,,,,,56,56,607,64837,663,64837,3,1,d0d69be860b8311028ee8de8b4df552593d69a67,0,0,0,0,0,
20200820,WY,3468,528,60706,,NaN,64174,18,202,,,,,2832,B,8/20/2020 17:42,2020-08-20T17:42:00Z,08/20 13:42,34,202,2020-08-20T17:42:00Z,92080,2946,89133,2940,,,,63646,,,,,,,,,,,56,38,1042,64174,1080,64174,0,5,8a94c628f6ae7d6b2bfc2ee2445bc0c60b580fcd,0,0,0,0,0,
20200819,WY,3430,521,59664,,NaN,63094,12,197,,,,,2786,B,8/19/2020 18:11,2020-08-19T18:11:00Z,08/19 14:11,34,197,2020-08-19T18:11:00Z,90545,2897,87647,2909,,,,62573,,,,,,,,,,,56,67,586,63094,653,63094,0,4,0a53efbe0f2f5fa843889d827e491f10e25789d9,0,0,0,0,0,
20200818,WY,3363,513,59078,,NaN,62441,12,193,,,,,2759,B,8/18/2020 16:42,2020-08-18T16:42:00Z,08/18 12:42,34,193,2020-08-18T16:42:00Z,89532,2865,86666,2850,,,,61928,,,,,,,,,,,56,32,1511,62441,1543,62441,1,-2,b7f202c0322b9ceb1d90ef01e87a2afce9ee21c8,0,0,0,0,0,
20200817,WY,3331,502,57567,,NaN,60898,13,195,,,,,2699,B,8/17/2020 16:57,2020-08-17T16:57:00Z,08/17 12:57,33,195,2020-08-17T16:57:00Z,87365,2708,84656,2829,,,,60396,,,,,,,,,,,56,45,758,60898,803,60898,3,4,f98b3c7e71ee9593820e5791ec8136739c3fd4ef,0,0,0,0,0,
20200816,WY,3286,497,56809,,NaN,60095,13,191,,,,,2668,B,8/16/2020 11:47,2020-08-16T11:47:00Z,08/16 07:47,30,191,2020-08-16T11:47:00Z,85877,2748,83128,2789,,,,59503,,,,,,,,,,,56,59,0,60095,59,60095,0,0,03a94df53ab1f0e5a2bb6e6bb878eebc6368d820,0,0,0,0,0,
20200815,WY,3227,497,56809,,NaN,60036,13,191,,,,,2659,B,8/15/2020 12:11,2020-08-15T12:11:00Z,08/15 08:11,30,191,2020-08-15T12:11:00Z,85877,2748,83128,2730,,,,59503,,,,,,,,,,,56,44,0,60036,44,60036,0,0,2245c99c84b9b3c730817c448ed2f34757580bef,0,0,0,0,0,
20200814,WY,3183,489,56809,,NaN,59992,13,191,,,,,2641,B,8/14/2020 18:08,2020-08-14T18:08:00Z,08/14 14:08,30,191,2020-08-14T18:08:00Z,85877,2748,83128,2694,,,,59503,,,,,,,,,,,56,64,357,59992,421,59992,0,2,3d3ca8b7c66e84a49fa0bc489a6e2958d5442f10,0,0,0,0,0,
20200813,WY,3119,492,56452,,NaN,59571,14,189,,,,,2601,B,8/13/2020 17:51,2020-08-13T17:51:00Z,08/13 13:51,30,189,2020-08-13T17:51:00Z,85285,2643,82641,2627,,,,59079,,,,,,,,,,,56,33,207,59571,240,59571,1,2,a92e3e4b53a481b630b8941365e99fb19a7da5ca,0,0,0,0,0,
20200812,WY,3086,486,56245,,NaN,59331,15,187,,,,,2577,B,8/12/2020 18:05,2020-08-12T18:05:00Z,08/12 14:05,29,187,2020-08-12T18:05:00Z,84929,2632,82296,2600,,,,58845,,,,,,,,,,,56,13,466,59331,479,59331,0,4,cf0d47073eb0ca9beafb7c3f58e7e56789429df8,0,0,0,0,0,
