date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200712,WY,1862,38077,,12,124,,,,,1372,B,7/12/2020 12:00,2020-07-12T12:00:00Z,07/12 08:00,21,124,2020-07-12T12:00:00Z,54917,1592,53324,1506,,,56,23,0,39939,39939,23,39939,0,1,fbf784e0955d88071e2a458a5b7a49c56024bc15,0,0,0,0,0,
20200711,WY,1839,38077,,12,123,,,,,1361,B,7/11/2020 11:44,2020-07-11T11:44:00Z,07/11 07:44,21,123,2020-07-11T11:44:00Z,54917,1592,53324,1488,,,56,49,0,39916,39916,49,39916,0,2,805abe56a30efddee58bddc3917341db43dc8248,0,0,0,0,0,
20200710,WY,1790,38077,,12,121,,,,,1327,B,7/10/2020 13:50,2020-07-10T13:50:00Z,07/10 09:50,21,121,2020-07-10T13:50:00Z,54917,1592,53324,1445,,,56,16,806,39867,39867,822,39867,0,0,3168ef6e52e2edab7efcbc3e995112697b40b485,0,0,0,0,0,
20200709,WY,1774,37271,,12,121,,,,,1313,B,7/9/2020 17:45,2020-07-09T17:45:00Z,07/09 13:45,21,121,2020-07-09T17:45:00Z,53488,1551,51936,1428,,,56,34,1193,39045,39045,1227,39045,0,1,c7b589a25725f43c721ccfca972778867a2054ab,0,0,0,0,0,
20200708,WY,1740,36078,,13,120,,,,,1291,B,7/8/2020 17:23,2020-07-08T17:23:00Z,07/08 13:23,21,120,2020-07-08T17:23:00Z,51691,1499,50191,1404,,,56,29,0,37818,37818,29,37818,1,1,7b8945bc751a3425f86ad57d632dd23ea7f2f7dd,0,0,0,0,0,
20200707,WY,1711,36078,,10,119,,,,,1274,B,7/7/2020 17:47,2020-07-07T17:47:00Z,07/07 13:47,20,119,2020-07-07T17:47:00Z,51691,1499,50191,1378,,,56,77,2385,37789,37789,2462,37789,0,0,b4358afac2b55d065a4408df4ec647dc3d24afa0,0,0,0,0,0,
20200706,WY,1634,33693,,9,119,,,,,1172,B,7/5/2020 13:36,2020-07-05T13:36:00Z,07/05 09:36,20,119,2020-07-05T13:36:00Z,47932,1342,46589,1312,,,56,0,0,35327,35327,0,35327,0,0,f84deb04129a9ac70379da3cdeca9d2338bb9886,0,0,0,0,0,
20200705,WY,1634,33693,,8,119,,,,,1172,B,7/5/2020 13:36,2020-07-05T13:36:00Z,07/05 09:36,20,119,2020-07-05T13:36:00Z,47932,1342,46589,1312,,,56,28,0,35327,35327,28,35327,0,0,336b227b46b44a7c50d53c573c786e8a9d9b3823,0,0,0,0,0,
20200704,WY,1606,33693,,8,119,,,,,1169,B,7/4/2020 12:20,2020-07-04T12:20:00Z,07/04 08:20,20,119,2020-07-04T12:20:00Z,47932,1342,46589,1289,,,56,24,0,35299,35299,24,35299,0,0,dcb19dff5f50e7516d02b5c033736f95f0d75889,0,0,0,0,0,
20200703,WY,1582,33693,,8,119,,,,,1154,B,7/3/2020 11:24,2020-07-03T11:24:00Z,07/03 07:24,20,119,2020-07-03T11:24:00Z,47932,1342,46589,1267,,,56,32,0,35275,35275,32,35275,0,0,ed461a017f2b6dc64685d4c15be5feafb341b52b,0,0,0,0,0,
20200702,WY,1550,33693,,9,119,,,,,1139,B,7/2/2020 17:52,2020-07-02T17:52:00Z,07/02 13:52,20,119,2020-07-02T17:52:00Z,47932,1342,46589,1233,,,56,36,1508,35243,35243,1544,35243,0,2,8ba613d6bb33adb3e3b0ff44b5f944abce1ff11c,0,0,0,0,0,
20200701,WY,1514,32185,,9,117,,,,,1119,B,7/1/2020 17:40,2020-07-01T17:40:00Z,07/01 13:40,20,117,2020-07-01T17:40:00Z,45310,1313,43996,1203,,,56,27,0,33699,33699,27,33699,0,0,74af37b65756ab7d2483231a362284381c64a27c,0,0,0,0,0,
20200630,WY,1487,32185,,6,117,,,,,1097,B,6/30/2020 16:55,2020-06-30T16:55:00Z,06/30 12:55,20,117,2020-06-30T16:55:00Z,45310,1313,43996,1184,,,56,37,1779,33672,33672,1816,33672,0,5,13afe245ce779b9d17c7aa57875330abeb7d3de4,0,0,0,0,0,
20200629,WY,1450,30406,,7,112,,,,,1070,B,6/29/2020 16:57,2020-06-29T16:57:00Z,06/29 12:57,20,112,2020-06-29T16:57:00Z,42402,1229,41172,1151,,,56,33,0,31856,31856,33,31856,0,0,512a450ad18ebd27e2c633bba7476c41a5de71ae,0,0,0,0,0,
20200628,WY,1417,30406,,5,112,,,,,1057,B,6/28/2020 13:01,2020-06-28T13:01:00Z,06/28 09:01,20,112,2020-06-28T13:01:00Z,42402,1229,41172,1121,,,56,25,0,31823,31823,25,31823,0,1,9ced2749a3887eb2ca7327a9b094885aab308ae3,0,0,0,0,0,
20200627,WY,1392,30406,,5,111,,,,,1054,B,6/27/2020 12:25,2020-06-27T12:25:00Z,06/27 08:25,20,111,2020-06-27T12:25:00Z,42402,1229,41172,1097,,,56,24,0,31798,31798,24,31798,0,-1,904666a224292628aa7106737ebeb59f3c13b960,0,0,0,0,0,
20200626,WY,1368,30406,,5,112,,,,,1033,B,6/26/2020 18:15,2020-06-26T18:15:00Z,06/26 14:15,20,112,2020-06-26T18:15:00Z,42402,1229,41172,1079,,,56,42,1537,31774,31774,1579,31774,0,1,1a974777a66ba56deb6d82ff250d762e8fb2efdf,0,0,0,0,0,
20200625,WY,1326,28869,,7,111,,,,,996,B,6/25/2020 17:19,2020-06-25T17:19:00Z,06/25 13:19,20,111,2020-06-25T17:19:00Z,40154,1164,38989,1052,,,56,47,0,30195,30195,47,30195,0,2,c339ff3226437c298c4376965ef5065c00606522,0,0,0,0,0,
20200624,WY,1279,28869,,7,109,,,,,966,B,6/24/2020 16:59,2020-06-24T16:59:00Z,06/24 12:59,20,109,2020-06-24T16:59:00Z,40154,1164,38989,1016,,,56,25,1384,30148,30148,1409,30148,0,0,e9ea031d470df3dd8a60980819b264508166c394,0,0,0,0,0,
20200623,WY,1254,27485,,8,109,,,,,953,C,6/23/2020 17:46,2020-06-23T17:46:00Z,06/23 13:46,20,109,2020-06-23T17:46:00Z,38300,1149,37151,992,,,56,24,1323,28739,28739,1347,28739,0,4,f6740cf60dc2f0789fc3f9b01f3db5f9fadc9ab7,0,0,0,0,0,
20200622,WY,1230,26162,,8,105,,,,,931,C,6/22/2020 04:50,2020-06-22T04:50:00Z,06/22 00:50,20,105,2020-06-22T04:50:00Z,36228,1086,35141,974,,,56,33,0,27392,27392,33,27392,0,5,4943c8d7ae7c3c67c67f33850ed30457219f5584,0,0,0,0,0,
20200621,WY,1197,26162,,8,100,,,,,909,C,6/21/2020 11:59,2020-06-21T11:59:00Z,06/21 07:59,20,100,2020-06-21T11:59:00Z,36228,1086,35141,947,,,56,18,0,27359,27359,18,27359,0,2,0729489fa5eb0eaf06c99d83e447a80689a6de2d,0,0,0,0,0,
20200620,WY,1179,26162,,8,98,,,,,896,C,6/20/2020 12:00,2020-06-20T12:00:00Z,06/20 08:00,20,98,2020-06-20T12:00:00Z,36228,1086,35141,930,,,56,6,-9139,27341,27341,-9133,27341,0,0,f479dc528b6fbd3e2a59fdbf529534b6a793c1e4,0,0,0,0,0,
20200619,WY,1173,35301,,8,98,,,,,889,C,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,20,98,2020-06-19T18:00:00Z,36228,1086,35141,927,,,56,29,291,36474,36474,320,36474,2,1,756a3847d89c5482dc60916b0c0f1fa4bb935dd3,0,0,0,0,0,
20200618,WY,1144,35010,,8,97,,,,,870,C,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,18,97,2020-06-18T18:00:00Z,35916,1025,33164,906,,,56,30,1055,36154,36154,1085,36154,0,0,a07d7750c02c3cfb8b5b25b30d201f4d9ebddcc0,0,0,0,0,0,
20200617,WY,1114,33955,,7,97,,,,,862,C,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,18,97,2020-06-17T18:00:00Z,34839,1025,33164,884,,,56,25,631,35069,35069,656,35069,0,1,771cbc55c1f1656d970d44e1db44793cd99f7d71,0,0,0,0,0,
20200616,WY,1089,33324,,7,96,,,,,852,C,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,18,96,2020-06-15T18:00:00Z,34190,1025,33164,866,,,56,29,1778,34413,34413,1807,34413,0,3,c1bce2a88b1d8be113abcead90036a22f787e7e7,0,0,0,0,0,
20200615,WY,1060,31546,,4,93,,,,,834,C,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,18,93,2020-06-15T18:00:00Z,32387,941,30446,841,,,56,0,-459,32606,32606,-459,32606,0,0,f5ab9eab8da8c342ce45cc8b3c96395fff009dd5,0,0,0,0,0,
20200614,WY,1060,32005,,5,93,,,,,834,C,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,18,93,2020-06-14T12:00:00Z,32387,941,30446,841,,,56,10,0,33065,33065,10,33065,0,0,c726f0b0160cd11ed92b494cc35e67017a9f85da,0,0,0,0,0,
20200613,WY,1050,32005,,5,93,,,,,833,C,6/13/2020 12:00,2020-06-13T12:00:00Z,06/13 08:00,18,93,2020-06-13T12:00:00Z,32387,941,30446,832,,,56,23,1132,33055,33055,1155,33055,0,1,f4e674714121af3a3c2e2276738ff79ee397878c,0,0,0,0,0,
20200612,WY,1027,30873,,5,92,,,,,814,C,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,18,92,2020-06-12T18:00:00Z,31684,941,30446,811,,,56,18,264,31900,31900,282,31900,0,0,be4f6ae99935f4fe93ee4a5412a8234f79a206f8,0,0,0,0,0,
20200611,WY,1009,30609,,7,92,,,,,814,C,6/11/2020 16:12,2020-06-11T16:12:00Z,06/11 12:12,18,92,2020-06-11T16:12:00Z,31402,941,30446,793,,,56,29,737,31618,31618,766,31618,0,0,777dc344b500e7421942f9294c0271528ccc5613,0,0,0,0,0,
20200610,WY,980,29872,,8,92,,,,,804,C,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,18,92,2020-06-10T00:00:00Z,30795,923,29871,768,,,56,10,506,30852,30852,516,30852,1,1,d7901d0f7159d93206439e41ddb2c1b43b1531a8,0,0,0,0,0,
20200609,WY,970,29366,,8,91,,,,,789,C,6/9/2020 17:48,2020-06-09T17:48:00Z,06/09 13:48,17,91,2020-06-09T17:48:00Z,30126,903,29222,760,,,56,10,352,30336,30336,362,30336,0,0,7cc7b9059fc17400cc12dceb5f1b0069661e7f28,0,0,0,0,0,
20200608,WY,960,29014,,7,91,,,,,773,C,6/8/2020 17:54,2020-06-08T17:54:00Z,06/08 13:54,17,91,2020-06-08T17:54:00Z,29762,892,28869,748,,,56,13,1210,29974,29974,1223,29974,0,1,7eb60832df719a143dc5ffde5b9c65acd10170e2,0,0,0,0,0,
20200607,WY,947,27804,,4,90,,,,,757,C,6/7/2020 11:52,2020-06-07T11:52:00Z,06/07 07:52,17,90,2020-06-07T11:52:00Z,28538,858,26843,734,,,56,8,235,28751,28751,243,28751,0,0,39392217ecac47863902b46e52cbe18f081f8182,0,0,0,0,0,
20200606,WY,939,27569,,4,90,,,,,757,C,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,17,90,2020-06-06T00:00:00Z,28295,858,26843,726,,,56,6,890,28508,28508,896,28508,0,0,f9a816fe593b96ec3a1941430bfe3dbc1bf9c16c,0,0,0,0,0,
20200605,WY,933,26679,,4,90,,,,,755,C,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,17,90,2020-06-05T00:00:00Z,27400,849,26550,721,,,56,18,605,27612,27612,623,27612,0,3,ea604fbb2d0e61ed715cff9d11592370c7140e77,0,0,0,0,0,
20200604,WY,915,26074,,4,87,,,,,714,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17,87,2020-06-03T00:00:00Z,26777,826,25016,703,,,56,0,361,26989,26989,361,26989,0,0,97a2e5145c3e75524471abfa5789c9b7ee357f28,0,0,0,0,0,
20200603,WY,915,25713,,4,87,,,,,714,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17,87,2020-06-03T00:00:00Z,26416,826,25016,703,,,56,5,881,26628,26628,886,26628,0,1,8ba91a024012cce0bc07d862fde2a6f76dcf500f,0,0,0,0,0,
20200602,WY,910,24832,,7,86,,,,,667,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,17,86,2020-06-01T00:00:00Z,25532,817,24714,700,,,56,0,595,25742,25742,595,25742,0,0,393ad0ff91d4595aafee4a0ba1c3d17d5abbfa6c,0,0,0,0,0,
20200601,WY,910,24237,,8,86,,,,,667,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,17,86,2020-05-31T00:00:00Z,24937,788,22402,700,,,56,7,747,25147,25147,754,25147,1,1,ab211d9900921d6985098a6b411a6aa8285206ad,0,0,0,0,0,
20200531,WY,903,23490,,13,85,,,,,658,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,16,85,2020-05-31T00:00:00Z,24183,788,22402,693,,,56,5,305,24393,24393,310,24393,0,0,8a4d0dc981ef7d575e2468f3d95c68d485546565,0,0,0,0,0,
20200530,WY,898,23185,,13,85,,,,,658,C,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,16,85,2020-05-30T00:00:00Z,23900,788,22402,688,,,56,7,807,24083,24083,814,24083,1,1,ec6bafc039358768755a32afed46f73b9e68a16f,0,0,0,0,0,
20200529,WY,891,22378,,13,84,,,,,634,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,15,84,2020-05-28T00:00:00Z,23060,767,21167,682,,,56,17,92,23269,23269,109,23269,0,2,480c033028299c8761cef781f0ea2acc81293d83,0,0,0,0,0,
20200528,WY,874,22286,,15,82,,,,,624,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,15,82,2020-05-28T00:00:00Z,22591,767,21167,665,,,56,24,1634,23160,23160,1658,23160,2,0,81dd33b3f66b97eb27fa34d475e099905c175432,0,0,0,0,0,
20200527,WY,850,20652,,12,82,,,,,607,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,13,82,2020-05-27T00:00:00Z,21300,758,20900,648,,,56,0,0,21502,21502,0,21502,0,0,27ca2500b3e1eea37df5129fdd1db0cc2d23b707,0,0,0,0,0,
20200526,WY,850,20652,,14,82,,,,,607,C,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,13,82,2020-05-26T00:00:00Z,21300,705,18895,648,,,56,12,1101,21502,21502,1113,21502,1,3,572a2b75ef96e8519b756e0e796f5d7b2821eedc,0,0,0,0,0,
20200525,WY,838,19551,,10,79,,,,,575,C,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,12,79,2020-05-24T00:00:00Z,20189,705,18895,638,,,56,25,330,20389,20389,355,20389,0,1,d3e5f1ef6d7a6101cf28b797dc93c02c4c470044,0,0,0,0,0,
20200524,WY,813,19221,,10,78,,,,,556,C,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,12,78,2020-05-23T00:00:00Z,19836,705,18895,615,,,56,0,0,20034,20034,0,20034,0,1,4d0ebb09319112edbb782927039735d53b69681c,0,0,0,0,0,
20200523,WY,813,19221,,10,77,,,,,551,C,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,12,77,2020-05-23T00:00:00Z,19836,705,18895,615,,,56,10,600,20034,20034,610,20034,0,1,5e029c020671604e4dd66a6a46d7328cf4dc0fa8,0,0,0,0,0,
20200522,WY,803,18621,,10,76,,,,,551,C,5/21/2020 18:02,2020-05-21T18:02:00Z,05/21 14:02,12,76,2020-05-21T18:02:00Z,19424,699,18724,608,,,56,16,568,19424,19424,584,19424,1,1,42a2a1b5476032ba13488650c9f7498ad6ace8d0,0,0,0,0,0,
20200521,WY,787,18053,,8,75,,,,,534,C,5/20/2020 16:54,2020-05-20T16:54:00Z,05/20 12:54,11,75,2020-05-20T16:54:00Z,18649,672,17495,596,,,56,0,0,18840,18840,0,18840,0,1,c21af13dd6f419f1084833b181c95469a689a8d5,0,0,0,0,0,
20200520,WY,787,18053,,9,74,,,,,528,C,5/20/2020 16:15,2020-05-20T16:15:00Z,05/20 12:15,11,74,2020-05-20T16:15:00Z,18649,672,17495,596,,,56,21,969,18840,18840,990,18840,1,1,c4571cf8de777c0cee7993a2ba11843e8aaca630,0,0,0,0,0,
20200519,WY,766,17084,,8,73,,,,,504,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,10,73,2020-05-18T00:00:00Z,17661,653,17007,577,,,56,12,753,17850,17850,765,17850,2,0,60c1fea1f5320b62fb98835ee70a7ad93a0fa4e8,0,0,0,0,0,
20200518,WY,754,16331,,8,73,,,,,498,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,8,73,2020-05-17T00:00:00Z,16897,616,15602,566,,,56,0,0,17085,17085,0,17085,0,3,2aebca2223b079a7436e64adf8d98e1ef6bfd5a7,0,0,0,0,0,
20200517,WY,754,16331,,8,70,,,,,498,B,5/16/2020 15:07,2020-05-16T15:07:00Z,05/16 11:07,8,70,2020-05-16T15:07:00Z,16709,616,15602,566,,,56,38,653,17085,17085,691,17085,1,1,9fa07e330e243a5bd97d6454889e2ddfc6ee678b,0,0,0,0,0,
20200516,WY,716,15678,,8,69,,,,,496,B,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,7,69,2020-05-15T16:20:00Z,16219,616,15602,541,,,56,1,371,16394,16394,372,16394,0,1,ba5fa7fa77baf396f705e0b9e8e3b2dbc3e892ba,0,0,0,0,0,
20200515,WY,715,15307,,8,68,,,,,487,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,7,68,2020-05-14T00:00:00Z,15848,607,14957,541,,,56,14,578,16022,16022,592,16022,0,1,e958308626bba3582bab3fb4ddcd3bb0724380d1,0,0,0,0,0,
20200514,WY,701,14729,,8,67,,,,,480,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,7,67,2020-05-14T00:00:00Z,15417,,,529,,,56,26,345,15430,15430,371,15430,0,0,709da51682e668a42a754d976c9ec45c642a35fe,0,0,0,0,0,
20200513,WY,675,14384,,10,67,,,,,477,B,5/12/2020 15:50,2020-05-12T15:50:00Z,05/12 11:50,7,67,2020-05-12T15:50:00Z,14789,,,513,,,56,0,0,15059,15059,0,15059,0,0,afa28a774a9fd9d0a359c4e6e2aa7f8fd8f76f61,0,0,0,0,0,
20200512,WY,675,14384,,10,67,,,,,477,B,5/12/2020 15:50,2020-05-12T15:50:00Z,05/12 11:50,7,67,2020-05-12T15:50:00Z,14789,,,513,,,56,13,2981,15059,15059,2994,15059,0,1,2251892a91df34e06feec9b56f30732a5345e586,0,0,0,0,0,
20200511,WY,662,11403,,12,66,,,,,443,C,5/10/2020 17:38,2020-05-10T17:38:00Z,05/10 13:38,7,66,2020-05-10T17:38:00Z,13416,,,504,,,56,1,0,12065,12065,1,12065,0,1,d6ca42bd0da419423b4adc7437d3ab54bded9fa1,0,0,0,0,0,
20200510,WY,661,11403,,12,65,,,,,443,C,5/10/2020 16:00,2020-05-10T16:00:00Z,05/10 12:00,7,65,2020-05-10T16:00:00Z,13416,,,503,,,56,17,0,12064,12064,17,12064,0,1,92378ffcb055f84c0212fd1d85ec6ff5acf9f53f,0,0,0,0,0,
20200509,WY,644,11403,,12,64,,,,,438,C,5/8/2020 13:58,2020-05-08T13:58:00Z,05/08 09:58,7,64,2020-05-08T13:58:00Z,13416,,,490,,,56,9,0,12047,12047,9,12047,0,4,4214779a9b60013d5e338275aab35365a80888cd,0,0,0,0,0,
20200508,WY,635,11403,,9,60,,,,,428,C,5/7/2020 04:28,2020-05-07T04:28:00Z,05/07 00:28,7,60,2020-05-07T04:28:00Z,12968,,,483,,,56,4,0,12038,12038,4,12038,0,1,ea3ff3327d0e6d9db18bc0d580c8bcc9917cbaa7,0,0,0,0,0,
20200507,WY,631,11403,,11,59,,,,,416,C,5/6/2020 15:27,2020-05-06T15:27:00Z,05/06 11:27,7,59,2020-05-06T15:27:00Z,12569,,,479,,,56,27,0,12034,12034,27,12034,0,-1,504ed646dc50f41cff484dc749c06e0b10885de5,0,0,0,0,0,
20200506,WY,604,11403,,11,60,,,,,409,C,5/5/2020 15:30,2020-05-05T15:30:00Z,05/05 11:30,7,60,2020-05-05T15:30:00Z,12306,,,452,,,56,8,1084,12007,12007,1092,12007,0,0,6340e9af081cf4df3400fd1d76b1900b929f165e,0,0,0,0,0,
