date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200812,WY,3086,56245,,15,187,,,,,2577,B,8/12/2020 18:05,2020-08-12T18:05:00Z,08/12 14:05,29,187,2020-08-12T18:05:00Z,84929,2632,82296,2600,,,,58845,,,,,,,,,,,56,13,466,59331,59331,479,59331,0,4,14ef5b8b0cd284e940d7da5935198437de43b04c,0,0,0,0,0,
20200811,WY,3073,55779,,15,183,,,,,2541,B,8/11/2020 18:39,2020-08-11T18:39:00Z,08/11 14:39,29,183,2020-08-11T18:39:00Z,84264,2612,81651,2584,,,,58363,,,,,,,,,,,56,31,1139,58852,58852,1170,58852,1,4,0c3b95255115d10d1f30ae668f253f578885af4f,0,0,0,0,0,
20200810,WY,3042,54640,,15,179,,,,,2483,B,8/10/2020 17:39,2020-08-10T17:39:00Z,08/10 13:39,28,179,2020-08-10T17:39:00Z,82445,2638,79806,2565,,,,57205,,,,,,,,,,,56,-8,1015,57682,57682,1007,57682,0,2,7f51584232d76a3d14d3ce3266b93b6e50f1add0,0,0,0,0,0,
20200809,WY,3050,53625,,17,177,,,,,2465,B,8/9/2020 11:46,2020-08-09T11:46:00Z,08/09 07:46,28,177,2020-08-09T11:46:00Z,80681,2581,78099,2533,,,,56115,,,,,,,,,,,56,37,0,56675,56675,37,56675,0,0,021f5495e9bd79bc162ceac8420c0d5bca6f6f26,0,0,0,0,0,
20200808,WY,3013,53625,,17,177,,,,,2462,B,8/8/2020 12:22,2020-08-08T12:22:00Z,08/08 08:22,28,177,2020-08-08T12:22:00Z,80681,2581,78099,2498,,,,56115,,,,,,,,,,,56,13,0,56638,56638,13,56638,0,1,1b3b86ced9b1fd0bac9e0e9c64d381da89e2f760,0,0,0,0,0,
20200807,WY,3000,53625,,17,176,,,,,2420,B,8/7/2020 17:53,2020-08-07T17:53:00Z,08/07 13:53,28,176,2020-08-07T17:53:00Z,80681,2581,78099,2490,,,,56115,,,,,,,,,,,56,42,475,56625,56625,517,56625,1,5,6f3194cdffe746d2f8b9bc3e9e530ef6c68d6163,0,0,0,0,0,
20200806,WY,2958,53150,,16,171,,,,,2366,B,8/6/2020 17:00,2020-08-06T17:00:00Z,08/06 13:00,27,171,2020-08-06T17:00:00Z,79982,2559,77422,2449,,,,55599,,,,,,,,,,,56,35,359,56108,56108,394,56108,0,2,ce52675acebb24d724a120d650cdaa0b78b21bd4,0,0,0,0,0,
20200805,WY,2923,52791,,16,169,,,,,2323,B,8/5/2020 16:45,2020-08-05T16:45:00Z,08/05 12:45,27,169,2020-08-05T16:45:00Z,79405,2540,76864,2424,,,,55215,,,,,,,,,,,56,39,432,55714,55714,471,55714,0,0,5d929f5efe6f8e3866073c1e8fac5ca2bd4709b5,0,0,0,0,0,
20200804,WY,2884,52359,,17,169,,,,,2284,B,8/4/2020 17:26,2020-08-04T17:26:00Z,08/04 13:26,27,169,2020-08-04T17:26:00Z,78634,2516,76117,2392,,,,54751,,,,,,,,,,,56,36,327,55243,55243,363,55243,0,2,6737fcb067bce805af5031afbecfb8d501a66f22,0,0,0,0,0,
20200803,WY,2848,52032,,19,167,,,,,2214,B,8/3/2020 16:25,2020-08-03T16:25:00Z,08/03 12:25,27,167,2020-08-03T16:25:00Z,78011,2418,75592,2364,,,,54396,,,,,,,,,,,56,40,1459,54880,54880,1499,54880,1,0,b467fbc7f470f1daf9f5a3bcb5b17071aed0aeef,0,0,0,0,0,
20200802,WY,2808,50573,,18,167,,,,,2173,B,8/2/2020 12:28,2020-08-02T12:28:00Z,08/02 08:28,26,167,2020-08-02T12:28:00Z,75767,2348,73418,2333,,,,52827,,,,,,,,,,,56,39,0,53381,53381,39,53381,0,0,8b93c1f5b4695ccbc4875bb588f64c785d3e1420,0,0,0,0,0,
20200801,WY,2769,50573,,18,167,,,,,2153,B,8/1/2020 12:06,2020-08-01T12:06:00Z,08/01 08:06,26,167,2020-08-01T12:06:00Z,75767,2348,73418,2297,,,,52827,,,,,,,,,,,56,43,0,53342,53342,43,53342,0,1,16c906aae1cbb246232c56e655758fe8b6bb581a,0,0,0,0,0,
20200731,WY,2726,50573,,18,166,,,,,2123,B,7/31/2020 17:26,2020-07-31T17:26:00Z,07/31 13:26,26,166,2020-07-31T17:26:00Z,75767,2348,73418,2254,,,,52827,,,,,,,,,,,56,40,618,53299,53299,658,53299,0,0,08b68a9ba3a597f6c473f688a6f0786977ec8bd5,0,0,0,0,0,
20200730,WY,2686,49955,,18,166,,,,,2065,B,7/30/2020 16:47,2020-07-30T16:47:00Z,07/30 12:47,26,166,2020-07-30T16:47:00Z,74891,2321,72569,2217,,,,52172,,,,,,,,,,,56,58,571,52641,52641,629,52641,0,1,250b06b42b978cceb602fdce24fb440176f992da,0,0,0,0,0,
20200729,WY,2628,49384,,16,165,,,,,2022,B,7/29/2020 16:32,2020-07-29T16:32:00Z,07/29 12:32,26,165,2020-07-29T16:32:00Z,73724,2285,71438,2172,,,,51556,,,,,,,,,,,56,39,1193,52012,52012,1232,52012,0,3,e7ce608aa68d44c6cb808d75a2f1d77e8324dd6a,0,0,0,0,0,
20200728,WY,2589,48191,,15,162,,,,,1970,B,7/28/2020 17:39,2020-07-28T17:39:00Z,07/28 13:39,26,162,2020-07-28T17:39:00Z,71866,2155,69710,2136,,,,50327,,,,,,,,,,,56,69,2368,50780,50780,2437,50780,1,4,bc49a5e5ea344f10f51d19c7b2cc67d8986c1e65,0,0,0,0,0,
20200727,WY,2520,45823,,17,158,,,,,1915,B,7/27/2020 16:45,2020-07-27T16:45:00Z,07/27 12:45,25,158,2020-07-27T16:45:00Z,67700,2031,65669,2072,,,,47745,,,,,,,,,,,56,45,0,48343,48343,45,48343,0,0,a6a3c88fdc3ce98da1b51f1ae688900369bea424,0,0,0,0,0,
20200726,WY,2475,45823,,14,158,,,,,1883,B,7/26/2020 11:37,2020-07-26T11:37:00Z,07/26 07:37,25,158,2020-07-26T11:37:00Z,67700,2031,65669,2029,,,,47745,,,,,,,,,,,56,29,0,48298,48298,29,48298,0,0,9b01ec7882a237461efae3f71d05db1a7a297088,0,0,0,0,0,
20200725,WY,2446,45823,,14,158,,,,,1866,B,7/25/2020 11:36,2020-07-25T11:36:00Z,07/25 07:36,25,158,2020-07-25T11:36:00Z,67700,2031,65669,2008,,,,47745,,,,,,,,,,,56,41,0,48269,48269,41,48269,0,3,1aa3e842cc5189d77aee1c7a1ad819ed4a1a15e9,0,0,0,0,0,
20200724,WY,2405,45823,,14,155,,,,,1857,B,7/24/2020 18:18,2020-07-24T18:18:00Z,07/24 14:18,25,155,2020-07-24T18:18:00Z,67700,2031,65669,1972,,,,47745,,,,,,,,,,,56,59,0,48228,48228,59,48228,0,2,b59d880afc188299d804885dd5dd9dad13549d99,0,0,0,0,0,
20200723,WY,2346,45823,,15,153,,,,,1794,B,7/23/2020 17:37,2020-07-23T17:37:00Z,07/23 13:37,25,153,2020-07-23T17:37:00Z,67700,2031,65669,1922,,,,47745,,,,,,,,,,,56,58,3896,48169,48169,3954,48169,0,1,47d6c8f5b457af940993c15472e4db3bee44ab63,0,0,0,0,0,
20200722,WY,2288,41927,,13,152,,,,,1745,B,7/22/2020 18:02,2020-07-22T18:02:00Z,07/22 14:02,25,152,2020-07-22T18:02:00Z,61032,1769,59262,1864,,,,43605,,,,,,,,,,,56,50,0,44215,44215,50,44215,0,6,49fa4e4541be40b464e14b3054ec9ee716b9ccc8,0,0,0,0,0,
20200721,WY,2238,41927,,13,146,,,,,1694,B,7/21/2020 17:55,2020-07-21T17:55:00Z,07/21 13:55,25,146,2020-07-21T17:55:00Z,61032,1769,59262,1830,,,,43605,,,,,,,,,,,56,51,0,44165,44165,51,44165,1,2,c77044be412bdaf8d16c2ea2b4fe1f5e226e954d,0,0,0,0,0,
20200720,WY,2187,41927,,13,144,,,,,1652,B,7/20/2020 17:57,2020-07-20T17:57:00Z,07/20 13:57,24,144,2020-07-20T17:57:00Z,61032,1769,59262,1790,,,,43605,,,,,,,,,,,56,61,0,44114,44114,61,44114,0,1,178a212b597916a3b77e0d8cb4108acc06ad8356,0,0,0,0,0,
20200719,WY,2126,41927,,17,143,,,,,1615,B,7/19/2020 14:29,2020-07-19T14:29:00Z,07/19 10:29,24,143,2020-07-19T14:29:00Z,61032,1769,59262,1728,,,,43605,,,,,,,,,,,56,18,0,44053,44053,18,44053,0,1,03705bcccc5bf2488478657672ed4d16377ca2d3,0,0,0,0,0,
20200718,WY,2108,41927,,16,142,,,,,1611,B,7/18/2020 12:02,2020-07-18T12:02:00Z,07/18 08:02,24,142,2020-07-18T12:02:00Z,61032,1769,59262,1713,,,,43605,,,,,,,,,,,56,39,0,44035,44035,39,44035,0,2,550a85eb5f9a76474d1b7e49fa05b8b759548610,0,0,0,0,0,
20200717,WY,2069,41927,,19,140,,,,,1590,B,7/17/2020 17:49,2020-07-17T17:49:00Z,07/17 13:49,24,140,2020-07-17T17:49:00Z,61032,1769,59262,1678,,,,43605,,,,,,,,,,,56,43,501,43996,43996,544,43996,0,9,60fcb4b048acbc7eae54c05ca00c3b4847576495,0,0,0,0,0,
20200716,WY,2026,41426,,18,131,,,,,1540,B,7/16/2020 17:23,2020-07-16T17:23:00Z,07/16 13:23,24,131,2020-07-16T17:23:00Z,60203,1745,58457,1644,,,,43070,,,,,,,,,,,56,41,497,43452,43452,538,43452,2,0,1949ee33d87abaaf76a1500662da890e3034deec,0,0,0,0,0,
20200715,WY,1985,40929,,17,131,,,,,1506,B,7/15/2020 18:02,2020-07-15T18:02:00Z,07/15 14:02,22,131,2020-07-15T18:02:00Z,59347,1780,57566,1605,,,,42534,,,,,,,,,,,56,34,2852,42914,42914,2886,42914,0,3,6e02fc62dad07dbb85a7e2c4b8c81c1ef25bc365,0,0,0,0,0,
20200714,WY,1951,38077,,14,128,,,,,1462,B,7/14/2020 18:08,2020-07-14T18:08:00Z,07/14 14:08,22,128,2020-07-14T18:08:00Z,54917,1592,53324,1581,,,,39552,,,,,,,,,,,56,89,0,40028,40028,89,40028,1,4,e8302155ac9113c9328d6c4e507ed4f9baa5bffa,0,0,0,0,0,
20200713,WY,1862,38077,,17,124,,,,,1372,B,7/12/2020 11:42,2020-07-12T11:42:00Z,07/12 07:42,21,124,2020-07-12T11:42:00Z,54917,1592,53324,1506,,,,39552,,,,,,,,,,,56,0,0,39939,39939,0,39939,0,0,b02060cd0b808115fe67d8d1c7c4eea9498e3563,0,0,0,0,0,
20200712,WY,1862,38077,,12,124,,,,,1372,B,7/12/2020 12:00,2020-07-12T12:00:00Z,07/12 08:00,21,124,2020-07-12T12:00:00Z,54917,1592,53324,1506,,,,39552,,,,,,,,,,,56,23,0,39939,39939,23,39939,0,1,373463aec90e0527db943e67e67e617ee3cb0349,0,0,0,0,0,
20200711,WY,1839,38077,,12,123,,,,,1361,B,7/11/2020 11:44,2020-07-11T11:44:00Z,07/11 07:44,21,123,2020-07-11T11:44:00Z,54917,1592,53324,1488,,,,39552,,,,,,,,,,,56,49,0,39916,39916,49,39916,0,2,ec87f74a9220d241633b9c1bed22a82db9589b0b,0,0,0,0,0,
20200710,WY,1790,38077,,12,121,,,,,1327,B,7/10/2020 13:50,2020-07-10T13:50:00Z,07/10 09:50,21,121,2020-07-10T13:50:00Z,54917,1592,53324,1445,,,,39552,,,,,,,,,,,56,16,806,39867,39867,822,39867,0,0,98d34a2a8e273b54b3bde103396b4b04b483846d,0,0,0,0,0,
20200709,WY,1774,37271,,12,121,,,,,1313,B,7/9/2020 17:45,2020-07-09T17:45:00Z,07/09 13:45,21,121,2020-07-09T17:45:00Z,53488,1551,51936,1428,,,,38699,,,,,,,,,,,56,34,1193,39045,39045,1227,39045,0,1,8b44da70a6317cff2c0608ca94365fc89c5602bb,0,0,0,0,0,
20200708,WY,1740,36078,,13,120,,,,,1291,B,7/8/2020 17:23,2020-07-08T17:23:00Z,07/08 13:23,21,120,2020-07-08T17:23:00Z,51691,1499,50191,1404,,,,37456,,,,,,,,,,,56,29,0,37818,37818,29,37818,1,1,a891770d7dbdb1b251a417aedcca500760dc481b,0,0,0,0,0,
20200707,WY,1711,36078,,10,119,,,,,1274,B,7/7/2020 17:47,2020-07-07T17:47:00Z,07/07 13:47,20,119,2020-07-07T17:47:00Z,51691,1499,50191,1378,,,,37456,,,,,,,,,,,56,77,2385,37789,37789,2462,37789,0,0,924d41f2ca8ccb07930fc5a64591cc0d61de20dd,0,0,0,0,0,
20200706,WY,1634,33693,,9,119,,,,,1172,B,7/5/2020 13:36,2020-07-05T13:36:00Z,07/05 09:36,20,119,2020-07-05T13:36:00Z,47932,1342,46589,1312,,,,34926,,,,,,,,,,,56,0,0,35327,35327,0,35327,0,0,8c506e432b4f6ab4dcae8e5013842c7db96ff3de,0,0,0,0,0,
20200705,WY,1634,33693,,8,119,,,,,1172,B,7/5/2020 13:36,2020-07-05T13:36:00Z,07/05 09:36,20,119,2020-07-05T13:36:00Z,47932,1342,46589,1312,,,,34926,,,,,,,,,,,56,28,0,35327,35327,28,35327,0,0,58f137e4c1aab685e2e0faf8df427b3d21dcaafe,0,0,0,0,0,
20200704,WY,1606,33693,,8,119,,,,,1169,B,7/4/2020 12:20,2020-07-04T12:20:00Z,07/04 08:20,20,119,2020-07-04T12:20:00Z,47932,1342,46589,1289,,,,34926,,,,,,,,,,,56,24,0,35299,35299,24,35299,0,0,12142746f0fee8cdc6af10f85efdbe5d5e876bee,0,0,0,0,0,
20200703,WY,1582,33693,,8,119,,,,,1154,B,7/3/2020 11:24,2020-07-03T11:24:00Z,07/03 07:24,20,119,2020-07-03T11:24:00Z,47932,1342,46589,1267,,,,34926,,,,,,,,,,,56,32,0,35275,35275,32,35275,0,0,c0199f13ae6a52df226105cf37b6b2f1ac9b8b0a,0,0,0,0,0,
20200702,WY,1550,33693,,9,119,,,,,1139,B,7/2/2020 17:52,2020-07-02T17:52:00Z,07/02 13:52,20,119,2020-07-02T17:52:00Z,47932,1342,46589,1233,,,,34926,,,,,,,,,,,56,36,1508,35243,35243,1544,35243,0,2,6813c957cd178fc3063c6eed0e5ec4483fa4cb8a,0,0,0,0,0,
20200701,WY,1514,32185,,9,117,,,,,1119,B,7/1/2020 17:40,2020-07-01T17:40:00Z,07/01 13:40,20,117,2020-07-01T17:40:00Z,45310,1313,43996,1203,,,,33369,,,,,,,,,,,56,27,0,33699,33699,27,33699,0,0,2996f2bf587db4e03d8e440187cfa26f7b39fd28,0,0,0,0,0,
20200630,WY,1487,32185,,6,117,,,,,1097,B,6/30/2020 16:55,2020-06-30T16:55:00Z,06/30 12:55,20,117,2020-06-30T16:55:00Z,45310,1313,43996,1184,,,,33369,,,,,,,,,,,56,37,1779,33672,33672,1816,33672,0,5,d34ecce48285fb19d1e0d0392130cb2d9918ca17,0,0,0,0,0,
20200629,WY,1450,30406,,7,112,,,,,1070,B,6/29/2020 16:57,2020-06-29T16:57:00Z,06/29 12:57,20,112,2020-06-29T16:57:00Z,42402,1229,41172,1151,,,,31485,,,,,,,,,,,56,33,0,31856,31856,33,31856,0,0,0566d8851396ce86aa589e323bbe83d4ad0ea4dd,0,0,0,0,0,
20200628,WY,1417,30406,,5,112,,,,,1057,B,6/28/2020 13:01,2020-06-28T13:01:00Z,06/28 09:01,20,112,2020-06-28T13:01:00Z,42402,1229,41172,1121,,,,31485,,,,,,,,,,,56,25,0,31823,31823,25,31823,0,1,9983f4082064cf54e6c7f068b069cf719a0be380,0,0,0,0,0,
20200627,WY,1392,30406,,5,111,,,,,1054,B,6/27/2020 12:25,2020-06-27T12:25:00Z,06/27 08:25,20,111,2020-06-27T12:25:00Z,42402,1229,41172,1097,,,,31485,,,,,,,,,,,56,24,0,31798,31798,24,31798,0,-1,489208bbf2eaa93ed184d52f5cc1f915a4af070d,0,0,0,0,0,
20200626,WY,1368,30406,,5,112,,,,,1033,B,6/26/2020 18:15,2020-06-26T18:15:00Z,06/26 14:15,20,112,2020-06-26T18:15:00Z,42402,1229,41172,1079,,,,31485,,,,,,,,,,,56,42,1537,31774,31774,1579,31774,0,1,f39035c310056d6788db3ca7187486eaf6e9f5df,0,0,0,0,0,
20200625,WY,1326,28869,,7,111,,,,,996,B,6/25/2020 17:19,2020-06-25T17:19:00Z,06/25 13:19,20,111,2020-06-25T17:19:00Z,40154,1164,38989,1052,,,,29885,,,,,,,,,,,56,47,0,30195,30195,47,30195,0,2,e98b467d811c76bd783d94db7aa15b380e7413a0,0,0,0,0,0,
20200624,WY,1279,28869,,7,109,,,,,966,B,6/24/2020 16:59,2020-06-24T16:59:00Z,06/24 12:59,20,109,2020-06-24T16:59:00Z,40154,1164,38989,1016,,,,29885,,,,,,,,,,,56,25,1384,30148,30148,1409,30148,0,0,00a2282c5cc34e6c995b4bb708bd494c6f3be698,0,0,0,0,0,
20200623,WY,1254,27485,,8,109,,,,,953,C,6/23/2020 17:46,2020-06-23T17:46:00Z,06/23 13:46,20,109,2020-06-23T17:46:00Z,38300,1149,37151,992,,,,28477,,,,,,,,,,,56,24,1323,28739,28739,1347,28739,0,4,0547e9053c524d2435ad3ce8ea26a21e63fd2901,0,0,0,0,0,
20200622,WY,1230,26162,,8,105,,,,,931,C,6/22/2020 04:50,2020-06-22T04:50:00Z,06/22 00:50,20,105,2020-06-22T04:50:00Z,36228,1086,35141,974,,,,27109,,,,,,,,,,,56,33,0,27392,27392,33,27392,0,5,43d70cb81c4c6a475c154a4d6d79c9e14215580b,0,0,0,0,0,
20200621,WY,1197,26162,,8,100,,,,,909,C,6/21/2020 11:59,2020-06-21T11:59:00Z,06/21 07:59,20,100,2020-06-21T11:59:00Z,36228,1086,35141,947,,,,27109,,,,,,,,,,,56,18,0,27359,27359,18,27359,0,2,26d72a00ee8557c74caad7c449269e6ddb1f41b9,0,0,0,0,0,
20200620,WY,1179,26162,,8,98,,,,,896,C,6/20/2020 12:00,2020-06-20T12:00:00Z,06/20 08:00,20,98,2020-06-20T12:00:00Z,36228,1086,35141,930,,,,27109,,,,,,,,,,,56,6,-9139,27341,27341,-9133,27341,0,0,f1b4350adf1356a676df5faae613e8f6df9e272b,0,0,0,0,0,
20200619,WY,1173,35301,,8,98,,,,,889,C,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,20,98,2020-06-19T18:00:00Z,36228,1086,35141,927,,,,,,,,,,,,,,,56,29,291,36474,36474,320,36474,2,1,c31d989956fbf62c64b461c9e45f2efb681e8a5d,0,0,0,0,0,
20200618,WY,1144,35010,,8,97,,,,,870,C,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,18,97,2020-06-18T18:00:00Z,35916,1025,33164,906,,,,,,,,,,,,,,,56,30,1055,36154,36154,1085,36154,0,0,56352e767aa9d24befd7f9e289e51c63e88959f2,0,0,0,0,0,
20200617,WY,1114,33955,,7,97,,,,,862,C,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,18,97,2020-06-17T18:00:00Z,34839,1025,33164,884,,,,,,,,,,,,,,,56,25,631,35069,35069,656,35069,0,1,28da8bcd090dab2f2b4c5a1f539840aa24ce5380,0,0,0,0,0,
20200616,WY,1089,33324,,7,96,,,,,852,C,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,18,96,2020-06-15T18:00:00Z,34190,1025,33164,866,,,,,,,,,,,,,,,56,29,1778,34413,34413,1807,34413,0,3,af70b7bcb8d99f354dede3f30496c6d6a5024f90,0,0,0,0,0,
20200615,WY,1060,31546,,4,93,,,,,834,C,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,18,93,2020-06-15T18:00:00Z,32387,941,30446,841,,,,,,,,,,,,,,,56,0,-459,32606,32606,-459,32606,0,0,53ecfd1c7bcf79a1476e7340091ec3f04500411c,0,0,0,0,0,
20200614,WY,1060,32005,,5,93,,,,,834,C,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,18,93,2020-06-14T12:00:00Z,32387,941,30446,841,,,,,,,,,,,,,,,56,10,0,33065,33065,10,33065,0,0,9f6a25a5fa955af452a9cf3f506f63f9db9df679,0,0,0,0,0,
20200613,WY,1050,32005,,5,93,,,,,833,C,6/13/2020 12:00,2020-06-13T12:00:00Z,06/13 08:00,18,93,2020-06-13T12:00:00Z,32387,941,30446,832,,,,,,,,,,,,,,,56,23,1132,33055,33055,1155,33055,0,1,5fc3ee56a85a3c3cfa2a3b3784a139878cdd3df0,0,0,0,0,0,
20200612,WY,1027,30873,,5,92,,,,,814,C,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,18,92,2020-06-12T18:00:00Z,31684,941,30446,811,,,,,,,,,,,,,,,56,18,264,31900,31900,282,31900,0,0,b4fc5b5205b5eb8c7e63576f454d11ea80252397,0,0,0,0,0,
20200611,WY,1009,30609,,7,92,,,,,814,C,6/11/2020 16:12,2020-06-11T16:12:00Z,06/11 12:12,18,92,2020-06-11T16:12:00Z,31402,941,30446,793,,,,,,,,,,,,,,,56,29,737,31618,31618,766,31618,0,0,d720f5dde303da2be79fd020fcd290266c6b7515,0,0,0,0,0,
20200610,WY,980,29872,,8,92,,,,,804,C,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,18,92,2020-06-10T00:00:00Z,30795,923,29871,768,,,,,,,,,,,,,,,56,10,506,30852,30852,516,30852,1,1,205af32f40450b0faeb3cf54d29f2a486f6c5a78,0,0,0,0,0,
20200609,WY,970,29366,,8,91,,,,,789,C,6/9/2020 17:48,2020-06-09T17:48:00Z,06/09 13:48,17,91,2020-06-09T17:48:00Z,30126,903,29222,760,,,,,,,,,,,,,,,56,10,352,30336,30336,362,30336,0,0,f5395ecc8b0a769b92a85a6e2df050c8394906d6,0,0,0,0,0,
20200608,WY,960,29014,,7,91,,,,,773,C,6/8/2020 17:54,2020-06-08T17:54:00Z,06/08 13:54,17,91,2020-06-08T17:54:00Z,29762,892,28869,748,,,,,,,,,,,,,,,56,13,1210,29974,29974,1223,29974,0,1,ec95b06c1d6dde8746dba56c20a45db363607214,0,0,0,0,0,
20200607,WY,947,27804,,4,90,,,,,757,C,6/7/2020 11:52,2020-06-07T11:52:00Z,06/07 07:52,17,90,2020-06-07T11:52:00Z,28538,858,26843,734,,,,,,,,,,,,,,,56,8,235,28751,28751,243,28751,0,0,09a814e456e70558006f79e0c583a5d2c10ef5c0,0,0,0,0,0,
20200606,WY,939,27569,,4,90,,,,,757,C,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,17,90,2020-06-06T00:00:00Z,28295,858,26843,726,,,,,,,,,,,,,,,56,6,890,28508,28508,896,28508,0,0,5fca75ea8b1880a5fe2bda9548d20adc1c28db23,0,0,0,0,0,
