date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,WY,4652,86800,,91452,16,236,,,,,4000,B,9/17/2020 17:49,2020-09-17T17:49:00Z,09/17 13:49,49,236,2020-09-17T17:49:00Z,140031,3920,136110,3936,,,,90736,,,,,,,,,,,56,86,1397,91452,posNeg,1483,91452,3,1,0c9b8c6a623b305f330199dcd84f70a11ddd8013,0,0,0,0,0,
20200916,WY,4566,85403,,89969,16,235,,,,,3971,B,9/16/2020 18:17,2020-09-16T18:17:00Z,09/16 14:17,46,235,2020-09-16T18:17:00Z,136931,3834,133096,3866,,,,89269,,,,,,,,,,,56,128,96,89969,posNeg,224,89969,0,5,5129dc37b55ebafca36b4006811e137c2129b202,0,0,0,0,0,
20200915,WY,4438,85307,,89745,16,230,,,,,3925,B,9/15/2020 17:45,2020-09-15T17:45:00Z,09/15 13:45,46,230,2020-09-15T17:45:00Z,135476,3793,131682,3762,,,,89069,,,,,,,,,,,56,46,693,89745,posNeg,739,89745,0,0,f3014e331389a8bd82da118f1709fcfdc6722f97,0,0,0,0,0,
20200914,WY,4392,84614,,89006,13,230,,,,,3884,B,9/14/2020 17:29,2020-09-14T17:29:00Z,09/14 13:29,46,230,2020-09-14T17:29:00Z,133083,3726,129356,3723,,,,88337,,,,,,,,,,,56,46,2523,89006,posNeg,2569,89006,4,2,fedb39be0007bb63a67ab0d2090260814b97c39f,0,0,0,0,0,
20200913,WY,4346,82091,,86437,12,228,,,,,3768,B,9/13/2020 12:02,2020-09-13T12:02:00Z,09/13 08:02,42,228,2020-09-13T12:02:00Z,126331,3663,122667,3679,,,,85696,,,,,,,,,,,56,49,0,86437,posNeg,49,86437,0,-59,6fe306e430cfdb62e238995887fc1a8a7fa7756e,0,0,0,0,0,
20200912,WY,4297,82091,,86388,12,287,,,,,3740,B,9/12/2020 12:22,2020-09-12T12:22:00Z,09/12 08:22,42,287,2020-09-12T12:22:00Z,126331,3663,122667,3635,,,,85696,,,,,,,,,,,56,33,0,86388,posNeg,33,86388,0,60,c11a6c8972311591b03b75d277130b3190882090,0,0,0,0,0,
20200911,WY,4264,82091,,86355,12,227,,,,,3724,B,9/11/2020 17:31,2020-09-11T17:31:00Z,09/11 13:31,42,227,2020-09-11T17:31:00Z,126331,3663,122667,3605,,,,85696,,,,,,,,,,,56,65,991,86355,posNeg,1056,86355,0,3,6d4c991baa79c7f8edc4cd5fde61fdcf8567eb18,0,0,0,0,0,
20200910,WY,4199,81100,,85299,12,224,,,,,3553,B,9/10/2020 17:32,2020-09-10T17:32:00Z,09/10 13:32,42,224,2020-09-10T17:32:00Z,124718,3616,121101,3559,,,,84659,,,,,,,,,,,56,48,416,85299,posNeg,464,85299,0,3,b58bcc290f5bb35ec934f4ac64db56c3d2330580,0,0,0,0,0,
20200909,WY,4151,80684,,84835,12,221,,,,,3484,B,9/9/2020 17:46,2020-09-09T17:46:00Z,09/09 13:46,42,221,2020-09-09T17:46:00Z,124089,3598,120490,3520,,,,84204,,,,,,,,,,,56,48,3318,84835,posNeg,3366,84835,0,2,39b6f09d1f3b48c8c3fded48d3a4b074c85da162,0,0,0,0,0,
20200908,WY,4103,77366,,81469,17,219,,,,,3451,A,9/8/2020 16:23,2020-09-08T16:23:00Z,09/08 12:23,42,219,2020-09-08T16:23:00Z,117914,3301,114612,3483,,,,80849,,,,,,,,,,,56,71,3054,81469,posNeg,3125,81469,0,0,4c2b300b53b0d6df26f59ec4278140cc69eb583a,0,0,0,0,0,
20200907,WY,4032,74312,,78344,15,219,,,,,3416,A,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,42,219,2020-09-06T11:25:00Z,111391,3230,108160,3425,,,,77685,,,,,,,,,,,56,0,0,78344,posNeg,0,78344,0,0,04a792543a58c1cc36bba4564882ef188bb61190,0,0,0,0,0,
20200906,WY,4032,74312,,78344,15,219,,,,,3416,A,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,42,219,2020-09-06T11:25:00Z,111391,3230,108160,3425,,,,77685,,,,,,,,,,,56,26,0,78344,posNeg,26,78344,0,-4,092d026e4ef2380530b7cf7ebe939ab6621841dd,0,0,0,0,0,
20200905,WY,4006,74312,,78318,15,223,,,,,3404,A,9/5/2020 11:21,2020-09-05T11:21:00Z,09/05 07:21,42,223,2020-09-05T11:21:00Z,111391,3230,108160,3386,,,,77685,,,,,,,,,,,56,17,0,78318,posNeg,17,78318,0,0,a6a4f5e5244ccdb84f2b6e224dcea45e467d7f95,0,0,0,0,0,
20200904,WY,3989,74312,,78301,15,223,,,,,3393,A,9/4/2020 17:44,2020-09-04T17:44:00Z,09/04 13:44,42,223,2020-09-04T17:44:00Z,111391,3230,108160,3373,,,,77685,,,,,,,,,,,56,50,750,78301,posNeg,800,78301,1,0,5636ab6c34937c913c02f192d362632160a4e8ca,0,0,0,0,0,
20200903,WY,3939,73562,,77501,15,223,,,,,3290,A,9/3/2020 16:56,2020-09-03T16:56:00Z,09/03 12:56,41,223,2020-09-03T16:56:00Z,109885,3186,106698,3334,,,,76896,,,,,,,,,,,56,28,663,77501,posNeg,691,77501,0,2,64d8740611d2e2675bf82cffcb03b43a336fc9aa,0,0,0,0,0,
20200902,WY,3911,72899,,76810,14,221,,,,,3249,A,9/2/2020 18:11,2020-09-02T18:11:00Z,09/02 14:11,41,221,2020-09-02T18:11:00Z,108746,3153,105592,3311,,,,76210,,,,,,,,,,,56,45,198,76810,posNeg,243,76810,0,2,0e8d3b4a0a2e5523a95318dc9ec954cb35565313,0,0,0,0,0,
20200901,WY,3866,72701,,76567,13,219,,,,,3206,A,9/1/2020 17:36,2020-09-01T17:36:00Z,09/01 13:36,41,219,2020-09-01T17:36:00Z,108187,3137,105049,3282,,,,75983,,,,,,,,,,,56,24,270,76567,posNeg,294,76567,4,4,7f800359a42e19161fb7291822ba50846451e076,0,0,0,0,0,
20200831,WY,3842,72431,,76273,16,215,,,,,3181,A,8/31/2020 16:43,2020-08-31T16:43:00Z,08/31 12:43,37,215,2020-08-31T16:43:00Z,107599,3120,104478,3264,,,,75695,,,,,,,,,,,56,22,958,76273,posNeg,980,76273,0,0,6d6c991f755591ee281fff25658346ec80a44ffa,0,0,0,0,0,
20200830,WY,3820,71473,,75293,15,215,,,,,3136,A,8/30/2020 12:02,2020-08-30T12:02:00Z,08/30 08:02,37,215,2020-08-30T12:02:00Z,105845,3069,10277,3245,,,,74669,,,,,,,,,,,56,36,0,75293,posNeg,36,75293,0,0,4d489a93d7c99f00810969a87eabb0280402397b,0,0,0,0,0,
20200829,WY,3784,71473,,75257,15,215,,,,,3116,A,8/29/2020 12:59,2020-08-29T12:59:00Z,08/29 08:59,37,215,2020-08-29T12:59:00Z,105845,3069,10277,3210,,,,74669,,,,,,,,,,,56,21,0,75257,posNeg,21,75257,0,0,e564a229e25e5f2f283883e55c92e792ed9db870,0,0,0,0,0,
20200828,WY,3763,71473,,75236,15,215,,,,,3086,B,8/28/2020 17:53,2020-08-28T17:53:00Z,08/28 13:53,37,215,2020-08-28T17:53:00Z,105845,3069,10277,3196,,,,74669,,,,,,,,,,,56,41,663,75236,posNeg,704,75236,0,0,40a90aa628e47356e8ad59a0a5527a6ae1a32be9,0,0,0,0,0,
20200827,WY,3722,70810,,74532,13,215,,,,,3060,B,8/27/2020 17:45,2020-08-27T17:45:00Z,08/27 13:45,37,215,2020-08-27T17:45:00Z,104738,3037,101700,3166,,,,73976,,,,,,,,,,,56,38,3916,74532,posNeg,3954,74532,0,2,1c46be5795cc382277c6328355c4970cbcbee33b,0,0,0,0,0,
20200826,WY,3684,66894,,70578,17,213,,,,,3028,B,8/26/2020 16:28,2020-08-26T16:28:00Z,08/26 12:28,37,213,2020-08-26T16:28:00Z,104236,3127,101108,3135,,,,69983,,,,,,,,,,,56,50,0,70578,posNeg,50,70578,0,0,e3069031c109d5218e211a77e1ebce67d572e672,0,0,0,0,0,
20200825,WY,3634,66894,,70528,18,213,,,,,2965,B,8/25/2020 17:25,2020-08-25T17:25:00Z,08/25 13:25,37,213,2020-08-25T17:25:00Z,99692,2990,96701,3089,,,,69983,,,,,,,,,,,56,31,4475,70528,posNeg,4506,70528,0,2,34fef82f1135a715882ec28666e89ee65df7ff43,0,0,0,0,0,
20200824,WY,3603,62419,,66022,20,211,,,,,2927,B,8/24/2020 16:39,2020-08-24T16:39:00Z,08/24 12:39,37,211,2020-08-24T16:39:00Z,95016,3040,91975,3068,,,,65487,,,,,,,,,,,56,24,1106,66022,posNeg,1130,66022,0,4,84b3efc17ab3b01fac25d16315f19ecc0f0a3e65,0,0,0,0,0,
20200823,WY,3579,61313,,64892,19,207,,,,,2896,B,8/23/2020 11:32,2020-08-23T11:32:00Z,08/23 07:32,37,207,2020-08-23T11:32:00Z,93231,2983,90247,3046,,,,64307,,,,,,,,,,,56,36,0,64892,posNeg,36,64892,0,4,7081c2bc866845cbea02fc832d3da0a2037f255f,0,0,0,0,0,
20200822,WY,3543,61313,,64856,19,203,,,,,2879,B,8/22/2020 12:00,2020-08-22T12:00:00Z,08/22 08:00,37,203,2020-08-22T12:00:00Z,93231,2983,90247,3009,,,,64307,,,,,,,,,,,56,19,0,64856,posNeg,19,64856,0,0,83ae1a0d88b1e2e10f6b0cff869439c027955aec,0,0,0,0,0,
20200821,WY,3524,61313,,64837,19,203,,,,,2864,B,8/21/2020 17:22,2020-08-21T17:22:00Z,08/21 13:22,37,203,2020-08-21T17:22:00Z,93231,2983,90247,2994,,,,64307,,,,,,,,,,,56,56,607,64837,posNeg,663,64837,3,1,771cd1237f7a6b00dc3d2ed38ba778391566f4dd,0,0,0,0,0,
20200820,WY,3468,60706,,64174,18,202,,,,,2832,B,8/20/2020 17:42,2020-08-20T17:42:00Z,08/20 13:42,34,202,2020-08-20T17:42:00Z,92080,2946,89133,2940,,,,63646,,,,,,,,,,,56,38,1042,64174,posNeg,1080,64174,0,5,018d5b92630838a8a14a2a90663d107c55e74c04,0,0,0,0,0,
20200819,WY,3430,59664,,63094,12,197,,,,,2786,B,8/19/2020 18:11,2020-08-19T18:11:00Z,08/19 14:11,34,197,2020-08-19T18:11:00Z,90545,2897,87647,2909,,,,62573,,,,,,,,,,,56,67,586,63094,posNeg,653,63094,0,4,b476e3f7fd79ceded5b5f885572b435814498dfd,0,0,0,0,0,
20200818,WY,3363,59078,,62441,12,193,,,,,2759,B,8/18/2020 16:42,2020-08-18T16:42:00Z,08/18 12:42,34,193,2020-08-18T16:42:00Z,89532,2865,86666,2850,,,,61928,,,,,,,,,,,56,32,1511,62441,posNeg,1543,62441,1,-2,1f4b598e187e85341342e6b9d0763d3b38dd6486,0,0,0,0,0,
20200817,WY,3331,57567,,60898,13,195,,,,,2699,B,8/17/2020 16:57,2020-08-17T16:57:00Z,08/17 12:57,33,195,2020-08-17T16:57:00Z,87365,2708,84656,2829,,,,60396,,,,,,,,,,,56,45,758,60898,posNeg,803,60898,3,4,91495e13add9a2d613cff6046f0b2a13cb624999,0,0,0,0,0,
20200816,WY,3286,56809,,60095,13,191,,,,,2668,B,8/16/2020 11:47,2020-08-16T11:47:00Z,08/16 07:47,30,191,2020-08-16T11:47:00Z,85877,2748,83128,2789,,,,59503,,,,,,,,,,,56,59,0,60095,posNeg,59,60095,0,0,895e8c19129df48e113ce4d63742f885e54a2d2d,0,0,0,0,0,
20200815,WY,3227,56809,,60036,13,191,,,,,2659,B,8/15/2020 12:11,2020-08-15T12:11:00Z,08/15 08:11,30,191,2020-08-15T12:11:00Z,85877,2748,83128,2730,,,,59503,,,,,,,,,,,56,44,0,60036,posNeg,44,60036,0,0,d5a022404f4289e8a93b01c00e5a772428747b9c,0,0,0,0,0,
20200814,WY,3183,56809,,59992,13,191,,,,,2641,B,8/14/2020 18:08,2020-08-14T18:08:00Z,08/14 14:08,30,191,2020-08-14T18:08:00Z,85877,2748,83128,2694,,,,59503,,,,,,,,,,,56,64,357,59992,posNeg,421,59992,0,2,b8bbd1b9749abc7d32ea8076f5b2bafce621f120,0,0,0,0,0,
20200813,WY,3119,56452,,59571,14,189,,,,,2601,B,8/13/2020 17:51,2020-08-13T17:51:00Z,08/13 13:51,30,189,2020-08-13T17:51:00Z,85285,2643,82641,2627,,,,59079,,,,,,,,,,,56,33,207,59571,posNeg,240,59571,1,2,e2af98c675551e2b2868dca0c8f93bbc4fd6a69e,0,0,0,0,0,
20200812,WY,3086,56245,,59331,15,187,,,,,2577,B,8/12/2020 18:05,2020-08-12T18:05:00Z,08/12 14:05,29,187,2020-08-12T18:05:00Z,84929,2632,82296,2600,,,,58845,,,,,,,,,,,56,13,466,59331,posNeg,479,59331,0,4,df3a039a05f3a583e98c6804f1ee84f376c49a82,0,0,0,0,0,
20200811,WY,3073,55779,,58852,15,183,,,,,2541,B,8/11/2020 18:39,2020-08-11T18:39:00Z,08/11 14:39,29,183,2020-08-11T18:39:00Z,84264,2612,81651,2584,,,,58363,,,,,,,,,,,56,31,1139,58852,posNeg,1170,58852,1,4,c974252b445633b6be56d213d045edd1ba54b1af,0,0,0,0,0,
20200810,WY,3042,54640,,57682,15,179,,,,,2483,B,8/10/2020 17:39,2020-08-10T17:39:00Z,08/10 13:39,28,179,2020-08-10T17:39:00Z,82445,2638,79806,2565,,,,57205,,,,,,,,,,,56,-8,1015,57682,posNeg,1007,57682,0,2,499624fd3d426776486b5f011deb93465887a4d3,0,0,0,0,0,
20200809,WY,3050,53625,,56675,17,177,,,,,2465,B,8/9/2020 11:46,2020-08-09T11:46:00Z,08/09 07:46,28,177,2020-08-09T11:46:00Z,80681,2581,78099,2533,,,,56115,,,,,,,,,,,56,37,0,56675,posNeg,37,56675,0,0,914e8e536c70fb89926d82dd2796aaa7413bb7a3,0,0,0,0,0,
20200808,WY,3013,53625,,56638,17,177,,,,,2462,B,8/8/2020 12:22,2020-08-08T12:22:00Z,08/08 08:22,28,177,2020-08-08T12:22:00Z,80681,2581,78099,2498,,,,56115,,,,,,,,,,,56,13,0,56638,posNeg,13,56638,0,1,dfa7b7a0bef60d9023e0523a4aa8e23932dc567f,0,0,0,0,0,
20200807,WY,3000,53625,,56625,17,176,,,,,2420,B,8/7/2020 17:53,2020-08-07T17:53:00Z,08/07 13:53,28,176,2020-08-07T17:53:00Z,80681,2581,78099,2490,,,,56115,,,,,,,,,,,56,42,475,56625,posNeg,517,56625,1,5,ebd8ba605e0e67d6d953a24444eed7449a98e581,0,0,0,0,0,
20200806,WY,2958,53150,,56108,16,171,,,,,2366,B,8/6/2020 17:00,2020-08-06T17:00:00Z,08/06 13:00,27,171,2020-08-06T17:00:00Z,79982,2559,77422,2449,,,,55599,,,,,,,,,,,56,35,359,56108,posNeg,394,56108,0,2,b2f78dab1f175f9722cd27b75f89fd9e6dcae5bf,0,0,0,0,0,
20200805,WY,2923,52791,,55714,16,169,,,,,2323,B,8/5/2020 16:45,2020-08-05T16:45:00Z,08/05 12:45,27,169,2020-08-05T16:45:00Z,79405,2540,76864,2424,,,,55215,,,,,,,,,,,56,39,432,55714,posNeg,471,55714,0,0,3aef3ccb3be0b4cdea956c0c9f114b8738b8d4ec,0,0,0,0,0,
20200804,WY,2884,52359,,55243,17,169,,,,,2284,B,8/4/2020 17:26,2020-08-04T17:26:00Z,08/04 13:26,27,169,2020-08-04T17:26:00Z,78634,2516,76117,2392,,,,54751,,,,,,,,,,,56,36,327,55243,posNeg,363,55243,0,2,44ff4638638f951a57eae3604949f23c0288464d,0,0,0,0,0,
20200803,WY,2848,52032,,54880,19,167,,,,,2214,B,8/3/2020 16:25,2020-08-03T16:25:00Z,08/03 12:25,27,167,2020-08-03T16:25:00Z,78011,2418,75592,2364,,,,54396,,,,,,,,,,,56,40,1459,54880,posNeg,1499,54880,1,0,9e16e086f0db626e2905e0e1d3497ba7141ea91b,0,0,0,0,0,
20200802,WY,2808,50573,,53381,18,167,,,,,2173,B,8/2/2020 12:28,2020-08-02T12:28:00Z,08/02 08:28,26,167,2020-08-02T12:28:00Z,75767,2348,73418,2333,,,,52827,,,,,,,,,,,56,39,0,53381,posNeg,39,53381,0,0,90fcfc25cdca7d148623a41d000f8410412d5a03,0,0,0,0,0,
20200801,WY,2769,50573,,53342,18,167,,,,,2153,B,8/1/2020 12:06,2020-08-01T12:06:00Z,08/01 08:06,26,167,2020-08-01T12:06:00Z,75767,2348,73418,2297,,,,52827,,,,,,,,,,,56,43,0,53342,posNeg,43,53342,0,1,c8c2b0bd62d7f549dfca19d892a3bed40d2c2144,0,0,0,0,0,
20200731,WY,2726,50573,,53299,18,166,,,,,2123,B,7/31/2020 17:26,2020-07-31T17:26:00Z,07/31 13:26,26,166,2020-07-31T17:26:00Z,75767,2348,73418,2254,,,,52827,,,,,,,,,,,56,40,618,53299,posNeg,658,53299,0,0,7174a2f9b1b166d783b26b0138cce86f7231b5ab,0,0,0,0,0,
20200730,WY,2686,49955,,52641,18,166,,,,,2065,B,7/30/2020 16:47,2020-07-30T16:47:00Z,07/30 12:47,26,166,2020-07-30T16:47:00Z,74891,2321,72569,2217,,,,52172,,,,,,,,,,,56,58,571,52641,posNeg,629,52641,0,1,c34dcc9b067e9e9c327cc27297ccace044bdbf42,0,0,0,0,0,
20200729,WY,2628,49384,,52012,16,165,,,,,2022,B,7/29/2020 16:32,2020-07-29T16:32:00Z,07/29 12:32,26,165,2020-07-29T16:32:00Z,73724,2285,71438,2172,,,,51556,,,,,,,,,,,56,39,1193,52012,posNeg,1232,52012,0,3,dd56a743800457954b3acd45683b396eec74ab15,0,0,0,0,0,
20200728,WY,2589,48191,,50780,15,162,,,,,1970,B,7/28/2020 17:39,2020-07-28T17:39:00Z,07/28 13:39,26,162,2020-07-28T17:39:00Z,71866,2155,69710,2136,,,,50327,,,,,,,,,,,56,69,2368,50780,posNeg,2437,50780,1,4,6916ede0c15495c5e1d6440295b6fc4046667677,0,0,0,0,0,
20200727,WY,2520,45823,,48343,17,158,,,,,1915,B,7/27/2020 16:45,2020-07-27T16:45:00Z,07/27 12:45,25,158,2020-07-27T16:45:00Z,67700,2031,65669,2072,,,,47745,,,,,,,,,,,56,45,0,48343,posNeg,45,48343,0,0,17cecbc5cb27f4f088f94a08b5d1ea0126af00fb,0,0,0,0,0,
20200726,WY,2475,45823,,48298,14,158,,,,,1883,B,7/26/2020 11:37,2020-07-26T11:37:00Z,07/26 07:37,25,158,2020-07-26T11:37:00Z,67700,2031,65669,2029,,,,47745,,,,,,,,,,,56,29,0,48298,posNeg,29,48298,0,0,40635b43b732f822dc69c087a101901eb2634173,0,0,0,0,0,
20200725,WY,2446,45823,,48269,14,158,,,,,1866,B,7/25/2020 11:36,2020-07-25T11:36:00Z,07/25 07:36,25,158,2020-07-25T11:36:00Z,67700,2031,65669,2008,,,,47745,,,,,,,,,,,56,41,0,48269,posNeg,41,48269,0,3,8d5986b8bc9c0f6dba20f7ec2287df2c775d86bc,0,0,0,0,0,
20200724,WY,2405,45823,,48228,14,155,,,,,1857,B,7/24/2020 18:18,2020-07-24T18:18:00Z,07/24 14:18,25,155,2020-07-24T18:18:00Z,67700,2031,65669,1972,,,,47745,,,,,,,,,,,56,58,0,48228,posNeg,58,48228,0,2,98a877551a9718cea919d9b543e2053eeda7304f,0,0,0,0,0,
20200723,WY,2347,45823,,48170,15,153,,,,,1794,B,7/23/2020 17:37,2020-07-23T17:37:00Z,07/23 13:37,25,153,2020-07-23T17:37:00Z,67700,2031,65669,1923,,,,47745,,,,,,,,,,,56,59,3896,48170,posNeg,3955,48170,0,1,96465b2044895ab1f861fe5557c175ebff0dc902,0,0,0,0,0,
20200722,WY,2288,41927,,44215,13,152,,,,,1745,B,7/22/2020 18:02,2020-07-22T18:02:00Z,07/22 14:02,25,152,2020-07-22T18:02:00Z,61032,1769,59262,1864,,,,43605,,,,,,,,,,,56,50,0,44215,posNeg,50,44215,0,6,975d94da27a71d30574a4ad671c7c3a8108c7fce,0,0,0,0,0,
20200721,WY,2238,41927,,44165,13,146,,,,,1694,B,7/21/2020 17:55,2020-07-21T17:55:00Z,07/21 13:55,25,146,2020-07-21T17:55:00Z,61032,1769,59262,1830,,,,43605,,,,,,,,,,,56,51,0,44165,posNeg,51,44165,1,2,aa00adfd5c321bae158af63fcc945446bbd8539f,0,0,0,0,0,
20200720,WY,2187,41927,,44114,13,144,,,,,1652,B,7/20/2020 17:57,2020-07-20T17:57:00Z,07/20 13:57,24,144,2020-07-20T17:57:00Z,61032,1769,59262,1790,,,,43605,,,,,,,,,,,56,61,0,44114,posNeg,61,44114,0,1,8f310c141f786ab71f0b94963bb7008d24e58a7c,0,0,0,0,0,
20200719,WY,2126,41927,,44053,17,143,,,,,1615,B,7/19/2020 14:29,2020-07-19T14:29:00Z,07/19 10:29,24,143,2020-07-19T14:29:00Z,61032,1769,59262,1728,,,,43605,,,,,,,,,,,56,18,0,44053,posNeg,18,44053,0,1,fe7ee88a207081fdfc376a1a3777701168dae5f3,0,0,0,0,0,
20200718,WY,2108,41927,,44035,16,142,,,,,1611,B,7/18/2020 12:02,2020-07-18T12:02:00Z,07/18 08:02,24,142,2020-07-18T12:02:00Z,61032,1769,59262,1713,,,,43605,,,,,,,,,,,56,39,0,44035,posNeg,39,44035,0,2,55dda222187df741682ae16bd191d5f61a59c88c,0,0,0,0,0,
