date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200829,WY,3784,71473,,,15,215,,,,,3116,A,8/29/2020 12:59,2020-08-29T12:59:00Z,08/29 08:59,37,215,2020-08-29T12:59:00Z,105845,3069,10277,3210,,,,74669,,,,,,,,,,,56,21,0,75257,posNeg,0,75257,0,0,b9620959aeeb08d7a810bb2c8121f6d8c84a3edd,0,0,0,0,0,
20200828,WY,3763,71473,,,15,215,,,,,3086,B,8/28/2020 17:53,2020-08-28T17:53:00Z,08/28 13:53,37,215,2020-08-28T17:53:00Z,105845,3069,10277,3196,,,,74669,,,,,,,,,,,56,41,663,75236,posNeg,0,75236,0,0,ddb14806d9b181d6573404a440a4f053f56af294,0,0,0,0,0,
20200827,WY,3722,70810,,,13,215,,,,,3060,B,8/27/2020 17:45,2020-08-27T17:45:00Z,08/27 13:45,37,215,2020-08-27T17:45:00Z,104738,3037,101700,3166,,,,73976,,,,,,,,,,,56,38,3916,74532,posNeg,0,74532,0,2,b7ea570b61b884d0885dafbc5273c525870a05b0,0,0,0,0,0,
20200826,WY,3684,66894,,,17,213,,,,,3028,B,8/26/2020 16:28,2020-08-26T16:28:00Z,08/26 12:28,37,213,2020-08-26T16:28:00Z,104236,3127,101108,3135,,,,69983,,,,,,,,,,,56,50,0,70578,posNeg,0,70578,0,0,9bede95c91f2cdb9df29adcb0beb73d2e4676d2b,0,0,0,0,0,
20200825,WY,3634,66894,,,18,213,,,,,2965,B,8/25/2020 17:25,2020-08-25T17:25:00Z,08/25 13:25,37,213,2020-08-25T17:25:00Z,99692,2990,96701,3089,,,,69983,,,,,,,,,,,56,31,4475,70528,posNeg,0,70528,0,2,3ac5a72eddf82f5e3b858cc56eebc0e65e02ce53,0,0,0,0,0,
20200824,WY,3603,62419,,,20,211,,,,,2927,B,8/24/2020 16:39,2020-08-24T16:39:00Z,08/24 12:39,37,211,2020-08-24T16:39:00Z,95016,3040,91975,3068,,,,65487,,,,,,,,,,,56,24,1106,66022,posNeg,0,66022,0,4,30542a63ef5a1d96fcfe4d44041a5ac5877d5004,0,0,0,0,0,
20200823,WY,3579,61313,,,19,207,,,,,2896,B,8/23/2020 11:32,2020-08-23T11:32:00Z,08/23 07:32,37,207,2020-08-23T11:32:00Z,93231,2983,90247,3046,,,,64307,,,,,,,,,,,56,36,0,64892,posNeg,0,64892,0,4,36af1eb7f035fd1897b1ea77084fce741727a32a,0,0,0,0,0,
20200822,WY,3543,61313,,,19,203,,,,,2879,B,8/22/2020 12:00,2020-08-22T12:00:00Z,08/22 08:00,37,203,2020-08-22T12:00:00Z,93231,2983,90247,3009,,,,64307,,,,,,,,,,,56,19,0,64856,posNeg,0,64856,0,0,5cdcdc3bd8293de7581e775ec298d72320aee60a,0,0,0,0,0,
20200821,WY,3524,61313,,,19,203,,,,,2864,B,8/21/2020 17:22,2020-08-21T17:22:00Z,08/21 13:22,37,203,2020-08-21T17:22:00Z,93231,2983,90247,2994,,,,64307,,,,,,,,,,,56,56,607,64837,posNeg,0,64837,3,1,2600216e75161540854b79d04720161688a71537,0,0,0,0,0,
20200820,WY,3468,60706,,,18,202,,,,,2832,B,8/20/2020 17:42,2020-08-20T17:42:00Z,08/20 13:42,34,202,2020-08-20T17:42:00Z,92080,2946,89133,2940,,,,63646,,,,,,,,,,,56,38,1042,64174,posNeg,0,64174,0,5,cd9e164af38cb5cb5415683d7295a5b3366bc94f,0,0,0,0,0,
20200819,WY,3430,59664,,,12,197,,,,,2786,B,8/19/2020 18:11,2020-08-19T18:11:00Z,08/19 14:11,34,197,2020-08-19T18:11:00Z,90545,2897,87647,2909,,,,62573,,,,,,,,,,,56,67,586,63094,posNeg,0,63094,0,4,408f170b01ce95d37de46b92b506e19001c5a970,0,0,0,0,0,
20200818,WY,3363,59078,,,12,193,,,,,2759,B,8/18/2020 16:42,2020-08-18T16:42:00Z,08/18 12:42,34,193,2020-08-18T16:42:00Z,89532,2865,86666,2850,,,,61928,,,,,,,,,,,56,32,1511,62441,posNeg,0,62441,1,-2,7e4729e5211073973a112c5754e212044378d8b6,0,0,0,0,0,
20200817,WY,3331,57567,,,13,195,,,,,2699,B,8/17/2020 16:57,2020-08-17T16:57:00Z,08/17 12:57,33,195,2020-08-17T16:57:00Z,87365,2708,84656,2829,,,,60396,,,,,,,,,,,56,45,758,60898,posNeg,0,60898,3,4,fb2ec17d473c270a9a42481431d88f7db2abfc89,0,0,0,0,0,
20200816,WY,3286,56809,,,13,191,,,,,2668,B,8/16/2020 11:47,2020-08-16T11:47:00Z,08/16 07:47,30,191,2020-08-16T11:47:00Z,85877,2748,83128,2789,,,,59503,,,,,,,,,,,56,59,0,60095,posNeg,0,60095,0,0,26e6bd5f306a38fdbe41e0957aaf7152365eab8f,0,0,0,0,0,
20200815,WY,3227,56809,,,13,191,,,,,2659,B,8/15/2020 12:11,2020-08-15T12:11:00Z,08/15 08:11,30,191,2020-08-15T12:11:00Z,85877,2748,83128,2730,,,,59503,,,,,,,,,,,56,44,0,60036,posNeg,0,60036,0,0,c02267fa5c0753abd34cd74f73a6058c14375406,0,0,0,0,0,
20200814,WY,3183,56809,,,13,191,,,,,2641,B,8/14/2020 18:08,2020-08-14T18:08:00Z,08/14 14:08,30,191,2020-08-14T18:08:00Z,85877,2748,83128,2694,,,,59503,,,,,,,,,,,56,64,357,59992,posNeg,0,59992,0,2,d360e286f436e1128974ae21746b9914f45cdfdd,0,0,0,0,0,
20200813,WY,3119,56452,,,14,189,,,,,2601,B,8/13/2020 17:51,2020-08-13T17:51:00Z,08/13 13:51,30,189,2020-08-13T17:51:00Z,85285,2643,82641,2627,,,,59079,,,,,,,,,,,56,33,207,59571,posNeg,0,59571,1,2,7103250f349607a95f92c47603da68492257febb,0,0,0,0,0,
20200812,WY,3086,56245,,,15,187,,,,,2577,B,8/12/2020 18:05,2020-08-12T18:05:00Z,08/12 14:05,29,187,2020-08-12T18:05:00Z,84929,2632,82296,2600,,,,58845,,,,,,,,,,,56,13,466,59331,posNeg,0,59331,0,4,c8c387556a4ec33ad69ed19454fc0c4059f1fc8b,0,0,0,0,0,
20200811,WY,3073,55779,,,15,183,,,,,2541,B,8/11/2020 18:39,2020-08-11T18:39:00Z,08/11 14:39,29,183,2020-08-11T18:39:00Z,84264,2612,81651,2584,,,,58363,,,,,,,,,,,56,31,1139,58852,posNeg,0,58852,1,4,af4b86cd4f0f80093c0e6d8cce226e9d1fbd5a0a,0,0,0,0,0,
20200810,WY,3042,54640,,,15,179,,,,,2483,B,8/10/2020 17:39,2020-08-10T17:39:00Z,08/10 13:39,28,179,2020-08-10T17:39:00Z,82445,2638,79806,2565,,,,57205,,,,,,,,,,,56,-8,1015,57682,posNeg,0,57682,0,2,68b2ee0924f3ed053e6db2143c55440f00fae517,0,0,0,0,0,
20200809,WY,3050,53625,,,17,177,,,,,2465,B,8/9/2020 11:46,2020-08-09T11:46:00Z,08/09 07:46,28,177,2020-08-09T11:46:00Z,80681,2581,78099,2533,,,,56115,,,,,,,,,,,56,37,0,56675,posNeg,0,56675,0,0,07b6374935d411f2745e9e821ebcdddd915814b7,0,0,0,0,0,
20200808,WY,3013,53625,,,17,177,,,,,2462,B,8/8/2020 12:22,2020-08-08T12:22:00Z,08/08 08:22,28,177,2020-08-08T12:22:00Z,80681,2581,78099,2498,,,,56115,,,,,,,,,,,56,13,0,56638,posNeg,0,56638,0,1,8e6abfcddd04c08ab66df3fcf9a254cd9aba5457,0,0,0,0,0,
20200807,WY,3000,53625,,,17,176,,,,,2420,B,8/7/2020 17:53,2020-08-07T17:53:00Z,08/07 13:53,28,176,2020-08-07T17:53:00Z,80681,2581,78099,2490,,,,56115,,,,,,,,,,,56,42,475,56625,posNeg,0,56625,1,5,51c40644bd232d1931f8d1287f273099e863129b,0,0,0,0,0,
20200806,WY,2958,53150,,,16,171,,,,,2366,B,8/6/2020 17:00,2020-08-06T17:00:00Z,08/06 13:00,27,171,2020-08-06T17:00:00Z,79982,2559,77422,2449,,,,55599,,,,,,,,,,,56,35,359,56108,posNeg,0,56108,0,2,faf20125676a945cedbf010438174e3ee47935c3,0,0,0,0,0,
20200805,WY,2923,52791,,,16,169,,,,,2323,B,8/5/2020 16:45,2020-08-05T16:45:00Z,08/05 12:45,27,169,2020-08-05T16:45:00Z,79405,2540,76864,2424,,,,55215,,,,,,,,,,,56,39,432,55714,posNeg,0,55714,0,0,ef62e441b880a764cb448d077cc553d5d198623b,0,0,0,0,0,
20200804,WY,2884,52359,,,17,169,,,,,2284,B,8/4/2020 17:26,2020-08-04T17:26:00Z,08/04 13:26,27,169,2020-08-04T17:26:00Z,78634,2516,76117,2392,,,,54751,,,,,,,,,,,56,36,327,55243,posNeg,0,55243,0,2,fb2710d5839132b22e4c2503296f58b763fa3064,0,0,0,0,0,
20200803,WY,2848,52032,,,19,167,,,,,2214,B,8/3/2020 16:25,2020-08-03T16:25:00Z,08/03 12:25,27,167,2020-08-03T16:25:00Z,78011,2418,75592,2364,,,,54396,,,,,,,,,,,56,40,1459,54880,posNeg,0,54880,1,0,67810ceeca900f7039e9a73e6846df5c5a04b0f9,0,0,0,0,0,
20200802,WY,2808,50573,,,18,167,,,,,2173,B,8/2/2020 12:28,2020-08-02T12:28:00Z,08/02 08:28,26,167,2020-08-02T12:28:00Z,75767,2348,73418,2333,,,,52827,,,,,,,,,,,56,39,0,53381,posNeg,0,53381,0,0,c5927337b7113cdd4130cc27341961145633b7ae,0,0,0,0,0,
20200801,WY,2769,50573,,,18,167,,,,,2153,B,8/1/2020 12:06,2020-08-01T12:06:00Z,08/01 08:06,26,167,2020-08-01T12:06:00Z,75767,2348,73418,2297,,,,52827,,,,,,,,,,,56,43,0,53342,posNeg,0,53342,0,1,fcb80359e56f0f765260c5b9ddd8627d830eb71d,0,0,0,0,0,
20200731,WY,2726,50573,,,18,166,,,,,2123,B,7/31/2020 17:26,2020-07-31T17:26:00Z,07/31 13:26,26,166,2020-07-31T17:26:00Z,75767,2348,73418,2254,,,,52827,,,,,,,,,,,56,40,618,53299,posNeg,0,53299,0,0,4a8ee9f37c9c1034a1831c6194eb24a09cf7631c,0,0,0,0,0,
20200730,WY,2686,49955,,,18,166,,,,,2065,B,7/30/2020 16:47,2020-07-30T16:47:00Z,07/30 12:47,26,166,2020-07-30T16:47:00Z,74891,2321,72569,2217,,,,52172,,,,,,,,,,,56,58,571,52641,posNeg,0,52641,0,1,38982cb4ca946d276aecd029d368e4cd4eda5519,0,0,0,0,0,
20200729,WY,2628,49384,,,16,165,,,,,2022,B,7/29/2020 16:32,2020-07-29T16:32:00Z,07/29 12:32,26,165,2020-07-29T16:32:00Z,73724,2285,71438,2172,,,,51556,,,,,,,,,,,56,39,1193,52012,posNeg,0,52012,0,3,481a26d655011e9b3d039074ba46f36a919ed795,0,0,0,0,0,
20200728,WY,2589,48191,,,15,162,,,,,1970,B,7/28/2020 17:39,2020-07-28T17:39:00Z,07/28 13:39,26,162,2020-07-28T17:39:00Z,71866,2155,69710,2136,,,,50327,,,,,,,,,,,56,69,2368,50780,posNeg,0,50780,1,4,c5da290a5afd8efd8c5b8f26f0bf455fe829723c,0,0,0,0,0,
20200727,WY,2520,45823,,,17,158,,,,,1915,B,7/27/2020 16:45,2020-07-27T16:45:00Z,07/27 12:45,25,158,2020-07-27T16:45:00Z,67700,2031,65669,2072,,,,47745,,,,,,,,,,,56,45,0,48343,posNeg,0,48343,0,0,9beb3d5e8e14f1407ab9663d2452422e214bd119,0,0,0,0,0,
20200726,WY,2475,45823,,,14,158,,,,,1883,B,7/26/2020 11:37,2020-07-26T11:37:00Z,07/26 07:37,25,158,2020-07-26T11:37:00Z,67700,2031,65669,2029,,,,47745,,,,,,,,,,,56,29,0,48298,posNeg,0,48298,0,0,0db916907e70a5864ee87afdd0a119f3252e0167,0,0,0,0,0,
20200725,WY,2446,45823,,,14,158,,,,,1866,B,7/25/2020 11:36,2020-07-25T11:36:00Z,07/25 07:36,25,158,2020-07-25T11:36:00Z,67700,2031,65669,2008,,,,47745,,,,,,,,,,,56,41,0,48269,posNeg,0,48269,0,3,48811c7a9cb884ca84e5f94a9b3ec04f104b43d3,0,0,0,0,0,
20200724,WY,2405,45823,,,14,155,,,,,1857,B,7/24/2020 18:18,2020-07-24T18:18:00Z,07/24 14:18,25,155,2020-07-24T18:18:00Z,67700,2031,65669,1972,,,,47745,,,,,,,,,,,56,59,0,48228,posNeg,0,48228,0,2,99f6214a7859e5745f32d9897984add4381d54f2,0,0,0,0,0,
20200723,WY,2346,45823,,,15,153,,,,,1794,B,7/23/2020 17:37,2020-07-23T17:37:00Z,07/23 13:37,25,153,2020-07-23T17:37:00Z,67700,2031,65669,1922,,,,47745,,,,,,,,,,,56,58,3896,48169,posNeg,0,48169,0,1,92d9266a39309a6cf8be1173105ab4011fe7e5eb,0,0,0,0,0,
20200722,WY,2288,41927,,,13,152,,,,,1745,B,7/22/2020 18:02,2020-07-22T18:02:00Z,07/22 14:02,25,152,2020-07-22T18:02:00Z,61032,1769,59262,1864,,,,43605,,,,,,,,,,,56,50,0,44215,posNeg,0,44215,0,6,15783dd2dc7c6baa2fce0960ebde0407ee7d7323,0,0,0,0,0,
20200721,WY,2238,41927,,,13,146,,,,,1694,B,7/21/2020 17:55,2020-07-21T17:55:00Z,07/21 13:55,25,146,2020-07-21T17:55:00Z,61032,1769,59262,1830,,,,43605,,,,,,,,,,,56,51,0,44165,posNeg,0,44165,1,2,304199be19bd2e8c4ed71938387d3488345039d4,0,0,0,0,0,
20200720,WY,2187,41927,,,13,144,,,,,1652,B,7/20/2020 17:57,2020-07-20T17:57:00Z,07/20 13:57,24,144,2020-07-20T17:57:00Z,61032,1769,59262,1790,,,,43605,,,,,,,,,,,56,61,0,44114,posNeg,0,44114,0,1,9148cecd99cf19f556609e83dc87d4b899f77c65,0,0,0,0,0,
20200719,WY,2126,41927,,,17,143,,,,,1615,B,7/19/2020 14:29,2020-07-19T14:29:00Z,07/19 10:29,24,143,2020-07-19T14:29:00Z,61032,1769,59262,1728,,,,43605,,,,,,,,,,,56,18,0,44053,posNeg,0,44053,0,1,aef9b801a134af4ba5314bc7d8d3d14a6b5799d5,0,0,0,0,0,
20200718,WY,2108,41927,,,16,142,,,,,1611,B,7/18/2020 12:02,2020-07-18T12:02:00Z,07/18 08:02,24,142,2020-07-18T12:02:00Z,61032,1769,59262,1713,,,,43605,,,,,,,,,,,56,39,0,44035,posNeg,0,44035,0,2,f2bd740c4114f73fc7aab51db7d6bfbfb77b3f8b,0,0,0,0,0,
20200717,WY,2069,41927,,,19,140,,,,,1590,B,7/17/2020 17:49,2020-07-17T17:49:00Z,07/17 13:49,24,140,2020-07-17T17:49:00Z,61032,1769,59262,1678,,,,43605,,,,,,,,,,,56,43,501,43996,posNeg,0,43996,0,9,5987c4613ffe12ea21dde8ed8ff03e312127e044,0,0,0,0,0,
20200716,WY,2026,41426,,,18,131,,,,,1540,B,7/16/2020 17:23,2020-07-16T17:23:00Z,07/16 13:23,24,131,2020-07-16T17:23:00Z,60203,1745,58457,1644,,,,43070,,,,,,,,,,,56,41,497,43452,posNeg,0,43452,2,0,2ba05a77d1c1f49dac553eab2ab82912528462ef,0,0,0,0,0,
20200715,WY,1985,40929,,,17,131,,,,,1506,B,7/15/2020 18:02,2020-07-15T18:02:00Z,07/15 14:02,22,131,2020-07-15T18:02:00Z,59347,1780,57566,1605,,,,42534,,,,,,,,,,,56,34,2852,42914,posNeg,0,42914,0,3,68878c97edcba2f852132966e2596f22321218d9,0,0,0,0,0,
20200714,WY,1951,38077,,,14,128,,,,,1462,B,7/14/2020 18:08,2020-07-14T18:08:00Z,07/14 14:08,22,128,2020-07-14T18:08:00Z,54917,1592,53324,1581,,,,39552,,,,,,,,,,,56,89,0,40028,posNeg,0,40028,1,4,58bb12e89d8557e60961207a4eadb0d5f25b65b6,0,0,0,0,0,
20200713,WY,1862,38077,,,17,124,,,,,1372,B,7/12/2020 11:42,2020-07-12T11:42:00Z,07/12 07:42,21,124,2020-07-12T11:42:00Z,54917,1592,53324,1506,,,,39552,,,,,,,,,,,56,0,0,39939,posNeg,0,39939,0,0,a4ef0a82a864b36fa1e0a6fa9b3377c71265b39a,0,0,0,0,0,
20200712,WY,1862,38077,,,12,124,,,,,1372,B,7/12/2020 12:00,2020-07-12T12:00:00Z,07/12 08:00,21,124,2020-07-12T12:00:00Z,54917,1592,53324,1506,,,,39552,,,,,,,,,,,56,23,0,39939,posNeg,0,39939,0,1,4bd7c5d85901d289542b98b27c43491c17584ba4,0,0,0,0,0,
20200711,WY,1839,38077,,,12,123,,,,,1361,B,7/11/2020 11:44,2020-07-11T11:44:00Z,07/11 07:44,21,123,2020-07-11T11:44:00Z,54917,1592,53324,1488,,,,39552,,,,,,,,,,,56,49,0,39916,posNeg,0,39916,0,2,46843290eb0acee185dbf299c1a8e7055f9b92dc,0,0,0,0,0,
20200710,WY,1790,38077,,,12,121,,,,,1327,B,7/10/2020 13:50,2020-07-10T13:50:00Z,07/10 09:50,21,121,2020-07-10T13:50:00Z,54917,1592,53324,1445,,,,39552,,,,,,,,,,,56,16,806,39867,posNeg,0,39867,0,0,704ac1e00915de2e02e47ecc1e2c50e9a8c90994,0,0,0,0,0,
20200709,WY,1774,37271,,,12,121,,,,,1313,B,7/9/2020 17:45,2020-07-09T17:45:00Z,07/09 13:45,21,121,2020-07-09T17:45:00Z,53488,1551,51936,1428,,,,38699,,,,,,,,,,,56,34,1193,39045,posNeg,0,39045,0,1,8d8b3ab0e69d341b0a79c995a8e6cd31e80a1d4d,0,0,0,0,0,
20200708,WY,1740,36078,,,13,120,,,,,1291,B,7/8/2020 17:23,2020-07-08T17:23:00Z,07/08 13:23,21,120,2020-07-08T17:23:00Z,51691,1499,50191,1404,,,,37456,,,,,,,,,,,56,29,0,37818,posNeg,0,37818,1,1,51521fa1e4f2f2409e04bbda654027d1fc7a1769,0,0,0,0,0,
