date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200513,WY,56,675,0,14384,0,,15059,15059,0,15059,10,67,,,,,477,B,5/12/2020 15:50,7,0,67,0,2020-05-13T20:00:00Z,bc7e0e3b0f5228114df14947734da63fcbb0927f
20200512,WY,56,675,13,14384,2981,,15059,15059,2994,15059,10,67,,,,,477,B,5/12/2020 15:50,7,0,67,1,2020-05-12T20:00:00Z,281061e53f1cf5a3f3bc79fc278e574409e251e5
20200511,WY,56,662,1,11403,0,,12065,12065,1,12065,12,66,,,,,443,C,5/10/2020 17:38,7,0,66,1,2020-05-11T20:00:00Z,9908d48a494f2c098fa3e8345decca694837db57
20200510,WY,56,661,17,11403,0,,12064,12064,17,12064,12,65,,,,,443,C,5/10/2020 16:00,7,0,65,1,2020-05-10T20:00:00Z,6fc2c3cd02eec8dd4b5729333cc9eea088e2db1e
20200509,WY,56,644,9,11403,0,,12047,12047,9,12047,12,64,,,,,438,C,5/8/2020 13:58,7,0,64,4,2020-05-09T20:00:00Z,1c2020ba966ceefec6db360745f81cc227453188
20200508,WY,56,635,4,11403,0,,12038,12038,4,12038,9,60,,,,,428,C,5/7/2020 04:28,7,0,60,1,2020-05-08T20:00:00Z,b39b484030382b702da68f59e36b67aee72cec3a
20200507,WY,56,631,27,11403,0,,12034,12034,27,12034,11,59,,,,,416,C,5/6/2020 15:27,7,0,59,-1,2020-05-07T20:00:00Z,08f7b15febf9d0a1d0c8f10c23e095999a967d0a
20200506,WY,56,604,8,11403,1084,,12007,12007,1092,12007,11,60,,,,,409,C,5/5/2020 15:30,7,0,60,0,2020-05-06T20:00:00Z,d326a33f3a5717909120ac2ebf8f8583f69930eb
20200505,WY,56,596,10,10319,451,,10915,10915,461,10915,13,60,,,,,405,C,5/4/2020 17:02,7,0,60,0,2020-05-05T20:00:00Z,dffd04c177ecbc4f67c66a86764f9a0c1db177e9
20200504,WY,56,586,7,9868,228,,10454,10454,235,10454,13,60,,,,,391,C,5/4/2020 01:56,7,0,60,0,2020-05-04T20:00:00Z,a153708f541f6783777aac0924e7c52fd8ede9e5
20200503,WY,56,579,13,9640,177,,10219,10219,190,10219,13,60,,,,,391,C,5/2/2020 13:12,7,0,60,2,2020-05-03T20:00:00Z,ee54b1904ffa29a883d253ce8648122f36f1d5b5
20200502,WY,56,566,7,9463,327,,10029,10029,334,10029,13,58,,,,,387,C,5/1/2020 15:49,7,0,58,2,2020-05-02T20:00:00Z,2fc2dca7e5c925809e2f5462c1d8273548318d4d
20200501,WY,56,559,15,9136,234,,9695,9695,249,9695,13,56,,,,,373,C,4/30/2020 00:00,7,0,56,0,2020-05-01T20:00:00Z,86dc5ea531433483c90fa2c89fbeb563696a5a99
20200430,WY,56,544,8,8902,221,,9446,9446,229,9446,13,56,,,,,371,C,4/29/2020 00:00,7,0,56,0,2020-04-30T20:00:00Z,3625f46f618b1bc982365346702a6504e083ea82
20200429,WY,56,536,147,8681,455,,9217,9217,602,9217,12,56,,,,,362,C,4/29/2020 00:00,7,0,56,0,2020-04-29T20:00:00Z,b139d52f215818527a979ddb2feeabebb483ab5f
20200428,WY,56,389,19,8226,429,,8615,8615,448,8615,16,56,,,,,343,C,4/27/2020 17:05,7,0,56,2,2020-04-28T20:00:00Z,c80f15b342d9319d9d980ae8c6c77218e0d196a0
20200427,WY,56,370,8,7797,0,,8167,8167,8,8167,16,54,,,,,342,C,4/26/2020 13:58,7,0,54,0,2020-04-27T20:00:00Z,fdd3d42cc48cf7de4031e5b32bb8a20995174b0f
20200426,WY,56,362,13,7797,0,,8159,8159,13,8159,16,54,,,,,334,C,4/25/2020 17:20,7,0,54,0,2020-04-26T20:00:00Z,a58e367e6b60dd24051f98852521713aafe5689a
20200425,WY,56,349,0,7797,101,,8146,8146,101,8146,16,54,,,,,321,C,4/24/2020 16:02,7,0,54,0,2020-04-25T20:00:00Z,d0701804203fbec187dd16a8f9251b7173762c3c
20200424,WY,56,349,23,7696,455,,8045,8045,478,8045,16,54,,,,,321,A,4/24/2020 00:00,7,0,54,2,2020-04-24T20:00:00Z,b6d103e682b38c74ea7b2aa564990fec5cad1401
20200423,WY,56,326,4,7241,-60,,7567,7567,-56,7567,,52,,,,,275,A,4/23/2020 16:27,7,1,52,0,2020-04-23T20:00:00Z,47999777c070873721541d856368800a8103f94e
20200422,WY,56,322,2,7301,0,,7623,7623,2,7623,19,52,,,,,254,A,4/22/2020 23:00,6,0,52,0,2020-04-22T20:00:00Z,be3fa703ce68751a76e0d3818fcf8c291620d9a9
20200421,WY,56,320,7,7301,228,,7621,7621,235,7621,19,52,,,,,237,A,4/21/2020 16:20,6,4,52,1,2020-04-21T20:00:00Z,b7a555e8691917ffc034b1e6712621906fa0607c
20200420,WY,56,313,4,7073,101,,7386,7386,105,7386,19,51,,,,,233,A,4/19/2020 00:00,2,0,51,1,2020-04-20T20:00:00Z,73ae9117482c27df35f0252b1d0cc133603eb6ea
20200419,WY,56,309,4,6972,755,,7281,7281,759,7281,19,50,,,,,227,A,4/19/2020 00:00,2,0,50,0,2020-04-19T20:00:00Z,c63f4b848be604dec0e10ba9f942d34c07419113
20200418,WY,56,305,9,6217,86,,6522,6522,95,6522,19,50,,,,,206,A,4/17/2020 16:02,2,0,50,7,2020-04-18T20:00:00Z,f7cdc743a27a9b3859693c54a132421855192838
20200417,WY,56,296,0,6131,0,,6427,6427,0,6427,19,43,,,,,148,A,4/17/2020 16:02,2,0,43,0,2020-04-17T20:00:00Z,b4bad913dd2bd9ebedb12b03791c7a011be34df6
20200416,WY,56,296,9,6131,89,,6427,6427,98,6427,19,43,,,,,148,A,4/16/2020 20:15,2,0,43,0,2020-04-16T20:00:00Z,de6387805540fd4b4734fed50df8f849a5fdeb62
20200415,WY,56,287,12,6042,353,,6329,6329,365,6329,,43,,,,,129,A,4/15/2020 12:30,2,1,43,0,2020-04-15T20:00:00Z,fb9465b00d7610c027e08c773ef0958968af0396
20200414,WY,56,275,0,5689,0,,5964,5964,0,5964,,43,,,,,140,A,4/14/2020 16:05,1,0,43,2,2020-04-14T20:00:00Z,8f0913b1b952439e49113a01998f1ddeb8811472
20200413,WY,56,275,14,5689,491,,5964,5964,505,5964,,41,,,,,138,A,4/13/2020 15:19,1,1,41,1,2020-04-13T20:00:00Z,7cb6ed4dd730648576dbb2e0810ca7f43b739aef
20200412,WY,56,261,0,5198,0,,5459,5459,0,5459,,40,,,,,137,A,4/11/2020 18:00,0,0,40,3,2020-04-12T20:00:00Z,4fcd802d123ed82d559eb84d84625d4f0d7aa209
20200411,WY,56,261,8,5198,462,,5459,5459,470,5459,,37,,,,,129,A,4/11/2020 18:00,0,0,37,0,2020-04-11T20:00:00Z,c08d8996856e8729f93dcbdff829bce196427ae8
20200410,WY,56,253,23,4736,816,,4989,4989,839,4989,,37,,,,,105,A,4/9/2020 18:00,0,0,37,3,2020-04-10T20:00:00Z,2ac3d23d0d730b8cbcc414eb02999a3cd6be35c8
20200409,WY,56,230,9,3920,77,,4150,4150,86,4150,,34,,,,,94,A,4/8/2020 16:59,0,0,34,1,2020-04-09T20:00:00Z,86e28c9a875f216b1636c1345634f8b5623d00b9
20200408,WY,56,221,5,3843,54,,4064,4064,59,4064,,33,,,,,62,A,4/7/2020 18:21,0,0,33,0,2020-04-08T20:00:00Z,dd51010049d3e7cae1b3253ee013136719233e71
20200407,WY,56,216,6,3789,70,,4005,4005,76,4005,,33,,,,,62,A,4/7/2020 10:57,0,0,33,10,2020-04-07T20:00:00Z,365afc230683a209a9df6d98d802d3b1f6efca91
20200406,WY,56,210,13,3719,679,,3929,3929,692,3929,,23,,,,,52,A,4/6/2020 11:32,0,0,23,0,2020-04-06T20:00:00Z,4f21989540cf7a9388b416a8c1ff92107c22e8fa
20200405,WY,56,197,10,3040,95,,3237,3237,105,3237,,23,,,,,50,A,4/5/2020 09:23,0,0,23,0,2020-04-05T20:00:00Z,3ff0bdc199ae2ba79a8baf83653444d23e85ea30
20200404,WY,56,187,25,2945,241,,3132,3132,266,3132,,23,,,,,49,A,4/4/2020 09:49,0,0,23,2,2020-04-04T20:00:00Z,171401b02c5b7b477cc7e4e7a551336c49fd7345
20200403,WY,56,162,12,2704,265,,2866,2866,277,2866,,21,,,,,37,A,4/3/2020 10:42,0,0,21,2,2020-04-03T20:00:00Z,13a982091dace11f1318aca22315f496f6cfb91d
20200402,WY,56,150,20,2439,221,,2589,2589,241,2589,,19,,,,,31,A,4/2/2020 10:30,0,0,19,1,2020-04-02T20:00:00Z,d6bea165a6debd53af91fe2e2c998f97ae01f089
20200401,WY,56,130,21,2218,219,,2348,2348,240,2348,,18,,,,,31,A,3/31/2020 19:44,0,0,18,1,2020-04-01T20:00:00Z,eb2c2afc3d35b237b5b70a3543ffcd302019a4df
20200331,WY,56,109,15,1999,159,,2108,2108,174,2108,,17,,,,,26,A,3/31/2020 10:37,0,0,17,0,2020-03-31T20:00:00Z,90badf78159c4fad5f9bf6706bb026e33d89a751
20200330,WY,56,94,8,1840,286,,1934,1934,294,1934,,17,,,,,24,A,3/30/2020 00:00,0,0,17,2,2020-03-30T20:00:00Z,053d7b9d45b1980e6bdf39c511ea8dc8792858eb
20200329,WY,56,86,4,1554,79,,1640,1640,83,1640,,15,,,,,20,A,3/29/2020 00:00,0,0,15,1,2020-03-29T20:00:00Z,a3927b51bea063d6c483f9f744c4a1baec887663
20200328,WY,56,82,12,1475,264,,1557,1557,276,1557,,14,,,,,18,A,3/28/2020 00:00,0,0,14,3,2020-03-28T20:00:00Z,00629ad18394098da7604b25c9b8d91aa6a22d3d
20200327,WY,56,70,17,1211,159,,1281,1281,176,1281,,11,,,,,17,A,3/27/2020 12:50,0,0,11,11,2020-03-27T20:00:00Z,1f72b9ce8e82d5269f9cffad78f7697d1dcbdea0
20200326,WY,56,53,9,1052,98,,1105,1105,107,1105,,,,,,,12,A,3/26/2020 00:00,,0,,0,2020-03-26T20:00:00Z,361ab21cbbe54a53d08d9d14f056e1481c2fbe33
20200325,WY,56,44,15,954,244,,998,998,259,998,,,,,,,7,A,3/25/2020 12:45,,0,,0,2020-03-25T20:00:00Z,2d9c7912ed2094a358a4ab2bde2018753e58c84d
20200324,WY,56,29,3,710,118,,739,739,121,739,,,,,,,,A,3/24/2020 00:00,,0,,0,2020-03-24T20:00:00Z,912765c52d5a80e1106cccaa4a8f45fcfb387a10
20200323,WY,56,26,2,592,154,,618,618,156,618,,,,,,,,A,3/23/2020 14:00,,0,,0,2020-03-23T20:00:00Z,4cf73eaa10a070eb4f387a7e70d8c99e0cb94e3f
20200322,WY,56,24,1,438,0,,462,462,1,462,,,,,,,,,3/21/2020 23:00,,0,,0,2020-03-22T20:00:00Z,6a9c613e848067fd96fabee60a2f03a4e186b08a
20200321,WY,56,23,4,438,107,,461,461,111,461,,,,,,,,,3/21/2020 12:30,,0,,0,2020-03-21T20:00:00Z,3b4fcddebf9e6ac6c36627b978b38ac3074ea831
20200320,WY,56,19,1,331,60,,350,350,61,350,,,,,,,,,3/20/2020 13:30,,0,,0,2020-03-20T20:00:00Z,a76e9b76636fc04fb91ccd4b9d743670f0d2996d
20200319,WY,56,18,3,271,93,,289,289,96,289,,,,,,,,,3/19/2020 16:45,,0,,0,2020-03-19T20:00:00Z,1bcdbfec0f7bcf0847a31aa957119c1c947b1278
20200318,WY,56,15,5,178,83,,193,193,88,193,,,,,,,,,3/18/2020 00:00,,0,,0,2020-03-18T20:00:00Z,b9ac6de2c2e2330573f2884b1cdb5da24c7288a9
20200317,WY,56,10,7,95,95,,105,105,102,105,,,,,,,,,3/17/2020 00:00,,0,,0,2020-03-17T20:00:00Z,1bcf2b7615b6b1471a085243d2347e7d328d5180
20200316,WY,56,3,0,,0,,3,3,0,3,,,,,,,,,3/16/2020 15:04,,0,,0,2020-03-16T20:00:00Z,a096d79e6bfcbbafa075515eb60abf37b06dd53e
20200315,WY,56,3,1,,0,,3,3,1,3,,,,,,,,,3/14/2020 00:00,,0,,0,2020-03-15T20:00:00Z,bece4986928af4ff6779d65921aa5dbdc1a19d61
20200314,WY,56,2,1,,0,,2,2,1,2,,,,,,,,,3/13/2020 00:00,,0,,0,2020-03-14T20:00:00Z,3716370bfb53a58e7d08e2de8bcf5cdb7da66c41
20200313,WY,56,1,0,,0,,1,1,0,1,,,,,,,,,3/12/2020 00:00,,0,,0,2020-03-13T20:00:00Z,d2703ce99e514ad7dbdf5d0baad1f5417d92075b
20200312,WY,56,1,1,,0,,1,1,1,1,,,,,,,,,3/11/2020 00:00,,0,,0,2020-03-12T20:00:00Z,58836eba29ed77b2671b0b6251f962993ee8c231
