date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200422,WY,322,7301,,19,52,,,,,254,A,4/22/2020 23:00,2020-04-22T23:00:00Z,04/22 19:00,6,52,2020-04-22T23:00:00Z,56,2,0,7623,7623,2,7623,0,0,a3be0b00e5b3b9c7de6741868ac88e4586a30803,0,0,0,0,0,
20200421,WY,320,7301,,19,52,,,,,237,A,4/21/2020 16:20,2020-04-21T16:20:00Z,04/21 12:20,6,52,2020-04-21T16:20:00Z,56,7,228,7621,7621,235,7621,4,1,275423f7a6eefa96faf5e167a7eb4a0bd302f9a2,0,0,0,0,0,
20200420,WY,313,7073,,19,51,,,,,233,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,2,51,2020-04-19T00:00:00Z,56,4,101,7386,7386,105,7386,0,1,f582d5ce566e39dcc6f85fb57471988f7900e929,0,0,0,0,0,
20200419,WY,309,6972,,19,50,,,,,227,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,2,50,2020-04-19T00:00:00Z,56,4,755,7281,7281,759,7281,0,0,60c7b9a9f31a59c4cbf26069fb38c308d4afee20,0,0,0,0,0,
20200418,WY,305,6217,,19,50,,,,,206,A,4/17/2020 16:02,2020-04-17T16:02:00Z,04/17 12:02,2,50,2020-04-17T16:02:00Z,56,9,86,6522,6522,95,6522,0,7,6d8b78b208d8d603f4206fc9c5d2c36f0bb260fb,0,0,0,0,0,
20200417,WY,296,6131,,19,43,,,,,148,A,4/17/2020 16:02,2020-04-17T16:02:00Z,04/17 12:02,2,43,2020-04-17T16:02:00Z,56,0,0,6427,6427,0,6427,0,0,484083adcf964cfa97cdf63c2e177f0cefd3f7a3,0,0,0,0,0,
20200416,WY,296,6131,,19,43,,,,,148,A,4/16/2020 20:15,2020-04-16T20:15:00Z,04/16 16:15,2,43,2020-04-16T20:15:00Z,56,9,89,6427,6427,98,6427,0,0,6fc1dfa576f558293da1218c583174bde6ac923f,0,0,0,0,0,
20200415,WY,287,6042,,,43,,,,,129,A,4/15/2020 12:30,2020-04-15T12:30:00Z,04/15 08:30,2,43,2020-04-15T12:30:00Z,56,12,353,6329,6329,365,6329,1,0,e40a61154591228733807fd3e604a927f5e334e2,0,0,0,0,0,
20200414,WY,275,5689,,,43,,,,,140,A,4/14/2020 16:05,2020-04-14T16:05:00Z,04/14 12:05,1,43,2020-04-14T16:05:00Z,56,0,0,5964,5964,0,5964,0,2,111dc188dd4c4d984d589e1ddbfcc110d58e994c,0,0,0,0,0,
20200413,WY,275,5689,,,41,,,,,138,A,4/13/2020 15:19,2020-04-13T15:19:00Z,04/13 11:19,1,41,2020-04-13T15:19:00Z,56,14,491,5964,5964,505,5964,1,1,894f428dd8e24be6a8cf89a339a69d4e005d7fa3,0,0,0,0,0,
20200412,WY,261,5198,,,40,,,,,137,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,0,40,2020-04-11T18:00:00Z,56,0,0,5459,5459,0,5459,0,3,c03db9e1ae1efdc4c34c22b0fc87109f3285e7c9,0,0,0,0,0,
20200411,WY,261,5198,,,37,,,,,129,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,0,37,2020-04-11T18:00:00Z,56,8,462,5459,5459,470,5459,0,0,1437191eb64dd149753e7c571b7e88bbe22c28fd,0,0,0,0,0,
20200410,WY,253,4736,,,37,,,,,105,A,4/9/2020 18:00,2020-04-09T18:00:00Z,04/09 14:00,0,37,2020-04-09T18:00:00Z,56,23,816,4989,4989,839,4989,0,3,03de4ed90f091779eed99b08f73c9e555a4de60d,0,0,0,0,0,
20200409,WY,230,3920,,,34,,,,,94,A,4/8/2020 16:59,2020-04-08T16:59:00Z,04/08 12:59,0,34,2020-04-08T16:59:00Z,56,9,77,4150,4150,86,4150,0,1,80a6c6be283481619248d95e6d4483c38e6c6c94,0,0,0,0,0,
20200408,WY,221,3843,,,33,,,,,62,A,4/7/2020 18:21,2020-04-07T18:21:00Z,04/07 14:21,0,33,2020-04-07T18:21:00Z,56,5,54,4064,4064,59,4064,0,0,e9a0594f74729d2f881c65c9eb93d6961368d8c7,0,0,0,0,0,
20200407,WY,216,3789,,,33,,,,,62,A,4/7/2020 10:57,2020-04-07T10:57:00Z,04/07 06:57,0,33,2020-04-07T10:57:00Z,56,6,70,4005,4005,76,4005,0,10,8ff2483c7274c2523dce72e704a0e77241d15780,0,0,0,0,0,
20200406,WY,210,3719,,,23,,,,,52,A,4/6/2020 11:32,2020-04-06T11:32:00Z,04/06 07:32,0,23,2020-04-06T11:32:00Z,56,13,679,3929,3929,692,3929,0,0,eeb2b3919425aae5a669675e1918d29be1fd710a,0,0,0,0,0,
20200405,WY,197,3040,,,23,,,,,50,A,4/5/2020 09:23,2020-04-05T09:23:00Z,04/05 05:23,0,23,2020-04-05T09:23:00Z,56,10,95,3237,3237,105,3237,0,0,5fd08b8333ac0ab3be4177edbf3d95afb0060d03,0,0,0,0,0,
20200404,WY,187,2945,,,23,,,,,49,A,4/4/2020 09:49,2020-04-04T09:49:00Z,04/04 05:49,0,23,2020-04-04T09:49:00Z,56,25,241,3132,3132,266,3132,0,2,20f5aa79d7c3123072289bb41245431a4fb5a15a,0,0,0,0,0,
20200403,WY,162,2704,,,21,,,,,37,A,4/3/2020 10:42,2020-04-03T10:42:00Z,04/03 06:42,0,21,2020-04-03T10:42:00Z,56,12,265,2866,2866,277,2866,0,2,f7c0f8d32382442ea79d5fc984caf8dd500bd171,0,0,0,0,0,
20200402,WY,150,2439,,,19,,,,,31,A,4/2/2020 10:30,2020-04-02T10:30:00Z,04/02 06:30,0,19,2020-04-02T10:30:00Z,56,20,221,2589,2589,241,2589,0,1,fbf8a59752ab0fa6de59241ff1bc89a11706ea98,0,0,0,0,0,
20200401,WY,130,2218,,,18,,,,,31,A,3/31/2020 19:44,2020-03-31T19:44:00Z,03/31 15:44,0,18,2020-03-31T19:44:00Z,56,21,219,2348,2348,240,2348,0,1,486429d03fead2aef7e25caf9eae9ffb179fc415,0,0,0,0,0,
20200331,WY,109,1999,,,17,,,,,26,A,3/31/2020 10:37,2020-03-31T10:37:00Z,03/31 06:37,0,17,2020-03-31T10:37:00Z,56,15,159,2108,2108,174,2108,0,0,86f96e17fe20db489bc747409c60662ee5d7c7ad,0,0,0,0,0,
20200330,WY,94,1840,,,17,,,,,24,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,0,17,2020-03-30T00:00:00Z,56,8,286,1934,1934,294,1934,0,2,2aa55892f48bcd2649daf5afc4adb4e59939542e,0,0,0,0,0,
20200329,WY,86,1554,,,15,,,,,20,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,0,15,2020-03-29T00:00:00Z,56,4,79,1640,1640,83,1640,0,1,39a1940d992cb5f17a96d467bebebc7df7024b18,0,0,0,0,0,
20200328,WY,82,1475,,,14,,,,,18,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,0,14,2020-03-28T00:00:00Z,56,12,264,1557,1557,276,1557,0,3,2c7230b41f8feb19b3204e99df2a7cc09c2e26e4,0,0,0,0,0,
20200327,WY,70,1211,,,11,,,,,17,A,3/27/2020 12:50,2020-03-27T12:50:00Z,03/27 08:50,0,11,2020-03-27T12:50:00Z,56,17,159,1281,1281,176,1281,0,11,7c4518c68e7f22ce2e89b179ebc7451a6f700564,0,0,0,0,0,
20200326,WY,53,1052,,,,,,,,12,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,,,2020-03-26T00:00:00Z,56,9,98,1105,1105,107,1105,0,0,d46f771dfd4c62ee9d8eaae685d2321551a00da5,0,0,0,0,0,
20200325,WY,44,954,,,,,,,,7,A,3/25/2020 12:45,2020-03-25T12:45:00Z,03/25 08:45,,,2020-03-25T12:45:00Z,56,15,244,998,998,259,998,0,0,438eec2f1de21ce01d7a6742462241e62ff74c7c,0,0,0,0,0,
20200324,WY,29,710,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,,,2020-03-24T00:00:00Z,56,3,118,739,739,121,739,0,0,d3f3bc8a069996444a58a571529b30613cde065d,0,0,0,0,0,
20200323,WY,26,592,,,,,,,,,A,3/23/2020 14:00,2020-03-23T14:00:00Z,03/23 10:00,,,2020-03-23T14:00:00Z,56,2,154,618,618,156,618,0,0,e6dd6b4bcccf9e8b9501090bd486642c283ba484,0,0,0,0,0,
20200322,WY,24,438,,,,,,,,,,3/21/2020 23:00,2020-03-21T23:00:00Z,03/21 19:00,,,2020-03-21T23:00:00Z,56,1,0,462,462,1,462,0,0,bec3fc758272f836ddbeecfc2e3c230cc78c842d,0,0,0,0,0,
20200321,WY,23,438,,,,,,,,,,3/21/2020 12:30,2020-03-21T12:30:00Z,03/21 08:30,,,2020-03-21T12:30:00Z,56,4,107,461,461,111,461,0,0,1a98c6cc443c920d824b36a533c53b38bea0a2c2,0,0,0,0,0,
20200320,WY,19,331,,,,,,,,,,3/20/2020 13:30,2020-03-20T13:30:00Z,03/20 09:30,,,2020-03-20T13:30:00Z,56,1,60,350,350,61,350,0,0,9feceadae51a6965caecc685a8c4660b3f93d140,0,0,0,0,0,
20200319,WY,18,271,,,,,,,,,,3/19/2020 16:45,2020-03-19T16:45:00Z,03/19 12:45,,,2020-03-19T16:45:00Z,56,3,93,289,289,96,289,0,0,bb24fa59a86864177424cc1eb087aee6e1c0e171,0,0,0,0,0,
20200318,WY,15,178,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,56,5,83,193,193,88,193,0,0,90828442838cef1280010b1703c78271a3aead2d,0,0,0,0,0,
20200317,WY,10,95,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,56,7,95,105,105,102,105,0,0,53925f42e7a9607a20f4dd76679f8ce3d1c88d97,0,0,0,0,0,
20200316,WY,3,,,,,,,,,,,3/16/2020 15:04,2020-03-16T15:04:00Z,03/16 11:04,,,2020-03-16T15:04:00Z,56,0,0,3,3,0,3,0,0,c921382d134712b8e09cb605a212a8a2314bc515,0,0,0,0,0,
20200315,WY,3,,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,56,1,0,3,3,1,3,0,0,2b20f7a90314fb94c42afdc5394cb194238d4a44,0,0,0,0,0,
20200314,WY,2,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,56,1,0,2,2,1,2,0,0,e99b90ad6c55c18124238e18408a3d6bad3e5b5b,0,0,0,0,0,
20200313,WY,1,,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,56,0,0,1,1,0,1,0,0,4cb279c77179b843457a10451199f09b5b203c5f,0,0,0,0,0,
20200312,WY,1,,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,56,1,0,1,1,1,1,0,0,a3f85735fcfa977e97a37333bf2b60324247d715,0,0,0,0,0,
20200311,WY,0,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,0,0,54aba5c041fdfc8189c28da84cb32ae4243d7933,0,0,0,0,0,
20200310,WY,0,0,0,,,,,,,,,,,,,,,56,0,0,0,0,0,0,0,0,73c3e46c7216c2dcb545aebd33d568351c9bf061,0,0,0,0,0,
20200309,WY,0,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,0,0,bd95f0422ee7cd2895383ff7108ba54bb531fd5b,0,0,0,0,0,
20200308,WY,0,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,0,0,6c5d2b9b49a7a1e6d44fe417cf534bd29495ee91,0,0,0,0,0,
20200307,WY,0,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,0,0,be7337ab8f3dea0e55c2830a3300532fe88f7a9e,0,0,0,0,0,
