date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200515,WY,715,15307,,8,68,,,,,487,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,7,68,2020-05-26T00:00:00Z,56,14,578,16022,16022,592,16022,0,1,85973e7ee2b40c1ea4268bdff608d391b36f7c70,0,0,0,0,0,
20200514,WY,701,14729,,8,67,,,,,480,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,7,67,2020-05-26T00:00:00Z,56,26,345,15430,15430,371,15430,0,0,0771c7cf50b6d22d843eb2089ac3af7e4d4edfde,0,0,0,0,0,
20200513,WY,675,14384,,10,67,,,,,477,B,5/12/2020 15:50,2020-05-12T15:50:00Z,05/12 11:50,7,67,2020-05-26T00:00:00Z,56,0,0,15059,15059,0,15059,0,0,f10953206119910b7d2ddbd13e46c011464da3fc,0,0,0,0,0,
20200512,WY,675,14384,,10,67,,,,,477,B,5/12/2020 15:50,2020-05-12T15:50:00Z,05/12 11:50,7,67,2020-05-26T00:00:00Z,56,13,2981,15059,15059,2994,15059,0,1,95493d65fcd614e9b15ca008aff20aaf5f1863d2,0,0,0,0,0,
20200511,WY,662,11403,,12,66,,,,,443,C,5/10/2020 17:38,2020-05-10T17:38:00Z,05/10 13:38,7,66,2020-05-26T00:00:00Z,56,1,0,12065,12065,1,12065,0,1,988de25d4460540cf18c8050ec3017721f892301,0,0,0,0,0,
20200510,WY,661,11403,,12,65,,,,,443,C,5/10/2020 16:00,2020-05-10T16:00:00Z,05/10 12:00,7,65,2020-05-26T00:00:00Z,56,17,0,12064,12064,17,12064,0,1,65bacb07de3d410a63521f5e86524e1c40022597,0,0,0,0,0,
20200509,WY,644,11403,,12,64,,,,,438,C,5/8/2020 13:58,2020-05-08T13:58:00Z,05/08 09:58,7,64,2020-05-26T00:00:00Z,56,9,0,12047,12047,9,12047,0,4,6b30952df24dbcf98586252c84714cb42c0eef07,0,0,0,0,0,
20200508,WY,635,11403,,9,60,,,,,428,C,5/7/2020 04:28,2020-05-07T04:28:00Z,05/07 00:28,7,60,2020-05-26T00:00:00Z,56,4,0,12038,12038,4,12038,0,1,fea69cf438c509f9f809cde980e419891ee0cf9d,0,0,0,0,0,
20200507,WY,631,11403,,11,59,,,,,416,C,5/6/2020 15:27,2020-05-06T15:27:00Z,05/06 11:27,7,59,2020-05-26T00:00:00Z,56,27,0,12034,12034,27,12034,0,-1,eba475a1113d87d98dba823081dc8975320c13ec,0,0,0,0,0,
20200506,WY,604,11403,,11,60,,,,,409,C,5/5/2020 15:30,2020-05-05T15:30:00Z,05/05 11:30,7,60,2020-05-26T00:00:00Z,56,8,1084,12007,12007,1092,12007,0,0,5cf570884d3918ca69024856419b0425ebe88757,0,0,0,0,0,
20200505,WY,596,10319,,13,60,,,,,405,C,5/4/2020 17:02,2020-05-04T17:02:00Z,05/04 13:02,7,60,2020-05-26T00:00:00Z,56,10,451,10915,10915,461,10915,0,0,a6c687220d4cd84d49594dbb129c9d1a23b28732,0,0,0,0,0,
20200504,WY,586,9868,,13,60,,,,,391,C,5/4/2020 01:56,2020-05-04T01:56:00Z,05/03 21:56,7,60,2020-05-26T00:00:00Z,56,7,228,10454,10454,235,10454,0,0,11dc52e4f49241402cecff2dfac14f4e7621c310,0,0,0,0,0,
20200503,WY,579,9640,,13,60,,,,,391,C,5/2/2020 13:12,2020-05-02T13:12:00Z,05/02 09:12,7,60,2020-05-26T00:00:00Z,56,13,177,10219,10219,190,10219,0,2,1b122016c5c75f6879d2fb58edbb894aea4029ff,0,0,0,0,0,
20200502,WY,566,9463,,13,58,,,,,387,C,5/1/2020 15:49,2020-05-01T15:49:00Z,05/01 11:49,7,58,2020-05-26T00:00:00Z,56,7,327,10029,10029,334,10029,0,2,5b524c21443c430d8d4d4158e53a9b6a58acd24a,0,0,0,0,0,
20200501,WY,559,9136,,13,56,,,,,373,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,7,56,2020-05-26T00:00:00Z,56,15,234,9695,9695,249,9695,0,0,b50c125122c66f9b7c4d54441ed41b0c48b25e3b,0,0,0,0,0,
20200430,WY,544,8902,,13,56,,,,,371,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,7,56,2020-05-26T00:00:00Z,56,8,221,9446,9446,229,9446,0,0,82bb70e349fa5ebe26715217b99f1f4319f234c0,0,0,0,0,0,
20200429,WY,536,8681,,12,56,,,,,362,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,7,56,2020-05-26T00:00:00Z,56,147,455,9217,9217,602,9217,0,0,4693f43877dc79e4644e4cfc6d8142d1b24d0b1f,0,0,0,0,0,
20200428,WY,389,8226,,16,56,,,,,343,C,4/27/2020 17:05,2020-04-27T17:05:00Z,04/27 13:05,7,56,2020-05-26T00:00:00Z,56,19,429,8615,8615,448,8615,0,2,84656516251bcccb2c6e422fcf857d3151f01e9a,0,0,0,0,0,
20200427,WY,370,7797,,16,54,,,,,342,C,4/26/2020 13:58,2020-04-26T13:58:00Z,04/26 09:58,7,54,2020-05-26T00:00:00Z,56,8,0,8167,8167,8,8167,0,0,f24eca96b97e5cc3d77052b42137744d9a1cbaad,0,0,0,0,0,
20200426,WY,362,7797,,16,54,,,,,334,C,4/25/2020 17:20,2020-04-25T17:20:00Z,04/25 13:20,7,54,2020-05-26T00:00:00Z,56,13,0,8159,8159,13,8159,0,0,8b9047778d321ff183165727649698baedac02e9,0,0,0,0,0,
20200425,WY,349,7797,,16,54,,,,,321,C,4/24/2020 16:02,2020-04-24T16:02:00Z,04/24 12:02,7,54,2020-05-26T00:00:00Z,56,0,101,8146,8146,101,8146,0,0,a3bb416091bba51ab640bb819f10b778de847f41,0,0,0,0,0,
20200424,WY,349,7696,,16,54,,,,,321,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,7,54,2020-05-26T00:00:00Z,56,23,455,8045,8045,478,8045,0,2,4957a424eefe3739fabe13f496ddc0b2b1c74945,0,0,0,0,0,
20200423,WY,326,7241,,,52,,,,,275,A,4/23/2020 16:27,2020-04-23T16:27:00Z,04/23 12:27,7,52,2020-05-26T00:00:00Z,56,4,-60,7567,7567,-56,7567,1,0,33a4d10acf5ba9bc065c617479ebfd3e6285c0d0,0,0,0,0,0,
20200422,WY,322,7301,,19,52,,,,,254,A,4/22/2020 23:00,2020-04-22T23:00:00Z,04/22 19:00,6,52,2020-05-26T00:00:00Z,56,2,0,7623,7623,2,7623,0,0,a14ec92b08de91ce972ca2e4fb5ba3dafe7a9fa9,0,0,0,0,0,
20200421,WY,320,7301,,19,52,,,,,237,A,4/21/2020 16:20,2020-04-21T16:20:00Z,04/21 12:20,6,52,2020-05-26T00:00:00Z,56,7,228,7621,7621,235,7621,4,1,8caaa5bcef92906408d9c995d847c3f36b903836,0,0,0,0,0,
20200420,WY,313,7073,,19,51,,,,,233,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,2,51,2020-05-26T00:00:00Z,56,4,101,7386,7386,105,7386,0,1,54e1f0f4338231e2ca7b1197885b790996907365,0,0,0,0,0,
20200419,WY,309,6972,,19,50,,,,,227,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,2,50,2020-05-26T00:00:00Z,56,4,755,7281,7281,759,7281,0,0,c56a14143d8944e06b6aad9b2694d57e1b491ed6,0,0,0,0,0,
20200418,WY,305,6217,,19,50,,,,,206,A,4/17/2020 16:02,2020-04-17T16:02:00Z,04/17 12:02,2,50,2020-05-26T00:00:00Z,56,9,86,6522,6522,95,6522,0,7,4af7d8bce26782c86adc50155dec952b19be9870,0,0,0,0,0,
20200417,WY,296,6131,,19,43,,,,,148,A,4/17/2020 16:02,2020-04-17T16:02:00Z,04/17 12:02,2,43,2020-05-26T00:00:00Z,56,0,0,6427,6427,0,6427,0,0,9da40524547e10476a82f9b85a7f16b0dc1b33b1,0,0,0,0,0,
20200416,WY,296,6131,,19,43,,,,,148,A,4/16/2020 20:15,2020-04-16T20:15:00Z,04/16 16:15,2,43,2020-05-26T00:00:00Z,56,9,89,6427,6427,98,6427,0,0,8c1e533c70099ada58bccc496273fb49f8a3955c,0,0,0,0,0,
20200415,WY,287,6042,,,43,,,,,129,A,4/15/2020 12:30,2020-04-15T12:30:00Z,04/15 08:30,2,43,2020-05-26T00:00:00Z,56,12,353,6329,6329,365,6329,1,0,1f0dc88594cc2b0569e504129f66f11631ca4a3e,0,0,0,0,0,
20200414,WY,275,5689,,,43,,,,,140,A,4/14/2020 16:05,2020-04-14T16:05:00Z,04/14 12:05,1,43,2020-05-26T00:00:00Z,56,0,0,5964,5964,0,5964,0,2,830456443a33a5a6ac930d22fb4db5637dc53e55,0,0,0,0,0,
20200413,WY,275,5689,,,41,,,,,138,A,4/13/2020 15:19,2020-04-13T15:19:00Z,04/13 11:19,1,41,2020-05-26T00:00:00Z,56,14,491,5964,5964,505,5964,1,1,7b11c1087deba8af1e8879995fdfc1ec9288bec4,0,0,0,0,0,
20200412,WY,261,5198,,,40,,,,,137,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,0,40,2020-05-26T00:00:00Z,56,0,0,5459,5459,0,5459,0,3,1ce429bff9735117851fef3e92610bdcfef37e09,0,0,0,0,0,
20200411,WY,261,5198,,,37,,,,,129,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,0,37,2020-05-26T00:00:00Z,56,8,462,5459,5459,470,5459,0,0,6a1e66a2c09ff93cfc3d5cff9b83849932d3d855,0,0,0,0,0,
20200410,WY,253,4736,,,37,,,,,105,A,4/9/2020 18:00,2020-04-09T18:00:00Z,04/09 14:00,0,37,2020-05-26T00:00:00Z,56,23,816,4989,4989,839,4989,0,3,38646d53bd75c448563d22ae89f486d13cc016c6,0,0,0,0,0,
20200409,WY,230,3920,,,34,,,,,94,A,4/8/2020 16:59,2020-04-08T16:59:00Z,04/08 12:59,0,34,2020-05-26T00:00:00Z,56,9,77,4150,4150,86,4150,0,1,4b0096e2aef162bc7cac85876a0603cbdb1fc975,0,0,0,0,0,
20200408,WY,221,3843,,,33,,,,,62,A,4/7/2020 18:21,2020-04-07T18:21:00Z,04/07 14:21,0,33,2020-05-26T00:00:00Z,56,5,54,4064,4064,59,4064,0,0,3e21d5410a75f9de119482f23a909a6a66402787,0,0,0,0,0,
20200407,WY,216,3789,,,33,,,,,62,A,4/7/2020 10:57,2020-04-07T10:57:00Z,04/07 06:57,0,33,2020-05-26T00:00:00Z,56,6,70,4005,4005,76,4005,0,10,d8070d48a32fbdcbbed6fc2741feed7db93b09f1,0,0,0,0,0,
20200406,WY,210,3719,,,23,,,,,52,A,4/6/2020 11:32,2020-04-06T11:32:00Z,04/06 07:32,0,23,2020-05-26T00:00:00Z,56,13,679,3929,3929,692,3929,0,0,997ae110e9eb5741783bf0592524b9e2c804a18a,0,0,0,0,0,
20200405,WY,197,3040,,,23,,,,,50,A,4/5/2020 09:23,2020-04-05T09:23:00Z,04/05 05:23,0,23,2020-05-26T00:00:00Z,56,10,95,3237,3237,105,3237,0,0,e3dd767f5fef4696b74f5e17d5df0b6fa622d9bc,0,0,0,0,0,
20200404,WY,187,2945,,,23,,,,,49,A,4/4/2020 09:49,2020-04-04T09:49:00Z,04/04 05:49,0,23,2020-05-26T00:00:00Z,56,25,241,3132,3132,266,3132,0,2,7da0f0d2f46c508bd6152220285301e4ece7089e,0,0,0,0,0,
20200403,WY,162,2704,,,21,,,,,37,A,4/3/2020 10:42,2020-04-03T10:42:00Z,04/03 06:42,0,21,2020-05-26T00:00:00Z,56,12,265,2866,2866,277,2866,0,2,438b49de0f90bec89b4519f6d4209ba53094b891,0,0,0,0,0,
20200402,WY,150,2439,,,19,,,,,31,A,4/2/2020 10:30,2020-04-02T10:30:00Z,04/02 06:30,0,19,2020-05-26T00:00:00Z,56,20,221,2589,2589,241,2589,0,1,8969f63787e38dd7f90b17c9c293015359dc9a93,0,0,0,0,0,
20200401,WY,130,2218,,,18,,,,,31,A,3/31/2020 19:44,2020-03-31T19:44:00Z,03/31 15:44,0,18,2020-05-26T00:00:00Z,56,21,219,2348,2348,240,2348,0,1,2aa0605d4f4058bcb18d7ccfb954da829a88b6da,0,0,0,0,0,
20200331,WY,109,1999,,,17,,,,,26,A,3/31/2020 10:37,2020-03-31T10:37:00Z,03/31 06:37,0,17,2020-05-26T00:00:00Z,56,15,159,2108,2108,174,2108,0,0,9987ad6533f35c452f5c93d5f1e86dcdd4048e2d,0,0,0,0,0,
20200330,WY,94,1840,,,17,,,,,24,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,0,17,2020-05-26T00:00:00Z,56,8,286,1934,1934,294,1934,0,2,bf051bc673f8635c9c861ba87f9745d53c2127ec,0,0,0,0,0,
20200329,WY,86,1554,,,15,,,,,20,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,0,15,2020-05-26T00:00:00Z,56,4,79,1640,1640,83,1640,0,1,e00c1b80222729c1f0364d914ab8c6cf5dc9b4cd,0,0,0,0,0,
20200328,WY,82,1475,,,14,,,,,18,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,0,14,2020-05-26T00:00:00Z,56,12,264,1557,1557,276,1557,0,3,7102e0309d99c1fc3bc1a4d87dc26a8c7e442260,0,0,0,0,0,
20200327,WY,70,1211,,,11,,,,,17,A,3/27/2020 12:50,2020-03-27T12:50:00Z,03/27 08:50,0,11,2020-05-26T00:00:00Z,56,17,159,1281,1281,176,1281,0,11,9f00dd88282f2fdd663241efaaaa02eafe39c6d1,0,0,0,0,0,
20200326,WY,53,1052,,,,,,,,12,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,,,2020-05-26T00:00:00Z,56,9,98,1105,1105,107,1105,0,0,a93baccd9971bd8586d5973f939a96977fcd0f28,0,0,0,0,0,
20200325,WY,44,954,,,,,,,,7,A,3/25/2020 12:45,2020-03-25T12:45:00Z,03/25 08:45,,,2020-05-26T00:00:00Z,56,15,244,998,998,259,998,0,0,127180601badbb688718ad92589551ffb407fdb0,0,0,0,0,0,
20200324,WY,29,710,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,,,2020-05-26T00:00:00Z,56,3,118,739,739,121,739,0,0,1c120b0924b2f5c8442719c9cd4e873b95793a88,0,0,0,0,0,
20200323,WY,26,592,,,,,,,,,A,3/23/2020 14:00,2020-03-23T14:00:00Z,03/23 10:00,,,2020-05-26T00:00:00Z,56,2,154,618,618,156,618,0,0,775df5c45d88caa7359c7a9d00bded6edf5314e6,0,0,0,0,0,
20200322,WY,24,438,,,,,,,,,,3/21/2020 23:00,2020-03-21T23:00:00Z,03/21 19:00,,,2020-05-26T00:00:00Z,56,1,0,462,462,1,462,0,0,c7d77dab800d599fe65099e20322740285ddd969,0,0,0,0,0,
20200321,WY,23,438,,,,,,,,,,3/21/2020 12:30,2020-03-21T12:30:00Z,03/21 08:30,,,2020-05-26T00:00:00Z,56,4,107,461,461,111,461,0,0,bc1bfe440954efb7b3a56da30e4da81a1f1c4fe8,0,0,0,0,0,
20200320,WY,19,331,,,,,,,,,,3/20/2020 13:30,2020-03-20T13:30:00Z,03/20 09:30,,,2020-05-26T00:00:00Z,56,1,60,350,350,61,350,0,0,f85c3dcfebcb4cac6797432395a9f2670f281faa,0,0,0,0,0,
20200319,WY,18,271,,,,,,,,,,3/19/2020 16:45,2020-03-19T16:45:00Z,03/19 12:45,,,2020-05-26T00:00:00Z,56,3,93,289,289,96,289,0,0,0a647c9a338ea10a0336b53fc7d68390c5aea62c,0,0,0,0,0,
20200318,WY,15,178,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-05-26T00:00:00Z,56,5,83,193,193,88,193,0,0,79915096003deec86e0da3cba4d4df0b5070ea16,0,0,0,0,0,
20200317,WY,10,95,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-05-26T00:00:00Z,56,7,95,105,105,102,105,0,0,8186efa8ca5d715484993b931a23820fb79183c1,0,0,0,0,0,
20200316,WY,3,,,,,,,,,,,3/16/2020 15:04,2020-03-16T15:04:00Z,03/16 11:04,,,2020-05-26T00:00:00Z,56,0,0,3,3,0,3,0,0,8e5aae93a52985811a65966cd3c8fb21d180eeaa,0,0,0,0,0,
20200315,WY,3,,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-05-26T00:00:00Z,56,1,0,3,3,1,3,0,0,b83576d2f899f300227990765d61f095fa199350,0,0,0,0,0,
20200314,WY,2,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-05-26T00:00:00Z,56,1,0,2,2,1,2,0,0,cea76178a8f962bcdb7fdf27f201fb8dd62ff3d2,0,0,0,0,0,
20200313,WY,1,,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-05-26T00:00:00Z,56,0,0,1,1,0,1,0,0,985790e33f87b0e054d907ec71be5b468c4dd071,0,0,0,0,0,
20200312,WY,1,,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-05-26T00:00:00Z,56,1,0,1,1,1,1,0,0,018aa664d9f8c5c3310778eb8baf887bcd2c27b6,0,0,0,0,0,
20200311,WY,0,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,56,0,0,0,0,0,0,0,0,9e4edc1eb9ab3c4fb1acbed3610109b8f589214c,0,0,0,0,0,
20200310,WY,0,0,0,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,56,0,0,0,0,0,0,0,0,f2183560a5c552840d4fc8c5b532ee92e55ddfef,0,0,0,0,0,
20200309,WY,0,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,56,0,0,0,0,0,0,0,0,6825eaa782c7d82bbc7ca39af09ca6c95cf36893,0,0,0,0,0,
20200308,WY,0,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,56,0,0,0,0,0,0,0,0,bd819ef1c169ac345777ab618108db199929b656,0,0,0,0,0,
20200307,WY,0,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,56,0,0,0,0,0,0,0,0,1b578856f3a1a86c08873d20f580a9aabc468e5d,0,0,0,0,0,
