date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200912,WY,4297,82091,,,86388,33,12,287,,,,,3740,B,9/12/2020 12:22,2020-09-12T12:22:00Z,09/12 08:22,42,287,2020-09-12T12:22:00Z,126331,3663,122667,3635,,,,85696,,,,,,,,,,,56,33,0,86388,86388,0,60,06fb47999048f740538f6daec728de327b8387ef,0,0,0,0,0,
20200911,WY,4264,82091,,,86355,1056,12,227,,,,,3724,B,9/11/2020 17:31,2020-09-11T17:31:00Z,09/11 13:31,42,227,2020-09-11T17:31:00Z,126331,3663,122667,3605,,,,85696,,,,,,,,,,,56,65,991,86355,86355,0,3,a4b41e8a9919450a22bbe8e1d6ba879ce6a47453,0,0,0,0,0,
20200910,WY,4199,81100,,,85299,464,12,224,,,,,3553,B,9/10/2020 17:32,2020-09-10T17:32:00Z,09/10 13:32,42,224,2020-09-10T17:32:00Z,124718,3616,121101,3559,,,,84659,,,,,,,,,,,56,48,416,85299,85299,0,3,cc327eede5d2fde60196e69d29a1c64c1cea5ae7,0,0,0,0,0,
20200909,WY,4151,80684,,,84835,3366,12,221,,,,,3484,B,9/9/2020 17:46,2020-09-09T17:46:00Z,09/09 13:46,42,221,2020-09-09T17:46:00Z,124089,3598,120490,3520,,,,84204,,,,,,,,,,,56,48,3318,84835,84835,0,2,6fb62c6269190ebd20140bd392629d6f77044b94,0,0,0,0,0,
20200908,WY,4103,77366,,,81469,3125,17,219,,,,,3451,A,9/8/2020 16:23,2020-09-08T16:23:00Z,09/08 12:23,42,219,2020-09-08T16:23:00Z,117914,3301,114612,3483,,,,80849,,,,,,,,,,,56,71,3054,81469,81469,0,0,697ed4542d2f6b0e29d7a465b225a9daf01ad7a2,0,0,0,0,0,
20200907,WY,4032,74312,,,78344,0,15,219,,,,,3416,A,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,42,219,2020-09-06T11:25:00Z,111391,3230,108160,3425,,,,77685,,,,,,,,,,,56,0,0,78344,78344,0,0,dfbf3cd0d7c6615797a67d92f3d3f80b2ee81bb4,0,0,0,0,0,
20200906,WY,4032,74312,,,78344,26,15,219,,,,,3416,A,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,42,219,2020-09-06T11:25:00Z,111391,3230,108160,3425,,,,77685,,,,,,,,,,,56,26,0,78344,78344,0,-4,c4a23e535fdab51e77e8814d6b2bc218674f6425,0,0,0,0,0,
20200905,WY,4006,74312,,,78318,17,15,223,,,,,3404,A,9/5/2020 11:21,2020-09-05T11:21:00Z,09/05 07:21,42,223,2020-09-05T11:21:00Z,111391,3230,108160,3386,,,,77685,,,,,,,,,,,56,17,0,78318,78318,0,0,72c8ab6523e6b0af29f597ea0d7821b39ed7471d,0,0,0,0,0,
20200904,WY,3989,74312,,,78301,800,15,223,,,,,3393,A,9/4/2020 17:44,2020-09-04T17:44:00Z,09/04 13:44,42,223,2020-09-04T17:44:00Z,111391,3230,108160,3373,,,,77685,,,,,,,,,,,56,50,750,78301,78301,1,0,24aaeb8f52c19dc92fa98acf418bd21ad78d7c21,0,0,0,0,0,
20200903,WY,3939,73562,,,77501,691,15,223,,,,,3290,A,9/3/2020 16:56,2020-09-03T16:56:00Z,09/03 12:56,41,223,2020-09-03T16:56:00Z,109885,3186,106698,3334,,,,76896,,,,,,,,,,,56,28,663,77501,77501,0,2,693c7eceade68cb2c5f0df9dd40da9e8263992ba,0,0,0,0,0,
20200902,WY,3911,72899,,,76810,243,14,221,,,,,3249,A,9/2/2020 18:11,2020-09-02T18:11:00Z,09/02 14:11,41,221,2020-09-02T18:11:00Z,108746,3153,105592,3311,,,,76210,,,,,,,,,,,56,45,198,76810,76810,0,2,20be63d32019db65b9c9d3f4b10036b5ffe118b7,0,0,0,0,0,
20200901,WY,3866,72701,,,76567,294,13,219,,,,,3206,A,9/1/2020 17:36,2020-09-01T17:36:00Z,09/01 13:36,41,219,2020-09-01T17:36:00Z,108187,3137,105049,3282,,,,75983,,,,,,,,,,,56,24,270,76567,76567,4,4,28668fa126f65a9a7c09335ac84c82f54f583b67,0,0,0,0,0,
20200831,WY,3842,72431,,,76273,980,16,215,,,,,3181,A,8/31/2020 16:43,2020-08-31T16:43:00Z,08/31 12:43,37,215,2020-08-31T16:43:00Z,107599,3120,104478,3264,,,,75695,,,,,,,,,,,56,22,958,76273,76273,0,0,c1a31af1eadbc667bf291067affa72abad7922a2,0,0,0,0,0,
20200830,WY,3820,71473,,,75293,36,15,215,,,,,3136,A,8/30/2020 12:02,2020-08-30T12:02:00Z,08/30 08:02,37,215,2020-08-30T12:02:00Z,105845,3069,10277,3245,,,,74669,,,,,,,,,,,56,36,0,75293,75293,0,0,d99b76ea44357d2f5cfa68e943113aebfb20f40c,0,0,0,0,0,
20200829,WY,3784,71473,,,75257,21,15,215,,,,,3116,A,8/29/2020 12:59,2020-08-29T12:59:00Z,08/29 08:59,37,215,2020-08-29T12:59:00Z,105845,3069,10277,3210,,,,74669,,,,,,,,,,,56,21,0,75257,75257,0,0,452c528eb1a0a7a2b9dc02031ffae48284a90061,0,0,0,0,0,
20200828,WY,3763,71473,,,75236,704,15,215,,,,,3086,B,8/28/2020 17:53,2020-08-28T17:53:00Z,08/28 13:53,37,215,2020-08-28T17:53:00Z,105845,3069,10277,3196,,,,74669,,,,,,,,,,,56,41,663,75236,75236,0,0,b92855fdc1b36ce505100ce23a9911d541b9549f,0,0,0,0,0,
20200827,WY,3722,70810,,,74532,3954,13,215,,,,,3060,B,8/27/2020 17:45,2020-08-27T17:45:00Z,08/27 13:45,37,215,2020-08-27T17:45:00Z,104738,3037,101700,3166,,,,73976,,,,,,,,,,,56,38,3916,74532,74532,0,2,f30fd3200b70130ba6c87e5a29c9c7540ffd8414,0,0,0,0,0,
20200826,WY,3684,66894,,,70578,50,17,213,,,,,3028,B,8/26/2020 16:28,2020-08-26T16:28:00Z,08/26 12:28,37,213,2020-08-26T16:28:00Z,104236,3127,101108,3135,,,,69983,,,,,,,,,,,56,50,0,70578,70578,0,0,b75eb3e42ce1f7d4b94b68832be7ca2128a9f84b,0,0,0,0,0,
20200825,WY,3634,66894,,,70528,4506,18,213,,,,,2965,B,8/25/2020 17:25,2020-08-25T17:25:00Z,08/25 13:25,37,213,2020-08-25T17:25:00Z,99692,2990,96701,3089,,,,69983,,,,,,,,,,,56,31,4475,70528,70528,0,2,c18fa9946cb2b97cb2d5d0024c89f95f04518898,0,0,0,0,0,
20200824,WY,3603,62419,,,66022,1130,20,211,,,,,2927,B,8/24/2020 16:39,2020-08-24T16:39:00Z,08/24 12:39,37,211,2020-08-24T16:39:00Z,95016,3040,91975,3068,,,,65487,,,,,,,,,,,56,24,1106,66022,66022,0,4,461a12a6c1354fa0eb8e03dabb7010b9ae249bab,0,0,0,0,0,
20200823,WY,3579,61313,,,64892,36,19,207,,,,,2896,B,8/23/2020 11:32,2020-08-23T11:32:00Z,08/23 07:32,37,207,2020-08-23T11:32:00Z,93231,2983,90247,3046,,,,64307,,,,,,,,,,,56,36,0,64892,64892,0,4,27a4001c6ff2d239a7c0d5ed8d84a6517ac447ef,0,0,0,0,0,
20200822,WY,3543,61313,,,64856,19,19,203,,,,,2879,B,8/22/2020 12:00,2020-08-22T12:00:00Z,08/22 08:00,37,203,2020-08-22T12:00:00Z,93231,2983,90247,3009,,,,64307,,,,,,,,,,,56,19,0,64856,64856,0,0,3a6ca542d3588647516a2c11f6b0d1d6e91c3126,0,0,0,0,0,
20200821,WY,3524,61313,,,64837,663,19,203,,,,,2864,B,8/21/2020 17:22,2020-08-21T17:22:00Z,08/21 13:22,37,203,2020-08-21T17:22:00Z,93231,2983,90247,2994,,,,64307,,,,,,,,,,,56,56,607,64837,64837,3,1,71f8c8746e12cb576719a3d261adf0c652fda52e,0,0,0,0,0,
20200820,WY,3468,60706,,,64174,1080,18,202,,,,,2832,B,8/20/2020 17:42,2020-08-20T17:42:00Z,08/20 13:42,34,202,2020-08-20T17:42:00Z,92080,2946,89133,2940,,,,63646,,,,,,,,,,,56,38,1042,64174,64174,0,5,464fd3e7b0357d10391662207411d2f504dfa3ac,0,0,0,0,0,
20200819,WY,3430,59664,,,63094,653,12,197,,,,,2786,B,8/19/2020 18:11,2020-08-19T18:11:00Z,08/19 14:11,34,197,2020-08-19T18:11:00Z,90545,2897,87647,2909,,,,62573,,,,,,,,,,,56,67,586,63094,63094,0,4,2f5c53edd6898a0adc461d98325e29ddc10d72fe,0,0,0,0,0,
20200818,WY,3363,59078,,,62441,1543,12,193,,,,,2759,B,8/18/2020 16:42,2020-08-18T16:42:00Z,08/18 12:42,34,193,2020-08-18T16:42:00Z,89532,2865,86666,2850,,,,61928,,,,,,,,,,,56,32,1511,62441,62441,1,-2,a77d3453f4085d0c94b56911d77ae9a15d2b5970,0,0,0,0,0,
20200817,WY,3331,57567,,,60898,803,13,195,,,,,2699,B,8/17/2020 16:57,2020-08-17T16:57:00Z,08/17 12:57,33,195,2020-08-17T16:57:00Z,87365,2708,84656,2829,,,,60396,,,,,,,,,,,56,45,758,60898,60898,3,4,934a7258f5103d44af9c2d13ad77564112033aac,0,0,0,0,0,
20200816,WY,3286,56809,,,60095,59,13,191,,,,,2668,B,8/16/2020 11:47,2020-08-16T11:47:00Z,08/16 07:47,30,191,2020-08-16T11:47:00Z,85877,2748,83128,2789,,,,59503,,,,,,,,,,,56,59,0,60095,60095,0,0,144da7a377ba9f734d084e7661c5b5cc5a02c092,0,0,0,0,0,
20200815,WY,3227,56809,,,60036,44,13,191,,,,,2659,B,8/15/2020 12:11,2020-08-15T12:11:00Z,08/15 08:11,30,191,2020-08-15T12:11:00Z,85877,2748,83128,2730,,,,59503,,,,,,,,,,,56,44,0,60036,60036,0,0,96baf710fcf55359a2c55f483ddd5e733e3e4867,0,0,0,0,0,
20200814,WY,3183,56809,,,59992,421,13,191,,,,,2641,B,8/14/2020 18:08,2020-08-14T18:08:00Z,08/14 14:08,30,191,2020-08-14T18:08:00Z,85877,2748,83128,2694,,,,59503,,,,,,,,,,,56,64,357,59992,59992,0,2,bafe6f8a43fb4f0cf3871b4399b814635b60d421,0,0,0,0,0,
20200813,WY,3119,56452,,,59571,240,14,189,,,,,2601,B,8/13/2020 17:51,2020-08-13T17:51:00Z,08/13 13:51,30,189,2020-08-13T17:51:00Z,85285,2643,82641,2627,,,,59079,,,,,,,,,,,56,33,207,59571,59571,1,2,fa3c250012241561a2fc101a8cdaf9ffc1c9a277,0,0,0,0,0,
20200812,WY,3086,56245,,,59331,479,15,187,,,,,2577,B,8/12/2020 18:05,2020-08-12T18:05:00Z,08/12 14:05,29,187,2020-08-12T18:05:00Z,84929,2632,82296,2600,,,,58845,,,,,,,,,,,56,13,466,59331,59331,0,4,5b6df791063322a98a26cc4d19fcc90fed2e10b0,0,0,0,0,0,
20200811,WY,3073,55779,,,58852,1170,15,183,,,,,2541,B,8/11/2020 18:39,2020-08-11T18:39:00Z,08/11 14:39,29,183,2020-08-11T18:39:00Z,84264,2612,81651,2584,,,,58363,,,,,,,,,,,56,31,1139,58852,58852,1,4,989a1c5252fe36623d3eccef8a327404f4cd6e1e,0,0,0,0,0,
20200810,WY,3042,54640,,,57682,1007,15,179,,,,,2483,B,8/10/2020 17:39,2020-08-10T17:39:00Z,08/10 13:39,28,179,2020-08-10T17:39:00Z,82445,2638,79806,2565,,,,57205,,,,,,,,,,,56,-8,1015,57682,57682,0,2,125c0f6216b629c16f65f7575af4fea20b818853,0,0,0,0,0,
20200809,WY,3050,53625,,,56675,37,17,177,,,,,2465,B,8/9/2020 11:46,2020-08-09T11:46:00Z,08/09 07:46,28,177,2020-08-09T11:46:00Z,80681,2581,78099,2533,,,,56115,,,,,,,,,,,56,37,0,56675,56675,0,0,849efdafb9758c10d99cdd92ff3518e1567e897b,0,0,0,0,0,
20200808,WY,3013,53625,,,56638,13,17,177,,,,,2462,B,8/8/2020 12:22,2020-08-08T12:22:00Z,08/08 08:22,28,177,2020-08-08T12:22:00Z,80681,2581,78099,2498,,,,56115,,,,,,,,,,,56,13,0,56638,56638,0,1,2ed3852dc618fad3c7c7f10985f2e20b7d92b969,0,0,0,0,0,
20200807,WY,3000,53625,,,56625,517,17,176,,,,,2420,B,8/7/2020 17:53,2020-08-07T17:53:00Z,08/07 13:53,28,176,2020-08-07T17:53:00Z,80681,2581,78099,2490,,,,56115,,,,,,,,,,,56,42,475,56625,56625,1,5,12e820e9478e327c0a3fd35d76b904e4493b27c4,0,0,0,0,0,
20200806,WY,2958,53150,,,56108,394,16,171,,,,,2366,B,8/6/2020 17:00,2020-08-06T17:00:00Z,08/06 13:00,27,171,2020-08-06T17:00:00Z,79982,2559,77422,2449,,,,55599,,,,,,,,,,,56,35,359,56108,56108,0,2,7fbe75346c518741051d76f652df7bf3c25ef54c,0,0,0,0,0,
20200805,WY,2923,52791,,,55714,471,16,169,,,,,2323,B,8/5/2020 16:45,2020-08-05T16:45:00Z,08/05 12:45,27,169,2020-08-05T16:45:00Z,79405,2540,76864,2424,,,,55215,,,,,,,,,,,56,39,432,55714,55714,0,0,d6db5b62811b65d38fcad77720323739f1f89069,0,0,0,0,0,
20200804,WY,2884,52359,,,55243,363,17,169,,,,,2284,B,8/4/2020 17:26,2020-08-04T17:26:00Z,08/04 13:26,27,169,2020-08-04T17:26:00Z,78634,2516,76117,2392,,,,54751,,,,,,,,,,,56,36,327,55243,55243,0,2,c51c88fa6c55836c1dc59685c76283f086cfa89a,0,0,0,0,0,
20200803,WY,2848,52032,,,54880,1499,19,167,,,,,2214,B,8/3/2020 16:25,2020-08-03T16:25:00Z,08/03 12:25,27,167,2020-08-03T16:25:00Z,78011,2418,75592,2364,,,,54396,,,,,,,,,,,56,40,1459,54880,54880,1,0,742647990d6aee5b297525731731e0baff67f31d,0,0,0,0,0,
20200802,WY,2808,50573,,,53381,39,18,167,,,,,2173,B,8/2/2020 12:28,2020-08-02T12:28:00Z,08/02 08:28,26,167,2020-08-02T12:28:00Z,75767,2348,73418,2333,,,,52827,,,,,,,,,,,56,39,0,53381,53381,0,0,f95fe634696917422aca19ae30cc980fc341a89f,0,0,0,0,0,
20200801,WY,2769,50573,,,53342,43,18,167,,,,,2153,B,8/1/2020 12:06,2020-08-01T12:06:00Z,08/01 08:06,26,167,2020-08-01T12:06:00Z,75767,2348,73418,2297,,,,52827,,,,,,,,,,,56,43,0,53342,53342,0,1,8329bd2f1cc2f716eb646093eeb90d7b645a58ab,0,0,0,0,0,
20200731,WY,2726,50573,,,53299,658,18,166,,,,,2123,B,7/31/2020 17:26,2020-07-31T17:26:00Z,07/31 13:26,26,166,2020-07-31T17:26:00Z,75767,2348,73418,2254,,,,52827,,,,,,,,,,,56,40,618,53299,53299,0,0,8791be16a637de3ddf3f4e66f60d45d2dc782b35,0,0,0,0,0,
20200730,WY,2686,49955,,,52641,629,18,166,,,,,2065,B,7/30/2020 16:47,2020-07-30T16:47:00Z,07/30 12:47,26,166,2020-07-30T16:47:00Z,74891,2321,72569,2217,,,,52172,,,,,,,,,,,56,58,571,52641,52641,0,1,fca26962877a55da6dbdacaee083c8a496630469,0,0,0,0,0,
20200729,WY,2628,49384,,,52012,1232,16,165,,,,,2022,B,7/29/2020 16:32,2020-07-29T16:32:00Z,07/29 12:32,26,165,2020-07-29T16:32:00Z,73724,2285,71438,2172,,,,51556,,,,,,,,,,,56,39,1193,52012,52012,0,3,fdcff8afc5948fa5f1a203bbbee7bc29fd5af0f2,0,0,0,0,0,
20200728,WY,2589,48191,,,50780,2437,15,162,,,,,1970,B,7/28/2020 17:39,2020-07-28T17:39:00Z,07/28 13:39,26,162,2020-07-28T17:39:00Z,71866,2155,69710,2136,,,,50327,,,,,,,,,,,56,69,2368,50780,50780,1,4,ea5016e578dacf2ec1f6a101c870ee61f4c35074,0,0,0,0,0,
20200727,WY,2520,45823,,,48343,45,17,158,,,,,1915,B,7/27/2020 16:45,2020-07-27T16:45:00Z,07/27 12:45,25,158,2020-07-27T16:45:00Z,67700,2031,65669,2072,,,,47745,,,,,,,,,,,56,45,0,48343,48343,0,0,52ec23b61985016688d08856761807d9c7c1966a,0,0,0,0,0,
20200726,WY,2475,45823,,,48298,29,14,158,,,,,1883,B,7/26/2020 11:37,2020-07-26T11:37:00Z,07/26 07:37,25,158,2020-07-26T11:37:00Z,67700,2031,65669,2029,,,,47745,,,,,,,,,,,56,29,0,48298,48298,0,0,7495fdfbdb035bce5668fb96dd46624641f7aff3,0,0,0,0,0,
20200725,WY,2446,45823,,,48269,41,14,158,,,,,1866,B,7/25/2020 11:36,2020-07-25T11:36:00Z,07/25 07:36,25,158,2020-07-25T11:36:00Z,67700,2031,65669,2008,,,,47745,,,,,,,,,,,56,41,0,48269,48269,0,3,ce5fb63a32994697b19b6d30716a7b3a3e53e2b8,0,0,0,0,0,
20200724,WY,2405,45823,,,48228,59,14,155,,,,,1857,B,7/24/2020 18:18,2020-07-24T18:18:00Z,07/24 14:18,25,155,2020-07-24T18:18:00Z,67700,2031,65669,1972,,,,47745,,,,,,,,,,,56,59,0,48228,48228,0,2,26150e13da1c0349c6b38f6bfe82027059bdf764,0,0,0,0,0,
20200723,WY,2346,45823,,,48169,3954,15,153,,,,,1794,B,7/23/2020 17:37,2020-07-23T17:37:00Z,07/23 13:37,25,153,2020-07-23T17:37:00Z,67700,2031,65669,1922,,,,47745,,,,,,,,,,,56,58,3896,48169,48169,0,1,9a3b4c75dd29d98493987354a7ae5fdbfb5e70c5,0,0,0,0,0,
20200722,WY,2288,41927,,,44215,50,13,152,,,,,1745,B,7/22/2020 18:02,2020-07-22T18:02:00Z,07/22 14:02,25,152,2020-07-22T18:02:00Z,61032,1769,59262,1864,,,,43605,,,,,,,,,,,56,50,0,44215,44215,0,6,fb9bbd01362353834988669400f4b55c949ffdeb,0,0,0,0,0,
20200721,WY,2238,41927,,,44165,51,13,146,,,,,1694,B,7/21/2020 17:55,2020-07-21T17:55:00Z,07/21 13:55,25,146,2020-07-21T17:55:00Z,61032,1769,59262,1830,,,,43605,,,,,,,,,,,56,51,0,44165,44165,1,2,e317f334dda611183986073b5db23e5635a09752,0,0,0,0,0,
20200720,WY,2187,41927,,,44114,61,13,144,,,,,1652,B,7/20/2020 17:57,2020-07-20T17:57:00Z,07/20 13:57,24,144,2020-07-20T17:57:00Z,61032,1769,59262,1790,,,,43605,,,,,,,,,,,56,61,0,44114,44114,0,1,27b8d4cee917116550960299fc4a18857b167685,0,0,0,0,0,
20200719,WY,2126,41927,,,44053,18,17,143,,,,,1615,B,7/19/2020 14:29,2020-07-19T14:29:00Z,07/19 10:29,24,143,2020-07-19T14:29:00Z,61032,1769,59262,1728,,,,43605,,,,,,,,,,,56,18,0,44053,44053,0,1,c141f3374ae2d4d6e3c11f08e98b73a4a52f2529,0,0,0,0,0,
20200718,WY,2108,41927,,,44035,39,16,142,,,,,1611,B,7/18/2020 12:02,2020-07-18T12:02:00Z,07/18 08:02,24,142,2020-07-18T12:02:00Z,61032,1769,59262,1713,,,,43605,,,,,,,,,,,56,39,0,44035,44035,0,2,ac70dc13c454346cfdc97bf1fe96d7c07f00dfcb,0,0,0,0,0,
20200717,WY,2069,41927,,,43996,544,19,140,,,,,1590,B,7/17/2020 17:49,2020-07-17T17:49:00Z,07/17 13:49,24,140,2020-07-17T17:49:00Z,61032,1769,59262,1678,,,,43605,,,,,,,,,,,56,43,501,43996,43996,0,9,6c05e5a71035c31486efe6e9ad6b231a06bdc633,0,0,0,0,0,
20200716,WY,2026,41426,,,43452,538,18,131,,,,,1540,B,7/16/2020 17:23,2020-07-16T17:23:00Z,07/16 13:23,24,131,2020-07-16T17:23:00Z,60203,1745,58457,1644,,,,43070,,,,,,,,,,,56,41,497,43452,43452,2,0,eccf804251fd97083dbe32271d6bde536bb7f318,0,0,0,0,0,
20200715,WY,1985,40929,,,42914,2886,17,131,,,,,1506,B,7/15/2020 18:02,2020-07-15T18:02:00Z,07/15 14:02,22,131,2020-07-15T18:02:00Z,59347,1780,57566,1605,,,,42534,,,,,,,,,,,56,34,2852,42914,42914,0,3,d16e65032f5ee2e67ea6e94159c1b2d2309c8c84,0,0,0,0,0,
20200714,WY,1951,38077,,,40028,89,14,128,,,,,1462,B,7/14/2020 18:08,2020-07-14T18:08:00Z,07/14 14:08,22,128,2020-07-14T18:08:00Z,54917,1592,53324,1581,,,,39552,,,,,,,,,,,56,89,0,40028,40028,1,4,eff6446c6175937d429029de06545a619cfe27b4,0,0,0,0,0,
20200713,WY,1862,38077,,,39939,0,17,124,,,,,1372,B,7/12/2020 11:42,2020-07-12T11:42:00Z,07/12 07:42,21,124,2020-07-12T11:42:00Z,54917,1592,53324,1506,,,,39552,,,,,,,,,,,56,0,0,39939,39939,0,0,527ed118c279a5cd1d26c508a9de2097158911ab,0,0,0,0,0,
20200712,WY,1862,38077,,,39939,23,12,124,,,,,1372,B,7/12/2020 12:00,2020-07-12T12:00:00Z,07/12 08:00,21,124,2020-07-12T12:00:00Z,54917,1592,53324,1506,,,,39552,,,,,,,,,,,56,23,0,39939,39939,0,1,835cd4834d7140694e44982dcddfb9918e581c07,0,0,0,0,0,
20200711,WY,1839,38077,,,39916,49,12,123,,,,,1361,B,7/11/2020 11:44,2020-07-11T11:44:00Z,07/11 07:44,21,123,2020-07-11T11:44:00Z,54917,1592,53324,1488,,,,39552,,,,,,,,,,,56,49,0,39916,39916,0,2,53555c4b6b27b2e4c96e9c41503669de151a0db3,0,0,0,0,0,
20200710,WY,1790,38077,,,39867,822,12,121,,,,,1327,B,7/10/2020 13:50,2020-07-10T13:50:00Z,07/10 09:50,21,121,2020-07-10T13:50:00Z,54917,1592,53324,1445,,,,39552,,,,,,,,,,,56,16,806,39867,39867,0,0,8aba5d5981a0cc56e36953abf8a6dce8b28ba7d2,0,0,0,0,0,
20200709,WY,1774,37271,,,39045,1227,12,121,,,,,1313,B,7/9/2020 17:45,2020-07-09T17:45:00Z,07/09 13:45,21,121,2020-07-09T17:45:00Z,53488,1551,51936,1428,,,,38699,,,,,,,,,,,56,34,1193,39045,39045,0,1,170a588d79cf12ad2717d65f1076d7d6d56031c4,0,0,0,0,0,
