date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200724,WY,2405,45823,,14,155,,,,,1857,B,7/24/2020 18:18,2020-07-24T18:18:00Z,07/24 14:18,25,155,2020-07-24T18:18:00Z,47745,2031,65669,1972,,,56,59,0,48228,48228,59,48228,0,2,92c50be55da2266a36d0849bc41b2716f998b4bd,0,0,0,0,0,
20200723,WY,2346,45823,,15,153,,,,,1794,B,7/23/2020 17:37,2020-07-23T17:37:00Z,07/23 13:37,25,153,2020-07-23T17:37:00Z,47745,2031,65669,1922,,,56,58,3896,48169,48169,3954,48169,0,1,c70dd27f98f154b4b6911300ed4f27d2858a207e,0,0,0,0,0,
20200722,WY,2288,41927,,13,152,,,,,1745,B,7/22/2020 18:02,2020-07-22T18:02:00Z,07/22 14:02,25,152,2020-07-22T18:02:00Z,43605,1769,59262,1864,,,56,50,0,44215,44215,50,44215,0,6,cd83c8c390470e228eecdb3d84eae46260a96d1b,0,0,0,0,0,
20200721,WY,2238,41927,,13,146,,,,,1694,B,7/21/2020 17:55,2020-07-21T17:55:00Z,07/21 13:55,25,146,2020-07-21T17:55:00Z,43605,1769,59262,1830,,,56,51,0,44165,44165,51,44165,1,2,bda91ab686d7892eec43d59a61c1dcc48d4303e7,0,0,0,0,0,
20200720,WY,2187,41927,,13,144,,,,,1652,B,7/20/2020 17:57,2020-07-20T17:57:00Z,07/20 13:57,24,144,2020-07-20T17:57:00Z,43605,1769,59262,1790,,,56,61,0,44114,44114,61,44114,0,1,5ccc3068ac36cca39491ab5c35ef4f13224a728b,0,0,0,0,0,
20200719,WY,2126,41927,,17,143,,,,,1615,B,7/19/2020 14:29,2020-07-19T14:29:00Z,07/19 10:29,24,143,2020-07-19T14:29:00Z,43605,1769,59262,1728,,,56,18,0,44053,44053,18,44053,0,1,9906497e4896c24d469df0ec5c293d3e480ea0a9,0,0,0,0,0,
20200718,WY,2108,41927,,16,142,,,,,1611,B,7/18/2020 12:02,2020-07-18T12:02:00Z,07/18 08:02,24,142,2020-07-18T12:02:00Z,43605,1769,59262,1713,,,56,39,0,44035,44035,39,44035,0,2,92e5365852048818e0dff795cc6f563cd61747de,0,0,0,0,0,
20200717,WY,2069,41927,,19,140,,,,,1590,B,7/17/2020 17:49,2020-07-17T17:49:00Z,07/17 13:49,24,140,2020-07-17T17:49:00Z,43605,1769,59262,1678,,,56,43,501,43996,43996,544,43996,0,9,e37328f51aaabe661fbb56a5f24b3a19d33598e1,0,0,0,0,0,
20200716,WY,2026,41426,,18,131,,,,,1540,B,7/16/2020 17:23,2020-07-16T17:23:00Z,07/16 13:23,24,131,2020-07-16T17:23:00Z,43070,1745,58457,1644,,,56,41,497,43452,43452,538,43452,2,0,e6465b5b34534f5ca7f95bb7ddce5c7291793718,0,0,0,0,0,
20200715,WY,1985,40929,,17,131,,,,,1506,B,7/15/2020 18:02,2020-07-15T18:02:00Z,07/15 14:02,22,131,2020-07-15T18:02:00Z,42534,1780,57566,1605,,,56,34,2852,42914,42914,2886,42914,0,3,ab5622b02b81cf44903b923c6fd0ad3c5dd3c373,0,0,0,0,0,
20200714,WY,1951,38077,,14,128,,,,,1462,B,7/14/2020 18:08,2020-07-14T18:08:00Z,07/14 14:08,22,128,2020-07-14T18:08:00Z,39552,1592,53324,1581,,,56,89,0,40028,40028,89,40028,1,4,1533ec2d1aa5e05da0a91e73d4b716903c0c15f8,0,0,0,0,0,
20200713,WY,1862,38077,,17,124,,,,,1372,B,7/12/2020 11:42,2020-07-12T11:42:00Z,07/12 07:42,21,124,2020-07-12T11:42:00Z,39552,1592,53324,1506,,,56,0,0,39939,39939,0,39939,0,0,56f75383d1b0b1a4c9088944000e3078ee915d33,0,0,0,0,0,
20200712,WY,1862,38077,,12,124,,,,,1372,B,7/12/2020 12:00,2020-07-12T12:00:00Z,07/12 08:00,21,124,2020-07-12T12:00:00Z,39552,1592,53324,1506,,,56,23,0,39939,39939,23,39939,0,1,dfcda86f8a05bcea4ae930053576b6cdcb470701,0,0,0,0,0,
20200711,WY,1839,38077,,12,123,,,,,1361,B,7/11/2020 11:44,2020-07-11T11:44:00Z,07/11 07:44,21,123,2020-07-11T11:44:00Z,39552,1592,53324,1488,,,56,49,0,39916,39916,49,39916,0,2,8f3f41d29f7def3e26950c888742fd1a30f0c5ba,0,0,0,0,0,
20200710,WY,1790,38077,,12,121,,,,,1327,B,7/10/2020 13:50,2020-07-10T13:50:00Z,07/10 09:50,21,121,2020-07-10T13:50:00Z,39552,1592,53324,1445,,,56,16,806,39867,39867,822,39867,0,0,e16380229e012f8ed7742363cd7f02cc4e7cbcea,0,0,0,0,0,
20200709,WY,1774,37271,,12,121,,,,,1313,B,7/9/2020 17:45,2020-07-09T17:45:00Z,07/09 13:45,21,121,2020-07-09T17:45:00Z,38699,1551,51936,1428,,,56,34,1193,39045,39045,1227,39045,0,1,1c9b8a666a7d1025bbb9ecf119dd0b367449c2b5,0,0,0,0,0,
20200708,WY,1740,36078,,13,120,,,,,1291,B,7/8/2020 17:23,2020-07-08T17:23:00Z,07/08 13:23,21,120,2020-07-08T17:23:00Z,37456,1499,50191,1404,,,56,29,0,37818,37818,29,37818,1,1,4d53a61720b99a58501ebb97c614228fc25de6e3,0,0,0,0,0,
20200707,WY,1711,36078,,10,119,,,,,1274,B,7/7/2020 17:47,2020-07-07T17:47:00Z,07/07 13:47,20,119,2020-07-07T17:47:00Z,37456,1499,50191,1378,,,56,77,2385,37789,37789,2462,37789,0,0,0e090dd649db3d8ccc4d58a59a25da87989ae373,0,0,0,0,0,
20200706,WY,1634,33693,,9,119,,,,,1172,B,7/5/2020 13:36,2020-07-05T13:36:00Z,07/05 09:36,20,119,2020-07-05T13:36:00Z,34926,1342,46589,1312,,,56,0,0,35327,35327,0,35327,0,0,b813b171ad65c3a56e26efa55a5d3565117cc08d,0,0,0,0,0,
20200705,WY,1634,33693,,8,119,,,,,1172,B,7/5/2020 13:36,2020-07-05T13:36:00Z,07/05 09:36,20,119,2020-07-05T13:36:00Z,34926,1342,46589,1312,,,56,28,0,35327,35327,28,35327,0,0,cb9cd5e1d7d41ae427e506080f07cc8c3d573513,0,0,0,0,0,
20200704,WY,1606,33693,,8,119,,,,,1169,B,7/4/2020 12:20,2020-07-04T12:20:00Z,07/04 08:20,20,119,2020-07-04T12:20:00Z,34926,1342,46589,1289,,,56,24,0,35299,35299,24,35299,0,0,51fa07906c9400c46871d09b0743adbd0a545ddf,0,0,0,0,0,
20200703,WY,1582,33693,,8,119,,,,,1154,B,7/3/2020 11:24,2020-07-03T11:24:00Z,07/03 07:24,20,119,2020-07-03T11:24:00Z,34926,1342,46589,1267,,,56,32,0,35275,35275,32,35275,0,0,5e756a863730e718c300d9847e38128881bcee6d,0,0,0,0,0,
20200702,WY,1550,33693,,9,119,,,,,1139,B,7/2/2020 17:52,2020-07-02T17:52:00Z,07/02 13:52,20,119,2020-07-02T17:52:00Z,34926,1342,46589,1233,,,56,36,1508,35243,35243,1544,35243,0,2,553b811ebd59469c35637d81a8fe0deb75bcd16a,0,0,0,0,0,
20200701,WY,1514,32185,,9,117,,,,,1119,B,7/1/2020 17:40,2020-07-01T17:40:00Z,07/01 13:40,20,117,2020-07-01T17:40:00Z,33369,1313,43996,1203,,,56,27,0,33699,33699,27,33699,0,0,9bf84e83ac0b73f8eafa2b42608ea4553e4b4347,0,0,0,0,0,
20200630,WY,1487,32185,,6,117,,,,,1097,B,6/30/2020 16:55,2020-06-30T16:55:00Z,06/30 12:55,20,117,2020-06-30T16:55:00Z,33369,1313,43996,1184,,,56,37,1779,33672,33672,1816,33672,0,5,8834db426666f3e267a22db8b9b100e5e092f67c,0,0,0,0,0,
20200629,WY,1450,30406,,7,112,,,,,1070,B,6/29/2020 16:57,2020-06-29T16:57:00Z,06/29 12:57,20,112,2020-06-29T16:57:00Z,31485,1229,41172,1151,,,56,33,0,31856,31856,33,31856,0,0,9fe1aa433f2794c4d4cdaff519bded9471f8d67b,0,0,0,0,0,
20200628,WY,1417,30406,,5,112,,,,,1057,B,6/28/2020 13:01,2020-06-28T13:01:00Z,06/28 09:01,20,112,2020-06-28T13:01:00Z,31485,1229,41172,1121,,,56,25,0,31823,31823,25,31823,0,1,48416505e441d64f15670956fd158e3fdec19e68,0,0,0,0,0,
20200627,WY,1392,30406,,5,111,,,,,1054,B,6/27/2020 12:25,2020-06-27T12:25:00Z,06/27 08:25,20,111,2020-06-27T12:25:00Z,31485,1229,41172,1097,,,56,24,0,31798,31798,24,31798,0,-1,d9126b4fa33fd4fe573402685462590444f82215,0,0,0,0,0,
20200626,WY,1368,30406,,5,112,,,,,1033,B,6/26/2020 18:15,2020-06-26T18:15:00Z,06/26 14:15,20,112,2020-06-26T18:15:00Z,31485,1229,41172,1079,,,56,42,1537,31774,31774,1579,31774,0,1,0f3f0f8f25d0dd4d9629502913ba6eed8eec2777,0,0,0,0,0,
20200625,WY,1326,28869,,7,111,,,,,996,B,6/25/2020 17:19,2020-06-25T17:19:00Z,06/25 13:19,20,111,2020-06-25T17:19:00Z,29885,1164,38989,1052,,,56,47,0,30195,30195,47,30195,0,2,47291da1b0b27597b2302fd830bd3e65d71d300f,0,0,0,0,0,
20200624,WY,1279,28869,,7,109,,,,,966,B,6/24/2020 16:59,2020-06-24T16:59:00Z,06/24 12:59,20,109,2020-06-24T16:59:00Z,29885,1164,38989,1016,,,56,25,1384,30148,30148,1409,30148,0,0,30c9686f36ba7e17c2950bd3de2009ee9785aaf7,0,0,0,0,0,
20200623,WY,1254,27485,,8,109,,,,,953,C,6/23/2020 17:46,2020-06-23T17:46:00Z,06/23 13:46,20,109,2020-06-23T17:46:00Z,28477,1149,37151,992,,,56,24,1323,28739,28739,1347,28739,0,4,34673ff32dcbbd8594e557c6eca563599dab535a,0,0,0,0,0,
20200622,WY,1230,26162,,8,105,,,,,931,C,6/22/2020 04:50,2020-06-22T04:50:00Z,06/22 00:50,20,105,2020-06-22T04:50:00Z,27109,1086,35141,974,,,56,33,0,27392,27392,33,27392,0,5,58476fa9ee1bbdc83ae5a6bf406b5c79b5b874f3,0,0,0,0,0,
20200621,WY,1197,26162,,8,100,,,,,909,C,6/21/2020 11:59,2020-06-21T11:59:00Z,06/21 07:59,20,100,2020-06-21T11:59:00Z,27109,1086,35141,947,,,56,18,0,27359,27359,18,27359,0,2,80c0061b9035235e3c9076d8130f40e91538bb8a,0,0,0,0,0,
20200620,WY,1179,26162,,8,98,,,,,896,C,6/20/2020 12:00,2020-06-20T12:00:00Z,06/20 08:00,20,98,2020-06-20T12:00:00Z,27109,1086,35141,930,,,56,6,-9139,27341,27341,-9133,27341,0,0,98c980d27150dc5dd3ee7db6c9fad7a43c8bbfb6,0,0,0,0,0,
20200619,WY,1173,35301,,8,98,,,,,889,C,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,20,98,2020-06-19T18:00:00Z,,1086,35141,927,,,56,29,291,36474,36474,320,36474,2,1,364798203a660b0616b78bd37b12ca1ed33105e6,0,0,0,0,0,
20200618,WY,1144,35010,,8,97,,,,,870,C,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,18,97,2020-06-18T18:00:00Z,,1025,33164,906,,,56,30,1055,36154,36154,1085,36154,0,0,641e48a98a3b7698fab97447dd1d0c38ff4aeb1f,0,0,0,0,0,
20200617,WY,1114,33955,,7,97,,,,,862,C,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,18,97,2020-06-17T18:00:00Z,,1025,33164,884,,,56,25,631,35069,35069,656,35069,0,1,444b36c8beaf18d36d0146e45558fff19e93a451,0,0,0,0,0,
20200616,WY,1089,33324,,7,96,,,,,852,C,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,18,96,2020-06-15T18:00:00Z,,1025,33164,866,,,56,29,1778,34413,34413,1807,34413,0,3,4c9afa2f957f683d99fa1e0347ace969e4a864ea,0,0,0,0,0,
20200615,WY,1060,31546,,4,93,,,,,834,C,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,18,93,2020-06-15T18:00:00Z,,941,30446,841,,,56,0,-459,32606,32606,-459,32606,0,0,f526e9b402c2c63f96634437c0a15ff1a7d8d4fe,0,0,0,0,0,
20200614,WY,1060,32005,,5,93,,,,,834,C,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,18,93,2020-06-14T12:00:00Z,,941,30446,841,,,56,10,0,33065,33065,10,33065,0,0,8f18e18d160bcc02b5d85cbb790d889506364040,0,0,0,0,0,
20200613,WY,1050,32005,,5,93,,,,,833,C,6/13/2020 12:00,2020-06-13T12:00:00Z,06/13 08:00,18,93,2020-06-13T12:00:00Z,,941,30446,832,,,56,23,1132,33055,33055,1155,33055,0,1,48b4bed7548a9a856d044756cd6b44b017de87d4,0,0,0,0,0,
20200612,WY,1027,30873,,5,92,,,,,814,C,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,18,92,2020-06-12T18:00:00Z,,941,30446,811,,,56,18,264,31900,31900,282,31900,0,0,41b0da4a95ef7803361f75598c3bad6be792e063,0,0,0,0,0,
20200611,WY,1009,30609,,7,92,,,,,814,C,6/11/2020 16:12,2020-06-11T16:12:00Z,06/11 12:12,18,92,2020-06-11T16:12:00Z,,941,30446,793,,,56,29,737,31618,31618,766,31618,0,0,bbf3f24b622781a030a11340027fa76230c58a0b,0,0,0,0,0,
20200610,WY,980,29872,,8,92,,,,,804,C,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,18,92,2020-06-10T00:00:00Z,,923,29871,768,,,56,10,506,30852,30852,516,30852,1,1,47689bc90d8042738aac314d0294c1614cfe3570,0,0,0,0,0,
20200609,WY,970,29366,,8,91,,,,,789,C,6/9/2020 17:48,2020-06-09T17:48:00Z,06/09 13:48,17,91,2020-06-09T17:48:00Z,,903,29222,760,,,56,10,352,30336,30336,362,30336,0,0,6cb8bdcfe64d8e5eaf7bf97843aaaec00e4decda,0,0,0,0,0,
20200608,WY,960,29014,,7,91,,,,,773,C,6/8/2020 17:54,2020-06-08T17:54:00Z,06/08 13:54,17,91,2020-06-08T17:54:00Z,,892,28869,748,,,56,13,1210,29974,29974,1223,29974,0,1,1ae5a173069b897afea3d35ce1d76ab5fb746157,0,0,0,0,0,
20200607,WY,947,27804,,4,90,,,,,757,C,6/7/2020 11:52,2020-06-07T11:52:00Z,06/07 07:52,17,90,2020-06-07T11:52:00Z,,858,26843,734,,,56,8,235,28751,28751,243,28751,0,0,864ea2f62574ee074b9518e7785eee8d00eaeaec,0,0,0,0,0,
20200606,WY,939,27569,,4,90,,,,,757,C,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,17,90,2020-06-06T00:00:00Z,,858,26843,726,,,56,6,890,28508,28508,896,28508,0,0,bccd1ab67ba80fe2ac117716c63f0e57f001e8aa,0,0,0,0,0,
20200605,WY,933,26679,,4,90,,,,,755,C,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,17,90,2020-06-05T00:00:00Z,,849,26550,721,,,56,18,605,27612,27612,623,27612,0,3,924b7469d3ee58ea1da2ddc258c5ec202ff5bc46,0,0,0,0,0,
20200604,WY,915,26074,,4,87,,,,,714,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17,87,2020-06-03T00:00:00Z,,826,25016,703,,,56,0,361,26989,26989,361,26989,0,0,33a06dee2b31b76f9e82941f584cf48f41cc304a,0,0,0,0,0,
20200603,WY,915,25713,,4,87,,,,,714,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17,87,2020-06-03T00:00:00Z,,826,25016,703,,,56,5,881,26628,26628,886,26628,0,1,c3a0688fd0a191d89a89f239fb4ce0bce45d798d,0,0,0,0,0,
20200602,WY,910,24832,,7,86,,,,,667,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,17,86,2020-06-01T00:00:00Z,,817,24714,700,,,56,0,595,25742,25742,595,25742,0,0,f3a4133ca1fcd41aa82d11691a57569454e920a7,0,0,0,0,0,
20200601,WY,910,24237,,8,86,,,,,667,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,17,86,2020-05-31T00:00:00Z,,788,22402,700,,,56,7,747,25147,25147,754,25147,1,1,37f3bfcd2cae62147ee0f39388bb7f3e24f38bda,0,0,0,0,0,
20200531,WY,903,23490,,13,85,,,,,658,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,16,85,2020-05-31T00:00:00Z,,788,22402,693,,,56,5,305,24393,24393,310,24393,0,0,6136de2f62bdb1307401353592dd6d9cd5917426,0,0,0,0,0,
20200530,WY,898,23185,,13,85,,,,,658,C,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,16,85,2020-05-30T00:00:00Z,,788,22402,688,,,56,7,807,24083,24083,814,24083,1,1,8d9d40578e93dfc40376690e0e2112995d246de4,0,0,0,0,0,
20200529,WY,891,22378,,13,84,,,,,634,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,15,84,2020-05-28T00:00:00Z,,767,21167,682,,,56,17,92,23269,23269,109,23269,0,2,2d027835c4e5fc856ee684fbda5324a3acf870d6,0,0,0,0,0,
20200528,WY,874,22286,,15,82,,,,,624,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,15,82,2020-05-28T00:00:00Z,,767,21167,665,,,56,24,1634,23160,23160,1658,23160,2,0,99273d3b1ebcbcb75cdb9eea95b175b54a73cec2,0,0,0,0,0,
20200527,WY,850,20652,,12,82,,,,,607,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,13,82,2020-05-27T00:00:00Z,,758,20900,648,,,56,0,0,21502,21502,0,21502,0,0,2c115e426b85d9ac7060831fe7b61842a1171eb1,0,0,0,0,0,
20200526,WY,850,20652,,14,82,,,,,607,C,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,13,82,2020-05-26T00:00:00Z,,705,18895,648,,,56,12,1101,21502,21502,1113,21502,1,3,a6442882d59dced6be2ce25d1ea0eeccdb35b463,0,0,0,0,0,
20200525,WY,838,19551,,10,79,,,,,575,C,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,12,79,2020-05-24T00:00:00Z,,705,18895,638,,,56,25,330,20389,20389,355,20389,0,1,bf170f14f77d74b219d0b6fa94b3ad38ef19e60c,0,0,0,0,0,
20200524,WY,813,19221,,10,78,,,,,556,C,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,12,78,2020-05-23T00:00:00Z,,705,18895,615,,,56,0,0,20034,20034,0,20034,0,1,29acf7a7cbc138b08e24ca08dfcb3bc0ab2d32e9,0,0,0,0,0,
20200523,WY,813,19221,,10,77,,,,,551,C,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,12,77,2020-05-23T00:00:00Z,,705,18895,615,,,56,10,600,20034,20034,610,20034,0,1,4b0977478301a23489d15c5ffdfb13dc9bc1d772,0,0,0,0,0,
20200522,WY,803,18621,,10,76,,,,,551,C,5/21/2020 18:02,2020-05-21T18:02:00Z,05/21 14:02,12,76,2020-05-21T18:02:00Z,,699,18724,608,,,56,16,568,19424,19424,584,19424,1,1,65aedfc4729d65c39168c28ec548cb55c8045e21,0,0,0,0,0,
20200521,WY,787,18053,,8,75,,,,,534,C,5/20/2020 16:54,2020-05-20T16:54:00Z,05/20 12:54,11,75,2020-05-20T16:54:00Z,,672,17495,596,,,56,0,0,18840,18840,0,18840,0,1,5b5c65f62c3aaf93fb8d4e271925a0107dda118c,0,0,0,0,0,
20200520,WY,787,18053,,9,74,,,,,528,C,5/20/2020 16:15,2020-05-20T16:15:00Z,05/20 12:15,11,74,2020-05-20T16:15:00Z,,672,17495,596,,,56,21,969,18840,18840,990,18840,1,1,715bfffa5731a1b7caa9c0e7c524def58eab9446,0,0,0,0,0,
20200519,WY,766,17084,,8,73,,,,,504,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,10,73,2020-05-18T00:00:00Z,,653,17007,577,,,56,12,753,17850,17850,765,17850,2,0,4d34bdfd15a263b0ac64d3a52d56da4d5379c518,0,0,0,0,0,
20200518,WY,754,16331,,8,73,,,,,498,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,8,73,2020-05-17T00:00:00Z,,616,15602,566,,,56,0,0,17085,17085,0,17085,0,3,d55f984abebcc4c622053f4ec364363024cf1a56,0,0,0,0,0,
20200517,WY,754,16331,,8,70,,,,,498,B,5/16/2020 15:07,2020-05-16T15:07:00Z,05/16 11:07,8,70,2020-05-16T15:07:00Z,,616,15602,566,,,56,38,653,17085,17085,691,17085,1,1,d14fab0fdd6d250e10c3c0967c8cc19a9006b765,0,0,0,0,0,
20200516,WY,716,15678,,8,69,,,,,496,B,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,7,69,2020-05-15T16:20:00Z,,616,15602,541,,,56,1,371,16394,16394,372,16394,0,1,6e47dea42d270feb307108c312508bd6673db120,0,0,0,0,0,
20200515,WY,715,15307,,8,68,,,,,487,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,7,68,2020-05-14T00:00:00Z,,607,14957,541,,,56,14,578,16022,16022,592,16022,0,1,a5da1a0d10a6715ec1b369bf036540016718218c,0,0,0,0,0,
20200514,WY,701,14729,,8,67,,,,,480,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,7,67,2020-05-14T00:00:00Z,,,,529,,,56,26,345,15430,15430,371,15430,0,0,ab3e78137d30a34eaa4df0cc59012beabdd0dbe1,0,0,0,0,0,
20200513,WY,675,14384,,10,67,,,,,477,B,5/12/2020 15:50,2020-05-12T15:50:00Z,05/12 11:50,7,67,2020-05-12T15:50:00Z,,,,513,,,56,0,0,15059,15059,0,15059,0,0,e2abfeba52682110211e4c838c56034c41a6c213,0,0,0,0,0,
