date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,WY,6504,958,97064,,posNeg,103568,32,282,,,,,5160,B,10/4/2020 11:31,2020-10-04T11:31:00Z,10/04 07:31,53,282,2020-10-04T11:31:00Z,165242,5122,160119,5546,,,,102353,,,,,,,,,,,56,139,0,103568,139,103568,0,1,a1e5d3a75ba562bdace10a155760cfc44c2d9795,0,0,0,0,0,
20201003,WY,6365,950,97064,,posNeg,103429,32,281,,,,,5083,B,10/3/2020 11:59,2020-10-03T11:59:00Z,10/03 07:59,53,281,2020-10-03T11:59:00Z,165242,5122,160119,5415,,,,102353,,,,,,,,,,,56,151,0,103429,151,103429,0,1,b81e82a453161cf401d52152eb4c14baa1ad7ab8,0,0,0,0,0,
20201002,WY,6214,925,97064,,posNeg,103278,32,280,,,,,4989,B,10/2/2020 17:20,2020-10-02T17:20:00Z,10/02 13:20,53,280,2020-10-02T17:20:00Z,165242,5122,160119,5289,,,,102353,,,,,,,,,,,56,131,1852,103278,1983,103278,0,6,94062413bd3cc249ea6a308af5b117896d2edde6,0,0,0,0,0,
20201001,WY,6083,913,95212,,posNeg,101295,27,274,,,,,4853,B,10/1/2020 16:00,2020-10-01T16:00:00Z,10/01 12:00,53,274,2020-10-01T16:00:00Z,163788,5077,158710,5170,,,,100258,,,,,,,,,,,56,135,0,101295,135,101295,3,2,8d51ce7b4f451a6f1efb2b85227cdc493d0d62eb,0,0,0,0,0,
20200930,WY,5948,902,95212,,posNeg,101160,24,272,,,,,4791,B,9/30/2020 17:28,2020-09-30T17:28:00Z,09/30 13:28,50,272,2020-09-30T17:28:00Z,161417,5003,156413,5046,,,,100258,,,,,,,,,,,56,127,490,101160,617,101160,0,5,13f621760138bd2475f7bd1c9c5554304a7108d2,0,0,0,0,0,
20200929,WY,5821,873,94722,,posNeg,100543,22,267,,,,,4702,B,9/29/2020 17:54,2020-09-29T17:54:00Z,09/29 13:54,50,267,2020-09-29T17:54:00Z,160129,4963,155165,4948,,,,99670,,,,,,,,,,,56,67,360,100543,427,100543,0,3,3413ed8f08a34b6a4e58026945f5657c039dd754,0,0,0,0,0,
20200928,WY,5754,857,94362,,posNeg,100116,22,264,,,,,4613,B,9/28/2020 18:00,2020-09-28T18:00:00Z,09/28 14:00,50,264,2020-09-28T18:00:00Z,159210,4776,154433,4897,,,,99259,,,,,,,,,,,56,121,1956,100116,2077,100116,0,2,8c703e8d45a2fb32acefeba15a99e549235aa044,0,0,0,0,0,
20200927,WY,5633,853,92406,,posNeg,98039,22,262,,,,,4519,B,9/27/2020 11:33,2020-09-27T11:33:00Z,09/27 07:33,50,262,2020-09-27T11:33:00Z,155082,4497,150584,4780,,,,96991,,,,,,,,,,,56,168,0,98039,168,98039,0,4,7be5e44088a884f1bb4a3637bb258b3bc1765ba9,0,0,0,0,0,
20200926,WY,5465,847,92406,,posNeg,97871,22,258,,,,,4479,B,9/26/2020 11:55,2020-09-26T11:55:00Z,09/26 07:55,50,258,2020-09-26T11:55:00Z,155082,4497,150584,4618,,,,96991,,,,,,,,,,,56,45,0,97871,45,97871,0,2,eafc1cd76adfc83337e910f51a325a9e8c74bb49,0,0,0,0,0,
20200925,WY,5420,835,92406,,posNeg,97826,22,256,,,,,4450,B,9/25/2020 17:57,2020-09-25T17:57:00Z,09/25 13:57,50,256,2020-09-25T17:57:00Z,155082,4497,150584,4585,,,,96991,,,,,,,,,,,56,115,1071,97826,1186,97826,0,1,8a4190a0c26352b0165fa126d7d7a1fb3e5fb678,0,0,0,0,0,
20200924,WY,5305,817,91335,,posNeg,96640,19,255,,,,,4364,B,9/24/2020 16:19,2020-09-24T16:19:00Z,09/24 12:19,50,255,2020-09-24T16:19:00Z,152846,4432,148413,4488,,,,95823,,,,,,,,,,,56,136,1511,96640,1647,96640,0,2,cd183a6c7e0039581cede44cefccbf502fa6e32a,0,0,0,0,0,
20200923,WY,5169,801,89824,,posNeg,94993,21,253,,,,,4277,B,9/23/2020 17:25,2020-09-23T17:25:00Z,09/23 13:25,50,253,2020-09-23T17:25:00Z,149060,4322,144737,4368,,,,94055,,,,,,,,,,,56,153,0,94993,153,94993,1,0,4525cd6416b43f6579da69d2cdd7ba09d995a81f,0,0,0,0,0,
20200922,WY,5016,785,89824,,posNeg,94840,21,253,,,,,4230,B,9/22/2020 17:10,2020-09-22T17:10:00Z,09/22 13:10,49,253,2020-09-22T17:10:00Z,149060,4322,144737,4231,,,,94055,,,,,,,,,,,56,72,637,94840,709,94840,0,6,3e7ccf731489ba833e01b442c0773ce4f973a2be,0,0,0,0,0,
20200921,WY,4944,755,89187,,posNeg,94131,23,247,,,,,4172,B,9/21/2020 16:47,2020-09-21T16:47:00Z,09/21 12:47,49,247,2020-09-21T16:47:00Z,145231,4211,141019,4189,,,,93376,,,,,,,,,,,56,73,1627,94131,1700,94131,0,4,3cf49fb9de29d40696f4a47a20c2b928acc056f0,0,0,0,0,0,
20200920,WY,4871,747,87560,,posNeg,92431,16,243,,,,,4111,B,9/20/2020 11:36,2020-09-20T11:36:00Z,09/20 07:36,49,243,2020-09-20T11:36:00Z,141795,4112,137682,4124,,,,91569,,,,,,,,,,,56,91,0,92431,91,92431,0,1,5afe3aaec1255200603d0dd1cd846957dfaf1555,0,0,0,0,0,
20200919,WY,4780,741,87560,,posNeg,92340,16,242,,,,,4092,B,9/19/2020 12:08,2020-09-19T12:08:00Z,09/19 08:08,49,242,2020-09-19T12:08:00Z,141795,4112,137682,4039,,,,91569,,,,,,,,,,,56,33,0,92340,33,92340,0,2,fffaf3c3a46bb50d1ce06009ffc850755f2a3ef2,0,0,0,0,0,
20200918,WY,4747,738,87560,,posNeg,92307,16,240,,,,,4044,B,9/18/2020 16:51,2020-09-18T16:51:00Z,09/18 12:51,49,240,2020-09-18T16:51:00Z,141795,4112,137682,4009,,,,91569,,,,,,,,,,,56,95,760,92307,855,92307,0,4,6dca334bd599fc0afd42a130ef24cc822c031b90,0,0,0,0,0,
20200917,WY,4652,716,86800,,posNeg,91452,16,236,,,,,4000,B,9/17/2020 17:49,2020-09-17T17:49:00Z,09/17 13:49,49,236,2020-09-17T17:49:00Z,140031,3920,136110,3936,,,,90736,,,,,,,,,,,56,86,1397,91452,1483,91452,3,1,ce6965f0d952c36f19a06f266e010cc2521b523f,0,0,0,0,0,
20200916,WY,4566,700,85403,,posNeg,89969,16,235,,,,,3971,B,9/16/2020 18:17,2020-09-16T18:17:00Z,09/16 14:17,46,235,2020-09-16T18:17:00Z,136931,3834,133096,3866,,,,89269,,,,,,,,,,,56,128,96,89969,224,89969,0,5,236083dcf1043d8d149f441fe96c6c3d2985624a,0,0,0,0,0,
20200915,WY,4438,676,85307,,posNeg,89745,16,230,,,,,3925,B,9/15/2020 17:45,2020-09-15T17:45:00Z,09/15 13:45,46,230,2020-09-15T17:45:00Z,135476,3793,131682,3762,,,,89069,,,,,,,,,,,56,46,693,89745,739,89745,0,0,f41437b285613a70ea7c8c21f33e0ec0461975da,0,0,0,0,0,
20200914,WY,4392,669,84614,,posNeg,89006,13,230,,,,,3884,B,9/14/2020 17:29,2020-09-14T17:29:00Z,09/14 13:29,46,230,2020-09-14T17:29:00Z,133083,3726,129356,3723,,,,88337,,,,,,,,,,,56,46,2523,89006,2569,89006,4,2,e1714c3f3ca47355739153587686c94b3a1ba3c2,0,0,0,0,0,
20200913,WY,4346,667,82091,,posNeg,86437,12,228,,,,,3768,B,9/13/2020 12:02,2020-09-13T12:02:00Z,09/13 08:02,42,228,2020-09-13T12:02:00Z,126331,3663,122667,3679,,,,85696,,,,,,,,,,,56,49,0,86437,49,86437,0,-59,d5fbccae16756451b56a86d6d7da0253b9a36ff5,0,0,0,0,0,
20200912,WY,4297,662,82091,,posNeg,86388,12,287,,,,,3740,B,9/12/2020 12:22,2020-09-12T12:22:00Z,09/12 08:22,42,287,2020-09-12T12:22:00Z,126331,3663,122667,3635,,,,85696,,,,,,,,,,,56,33,0,86388,33,86388,0,60,46ee9c8c2a16750141ca94bcaa011fe4ffa1443d,0,0,0,0,0,
20200911,WY,4264,659,82091,,posNeg,86355,12,227,,,,,3724,B,9/11/2020 17:31,2020-09-11T17:31:00Z,09/11 13:31,42,227,2020-09-11T17:31:00Z,126331,3663,122667,3605,,,,85696,,,,,,,,,,,56,65,991,86355,1056,86355,0,3,d15dc99db096aabb983484c32c91af6ea3585733,0,0,0,0,0,
20200910,WY,4199,640,81100,,posNeg,85299,12,224,,,,,3553,B,9/10/2020 17:32,2020-09-10T17:32:00Z,09/10 13:32,42,224,2020-09-10T17:32:00Z,124718,3616,121101,3559,,,,84659,,,,,,,,,,,56,48,416,85299,464,85299,0,3,64a3dd9e9a5dcf8112f6669079a4cf53e5becb18,0,0,0,0,0,
20200909,WY,4151,631,80684,,posNeg,84835,12,221,,,,,3484,B,9/9/2020 17:46,2020-09-09T17:46:00Z,09/09 13:46,42,221,2020-09-09T17:46:00Z,124089,3598,120490,3520,,,,84204,,,,,,,,,,,56,48,3318,84835,3366,84835,0,2,627c8b2068bdf0e4235c54fa80fe8bb8de2a1f53,0,0,0,0,0,
20200908,WY,4103,620,77366,,posNeg,81469,17,219,,,,,3451,A,9/8/2020 16:23,2020-09-08T16:23:00Z,09/08 12:23,42,219,2020-09-08T16:23:00Z,117914,3301,114612,3483,,,,80849,,,,,,,,,,,56,71,3054,81469,3125,81469,0,0,0e47b87a8bb81c832687d34cc76abcece2aaf56f,0,0,0,0,0,
20200907,WY,4032,607,74312,,posNeg,78344,15,219,,,,,3416,A,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,42,219,2020-09-06T11:25:00Z,111391,3230,108160,3425,,,,77685,,,,,,,,,,,56,0,0,78344,0,78344,0,0,221ca7d00b0e911462df23d4d901b53cae34e584,0,0,0,0,0,
20200906,WY,4032,607,74312,,posNeg,78344,15,219,,,,,3416,A,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,42,219,2020-09-06T11:25:00Z,111391,3230,108160,3425,,,,77685,,,,,,,,,,,56,26,0,78344,26,78344,0,-4,623e47bddbf2390db27d5b231c7befa63204247a,0,0,0,0,0,
20200905,WY,4006,620,74312,,posNeg,78318,15,223,,,,,3404,A,9/5/2020 11:21,2020-09-05T11:21:00Z,09/05 07:21,42,223,2020-09-05T11:21:00Z,111391,3230,108160,3386,,,,77685,,,,,,,,,,,56,17,0,78318,17,78318,0,0,8ba393f950424aeb25082ff307bfe7cab1e5b619,0,0,0,0,0,
20200904,WY,3989,616,74312,,posNeg,78301,15,223,,,,,3393,A,9/4/2020 17:44,2020-09-04T17:44:00Z,09/04 13:44,42,223,2020-09-04T17:44:00Z,111391,3230,108160,3373,,,,77685,,,,,,,,,,,56,50,750,78301,800,78301,1,0,a5ac5e098cfc047cfb493568ef00fddbb987f801,0,0,0,0,0,
20200903,WY,3939,605,73562,,posNeg,77501,15,223,,,,,3290,A,9/3/2020 16:56,2020-09-03T16:56:00Z,09/03 12:56,41,223,2020-09-03T16:56:00Z,109885,3186,106698,3334,,,,76896,,,,,,,,,,,56,28,663,77501,691,77501,0,2,e5659763f830886d58a8916503ac13d79344d2ce,0,0,0,0,0,
20200902,WY,3911,600,72899,,posNeg,76810,14,221,,,,,3249,A,9/2/2020 18:11,2020-09-02T18:11:00Z,09/02 14:11,41,221,2020-09-02T18:11:00Z,108746,3153,105592,3311,,,,76210,,,,,,,,,,,56,45,198,76810,243,76810,0,2,996447b1fd54fb0ad518eccd6a42d83ec25bf465,0,0,0,0,0,
20200901,WY,3866,584,72701,,posNeg,76567,13,219,,,,,3206,A,9/1/2020 17:36,2020-09-01T17:36:00Z,09/01 13:36,41,219,2020-09-01T17:36:00Z,108187,3137,105049,3282,,,,75983,,,,,,,,,,,56,24,270,76567,294,76567,4,4,43040c418b6ae174142913069302f6d4a5795432,0,0,0,0,0,
20200831,WY,3842,578,72431,,posNeg,76273,16,215,,,,,3181,A,8/31/2020 16:43,2020-08-31T16:43:00Z,08/31 12:43,37,215,2020-08-31T16:43:00Z,107599,3120,104478,3264,,,,75695,,,,,,,,,,,56,22,958,76273,980,76273,0,0,e818581d32dcd3c4d564e20c9995483f4d4f6809,0,0,0,0,0,
20200830,WY,3820,575,71473,,posNeg,75293,15,215,,,,,3136,A,8/30/2020 12:02,2020-08-30T12:02:00Z,08/30 08:02,37,215,2020-08-30T12:02:00Z,105845,3069,10277,3245,,,,74669,,,,,,,,,,,56,36,0,75293,36,75293,0,0,28f18ff7f4ef19e2c93d2cd46f05ef7cc81ba22b,0,0,0,0,0,
20200829,WY,3784,574,71473,,posNeg,75257,15,215,,,,,3116,A,8/29/2020 12:59,2020-08-29T12:59:00Z,08/29 08:59,37,215,2020-08-29T12:59:00Z,105845,3069,10277,3210,,,,74669,,,,,,,,,,,56,21,0,75257,21,75257,0,0,ffe7717d4dd126934cfa3b19591f6031bba6cf1a,0,0,0,0,0,
20200828,WY,3763,567,71473,,posNeg,75236,15,215,,,,,3086,B,8/28/2020 17:53,2020-08-28T17:53:00Z,08/28 13:53,37,215,2020-08-28T17:53:00Z,105845,3069,10277,3196,,,,74669,,,,,,,,,,,56,41,663,75236,704,75236,0,0,a983cc335e80ac7a75a88fc3f6147e12925baf5e,0,0,0,0,0,
20200827,WY,3722,556,70810,,posNeg,74532,13,215,,,,,3060,B,8/27/2020 17:45,2020-08-27T17:45:00Z,08/27 13:45,37,215,2020-08-27T17:45:00Z,104738,3037,101700,3166,,,,73976,,,,,,,,,,,56,38,3916,74532,3954,74532,0,2,d90701445c34d836aff50c44a0ba47cfffb6fbe6,0,0,0,0,0,
20200826,WY,3684,549,66894,,posNeg,70578,17,213,,,,,3028,B,8/26/2020 16:28,2020-08-26T16:28:00Z,08/26 12:28,37,213,2020-08-26T16:28:00Z,104236,3127,101108,3135,,,,69983,,,,,,,,,,,56,50,0,70578,50,70578,0,0,fc4e0e4811e261548a54ffa1a097e38f5c39f0d4,0,0,0,0,0,
