date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210210,WY,52874,7806,174329,,totalTestsViral,597849,45,1306,,,,,51419,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,647,1306,2021-02-10T00:00:00Z,597849,37588,552662,45068,,,,219397,,,,,,,,,,,56,44,344,227203,1879,227203,,0,0,3db830bf15f4f267032b2de73ce01c4a28e8ac68,0,0,0,0,0,
20210209,WY,52830,7774,173985,,totalTestsViral,595970,32,1306,,,,,51386,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,647,1306,2021-02-09T00:00:00Z,595970,47688,657100,45056,,,,219041,,,,,,,,,,,56,46,234,226815,-108866,226815,,23,0,028799268423ba41256574ca860102c9440e072c,0,0,0,0,0,
20210208,WY,52784,7737,173751,,totalTestsViral,704836,41,1306,,,,,51291,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,624,1306,2021-02-08T00:00:00Z,704836,47688,657100,45047,,,,218798,,,,,,,,,,,56,157,838,226535,21422,226535,,0,4,c0e4694880c2f0940258591ffacddd51e49bd7a6,0,0,0,0,0,
20210207,WY,52627,7730,172913,,totalTestsViral,683414,44,1302,,,,,51016,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,624,1302,2021-02-07T00:00:00Z,683414,47008,636359,44897,,,,217824,,,,,,,,,,,56,9,0,225540,0,225540,,0,-1,1a300b84579b7db9c6b6ef8371c60ee19ebefbf0,0,0,0,0,0,
20210206,WY,52618,7685,172913,,totalTestsViral,683414,44,1303,,,,,51018,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,624,1303,2021-02-06T00:00:00Z,683414,47008,636359,44933,,,,217824,,,,,,,,,,,56,42,0,225531,0,225531,,0,1,6bb0844550089132d57aefc2414e771468c58f5b,0,0,0,0,0,
20210205,WY,52576,7665,172913,,totalTestsViral,683414,44,1302,,,,,50926,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,624,1302,2021-02-05T00:00:00Z,683414,47008,636359,44911,,,,217824,,,,,,,,,,,56,108,487,225489,12726,225489,,0,2,79d0b7acad8070407aaa27feb6a6c34b036dd3fe,0,0,0,0,0,
20210204,WY,52468,7620,172426,,totalTestsViral,670688,48,1300,,,,,50775,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,624,1300,2021-02-04T00:00:00Z,670688,46545,624095,44848,,,,217274,,,,,,,,,,,56,180,258,224894,14145,224894,,0,7,8c986476c1dce06277fc3bdb2ddcc91d9cd2c16d,0,0,0,0,0,
20210203,WY,52288,7684,172168,,totalTestsViral,656543,47,1293,,,,,50499,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,624,1293,2021-02-03T00:00:00Z,656543,46250,610246,44604,,,,216772,,,,,,,,,,,56,160,343,224456,9394,224456,,0,4,79583ad0fca0aae68c36ca5e5b68658a60b28897,0,0,0,0,0,
20210202,WY,52128,7659,171825,,totalTestsViral,647149,53,1289,,,,,50431,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,624,1289,2021-02-02T00:00:00Z,647149,46168,607903,44469,,,,216294,,,,,,,,,,,56,71,-1554,223953,-4642,223953,,28,0,c962fc1418144a03b244c7f61cddd433b98077c7,0,0,0,0,0,
20210201,WY,52057,7603,173379,,totalTestsViral,651791,53,1289,,,,,50317,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,596,1289,2021-02-01T00:00:00Z,651791,46137,605608,44454,,,,217833,,,,,,,,,,,56,145,922,225436,16806,225436,,0,5,cbb11b26491ab79d46aa1a0724434d91fbe28945,0,0,0,0,0,
20210131,WY,51912,7608,172457,,totalTestsViral,634985,54,1284,,,,,50003,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,596,1284,2021-01-31T00:00:00Z,634985,45638,588897,44304,,,,216573,,,,,,,,,,,56,208,0,224369,0,224369,,0,5,1db772d51111a203126591aa30e178e758db9ab5,0,0,0,0,0,
20210130,WY,51704,7582,172457,,totalTestsViral,634985,54,1279,,,,,49981,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,596,1279,2021-01-30T00:00:00Z,634985,45638,588897,44122,,,,216573,,,,,,,,,,,56,14,0,224161,0,224161,,0,0,87184efa27edbc095e1858e73e46d48c17eb5f0e,0,0,0,0,0,
20210129,WY,51690,7574,172457,,totalTestsViral,634985,54,1279,,,,,49785,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,596,1279,2021-01-29T00:00:00Z,634985,45638,588897,44116,,,,216573,,,,,,,,,,,56,260,380,224147,9603,224147,,0,7,c638c9b7bc0f360c411fff59a382e5c56bb2be8c,0,0,0,0,0,
20210128,WY,51430,7546,172077,,totalTestsViral,625382,64,1272,,,,,49592,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,596,1272,2021-01-28T00:00:00Z,625382,45277,579654,43884,,,,215961,,,,,,,,,,,56,62,389,223507,8705,223507,,0,2,a01591c530d860cf9dd565da5b69919da40061ec,0,0,0,0,0,
20210127,WY,51368,7542,171688,,totalTestsViral,616677,70,1270,,,,,49338,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,596,1270,2021-01-27T00:00:00Z,616677,45120,571105,43826,,,,215514,,,,,,,,,,,56,216,2170,223056,7104,223056,,0,5,ecb9ca0173511e687a5b7741fdab31c05d4595c4,0,0,0,0,0,
20210126,WY,51152,7501,169518,,totalTestsViral,609573,71,1265,,,,,49268,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,596,1265,2021-01-26T00:00:00Z,609573,44908,564215,43651,,,,213169,,,,,,,,,,,56,90,2147,220670,35705,220670,,25,1,a903566825e460450b0904f7bb5e2e4c52e51050,0,0,0,0,0,
20210125,WY,51062,7463,167371,,totalTestsViral,573868,66,1264,,,,,49008,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,571,1264,2021-01-25T00:00:00Z,573868,44303,551775,43599,,,,210412,,,,,,,,,,,56,164,0,218433,0,218433,,0,5,70809f9af9c63c220990faba850c010b3af17313,0,0,0,0,0,
20210124,WY,50898,7455,167371,,totalTestsViral,573868,65,1259,,,,,48571,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,571,1259,2021-01-24T00:00:00Z,573868,43473,530355,43443,,,,210412,,,,,,,,,,,56,315,0,218269,0,218269,,0,8,c7e59f7115b49d07ad7bb6ddbfc8b5a85e055515,0,0,0,0,0,
20210123,WY,50583,7432,167371,,totalTestsViral,573868,75,1251,,,,,48316,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,571,1251,2021-01-22T00:00:00Z,573868,43473,530355,43151,,,,210412,,,,,,,,,,,56,0,0,217954,0,217954,,0,0,231f9ef62239c39259a83111603232bb5fa438aa,0,0,0,0,0,
20210122,WY,50583,7432,167371,,totalTestsViral,573868,75,1251,,,,,48316,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,571,1251,2021-01-22T00:00:00Z,573868,43473,530355,43151,,,,210412,,,,,,,,,,,56,159,0,217954,0,217954,,21,3,82ae4adb3be10fdfa33ca9ab1cb574e19d2e68b0,0,0,0,0,0,
20210121,WY,50424,7383,167371,,totalTestsViral,573868,84,1248,,,,,47964,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,550,1248,2021-01-21T00:00:00Z,573868,43473,530355,43041,,,,210412,,,,,,,,,,,56,300,512,217795,6418,217795,,0,8,80527f4631be6ab0c22b9dfe520ee362da522243,0,0,0,0,0,
20210120,WY,50124,7336,166859,,totalTestsViral,567450,81,1240,,,,,47693,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,550,1240,2021-01-20T00:00:00Z,567450,43188,524223,42788,,,,209647,,,,,,,,,,,56,202,376,216983,4413,216983,,0,4,ac2d891adcfb65bf30cfbda7a3409d8c63dd3c43,0,0,0,0,0,
20210119,WY,49922,7284,166483,,totalTestsViral,563037,88,1236,,,,,47583,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,550,1236,2021-01-19T00:00:00Z,563037,42994,520004,42638,,,,209121,,,,,,,,,,,56,214,1682,216405,13232,216405,,28,4,8c7b0f9f0c5822bc277a165a26103a7f0217a821,0,0,0,0,0,
20210118,WY,49708,7193,164801,,totalTestsViral,549805,85,1232,,,,,46908,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,522,1232,2021-01-18T00:00:00Z,549805,42087,507680,42515,,,,206574,,,,,,,,,,,56,345,0,214509,0,214509,,0,9,95a43682e1f15005598cba9fee556c9edab7214d,0,0,0,0,0,
20210117,WY,49363,7190,164801,,totalTestsViral,549805,84,1223,,,,,46820,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,522,1223,2021-01-17T00:00:00Z,549805,42087,507680,42173,,,,206574,,,,,,,,,,,56,295,0,214164,0,214164,,0,8,a359b07735dfad59d45879221724422f0f5858e5,0,0,0,0,0,
20210116,WY,49068,7151,164801,,totalTestsViral,549805,86,1215,,,,,46734,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,522,1215,2021-01-16T00:00:00Z,549805,42087,507680,41917,,,,206574,,,,,,,,,,,56,159,0,213869,0,213869,,0,4,b3f9d57091a84b080ee01146ff8834bfec6f3a00,0,0,0,0,0,
20210115,WY,48909,7136,164801,,totalTestsViral,549805,89,1211,,,,,46502,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,522,1211,2021-01-15T00:00:00Z,549805,42087,507680,41773,,,,206574,,,,,,,,,,,56,208,2173,213710,7489,213710,,0,4,1a6e4713de427db0906f0bc2e7dee8a50f00a4d4,0,0,0,0,0,
20210114,WY,48701,7073,162628,,totalTestsViral,542316,89,1207,,,,,46127,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,522,1207,2021-01-14T00:00:00Z,542316,41241,501049,41628,,,,204256,,,,,,,,,,,56,412,220,211329,4637,211329,,0,10,46b1ec228b5423727d08f237d64f22573c0900c5,0,0,0,0,0,
20210113,WY,48289,7006,162408,,totalTestsViral,537679,82,1197,,,,,45904,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,522,1197,2021-01-13T00:00:00Z,537679,41036,496617,41283,,,,203691,,,,,,,,,,,56,217,221,210697,1609,210697,,0,5,43b07f5eba14df2b83510be306916e9f620e2920,0,0,0,0,0,
20210112,WY,48072,6956,162187,,totalTestsViral,536070,106,1192,,,,,45223,1/12/2021 00:00,2021-01-12T00:00:00Z,01/11 19:00,522,1192,2021-01-12T00:00:00Z,536070,40935,495110,41116,,,,203303,,,,,,,,,,,56,677,-85,210259,1456,210259,,33,-24,c1137f0be127a73ef4b2c6ff127d8fa2e314df0a,0,0,0,0,0,
20210111,WY,47395,6841,162272,,totalTestsViral,534614,98,1216,,,,,44982,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,489,1216,2021-01-11T00:00:00Z,534614,40816,493776,40554,,,,202826,,,,,,,,,,,56,563,581,209667,6477,209667,,0,16,a25a46c65ea2f9ff935e3930c732806e19b9fbef,0,0,0,0,0,
20210110,WY,46832,6819,161691,,totalTestsViral,528137,108,1200,,,,,44556,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,489,1200,2021-01-10T00:00:00Z,528137,40391,487724,40013,,,,201573,,,,,,,,,,,56,113,0,208523,0,208523,,0,3,bf5dc98f8974ff74db0f0ac6213ffe61c1b2923d,0,0,0,0,0,
20210109,WY,46719,6794,161691,,totalTestsViral,528137,108,1197,,,,,44490,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,489,1197,2021-01-09T00:00:00Z,528137,40391,487724,39925,,,,201573,,,,,,,,,,,56,72,0,208410,0,208410,,0,1,8eb9417b5de62f2566dd8d4fdcd68eab352dd993,0,0,0,0,0,
20210108,WY,46647,6765,161691,,totalTestsViral,528137,108,1196,,,,,44279,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,489,1196,2021-01-08T00:00:00Z,528137,40391,487724,39882,,,,201573,,,,,,,,,,,56,479,424,208338,5449,208338,,0,12,75339e45183439437ef0f972dfda7c2e7ff35427,0,0,0,0,0,
20210107,WY,46168,6692,161267,,totalTestsViral,522688,112,1184,,,,,43949,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,489,1184,2021-01-07T00:00:00Z,522688,40097,482574,39476,,,,200743,,,,,,,,,,,56,278,200,207435,4849,207435,,25,8,4d68e1f4f768defd9e462434f61d24facf2d6b6b,0,0,0,0,0,
20210106,WY,45890,6675,161067,,totalTestsViral,517839,112,1176,,,,,43642,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,464,1176,2021-01-06T00:00:00Z,517839,39842,477981,39215,,,,200282,,,,,,,,,,,56,321,240,206957,2312,206957,,0,8,2c8f31b57212ea9cc54a30619570cb2a7660755a,0,0,0,0,0,
20210105,WY,45569,6615,160827,,totalTestsViral,515527,114,1168,,,,,43563,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,464,1168,2021-01-05T00:00:00Z,515527,38891,462878,38954,,,,199781,,,,,,,,,,,56,322,154,206396,1193,206396,,26,45,0e44355e011958a224ad7f1c73ffc29e01f14cd0,0,0,0,0,0,
20210104,WY,45247,6505,160673,,totalTestsViral,514334,114,1123,,,,,43420,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,438,1123,2021-01-04T00:00:00Z,514334,38891,462878,38742,,,,199415,,,,,,,,,,,56,372,1145,205920,12550,205920,,0,9,c7bf3d8a760832928766f4657cafeebec5b4babb,0,0,0,0,0,
20210103,WY,44875,6435,159528,,totalTestsViral,501784,99,1114,,,,,43068,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,438,1114,2021-01-03T00:00:00Z,501784,38891,462878,38440,,,,197538,,,,,,,,,,,56,302,0,204403,0,204403,,0,8,15b624726c49c2a00db3a8144f680977729b3dcf,0,0,0,0,0,
20210102,WY,44573,6410,159528,,totalTestsViral,501784,95,1106,,,,,43037,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,438,1106,2021-01-02T00:00:00Z,501784,38891,462878,38163,,,,197538,,,,,,,,,,,56,164,0,204101,0,204101,,0,4,7375c68a76fd13e2b2349667c7b2f43f566bbd00,0,0,0,0,0,
20210101,WY,44409,6399,159528,,totalTestsViral,501784,113,1102,,,,,42570,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,438,1102,2020-12-31T00:00:00Z,501784,38891,462878,38010,,,,197538,,,,,,,,,,,56,0,0,203937,0,203937,,0,0,a9561c34993003d5f7a0c5810d8ae3fa6a7ac14d,0,0,0,0,0,
20201231,WY,44409,6399,159528,,totalTestsViral,501784,113,1102,,,,,42570,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,438,1102,2020-12-31T00:00:00Z,501784,38891,462878,38010,,,,197538,,,,,,,,,,,56,276,598,203937,3721,203937,,33,6,8d4ea3fbf05416ea89b7307bea0b1db1467ade6b,0,0,0,0,0,
20201230,WY,44133,6335,158930,,totalTestsViral,498063,113,1096,,,,,42197,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,405,1096,2020-12-30T00:00:00Z,498063,38651,459398,37798,,,,196728,,,,,,,,,,,56,210,522,203063,3672,203063,,0,3,ea9b1a5e34b189e88002a23cb318284168c7c525,0,0,0,0,0,
20201229,WY,43923,6203,158408,,totalTestsViral,494391,119,1093,,,,,42123,12/29/2020 16:06,2020-12-29T16:06:00Z,12/29 11:06,405,1093,2020-12-29T16:06:00Z,494391,38439,455938,37720,,,,196128,,,,,,,,,,,56,219,231,202331,1311,202331,,0,40,592ae76b725b8607d15755e1d8c3b32130fb028c,0,0,0,0,0,
20201228,WY,43704,6081,158177,,totalTestsViral,493080,115,1053,,,,,41878,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,405,1053,2020-12-28T00:00:00Z,493080,38363,454706,37623,,,,195800,,,,,,,,,,,56,504,2123,201881,14729,201881,,32,13,b068b567973378587302220db8fcdbf313fe1689,0,0,0,0,0,
20201227,WY,43200,6033,156054,,totalTestsViral,478351,146,1040,,,,,41346,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,373,1040,2020-12-27T00:00:00Z,478351,37502,440841,37167,,,,192754,,,,,,,,,,,56,54,0,199254,0,199254,,0,1,33e7738cede97c3c743645e619b9566e141d1e70,0,0,0,0,0,
20201226,WY,43146,6017,156054,,totalTestsViral,478351,146,1039,,,,,40423,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,373,1039,2020-12-26T00:00:00Z,478351,37502,440841,37129,,,,192754,,,,,,,,,,,56,482,0,199200,0,199200,,0,12,0456c70c3623de5708733485404e086aa547ff9e,0,0,0,0,0,
20201225,WY,42664,5964,156054,,totalTestsViral,478351,146,1027,,,,,40258,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,373,1027,2020-12-23T00:00:00Z,478351,37502,440841,36700,,,,192754,,,,,,,,,,,56,0,0,198718,0,198718,,0,0,207720ed560cd14df07931eb85030bc527f2aa8f,0,0,0,0,0,
20201224,WY,42664,5964,156054,,totalTestsViral,478351,161,1027,,,,,40258,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,373,1027,2020-12-23T00:00:00Z,478351,37502,440841,36700,,,,192754,,,,,,,,,,,56,0,0,198718,0,198718,,0,0,ee270e9dfa14d0cffe981a592273a85c92daee41,0,0,0,0,0,
20201223,WY,42664,5964,156054,,totalTestsViral,478351,161,1027,,,,,40258,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,373,1027,2020-12-23T00:00:00Z,478351,37502,440841,36700,,,,192754,,,,,,,,,,,56,285,453,198718,2551,198718,,0,4,1d5664ef7bc4bb50c20a9b014fd68ab05daddc3f,0,0,0,0,0,
20201222,WY,42379,5829,155601,,totalTestsViral,475800,161,1023,,,,,40128,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,373,1023,2020-12-22T00:00:00Z,475800,37303,438489,36550,,,,192151,,,,,,,,,,,56,261,658,197980,2281,197980,,22,5,42322831a37416db552e2bdde65ba91d63f6d084,0,0,0,0,0,
20201221,WY,42118,5726,154943,,totalTestsViral,473519,162,1018,,,,,39820,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,351,1018,2020-12-21T00:00:00Z,473519,37140,436371,36392,,,,191335,,,,,,,,,,,56,456,1438,197061,9766,197061,,0,11,edada16a2a970411498f2126495d611ed1996b01,0,0,0,0,0,
20201220,WY,41662,5680,153505,,totalTestsViral,463753,157,1007,,,,,39080,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,351,1007,2020-12-20T00:00:00Z,463753,36505,427157,35982,,,,189265,,,,,,,,,,,56,174,0,195167,0,195167,,0,5,a7ed6292754cff11cbac3683bc2789857f7859a3,0,0,0,0,0,
20201219,WY,41488,5670,153505,,totalTestsViral,463753,157,1002,,,,,38620,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,351,1002,2020-12-19T00:00:00Z,463753,36505,427157,35818,,,,189265,,,,,,,,,,,56,129,0,194993,0,194993,,0,1,623807fe9476eddbd428d1af1d6b3c59f6de331d,0,0,0,0,0,
20201218,WY,41359,5599,153505,,totalTestsViral,463753,157,1001,,,,,38544,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,351,1001,2020-12-18T00:00:00Z,463753,36505,427157,35760,,,,189265,,,,,,,,,,,56,766,379,194864,6541,194864,,0,18,ab9a1aa932161960290bb9f74a98c2dd8eb2472c,0,0,0,0,0,
20201217,WY,40593,5480,153126,,totalTestsViral,457212,169,983,,,,,37953,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,351,983,2020-12-17T00:00:00Z,457212,36183,420938,35113,,,,188239,,,,,,,,,,,56,283,903,193719,-604,193719,,23,7,da48528d9827d4f12589123f17ca2c957c44bbf0,0,0,0,0,0,
20201216,WY,40310,5427,152223,,totalTestsViral,457816,173,976,,,,,37458,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,328,976,2020-12-16T00:00:00Z,457816,36306,421419,34883,,,,187106,,,,,,,,,,,56,246,705,192533,7792,192533,,0,5,c055781e09f8490fba60fcaca68328eff5903592,0,0,0,0,0,
20201215,WY,40064,5352,151518,,totalTestsViral,450024,178,971,,,,,37361,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,328,971,2020-12-15T00:00:00Z,450024,35311,414622,34712,,,,186230,,,,,,,,,,,56,289,257,191582,9735,191582,,7,4,42d107e3cabcf2c673924341d559e288d8962dcb,0,0,0,0,0,
20201214,WY,39775,5215,151261,,totalTestsViral,440289,184,967,,,,,36487,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,321,967,2020-12-14T00:00:00Z,440289,34425,405773,34560,,,,185821,,,,,,,,,,,56,415,1725,191036,0,191036,,0,11,91d44bd17291dffd7a2ca993550171c622c6a711,0,0,0,0,0,
20201213,WY,39360,5192,149536,,totalTestsViral,440289,184,956,,,,,35281,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,321,956,2020-12-13T00:00:00Z,440289,34425,405773,34168,,,,183195,,,,,,,,,,,56,453,0,188896,0,188896,,0,11,eb425954fa3b20cd410d4b1c73705bf116ae62bc,0,0,0,0,0,
20201212,WY,38907,5150,149536,,totalTestsViral,440289,187,945,,,,,35165,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,321,945,2020-12-12T00:00:00Z,440289,34425,405773,33757,,,,183195,,,,,,,,,,,56,122,0,188443,3229,188443,,0,3,0155f7d58c407a16dadfbd9649937377e6833e69,0,0,0,0,0,
20201211,WY,38785,5126,149536,,totalTestsViral,437060,207,942,,,,,35080,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,321,942,2020-12-11T00:00:00Z,437060,34098,402871,33659,,,,183195,,,,,,,,,,,56,562,874,188321,0,188321,,22,13,a728a74bcd58de689742a479fec272f028a1a969,0,0,0,0,0,
20201210,WY,38223,5020,148662,,totalTestsViral,437060,206,929,,,,,33891,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,299,929,2020-12-10T00:00:00Z,437060,34098,402871,33203,,,,181865,,,,,,,,,,,56,338,1128,186885,5627,186885,,0,9,3200e4366ac025ae093b9236095cd38bbd4015a4,0,0,0,0,0,
