date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201223,WY,42664,5964,156054,,totalTestsViral,478351,161,1027,,,,,40258,B,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,373,1027,2020-12-23T00:00:00Z,478351,37502,440841,36700,,,,192754,,,,,,,,,,,56,285,453,198718,2551,198718,0,4,f470ae7cbb07c0ed673de491fed7d45b18880927,0,0,0,0,0,
20201222,WY,42379,5829,155601,,totalTestsViral,475800,161,1023,,,,,40128,B,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,373,1023,2020-12-22T00:00:00Z,475800,37303,438489,36550,,,,192151,,,,,,,,,,,56,261,658,197980,2281,197980,22,5,fb8212e6c7ba7f5c2bf189513e4aa9fdebd27fc2,0,0,0,0,0,
20201221,WY,42118,5726,154943,,totalTestsViral,473519,162,1018,,,,,39820,B,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,351,1018,2020-12-21T00:00:00Z,473519,37140,436371,36392,,,,191335,,,,,,,,,,,56,456,1438,197061,9766,197061,0,11,668c5244f00bd42eb87328b7b34f8da8f7134b73,0,0,0,0,0,
20201220,WY,41662,5680,153505,,totalTestsViral,463753,157,1007,,,,,39080,B,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,351,1007,2020-12-20T00:00:00Z,463753,36505,427157,35982,,,,189265,,,,,,,,,,,56,174,0,195167,0,195167,0,5,79c86ba982156679cb479e3f00c2d3163c2c22b5,0,0,0,0,0,
20201219,WY,41488,5670,153505,,totalTestsViral,463753,157,1002,,,,,38620,B,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,351,1002,2020-12-19T00:00:00Z,463753,36505,427157,35818,,,,189265,,,,,,,,,,,56,129,0,194993,0,194993,0,1,03a7692cd9408bf45787169160e6440df2eab72f,0,0,0,0,0,
20201218,WY,41359,5599,153505,,totalTestsViral,463753,157,1001,,,,,38544,B,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,351,1001,2020-12-18T00:00:00Z,463753,36505,427157,35760,,,,189265,,,,,,,,,,,56,766,379,194864,6541,194864,0,18,a06e78e2bc99233286d8a39c4ce7b267aa6a2f15,0,0,0,0,0,
20201217,WY,40593,5480,153126,,totalTestsViral,457212,169,983,,,,,37953,B,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,351,983,2020-12-17T00:00:00Z,457212,36183,420938,35113,,,,188239,,,,,,,,,,,56,283,903,193719,-604,193719,23,7,f263b4027aa03c375b7c2963b1bbd88d1722b5e6,0,0,0,0,0,
20201216,WY,40310,5427,152223,,totalTestsViral,457816,173,976,,,,,37458,B,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,328,976,2020-12-16T00:00:00Z,457816,36306,421419,34883,,,,187106,,,,,,,,,,,56,246,705,192533,7792,192533,0,5,e0fbbf974859f202a1549dd13e388da51b49a405,0,0,0,0,0,
20201215,WY,40064,5352,151518,,totalTestsViral,450024,178,971,,,,,37361,B,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,328,971,2020-12-15T00:00:00Z,450024,35311,414622,34712,,,,186230,,,,,,,,,,,56,289,257,191582,9735,191582,7,4,6b4cc66d226502d9f74154fcf3a7a4ecf3b6dbc7,0,0,0,0,0,
20201214,WY,39775,5215,151261,,totalTestsViral,440289,184,967,,,,,36487,B,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,321,967,2020-12-14T00:00:00Z,440289,34425,405773,34560,,,,185821,,,,,,,,,,,56,415,1725,191036,0,191036,0,11,db15aa827d059eb1b21954e70e67c451e1bf2ccf,0,0,0,0,0,
20201213,WY,39360,5192,149536,,totalTestsViral,440289,184,956,,,,,35281,B,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,321,956,2020-12-13T00:00:00Z,440289,34425,405773,34168,,,,183195,,,,,,,,,,,56,453,0,188896,0,188896,0,11,5ed60a6ad6bb22efca2183028fd1d2c36967ffa6,0,0,0,0,0,
20201212,WY,38907,5150,149536,,totalTestsViral,440289,187,945,,,,,35165,B,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,321,945,2020-12-12T00:00:00Z,440289,34425,405773,33757,,,,183195,,,,,,,,,,,56,122,0,188443,3229,188443,0,3,79bcd45de68f9801b242df3f84b9159cd4fb99a0,0,0,0,0,0,
20201211,WY,38785,5126,149536,,totalTestsViral,437060,207,942,,,,,35080,B,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,321,942,2020-12-11T00:00:00Z,437060,34098,402871,33659,,,,183195,,,,,,,,,,,56,562,874,188321,0,188321,22,13,e14af5910faf0de2d2d0a8f237983f1a55580e4c,0,0,0,0,0,
20201210,WY,38223,5020,148662,,totalTestsViral,437060,206,929,,,,,33891,B,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,299,929,2020-12-10T00:00:00Z,437060,34098,402871,33203,,,,181865,,,,,,,,,,,56,338,1128,186885,5627,186885,0,9,7faf7c2434f0bab54dc8a63de46fc683e474fbc7,0,0,0,0,0,
20201209,WY,37885,4996,147534,,totalTestsViral,431433,203,920,,,,,32612,B,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,299,920,2020-12-09T00:00:00Z,431433,33611,397815,32889,,,,180423,,,,,,,,,,,56,410,395,185419,2269,185419,19,9,1b8e7136c6604d6e57081310ec76bf50e66bcb52,0,0,0,0,0,
20201208,WY,37475,4920,147139,,totalTestsViral,429164,203,911,,,,,32234,B,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,280,911,2020-12-08T00:00:00Z,429164,33416,395741,32555,,,,179694,,,,,,,,,,,56,490,873,184614,3248,184614,0,10,6697a140d4ee306ac8d8ff0da08d58766f704d3f,0,0,0,0,0,
20201207,WY,36985,4789,146266,,totalTestsViral,425916,206,901,,,,,30988,B,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,280,901,2020-12-07T00:00:00Z,425916,33038,392871,32196,,,,178462,,,,,,,,,,,56,668,1690,183251,8289,183251,23,49,7810616e87e3aacc31e8f714198a777c08364d98,0,0,0,0,0,
20201206,WY,36317,4756,144576,,totalTestsViral,417627,212,852,,,,,29656,B,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,257,852,2020-12-06T00:00:00Z,417627,32083,385537,31561,,,,175623,,,,,,,,,,,56,376,0,180893,0,180893,0,9,d64cfb231de31b5a2e80643afc84c6c94c0d8b17,0,0,0,0,0,
20201205,WY,35941,4691,144576,,totalTestsViral,417627,222,843,,,,,29533,B,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,257,843,2020-12-05T00:00:00Z,417627,32083,385537,31250,,,,175623,,,,,,,,,,,56,204,0,180517,5342,180517,0,5,edec5855a2ceb8148732f70d1cb795a715689958,0,0,0,0,0,
20201204,WY,35737,4690,144576,,totalTestsViral,412285,222,838,,,,,28468,B,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,257,838,2020-12-04T00:00:00Z,412285,30891,377427,31047,,,,175623,,,,,,,,,,,56,659,1299,180313,0,180313,0,15,bff7d5d75422cf2fc9e01e20807814de40eeb8ef,0,0,0,0,0,
20201203,WY,35078,4560,143277,,totalTestsViral,412285,234,823,,,,,28113,B,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,257,823,2020-12-03T00:00:00Z,412285,30891,377427,30518,,,,173795,,,,,,,,,,,56,571,1811,178355,3960,178355,27,14,261f55ab9f22c4d1e33536123b1364498e23846b,0,0,0,0,0,
20201202,WY,34507,4541,141466,,totalTestsViral,408325,234,809,,,,,26568,B,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,230,809,2020-12-02T00:00:00Z,408325,30297,374015,29966,,,,170519,,,,,,,,,,,56,702,0,175973,-11262,175973,0,16,da57c3597f2f43f649074b758fe458f63dbd64be,0,0,0,0,0,
20201201,WY,33805,4416,141466,,totalTestsViral,419587,239,793,,,,,26003,B,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,230,793,2020-12-01T00:00:00Z,419587,32316,387265,29389,,,,170519,,,,,,,,,,,56,500,0,175271,0,175271,15,9,963db6e3f02bbfc89ebeadff9cae09032a3caf8e,0,0,0,0,0,
20201130,WY,33305,4252,141466,,totalTestsViral,419587,247,784,,,,,24478,B,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,215,784,2020-11-30T00:00:00Z,419587,32316,387265,29053,,,,170519,,,,,,,,,,,56,816,2562,174771,26211,174771,0,22,34119f99191218070427ec732ae97061e3cce4f6,0,0,0,0,0,
20201129,WY,32489,4237,138904,,totalTestsViral,393376,225,762,,,,,23022,B,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,215,762,2020-11-29T00:00:00Z,393376,27640,357394,28252,,,,166501,,,,,,,,,,,56,560,0,171393,0,171393,0,14,177ab0bb63c48a9b47efd30a8271ace6e4ce3e70,0,0,0,0,0,
20201128,WY,31929,4191,138904,,totalTestsViral,393376,225,748,,,,,22798,B,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,215,748,2020-11-28T00:00:00Z,393376,27640,357394,27738,,,,166501,,,,,,,,,,,56,156,0,170833,-136,170833,0,28,a46473aa6aa1c7475edfd1a39bdb24083df7dbf0,0,0,0,0,0,
20201127,WY,31773,4176,138904,,totalTestsViral,393512,224,720,,,,,21700,B,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,215,720,2020-11-25T00:00:00Z,393512,27640,357394,27597,,,,166501,,,,,,,,,,,56,1012,7116,170677,8472,170677,0,0,9d38feee69d7dc3ff5bf2d7f5789783620c4146f,0,0,0,0,0,
20201126,WY,30761,4084,131788,,totalTestsViral,385040,226,720,,,,,20113,B,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,215,720,2020-11-25T00:00:00Z,385040,27640,357394,26677,,,,155135,,,,,,,,,,,56,0,0,162549,0,162549,0,0,b77f500bc5d1ef14f43292b45673c0a79afb4ab6,0,0,0,0,0,
20201125,WY,30761,4084,131788,,totalTestsViral,385040,226,720,,,,,20113,B,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,215,720,2020-11-25T00:00:00Z,385040,27640,357394,26677,,,,155135,,,,,,,,,,,56,802,0,162549,29,162549,13,19,19b66bcbda7bfac89861c4ec66723b81f54c8299,0,0,0,0,0,
20201124,WY,29959,3984,131788,,totalTestsViral,385011,228,701,,,,,17896,B,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,202,701,2020-11-24T00:00:00Z,385011,27637,357374,25975,,,,155135,,,,,,,,,,,56,528,0,161747,286,161747,0,11,b54c857dc633b93861b29ffc3c1d222ff95f89e0,0,0,0,0,0,
20201123,WY,29431,3871,131788,,totalTestsViral,384725,224,690,,,,,17452,B,11/23/2020 16:56,2020-11-23T16:56:00Z,11/23 11:56,202,690,2020-11-23T16:56:00Z,384725,27600,357125,25560,,,,155135,,,,,,,,,,,56,1262,0,161219,2515,161219,26,31,b7f34473f91f4b8d9993e6b4bd661dd2fbf4919c,0,0,0,0,0,
20201122,WY,28169,3860,131788,,totalTestsViral,382210,235,659,,,,,16807,B,11/22/2020 11:41,2020-11-22T11:41:00Z,11/22 06:41,176,659,2020-11-22T11:41:00Z,382210,27274,354936,24309,,,,155135,,,,,,,,,,,56,759,0,159957,745,159957,0,0,caded332ec5a4d249b08437cd4847eb61031188d,0,0,0,0,0,
20201121,WY,27410,3843,131788,,totalTestsViral,381465,219,659,,,,,16530,B,11/21/2020 12:39,2020-11-21T12:39:00Z,11/21 07:39,176,659,2020-11-21T12:39:00Z,381465,27135,354330,23567,,,,155135,,,,,,,,,,,56,281,0,159198,796,159198,0,6,6666c0c80e67c657c0abdf56324cd6f2378fc7c1,0,0,0,0,0,
20201120,WY,27129,3782,131788,,totalTestsViral,380669,219,653,,,,,16316,B,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,176,653,2020-11-20T00:00:00Z,380669,26936,353733,23347,,,,155135,,,,,,,,,,,56,960,1658,158917,4546,158917,0,24,36c61ad69ab45cf0cafcc537a39865d74e1d4af5,0,0,0,0,0,
20201119,WY,26169,3680,130130,,totalTestsViral,376123,209,629,,,,,14904,B,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,176,629,2020-11-19T00:00:00Z,376123,26321,349802,22489,,,,152619,,,,,,,,,,,56,894,2443,156299,6831,156299,21,20,9a93685635af75fc0b0f395cf20d94361605e19b,0,0,0,0,0,
20201118,WY,25275,3525,127687,,totalTestsViral,369292,210,609,,,,,13752,B,11/18/2020 16:55,2020-11-18T16:55:00Z,11/18 11:55,155,609,2020-11-18T16:55:00Z,369292,25562,343730,21750,,,,148734,,,,,,,,,,,56,822,0,152962,5300,152962,0,20,e3231f9f0e1948ccc5b26ad3794bf1f8fe4ce0aa,0,0,0,0,0,
20201117,WY,24453,3406,127687,,totalTestsViral,363992,204,589,,,,,13407,B,11/17/2020 17:32,2020-11-17T17:32:00Z,11/17 12:32,155,589,2020-11-17T17:32:00Z,363992,24821,339171,21047,,,,148734,,,,,,,,,,,56,1260,-2521,152140,6972,152140,11,13,9ac99556c2efe58254ae0f5217b98ce75a22301d,0,0,0,0,0,
20201116,WY,23193,3308,130208,,totalTestsViral,357020,191,576,,,,,12902,B,11/16/2020 16:46,2020-11-16T16:46:00Z,11/16 11:46,144,576,2020-11-16T16:46:00Z,357020,23903,333117,19885,,,,148451,,,,,,,,,,,56,699,0,153401,9190,153401,0,-4,5bb6f82eb53266db1e020faaa0515ed3fec7d196,0,0,0,0,0,
20201115,WY,22494,3196,130208,,totalTestsViral,347830,189,580,,,,,12453,B,11/15/2020 12:03,2020-11-15T12:03:00Z,11/15 07:03,144,580,2020-11-15T12:03:00Z,347830,22704,325126,19298,,,,148451,,,,,,,,,,,56,613,0,152702,1027,152702,0,0,f7839e8d2aa8e469b578f9b30bc00603d8fce765,0,0,0,0,0,
20201114,WY,21881,3155,130208,,totalTestsViral,346803,202,580,,,,,12247,B,11/14/2020 13:01,2020-11-14T13:01:00Z,11/14 08:01,144,580,2020-11-14T13:01:00Z,346803,22490,324313,18726,,,,148451,,,,,,,,,,,56,540,0,152089,1121,152089,17,15,b6d3a715b5d5e0292537875004792da9c9deaa68,0,0,0,0,0,
20201113,WY,21341,3098,130208,,totalTestsViral,345682,195,565,,,,,12082,B,11/13/2020 17:01,2020-11-13T17:01:00Z,11/13 12:01,127,565,2020-11-13T17:01:00Z,345682,22258,323424,18243,,,,148451,,,,,,,,,,,56,862,1400,151549,4629,151549,0,7,c8aee4c757860132d3b9c43150bcb64df811d51f,0,0,0,0,0,
20201112,WY,20479,3037,128808,,totalTestsViral,341053,192,558,,,,,11585,B,11/12/2020 17:44,2020-11-12T17:44:00Z,11/12 12:44,127,558,2020-11-12T17:44:00Z,341053,21557,319496,17442,,,,146250,,,,,,,,,,,56,1105,1569,149287,6252,149287,0,13,03ef78c1b7a7e5136b314e91a26b2315ca0a4000,0,0,0,0,0,
20201111,WY,19374,2856,127239,,totalTestsViral,334801,178,545,,,,,11234,B,11/11/2020 11:36,2020-11-11T11:36:00Z,11/11 06:36,127,545,2020-11-11T11:36:00Z,334801,20728,314073,16518,,,,143757,,,,,,,,,,,56,132,91,146613,4903,146613,0,3,95a1e7a4aab558adc50a3b2b1cb826d27ed928e8,0,0,0,0,0,
20201110,WY,19242,2800,127148,,totalTestsViral,329898,178,542,,,,,11098,B,11/10/2020 17:23,2020-11-10T17:23:00Z,11/10 12:23,127,542,2020-11-10T17:23:00Z,329898,20046,309852,16442,,,,142459,,,,,,,,,,,56,1232,0,146390,7086,146390,13,22,a72cfd3b1306da73b390f5f8c9bb0ccaaaf8819b,0,0,0,0,0,
20201109,WY,18010,2699,127148,,totalTestsViral,322812,172,520,,,,,10699,B,11/9/2020 15:45,2020-11-09T15:45:00Z,11/09 10:45,114,520,2020-11-09T15:45:00Z,322812,19180,303632,15311,,,,142459,,,,,,,,,,,56,700,3379,145158,7958,145158,0,15,0d1608d8bdcae1fab5083e382f886b2e132a4faa,0,0,0,0,0,
20201108,WY,17310,2619,123769,,totalTestsViral,314854,148,505,,,,,10315,B,11/8/2020 11:52,2020-11-08T11:52:00Z,11/08 06:52,114,505,2020-11-08T11:52:00Z,314854,18151,296703,14691,,,,137640,,,,,,,,,,,56,713,0,141079,1004,141079,9,0,667bba7089dc2ac4af9068103e4e66e34e0fc347,0,0,0,0,0,
20201107,WY,16597,2552,123769,,totalTestsViral,313850,147,505,,,,,10142,B,11/7/2020 11:51,2020-11-07T11:51:00Z,11/07 06:51,105,505,2020-11-07T11:51:00Z,313850,17943,295907,14045,,,,137640,,,,,,,,,,,56,192,0,140366,1081,140366,0,6,0ed2d32e89f1903895f48ce289788c4d56f97122,0,0,0,0,0,
20201106,WY,16405,2534,123769,,totalTestsViral,312769,147,499,,,,,10012,B,11/6/2020 17:10,2020-11-06T17:10:00Z,11/06 12:10,105,499,2020-11-06T17:10:00Z,312769,17681,295088,13871,,,,137640,,,,,,,,,,,56,996,965,140174,4564,140174,0,7,af78c957ef24955345d4e68392c721a825cab22c,0,0,0,0,0,
20201105,WY,15409,2455,122804,,totalTestsViral,308205,134,492,,,,,9709,B,11/5/2020 16:50,2020-11-05T16:50:00Z,11/05 11:50,105,492,2020-11-05T16:50:00Z,308205,17063,291142,12954,,,,135758,,,,,,,,,,,56,365,2087,138213,4955,138213,0,11,1fcdfde124ba94938388c1da5973dddec43aab0f,0,0,0,0,0,
20201104,WY,15044,2369,120717,,totalTestsViral,303250,138,481,,,,,9501,B,11/4/2020 17:00,2020-11-04T17:00:00Z,11/04 12:00,105,481,2020-11-04T17:00:00Z,303250,16473,286777,12675,,,,133116,,,,,,,,,,,56,425,0,135761,5162,135761,12,10,30923ba0ad03e9345b8e6059d95fe3ffc02190d8,0,0,0,0,0,
20201103,WY,14619,2220,120717,,totalTestsViral,298088,124,471,,,,,9312,B,11/3/2020 17:31,2020-11-03T17:31:00Z,11/03 12:31,93,471,2020-11-03T17:31:00Z,298088,15728,282360,12399,,,,133116,,,,,,,,,,,56,452,866,135336,6390,135336,6,13,21349657bc3a588a50061a8196c51d9734d624da,0,0,0,0,0,
20201102,WY,14167,2108,119851,,totalTestsViral,291698,132,458,,,,,8963,B,11/2/2020 17:43,2020-11-02T17:43:00Z,11/02 12:43,87,458,2020-11-02T17:43:00Z,291698,15044,276654,12059,,,,131910,,,,,,,,,,,56,444,2589,134018,6952,134018,0,16,0d8a5f08fb769ae4be431c088af4f5879d7d98ce,0,0,0,0,0,
20201101,WY,13723,2085,117262,,totalTestsViral,284746,117,442,,,,,8676,B,11/1/2020 11:41,2020-11-01T11:41:00Z,11/01 06:41,87,442,2020-11-01T11:41:00Z,284746,14387,270359,11638,,,,128538,,,,,,,,,,,56,425,0,130985,828,130985,0,3,f8ee1105195cdd0a5c90d5c115a4858b9379a665,0,0,0,0,0,
20201031,WY,13298,2022,117262,,totalTestsViral,283918,120,439,,,,,8541,B,10/31/2020 11:58,2020-10-31T11:58:00Z,10/31 07:58,87,439,2020-10-31T11:58:00Z,283918,14269,269649,11276,,,,128538,,,,,,,,,,,56,270,307,130560,798,130560,0,-1,77430de06279f6406044f92aa681f63cc2e71137,0,0,0,0,0,
20201030,WY,13028,2008,116955,,totalTestsViral,283120,120,440,,,,,8455,B,10/30/2020 17:27,2020-10-30T17:27:00Z,10/30 13:27,87,440,2020-10-30T17:27:00Z,283120,14117,269003,11020,,,,127544,,,,,,,,,,,56,521,0,129983,3685,129983,0,6,f11ebd48cb9a9c8a71939c7919703ab8dff88d28,0,0,0,0,0,
20201029,WY,12507,1918,116955,,totalTestsViral,279435,109,434,,,,,8236,B,10/29/2020 17:42,2020-10-29T17:42:00Z,10/29 13:42,87,434,2020-10-29T17:42:00Z,279435,13744,265691,10589,,,,127544,,,,,,,,,,,56,361,3269,129462,4153,129462,10,13,8850b164d3dbea50c5e4bcc43525c169df42fcbf,0,0,0,0,0,
