date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200926,MO,122014,,1167155,,NaN,1289169,1101,,,,,,,B,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,2063,,2020-09-26T00:00:00Z,1687509,128009,1556710,122014,,,,1289169,,,,74093,3508,70585,,,,,29,1716,14288,1289169,16004,1289169,69,0,e728524bea34109f661b13384b1c1fc365b2b64f,0,0,0,0,0,
20200925,MO,120298,,1152867,,NaN,1273165,1068,,,,,,,B,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1994,,2020-09-25T00:00:00Z,1667432,126185,1538424,120298,,,,1273165,,,,73815,3475,70340,,,,,29,1987,11647,1273165,13634,1273165,42,0,f0c0954abf721dc2c6705affdca5d194c28fadcc,0,0,0,0,0,
20200924,MO,118311,,1141220,,NaN,1259531,1056,,,,,,,B,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1952,,2020-09-24T00:00:00Z,1649352,124668,1521891,118311,,,,1259531,,,,73592,3462,70130,,,,,29,1365,13603,1259531,14968,1259531,5,0,af99c6b03411e3e0a1c2eb5e59c44265e50d99b5,0,0,0,0,0,
20200923,MO,116946,,1127617,,NaN,1244563,989,,,,,,,B,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1947,,2020-09-23T00:00:00Z,1633863,122803,1508256,116946,,,,1244563,,,,73234,3388,69846,,,,,29,1580,1234,1244563,2814,1244563,83,0,e3f5032bb401ee0e98268264508827ad0b6e5826,0,0,0,0,0,
20200922,MO,115366,,1126383,,NaN,1241749,981,,,,,,,B,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1864,,2020-09-22T00:00:00Z,1628323,122668,1502893,115366,,,,1241749,,,,73015,3368,69647,,,,,29,1059,21131,1241749,22190,1241749,57,0,85e8df99b28ee356b6e530f553f8954af1d461f6,0,0,0,0,0,
20200921,MO,114307,,1105252,,NaN,1219559,1022,,,,,,,B,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1807,,2020-09-21T00:00:00Z,1592975,121430,1468805,114307,,,,1219559,,,,72529,3346,69183,,,,,29,1463,5588,1219559,7051,1219559,12,0,6bd7790647a72da02fbe098f75a6898a223313d4,0,0,0,0,0,
20200920,MO,112844,,1099664,,NaN,1212508,1064,,,,,,,B,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1795,,2020-09-20T00:00:00Z,1583984,120142,1461128,112844,,,,1212508,,,,72455,3316,69139,,,,,29,1328,8556,1212508,9884,1212508,2,0,a68f91f75d23b90970d5e2718c736e2b243240f5,0,0,0,0,0,
20200919,MO,111516,,1091108,,NaN,1202624,1004,,,,,,,B,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1793,,2020-09-19T00:00:00Z,1571002,118677,1449613,111516,,,,1202624,,,,72342,3287,69055,,,,,29,1387,10857,1202624,12244,1202624,13,0,c0e1ee18ae2d853a7a9b1267b45641281998bcfd,0,0,0,0,0,
20200918,MO,110129,,1080251,,NaN,1190380,1025,,,,,,,B,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1780,,2020-09-18T00:00:00Z,1554625,117326,1434610,110129,,,,1190380,,,,72085,3266,68819,,,,,29,1795,10004,1190380,11799,1190380,23,0,78d337314ab4f5a65418eec97dbdd7a6acbaf974,0,0,0,0,0,
20200917,MO,108334,,1070247,,NaN,1178581,962,,,,,,,B,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1757,,2020-09-17T00:00:00Z,1538232,115983,1419584,108334,,,,1178581,,,,71852,3250,68602,,,,,29,1747,12451,1178581,14198,1178581,18,0,4ab2ae3e6ff243d2df0caa6a82a76d27796d7b8d,0,0,0,0,0,
20200916,MO,106587,,1057796,,NaN,1164383,989,,,,,,,B,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,1739,,2020-09-16T00:00:00Z,1519434,114421,1402394,106587,,,,1164383,,,,71668,3241,68427,,,,,29,1191,7440,1164383,8631,1164383,7,0,c223885d7ec165a27cad1657db4def3df247d073,0,0,0,0,0,
20200915,MO,105396,,1050356,,NaN,1155752,1021,,,,,,,A,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1732,,2020-09-15T00:00:00Z,1510342,113579,1394117,105396,,,,1155752,,,,71476,3220,68256,,,,,29,1317,9228,1155752,10545,1155752,18,0,4d6d10741ca6d522b3bc5f531034426763cd6967,0,0,0,0,0,
20200914,MO,104079,,1041128,,NaN,1145207,1010,,,,,,,A,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,1714,,2020-09-14T00:00:00Z,1495313,112317,1380372,104079,,,,1145207,,,,71452,3221,68231,,,,,29,1332,15175,1145207,16507,1145207,9,0,4090a1db3aad06ea516aaf547da364e6d2f8796f,0,0,0,0,0,
20200913,MO,102747,,1025953,,NaN,1128700,971,,,,,,,A,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,1705,,2020-09-13T00:00:00Z,1475583,110962,1362014,102747,,,,1128700,,,,71148,3196,67952,,,,,29,1613,13714,1128700,15327,1128700,1,0,2c63bdff31ca2a42037b936f4f117c56443bc99a,0,0,0,0,0,
20200912,MO,101134,,1012239,,NaN,1113373,1040,,,,,,,A,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,1704,,2020-09-12T00:00:00Z,1456844,109562,1344724,101134,,,,1113373,,,,70997,3188,67809,,,,,29,1974,14827,1113373,16801,1113373,3,0,a3298f9b397b20843cbf2d9336a8560f6d51fd5a,0,0,0,0,0,
20200911,MO,99160,,997412,,NaN,1096572,934,,,,113,,,A,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,1701,,2020-09-11T00:00:00Z,1437730,107727,1327482,99160,,,,1096572,,,,70812,3157,67655,,,,,29,1569,11079,1096572,12648,1096572,10,0,43f2910ead250d335e124e4081fe7dda5dfce5c7,0,0,0,0,0,
20200910,MO,97591,,986333,,NaN,1083924,934,,,,113,,,A,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1691,,2020-09-10T00:00:00Z,1419455,106440,1310509,97591,,,,1083924,,,,70634,3136,67498,,,,,29,1116,11899,1083924,13015,1083924,18,0,0934c347af3d79956ad665da346e4ce248bfa3e3,0,0,0,0,0,
20200909,MO,96475,,974434,,NaN,1070909,934,,,,113,,,A,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1673,,2020-09-09T00:00:00Z,1399957,105700,1291761,96475,,,,1070909,,,,70267,3112,67155,,,,,29,1362,8317,1070909,9679,1070909,12,0,2df682b4ae3a6f0fc033015bdf88223913a58c35,0,0,0,0,0,
20200908,MO,95113,,966117,,NaN,1061230,934,,,,113,,,A,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,1661,,2020-09-08T00:00:00Z,1387279,104695,1280117,95113,,,,1061230,,,,70177,3102,67075,,,,,29,773,6072,1061230,6845,1061230,2,0,4a43cd8561d8a1a9019de7b5436e50ba9aa55a08,0,0,0,0,0,
20200907,MO,94340,,960045,,NaN,1054385,934,,,,113,,,A,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,1659,,2020-09-07T00:00:00Z,1378643,103847,1272326,94340,,,,1054385,,,,70158,3087,67071,,,,,29,906,7636,1054385,8542,1054385,1,0,94ef9a0bc14dbce63bdbdeae1d83876b2fb8e83c,0,0,0,0,0,
20200906,MO,93434,,952409,,NaN,1045843,934,,,,113,,,A,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,1658,,2020-09-06T00:00:00Z,1368585,102766,1263356,93434,,,,1045843,,,,70006,3085,66921,,,,,29,1232,6310,1045843,7542,1045843,19,0,3cf3e654ce190b42a116d57477bc661a2e2a9592,0,0,0,0,0,
20200905,MO,92202,,946099,,NaN,1038301,934,,,,113,,,A,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,1639,,2020-09-05T00:00:00Z,1360462,101521,1256574,92202,,,,1038301,,,,69847,3040,66807,,,,,29,1987,14584,1038301,16571,1038301,77,0,2c11596addf40526df6ee53ccdd51aec8ef3bb1e,0,0,0,0,0,
20200904,MO,90215,,931515,,NaN,1021730,934,,,,113,,,A,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,1562,,2020-09-04T00:00:00Z,1339671,99995,1237342,90215,,,,1021730,,,,69634,3017,66617,,,,,29,1605,12047,1021730,13652,1021730,17,0,5dca21b8227e923168dbcdfcd964d2e7524594e6,0,0,0,0,0,
20200903,MO,88610,,919468,,NaN,1008078,934,,,,113,,,A,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,1545,,2020-09-03T00:00:00Z,1323249,98525,1222406,88610,,,,1008078,,,,69430,2982,66448,,,,,29,1397,8584,1008078,9981,1008078,3,0,2c1e25ed7dbed0b9afda33424e2c6cff43e12660,0,0,0,0,0,
20200902,MO,87213,,910884,,NaN,998097,934,,,,113,,,A,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,1542,,2020-09-02T00:00:00Z,1311023,96924,1211811,87213,,,,998097,,,,69257,2952,66305,,,,,29,1458,5395,998097,6853,998097,4,0,2b474884ab398e620071062557b724beee0dfdfc,0,0,0,0,0,
20200901,MO,85755,,905489,,NaN,991244,906,,,,110,,,A,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,1538,,2020-09-01T00:00:00Z,1305031,96068,1206684,85755,,,,991244,,,,69005,2908,66097,,,,,29,1058,7231,991244,8289,991244,8,0,ab75d8d551572915740993445e7cdc722e6bb826,0,0,0,0,0,
20200831,MO,84697,,898258,,NaN,982955,906,,,,110,,,A,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,1530,,2020-08-31T00:00:00Z,1294127,95127,1196755,84697,,,,982955,,,,68924,2899,66025,,,,,29,1042,7676,982955,8718,982955,22,0,bb476a15ee6d60f1a63e997a6ababe2e0f2c8c21,0,0,0,0,0,
20200830,MO,83655,,890582,,NaN,974237,1004,,,,111,,,A,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,1508,,2020-08-30T00:00:00Z,1283056,93879,1186910,83655,,,,974237,,,,68819,2884,65935,,,,,29,1465,7446,974237,8911,974237,12,0,7ea3f92cedb96c4f4cb78fcca649470bb3110bc8,0,0,0,0,0,
20200829,MO,82190,,883136,,NaN,965326,976,,,,113,,,A,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,1496,,2020-08-29T00:00:00Z,1271859,92544,1177080,82190,,,,965326,,,,68525,2851,65674,,,,,29,1198,9495,965326,10693,965326,32,0,f4facc079820470e310df8bfeb2464f7406a2be4,0,0,0,0,0,
20200828,MO,80992,,873641,,NaN,954633,1007,,,,118,,,A,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,1464,,2020-08-28T00:00:00Z,1258585,91202,1165164,80992,,,,954633,,,,68113,2829,65284,,,,,29,1418,10192,954633,11610,954633,14,0,997a33405ce5d403d0ea30510369b32a655b9bed,0,0,0,0,0,
20200827,MO,79574,,863449,,NaN,943023,902,,,,110,,,A,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,1450,,2020-08-27T00:00:00Z,1243050,89878,1150970,79574,,,,943023,,,,67581,2778,64803,,,,,29,1512,9371,943023,10883,943023,1,0,cea2366e66bb8b66c975d484a29b57c839559bd0,0,0,0,0,0,
20200826,MO,78062,,854078,,NaN,932140,882,,,,116,,,A,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,1449,,2020-08-26T00:00:00Z,1230039,88500,1139402,78062,,,,932140,,,,67139,2737,64402,,,,,29,1426,6636,932140,8062,932140,9,0,9bdac8232c2e80ee431e870b5bab3412a86ab2c2,0,0,0,0,0,
20200825,MO,76636,,847442,,NaN,924078,925,,,,119,,,A,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,1440,,2020-08-25T00:00:00Z,1223471,87041,1134314,76636,,,,924078,,,,66891,2705,64186,,,,,29,692,3674,924078,4366,924078,14,0,e888ff3b2f1b20e0804b3bcff6ff8812946755a8,0,0,0,0,0,
20200824,MO,75944,,843768,,NaN,919712,957,,,,118,,,A,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,1426,,2020-08-24T00:00:00Z,1214456,86924,1125404,75944,,,,919712,,,,66838,2714,64124,,,,,29,869,4010,919712,4879,919712,0,0,c4bb2313de60d5d13c4b4a9f59a4b9edeb847e93,0,0,0,0,0,
20200823,MO,75075,,839758,,NaN,914833,957,,,,118,,,A,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,1426,,2020-08-23T00:00:00Z,1218097,87456,1128457,75075,,,,914833,,,,66819,2710,64109,,,,,29,818,9321,914833,10139,914833,1,0,e3c86fa4e5888b9ceabaa9743fdec402edcfe3cb,0,0,0,0,0,
20200822,MO,74257,,830437,,NaN,904694,913,,,,104,,,A,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,1425,,2020-08-22T00:00:00Z,1196542,84986,1109461,74257,,,,904694,,,,66401,2649,63752,,,,,29,1293,7295,904694,8588,904694,6,0,3d122a27b7a15fdf4afe58366afb66f398f7cc45,0,0,0,0,0,
20200821,MO,72964,,823142,,NaN,896106,875,,,,114,,,A,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,1419,,2020-08-21T00:00:00Z,1185535,83699,1099769,72964,,,,896106,,,,66061,2633,63428,,,,,29,1231,9001,896106,10232,896106,2,0,4cbee03203c96ccfc57ac199157c91523a1fe346,0,0,0,0,0,
20200820,MO,71733,,814141,,NaN,885874,875,,,,114,,,A,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,1417,,2020-08-20T00:00:00Z,1172659,82566,1088054,71733,,,,885874,,,,65702,2606,63096,,,,,29,1058,10021,885874,11079,885874,3,0,4f78eb49196e44a6bb5bb875bf496ebd4b9f23ba,0,0,0,0,0,
20200819,MO,70675,,804120,,NaN,874795,875,,,,114,,,A,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,1414,,2020-08-19T00:00:00Z,1158444,81200,1075226,70675,,,,874795,,,,65313,2576,62737,,,,,29,1258,6056,874795,7314,874795,12,0,a2abbc8f5bc94a30e066ab4fa776ab191f667551,0,0,0,0,0,
20200818,MO,69417,,798064,,NaN,867481,891,,,,116,,,A,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,1402,,2020-08-18T00:00:00Z,1150637,80526,1068096,69417,,,,867481,,,,65068,2564,62504,,,,,29,794,8070,867481,8864,867481,6,0,5f8dbd9638e361a7876449ad4653069808e1158d,0,0,0,0,0,
20200817,MO,68623,,789994,,NaN,858617,853,,,,119,,,A,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,1396,,2020-08-17T00:00:00Z,1138890,79618,1057293,68623,,,,858617,,,,64968,2549,62419,,,,,29,1148,11851,858617,12999,858617,29,0,98605eeac03aae693dd83e53e36de7ef30264a0d,0,0,0,0,0,
20200816,MO,67475,,778143,,NaN,845618,889,,,,121,,,A,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,1367,,2020-08-16T00:00:00Z,1119127,78458,1038713,67475,,,,845618,,,,64503,2521,61982,,,,,29,1078,9099,845618,10177,845618,21,0,a0a4df7809f6a26b06c382c4f391c1a8b27ff045,0,0,0,0,0,
20200815,MO,66397,,769044,,NaN,835441,871,,,,113,,,A,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,1346,,2020-08-15T00:00:00Z,1106583,77152,1027492,66397,,,,835441,,,,64229,2492,61737,,,,,29,1127,9445,835441,10572,835441,11,0,f4f5d1ee102b3000f772ee0be45f26d6513f214b,0,0,0,0,0,
20200814,MO,65270,,759599,,NaN,824869,882,,,,107,,,A,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,1335,,2020-08-14T00:00:00Z,1093970,75959,1016099,65270,,,,824869,,,,63781,2460,61321,,,,,29,1473,12039,824869,13512,824869,10,0,ed956fb8202a77796351559374250b1a7a1180c2,0,0,0,0,0,
20200813,MO,63797,,747560,,NaN,811357,882,,,,111,,,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,1325,,2020-08-13T00:00:00Z,1074461,74219,998356,63797,,,,811357,,,,63158,2412,60746,,,,,29,1267,11509,811357,12776,811357,2,0,e96579325daa7f8eeb9ae6c63607fe8e214b269a,0,0,0,0,0,
20200812,MO,62530,,736051,,NaN,798581,861,,,,107,,,B,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,1323,,2020-08-12T00:00:00Z,1057708,72841,983054,62530,,,,798581,,,,62801,2397,60404,,,,,29,1595,9766,798581,11361,798581,11,0,f87926f3c1721ee8afa8600afd92e2684f88537c,0,0,0,0,0,
20200811,MO,60935,,726285,,NaN,787220,923,,,,112,,,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,1312,,2020-08-11T00:00:00Z,1046810,72091,972909,60935,,,,787220,,,,62908,2394,60514,,,,,29,981,16321,787220,17302,787220,5,0,7f058d44a0cc6396a829e67d40beb4fb60de8df1,0,0,0,0,0,
20200810,MO,59954,,709964,,NaN,769918,923,,,,112,,,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,1307,,2020-08-10T00:00:00Z,1028968,69115,958061,59954,,,,769918,,,,62414,2345,60069,,,,,29,2575,14603,769918,17178,769918,6,0,7879081844b50a3649939b460ad58c9788907234,0,0,0,0,0,
20200809,MO,57379,,695361,,NaN,752740,895,,,,105,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,1301,,2020-08-07T00:00:00Z,996617,66665,928188,57379,,,,752740,,,,61708,2324,59384,,,,,29,0,0,752740,0,752740,0,0,df60729028822aed75bd2c3eb6789b0d4885f54d,0,0,0,0,0,
20200808,MO,57379,,695361,,NaN,752740,924,,,,108,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,1301,,2020-08-07T00:00:00Z,996617,66665,928188,57379,,,,752740,,,,61708,2324,59384,,,,,29,0,0,752740,0,752740,0,0,fabae5586b942bfa0d00cb82a26c749e8f32cb14,0,0,0,0,0,
20200807,MO,57379,,695361,,NaN,752740,930,,,,113,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,1301,,2020-08-07T00:00:00Z,996617,66665,928188,57379,,,,752740,,,,61708,2324,59384,,,,,29,996,9433,752740,10429,752740,21,0,9dc281f2067f220b9303e014b269e1b958bff8b8,0,0,0,0,0,
20200806,MO,56383,,685928,,NaN,742311,966,,,,110,,,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,1280,,2020-08-06T00:00:00Z,968131,64892,901518,56383,,,,742311,,,,61253,2293,58960,,,,,29,1062,10675,742311,11737,742311,8,0,e16d83970d13effe43088eb8244acb84d24912f1,0,0,0,0,0,
20200805,MO,55321,,675253,,NaN,730574,882,,,,101,,,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,1272,,2020-08-05T00:00:00Z,957863,63881,892311,55321,,,,730574,,,,60779,2265,58514,,,,,29,1241,7810,730574,9051,730574,6,0,d7f4c3f27104c5c06391f0d9832bfd8ac609b1c8,0,0,0,0,0,
20200804,MO,54080,,667443,,NaN,721523,891,,,,99,,,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,1266,,2020-08-04T00:00:00Z,946923,62399,882902,54080,,,,721523,,,,60510,2246,58264,,,,,29,1193,7382,721523,8575,721523,11,0,c4ab1678d1e0f046a1b227a20270ee8a334ec408,0,0,0,0,0,
20200803,MO,52887,,660061,,NaN,712948,889,,,,99,,,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,1255,,2020-08-03T00:00:00Z,936013,61559,872832,52887,,,,712948,,,,60381,2228,58153,,,,,29,1047,9434,712948,10481,712948,2,0,bf10df25527131750f69d90c2d932fa8bd6197e8,0,0,0,0,0,
20200802,MO,51840,,650627,,NaN,702467,889,,,,96,,,B,8/2/2020 15:00,2020-08-02T15:00:00Z,08/02 11:00,1253,,2020-08-02T15:00:00Z,920290,60974,858109,51840,,,,702467,,,,59983,2215,57768,,,,,29,582,5140,702467,5722,702467,0,0,360b826d94bf9258102a2fcdf3166657a39c54fb,0,0,0,0,0,
20200801,MO,51258,,645487,,NaN,696745,812,,,,103,,,B,8/1/2020 15:00,2020-08-01T15:00:00Z,08/01 11:00,1253,,2020-08-01T15:00:00Z,910956,59544,849835,51258,,,,696745,,,,59883,2206,57677,,,,,29,935,9037,696745,9972,696745,10,0,9d7f7aac7968ec4eb02c5d325980a8a1524b46c5,0,0,0,0,0,
20200731,MO,50323,,636450,,NaN,686773,869,,,,108,,,B,7/31/2020 15:00,2020-07-31T15:00:00Z,07/31 11:00,1243,,2020-07-31T15:00:00Z,895691,57753,836423,50323,,,,686773,,,,59610,2178,57432,,,,,29,1489,10151,686773,11640,686773,10,0,41815852054eb34d4b4b8063f8e27ea0b6e5d01a,0,0,0,0,0,
20200730,MO,48834,,626299,,NaN,675133,813,,,,111,,,B,7/30/2020 15:00,2020-07-30T15:00:00Z,07/30 11:00,1233,,2020-07-30T15:00:00Z,877684,54787,821441,48834,,,,675133,,,,59210,2137,57073,,,,,29,2084,12150,675133,14234,675133,13,0,f3c4fd93eb28a43225a39b8bfe82f858c753beef,0,0,0,0,0,
20200729,MO,46750,,614149,,NaN,660899,797,,,,112,,,B,7/29/2020 15:00,2020-07-29T15:00:00Z,07/29 11:00,1220,,2020-07-29T15:00:00Z,856436,52623,802399,46750,,,,660899,,,,58833,2114,56719,,,,,29,1927,6048,660899,7975,660899,7,0,488f801011b5169c90a108f52eb7ee6128d30c78,0,0,0,0,0,
20200728,MO,44823,,608101,,NaN,652924,797,,,,112,,,B,7/28/2020 15:00,2020-07-28T15:00:00Z,07/28 11:00,1213,,2020-07-28T15:00:00Z,846657,50511,794773,44823,,,,652924,,,,58467,2087,56380,,,,,29,1773,9247,652924,11020,652924,12,0,1e9311c9391df7ab377484fe1cd9682ed7d5cc78,0,0,0,0,0,
