date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200723,MO,37700,565584,,875,,,,86,,,B,,,,1179,,,769616,42073,726302,37700,,,29,1637,12187,603284,603284,13824,603284,20,0,719cf75c723e96b434a7bbc57fbb028c39296821,0,0,0,0,0,
20200722,MO,36063,553397,,875,,,,86,,,B,,,,1159,,,749051,40767,707077,36063,,,29,1301,7839,589460,589460,9140,589460,16,0,a27331b3d9af187a9fe5aac225dfba1cfd6317d7,0,0,0,0,0,
20200721,MO,34762,545558,,875,,,,86,,,B,,,,1143,,,739140,39567,698398,34762,,,29,1138,7270,580320,580320,8408,580320,11,0,20668c10dce2af4f11363017f39b08bf8086be09,0,0,0,0,0,
20200720,MO,33624,538288,,875,,,,86,,,B,,,,1132,,,728137,38855,688187,33624,,,29,530,12303,571912,571912,12833,571912,3,0,bfecf4082efb09f736df289301f3044b8020d541,0,0,0,0,0,
20200719,MO,33094,525985,,875,,,,86,,,B,,,,1129,,,709043,37936,670037,33094,,,29,846,7357,559079,559079,8203,559079,-1,0,04722df1c6d1b7159d14b333dd0693f34b4d84c3,0,0,0,0,0,
20200718,MO,32248,518628,,875,,,,86,,,B,,,,1130,,,696291,36842,658406,32248,,,29,960,12020,550876,550876,12980,550876,9,0,28efa30c41ef012efeed8ce4dee2d9de637f82c9,0,0,0,0,0,
20200717,MO,31288,506608,,875,,,,86,,,B,,,,1121,,,677038,36023,639989,31288,,,29,866,7729,537896,537896,8595,537896,8,0,5eb0c5bcd33c27f750a6935474eadbba6f79f110,0,0,0,0,0,
20200716,MO,30422,498879,,875,,,,86,,,B,,,,1113,,,664810,35179,628610,30422,,,29,708,10646,529301,529301,11354,529301,11,0,9ac6e4c814d7b3c9e899ddea3b7742eb75fb0774,0,0,0,0,0,
20200715,MO,29714,488233,,875,,,,86,,,B,,,,1102,,,646880,34290,611600,29714,,,29,888,11956,517947,517947,12844,517947,9,0,7bde3817d1f1a84e6e5713dc5a0a9d39f7176a01,0,0,0,0,0,
20200714,MO,28826,476277,,811,,,,74,,,B,,,,1093,,,633226,33231,599011,28826,,,29,936,8390,505103,505103,9326,505103,10,0,ed1cea80f90b60e449123e34a5afab019dcb9f24,0,0,0,0,0,
20200713,MO,27890,467887,,932,,,,89,,,B,,,,1083,,,621043,32874,587188,27890,,,29,447,9822,495777,495777,10269,495777,14,0,6483f737d8bdbf27d4ab9bb3171ab4f3afb75e27,0,0,0,0,0,
20200712,MO,27443,458065,,883,,,,80,,,B,,,,1069,,,605046,32546,571520,27443,,,29,310,10648,485508,485508,10958,485508,0,0,2e2907458644a1b0f013d7614e41f6be1ab5b7be,0,0,0,0,0,
20200711,MO,27133,447417,,883,,,,72,,,B,,,,1069,,,590426,32518,556928,27133,,,29,1134,18591,474550,474550,19725,474550,18,0,c4cbaf0b1a70daf52409074610f613dbc566eb0e,0,0,0,0,0,
20200710,MO,25999,428826,,886,,,,79,,,B,,,,1051,,,576537,31075,544522,25999,,,29,0,0,454825,454825,0,454825,0,0,c92d23e299cf6bd2a1d89fb55f86abc311a2522b,0,0,0,0,0,
20200709,MO,25999,428826,,811,,,,75,,,B,,,,1051,,,563325,30270,532133,25999,,,29,795,11690,454825,454825,12485,454825,5,0,a30e1dbd089d9ab12117e0b4817f4c35b9dcfafc,0,0,0,0,0,
20200708,MO,25204,417136,,694,,,,74,,,B,,,,1046,,,547352,29458,517004,25204,,,29,575,6417,442340,442340,6992,442340,4,0,de9b7fc45726995480614299c67e66dd6289a24d,0,0,0,0,0,
20200707,MO,24629,410719,,676,,,,67,,,B,,,,1042,,,539395,28652,509876,24629,,,29,773,7830,435348,435348,8603,435348,14,0,8dc5584d6c76a7289936602e249f6a88bcd30440,0,0,0,0,0,
20200706,MO,23856,402889,,740,,,,73,,,B,,,,1028,,,528835,28348,499619,23856,,,29,420,6816,426745,426745,7236,426745,0,0,b4ca5f0d342e61b8d2e1788acbe734891d6cea11,0,0,0,0,0,
20200705,MO,23436,396073,,739,,,,72,,,B,,,,1028,,,424214,23527,399926,23436,,,29,221,7027,419509,419509,7248,419509,1,0,34c250fc735299edd3a80e0a47fd45ede0d829c5,0,0,0,0,0,
20200704,MO,23215,389046,,740,,,,73,,,B,,,,1027,,,424214,23527,399926,23215,,,29,385,6917,412261,412261,7302,412261,1,0,27e545f50afe1e773748248b325245680422c7d1,0,0,0,0,0,
20200703,MO,22830,382129,,716,,,,78,,,B,,,,1026,,,424214,23527,399926,22830,,,29,547,7094,404959,404959,7641,404959,4,0,2e7a5863715df8d5628cfffc250647645f9e7816,0,0,0,0,0,
20200702,MO,22283,375035,,716,,,,77,,,B,,,,1022,,,424214,23527,399926,22283,,,29,356,7222,397318,397318,7578,397318,5,0,cf7107191c49cef37768b60d11cb7186470e626c,0,0,0,0,0,
20200701,MO,21927,367813,,592,,,,75,,,B,,,,1017,,,424214,23527,399926,21927,,,29,376,16357,389740,389740,16733,389740,2,0,324afd54b5d04e9e75dd702817403cbb3e8a3f7c,0,0,0,0,0,
20200630,MO,21551,351456,,599,,,,66,,,B,,,,1015,,,424214,23527,399926,21551,,,29,508,5093,373007,373007,5601,373007,17,0,4ba94c7c2f310741277f719bd6519ad22cef24d1,0,0,0,0,0,
20200629,MO,21043,346363,,599,,,,,,,B,,,,998,,,424214,23527,399926,21043,,,29,468,5765,367406,367406,6233,367406,1,0,f603af255e2f6aae95b9f8edfa29694308aac21c,0,0,0,0,0,
20200628,MO,20575,340598,,412,,,,,,,B,,,,997,,,424214,23527,399926,20575,,,29,314,5569,361173,361173,5883,361173,1,0,27c1c62cbeebf3b773e96fad8cb39b76563ccfeb,0,0,0,0,0,
20200627,MO,20261,335029,,680,,,,66,,,B,,,,996,,,424214,23527,399926,20261,,,29,347,6325,355290,355290,6672,355290,6,0,2f890bbd0b9567133619c03bd18fec154ae4beb6,0,0,0,0,0,
20200626,MO,19914,328704,,600,,,,66,,,B,,,,990,,,424214,23527,399926,19914,,,29,493,6477,348618,348618,6970,348618,8,0,58ed9617bd2accbb3ebdeb3ded7573fe5440cf99,0,0,0,0,0,
20200625,MO,19421,322227,,546,,,,66,,,B,,,,982,,,327024,21737,360303,19421,,,29,553,14071,341648,341648,14624,341648,7,0,e0fca581ddc0d78bae37246e0295efda39ef72de,0,0,0,0,0,
20200624,MO,18868,308156,,546,,,,66,,,B,,,,975,,,327024,21737,360303,18868,,,29,725,8925,327024,327024,9650,327024,14,0,fa908b50fc654b0220770cedb129233df9a1014c,0,0,0,0,0,
20200623,MO,18143,299231,,595,,,,66,,,B,,,,961,,,382610,21737,360303,18143,,,29,0,0,317374,317374,0,317374,0,0,f288680f69e7062de120781e5f1b0e4ecfd5c278,0,0,0,0,0,
20200622,MO,18143,299231,,415,,,,66,,,B,,,,961,,,270232,17275,252506,18143,,,29,140,2077,317374,317374,2217,317374,5,0,1cd3bfaed793836eff2283b40c3f2e187b794d8d,0,0,0,0,0,
20200621,MO,18003,297154,,415,,,,66,,,B,,,,956,,,270232,17275,252506,18003,,,29,413,3629,315157,315157,4042,315157,1,0,bbb73fffbad289611e1626f700085876cc3bdaf2,0,0,0,0,0,
20200620,MO,17590,293525,,415,,,,66,,,B,,,,955,,,270232,17275,252506,17590,,,29,389,4442,311115,311115,4831,311115,7,0,9369697576f2a26128b992b003d8cbd450f7c9ef,0,0,0,0,0,
20200619,MO,17201,289083,,594,,,,70,,,B,,,,948,,,270232,17275,252506,17201,,,29,293,8649,306284,306284,8942,306284,2,0,34b9ad3c40b7279b31d7fefa31e8bcfc14204b05,0,0,0,0,0,
20200618,MO,16908,280434,,533,,,,64,,,B,,,,946,,,270232,17275,252506,16908,,,29,283,12057,297342,297342,12340,297342,37,0,97a171e6e79ad7ff1b38109617330b1be4f3a190,0,0,0,0,0,
20200617,MO,16625,268377,,533,,,,66,,,B,,,,909,,,270232,17275,252506,16625,,,29,211,0,285002,285002,211,285002,27,0,9d5618fbffb3d82a718fad1c218e2dce4b225b77,0,0,0,0,0,
20200616,MO,16414,268377,,524,,,,66,,,B,,,,882,,,270232,17275,252506,16414,,,29,225,4625,284791,284791,4850,284791,2,0,2e1969ade6a9f32e12d30caf83088c51591803e7,0,0,0,0,0,
20200615,MO,16189,263752,,612,,,,64,,,B,,,,880,,,270232,17275,252506,16189,,,29,379,4073,279941,279941,4452,279941,1,0,f181144b1cf2546e9812bd2db91f6b2907f3a638,0,0,0,0,0,
20200614,MO,15810,259679,,647,,,,65,,,B,,,,879,,,270232,17275,252506,15810,,,29,0,5693,275489,275489,5693,275489,0,0,b561428875d8a13412c88dba9ab0c6f9b5b1a96e,0,0,0,0,0,
20200613,MO,15810,253986,,595,,,,69,,,B,,,,879,,,270232,17275,252506,15810,,,29,225,4436,269796,269796,4661,269796,7,0,cc05fcfa2a11fa7f0d60010c2837ba6cfa4c825f,0,0,0,0,0,
20200612,MO,15585,249550,,593,,,,69,,,B,,,,872,,,270232,17275,252506,15585,,,29,195,5900,265135,265135,6095,265135,12,0,224d51def6f9346121a10035321525856ee4a273,0,0,0,0,0,
20200611,MO,15390,243650,,537,,,,59,,,B,,,,860,,,270232,17275,252506,15390,,,29,203,7208,259040,259040,7411,259040,12,0,d28080c29bddc6f2130f26374e9d453c1a2be1a6,0,0,0,0,0,
20200610,MO,15187,236442,,533,,,,59,,,B,,,,848,,,270232,17275,252506,15187,,,29,274,5660,251629,251629,5934,251629,8,0,85da3aa9f2e3666bda734f2e9c13878d9b855c13,0,0,0,0,0,
20200609,MO,14913,230782,,533,,,,59,,,B,,,,840,,,270232,17275,252506,14913,,,29,179,4055,245695,245695,4234,245695,21,0,2e3119f6fe9f0cd0e96f0e3a557f3e2b5140f8cc,0,0,0,0,0,
20200608,MO,14734,226727,,611,,,,76,,,B,,,,819,,,270232,17275,252506,14734,,,29,181,4422,241461,241461,4603,241461,10,0,33d40588da84eea1cb3b0c61b5c31002fbe8f2e3,0,0,0,0,0,
20200607,MO,14553,222305,,657,,,,84,,,B,,,,809,,,270232,17275,252506,14553,,,29,111,6682,236858,236858,6793,236858,0,0,6d7376c47fce94975a0ef84ff92a9f6957e06dac,0,0,0,0,0,
20200606,MO,14442,215623,,666,,,,79,,,B,,,,809,,,270232,17275,252506,14442,,,29,189,5334,230065,230065,5523,230065,10,0,b48e2ddf1029fa1a4b27f61f2f1fbc7829a66204,0,0,0,0,0,
20200605,MO,14253,210289,,666,,,,79,,,B,,,,799,,,254990,16681,237939,14253,,,29,196,5685,224542,224542,5881,224542,13,0,7cebe8b17e9c445201bd19d86638b662eae57017,0,0,0,0,0,
20200604,MO,14057,204604,,599,,,,82,,,B,,,,786,,,183650,14498,168871,13774,,,29,290,7018,218661,218661,7308,218661,0,0,6482c3eaacdd772cdfa4984e065ce5a930c8f7a3,0,0,0,0,0,
20200603,MO,13767,197586,,571,,,,70,,,B,,,,786,,,183650,14498,168871,13767,,,29,192,5731,211353,211353,5923,211353,3,0,edc6aa7a5c73a0452dc9192d69945759b8da85f8,0,0,0,0,0,
20200602,MO,13575,191855,,693,,,,81,,,B,,,,783,,,183650,14498,168871,13306,,,29,248,5474,205430,205430,5722,205430,10,0,07dfe8e29b58447ce9572d37c2c05305abed0b5b,0,0,0,0,0,
20200601,MO,13327,186381,,693,,,,78,,,B,,,,773,,,183650,14498,168871,13327,,,29,180,5967,199708,199708,6147,199708,1,0,6fd24a5555a2844c57fac236425f84ca85174a23,0,0,0,0,0,
20200531,MO,13147,180414,,718,,,,83,,,B,,,,772,,,183650,14498,168871,12966,,,29,185,7946,193561,193561,8131,193561,1,0,21155786d31fcf7ba8250550ad0fe0f83806b2fd,0,0,0,0,0,
20200530,MO,12962,172468,,679,,,,85,,,B,,,,771,,,183650,14498,168871,12966,,,29,167,7413,185430,185430,7580,185430,33,0,2a1ed2194bd71a95ce84efa9d3907baa8defd6da,0,0,0,0,0,
20200529,MO,12795,165055,,650,,,,85,,,B,,,,738,,,183650,14498,168871,12616,,,29,122,6661,177850,177850,6783,177850,31,0,c87409f52455806660316c077bef7da46bd56524,0,0,0,0,0,
20200528,MO,12673,158394,,648,,,,88,,,B,,,,707,,,183650,14498,168871,12470,,,29,181,5365,171067,171067,5546,171067,11,0,a695b08954658871b4e0f5587d9bb0fda1cd9d2a,0,0,0,0,0,
20200527,MO,12492,153029,,644,,,,84,,,B,,,,696,,,183650,14498,168871,12275,,,29,201,5022,165521,165521,5223,165521,10,0,d927fbbbfbdf602c08de51ca5db105f991c97d20,0,0,0,0,0,
20200526,MO,12291,148007,,500,,,,82,,,B,,,,686,,,183650,14498,168871,12106,,,29,124,2789,160298,160298,2913,160298,1,0,f13c6f4513db2837f62e3ecd1c40520b912d3e28,0,0,0,0,0,
20200525,MO,12167,145218,,729,,,,93,,,B,,,,685,,,180120,14273,165572,11913,,,29,179,5587,157385,157385,5766,157385,4,0,c25062d483435be731948f3191c3d3064920d2f7,0,0,0,0,0,
20200524,MO,11988,139631,,742,,,,94,,,B,,,,681,,,169732,14137,155323,11988,,,29,236,3079,151619,151619,3315,151619,5,0,e27d11a522a3c2f34991dc5a7c200c5e77f6faab,0,0,0,0,0,
20200523,MO,11752,136552,,742,,,,94,,,B,,,,676,,,169050,14135,154644,11751,,,29,194,-24836,148304,148304,-24642,148304,5,0,63cd7282e527682f70a5bd0bcca164dfdff72831,0,0,0,0,0,
20200522,MO,11558,161388,,711,,,,93,,,B,,,,671,,,167199,14046,152883,11558,,,29,218,10636,172946,172946,10854,172946,10,0,dc33d581c6ff9db9e8946947ffd6a22cbd214fb4,0,0,0,0,0,
20200521,MO,11340,150752,,697,,,,99,,,B,,,,661,,,163684,13853,149562,11340,,,29,108,0,162092,162092,108,162092,30,0,5fb185616c3e3fe7f7cd4d9e28fb4dbfae659a3b,0,0,0,0,0,
20200520,MO,11232,150752,,546,,,,103,,,B,,,,631,,,159636,13629,145742,11232,,,29,152,7722,161984,161984,7874,161984,15,0,8093da10af4683ee412da78fb8ab72d75662a527,0,0,0,0,0,
20200519,MO,11080,143030,,721,,,,103,,,B,,,,616,,,154773,13393,141119,11080,,,29,135,2637,154110,154110,2772,154110,11,0,b5c696fe2f813a03a235408a9a8fb7f7c307d6ec,0,0,0,0,0,
20200518,MO,10945,140393,,570,,,,91,,,B,,,,605,,,152320,13283,138777,10945,,,29,156,4927,151338,151338,5083,151338,11,0,45620795546816cf788eaddd9b27668d001698d7,0,0,0,0,0,
20200517,MO,10789,135466,,775,,,,116,,,B,,,,594,,,,13191,135466,10789,,,29,114,6801,146255,146255,6915,146255,5,0,ed04056ad10d91d7abe8320570513c75557fee2a,0,0,0,0,0,
20200516,MO,10675,128665,,775,,,,116,,,B,,,,589,,,143966,12943,130771,10675,,,29,219,4663,139340,139340,4882,139340,13,0,11f4ae44a7fd6fb72e50b85fca4744610ecf83ea,0,0,0,0,0,
20200515,MO,10456,124002,,812,,,,120,,,B,,,,576,,,139740,12685,126806,10456,,,29,139,7209,134458,134458,7348,134458,14,0,8827bb62d14a1493babb665a7766da311c97dd39,0,0,0,0,0,
20200514,MO,10317,116793,,796,,,,115,,,B,,,,562,,,134975,12346,122388,10317,,,29,175,2793,127110,127110,2968,127110,20,0,d1cea3d1c0b5fae74140214a6cb03cea2764b322,0,0,0,0,0,
20200513,MO,10142,114000,,771,,,,129,,,B,,,,542,,,130101,12117,117748,10142,,,29,136,2710,124142,124142,2846,124142,18,0,6e03cda0f331fbc1e3035982f831959a5bc511e0,0,0,0,0,0,
20200512,MO,10006,111290,,787,,,,140,,,B,,,,524,,,125042,11865,112948,10006,,,29,88,5588,121296,121296,5676,121296,36,0,72db808cf13b1ef8ae1154ed4f832ad9244c4d36,0,0,0,0,0,
20200511,MO,9918,105702,,824,,,,137,,,B,,,,488,,,123746,11789,111728,9918,,,29,74,0,115620,115620,74,115620,6,0,4b6c819062ac64e0aad9216a5c05c3478abcd2e6,0,0,0,0,0,
20200510,MO,9844,105702,,824,,,,137,,,B,,,,482,,,121559,11659,109674,9844,,,29,178,6470,115546,115546,6648,115546,10,0,27e4caf23d3180e52de2d226db25e7f23c225e89,0,0,0,0,0,
20200509,MO,9666,99232,,855,,,,144,,,B,,,,472,,,117301,11486,105590,9666,,,29,177,0,108898,108898,177,108898,23,0,8be4e995e4f9bb197095a6fcb31480723879e28a,0,0,0,0,0,
20200508,MO,9489,99232,,832,,,,143,,,B,,,,449,,,113490,11307,101966,9489,,,29,148,4951,108721,108721,5099,108721,31,0,472d47daae5563608fdbcdffad0afc3204856e3d,0,0,0,0,0,
20200507,MO,9341,94281,,917,,,,141,,,B,,,,418,,,109282,11048,98025,9341,,,29,239,2636,103622,103622,2875,103622,22,0,3436c9b29eda6e014fac41cd8c133a184b7ad3e4,0,0,0,0,0,
20200506,MO,9102,91645,,953,,,,134,,,B,,,,396,,,104488,10719,93577,9102,,,29,186,5495,100747,100747,5681,100747,19,0,a93e99866400f2a3d3316aa3be79b98aa5d55a99,0,0,0,0,0,
20200505,MO,8916,86150,,893,,,,139,,,A,,,,377,,,100383,10407,89800,8916,,,29,162,3453,95066,95066,3615,95066,19,0,66deefa28fa343487ca616de5376fb7f375d5cc9,0,0,0,0,0,
20200504,MO,8754,82697,,858,,,,135,,,A,,,,358,,,99201,10319,88708,8754,,,29,368,8107,91451,91451,8475,91451,6,0,5fa97c7c2fb4ce60b3fabdf3f8429b56c35b2e2b,0,0,0,0,0,
20200503,MO,8386,74590,,896,,,,141,,,A,,,,352,,,97614,10227,87215,8386,,,29,232,0,82976,82976,232,82976,1,0,4f57756285528a25fa5d6dd555f9a6cac5fa74a2,0,0,0,0,0,
20200502,MO,8154,74590,,896,,,,141,,,A,,,,351,,,93120,9908,83051,8154,,,29,319,0,82744,82744,319,82744,14,0,69e261b10855bedbcd0ed0f23f156c6ff8877715,0,0,0,0,0,
20200501,MO,7835,74590,,883,,,,137,,,A,,,,337,,,88989,9578,79260,7835,,,29,273,1465,82425,82425,1738,82425,8,0,f1d5fe8abe74c8c31b8630f184ae31fbd503b0bd,0,0,0,0,0,
20200430,MO,7562,73125,,853,,,,141,,,A,,,,329,,,84070,9201,74728,7562,,,29,137,3391,80687,80687,3528,80687,11,0,16ec69801360d4929b0a043d6a39671e57600eab,0,0,0,0,0,
20200429,MO,7425,69734,,891,,,,125,,,A,,,,318,,,79128,8781,70219,7425,,,29,122,3534,77159,77159,3656,77159,4,0,167995710ec718ebdd9058bf790d96689cbcdf60,0,0,0,0,0,
20200428,MO,7303,66200,,655,,,,105,,,B,,,,314,,,75149,8424,66603,,,,29,132,2265,73503,73503,2397,73503,26,0,7ed3c081424f2f07db6a3d10a30fb2bf98144883,0,0,0,0,0,
20200427,MO,7171,63935,,679,,,,109,,,B,,,,288,,,74013,8326,65566,,,,29,174,1184,71106,71106,1358,71106,14,0,34cd96d32a29ff5e2de432f8c458803857ef17ef,0,0,0,0,0,
20200426,MO,6997,62751,,679,,,,109,,,B,,,,274,,,72715,8186,64409,,,,29,171,2359,69748,69748,2530,69748,1,0,292a9a9cf7023ec7ac32ae67d1b0c815a727e576,0,0,0,0,0,
20200425,MO,6826,60392,,850,,,,142,,,B,,,,273,,,69988,7919,61965,,,,29,201,1810,67218,67218,2011,67218,11,0,21577701aa8062278375efe5aeb594be81494bb7,0,0,0,0,0,
20200424,MO,6625,58582,,877,,,,,,,A,,,,262,,,67165,7639,59430,,,,29,304,5453,65207,65207,5757,65207,44,0,507945e307c4cc0a1917220a254e90c7ba3a4bd2,0,0,0,0,0,
20200423,MO,6321,53129,,884,,,,,,,A,,,,218,,,64187,7361,56736,,,,29,184,1110,59450,59450,1294,59450,10,0,50cedd10de1778e3375b23c879f314c15c2df664,0,0,0,0,0,
20200422,MO,6137,52019,,1001,,,,,,,A,,,,208,,,61646,7085,54480,,,,29,196,840,58156,58156,1036,58156,19,0,aa1185568ff6aba07c92259070c8beeba179b8cd,0,0,0,0,0,
20200421,MO,5941,51179,,1001,,,,,,,A,,,,189,,,59056,6778,52207,,,,29,134,973,57120,57120,1107,57120,12,0,bc64da55031a2ff1351e37009cfd64820074af58,0,0,0,0,0,
20200420,MO,5807,50206,,873,,,,,,,A,,,,177,,,58076,6628,51379,,,,29,140,1964,56013,56013,2104,56013,1,0,acc98429ddee722fe194c7da2ae8d5a074d4fdbc,0,0,0,0,0,
20200419,MO,5667,48242,,875,,,,,,,A,,,,176,,,56834,6457,50308,,,,29,150,0,53909,53909,150,53909,1,0,0e6a3a05b05277a31b2374ad44dd6934f116ea3a,0,0,0,0,0,
20200418,MO,5517,48242,,875,,,,,,,A,,,,175,,,54507,6260,48182,,,,29,234,1808,53759,53759,2042,53759,10,0,ef902cb940c6ac8eb222f697f79576d6569785db,0,0,0,0,0,
20200417,MO,5283,46434,,1043,,,,,,,A,,,,165,,,52444,6022,46360,,,,29,172,897,51717,51717,1069,51717,13,0,989c8d864ff292b1d7c304023df1c3678ca175e9,0,0,0,0,0,
20200416,MO,5111,45537,,1043,,,,,,,A,,,,152,,,50402,5781,44563,,,,29,216,1420,50648,50648,1636,50648,5,0,767ef0da9958ce80f42168b2858e24604adecc50,0,0,0,0,0,
20200415,MO,4895,44117,,1024,,,,,,,A,,,,147,,,48233,5546,42635,,,,29,209,825,49012,49012,1034,49012,14,0,702019bad43d331d3045bc259a7e7624c4a9f257,0,0,0,0,0,
20200414,MO,4686,43292,,1041,,,,,,,A,,,,133,,,45977,5262,40667,,,,29,298,2252,47978,47978,2550,47978,19,0,422908c852d60fd24e56ce0f27c27d464f1fd390,0,0,0,0,0,
20200413,MO,4388,41040,,988,,,,,,,A,,,,114,,,45189,5165,39977,,,,29,228,0,45428,45428,228,45428,4,0,2ba697b5249910706ff634c7104c3e0f547920b8,0,0,0,0,0,
20200412,MO,4160,41040,,988,,,,,,,A,,,,110,,,44241,5060,39135,,,,29,136,1892,45200,45200,2028,45200,1,0,d343f1b5ea012a8ebb8b240a2c079067a64c319b,0,0,0,0,0,
20200411,MO,4024,39148,,506,,,,,,,A,,,,109,,,42151,4818,37292,,,,29,225,2207,43172,43172,2432,43172,13,0,3d67b44a74e64c823ab5ef69d35b944765127b3e,0,0,0,0,0,
20200410,MO,3799,36941,,568,,,,,,,A,,,,96,,,40173,4603,35533,,,,29,260,1986,40740,40740,2246,40740,19,0,18cfda9063942f2c1008cc3e221d5fed4609202a,0,0,0,0,0,
20200409,MO,3539,34955,,568,,,,,,,A,,,,77,,,37902,4348,33518,,,,29,212,4172,38494,38494,4384,38494,19,0,465c37f80d1f82ec112af59246425d08f52c8941,0,0,0,0,0,
20200408,MO,3327,30783,,519,,,,,,,A,,,,58,,,35599,4106,31459,,,,29,290,1851,34110,34110,2141,34110,5,0,f81283377df112419f76405724cf6f5903a8c569,0,0,0,0,0,
20200407,MO,3037,28932,,508,,,,,,,A,,,,53,,,32855,3786,29042,,,,29,315,1819,31969,31969,2134,31969,14,0,9416c60cfee4663dcd6b11fcf9db6a8a887d4d2a,0,0,0,0,0,
