date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200907,MO,94340,960045,,1054385,934,,,,113,,,A,9/7/2020 00:00,2020-09-07T07:00:00Z,09/07 03:00,1659,,2020-09-07T00:00:00Z,1378643,103847,1272326,94340,,,,1054385,,,,70158,3087,67071,,,,,29,906,7636,1054385,posNeg,8542,1054385,1,0,8e7e11d190b8247ff7297660a936c7bf3a83a886,0,0,0,0,0,
20200906,MO,93434,952409,,1045843,934,,,,113,,,A,9/6/2020 00:00,2020-09-06T07:00:00Z,09/06 03:00,1658,,2020-09-06T00:00:00Z,1368585,102766,1263356,93434,,,,1045843,,,,70006,3085,66921,,,,,29,1232,6310,1045843,posNeg,7542,1045843,19,0,502706fb6ee561ced01f2929599cc16a8b2ddf7b,0,0,0,0,0,
20200905,MO,92202,946099,,1038301,934,,,,113,,,A,9/5/2020 00:00,2020-09-05T07:00:00Z,09/05 03:00,1639,,2020-09-05T00:00:00Z,1360462,101521,1256574,92202,,,,1038301,,,,69847,3040,66807,,,,,29,1987,14584,1038301,posNeg,16571,1038301,77,0,a2ed23faf0ed3a21dae4e3fc6868d1b91aa44e38,0,0,0,0,0,
20200904,MO,90215,931515,,1021730,934,,,,113,,,A,9/4/2020 00:00,2020-09-04T07:00:00Z,09/04 03:00,1562,,2020-09-04T00:00:00Z,1339671,99995,1237342,90215,,,,1021730,,,,69634,3017,66617,,,,,29,1605,12047,1021730,posNeg,13652,1021730,17,0,28aa14d26c72a0bd3f600ae6c9ca2d8739db0c16,0,0,0,0,0,
20200903,MO,88610,919468,,1008078,934,,,,113,,,A,9/3/2020 00:00,2020-09-03T07:00:00Z,09/03 03:00,1545,,2020-09-03T00:00:00Z,1323249,98525,1222406,88610,,,,1008078,,,,69430,2982,66448,,,,,29,1397,8584,1008078,posNeg,9981,1008078,3,0,e89410258153a00c1c8a10a87738de7e1e1c085e,0,0,0,0,0,
20200902,MO,87213,910884,,998097,934,,,,113,,,A,9/2/2020 00:00,2020-09-02T07:00:00Z,09/02 03:00,1542,,2020-09-02T00:00:00Z,1311023,96924,1211811,87213,,,,998097,,,,69257,2952,66305,,,,,29,1458,5395,998097,posNeg,6853,998097,4,0,0128d7af33f7d937eab95cf851c0f2504fd66619,0,0,0,0,0,
20200901,MO,85755,905489,,991244,906,,,,110,,,A,9/1/2020 00:00,2020-09-01T07:00:00Z,09/01 03:00,1538,,2020-09-01T00:00:00Z,1305031,96068,1206684,85755,,,,991244,,,,69005,2908,66097,,,,,29,1058,7231,991244,posNeg,8289,991244,8,0,f5bc3e9c936087cde5721ff04e5e0ad31342f541,0,0,0,0,0,
20200831,MO,84697,898258,,982955,906,,,,110,,,A,8/31/2020 00:00,2020-08-31T07:00:00Z,08/31 03:00,1530,,2020-08-31T00:00:00Z,1294127,95127,1196755,84697,,,,982955,,,,68924,2899,66025,,,,,29,1042,7676,982955,posNeg,8718,982955,22,0,8189edbffc2a35826ba84824d3d63bad3cd14810,0,0,0,0,0,
20200830,MO,83655,890582,,974237,1004,,,,111,,,A,8/30/2020 00:00,2020-08-30T07:00:00Z,08/30 03:00,1508,,2020-08-30T00:00:00Z,1283056,93879,1186910,83655,,,,974237,,,,68819,2884,65935,,,,,29,1465,7446,974237,posNeg,8911,974237,12,0,d561f4c69aa8df2d59d3df9ba46a112aeeccecfc,0,0,0,0,0,
20200829,MO,82190,883136,,965326,976,,,,113,,,A,8/29/2020 00:00,2020-08-29T07:00:00Z,08/29 03:00,1496,,2020-08-29T00:00:00Z,1271859,92544,1177080,82190,,,,965326,,,,68525,2851,65674,,,,,29,1198,9495,965326,posNeg,10693,965326,32,0,ac065c5a400f0706168e2ce47eb81d62facb35d1,0,0,0,0,0,
20200828,MO,80992,873641,,954633,1007,,,,118,,,A,8/28/2020 00:00,2020-08-28T07:00:00Z,08/28 03:00,1464,,2020-08-28T00:00:00Z,1258585,91202,1165164,80992,,,,954633,,,,68113,2829,65284,,,,,29,1418,10192,954633,posNeg,11610,954633,14,0,7807e89b50c94dbe0f6145e639e13b83a1182f68,0,0,0,0,0,
20200827,MO,79574,863449,,943023,902,,,,110,,,A,8/27/2020 00:00,2020-08-27T07:00:00Z,08/27 03:00,1450,,2020-08-27T00:00:00Z,1243050,89878,1150970,79574,,,,943023,,,,67581,2778,64803,,,,,29,1512,9371,943023,posNeg,10883,943023,1,0,3aeeef86e588c99a5a8797313bdc2c9d5ddfc69e,0,0,0,0,0,
20200826,MO,78062,854078,,932140,882,,,,116,,,A,8/26/2020 00:00,2020-08-26T07:00:00Z,08/26 03:00,1449,,2020-08-26T00:00:00Z,1230039,88500,1139402,78062,,,,932140,,,,67139,2737,64402,,,,,29,1426,6636,932140,posNeg,8062,932140,9,0,88f96edbbc5e378ba4f7734f964051bb954faa97,0,0,0,0,0,
20200825,MO,76636,847442,,924078,925,,,,119,,,A,8/25/2020 00:00,2020-08-25T07:00:00Z,08/25 03:00,1440,,2020-08-25T00:00:00Z,1223471,87041,1134314,76636,,,,924078,,,,66891,2705,64186,,,,,29,692,3674,924078,posNeg,4366,924078,14,0,dacfc27cd624686d0626737a9dc0e1209db87014,0,0,0,0,0,
20200824,MO,75944,843768,,919712,957,,,,118,,,A,8/24/2020 00:00,2020-08-24T07:00:00Z,08/24 03:00,1426,,2020-08-24T00:00:00Z,1214456,86924,1125404,75944,,,,919712,,,,66838,2714,64124,,,,,29,869,4010,919712,posNeg,4879,919712,0,0,686789c90ee4307f01515ec4295326ebbf5b459f,0,0,0,0,0,
20200823,MO,75075,839758,,914833,957,,,,118,,,A,8/23/2020 00:00,2020-08-23T07:00:00Z,08/23 03:00,1426,,2020-08-23T00:00:00Z,1218097,87456,1128457,75075,,,,914833,,,,66819,2710,64109,,,,,29,818,9321,914833,posNeg,10139,914833,1,0,bd9cc0300e5aa8b8c3881b84b8144c98c19135ab,0,0,0,0,0,
20200822,MO,74257,830437,,904694,913,,,,104,,,A,8/22/2020 00:00,2020-08-22T07:00:00Z,08/22 03:00,1425,,2020-08-22T00:00:00Z,1196542,84986,1109461,74257,,,,904694,,,,66401,2649,63752,,,,,29,1293,7295,904694,posNeg,8588,904694,6,0,ff52f36299311cfa7f8d42964fe7b2c22aa65678,0,0,0,0,0,
20200821,MO,72964,823142,,896106,875,,,,114,,,A,8/21/2020 00:00,2020-08-21T07:00:00Z,08/21 03:00,1419,,2020-08-21T00:00:00Z,1185535,83699,1099769,72964,,,,896106,,,,66061,2633,63428,,,,,29,1231,9001,896106,posNeg,10232,896106,2,0,bb3fbe172e17e75dfb4a38071080bb598649eb3e,0,0,0,0,0,
20200820,MO,71733,814141,,885874,875,,,,114,,,A,8/20/2020 00:00,2020-08-20T07:00:00Z,08/20 03:00,1417,,2020-08-20T00:00:00Z,1172659,82566,1088054,71733,,,,885874,,,,65702,2606,63096,,,,,29,1058,10021,885874,posNeg,11079,885874,3,0,a6341cd1aa49ecbe1e4cf2168b4201840890409c,0,0,0,0,0,
20200819,MO,70675,804120,,874795,875,,,,114,,,A,8/19/2020 00:00,2020-08-19T07:00:00Z,08/19 03:00,1414,,2020-08-19T00:00:00Z,1158444,81200,1075226,70675,,,,874795,,,,65313,2576,62737,,,,,29,1258,6056,874795,posNeg,7314,874795,12,0,d21855d60f0a607d6237b919dd3ba9e6553d3f55,0,0,0,0,0,
20200818,MO,69417,798064,,867481,891,,,,116,,,A,8/18/2020 00:00,2020-08-18T07:00:00Z,08/18 03:00,1402,,2020-08-18T00:00:00Z,1150637,80526,1068096,69417,,,,867481,,,,65068,2564,62504,,,,,29,794,8070,867481,posNeg,8864,867481,6,0,b69278971a1b0d1ea25ad9361f61125354edd6c1,0,0,0,0,0,
20200817,MO,68623,789994,,858617,853,,,,119,,,A,8/17/2020 00:00,2020-08-17T07:00:00Z,08/17 03:00,1396,,2020-08-17T00:00:00Z,1138890,79618,1057293,68623,,,,858617,,,,64968,2549,62419,,,,,29,1148,11851,858617,posNeg,12999,858617,29,0,313416299a410494556de29c231e5483ced7728e,0,0,0,0,0,
20200816,MO,67475,778143,,845618,889,,,,121,,,A,8/16/2020 00:00,2020-08-16T07:00:00Z,08/16 03:00,1367,,2020-08-16T00:00:00Z,1119127,78458,1038713,67475,,,,845618,,,,64503,2521,61982,,,,,29,1078,9099,845618,posNeg,10177,845618,21,0,b19a7f255c4aa7b106f49abab0fac6075537776b,0,0,0,0,0,
20200815,MO,66397,769044,,835441,871,,,,113,,,A,8/15/2020 00:00,2020-08-15T07:00:00Z,08/15 03:00,1346,,2020-08-15T00:00:00Z,1106583,77152,1027492,66397,,,,835441,,,,64229,2492,61737,,,,,29,1127,9445,835441,posNeg,10572,835441,11,0,195932728a166dbb871e36f5478671f051f71d44,0,0,0,0,0,
20200814,MO,65270,759599,,824869,882,,,,107,,,A,8/14/2020 00:00,2020-08-14T07:00:00Z,08/14 03:00,1335,,2020-08-14T00:00:00Z,1093970,75959,1016099,65270,,,,824869,,,,63781,2460,61321,,,,,29,1473,12039,824869,posNeg,13512,824869,10,0,7ad00556952cce841a5646c5d3c93552171a4b32,0,0,0,0,0,
20200813,MO,63797,747560,,811357,882,,,,111,,,B,8/13/2020 00:00,2020-08-13T07:00:00Z,08/13 03:00,1325,,2020-08-13T00:00:00Z,1074461,74219,998356,63797,,,,811357,,,,63158,2412,60746,,,,,29,1267,11509,811357,posNeg,12776,811357,2,0,4729e4d1e562756243001ca30ef89b0ad70c59e6,0,0,0,0,0,
20200812,MO,62530,736051,,798581,861,,,,107,,,B,8/12/2020 00:00,2020-08-12T07:00:00Z,08/12 03:00,1323,,2020-08-12T00:00:00Z,1057708,72841,983054,62530,,,,798581,,,,62801,2397,60404,,,,,29,1595,9766,798581,posNeg,11361,798581,11,0,c3575ebed42c2b11fe246624538866e0b83323ea,0,0,0,0,0,
20200811,MO,60935,726285,,787220,923,,,,112,,,B,8/11/2020 00:00,2020-08-11T07:00:00Z,08/11 03:00,1312,,2020-08-11T00:00:00Z,1046810,72091,972909,60935,,,,787220,,,,62908,2394,60514,,,,,29,981,16321,787220,posNeg,17302,787220,5,0,55381c19dabfb0951f3b0ff06ab767e6ddec7e20,0,0,0,0,0,
20200810,MO,59954,709964,,769918,923,,,,112,,,B,8/10/2020 00:00,2020-08-10T07:00:00Z,08/10 03:00,1307,,2020-08-10T00:00:00Z,1028968,69115,958061,59954,,,,769918,,,,62414,2345,60069,,,,,29,2575,14603,769918,posNeg,17178,769918,6,0,455412f2db3370b1a1ed619f16826f5ab130ab40,0,0,0,0,0,
20200809,MO,57379,695361,,752740,895,,,,105,,,B,8/7/2020 00:00,2020-08-07T07:00:00Z,08/07 03:00,1301,,2020-08-07T00:00:00Z,996617,66665,928188,57379,,,,752740,,,,61708,2324,59384,,,,,29,0,0,752740,posNeg,0,752740,0,0,b062d1230ec55e1db4a1714347d9332349ccda80,0,0,0,0,0,
20200808,MO,57379,695361,,752740,924,,,,108,,,B,8/7/2020 00:00,2020-08-07T07:00:00Z,08/07 03:00,1301,,2020-08-07T00:00:00Z,996617,66665,928188,57379,,,,752740,,,,61708,2324,59384,,,,,29,0,0,752740,posNeg,0,752740,0,0,f0df44e56ee4876383ee46db4720118474e0c50e,0,0,0,0,0,
20200807,MO,57379,695361,,752740,930,,,,113,,,B,8/7/2020 00:00,2020-08-07T07:00:00Z,08/07 03:00,1301,,2020-08-07T00:00:00Z,996617,66665,928188,57379,,,,752740,,,,61708,2324,59384,,,,,29,996,9433,752740,posNeg,10429,752740,21,0,e9fe3e3839dc3dd060d2473f13944ea7b1c41a62,0,0,0,0,0,
20200806,MO,56383,685928,,742311,966,,,,110,,,B,8/6/2020 00:00,2020-08-06T07:00:00Z,08/06 03:00,1280,,2020-08-06T00:00:00Z,968131,64892,901518,56383,,,,742311,,,,61253,2293,58960,,,,,29,1062,10675,742311,posNeg,11737,742311,8,0,6c38d7066c862f7eed5b643b2404d855320c1bdd,0,0,0,0,0,
20200805,MO,55321,675253,,730574,882,,,,101,,,B,8/5/2020 00:00,2020-08-05T07:00:00Z,08/05 03:00,1272,,2020-08-05T00:00:00Z,957863,63881,892311,55321,,,,730574,,,,60779,2265,58514,,,,,29,1241,7810,730574,posNeg,9051,730574,6,0,1c492118b694eae821a40e1c061274133887fc99,0,0,0,0,0,
20200804,MO,54080,667443,,721523,891,,,,99,,,B,8/4/2020 00:00,2020-08-04T07:00:00Z,08/04 03:00,1266,,2020-08-04T00:00:00Z,946923,62399,882902,54080,,,,721523,,,,60510,2246,58264,,,,,29,1193,7382,721523,posNeg,8575,721523,11,0,ea60874ace2daf2de26fab10d5dd7cc624645ac7,0,0,0,0,0,
20200803,MO,52887,660061,,712948,889,,,,99,,,B,8/3/2020 00:00,2020-08-03T07:00:00Z,08/03 03:00,1255,,2020-08-03T00:00:00Z,936013,61559,872832,52887,,,,712948,,,,60381,2228,58153,,,,,29,1047,9434,712948,posNeg,10481,712948,2,0,1b6653e6d960580ec2036eab53a2335896ef3d29,0,0,0,0,0,
20200802,MO,51840,650627,,702467,889,,,,96,,,B,8/2/2020 15:00,2020-08-02T22:00:00Z,08/02 18:00,1253,,2020-08-02T15:00:00Z,920290,60974,858109,51840,,,,702467,,,,59983,2215,57768,,,,,29,582,5140,702467,posNeg,5722,702467,0,0,f7ef938828549a479a9b4d3a049f88197442e2fd,0,0,0,0,0,
20200801,MO,51258,645487,,696745,812,,,,103,,,B,8/1/2020 15:00,2020-08-01T22:00:00Z,08/01 18:00,1253,,2020-08-01T15:00:00Z,910956,59544,849835,51258,,,,696745,,,,59883,2206,57677,,,,,29,935,9037,696745,posNeg,9972,696745,10,0,92f27e91735a51a62384bfb2f5088862b163b1f8,0,0,0,0,0,
20200731,MO,50323,636450,,686773,869,,,,108,,,B,7/31/2020 15:00,2020-07-31T22:00:00Z,07/31 18:00,1243,,2020-07-31T15:00:00Z,895691,57753,836423,50323,,,,686773,,,,59610,2178,57432,,,,,29,1489,10151,686773,posNeg,11640,686773,10,0,35f994d04941f50db0e42fdf66515dca88595b96,0,0,0,0,0,
20200730,MO,48834,626299,,675133,813,,,,111,,,B,7/30/2020 15:00,2020-07-30T22:00:00Z,07/30 18:00,1233,,2020-07-30T15:00:00Z,877684,54787,821441,48834,,,,675133,,,,59210,2137,57073,,,,,29,2084,12150,675133,posNeg,14234,675133,13,0,7c6ac25a29139693719c386713ffc48d12db97b1,0,0,0,0,0,
20200729,MO,46750,614149,,660899,797,,,,112,,,B,7/29/2020 15:00,2020-07-29T22:00:00Z,07/29 18:00,1220,,2020-07-29T15:00:00Z,856436,52623,802399,46750,,,,660899,,,,58833,2114,56719,,,,,29,1927,6048,660899,posNeg,7975,660899,7,0,7a776870974c8076921f2e17cb6378e7092819f0,0,0,0,0,0,
20200728,MO,44823,608101,,652924,797,,,,112,,,B,7/28/2020 15:00,2020-07-28T22:00:00Z,07/28 18:00,1213,,2020-07-28T15:00:00Z,846657,50511,794773,44823,,,,652924,,,,58467,2087,56380,,,,,29,1773,9247,652924,posNeg,11020,652924,12,0,d8a024dda61241ca3a7f674f7605b096dc94408f,0,0,0,0,0,
20200727,MO,43050,598854,,641904,1057,,,,159,,,B,7/27/2020 15:00,2020-07-27T22:00:00Z,07/27 18:00,1201,,2020-07-27T15:00:00Z,830014,47812,780858,43050,,,,641904,,,,58069,2027,56042,,,,,29,1123,13830,641904,posNeg,14953,641904,4,0,af339b0706626350fa76bc62d144f653dfb4dcc1,0,0,0,0,0,
20200726,MO,41927,585024,,626951,1057,,,,159,,,B,7/26/2020 15:00,2020-07-26T22:00:00Z,07/26 18:00,1197,,2020-07-26T15:00:00Z,806753,47784,757625,41927,,,,626951,,,,57483,2027,55456,,,,,29,1218,6012,626951,posNeg,7230,626951,15,0,860f393a5f3de3f09be68f5ddff11bb3b5aba4c3,0,0,0,0,0,
20200725,MO,40709,579012,,619721,1057,,,,159,,,B,7/25/2020 15:00,2020-07-25T22:00:00Z,07/25 18:00,1182,,2020-07-25T15:00:00Z,795966,45726,748933,40709,,,,619721,,,,57152,1994,55158,,,,,29,1357,5749,619721,posNeg,7106,619721,4,0,25d0dedb84e2f4c789dfa0871752dc6de5bd310b,0,0,0,0,0,
20200724,MO,39352,573263,,612615,1057,,,,159,,,B,7/24/2020 15:00,2020-07-24T22:00:00Z,07/24 18:00,1178,,2020-07-24T15:00:00Z,784770,43687,739825,39352,,,,612615,,,,56784,1935,54849,,,,,29,1652,7679,612615,posNeg,9331,612615,-1,0,5705cfdc0492d5c11b9cd21af925d8005d808474,0,0,0,0,0,
20200723,MO,37700,565584,,603284,875,,,,86,,,B,7/23/2020 15:00,2020-07-23T22:00:00Z,07/23 18:00,1179,,2020-07-23T15:00:00Z,769616,42073,726302,37700,,,,603284,,,,56303,1909,54394,,,,,29,1637,12187,603284,posNeg,13824,603284,20,0,8c6911fdb74cedb2461c10be6f89937e6f88625a,0,0,0,0,0,
20200722,MO,36063,553397,,589460,875,,,,86,,,B,7/22/2020 15:00,2020-07-22T22:00:00Z,07/22 18:00,1159,,2020-07-22T15:00:00Z,749051,40767,707077,36063,,,,589460,,,,55622,1876,53746,,,,,29,1301,7839,589460,posNeg,9140,589460,16,0,34d8f127cb90c2c2be8cb0be38a30b9c419e5fc4,0,0,0,0,0,
20200721,MO,34762,545558,,580320,875,,,,86,,,B,7/21/2020 15:00,2020-07-21T22:00:00Z,07/21 18:00,1143,,2020-07-21T15:00:00Z,739140,39567,698398,34762,,,,580320,,,,54991,1861,53130,,,,,29,1138,7270,580320,posNeg,8408,580320,11,0,e39aab97e1c6eea0a1ceafecf448ae58f9274e8e,0,0,0,0,0,
20200720,MO,33624,538288,,571912,875,,,,86,,,B,7/20/2020 15:00,2020-07-20T22:00:00Z,07/20 18:00,1132,,2020-07-20T15:00:00Z,728137,38855,688187,33624,,,,571912,,,,54765,1842,52923,,,,,29,530,12303,571912,posNeg,12833,571912,3,0,724ae2c76bf563b77576aace8cff429b48535625,0,0,0,0,0,
20200719,MO,33094,525985,,559079,875,,,,86,,,B,7/19/2020 15:00,2020-07-19T22:00:00Z,07/19 18:00,1129,,2020-07-19T15:00:00Z,709043,37936,670037,33094,,,,559079,,,,53533,1829,51704,,,,,29,846,7357,559079,posNeg,8203,559079,-1,0,3e567424a44281fb7a857e8dc5811cf31a3e4e09,0,0,0,0,0,
20200718,MO,32248,518628,,550876,875,,,,86,,,B,7/18/2020 15:00,2020-07-18T22:00:00Z,07/18 18:00,1130,,2020-07-18T15:00:00Z,696291,36842,658406,32248,,,,550876,,,,52960,1817,51143,,,,,29,960,12020,550876,posNeg,12980,550876,9,0,5e59c82238c394b00303e074d4a3251374f3119d,0,0,0,0,0,
20200717,MO,31288,506608,,537896,875,,,,86,,,B,7/17/2020 15:00,2020-07-17T22:00:00Z,07/17 18:00,1121,,2020-07-17T15:00:00Z,677038,36023,639989,31288,,,,537896,,,,52265,1798,50467,,,,,29,866,7729,537896,posNeg,8595,537896,8,0,2a49c344a71aa18b0808a64e2021b849445be0e3,0,0,0,0,0,
20200716,MO,30422,498879,,529301,875,,,,86,,,B,7/16/2020 15:00,2020-07-16T22:00:00Z,07/16 18:00,1113,,2020-07-16T15:00:00Z,664810,35179,628610,30422,,,,529301,,,,52063,1789,50274,,,,,29,708,10646,529301,posNeg,11354,529301,11,0,cebf7ad2ee91dbd450b1c75db6183ca0115c9791,0,0,0,0,0,
20200715,MO,29714,488233,,517947,875,,,,86,,,B,7/15/2020 15:00,2020-07-15T22:00:00Z,07/15 18:00,1102,,2020-07-15T15:00:00Z,646880,34290,611600,29714,,,,517947,,,,51446,1779,49667,,,,,29,888,11956,517947,posNeg,12844,517947,9,0,a49615c70abf92d476ee49259235c0a374fa9f80,0,0,0,0,0,
20200714,MO,28826,476277,,505103,811,,,,74,,,B,7/14/2020 15:00,2020-07-14T22:00:00Z,07/14 18:00,1093,,2020-07-14T15:00:00Z,633226,33231,599011,28826,,,,505103,,,,51099,1766,49333,,,,,29,936,8390,505103,posNeg,9326,505103,10,0,0f46946ab35c4b94d58338c28569e7f8322f27c4,0,0,0,0,0,
20200713,MO,27890,467887,,495777,932,,,,89,,,B,7/13/2020 15:00,2020-07-13T22:00:00Z,07/13 18:00,1083,,2020-07-13T15:00:00Z,621043,32874,587188,27890,,,,495777,,,,50495,1746,48749,,,,,29,447,9822,495777,posNeg,10269,495777,14,0,84cce751d815ef272f9fe62fe160d5539a7a2f89,0,0,0,0,0,
20200712,MO,27443,458065,,485508,883,,,,80,,,B,7/12/2020 15:00,2020-07-12T22:00:00Z,07/12 18:00,1069,,2020-07-12T15:00:00Z,605046,32546,571520,27443,,,,485508,,,,50108,1745,48363,,,,,29,310,10648,485508,posNeg,10958,485508,0,0,b785a08ced8f3d4b0e683eba2a2b1ee3ad501121,0,0,0,0,0,
20200711,MO,27133,447417,,474550,883,,,,72,,,B,7/11/2020 15:00,2020-07-11T22:00:00Z,07/11 18:00,1069,,2020-07-11T15:00:00Z,590426,32518,556928,27133,,,,474550,,,,49395,1745,47650,,,,,29,1134,18591,474550,posNeg,19725,474550,18,0,fef451b05c4e9253ebe06241df988d09a7854bb5,0,0,0,0,0,
20200710,MO,25999,428826,,454825,886,,,,79,,,B,7/10/2020 15:00,2020-07-10T22:00:00Z,07/10 18:00,1051,,2020-07-10T15:00:00Z,576537,31075,544522,25999,,,,454825,,,,48179,1670,46509,,,,,29,0,0,454825,posNeg,0,454825,0,0,356183aa85c510c2b9d8d41d981f44f1664f8120,0,0,0,0,0,
20200709,MO,25999,428826,,454825,811,,,,75,,,B,7/9/2020 15:00,2020-07-09T22:00:00Z,07/09 18:00,1051,,2020-07-09T15:00:00Z,563325,30270,532133,25999,,,,454825,,,,48179,1670,46509,,,,,29,795,11690,454825,posNeg,12485,454825,5,0,d4a22d7a4fcba334ea7f836e9fd008ac505af3d0,0,0,0,0,0,
20200708,MO,25204,417136,,442340,694,,,,74,,,B,7/8/2020 15:00,2020-07-08T22:00:00Z,07/08 18:00,1046,,2020-07-08T15:00:00Z,547352,29458,517004,25204,,,,442340,,,,47496,1661,45835,,,,,29,575,6417,442340,posNeg,6992,442340,4,0,42ac52198e8032b8ef7ff95fc059217b469b7a54,0,0,0,0,0,
