date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200829,MO,82190,883136,,,965326,10693,976,,,,113,,,A,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,1496,,2020-08-29T00:00:00Z,1271859,92544,1177080,82190,,,,965326,,,,68525,2851,65674,,,,,29,1198,9495,965326,965326,32,0,83e6d5bb48eab9ef0fbc742c78e4b3157d913e29,0,0,0,0,0,
20200828,MO,80992,873641,,,954633,11610,1007,,,,118,,,A,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,1464,,2020-08-28T00:00:00Z,1258585,91202,1165164,80992,,,,954633,,,,68113,2829,65284,,,,,29,1418,10192,954633,954633,14,0,a5951cd76a7a327b798095f3e7851f1b7f1311d0,0,0,0,0,0,
20200827,MO,79574,863449,,,943023,10883,902,,,,110,,,A,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,1450,,2020-08-27T00:00:00Z,1243050,89878,1150970,79574,,,,943023,,,,67581,2778,64803,,,,,29,1512,9371,943023,943023,1,0,3e14d84a26caeed0c0f0545461babade097d7750,0,0,0,0,0,
20200826,MO,78062,854078,,,932140,8062,882,,,,116,,,A,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,1449,,2020-08-26T00:00:00Z,1230039,88500,1139402,78062,,,,932140,,,,67139,2737,64402,,,,,29,1426,6636,932140,932140,9,0,14e6c8026cc5405e6f6753775b554f2e57e38a23,0,0,0,0,0,
20200825,MO,76636,847442,,,924078,4366,925,,,,119,,,A,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,1440,,2020-08-25T00:00:00Z,1223471,87041,1134314,76636,,,,924078,,,,66891,2705,64186,,,,,29,692,3674,924078,924078,14,0,b03d14416ca711542ed49b906910cfa13deda7a8,0,0,0,0,0,
20200824,MO,75944,843768,,,919712,4879,957,,,,118,,,A,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,1426,,2020-08-24T00:00:00Z,1214456,86924,1125404,75944,,,,919712,,,,66838,2714,64124,,,,,29,869,4010,919712,919712,0,0,f9763973f72ac88903e2b3172390868886fc468c,0,0,0,0,0,
20200823,MO,75075,839758,,,914833,10139,957,,,,118,,,A,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,1426,,2020-08-23T00:00:00Z,1218097,87456,1128457,75075,,,,914833,,,,66819,2710,64109,,,,,29,818,9321,914833,914833,1,0,408f621dc3a2b3d2b962ee937c12b6b083829915,0,0,0,0,0,
20200822,MO,74257,830437,,,904694,8588,913,,,,104,,,A,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,1425,,2020-08-22T00:00:00Z,1196542,84986,1109461,74257,,,,904694,,,,66401,2649,63752,,,,,29,1293,7295,904694,904694,6,0,b22be57e97d8f7c0e6b6d42b4c55590387e9ddbb,0,0,0,0,0,
20200821,MO,72964,823142,,,896106,10232,875,,,,114,,,A,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,1419,,2020-08-21T00:00:00Z,1185535,83699,1099769,72964,,,,896106,,,,66061,2633,63428,,,,,29,1231,9001,896106,896106,2,0,3d9b4b32a409493e5c0379df646b1b998d68454b,0,0,0,0,0,
20200820,MO,71733,814141,,,885874,11079,875,,,,114,,,A,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,1417,,2020-08-20T00:00:00Z,1172659,82566,1088054,71733,,,,885874,,,,65702,2606,63096,,,,,29,1058,10021,885874,885874,3,0,880b5b6e8f1570dc44a7b6e14d9b815918770533,0,0,0,0,0,
20200819,MO,70675,804120,,,874795,7314,875,,,,114,,,A,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,1414,,2020-08-19T00:00:00Z,1158444,81200,1075226,70675,,,,874795,,,,65313,2576,62737,,,,,29,1258,6056,874795,874795,12,0,d51b4fc8a1acd3fe2c20375c806f268fa2fa0788,0,0,0,0,0,
20200818,MO,69417,798064,,,867481,8864,891,,,,116,,,A,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,1402,,2020-08-18T00:00:00Z,1150637,80526,1068096,69417,,,,867481,,,,65068,2564,62504,,,,,29,794,8070,867481,867481,6,0,05b9221f92c66907f04048f2ca2b6198feeeb28f,0,0,0,0,0,
20200817,MO,68623,789994,,,858617,12999,853,,,,119,,,A,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,1396,,2020-08-17T00:00:00Z,1138890,79618,1057293,68623,,,,858617,,,,64968,2549,62419,,,,,29,1148,11851,858617,858617,29,0,dd82a1809fc028f673f936faaa05e8b7bbc1bd36,0,0,0,0,0,
20200816,MO,67475,778143,,,845618,10177,889,,,,121,,,A,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,1367,,2020-08-16T00:00:00Z,1119127,78458,1038713,67475,,,,845618,,,,64503,2521,61982,,,,,29,1078,9099,845618,845618,21,0,c69e345396e271ce238735531a42f1ee4b73995a,0,0,0,0,0,
20200815,MO,66397,769044,,,835441,10572,871,,,,113,,,A,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,1346,,2020-08-15T00:00:00Z,1106583,77152,1027492,66397,,,,835441,,,,64229,2492,61737,,,,,29,1127,9445,835441,835441,11,0,2550cb815230462037eda0777242b13850a1f93d,0,0,0,0,0,
20200814,MO,65270,759599,,,824869,13512,882,,,,107,,,A,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,1335,,2020-08-14T00:00:00Z,1093970,75959,1016099,65270,,,,824869,,,,63781,2460,61321,,,,,29,1473,12039,824869,824869,10,0,f5f7575a83064331616a382d9a2f9ca075e546d0,0,0,0,0,0,
20200813,MO,63797,747560,,,811357,12776,882,,,,111,,,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,1325,,2020-08-13T00:00:00Z,1074461,74219,998356,63797,,,,811357,,,,63158,2412,60746,,,,,29,1267,11509,811357,811357,2,0,e6634214f0f0b6e1532a0fe5b174cb7af82c838e,0,0,0,0,0,
20200812,MO,62530,736051,,,798581,11361,861,,,,107,,,B,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,1323,,2020-08-12T00:00:00Z,1057708,72841,983054,62530,,,,798581,,,,62801,2397,60404,,,,,29,1595,9766,798581,798581,11,0,a2304f8f6214272932dcb1b55fb8e3d7b8ea85c2,0,0,0,0,0,
20200811,MO,60935,726285,,,787220,17302,923,,,,112,,,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,1312,,2020-08-11T00:00:00Z,1046810,72091,972909,60935,,,,787220,,,,62908,2394,60514,,,,,29,981,16321,787220,787220,5,0,7e53f7103f2970263b01374c646fe588c5e67e90,0,0,0,0,0,
20200810,MO,59954,709964,,,769918,17178,923,,,,112,,,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,1307,,2020-08-10T00:00:00Z,1028968,69115,958061,59954,,,,769918,,,,62414,2345,60069,,,,,29,2575,14603,769918,769918,6,0,43c7b6bc907817fa29d30d9501918751ebc0b4a2,0,0,0,0,0,
20200809,MO,57379,695361,,,752740,0,895,,,,105,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,1301,,2020-08-07T00:00:00Z,996617,66665,928188,57379,,,,752740,,,,61708,2324,59384,,,,,29,0,0,752740,752740,0,0,b16624499b9ea73b718329a746d549345b0cc604,0,0,0,0,0,
20200808,MO,57379,695361,,,752740,0,924,,,,108,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,1301,,2020-08-07T00:00:00Z,996617,66665,928188,57379,,,,752740,,,,61708,2324,59384,,,,,29,0,0,752740,752740,0,0,56bb4815daf6ace890d576b997e719eb18a4f6c9,0,0,0,0,0,
20200807,MO,57379,695361,,,752740,10429,930,,,,113,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,1301,,2020-08-07T00:00:00Z,996617,66665,928188,57379,,,,752740,,,,61708,2324,59384,,,,,29,996,9433,752740,752740,21,0,f9bc567d30e40d21855dfa796b1efe1f105e2c33,0,0,0,0,0,
20200806,MO,56383,685928,,,742311,11737,966,,,,110,,,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,1280,,2020-08-06T00:00:00Z,968131,64892,901518,56383,,,,742311,,,,61253,2293,58960,,,,,29,1062,10675,742311,742311,8,0,e49438b7e79ad6943b230aa371fdff7bcb6b8a53,0,0,0,0,0,
20200805,MO,55321,675253,,,730574,9051,882,,,,101,,,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,1272,,2020-08-05T00:00:00Z,957863,63881,892311,55321,,,,730574,,,,60779,2265,58514,,,,,29,1241,7810,730574,730574,6,0,832dfc9efeb1370c6bed4b2acb8b41d83bf55fd4,0,0,0,0,0,
20200804,MO,54080,667443,,,721523,8575,891,,,,99,,,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,1266,,2020-08-04T00:00:00Z,946923,62399,882902,54080,,,,721523,,,,60510,2246,58264,,,,,29,1193,7382,721523,721523,11,0,5f72f5c5bffab4eb34ab0eda4d171829cd18867c,0,0,0,0,0,
20200803,MO,52887,660061,,,712948,10481,889,,,,99,,,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,1255,,2020-08-03T00:00:00Z,936013,61559,872832,52887,,,,712948,,,,60381,2228,58153,,,,,29,1047,9434,712948,712948,2,0,1cbaac9132dd087551b34294e7563aba07683ccc,0,0,0,0,0,
20200802,MO,51840,650627,,,702467,5722,889,,,,96,,,B,8/2/2020 15:00,2020-08-02T15:00:00Z,08/02 11:00,1253,,2020-08-02T15:00:00Z,920290,60974,858109,51840,,,,702467,,,,59983,2215,57768,,,,,29,582,5140,702467,702467,0,0,70d730b0c82d66af765093d737855340f52b4c1d,0,0,0,0,0,
20200801,MO,51258,645487,,,696745,9972,812,,,,103,,,B,8/1/2020 15:00,2020-08-01T15:00:00Z,08/01 11:00,1253,,2020-08-01T15:00:00Z,910956,59544,849835,51258,,,,696745,,,,59883,2206,57677,,,,,29,935,9037,696745,696745,10,0,ea9be6c0c6bd5559558b29a920a42a018bd98296,0,0,0,0,0,
20200731,MO,50323,636450,,,686773,11640,869,,,,108,,,B,7/31/2020 15:00,2020-07-31T15:00:00Z,07/31 11:00,1243,,2020-07-31T15:00:00Z,895691,57753,836423,50323,,,,686773,,,,59610,2178,57432,,,,,29,1489,10151,686773,686773,10,0,f9f268ad37c354dddf46753ca5fe7f76e18efc4a,0,0,0,0,0,
20200730,MO,48834,626299,,,675133,14234,813,,,,111,,,B,7/30/2020 15:00,2020-07-30T15:00:00Z,07/30 11:00,1233,,2020-07-30T15:00:00Z,877684,54787,821441,48834,,,,675133,,,,59210,2137,57073,,,,,29,2084,12150,675133,675133,13,0,afaa0752b7a682813a941d37f6cd976c38f4fbb3,0,0,0,0,0,
20200729,MO,46750,614149,,,660899,7975,797,,,,112,,,B,7/29/2020 15:00,2020-07-29T15:00:00Z,07/29 11:00,1220,,2020-07-29T15:00:00Z,856436,52623,802399,46750,,,,660899,,,,58833,2114,56719,,,,,29,1927,6048,660899,660899,7,0,c400672978cafd44ae763c439541d823ba1ab8ea,0,0,0,0,0,
20200728,MO,44823,608101,,,652924,11020,797,,,,112,,,B,7/28/2020 15:00,2020-07-28T15:00:00Z,07/28 11:00,1213,,2020-07-28T15:00:00Z,846657,50511,794773,44823,,,,652924,,,,58467,2087,56380,,,,,29,1773,9247,652924,652924,12,0,5c624b99fa61af0cb1b510d8ee6329bb8cd12f87,0,0,0,0,0,
20200727,MO,43050,598854,,,641904,14953,1057,,,,159,,,B,7/27/2020 15:00,2020-07-27T15:00:00Z,07/27 11:00,1201,,2020-07-27T15:00:00Z,830014,47812,780858,43050,,,,641904,,,,58069,2027,56042,,,,,29,1123,13830,641904,641904,4,0,d7441e2c5279eca9464acdc2a913270ab4be63ed,0,0,0,0,0,
20200726,MO,41927,585024,,,626951,7230,1057,,,,159,,,B,7/26/2020 15:00,2020-07-26T15:00:00Z,07/26 11:00,1197,,2020-07-26T15:00:00Z,806753,47784,757625,41927,,,,626951,,,,57483,2027,55456,,,,,29,1218,6012,626951,626951,15,0,868db49166c9ce21560f3811d79b9673739b19e8,0,0,0,0,0,
20200725,MO,40709,579012,,,619721,7106,1057,,,,159,,,B,7/25/2020 15:00,2020-07-25T15:00:00Z,07/25 11:00,1182,,2020-07-25T15:00:00Z,795966,45726,748933,40709,,,,619721,,,,57152,1994,55158,,,,,29,1357,5749,619721,619721,4,0,7105d0f4d1962119f609751c208def91263b284b,0,0,0,0,0,
20200724,MO,39352,573263,,,612615,9331,1057,,,,159,,,B,7/24/2020 15:00,2020-07-24T15:00:00Z,07/24 11:00,1178,,2020-07-24T15:00:00Z,784770,43687,739825,39352,,,,612615,,,,56784,1935,54849,,,,,29,1652,7679,612615,612615,-1,0,c52bf6376e19b59fb4720c90866e160ab53213d9,0,0,0,0,0,
20200723,MO,37700,565584,,,603284,13824,875,,,,86,,,B,7/23/2020 15:00,2020-07-23T15:00:00Z,07/23 11:00,1179,,2020-07-23T15:00:00Z,769616,42073,726302,37700,,,,603284,,,,56303,1909,54394,,,,,29,1637,12187,603284,603284,20,0,6c8a6da191947d8672708ecb163b1f9f94a09bf8,0,0,0,0,0,
20200722,MO,36063,553397,,,589460,9140,875,,,,86,,,B,7/22/2020 15:00,2020-07-22T15:00:00Z,07/22 11:00,1159,,2020-07-22T15:00:00Z,749051,40767,707077,36063,,,,589460,,,,55622,1876,53746,,,,,29,1301,7839,589460,589460,16,0,6221876f7d303deb00cf4773cbaad7fa2bbafd90,0,0,0,0,0,
20200721,MO,34762,545558,,,580320,8408,875,,,,86,,,B,7/21/2020 15:00,2020-07-21T15:00:00Z,07/21 11:00,1143,,2020-07-21T15:00:00Z,739140,39567,698398,34762,,,,580320,,,,54991,1861,53130,,,,,29,1138,7270,580320,580320,11,0,60e559fe6462fab494d6d1b7b469735070769261,0,0,0,0,0,
20200720,MO,33624,538288,,,571912,12833,875,,,,86,,,B,7/20/2020 15:00,2020-07-20T15:00:00Z,07/20 11:00,1132,,2020-07-20T15:00:00Z,728137,38855,688187,33624,,,,571912,,,,54765,1842,52923,,,,,29,530,12303,571912,571912,3,0,afe9dc0c46ef717a16dea1cc95814fac0a4389ec,0,0,0,0,0,
20200719,MO,33094,525985,,,559079,8203,875,,,,86,,,B,7/19/2020 15:00,2020-07-19T15:00:00Z,07/19 11:00,1129,,2020-07-19T15:00:00Z,709043,37936,670037,33094,,,,559079,,,,53533,1829,51704,,,,,29,846,7357,559079,559079,-1,0,8bb991f72b2bfac73921fb1748f168c9772bc995,0,0,0,0,0,
20200718,MO,32248,518628,,,550876,12980,875,,,,86,,,B,7/18/2020 15:00,2020-07-18T15:00:00Z,07/18 11:00,1130,,2020-07-18T15:00:00Z,696291,36842,658406,32248,,,,550876,,,,52960,1817,51143,,,,,29,960,12020,550876,550876,9,0,03bb7f5b719dfe1e8163030968d6b916e5f06081,0,0,0,0,0,
20200717,MO,31288,506608,,,537896,8595,875,,,,86,,,B,7/17/2020 15:00,2020-07-17T15:00:00Z,07/17 11:00,1121,,2020-07-17T15:00:00Z,677038,36023,639989,31288,,,,537896,,,,52265,1798,50467,,,,,29,866,7729,537896,537896,8,0,0a646a9e4bedc2085cd033a6b8b5b08138b6e0d8,0,0,0,0,0,
20200716,MO,30422,498879,,,529301,11354,875,,,,86,,,B,7/16/2020 15:00,2020-07-16T15:00:00Z,07/16 11:00,1113,,2020-07-16T15:00:00Z,664810,35179,628610,30422,,,,529301,,,,52063,1789,50274,,,,,29,708,10646,529301,529301,11,0,8240388db4bf4f50b86dcb29b5079005ee01e99c,0,0,0,0,0,
20200715,MO,29714,488233,,,517947,12844,875,,,,86,,,B,7/15/2020 15:00,2020-07-15T15:00:00Z,07/15 11:00,1102,,2020-07-15T15:00:00Z,646880,34290,611600,29714,,,,517947,,,,51446,1779,49667,,,,,29,888,11956,517947,517947,9,0,a8a904c04f681633971241f4fa3f026154082da8,0,0,0,0,0,
20200714,MO,28826,476277,,,505103,9326,811,,,,74,,,B,7/14/2020 15:00,2020-07-14T15:00:00Z,07/14 11:00,1093,,2020-07-14T15:00:00Z,633226,33231,599011,28826,,,,505103,,,,51099,1766,49333,,,,,29,936,8390,505103,505103,10,0,9c83850a0e6933b7b0a29ff1801b0480c9e41049,0,0,0,0,0,
20200713,MO,27890,467887,,,495777,10269,932,,,,89,,,B,7/13/2020 15:00,2020-07-13T15:00:00Z,07/13 11:00,1083,,2020-07-13T15:00:00Z,621043,32874,587188,27890,,,,495777,,,,50495,1746,48749,,,,,29,447,9822,495777,495777,14,0,ffdf226b5569349accf24cc62199368b3aa997d8,0,0,0,0,0,
20200712,MO,27443,458065,,,485508,10958,883,,,,80,,,B,7/12/2020 15:00,2020-07-12T15:00:00Z,07/12 11:00,1069,,2020-07-12T15:00:00Z,605046,32546,571520,27443,,,,485508,,,,50108,1745,48363,,,,,29,310,10648,485508,485508,0,0,9cabc87b6bf84cf663f2fb1249bcb0f7ec0e17d3,0,0,0,0,0,
