date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200903,MO,88610,919468,,,934,,,,113,,,A,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,1545,,2020-09-03T00:00:00Z,1323249,98525,1222406,88610,,,,1008078,,,,69430,2982,66448,,,,,29,1397,8584,1008078,posNeg,0,1008078,3,0,9f2afd2098e806fee04e90fae5d78d4502a77f2c,0,0,0,0,0,
20200902,MO,87213,910884,,,934,,,,113,,,A,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,1542,,2020-09-02T00:00:00Z,1311023,96924,1211811,87213,,,,998097,,,,69257,2952,66305,,,,,29,1458,5395,998097,posNeg,0,998097,4,0,8f339a41d99cc9f503e73697d49a114c4d771bc8,0,0,0,0,0,
20200901,MO,85755,905489,,,906,,,,110,,,A,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,1538,,2020-09-01T00:00:00Z,1305031,96068,1206684,85755,,,,991244,,,,69005,2908,66097,,,,,29,1058,7231,991244,posNeg,0,991244,8,0,f0e8ce237cc8adb27a05f8c22f8f8ecc48f4345a,0,0,0,0,0,
20200831,MO,84697,898258,,,906,,,,110,,,A,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,1530,,2020-08-31T00:00:00Z,1294127,95127,1196755,84697,,,,982955,,,,68924,2899,66025,,,,,29,1042,7676,982955,posNeg,0,982955,22,0,a58c29509116d9d5d0e4a2377d5cb0cc8982cc46,0,0,0,0,0,
20200830,MO,83655,890582,,,1004,,,,111,,,A,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,1508,,2020-08-30T00:00:00Z,1283056,93879,1186910,83655,,,,974237,,,,68819,2884,65935,,,,,29,1465,7446,974237,posNeg,0,974237,12,0,b5a5d157681f4d7a5cb7b04a2183c35be6bd2e04,0,0,0,0,0,
20200829,MO,82190,883136,,,976,,,,113,,,A,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,1496,,2020-08-29T00:00:00Z,1271859,92544,1177080,82190,,,,965326,,,,68525,2851,65674,,,,,29,1198,9495,965326,posNeg,0,965326,32,0,1d2278c7e1cc13ea9c910e66ccab5ac2f5660077,0,0,0,0,0,
20200828,MO,80992,873641,,,1007,,,,118,,,A,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,1464,,2020-08-28T00:00:00Z,1258585,91202,1165164,80992,,,,954633,,,,68113,2829,65284,,,,,29,1418,10192,954633,posNeg,0,954633,14,0,972e80573a51671c946ba50330c1ffd585240eff,0,0,0,0,0,
20200827,MO,79574,863449,,,902,,,,110,,,A,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,1450,,2020-08-27T00:00:00Z,1243050,89878,1150970,79574,,,,943023,,,,67581,2778,64803,,,,,29,1512,9371,943023,posNeg,0,943023,1,0,49100e5374aead985c2613ae692bd9c63a2d3b04,0,0,0,0,0,
20200826,MO,78062,854078,,,882,,,,116,,,A,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,1449,,2020-08-26T00:00:00Z,1230039,88500,1139402,78062,,,,932140,,,,67139,2737,64402,,,,,29,1426,6636,932140,posNeg,0,932140,9,0,ec7cfcd75323f06128ce9eab7ea5e2107f7731de,0,0,0,0,0,
20200825,MO,76636,847442,,,925,,,,119,,,A,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,1440,,2020-08-25T00:00:00Z,1223471,87041,1134314,76636,,,,924078,,,,66891,2705,64186,,,,,29,692,3674,924078,posNeg,0,924078,14,0,76d1e736ba9e1003a0d06ad892ca9198e267ab1a,0,0,0,0,0,
20200824,MO,75944,843768,,,957,,,,118,,,A,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,1426,,2020-08-24T00:00:00Z,1214456,86924,1125404,75944,,,,919712,,,,66838,2714,64124,,,,,29,869,4010,919712,posNeg,0,919712,0,0,73624e72717b68ebe0acc943d338de1ea48c6ec5,0,0,0,0,0,
20200823,MO,75075,839758,,,957,,,,118,,,A,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,1426,,2020-08-23T00:00:00Z,1218097,87456,1128457,75075,,,,914833,,,,66819,2710,64109,,,,,29,818,9321,914833,posNeg,0,914833,1,0,1ca22d1981c1e6ec23ffbac3c75df8f10f9f07b8,0,0,0,0,0,
20200822,MO,74257,830437,,,913,,,,104,,,A,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,1425,,2020-08-22T00:00:00Z,1196542,84986,1109461,74257,,,,904694,,,,66401,2649,63752,,,,,29,1293,7295,904694,posNeg,0,904694,6,0,17ef396e661a7f05e66a865cf12bbcea3d19d013,0,0,0,0,0,
20200821,MO,72964,823142,,,875,,,,114,,,A,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,1419,,2020-08-21T00:00:00Z,1185535,83699,1099769,72964,,,,896106,,,,66061,2633,63428,,,,,29,1231,9001,896106,posNeg,0,896106,2,0,28160169f574d4c9e06e027b9ff797fcde0e0ed1,0,0,0,0,0,
20200820,MO,71733,814141,,,875,,,,114,,,A,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,1417,,2020-08-20T00:00:00Z,1172659,82566,1088054,71733,,,,885874,,,,65702,2606,63096,,,,,29,1058,10021,885874,posNeg,0,885874,3,0,6f58d695db0e3a37cff0335a23e22b2f89d639bb,0,0,0,0,0,
20200819,MO,70675,804120,,,875,,,,114,,,A,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,1414,,2020-08-19T00:00:00Z,1158444,81200,1075226,70675,,,,874795,,,,65313,2576,62737,,,,,29,1258,6056,874795,posNeg,0,874795,12,0,0dbcba34a70fe9958d82154775305c17c934b1c0,0,0,0,0,0,
20200818,MO,69417,798064,,,891,,,,116,,,A,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,1402,,2020-08-18T00:00:00Z,1150637,80526,1068096,69417,,,,867481,,,,65068,2564,62504,,,,,29,794,8070,867481,posNeg,0,867481,6,0,8d8dd6cd8acb72b7ff13740effefa948d596a7dd,0,0,0,0,0,
20200817,MO,68623,789994,,,853,,,,119,,,A,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,1396,,2020-08-17T00:00:00Z,1138890,79618,1057293,68623,,,,858617,,,,64968,2549,62419,,,,,29,1148,11851,858617,posNeg,0,858617,29,0,c28de4523b210c0ecdfaf0b4c68e1d57c82e1c1c,0,0,0,0,0,
20200816,MO,67475,778143,,,889,,,,121,,,A,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,1367,,2020-08-16T00:00:00Z,1119127,78458,1038713,67475,,,,845618,,,,64503,2521,61982,,,,,29,1078,9099,845618,posNeg,0,845618,21,0,30b9190301cf8fdd589a5146add78df1ffd48907,0,0,0,0,0,
20200815,MO,66397,769044,,,871,,,,113,,,A,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,1346,,2020-08-15T00:00:00Z,1106583,77152,1027492,66397,,,,835441,,,,64229,2492,61737,,,,,29,1127,9445,835441,posNeg,0,835441,11,0,25c067fdeba08ba13483ab52cae7172f01da01ff,0,0,0,0,0,
20200814,MO,65270,759599,,,882,,,,107,,,A,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,1335,,2020-08-14T00:00:00Z,1093970,75959,1016099,65270,,,,824869,,,,63781,2460,61321,,,,,29,1473,12039,824869,posNeg,0,824869,10,0,3551c5e634a2eee9b195100f79df439ec4431428,0,0,0,0,0,
20200813,MO,63797,747560,,,882,,,,111,,,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,1325,,2020-08-13T00:00:00Z,1074461,74219,998356,63797,,,,811357,,,,63158,2412,60746,,,,,29,1267,11509,811357,posNeg,0,811357,2,0,2942d727f8deeea1456c1befa9d96e0f0c06cb0b,0,0,0,0,0,
20200812,MO,62530,736051,,,861,,,,107,,,B,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,1323,,2020-08-12T00:00:00Z,1057708,72841,983054,62530,,,,798581,,,,62801,2397,60404,,,,,29,1595,9766,798581,posNeg,0,798581,11,0,130623cd6a3db4349c41a0568c13f48c2b37ef97,0,0,0,0,0,
20200811,MO,60935,726285,,,923,,,,112,,,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,1312,,2020-08-11T00:00:00Z,1046810,72091,972909,60935,,,,787220,,,,62908,2394,60514,,,,,29,981,16321,787220,posNeg,0,787220,5,0,3071579f90d11de0f16ed87d3038365d0d1223cb,0,0,0,0,0,
20200810,MO,59954,709964,,,923,,,,112,,,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,1307,,2020-08-10T00:00:00Z,1028968,69115,958061,59954,,,,769918,,,,62414,2345,60069,,,,,29,2575,14603,769918,posNeg,0,769918,6,0,6d9cfc1605bb110947b64d4bf6e210bc89c3d297,0,0,0,0,0,
20200809,MO,57379,695361,,,895,,,,105,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,1301,,2020-08-07T00:00:00Z,996617,66665,928188,57379,,,,752740,,,,61708,2324,59384,,,,,29,0,0,752740,posNeg,0,752740,0,0,c30f6ea62e44b4a91548dfd896044f193467e2cf,0,0,0,0,0,
20200808,MO,57379,695361,,,924,,,,108,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,1301,,2020-08-07T00:00:00Z,996617,66665,928188,57379,,,,752740,,,,61708,2324,59384,,,,,29,0,0,752740,posNeg,0,752740,0,0,2edbac3a3a2efc2ff07c3414975f537ab41f5941,0,0,0,0,0,
20200807,MO,57379,695361,,,930,,,,113,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,1301,,2020-08-07T00:00:00Z,996617,66665,928188,57379,,,,752740,,,,61708,2324,59384,,,,,29,996,9433,752740,posNeg,0,752740,21,0,f00ca6bb1a6338eee46ebd621db878363f5eeaa1,0,0,0,0,0,
20200806,MO,56383,685928,,,966,,,,110,,,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,1280,,2020-08-06T00:00:00Z,968131,64892,901518,56383,,,,742311,,,,61253,2293,58960,,,,,29,1062,10675,742311,posNeg,0,742311,8,0,92c8aec5a15109b76a52487532c16cc3201701d3,0,0,0,0,0,
20200805,MO,55321,675253,,,882,,,,101,,,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,1272,,2020-08-05T00:00:00Z,957863,63881,892311,55321,,,,730574,,,,60779,2265,58514,,,,,29,1241,7810,730574,posNeg,0,730574,6,0,71d1b675b5eab62a5e88cfb303c119ffa0f9d197,0,0,0,0,0,
20200804,MO,54080,667443,,,891,,,,99,,,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,1266,,2020-08-04T00:00:00Z,946923,62399,882902,54080,,,,721523,,,,60510,2246,58264,,,,,29,1193,7382,721523,posNeg,0,721523,11,0,29f415d935239c9295a9be60d595797d25256870,0,0,0,0,0,
20200803,MO,52887,660061,,,889,,,,99,,,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,1255,,2020-08-03T00:00:00Z,936013,61559,872832,52887,,,,712948,,,,60381,2228,58153,,,,,29,1047,9434,712948,posNeg,0,712948,2,0,0ee6214c658e98286e82a057067d4e7f170610c9,0,0,0,0,0,
20200802,MO,51840,650627,,,889,,,,96,,,B,8/2/2020 15:00,2020-08-02T15:00:00Z,08/02 11:00,1253,,2020-08-02T15:00:00Z,920290,60974,858109,51840,,,,702467,,,,59983,2215,57768,,,,,29,582,5140,702467,posNeg,0,702467,0,0,7178560fab8e18a551f9d22ae1af23d13bf7f2a6,0,0,0,0,0,
20200801,MO,51258,645487,,,812,,,,103,,,B,8/1/2020 15:00,2020-08-01T15:00:00Z,08/01 11:00,1253,,2020-08-01T15:00:00Z,910956,59544,849835,51258,,,,696745,,,,59883,2206,57677,,,,,29,935,9037,696745,posNeg,0,696745,10,0,a2a75737a93923a061b4a9a31a812d62b5988284,0,0,0,0,0,
20200731,MO,50323,636450,,,869,,,,108,,,B,7/31/2020 15:00,2020-07-31T15:00:00Z,07/31 11:00,1243,,2020-07-31T15:00:00Z,895691,57753,836423,50323,,,,686773,,,,59610,2178,57432,,,,,29,1489,10151,686773,posNeg,0,686773,10,0,fed065bad4bf45c0bf415205e40d98e6b1dfbd56,0,0,0,0,0,
20200730,MO,48834,626299,,,813,,,,111,,,B,7/30/2020 15:00,2020-07-30T15:00:00Z,07/30 11:00,1233,,2020-07-30T15:00:00Z,877684,54787,821441,48834,,,,675133,,,,59210,2137,57073,,,,,29,2084,12150,675133,posNeg,0,675133,13,0,ec47c8b622ec03084b33dc6d0f8e875762b4feec,0,0,0,0,0,
20200729,MO,46750,614149,,,797,,,,112,,,B,7/29/2020 15:00,2020-07-29T15:00:00Z,07/29 11:00,1220,,2020-07-29T15:00:00Z,856436,52623,802399,46750,,,,660899,,,,58833,2114,56719,,,,,29,1927,6048,660899,posNeg,0,660899,7,0,58233bfaada8510bf0537bbcada1e148377cb91e,0,0,0,0,0,
20200728,MO,44823,608101,,,797,,,,112,,,B,7/28/2020 15:00,2020-07-28T15:00:00Z,07/28 11:00,1213,,2020-07-28T15:00:00Z,846657,50511,794773,44823,,,,652924,,,,58467,2087,56380,,,,,29,1773,9247,652924,posNeg,0,652924,12,0,2c3da5f3df8cd5bc055e938cb67fa2e27452416c,0,0,0,0,0,
20200727,MO,43050,598854,,,1057,,,,159,,,B,7/27/2020 15:00,2020-07-27T15:00:00Z,07/27 11:00,1201,,2020-07-27T15:00:00Z,830014,47812,780858,43050,,,,641904,,,,58069,2027,56042,,,,,29,1123,13830,641904,posNeg,0,641904,4,0,8380238da762a035db403f6c3ff402eb71896e01,0,0,0,0,0,
20200726,MO,41927,585024,,,1057,,,,159,,,B,7/26/2020 15:00,2020-07-26T15:00:00Z,07/26 11:00,1197,,2020-07-26T15:00:00Z,806753,47784,757625,41927,,,,626951,,,,57483,2027,55456,,,,,29,1218,6012,626951,posNeg,0,626951,15,0,186d53311a5e6737b488b676c0a4877f93dec237,0,0,0,0,0,
20200725,MO,40709,579012,,,1057,,,,159,,,B,7/25/2020 15:00,2020-07-25T15:00:00Z,07/25 11:00,1182,,2020-07-25T15:00:00Z,795966,45726,748933,40709,,,,619721,,,,57152,1994,55158,,,,,29,1357,5749,619721,posNeg,0,619721,4,0,35c4e40acd21e53c27b2d511c90de725050c69a3,0,0,0,0,0,
20200724,MO,39352,573263,,,1057,,,,159,,,B,7/24/2020 15:00,2020-07-24T15:00:00Z,07/24 11:00,1178,,2020-07-24T15:00:00Z,784770,43687,739825,39352,,,,612615,,,,56784,1935,54849,,,,,29,1652,7679,612615,posNeg,0,612615,-1,0,eb3a36cec53a5d45287c618d20d67387a11f6ed8,0,0,0,0,0,
20200723,MO,37700,565584,,,875,,,,86,,,B,7/23/2020 15:00,2020-07-23T15:00:00Z,07/23 11:00,1179,,2020-07-23T15:00:00Z,769616,42073,726302,37700,,,,603284,,,,56303,1909,54394,,,,,29,1637,12187,603284,posNeg,0,603284,20,0,ca0eab6503ff2cf875d4785c3fe377d29ec63dbd,0,0,0,0,0,
20200722,MO,36063,553397,,,875,,,,86,,,B,7/22/2020 15:00,2020-07-22T15:00:00Z,07/22 11:00,1159,,2020-07-22T15:00:00Z,749051,40767,707077,36063,,,,589460,,,,55622,1876,53746,,,,,29,1301,7839,589460,posNeg,0,589460,16,0,3ea8619343a7d6dd3408b6b59e5e2658d16c2ce3,0,0,0,0,0,
20200721,MO,34762,545558,,,875,,,,86,,,B,7/21/2020 15:00,2020-07-21T15:00:00Z,07/21 11:00,1143,,2020-07-21T15:00:00Z,739140,39567,698398,34762,,,,580320,,,,54991,1861,53130,,,,,29,1138,7270,580320,posNeg,0,580320,11,0,1c1c02d1744f1ab764d2677ca82c4c4ee2841e73,0,0,0,0,0,
20200720,MO,33624,538288,,,875,,,,86,,,B,7/20/2020 15:00,2020-07-20T15:00:00Z,07/20 11:00,1132,,2020-07-20T15:00:00Z,728137,38855,688187,33624,,,,571912,,,,54765,1842,52923,,,,,29,530,12303,571912,posNeg,0,571912,3,0,821312e363e598eb626fdbddeae22de0c979d4f2,0,0,0,0,0,
20200719,MO,33094,525985,,,875,,,,86,,,B,7/19/2020 15:00,2020-07-19T15:00:00Z,07/19 11:00,1129,,2020-07-19T15:00:00Z,709043,37936,670037,33094,,,,559079,,,,53533,1829,51704,,,,,29,846,7357,559079,posNeg,0,559079,-1,0,b283d3fe8491d0414908dcdc38869f4fc0cb6f9e,0,0,0,0,0,
20200718,MO,32248,518628,,,875,,,,86,,,B,7/18/2020 15:00,2020-07-18T15:00:00Z,07/18 11:00,1130,,2020-07-18T15:00:00Z,696291,36842,658406,32248,,,,550876,,,,52960,1817,51143,,,,,29,960,12020,550876,posNeg,0,550876,9,0,0ba50264e47b09d6c32b4cd8f05670a6dcdd1d0c,0,0,0,0,0,
20200717,MO,31288,506608,,,875,,,,86,,,B,7/17/2020 15:00,2020-07-17T15:00:00Z,07/17 11:00,1121,,2020-07-17T15:00:00Z,677038,36023,639989,31288,,,,537896,,,,52265,1798,50467,,,,,29,866,7729,537896,posNeg,0,537896,8,0,4f431c850e30e17351190c2c1ed6a7852663a46e,0,0,0,0,0,
20200716,MO,30422,498879,,,875,,,,86,,,B,7/16/2020 15:00,2020-07-16T15:00:00Z,07/16 11:00,1113,,2020-07-16T15:00:00Z,664810,35179,628610,30422,,,,529301,,,,52063,1789,50274,,,,,29,708,10646,529301,posNeg,0,529301,11,0,55164be7f95025b8a70caeda8144f871741aa3bd,0,0,0,0,0,
20200715,MO,29714,488233,,,875,,,,86,,,B,7/15/2020 15:00,2020-07-15T15:00:00Z,07/15 11:00,1102,,2020-07-15T15:00:00Z,646880,34290,611600,29714,,,,517947,,,,51446,1779,49667,,,,,29,888,11956,517947,posNeg,0,517947,9,0,166bfc4bb6d7bec7d60a4f261aafc4ff896147f1,0,0,0,0,0,
20200714,MO,28826,476277,,,811,,,,74,,,B,7/14/2020 15:00,2020-07-14T15:00:00Z,07/14 11:00,1093,,2020-07-14T15:00:00Z,633226,33231,599011,28826,,,,505103,,,,51099,1766,49333,,,,,29,936,8390,505103,posNeg,0,505103,10,0,ce59f637ec605ca5ec64c390042b099fac93e826,0,0,0,0,0,
20200713,MO,27890,467887,,,932,,,,89,,,B,7/13/2020 15:00,2020-07-13T15:00:00Z,07/13 11:00,1083,,2020-07-13T15:00:00Z,621043,32874,587188,27890,,,,495777,,,,50495,1746,48749,,,,,29,447,9822,495777,posNeg,0,495777,14,0,c4985df8ede3d9bc6cfaed91de05fe80860389fe,0,0,0,0,0,
20200712,MO,27443,458065,,,883,,,,80,,,B,7/12/2020 15:00,2020-07-12T15:00:00Z,07/12 11:00,1069,,2020-07-12T15:00:00Z,605046,32546,571520,27443,,,,485508,,,,50108,1745,48363,,,,,29,310,10648,485508,posNeg,0,485508,0,0,eb2c56f93ce1cfbba77a5cc70d6a929e76f11e98,0,0,0,0,0,
20200711,MO,27133,447417,,,883,,,,72,,,B,7/11/2020 15:00,2020-07-11T15:00:00Z,07/11 11:00,1069,,2020-07-11T15:00:00Z,590426,32518,556928,27133,,,,474550,,,,49395,1745,47650,,,,,29,1134,18591,474550,posNeg,0,474550,18,0,11435a5816b8f9d67801645a0d83e8a40540cd5f,0,0,0,0,0,
