date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200505,MO,8916,86150,,893,,,,139,,,A,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,377,,2020-05-05T15:00:00Z,29,162,3453,95066,95066,3615,95066,19,0,ccd009cd7f4a1dc47b23551779d2e9aed0e53b57,0,0,0,0,0,
20200504,MO,8754,82697,,858,,,,135,,,A,5/4/2020 15:00,2020-05-04T15:00:00Z,05/04 11:00,358,,2020-05-04T15:00:00Z,29,368,8107,91451,91451,8475,91451,6,0,0c6bc4911196a41a1d3dcd368216c8721d359c38,0,0,0,0,0,
20200503,MO,8386,74590,,896,,,,141,,,A,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,352,,2020-05-03T15:00:00Z,29,232,0,82976,82976,232,82976,1,0,2f4f411768af3a098eaea82477c06cfbb946b7fa,0,0,0,0,0,
20200502,MO,8154,74590,,896,,,,141,,,A,5/2/2020 15:10,2020-05-02T15:10:00Z,05/02 11:10,351,,2020-05-02T15:10:00Z,29,319,0,82744,82744,319,82744,14,0,bd57dfa69a8a279a4c9e766f3bb6415a4c4eaf61,0,0,0,0,0,
20200501,MO,7835,74590,,883,,,,137,,,A,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,337,,2020-05-01T15:00:00Z,29,273,1465,82425,82425,1738,82425,8,0,4d35a360a8c7f2b388fe7b7ecc5ca5b7c7510a73,0,0,0,0,0,
20200430,MO,7562,73125,,853,,,,141,,,A,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,329,,2020-04-30T15:00:00Z,29,137,3391,80687,80687,3528,80687,11,0,4e1a8ffef21cd7c459c3337f96e941d9baa1938f,0,0,0,0,0,
20200429,MO,7425,69734,,891,,,,125,,,A,4/29/2020 15:00,2020-04-29T15:00:00Z,04/29 11:00,318,,2020-04-29T15:00:00Z,29,122,3534,77159,77159,3656,77159,4,0,60e8389fab0bf85d68462ba017547796971e0170,0,0,0,0,0,
20200428,MO,7303,66200,,655,,,,105,,,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,314,,2020-04-28T15:00:00Z,29,132,2265,73503,73503,2397,73503,26,0,2a4c1374acc6d9cacffc7bca6d66f3504242072a,0,0,0,0,0,
20200427,MO,7171,63935,,679,,,,109,,,B,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,288,,2020-04-27T15:00:00Z,29,174,1184,71106,71106,1358,71106,14,0,8a4430cdf339450eec1c486c3b6e169fd3b31c67,0,0,0,0,0,
20200426,MO,6997,62751,,679,,,,109,,,B,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,274,,2020-04-26T15:00:00Z,29,171,2359,69748,69748,2530,69748,1,0,93c9efb49d81bc255feac7b9d67beda74e06d773,0,0,0,0,0,
20200425,MO,6826,60392,,850,,,,142,,,B,4/25/2020 15:00,2020-04-25T15:00:00Z,04/25 11:00,273,,2020-04-25T15:00:00Z,29,201,1810,67218,67218,2011,67218,11,0,43f5ed0a93bfa30d0e2a8571f1caa16f82098813,0,0,0,0,0,
20200424,MO,6625,58582,,877,,,,,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,262,,2020-04-24T00:00:00Z,29,304,5453,65207,65207,5757,65207,44,0,cfc99948329ee2cbe3062435d3ee902b345641f3,0,0,0,0,0,
20200423,MO,6321,53129,,884,,,,,,,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,218,,2020-04-23T15:00:00Z,29,184,1110,59450,59450,1294,59450,10,0,8e0885712b927b65b1e7c1376423971f3b060615,0,0,0,0,0,
20200422,MO,6137,52019,,1001,,,,,,,A,4/22/2020 15:00,2020-04-22T15:00:00Z,04/22 11:00,208,,2020-04-22T15:00:00Z,29,196,840,58156,58156,1036,58156,19,0,1395edc1171c0e0a9b193a7055a5a05657aec9a3,0,0,0,0,0,
20200421,MO,5941,51179,,1001,,,,,,,A,4/21/2020 15:00,2020-04-21T15:00:00Z,04/21 11:00,189,,2020-04-21T15:00:00Z,29,134,973,57120,57120,1107,57120,12,0,4fad19b1b7e11c4c5c7573d977be05f95512ea88,0,0,0,0,0,
20200420,MO,5807,50206,,873,,,,,,,A,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,177,,2020-04-20T15:00:00Z,29,140,1964,56013,56013,2104,56013,1,0,ba16ebc9064600bcdc355eca31543e975b90643c,0,0,0,0,0,
20200419,MO,5667,48242,,875,,,,,,,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,176,,2020-04-19T15:00:00Z,29,150,0,53909,53909,150,53909,1,0,b02e7f21c435672a3dfd52f1e2eebe2e03591c39,0,0,0,0,0,
20200418,MO,5517,48242,,875,,,,,,,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,175,,2020-04-18T15:00:00Z,29,234,1808,53759,53759,2042,53759,10,0,d7183bf697f75c6a2d36ead7404c22074ab37994,0,0,0,0,0,
20200417,MO,5283,46434,,1043,,,,,,,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,165,,2020-04-17T15:00:00Z,29,172,897,51717,51717,1069,51717,13,0,792f859ea3a3518aac1d24f420d29e69949be6f1,0,0,0,0,0,
20200416,MO,5111,45537,,1043,,,,,,,A,4/16/2020 15:00,2020-04-16T15:00:00Z,04/16 11:00,152,,2020-04-16T15:00:00Z,29,216,1420,50648,50648,1636,50648,5,0,af13800f2c4f134af774b0d93488038232db7aa9,0,0,0,0,0,
20200415,MO,4895,44117,,1024,,,,,,,A,4/15/2020 15:00,2020-04-15T15:00:00Z,04/15 11:00,147,,2020-04-15T15:00:00Z,29,209,825,49012,49012,1034,49012,14,0,074e558d4ad104130aedca6aeee21563e88fac63,0,0,0,0,0,
20200414,MO,4686,43292,,1041,,,,,,,A,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,133,,2020-04-14T15:00:00Z,29,298,2252,47978,47978,2550,47978,19,0,60090991eb80f0846f0ea8e046eda011c9849145,0,0,0,0,0,
20200413,MO,4388,41040,,988,,,,,,,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,114,,2020-04-13T15:00:00Z,29,228,0,45428,45428,228,45428,4,0,bdb0f0a3db2b6a2f45da9294fe5d5e9bea3f3386,0,0,0,0,0,
20200412,MO,4160,41040,,988,,,,,,,A,4/12/2020 15:00,2020-04-12T15:00:00Z,04/12 11:00,110,,2020-04-12T15:00:00Z,29,136,1892,45200,45200,2028,45200,1,0,f116d08e72e8bc6161c67deac9f4c90b92c2f0f4,0,0,0,0,0,
20200411,MO,4024,39148,,506,,,,,,,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,109,,2020-04-11T15:00:00Z,29,225,2207,43172,43172,2432,43172,13,0,aa9382ff06507f8d699b69fb46076c0f13708933,0,0,0,0,0,
20200410,MO,3799,36941,,568,,,,,,,A,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,96,,2020-04-10T15:00:00Z,29,260,1986,40740,40740,2246,40740,19,0,2e62f884a067fedf0ceddf53d147cde5f760177c,0,0,0,0,0,
20200409,MO,3539,34955,,568,,,,,,,A,4/9/2020 15:00,2020-04-09T15:00:00Z,04/09 11:00,77,,2020-04-09T15:00:00Z,29,212,4172,38494,38494,4384,38494,19,0,914d599ba2506fb6a4116f055ee202faac30848e,0,0,0,0,0,
20200408,MO,3327,30783,,519,,,,,,,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,58,,2020-04-08T15:00:00Z,29,290,1851,34110,34110,2141,34110,5,0,1855428f208b8cffe9fd418446306e317d8dc5dc,0,0,0,0,0,
20200407,MO,3037,28932,,508,,,,,,,A,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,53,,2020-04-07T15:00:00Z,29,315,1819,31969,31969,2134,31969,14,0,c0e9c9990c225fdac8f86218b8754fa3574b4ba0,0,0,0,0,0,
20200406,MO,2722,27113,,439,,,,,,,A,4/6/2020 16:28,2020-04-06T16:28:00Z,04/06 12:28,39,,2020-04-06T16:28:00Z,29,355,2231,29835,29835,2586,29835,5,0,e7ccb098fd0e53209a7064ea4a606a289efaefa8,0,0,0,0,0,
20200405,MO,2367,24882,,424,,,,,,,C,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,34,,2020-04-05T15:00:00Z,29,76,2268,27249,27249,2344,27249,10,0,7310fb6d2630cafdf4c3156d96a50f2e9f8a64fe,0,0,0,0,0,
20200404,MO,2291,22614,,413,,,,,,,C,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,24,,2020-04-04T15:00:00Z,29,178,3257,24905,24905,3435,24905,5,0,04b0f45b881d657c5c8fe62bd6507a9c049b02b2,0,0,0,0,0,
20200403,MO,2113,19357,,,,,,,,,C,4/3/2020 15:00,2020-04-03T15:00:00Z,04/03 11:00,19,,2020-04-03T15:00:00Z,29,279,1508,21470,21470,1787,21470,0,0,7e7204875b294eef215e721cc34e185d50e503b6,0,0,0,0,0,
20200402,MO,1834,17849,,,,,,,,,C,4/2/2020 15:00,2020-04-02T15:00:00Z,04/02 11:00,19,,2020-04-02T15:00:00Z,29,253,2003,19683,19683,2256,19683,1,0,efec935c473a760a210e2360739712d799a948e3,0,0,0,0,0,
20200401,MO,1581,15846,,,,,,,,,C,4/1/2020 15:00,2020-04-01T15:00:00Z,04/01 11:00,18,,2020-04-01T15:00:00Z,29,254,1232,17427,17427,1486,17427,4,0,54452f6d8a99a4726c5d350408c4c3bec5aaf30f,0,0,0,0,0,
20200331,MO,1327,14614,,,,,,,,,C,3/31/2020 15:00,2020-03-31T15:00:00Z,03/31 11:00,14,,2020-03-31T15:00:00Z,29,296,1410,15941,15941,1706,15941,1,0,e872d11f625fb085b2b08f61a23ccc7d67d3c584,0,0,0,0,0,
20200330,MO,1031,13204,,,,,,,,,C,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,13,,2020-03-30T16:00:00Z,29,193,1657,14235,14235,1850,14235,3,0,5afee98b18dd52f44eb5671bc1caaf2ff4c5b54a,0,0,0,0,0,
20200329,MO,838,11547,,,,,,,,,C,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,10,,2020-03-28T15:00:00Z,29,0,1465,12385,12385,1465,12385,0,0,5bbbde6b645f8bdb6aa4902ce4c69c3dc9930b4c,0,0,0,0,0,
20200328,MO,838,10082,,,,,,,,,C,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,10,,2020-03-28T15:00:00Z,29,169,9713,10920,10920,9882,10920,2,0,ec5a107427b4a957fb15f883960d180a4f8c868c,0,0,0,0,0,
20200327,MO,669,369,,,,,,,,,C,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,8,,2020-03-27T00:00:00Z,29,167,0,1038,1038,167,1038,0,0,2420d6deb34a0f0eceb8310b379a70ac54bd0e74,0,0,0,0,0,
20200326,MO,502,369,,,,,,,,,C,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,8,,2020-03-26T15:00:00Z,29,146,0,871,871,146,871,0,0,b4a1569925a9e042c8f05cbd0b144cb0a4c96ba3,0,0,0,0,0,
20200325,MO,356,369,,,,,,,,,C,3/24/2020 16:00,2020-03-24T16:00:00Z,03/24 12:00,8,,2020-03-24T16:00:00Z,29,173,0,725,725,173,725,5,0,79930a113c76e14ddddffe7aae78449452a11f34,0,0,0,0,0,
20200324,MO,183,369,,,,,,,,,C,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,3,,2020-03-23T15:00:00Z,29,0,0,552,552,0,552,0,0,0729b546889ad2980902ddfe4f0629bccb25e7dd,0,0,0,0,0,
20200323,MO,183,369,,,,,,,,,C,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,3,,2020-03-23T15:00:00Z,29,93,0,552,552,93,552,0,0,d36a6bb329d38ed59f8972b6b17e947725cdc57e,0,0,0,0,0,
20200322,MO,90,369,,,,,,,,,,3/21/2020 22:00,2020-03-21T22:00:00Z,03/21 18:00,3,,2020-03-21T22:00:00Z,29,17,0,459,459,17,459,0,0,692f86e889f075a6aeb752a64b79cb15772d6ced,0,0,0,0,0,
20200321,MO,73,369,,,,,,,,,,3/20/2020 22:00,2020-03-20T22:00:00Z,03/20 18:00,3,,2020-03-20T22:00:00Z,29,26,0,442,442,26,442,2,0,7e0606d6f07c4bc978283e692fcf43d7f004cebc,0,0,0,0,0,
20200320,MO,47,369,,,,,,,,,,3/20/2020 10:05,2020-03-20T10:05:00Z,03/20 06:05,1,,2020-03-20T10:05:00Z,29,23,61,416,416,84,416,0,0,1e8f1837799e0fdddc8af49745f85091fa3f203e,0,0,0,0,0,
20200319,MO,24,308,,,,,,,,,,3/18/2020 20:00,2020-03-18T20:00:00Z,03/18 16:00,1,,2020-03-18T20:00:00Z,29,11,55,332,332,66,332,1,0,0f65936aedc2387f77282d38c4fb19d6b4c35d88,0,0,0,0,0,
20200318,MO,13,253,,,,,,,,,,3/17/2020 19:15,2020-03-17T19:15:00Z,03/17 15:15,0,,2020-03-17T19:15:00Z,29,5,46,266,266,51,266,0,0,244d9d902c65c5de7f8056ad934f4fdbc6bdef75,0,0,0,0,0,
20200317,MO,8,207,,,,,,,,,,3/16/2020 20:00,2020-03-16T20:00:00Z,03/16 16:00,0,,2020-03-16T20:00:00Z,29,2,43,215,215,45,215,0,0,53bc02618bdbd8c8ebc9936b42cd9d77b7212af1,0,0,0,0,0,
20200316,MO,6,164,,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,0,,2020-03-16T15:52:00Z,29,1,42,170,170,43,170,0,0,9a9db15d98f6fdb61bc78fdce33403c768370dc3,0,0,0,0,0,
20200315,MO,5,122,,,,,,,,,,3/14/2020 22:00,2020-03-14T22:00:00Z,03/14 18:00,0,,2020-03-14T22:00:00Z,29,1,32,127,127,33,127,0,0,0fc6ccf49cfe13d2dec724844ea18290fdd3624c,0,0,0,0,0,
20200314,MO,4,90,,,,,,,,,,3/13/2020 18:10,2020-03-13T18:10:00Z,03/13 14:10,0,,2020-03-13T18:10:00Z,29,2,19,94,94,21,94,0,0,81dcf28214aa354020022c4e27841dba93205d5b,0,0,0,0,0,
20200313,MO,2,71,,,,,,,,,,3/12/2020 17:45,2020-03-12T17:45:00Z,03/12 13:45,,,2020-03-12T17:45:00Z,29,1,7,73,73,8,73,0,0,68a473831d0700f6d0064ee412490cb364aa51cc,0,0,0,0,0,
20200312,MO,1,64,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,29,0,64,65,65,64,65,0,0,66885a5a31b1c83e41bfc9d01c7a6be5ba17bb9a,0,0,0,0,0,
20200311,MO,1,,,,,,,,,,,,,,,,,29,0,0,1,1,0,1,0,0,df576a6e28631ace344e2506b52fe4193459391c,0,0,0,0,0,
20200310,MO,1,,,,,,,,,,,,,,,,,29,0,0,1,1,0,1,0,0,a8f8c646bdd48706ddb5fb0f5fcf180ef1970ef2,0,0,0,0,0,
20200309,MO,1,,,,,,,,,,,,,,,,,29,0,0,1,1,0,1,0,0,1c4a8449880089ae528381b93f050130bd8863ae,0,0,0,0,0,
20200308,MO,1,,,,,,,,,,,,,,,,,29,1,0,1,1,1,1,0,0,2bba8040c7edf3e1faf6449596acd9b641e6f8ee,0,0,0,0,0,
20200307,MO,0,,,,,,,,,,,,,,,,,29,0,0,0,0,0,0,0,0,7a1828398eab098b64a3904ee73aa4c708356b47,0,0,0,0,0,
