date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200722,MO,36063,553397,,875,,,,86,,,B,7/22/2020 15:00,2020-07-22T15:00:00Z,07/22 11:00,1159,,2020-07-22T15:00:00Z,749051,40767,707077,36063,,,29,1301,7839,589460,589460,9140,589460,16,0,da948b04deefa69a32f6ad64ccf0b3ec6e95f196,0,0,0,0,0,
20200721,MO,34762,545558,,875,,,,86,,,B,7/21/2020 15:00,2020-07-21T15:00:00Z,07/21 11:00,1143,,2020-07-21T15:00:00Z,739140,39567,698398,34762,,,29,1138,7270,580320,580320,8408,580320,11,0,d4b3119d60cbf41fc6437a87e23c78bd086d5f57,0,0,0,0,0,
20200720,MO,33624,538288,,875,,,,86,,,B,7/20/2020 15:00,2020-07-20T15:00:00Z,07/20 11:00,1132,,2020-07-20T15:00:00Z,728137,38855,688187,33624,,,29,530,12303,571912,571912,12833,571912,3,0,d8f703a9ae2a16c9b623172f15e1295b52516cc0,0,0,0,0,0,
20200719,MO,33094,525985,,875,,,,86,,,B,7/19/2020 15:00,2020-07-19T15:00:00Z,07/19 11:00,1129,,2020-07-19T15:00:00Z,709043,37936,670037,33094,,,29,846,7357,559079,559079,8203,559079,-1,0,24160f1fdf6a12e365622dc1fa9c29f0e1277095,0,0,0,0,0,
20200718,MO,32248,518628,,875,,,,86,,,B,7/18/2020 15:00,2020-07-18T15:00:00Z,07/18 11:00,1130,,2020-07-18T15:00:00Z,696291,36842,658406,32248,,,29,960,12020,550876,550876,12980,550876,9,0,a69182768a5357d621b0187aa00525fcb029567a,0,0,0,0,0,
20200717,MO,31288,506608,,875,,,,86,,,B,7/17/2020 15:00,2020-07-17T15:00:00Z,07/17 11:00,1121,,2020-07-17T15:00:00Z,677038,36023,639989,31288,,,29,866,7729,537896,537896,8595,537896,8,0,8981dad9cf06ad623bef4543994de942d082610c,0,0,0,0,0,
20200716,MO,30422,498879,,875,,,,86,,,B,7/16/2020 15:00,2020-07-16T15:00:00Z,07/16 11:00,1113,,2020-07-16T15:00:00Z,664810,35179,628610,30422,,,29,708,10646,529301,529301,11354,529301,11,0,68f6aa09ce96bbef5d5c132ecdadb1c6ca55f799,0,0,0,0,0,
20200715,MO,29714,488233,,875,,,,86,,,B,7/15/2020 15:00,2020-07-15T15:00:00Z,07/15 11:00,1102,,2020-07-15T15:00:00Z,646880,34290,611600,29714,,,29,888,11956,517947,517947,12844,517947,9,0,3d8e72bcb477e81eb04923b37c4aac9af80ad8d8,0,0,0,0,0,
20200714,MO,28826,476277,,811,,,,74,,,B,7/14/2020 15:00,2020-07-14T15:00:00Z,07/14 11:00,1093,,2020-07-14T15:00:00Z,633226,33231,599011,28826,,,29,936,8390,505103,505103,9326,505103,10,0,10d5575da1aa4596f4234d289c5b43643c62b62b,0,0,0,0,0,
20200713,MO,27890,467887,,932,,,,89,,,B,7/13/2020 15:00,2020-07-13T15:00:00Z,07/13 11:00,1083,,2020-07-13T15:00:00Z,621043,32874,587188,27890,,,29,447,9822,495777,495777,10269,495777,14,0,458528898e338e7563e5a02b531d32c88cb2372c,0,0,0,0,0,
20200712,MO,27443,458065,,883,,,,80,,,B,7/12/2020 15:00,2020-07-12T15:00:00Z,07/12 11:00,1069,,2020-07-12T15:00:00Z,605046,32546,571520,27443,,,29,310,10648,485508,485508,10958,485508,0,0,ef2f562bdb8bcdc8532587bbf40bbf62b94415a1,0,0,0,0,0,
20200711,MO,27133,447417,,883,,,,72,,,B,7/11/2020 15:00,2020-07-11T15:00:00Z,07/11 11:00,1069,,2020-07-11T15:00:00Z,590426,32518,556928,27133,,,29,1134,18591,474550,474550,19725,474550,18,0,368f54b1342ba2aee094f994690b99f7389e40a7,0,0,0,0,0,
20200710,MO,25999,428826,,886,,,,79,,,B,7/10/2020 15:00,2020-07-10T15:00:00Z,07/10 11:00,1051,,2020-07-10T15:00:00Z,576537,31075,544522,25999,,,29,0,0,454825,454825,0,454825,0,0,57899f02b50adfbcef005ffe2f4b42c4e153ae0f,0,0,0,0,0,
20200709,MO,25999,428826,,811,,,,75,,,B,7/9/2020 15:00,2020-07-09T15:00:00Z,07/09 11:00,1051,,2020-07-09T15:00:00Z,563325,30270,532133,25999,,,29,795,11690,454825,454825,12485,454825,5,0,163a17aa8576377b9aafb10fda2bb0510e107bf6,0,0,0,0,0,
20200708,MO,25204,417136,,694,,,,74,,,B,7/8/2020 15:00,2020-07-08T15:00:00Z,07/08 11:00,1046,,2020-07-08T15:00:00Z,547352,29458,517004,25204,,,29,575,6417,442340,442340,6992,442340,4,0,3e6d4b2440277906de300ace4501da3ee9503d46,0,0,0,0,0,
20200707,MO,24629,410719,,676,,,,67,,,B,7/7/2020 15:00,2020-07-07T15:00:00Z,07/07 11:00,1042,,2020-07-07T15:00:00Z,539395,28652,509876,24629,,,29,773,7830,435348,435348,8603,435348,14,0,c31abd6a1710eb3f900f6a0c480257a96d87eb0c,0,0,0,0,0,
20200706,MO,23856,402889,,740,,,,73,,,B,7/5/2020 15:00,2020-07-05T15:00:00Z,07/05 11:00,1028,,2020-07-05T15:00:00Z,528835,28348,499619,23856,,,29,420,6816,426745,426745,7236,426745,0,0,c0d77e180a079e02d5506f315494b99023aa9454,0,0,0,0,0,
20200705,MO,23436,396073,,739,,,,72,,,B,7/5/2020 15:00,2020-07-05T15:00:00Z,07/05 11:00,1028,,2020-07-05T15:00:00Z,424214,23527,399926,23436,,,29,221,7027,419509,419509,7248,419509,1,0,425a5b3f7cf7046d15763265795556798992a9dc,0,0,0,0,0,
20200704,MO,23215,389046,,740,,,,73,,,B,7/4/2020 15:00,2020-07-04T15:00:00Z,07/04 11:00,1027,,2020-07-04T15:00:00Z,424214,23527,399926,23215,,,29,385,6917,412261,412261,7302,412261,1,0,66fde27a06921ab826b44986c39b416a5b8d55f7,0,0,0,0,0,
20200703,MO,22830,382129,,716,,,,78,,,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,1026,,2020-07-03T00:00:00Z,424214,23527,399926,22830,,,29,547,7094,404959,404959,7641,404959,4,0,fd3d1680edc33c21b8a49786b422c71f6bfd4ad5,0,0,0,0,0,
20200702,MO,22283,375035,,716,,,,77,,,B,7/2/2020 15:00,2020-07-02T15:00:00Z,07/02 11:00,1022,,2020-07-02T15:00:00Z,424214,23527,399926,22283,,,29,356,7222,397318,397318,7578,397318,5,0,b44de266f3ea6f17a28630727dab4b1594aa34e8,0,0,0,0,0,
20200701,MO,21927,367813,,592,,,,75,,,B,7/1/2020 15:00,2020-07-01T15:00:00Z,07/01 11:00,1017,,2020-07-01T15:00:00Z,424214,23527,399926,21927,,,29,376,16357,389740,389740,16733,389740,2,0,3eb4898f11624bde97280d0ab57cd6dc6cf225ed,0,0,0,0,0,
20200630,MO,21551,351456,,599,,,,66,,,B,6/30/2020 15:00,2020-06-30T15:00:00Z,06/30 11:00,1015,,2020-06-30T15:00:00Z,424214,23527,399926,21551,,,29,508,5093,373007,373007,5601,373007,17,0,b99c469c9964ad28ff74bdf1040dd521e91c327d,0,0,0,0,0,
20200629,MO,21043,346363,,599,,,,,,,B,6/29/2020 15:00,2020-06-29T15:00:00Z,06/29 11:00,998,,2020-06-29T15:00:00Z,424214,23527,399926,21043,,,29,468,5765,367406,367406,6233,367406,1,0,aeba986f6964ad30737e88d14df6776dd27f8053,0,0,0,0,0,
20200628,MO,20575,340598,,412,,,,,,,B,6/28/2020 15:00,2020-06-28T15:00:00Z,06/28 11:00,997,,2020-06-28T15:00:00Z,424214,23527,399926,20575,,,29,314,5569,361173,361173,5883,361173,1,0,1d4db0fdae2df814b347d2128f1776b0dd17bd59,0,0,0,0,0,
20200627,MO,20261,335029,,680,,,,66,,,B,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,996,,2020-06-27T15:00:00Z,424214,23527,399926,20261,,,29,347,6325,355290,355290,6672,355290,6,0,2ee0e7cd6533e56fdb25c6644133d40afbb4cbaa,0,0,0,0,0,
20200626,MO,19914,328704,,600,,,,66,,,B,6/26/2020 15:00,2020-06-26T15:00:00Z,06/26 11:00,990,,2020-06-26T15:00:00Z,424214,23527,399926,19914,,,29,493,6477,348618,348618,6970,348618,8,0,0d91e2b62ecd1538876ddd20cb530a5385712e87,0,0,0,0,0,
20200625,MO,19421,322227,,546,,,,66,,,B,6/25/2020 15:00,2020-06-25T15:00:00Z,06/25 11:00,982,,2020-06-25T15:00:00Z,327024,21737,360303,19421,,,29,553,14071,341648,341648,14624,341648,7,0,d4b2ef67b3e09bb92988238fead769e4072f31fc,0,0,0,0,0,
20200624,MO,18868,308156,,546,,,,66,,,B,6/24/2020 15:00,2020-06-24T15:00:00Z,06/24 11:00,975,,2020-06-24T15:00:00Z,327024,21737,360303,18868,,,29,725,8925,327024,327024,9650,327024,14,0,ca551897927a02d102e68bc11837d76a7019aa94,0,0,0,0,0,
20200623,MO,18143,299231,,595,,,,66,,,B,6/22/2020 15:00,2020-06-22T15:00:00Z,06/22 11:00,961,,2020-06-22T15:00:00Z,382610,21737,360303,18143,,,29,0,0,317374,317374,0,317374,0,0,9b98638abf91d4fe79d861b4e5ffb431c057c311,0,0,0,0,0,
20200622,MO,18143,299231,,415,,,,66,,,B,6/22/2020 15:00,2020-06-22T15:00:00Z,06/22 11:00,961,,2020-06-22T15:00:00Z,270232,17275,252506,18143,,,29,140,2077,317374,317374,2217,317374,5,0,10c5fd8f79c0c20f7c2d14536d867e93fdc008b6,0,0,0,0,0,
20200621,MO,18003,297154,,415,,,,66,,,B,6/21/2020 15:00,2020-06-21T15:00:00Z,06/21 11:00,956,,2020-06-21T15:00:00Z,270232,17275,252506,18003,,,29,413,3629,315157,315157,4042,315157,1,0,2c302b5db5f4d8e6fa0a137a2c2bbc3860eba3ca,0,0,0,0,0,
20200620,MO,17590,293525,,415,,,,66,,,B,6/20/2020 15:00,2020-06-20T15:00:00Z,06/20 11:00,955,,2020-06-20T15:00:00Z,270232,17275,252506,17590,,,29,389,4442,311115,311115,4831,311115,7,0,d5831734026ae92e4ebc2d91b6c9a7097c6b38da,0,0,0,0,0,
20200619,MO,17201,289083,,594,,,,70,,,B,6/19/2020 15:00,2020-06-19T15:00:00Z,06/19 11:00,948,,2020-06-19T15:00:00Z,270232,17275,252506,17201,,,29,293,8649,306284,306284,8942,306284,2,0,38581b8f881cf790f5b955500d5bdfe473626f73,0,0,0,0,0,
20200618,MO,16908,280434,,533,,,,64,,,B,6/18/2020 15:00,2020-06-18T15:00:00Z,06/18 11:00,946,,2020-06-18T15:00:00Z,270232,17275,252506,16908,,,29,283,12057,297342,297342,12340,297342,37,0,824252f1604333acbbc687332a72ce69319127c5,0,0,0,0,0,
20200617,MO,16625,268377,,533,,,,66,,,B,6/17/2020 15:00,2020-06-17T15:00:00Z,06/17 11:00,909,,2020-06-17T15:00:00Z,270232,17275,252506,16625,,,29,211,0,285002,285002,211,285002,27,0,6a1eb20fa8de5db47cedf81d9eb774f8c476c9a0,0,0,0,0,0,
20200616,MO,16414,268377,,524,,,,66,,,B,6/16/2020 15:00,2020-06-16T15:00:00Z,06/16 11:00,882,,2020-06-16T15:00:00Z,270232,17275,252506,16414,,,29,225,4625,284791,284791,4850,284791,2,0,1e7c80e2febf8bb5f35a27e2bbe5794cc87e5ed2,0,0,0,0,0,
20200615,MO,16189,263752,,612,,,,64,,,B,6/15/2020 15:00,2020-06-15T15:00:00Z,06/15 11:00,880,,2020-06-15T15:00:00Z,270232,17275,252506,16189,,,29,379,4073,279941,279941,4452,279941,1,0,84c355720e0460fc5f7b4802853977213cb87da2,0,0,0,0,0,
20200614,MO,15810,259679,,647,,,,65,,,B,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,879,,2020-06-14T15:00:00Z,270232,17275,252506,15810,,,29,0,5693,275489,275489,5693,275489,0,0,3d62525b72aac19e94249023bc90daa82ebecec1,0,0,0,0,0,
20200613,MO,15810,253986,,595,,,,69,,,B,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,879,,2020-06-13T15:00:00Z,270232,17275,252506,15810,,,29,225,4436,269796,269796,4661,269796,7,0,9a401fe391907adcb511422bb4697d685924764e,0,0,0,0,0,
20200612,MO,15585,249550,,593,,,,69,,,B,6/12/2020 15:00,2020-06-12T15:00:00Z,06/12 11:00,872,,2020-06-12T15:00:00Z,270232,17275,252506,15585,,,29,195,5900,265135,265135,6095,265135,12,0,22b9624b65c4292e103beda2f8af18c837b042d5,0,0,0,0,0,
20200611,MO,15390,243650,,537,,,,59,,,B,6/11/2020 15:00,2020-06-11T15:00:00Z,06/11 11:00,860,,2020-06-11T15:00:00Z,270232,17275,252506,15390,,,29,203,7208,259040,259040,7411,259040,12,0,5badab76439c9a7d4fad228f8fa4977a85a62a93,0,0,0,0,0,
20200610,MO,15187,236442,,533,,,,59,,,B,6/10/2020 15:00,2020-06-10T15:00:00Z,06/10 11:00,848,,2020-06-10T15:00:00Z,270232,17275,252506,15187,,,29,274,5660,251629,251629,5934,251629,8,0,43f644b74fde0813a8023658e6c355c2d0fe26c7,0,0,0,0,0,
20200609,MO,14913,230782,,533,,,,59,,,B,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,840,,2020-06-09T15:00:00Z,270232,17275,252506,14913,,,29,179,4055,245695,245695,4234,245695,21,0,3fa073d0c576b51fcb38fa3e627304e32493e08b,0,0,0,0,0,
20200608,MO,14734,226727,,611,,,,76,,,B,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,819,,2020-06-08T15:00:00Z,270232,17275,252506,14734,,,29,181,4422,241461,241461,4603,241461,10,0,2881bb0203b2e76d06bc4e3d6d51dcb772d5f0cd,0,0,0,0,0,
20200607,MO,14553,222305,,657,,,,84,,,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,809,,2020-06-07T00:00:00Z,270232,17275,252506,14553,,,29,111,6682,236858,236858,6793,236858,0,0,c50655d906a96cc864b906d4897dd3b3eeab9fff,0,0,0,0,0,
20200606,MO,14442,215623,,666,,,,79,,,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,809,,2020-06-06T00:00:00Z,270232,17275,252506,14442,,,29,189,5334,230065,230065,5523,230065,10,0,9d2b0c4b0d0d2a32b6351351b21da51db0c16005,0,0,0,0,0,
20200605,MO,14253,210289,,666,,,,79,,,B,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,799,,2020-06-05T15:00:00Z,254990,16681,237939,14253,,,29,196,5685,224542,224542,5881,224542,13,0,1946411ed4e79550d379af977fffe2fdce586cc4,0,0,0,0,0,
20200604,MO,14057,204604,,599,,,,82,,,B,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,786,,2020-06-04T15:00:00Z,183650,14498,168871,13774,,,29,290,7018,218661,218661,7308,218661,0,0,b719fc0800ec833526d3d715cb59e4a6ef7f0991,0,0,0,0,0,
20200603,MO,13767,197586,,571,,,,70,,,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,786,,2020-06-03T15:00:00Z,183650,14498,168871,13767,,,29,192,5731,211353,211353,5923,211353,3,0,d10678dbc17b76c461924b8d9784fd2834a40bdb,0,0,0,0,0,
20200602,MO,13575,191855,,693,,,,81,,,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,783,,2020-06-02T00:00:00Z,183650,14498,168871,13306,,,29,248,5474,205430,205430,5722,205430,10,0,211390e562d86f311be824eff561fb446f376606,0,0,0,0,0,
20200601,MO,13327,186381,,693,,,,78,,,B,6/1/2020 15:00,2020-06-01T15:00:00Z,06/01 11:00,773,,2020-06-01T15:00:00Z,183650,14498,168871,13327,,,29,180,5967,199708,199708,6147,199708,1,0,a6ad4e24f64d1ccc997c1c92767b0553be6776b5,0,0,0,0,0,
20200531,MO,13147,180414,,718,,,,83,,,B,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,772,,2020-05-31T00:00:00Z,183650,14498,168871,12966,,,29,185,7946,193561,193561,8131,193561,1,0,d82f3aed7f02615e0ec33eeedd1ea947bf198e1c,0,0,0,0,0,
20200530,MO,12962,172468,,679,,,,85,,,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,771,,2020-05-30T00:00:00Z,183650,14498,168871,12966,,,29,167,7413,185430,185430,7580,185430,33,0,750499da075af1f6c209a62e0bae9bd803eeeb21,0,0,0,0,0,
20200529,MO,12795,165055,,650,,,,85,,,B,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,738,,2020-05-29T00:00:00Z,183650,14498,168871,12616,,,29,122,6661,177850,177850,6783,177850,31,0,ce6e55cc16ee0e2de1d8c44e5eac291b657f96bf,0,0,0,0,0,
20200528,MO,12673,158394,,648,,,,88,,,B,5/28/2020 15:00,2020-05-28T15:00:00Z,05/28 11:00,707,,2020-05-28T15:00:00Z,183650,14498,168871,12470,,,29,181,5365,171067,171067,5546,171067,11,0,59baaffdcb24f51b8cf58e69acac09f289d8e2dd,0,0,0,0,0,
20200527,MO,12492,153029,,644,,,,84,,,B,5/27/2020 15:00,2020-05-27T15:00:00Z,05/27 11:00,696,,2020-05-27T15:00:00Z,183650,14498,168871,12275,,,29,201,5022,165521,165521,5223,165521,10,0,91af13cdae0b8412d0dcded1270b2bf4705a8f73,0,0,0,0,0,
20200526,MO,12291,148007,,500,,,,82,,,B,5/26/2020 15:00,2020-05-26T15:00:00Z,05/26 11:00,686,,2020-05-26T15:00:00Z,183650,14498,168871,12106,,,29,124,2789,160298,160298,2913,160298,1,0,030f68ab5c76e0281ed06b37809868ce0b73bf33,0,0,0,0,0,
20200525,MO,12167,145218,,729,,,,93,,,B,5/25/2020 15:00,2020-05-25T15:00:00Z,05/25 11:00,685,,2020-05-25T15:00:00Z,180120,14273,165572,11913,,,29,179,5587,157385,157385,5766,157385,4,0,a238b3e87ab9022b8907275786d14814e129df91,0,0,0,0,0,
20200524,MO,11988,139631,,742,,,,94,,,B,5/24/2020 15:00,2020-05-24T15:00:00Z,05/24 11:00,681,,2020-05-24T15:00:00Z,169732,14137,155323,11988,,,29,236,3079,151619,151619,3315,151619,5,0,ac9612771c025018e9b15a4ea5c43cd172c8ae60,0,0,0,0,0,
20200523,MO,11752,136552,,742,,,,94,,,B,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,676,,2020-05-23T15:00:00Z,169050,14135,154644,11751,,,29,194,-24836,148304,148304,-24642,148304,5,0,8a4d1bc3eeba7cc793a3f52d60bb4cffead8e1ef,0,0,0,0,0,
20200522,MO,11558,161388,,711,,,,93,,,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,671,,2020-05-22T15:00:00Z,167199,14046,152883,11558,,,29,218,10636,172946,172946,10854,172946,10,0,6a276554c5c3a7b49e3e95d4e599c84059b40998,0,0,0,0,0,
20200521,MO,11340,150752,,697,,,,99,,,B,5/21/2020 15:00,2020-05-21T15:00:00Z,05/21 11:00,661,,2020-05-21T15:00:00Z,163684,13853,149562,11340,,,29,108,0,162092,162092,108,162092,30,0,1786197eb55d1d6a30345ee599128bbdf14a2b87,0,0,0,0,0,
20200520,MO,11232,150752,,546,,,,103,,,B,5/20/2020 15:00,2020-05-20T15:00:00Z,05/20 11:00,631,,2020-05-20T15:00:00Z,159636,13629,145742,11232,,,29,152,7722,161984,161984,7874,161984,15,0,50dc2ded04e07303f539fb326acbaad642937d9c,0,0,0,0,0,
20200519,MO,11080,143030,,721,,,,103,,,B,5/19/2020 15:00,2020-05-19T15:00:00Z,05/19 11:00,616,,2020-05-19T15:00:00Z,154773,13393,141119,11080,,,29,135,2637,154110,154110,2772,154110,11,0,72bb44b6151374169af292facbaf3c53b4a6eaf3,0,0,0,0,0,
20200518,MO,10945,140393,,570,,,,91,,,B,5/18/2020 15:00,2020-05-18T15:00:00Z,05/18 11:00,605,,2020-05-18T15:00:00Z,152320,13283,138777,10945,,,29,156,4927,151338,151338,5083,151338,11,0,35ca13ed29626448b5ce58c0269551c429273d5e,0,0,0,0,0,
20200517,MO,10789,135466,,775,,,,116,,,B,5/17/2020 15:00,2020-05-17T15:00:00Z,05/17 11:00,594,,2020-05-17T15:00:00Z,,13191,135466,10789,,,29,114,6801,146255,146255,6915,146255,5,0,7ce6b67d6f0da1b8228c21153fa75a8b8ab69206,0,0,0,0,0,
20200516,MO,10675,128665,,775,,,,116,,,B,5/16/2020 15:00,2020-05-16T15:00:00Z,05/16 11:00,589,,2020-05-16T15:00:00Z,143966,12943,130771,10675,,,29,219,4663,139340,139340,4882,139340,13,0,4bb8893c279da54385b463f55a0faab0ca8bfcb1,0,0,0,0,0,
20200515,MO,10456,124002,,812,,,,120,,,B,5/15/2020 15:00,2020-05-15T15:00:00Z,05/15 11:00,576,,2020-05-15T15:00:00Z,139740,12685,126806,10456,,,29,139,7209,134458,134458,7348,134458,14,0,439ddbe07a9c5be9950ca6ec441fe68ecc3a78f2,0,0,0,0,0,
20200514,MO,10317,116793,,796,,,,115,,,B,5/14/2020 15:00,2020-05-14T15:00:00Z,05/14 11:00,562,,2020-05-14T15:00:00Z,134975,12346,122388,10317,,,29,175,2793,127110,127110,2968,127110,20,0,343ad989dc0da5e6dc6fc472896ce4da83b95300,0,0,0,0,0,
20200513,MO,10142,114000,,771,,,,129,,,B,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,542,,2020-05-13T15:00:00Z,130101,12117,117748,10142,,,29,136,2710,124142,124142,2846,124142,18,0,36c852f3f1a8e882a1bde477ae871bfda907d8b7,0,0,0,0,0,
20200512,MO,10006,111290,,787,,,,140,,,B,5/12/2020 15:00,2020-05-12T15:00:00Z,05/12 11:00,524,,2020-05-12T15:00:00Z,125042,11865,112948,10006,,,29,88,5588,121296,121296,5676,121296,36,0,99d3802acea95f3c7c8ad47387660d187278e930,0,0,0,0,0,
20200511,MO,9918,105702,,824,,,,137,,,B,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,488,,2020-05-11T15:00:00Z,123746,11789,111728,9918,,,29,74,0,115620,115620,74,115620,6,0,094ab46bdc5ec4450bbe3df42ee2dcf806ddbdfb,0,0,0,0,0,
20200510,MO,9844,105702,,824,,,,137,,,B,5/10/2020 15:00,2020-05-10T15:00:00Z,05/10 11:00,482,,2020-05-10T15:00:00Z,121559,11659,109674,9844,,,29,178,6470,115546,115546,6648,115546,10,0,439f70792387c3348eb680fabca2cd3e814ef145,0,0,0,0,0,
20200509,MO,9666,99232,,855,,,,144,,,B,5/9/2020 15:00,2020-05-09T15:00:00Z,05/09 11:00,472,,2020-05-09T15:00:00Z,117301,11486,105590,9666,,,29,177,0,108898,108898,177,108898,23,0,e6dfcbfdda90532ae25eff45eb0dd6cf303dcc5b,0,0,0,0,0,
20200508,MO,9489,99232,,832,,,,143,,,B,5/8/2020 15:00,2020-05-08T15:00:00Z,05/08 11:00,449,,2020-05-08T15:00:00Z,113490,11307,101966,9489,,,29,148,4951,108721,108721,5099,108721,31,0,32db09514c6718c0d756867c554d7aadc9b74dde,0,0,0,0,0,
20200507,MO,9341,94281,,917,,,,141,,,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,418,,2020-05-07T15:00:00Z,109282,11048,98025,9341,,,29,239,2636,103622,103622,2875,103622,22,0,7ebc5be566eff0c37f85f73e751bb60fbdfe559e,0,0,0,0,0,
20200506,MO,9102,91645,,953,,,,134,,,B,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,396,,2020-05-06T15:00:00Z,104488,10719,93577,9102,,,29,186,5495,100747,100747,5681,100747,19,0,cab326c05285a6a149a08fc07bfe3ae1923820fe,0,0,0,0,0,
