date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200505,MO,8916,86150,,893,,,,139,,,A,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,377,,2020-05-26T00:00:00Z,29,162,3453,95066,95066,3615,95066,19,0,3b8e0c0ed379500b0d14456a6f7959a818de48e0,0,0,0,0,0,
20200504,MO,8754,82697,,858,,,,135,,,A,5/4/2020 15:00,2020-05-04T15:00:00Z,05/04 11:00,358,,2020-05-26T00:00:00Z,29,368,8107,91451,91451,8475,91451,6,0,272620c166dd41ed7b6710b93fb6ef20b29be106,0,0,0,0,0,
20200503,MO,8386,74590,,896,,,,141,,,A,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,352,,2020-05-26T00:00:00Z,29,232,0,82976,82976,232,82976,1,0,db533c2b68bc5a1288a5887bafb48fb3ee2386c2,0,0,0,0,0,
20200502,MO,8154,74590,,896,,,,141,,,A,5/2/2020 15:10,2020-05-02T15:10:00Z,05/02 11:10,351,,2020-05-26T00:00:00Z,29,319,0,82744,82744,319,82744,14,0,83c3a3520741c464002ba24cf74c12746bd73194,0,0,0,0,0,
20200501,MO,7835,74590,,883,,,,137,,,A,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,337,,2020-05-26T00:00:00Z,29,273,1465,82425,82425,1738,82425,8,0,e3becbd438f07397eee0121ef121b4b4a1179930,0,0,0,0,0,
20200430,MO,7562,73125,,853,,,,141,,,A,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,329,,2020-05-26T00:00:00Z,29,137,3391,80687,80687,3528,80687,11,0,754f12eb10e358d6c06c7c0c181c3d6889928996,0,0,0,0,0,
20200429,MO,7425,69734,,891,,,,125,,,A,4/29/2020 15:00,2020-04-29T15:00:00Z,04/29 11:00,318,,2020-05-26T00:00:00Z,29,122,3534,77159,77159,3656,77159,4,0,17a0f6b9f0ca9f4d0125536a9606751b28a7fdcf,0,0,0,0,0,
20200428,MO,7303,66200,,655,,,,105,,,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,314,,2020-05-26T00:00:00Z,29,132,2265,73503,73503,2397,73503,26,0,61c9ac972c66710913b1f6f35aa71ea3e25b1e1d,0,0,0,0,0,
20200427,MO,7171,63935,,679,,,,109,,,B,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,288,,2020-05-26T00:00:00Z,29,174,1184,71106,71106,1358,71106,14,0,ac89410c4c91b3201da296b5e878abb7ae23c06d,0,0,0,0,0,
20200426,MO,6997,62751,,679,,,,109,,,B,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,274,,2020-05-26T00:00:00Z,29,171,2359,69748,69748,2530,69748,1,0,9339398ce89796e1558d25031bad9b6374a6128c,0,0,0,0,0,
20200425,MO,6826,60392,,850,,,,142,,,B,4/25/2020 15:00,2020-04-25T15:00:00Z,04/25 11:00,273,,2020-05-26T00:00:00Z,29,201,1810,67218,67218,2011,67218,11,0,38f6b8ef07037b1648cad9927e685fac857d8679,0,0,0,0,0,
20200424,MO,6625,58582,,877,,,,,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,262,,2020-05-26T00:00:00Z,29,304,5453,65207,65207,5757,65207,44,0,c22c3e5dd55658919774d0ce98684b6be9baf6ad,0,0,0,0,0,
20200423,MO,6321,53129,,884,,,,,,,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,218,,2020-05-26T00:00:00Z,29,184,1110,59450,59450,1294,59450,10,0,348b5fc5986db5ea47f5667f3330df75bf4e3670,0,0,0,0,0,
20200422,MO,6137,52019,,1001,,,,,,,A,4/22/2020 15:00,2020-04-22T15:00:00Z,04/22 11:00,208,,2020-05-26T00:00:00Z,29,196,840,58156,58156,1036,58156,19,0,36bdd9bbeedaafad879eeeb7af9acd7a05df4e7c,0,0,0,0,0,
20200421,MO,5941,51179,,1001,,,,,,,A,4/21/2020 15:00,2020-04-21T15:00:00Z,04/21 11:00,189,,2020-05-26T00:00:00Z,29,134,973,57120,57120,1107,57120,12,0,2a952afb118953eb6f30bdd49d5228168f147244,0,0,0,0,0,
20200420,MO,5807,50206,,873,,,,,,,A,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,177,,2020-05-26T00:00:00Z,29,140,1964,56013,56013,2104,56013,1,0,d987d577914e2cbcefe34bc4b580679d99ae6c84,0,0,0,0,0,
20200419,MO,5667,48242,,875,,,,,,,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,176,,2020-05-26T00:00:00Z,29,150,0,53909,53909,150,53909,1,0,dfaf378d6e16a32d2c48289133b5d63e2369e21b,0,0,0,0,0,
20200418,MO,5517,48242,,875,,,,,,,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,175,,2020-05-26T00:00:00Z,29,234,1808,53759,53759,2042,53759,10,0,c288434d0b0c3b27fe8cad81a484708dfb143a18,0,0,0,0,0,
20200417,MO,5283,46434,,1043,,,,,,,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,165,,2020-05-26T00:00:00Z,29,172,897,51717,51717,1069,51717,13,0,0b0dc1b698973cef946c0cc96a3212e0b20cd5ed,0,0,0,0,0,
20200416,MO,5111,45537,,1043,,,,,,,A,4/16/2020 15:00,2020-04-16T15:00:00Z,04/16 11:00,152,,2020-05-26T00:00:00Z,29,216,1420,50648,50648,1636,50648,5,0,31e3023a16f8c29980817f857bc26ae7c6f36043,0,0,0,0,0,
20200415,MO,4895,44117,,1024,,,,,,,A,4/15/2020 15:00,2020-04-15T15:00:00Z,04/15 11:00,147,,2020-05-26T00:00:00Z,29,209,825,49012,49012,1034,49012,14,0,1f386796f7f4a4c81d05aa2df2a4db1784aec943,0,0,0,0,0,
20200414,MO,4686,43292,,1041,,,,,,,A,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,133,,2020-05-26T00:00:00Z,29,298,2252,47978,47978,2550,47978,19,0,26b50c2cfafb9806076e1e24698d70c416230d8a,0,0,0,0,0,
20200413,MO,4388,41040,,988,,,,,,,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,114,,2020-05-26T00:00:00Z,29,228,0,45428,45428,228,45428,4,0,ab4e43824f590f221d23db729f9cc502eac3432e,0,0,0,0,0,
20200412,MO,4160,41040,,988,,,,,,,A,4/12/2020 15:00,2020-04-12T15:00:00Z,04/12 11:00,110,,2020-05-26T00:00:00Z,29,136,1892,45200,45200,2028,45200,1,0,40934ad4c1d963121cafceaf2740995339de9482,0,0,0,0,0,
20200411,MO,4024,39148,,506,,,,,,,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,109,,2020-05-26T00:00:00Z,29,225,2207,43172,43172,2432,43172,13,0,20df66d2fce1dc21905727b6adfb30abc1948520,0,0,0,0,0,
20200410,MO,3799,36941,,568,,,,,,,A,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,96,,2020-05-26T00:00:00Z,29,260,1986,40740,40740,2246,40740,19,0,05f787db0b3b1f80e6246f64312e4896139f35ce,0,0,0,0,0,
20200409,MO,3539,34955,,568,,,,,,,A,4/9/2020 15:00,2020-04-09T15:00:00Z,04/09 11:00,77,,2020-05-26T00:00:00Z,29,212,4172,38494,38494,4384,38494,19,0,cfdb82b6eeeb217a5d5937f42020c7a095d11638,0,0,0,0,0,
20200408,MO,3327,30783,,519,,,,,,,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,58,,2020-05-26T00:00:00Z,29,290,1851,34110,34110,2141,34110,5,0,699e384ece691428963eaaec0f486ac3684dee65,0,0,0,0,0,
20200407,MO,3037,28932,,508,,,,,,,A,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,53,,2020-05-26T00:00:00Z,29,315,1819,31969,31969,2134,31969,14,0,2a6557aeed0731cb9b175347983d96ad0195c808,0,0,0,0,0,
20200406,MO,2722,27113,,439,,,,,,,A,4/6/2020 16:28,2020-04-06T16:28:00Z,04/06 12:28,39,,2020-05-26T00:00:00Z,29,355,2231,29835,29835,2586,29835,5,0,4b684c496408e1a600dac6c2701ab80290100325,0,0,0,0,0,
20200405,MO,2367,24882,,424,,,,,,,C,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,34,,2020-05-26T00:00:00Z,29,76,2268,27249,27249,2344,27249,10,0,29bacb2dcd61cadd0b9ced98b9bb50d1b6c872ba,0,0,0,0,0,
20200404,MO,2291,22614,,413,,,,,,,C,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,24,,2020-05-26T00:00:00Z,29,178,3257,24905,24905,3435,24905,5,0,3b1a494e0fb6449aa54851dcb77bf6ed66ea4d1f,0,0,0,0,0,
20200403,MO,2113,19357,,,,,,,,,C,4/3/2020 15:00,2020-04-03T15:00:00Z,04/03 11:00,19,,2020-05-26T00:00:00Z,29,279,1508,21470,21470,1787,21470,0,0,eaccb5b4d07fd325548c5d8b7d3428a160232f64,0,0,0,0,0,
20200402,MO,1834,17849,,,,,,,,,C,4/2/2020 15:00,2020-04-02T15:00:00Z,04/02 11:00,19,,2020-05-26T00:00:00Z,29,253,2003,19683,19683,2256,19683,1,0,b1856d105185b79adb7767cf5f6bab1ea155d53a,0,0,0,0,0,
20200401,MO,1581,15846,,,,,,,,,C,4/1/2020 15:00,2020-04-01T15:00:00Z,04/01 11:00,18,,2020-05-26T00:00:00Z,29,254,1232,17427,17427,1486,17427,4,0,907ff534f9f8adcdcba74c6782885db438002f9f,0,0,0,0,0,
20200331,MO,1327,14614,,,,,,,,,C,3/31/2020 15:00,2020-03-31T15:00:00Z,03/31 11:00,14,,2020-05-26T00:00:00Z,29,296,1410,15941,15941,1706,15941,1,0,a5d5f1788ce8768135d3c1c308c46ae882a36add,0,0,0,0,0,
20200330,MO,1031,13204,,,,,,,,,C,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,13,,2020-05-26T00:00:00Z,29,193,1657,14235,14235,1850,14235,3,0,a29111edceec3d47e7d3660233e7eeb057ad31dc,0,0,0,0,0,
20200329,MO,838,11547,,,,,,,,,C,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,10,,2020-05-26T00:00:00Z,29,0,1465,12385,12385,1465,12385,0,0,b2816cc385ca11ced118e697fd5f64ce5c6d8327,0,0,0,0,0,
20200328,MO,838,10082,,,,,,,,,C,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,10,,2020-05-26T00:00:00Z,29,169,9713,10920,10920,9882,10920,2,0,4cafee928cebe3ae00fdcce5f6e7d625e587a448,0,0,0,0,0,
20200327,MO,669,369,,,,,,,,,C,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,8,,2020-05-26T00:00:00Z,29,167,0,1038,1038,167,1038,0,0,b50066cce8d19fd7ed00ec6ea9bc6def72355e0e,0,0,0,0,0,
20200326,MO,502,369,,,,,,,,,C,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,8,,2020-05-26T00:00:00Z,29,146,0,871,871,146,871,0,0,eb0dac4eeced69ffd0fa53645c9181b2ffe7b478,0,0,0,0,0,
20200325,MO,356,369,,,,,,,,,C,3/24/2020 16:00,2020-03-24T16:00:00Z,03/24 12:00,8,,2020-05-26T00:00:00Z,29,173,0,725,725,173,725,5,0,d0cdbcc6cab143f9c26c8e8e5b8a40004a8c8833,0,0,0,0,0,
20200324,MO,183,369,,,,,,,,,C,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,3,,2020-05-26T00:00:00Z,29,0,0,552,552,0,552,0,0,7cd373c77b0b63aecf23078cd22ac26f099e9d9f,0,0,0,0,0,
20200323,MO,183,369,,,,,,,,,C,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,3,,2020-05-26T00:00:00Z,29,93,0,552,552,93,552,0,0,1a7769892654d6b3a8147a37be2169eb6c0e4bb2,0,0,0,0,0,
20200322,MO,90,369,,,,,,,,,,3/21/2020 22:00,2020-03-21T22:00:00Z,03/21 18:00,3,,2020-05-26T00:00:00Z,29,17,0,459,459,17,459,0,0,4991bb1f81853c2cb355a337c8fcd9b91b752597,0,0,0,0,0,
20200321,MO,73,369,,,,,,,,,,3/20/2020 22:00,2020-03-20T22:00:00Z,03/20 18:00,3,,2020-05-26T00:00:00Z,29,26,0,442,442,26,442,2,0,7e46fcc26b24f8ea6ebc33504b69b71ce645b716,0,0,0,0,0,
20200320,MO,47,369,,,,,,,,,,3/20/2020 10:05,2020-03-20T10:05:00Z,03/20 06:05,1,,2020-05-26T00:00:00Z,29,23,61,416,416,84,416,0,0,97bff414fe76876ad92abde5112c3b8497d8e674,0,0,0,0,0,
20200319,MO,24,308,,,,,,,,,,3/18/2020 20:00,2020-03-18T20:00:00Z,03/18 16:00,1,,2020-05-26T00:00:00Z,29,11,55,332,332,66,332,1,0,83205335474574caec60236138589fe6a596bc3b,0,0,0,0,0,
20200318,MO,13,253,,,,,,,,,,3/17/2020 19:15,2020-03-17T19:15:00Z,03/17 15:15,0,,2020-05-26T00:00:00Z,29,5,46,266,266,51,266,0,0,ee82612870fca8d8dd8be1fb67950a7400aeea3d,0,0,0,0,0,
20200317,MO,8,207,,,,,,,,,,3/16/2020 20:00,2020-03-16T20:00:00Z,03/16 16:00,0,,2020-05-26T00:00:00Z,29,2,43,215,215,45,215,0,0,7cba5a21e85761d3ade956239e8e7cd197ec1453,0,0,0,0,0,
20200316,MO,6,164,,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,0,,2020-05-26T00:00:00Z,29,1,42,170,170,43,170,0,0,5bf37400e1444c49f8a3c7b379645f7abfc961a8,0,0,0,0,0,
20200315,MO,5,122,,,,,,,,,,3/14/2020 22:00,2020-03-14T22:00:00Z,03/14 18:00,0,,2020-05-26T00:00:00Z,29,1,32,127,127,33,127,0,0,5c726656b8fe45fa5d2e4856987c9c1505c8265f,0,0,0,0,0,
20200314,MO,4,90,,,,,,,,,,3/13/2020 18:10,2020-03-13T18:10:00Z,03/13 14:10,0,,2020-05-26T00:00:00Z,29,2,19,94,94,21,94,0,0,857bd2fb13255c8cb06f84a4f8b7e774c3f7c2f4,0,0,0,0,0,
20200313,MO,2,71,,,,,,,,,,3/12/2020 17:45,2020-03-12T17:45:00Z,03/12 13:45,,,2020-05-26T00:00:00Z,29,1,7,73,73,8,73,0,0,6ea1a4b110cfc1997bd5828cc9cea662c6efdb1a,0,0,0,0,0,
20200312,MO,1,64,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-05-26T00:00:00Z,29,0,64,65,65,64,65,0,0,f18c7fdda0cde87ed3ef593b919485cd44667a70,0,0,0,0,0,
20200311,MO,1,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,29,0,0,1,1,0,1,0,0,962969015fdbc17be5bb620771fa59abcafe29a6,0,0,0,0,0,
20200310,MO,1,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,29,0,0,1,1,0,1,0,0,3111fc8df157040f6897ab26c8f9440b38a1f45d,0,0,0,0,0,
20200309,MO,1,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,29,0,0,1,1,0,1,0,0,fa14064dd7491508108eb6c62d0356f6c495d7b2,0,0,0,0,0,
20200308,MO,1,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,29,1,0,1,1,1,1,0,0,20c2dccfafd09d0b8c6d182d1739660d19a495f5,0,0,0,0,0,
20200307,MO,0,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,29,0,0,0,0,0,0,0,0,20274f1f92053dd5d4c04051373b46333454f375,0,0,0,0,0,
