date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200409,MO,29,3539,212,34955,4172,,38494,38494,4384,38494,568,,,,,,,A,4/9/2020 15:00,77,19,,,2020-04-09T20:00:00Z,ce605032afb00158c717d75a3dae6cbb7032066f
20200408,MO,29,3327,290,30783,1851,,34110,34110,2141,34110,519,,,,,,,A,4/8/2020 15:00,58,5,,,2020-04-08T20:00:00Z,ce121b231eef97c75ec10d91be2f3ed33a61febe
20200407,MO,29,3037,315,28932,1819,,31969,31969,2134,31969,508,,,,,,,A,4/7/2020 15:00,53,14,,,2020-04-07T20:00:00Z,2760522a0435d38dbf44d042bfa810a122067706
20200406,MO,29,2722,355,27113,2231,,29835,29835,2586,29835,439,,,,,,,A,4/6/2020 16:28,39,5,,,2020-04-06T20:00:00Z,0ded60ef13a5f185095707a704a406a09638782f
20200405,MO,29,2367,76,24882,2268,,27249,27249,2344,27249,424,,,,,,,C,4/5/2020 15:00,34,10,,,2020-04-05T20:00:00Z,9770cedd2083dd40103181befcb68aee42bf8ed7
20200404,MO,29,2291,178,22614,3257,,24905,24905,3435,24905,413,,,,,,,C,4/4/2020 15:00,24,5,,,2020-04-04T20:00:00Z,c1518f9dcb4eb11663670c4ce6318ba99d462d5e
20200403,MO,29,2113,279,19357,1508,,21470,21470,1787,21470,,,,,,,,C,4/3/2020 15:00,19,,,,2020-04-03T20:00:00Z,1b1b5078aa065ef31bdf4ae06f8eb8e92a568ce3
20200402,MO,29,1834,253,17849,2003,,19683,19683,2256,19683,,,,,,,,C,4/2/2020 15:00,19,1,,,2020-04-02T20:00:00Z,56a53cd64faa52625c33b2434db4ee1a7b4a25da
20200401,MO,29,1581,254,15846,1232,,17427,17427,1486,17427,,,,,,,,C,4/1/2020 15:00,18,4,,,2020-04-01T20:00:00Z,8891d5e57f3ed50a6a4c27fa56075e546d7409c3
20200331,MO,29,1327,296,14614,1410,,15941,15941,1706,15941,,,,,,,,C,3/31/2020 15:00,14,1,,,2020-03-31T20:00:00Z,0185148b4108d8f67ee48bc5a4989170459fa9ca
20200330,MO,29,1031,193,13204,1657,,14235,14235,1850,14235,,,,,,,,C,3/30/2020 16:00,13,3,,,2020-03-30T20:00:00Z,37c9fce5759c168977659e2b5d4f2f769e8c2428
20200329,MO,29,838,,11547,1465,,12385,12385,1465,12385,,,,,,,,C,3/28/2020 15:00,10,,,,2020-03-29T20:00:00Z,48e5b5ca6732abaad63f37f6ab6cd5cfb1254640
20200328,MO,29,838,169,10082,9713,,10920,10920,9882,10920,,,,,,,,C,3/28/2020 15:00,10,2,,,2020-03-28T20:00:00Z,9919375ee9d087da5416249b7ef76627a42b814b
20200327,MO,29,669,167,369,,,1038,1038,167,1038,,,,,,,,C,3/27/2020 00:00,8,,,,2020-03-27T20:00:00Z,4e887866166266c3455800f874aafb9b33e411cd
20200326,MO,29,502,146,369,,,871,871,146,871,,,,,,,,C,3/26/2020 15:00,8,,,,2020-03-26T20:00:00Z,33226f8c98804ca9f51799b4208b9bb205216546
20200325,MO,29,356,173,369,,,725,725,173,725,,,,,,,,C,3/24/2020 16:00,8,5,,,2020-03-25T20:00:00Z,e3daa2e57fb629bd31dbc2260a6fdf7480578f1c
20200324,MO,29,183,,369,,,552,552,,552,,,,,,,,C,3/23/2020 15:00,3,,,,2020-03-24T20:00:00Z,81e35a3fead6c57c39fef2338710c0c4218ee66e
20200323,MO,29,183,93,369,,,552,552,93,552,,,,,,,,C,3/23/2020 15:00,3,,,,2020-03-23T20:00:00Z,e615c96b12027fd48dbaf737760ed2bad2b66d3e
20200322,MO,29,90,17,369,,,459,459,17,459,,,,,,,,,3/21/2020 22:00,3,,,,2020-03-22T20:00:00Z,ff9646fce4191c297e7523e215602670bf779171
20200321,MO,29,73,26,369,,,442,442,26,442,,,,,,,,,3/20/2020 22:00,3,2,,,2020-03-21T20:00:00Z,5a2a043d6fb0c9f2c44c83134f12b953e5b726b0
20200320,MO,29,47,23,369,61,,416,416,84,416,,,,,,,,,3/20/2020 10:05,1,,,,2020-03-20T20:00:00Z,13582370c61392ed49cb910949dc403b54194277
20200319,MO,29,24,11,308,55,,332,332,66,332,,,,,,,,,3/18/2020 20:00,1,1,,,2020-03-19T20:00:00Z,b6e19197387f4feec46d2a10bb47b58d49567330
20200318,MO,29,13,5,253,46,,266,266,51,266,,,,,,,,,3/17/2020 19:15,,,,,2020-03-18T20:00:00Z,ff16e573717de14ac94fea0372b2a10c5d36ebe6
20200317,MO,29,8,2,207,43,,215,215,45,215,,,,,,,,,3/16/2020 20:00,,,,,2020-03-17T20:00:00Z,da750e195c7f2d413204b5726abb14a56516aefb
20200316,MO,29,6,1,164,42,,170,170,43,170,,,,,,,,,3/16/2020 15:52,,,,,2020-03-16T20:00:00Z,99db6a73ed0f9d66a942dd05073e84d74e24e361
20200315,MO,29,5,1,122,32,,127,127,33,127,,,,,,,,,3/14/2020 22:00,,,,,2020-03-15T20:00:00Z,481c15c940f80ce925e020e4c8fa019f2aa962bc
20200314,MO,29,4,2,90,19,,94,94,21,94,,,,,,,,,3/13/2020 18:10,,,,,2020-03-14T20:00:00Z,8e607ad05f505c05a10cc8eb5a1863d13fcef965
20200313,MO,29,2,1,71,7,,73,73,8,73,,,,,,,,,3/12/2020 17:45,,,,,2020-03-13T20:00:00Z,ed1f5e5b838f90069a7a7ad7872402ac7941ee26
20200312,MO,29,1,,64,64,,65,65,64,65,,,,,,,,,3/11/2020 00:00,,,,,2020-03-12T20:00:00Z,5be2a4a685e63ad1e770b4aeaa06a242f854005c
20200311,MO,29,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-11T20:00:00Z,22db4075561334bf1657cb0d0d3440ca67d44d68
20200310,MO,29,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-10T20:00:00Z,9112826a757cd8d97205ad6d0d41e833821a1b90
20200309,MO,29,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-09T20:00:00Z,9a60f1410ef7eee977736ebb1323d0e5341c06bf
20200308,MO,29,1,1,,,,1,1,1,1,,,,,,,,,,,,,,2020-03-08T20:00:00Z,222a6e8e366fbf18c19e158017624ec2d73c3741
