date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210204,MO,463119,,1787509,,totalTestsViral,4203201,1675,,381,,229,,,2/4/2021 00:59,2021-02-04T00:59:00Z,02/03 19:59,7117,,2021-02-04T00:59:00Z,4203201,511341,3682943,463119,,,,2250628,139265,20662,118416,126251,,,289886,,676537,72867,29,1399,3690,2250628,17560,2250628,,19,0,26e3f9625d6155127056117ab6ba5512953cd71d,0,0,0,0,0,
20210203,MO,461720,,1783819,,totalTestsViral,4185641,1680,,386,,232,,,2/3/2021 00:59,2021-02-03T00:59:00Z,02/02 19:59,7098,,2021-02-03T00:59:00Z,4185641,509816,3666943,461720,,,,2245539,138749,20444,118118,125831,,,286721,,662502,72355,29,1233,3747,2245539,12358,2245539,,10,0,97430058b62eb49c8a78e78e89a0c222ed6b4359,0,0,0,0,0,
20210202,MO,460487,,1780072,,totalTestsViral,4173283,1746,,398,,236,,,2/2/2021 00:59,2021-02-02T00:59:00Z,02/01 19:59,7088,,2021-02-02T00:59:00Z,4173283,508482,3655928,460487,,,,2240559,138167,20281,117699,125388,,,282015,,648239,71453,29,890,2022,2240559,7771,2240559,,340,0,246f538c03f76a2b101eaa20b0ab56640931cec9,0,0,0,0,0,
20210201,MO,459597,,1778050,,totalTestsViral,4165512,1778,,401,,244,,,2/1/2021 00:59,2021-02-01T00:59:00Z,01/31 19:59,6748,,2021-02-01T00:59:00Z,4165512,507534,3649122,459597,,,,2237647,136941,20061,116694,124439,,,278896,,640880,70855,29,778,2661,2237647,8720,2237647,,0,0,43386a08149f5f757556d80fee2416e879059d61,0,0,0,0,0,
20210131,MO,458819,,1775389,,totalTestsViral,4156792,1908,,427,,273,,,1/31/2021 00:59,2021-01-31T00:59:00Z,01/30 19:59,6748,,2021-01-31T00:59:00Z,4156792,506692,3641261,458819,,,,2234208,136758,19994,116579,124288,,,277822,,638827,70617,29,1040,3757,2234208,13317,2234208,,0,0,5fb0caaf9d996df0f6e639ddebff8a48e4b91867,0,0,0,0,0,
20210130,MO,457779,,1771632,,totalTestsViral,4143475,1908,,427,,273,,,1/30/2021 00:59,2021-01-30T00:59:00Z,01/29 19:59,6748,,2021-01-30T00:59:00Z,4143475,505565,3629100,457779,,,,2229411,136472,19889,116398,124066,,,275570,,633450,70177,29,1249,3537,2229411,14487,2229411,,9,0,501f72ebb08b5f82adfbc0371e1e47037619da01,0,0,0,0,0,
20210129,MO,456530,,1768095,,totalTestsViral,4128988,1908,,427,,273,,,1/29/2021 00:59,2021-01-29T00:59:00Z,01/28 19:59,6739,,2021-01-29T00:59:00Z,4128988,504220,3616485,456530,,,,2224625,135949,19673,116092,123679,,,272716,,616786,69638,29,1957,6879,2224625,22159,2224625,,14,0,6f9c6efad5b6c9b80126e42d6ec64260a8850f02,0,0,0,0,0,
20210128,MO,454573,,1761216,,totalTestsViral,4106829,1908,,427,,273,,,1/28/2021 00:59,2021-01-28T00:59:00Z,01/27 19:59,6725,,2021-01-28T00:59:00Z,4106829,502139,3596440,454573,,,,2215789,134890,19379,115325,122850,,,268802,,606339,69051,29,1636,4687,2215789,20683,2215789,,16,0,554021f6a2f2b594c5b71a04e00ad8d9e4d36401,0,0,0,0,0,
20210127,MO,452937,,1756529,,totalTestsViral,4086146,1900,,444,,287,,,1/27/2021 00:59,2021-01-27T00:59:00Z,01/26 19:59,6709,,2021-01-27T00:59:00Z,4086146,500337,3577622,452937,,,,2209466,133627,19105,114336,121846,,,264211,,595892,68189,29,1444,3997,2209466,14885,2209466,,23,0,d9eaa50978761832ac03e64e18b75217d8f23892,0,0,0,0,0,
20210126,MO,451493,,1752532,,totalTestsViral,4071261,1953,,443,,288,,,1/26/2021 00:59,2021-01-26T00:59:00Z,01/25 19:59,6686,,2021-01-26T00:59:00Z,4071261,498809,3564302,451493,,,,2204025,132940,18879,113874,121345,,,258191,,583703,67033,29,1079,2567,2204025,10826,2204025,,133,0,1c7d3c49df20eedf715d9e671ef08fb7f9066d81,0,0,0,0,0,
20210125,MO,450414,,1749965,,totalTestsViral,4060435,2067,,462,,284,,,1/25/2021 00:59,2021-01-25T00:59:00Z,01/24 19:59,6553,,2021-01-25T00:59:00Z,4060435,497694,3554582,450414,,,,2200379,132661,18767,113704,121134,,,255918,,577076,66461,29,879,2431,2200379,9047,2200379,,5,0,dc150a1e72cde24c72144bde4db8b3ab8e1c59a6,0,0,0,0,0,
20210124,MO,449535,,1747534,,totalTestsViral,4051388,2158,,495,,301,,,1/24/2021 00:59,2021-01-24T00:59:00Z,01/23 19:59,6548,,2021-01-24T00:59:00Z,4051388,496737,3546433,449535,,,,2197069,132456,18636,113605,121001,,,254584,,574753,66185,29,2137,5735,2197069,19830,2197069,,7,0,c7113a935addd606984943a390df71089471feac,0,0,0,0,0,
20210123,MO,447398,,1741799,,totalTestsViral,4031558,2264,,520,,309,,,1/23/2021 00:59,2021-01-23T00:59:00Z,01/22 19:59,6541,,2021-01-23T00:59:00Z,4031558,494281,3529052,447398,,,,2189197,131452,18337,112896,120199,,,250700,,565976,65451,29,1777,4116,2189197,18527,2189197,,14,0,8ff4f0bebd84738161831e899f71b3d679c09dbb,0,0,0,0,0,
20210122,MO,445621,,1737683,,totalTestsViral,4013031,2328,,532,,308,,,1/22/2021 00:59,2021-01-22T00:59:00Z,01/21 19:59,6527,,2021-01-22T00:59:00Z,4013031,492296,3512558,445621,,,,2183304,130801,18124,112458,119679,,,246883,,556227,64685,29,1783,4290,2183304,19591,2183304,,42,0,24d0a3df7b0de6935cff97e95be6526840041539,0,0,0,0,0,
20210121,MO,443838,,1733393,,totalTestsViral,3993440,2367,,509,,284,,,1/21/2021 00:59,2021-01-21T00:59:00Z,01/20 19:59,6485,,2021-01-21T00:59:00Z,3993440,490367,3494929,443838,,,,2177231,129010,17725,111066,118300,,,242612,,543507,63730,29,2049,4399,2177231,20651,2177231,,24,0,e597a5a21464f27a04dc745b87f523c7b716bce7,0,0,0,0,0,
20210120,MO,441789,,1728994,,totalTestsViral,3972789,2397,,538,,287,,,1/20/2021 00:59,2021-01-20T00:59:00Z,01/19 19:59,6461,,2021-01-20T00:59:00Z,3972789,488100,3476604,441789,,,,2170783,128322,17480,110623,117792,,,237668,,532197,62694,29,1592,3237,2170783,13702,2170783,,198,0,9504878ceb196319da14c1ef9d2b9d628f3b6d94,0,0,0,0,0,
20210119,MO,440197,,1725757,,totalTestsViral,3959087,2392,,551,,299,,,1/19/2021 00:59,2021-01-19T00:59:00Z,01/18 19:59,6263,,2021-01-19T00:59:00Z,3959087,486335,3464699,440197,,,,2165954,126674,17195,109261,116513,,,232884,,521384,61608,29,1357,2890,2165954,11890,2165954,,7,0,316db9c6869e20ada3d9f04dbe9406807a789eb0,0,0,0,0,0,
20210118,MO,438840,,1722867,,totalTestsViral,3947197,2509,,585,,312,,,1/18/2021 00:59,2021-01-18T00:59:00Z,01/17 19:59,6256,,2021-01-18T00:59:00Z,3947197,484853,3454314,438840,,,,2161707,126323,17043,109062,116227,,,231402,,517503,61145,29,1291,3869,2161707,13741,2161707,,2,0,a56cc2225e3540f435dea2028af6df2e29db47d5,0,0,0,0,0,
20210117,MO,437549,,1718998,,totalTestsViral,3933456,2522,,593,,319,,,1/17/2021 00:59,2021-01-17T00:59:00Z,01/16 19:59,6254,,2021-01-17T00:59:00Z,3933456,483427,3442020,437549,,,,2156547,124657,16859,107580,114791,,,228851,,513057,60555,29,1350,3275,2156547,12711,2156547,,1,0,1aad32131403b06da5a90a372558531da95e0e5b,0,0,0,0,0,
20210116,MO,436199,,1715723,,totalTestsViral,3920745,2597,,576,,321,,,1/16/2021 00:59,2021-01-16T00:59:00Z,01/15 19:59,6253,,2021-01-16T00:59:00Z,3920745,481959,3430814,436199,,,,2151922,123923,16625,107080,114221,,,219122,,498569,58343,29,2011,4613,2151922,17629,2151922,,24,0,e8b5031e3ba5dd7517fe25da75509d2507b8d07c,0,0,0,0,0,
20210115,MO,434188,,1711110,,totalTestsViral,3903116,2611,,592,,334,,,1/15/2021 00:59,2021-01-15T00:59:00Z,01/14 19:59,6229,,2021-01-15T00:59:00Z,3903116,479752,3415431,434188,,,,2145298,123203,16367,106618,113657,,,216208,,489920,57599,29,2231,4543,2145298,21019,2145298,,28,0,2fb6592eb46975a2e281dac4ff3d99eefd1adbad,0,0,0,0,0,
20210114,MO,431957,,1706567,,totalTestsViral,3882097,2614,,588,,332,,,1/14/2021 00:59,2021-01-14T00:59:00Z,01/13 19:59,6201,,2021-01-14T00:59:00Z,3882097,477311,3396908,431957,,,,2138524,122638,16113,106287,113252,,,213236,,480010,56849,29,2780,4738,2138524,23074,2138524,,30,0,bd4a45140d2d979692a33cfa6fd0d3288f762c99,0,0,0,0,0,
20210113,MO,429177,,1701829,,totalTestsViral,3859023,2545,,602,,327,,,1/13/2021 00:59,2021-01-13T00:59:00Z,01/12 19:59,6171,,2021-01-13T00:59:00Z,3859023,474343,3376838,429177,,,,2131006,122113,15943,105952,112815,,,209438,,469612,56007,29,2060,3807,2131006,14785,2131006,,16,0,3bde03704412f35883cce6c4c3ca0b36ebc7f3d9,0,0,0,0,0,
20210112,MO,427117,,1698022,,totalTestsViral,3844238,2605,,588,,341,,,1/12/2021 00:59,2021-01-12T00:59:00Z,01/11 19:59,6155,,2021-01-12T00:59:00Z,3844238,472050,3364375,427117,,,,2125139,121735,15781,105738,112498,,,205487,,454080,54910,29,2131,3358,2125139,13957,2125139,,204,0,83e796b056f6c24138578100dca2a15e7d007937,0,0,0,0,0,
20210111,MO,424986,,1694664,,totalTestsViral,3830281,2608,,586,,326,,,1/11/2021 00:59,2021-01-11T00:59:00Z,01/10 19:59,5951,,2021-01-11T00:59:00Z,3830281,469691,3352795,424986,,,,2119650,121301,15537,105548,112174,,,202285,,444665,54083,29,1659,3240,2119650,11128,2119650,,3,0,07e36cdc7ee75c0605980754a63f2eb2d65258a6,0,0,0,0,0,
20210110,MO,423327,,1691424,,totalTestsViral,3819153,2700,,597,,322,,,1/10/2021 00:59,2021-01-10T00:59:00Z,01/09 19:59,5948,,2021-01-10T00:59:00Z,3819153,467917,3343465,423327,,,,2114751,119485,15005,104264,110527,,,200843,,442011,53772,29,2744,6463,2114751,20717,2114751,,4,0,e2367721ee80846828ecabcf63727341e969348d,0,0,0,0,0,
20210109,MO,420583,,1684961,,totalTestsViral,3798436,2831,,602,,339,,,1/9/2021 00:59,2021-01-09T00:59:00Z,01/08 19:59,5944,,2021-01-09T00:59:00Z,3798436,465003,3325701,420583,,,,2105544,118320,14642,103462,109517,,,197196,,435035,52902,29,3825,6134,2105544,24853,2105544,,32,0,3c6c779b030132da647112488b208afeb9d7246e,0,0,0,0,0,
20210108,MO,416758,,1678827,,totalTestsViral,3773583,2841,,634,,358,,,1/8/2021 00:59,2021-01-08T00:59:00Z,01/07 19:59,5912,,2021-01-08T00:59:00Z,3773583,460925,3304977,416758,,,,2095585,117710,14409,103085,109025,,,192711,,423353,51742,29,4332,5086,2095585,26193,2095585,,30,0,6c637a5fb8fb70dc1e6295a404f1fc81bc39c6d3,0,0,0,0,0,
20210107,MO,412426,,1673741,,totalTestsViral,3747390,2784,,636,,355,,,1/7/2021 00:59,2021-01-07T00:59:00Z,01/06 19:59,5882,,2021-01-07T00:59:00Z,3747390,456311,3283467,412426,,,,2086167,117184,14204,102764,108619,,,186902,,412706,50217,29,3983,3708,2086167,22787,2086167,,24,0,338db5d7aa6d43afb8db26c43734c8e0840d9672,0,0,0,0,0,
20210106,MO,408443,,1670033,,totalTestsViral,3724603,2738,,624,,344,,,1/6/2021 00:59,2021-01-06T00:59:00Z,01/05 19:59,5858,,2021-01-06T00:59:00Z,3724603,452047,3265005,408443,,,,2078476,115701,13931,101554,107373,,,181514,,400398,48588,29,2854,2759,2078476,13275,2078476,,33,0,e57a2047ce8956ec9934f4c5a17a03c104b7c555,0,0,0,0,0,
20210105,MO,405589,,1667274,,totalTestsViral,3711328,2657,,612,,345,,,1/5/2021 00:59,2021-01-05T00:59:00Z,01/04 19:59,5825,,2021-01-05T00:59:00Z,3711328,449019,3254779,405589,,,,2072863,115418,13818,101384,107153,,,177319,,390860,47199,29,2632,2837,2072863,13972,2072863,,263,0,c96f951f60fcf0fa0f7859f20f188fd2b7b570bb,0,0,0,0,0,
20210104,MO,402957,,1664437,,totalTestsViral,3697356,2448,,590,,324,,,1/4/2021 00:59,2021-01-04T00:59:00Z,01/03 19:59,5562,,2021-01-04T00:59:00Z,3697356,446232,3243629,402957,,,,2067394,115074,13697,101162,106883,,,174459,,385815,46369,29,1196,1246,2067394,6125,2067394,,0,0,6438b63c1e689915f6743b5701a3f9a5d643259a,0,0,0,0,0,
20210103,MO,401761,,1663191,,totalTestsViral,3691231,2701,,627,,350,,,1/3/2021 00:59,2021-01-03T00:59:00Z,01/02 19:59,5562,,2021-01-03T00:59:00Z,3691231,444942,3238815,401761,,,,2064952,112730,13529,98986,104791,,,171763,,381993,45684,29,2305,2519,2064952,11566,2064952,,19,0,c95a2c1c4f0085dca9fbc5e3fe0b04cf129d6ef3,0,0,0,0,0,
20210102,MO,399456,,1660672,,totalTestsViral,3679665,2804,,653,,357,,,1/2/2021 00:59,2021-01-02T00:59:00Z,01/01 19:59,5543,,2021-01-02T00:59:00Z,3679665,442478,3229749,399456,,,,2060128,111581,13399,97967,103769,,,169374,,378140,44988,29,2157,3291,2060128,13685,2060128,,3,0,3f21c335d35667704cc2fc9ba0a645fd53c17dfb,0,0,0,0,0,
20210101,MO,397299,,1657381,,totalTestsViral,3665980,2779,,648,,364,,,1/1/2021 00:59,2021-01-01T00:59:00Z,12/31 19:59,5540,,2021-01-01T00:59:00Z,3665980,440219,3218368,397299,,,,2054680,111194,13267,97712,103463,,,166516,,372178,44239,29,4729,5079,2054680,27742,2054680,,21,0,4cb084fbee397c28d33e8b2d96e3e06c41f91d4a,0,0,0,0,0,
20201231,MO,392570,,1652302,,totalTestsViral,3638238,2777,,640,,359,,,12/31/2020 00:59,2020-12-31T00:59:00Z,12/30 19:59,5519,,2020-12-31T00:59:00Z,3638238,435168,3195736,392570,,,,2044872,110698,13063,97420,103066,,,160425,,360428,42507,29,3714,3333,2044872,19899,2044872,,28,0,28bcbe65eca54c58b3cacc11804fa9678cf8c4e2,0,0,0,0,0,
20201230,MO,388856,,1648969,,totalTestsViral,3618339,2540,,623,,356,,,12/30/2020 00:59,2020-12-30T00:59:00Z,12/29 19:59,5491,,2020-12-30T00:59:00Z,3618339,431221,3179838,388856,,,,2037825,110099,12843,97042,102576,,,156795,,351864,41349,29,2761,3080,2037825,18470,2037825,,58,0,31284f1c15b86420c61e568495d5d884f6bfa3e0,0,0,0,0,0,
20201229,MO,386095,,1645889,,totalTestsViral,3599869,2540,,623,,356,,,12/29/2020 00:59,2020-12-29T00:59:00Z,12/28 19:59,5433,,2020-12-29T00:59:00Z,3599869,426499,3166148,386095,,,,2031984,109747,12726,96807,102326,,,150233,,333677,39564,29,2479,3275,2031984,16082,2031984,,117,0,a0f328f2f9f068bf58d88ba617f8e035f4a8658f,0,0,0,0,0,
20201228,MO,383616,,1642614,,totalTestsViral,3583787,2429,,627,,334,,,12/28/2020 00:59,2020-12-28T00:59:00Z,12/27 19:59,5316,,2020-12-28T00:59:00Z,3583787,423343,3153264,383616,,,,2026230,109540,12631,96696,102147,,,148778,,330575,38898,29,1522,1120,2026230,7149,2026230,,4,0,7987346553669c2fbb93970949598d4bb1d8e57c,0,0,0,0,0,
20201227,MO,382094,,1641494,,totalTestsViral,3576638,2696,,659,,349,,,12/27/2020 00:59,2020-12-27T00:59:00Z,12/26 19:59,5312,,2020-12-27T00:59:00Z,3576638,421654,3147819,382094,,,,2023588,109390,12557,96620,102024,,,147939,,329341,38496,29,1451,1835,2023588,8089,2023588,,3,0,67b2fcb5ec440c5f70f8270bd33118e56e4bd4a2,0,0,0,0,0,
20201226,MO,380643,,1639659,,totalTestsViral,3568549,2821,,685,,377,,,12/26/2020 00:59,2020-12-26T00:59:00Z,12/25 19:59,5309,,2020-12-26T00:59:00Z,3568549,420090,3141306,380643,,,,2020302,109240,12510,96517,101902,,,147493,,328173,38275,29,1756,3290,2020302,13518,2020302,,1,0,7bb68eed1335a2f29bfa88e38593458ab2ed397f,0,0,0,0,0,
20201225,MO,378887,,1636369,,totalTestsViral,3555031,2862,,685,,366,,,12/25/2020 00:59,2020-12-25T00:59:00Z,12/24 19:59,5308,,2020-12-25T00:59:00Z,3555031,418233,3129681,378887,,,,2015256,108934,12392,96329,101662,,,146717,,326217,38095,29,2076,3844,2015256,19095,2015256,,14,0,f8e473b856f22d18725fa4b04fb54b2e389a7d97,0,0,0,0,0,
20201224,MO,376811,,1632525,,totalTestsViral,3535936,2749,,667,,349,,,12/24/2020 00:59,2020-12-24T00:59:00Z,12/23 19:59,5294,,2020-12-24T00:59:00Z,3535936,415974,3112868,376811,,,,2009336,108399,12229,95957,101217,,,144738,,319585,37694,29,3231,5259,2009336,22323,2009336,,39,0,9ab19d5eb6f48addc6d28eae188ec7030d573f5a,0,0,0,0,0,
20201223,MO,373580,,1627266,,totalTestsViral,3513613,2716,,652,,353,,,12/23/2020 00:59,2020-12-23T00:59:00Z,12/22 19:59,5255,,2020-12-23T00:59:00Z,3513613,412435,3094141,373580,,,,2000846,107403,11958,95232,100368,,,140885,,307084,36785,29,3141,3857,2000846,17442,2000846,,97,0,a6f411d66ddf04c102ad3f89397d64618e99634e,0,0,0,0,0,
20201222,MO,370439,,1623409,,totalTestsViral,3496171,2703,,640,,354,,,12/22/2020 00:59,2020-12-22T00:59:00Z,12/21 19:59,5158,,2020-12-22T00:59:00Z,3496171,409021,3080143,370439,,,,1993848,106793,11781,94799,99861,,,137179,,298022,35707,29,2123,3274,1993848,13339,1993848,,211,0,cc9615c8595e307e18477109652b55fe75b44f91,0,0,0,0,0,
20201221,MO,368316,,1620135,,totalTestsViral,3482832,2729,,653,,351,,,12/21/2020 00:59,2020-12-21T00:59:00Z,12/20 19:59,4947,,2020-12-21T00:59:00Z,3482832,406663,3069194,368316,,,,1988451,105836,11577,94046,99037,,,134641,,292195,35140,29,3130,5355,1988451,18385,1988451,,10,0,4b18157c816dcdeecdb498951286f8486fa71ff7,0,0,0,0,0,
20201220,MO,365186,,1614780,,totalTestsViral,3464447,2757,,635,,355,,,12/20/2020 00:59,2020-12-20T00:59:00Z,12/19 19:59,4937,,2020-12-20T00:59:00Z,3464447,403291,3054237,365186,,,,1979966,105075,11368,93494,98410,,,133373,,286187,34730,29,2072,3387,1979966,13217,1979966,,33,0,714ed7623d650da6170135ed259a1fad172eeb7a,0,0,0,0,0,
20201219,MO,363114,,1611393,,totalTestsViral,3451230,2721,,598,,329,,,12/19/2020 00:59,2020-12-19T00:59:00Z,12/18 19:59,4904,,2020-12-19T00:59:00Z,3451230,401073,3043259,363114,,,,1974507,104406,11227,92966,97848,,,131236,,280079,34211,29,2784,4027,1974507,19439,1974507,,51,0,1f562b10710454309d4d08d80b0c90a24ce3a931,0,0,0,0,0,
20201218,MO,360330,,1607366,,totalTestsViral,3431791,2616,,606,,321,,,12/18/2020 00:59,2020-12-18T00:59:00Z,12/17 19:59,4853,,2020-12-18T00:59:00Z,3431791,398032,3026898,360330,,,,1967696,103648,10992,92443,97201,,,128665,,273849,33478,29,3723,6779,1967696,24631,1967696,,19,0,e45f0ff700ced89c69337da5ae9e7f3c1678172e,0,0,0,0,0,
20201217,MO,356607,,1600587,,totalTestsViral,3407160,2536,,584,,316,,,12/17/2020 00:59,2020-12-17T00:59:00Z,12/16 19:59,4834,,2020-12-17T00:59:00Z,3407160,394017,3006347,356607,,,,1957194,102913,10742,91958,96593,,,124012,,258424,32320,29,3569,6928,1957194,25516,1957194,,35,0,b4d34c0d0dd315716fcd2c6685c3b8a65eafd80c,0,0,0,0,0,
20201216,MO,353038,,1593659,,totalTestsViral,3381644,2529,,604,,324,,,12/16/2020 00:59,2020-12-16T00:59:00Z,12/15 19:59,4799,,2020-12-16T00:59:00Z,3381644,389956,2984963,353038,,,,1946697,102338,10549,91576,96130,,,121748,,251604,31551,29,2673,4017,1946697,15675,1946697,,45,0,ea9f487ce110a37f725392f838c253abcd10654e,0,0,0,0,0,
20201215,MO,350365,,1589642,,totalTestsViral,3365969,2543,,593,,325,,,12/15/2020 00:59,2020-12-15T00:59:00Z,12/14 19:59,4754,,2020-12-15T00:59:00Z,3365969,386982,2972303,350365,,,,1940007,101857,10381,91267,95728,,,117580,,240934,30270,29,2762,4002,1940007,15716,1940007,,240,0,254eeccee9a5feb94c315cbeebe242946ef9cd24,0,0,0,0,0,
20201214,MO,347603,,1585640,,totalTestsViral,3350253,2624,,603,,335,,,12/14/2020 00:59,2020-12-14T00:59:00Z,12/13 19:59,4514,,2020-12-14T00:59:00Z,3350253,383863,2959747,347603,,,,1933243,101516,10240,91067,95451,,,115890,,237347,29623,29,2562,4869,1933243,16596,1933243,,3,0,d0afaa6c6b80c79b1905024a37109e97a3e174b2,0,0,0,0,0,
20201213,MO,345041,,1580771,,totalTestsViral,3333657,2637,,604,,332,,,12/13/2020 00:59,2020-12-13T00:59:00Z,12/12 19:59,4511,,2020-12-13T00:59:00Z,3333657,381112,2945949,345041,,,,1925812,101176,10135,90832,95172,,,114454,,229949,29101,29,2694,5332,1925812,19369,1925812,,8,0,1d0443be22e6f67053e24258d3f49182535cbe03,0,0,0,0,0,
20201212,MO,342347,,1575439,,totalTestsViral,3314288,2710,,644,,330,,,12/12/2020 00:59,2020-12-12T00:59:00Z,12/11 19:59,4503,,2020-12-12T00:59:00Z,3314288,378092,2929631,342347,,,,1917786,100473,9870,90394,94566,,,110425,,208423,27908,29,3743,5832,1917786,21713,1917786,,22,0,c3e7dbe6ca41db3406c432207c0d156afaf0d67d,0,0,0,0,0,
20201211,MO,338604,,1569607,,totalTestsViral,3292575,2795,,650,,350,,,12/11/2020 00:59,2020-12-11T00:59:00Z,12/10 19:59,4481,,2020-12-11T00:59:00Z,3292575,374017,2912045,338604,,,,1908211,99882,9671,90002,94078,,,104178,,183575,26250,29,3900,5558,1908211,22893,1908211,,31,0,f056d430527accbb1975b2b5f2c69aff1de97310,0,0,0,0,0,
