date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200721,MO,34762,545558,,875,,,,86,,,B,7/21/2020 15:00,2020-07-21T15:00:00Z,07/21 11:00,1143,,2020-07-21T15:00:00Z,580320,39567,698398,34762,,,29,1138,7270,580320,580320,8408,580320,11,0,9f32e1e184bf3f71459edf8a7a4ad82d18da1422,0,0,0,0,0,
20200720,MO,33624,538288,,875,,,,86,,,B,7/20/2020 15:00,2020-07-20T15:00:00Z,07/20 11:00,1132,,2020-07-20T15:00:00Z,571912,38855,688187,33624,,,29,530,12303,571912,571912,12833,571912,3,0,35e3b5c29f5d360774581a4d18ba25fcb483e688,0,0,0,0,0,
20200719,MO,33094,525985,,875,,,,86,,,B,7/19/2020 15:00,2020-07-19T15:00:00Z,07/19 11:00,1129,,2020-07-19T15:00:00Z,559079,37936,670037,33094,,,29,846,7357,559079,559079,8203,559079,-1,0,f3a9d77c4741d2227ac5fcb619a2882483058741,0,0,0,0,0,
20200718,MO,32248,518628,,875,,,,86,,,B,7/18/2020 15:00,2020-07-18T15:00:00Z,07/18 11:00,1130,,2020-07-18T15:00:00Z,550876,36842,658406,32248,,,29,960,12020,550876,550876,12980,550876,9,0,38fa9a1ac02810c3c4f59b683cdd4c836c90c94e,0,0,0,0,0,
20200717,MO,31288,506608,,875,,,,86,,,B,7/17/2020 15:00,2020-07-17T15:00:00Z,07/17 11:00,1121,,2020-07-17T15:00:00Z,537896,36023,639989,31288,,,29,866,7729,537896,537896,8595,537896,8,0,bc776fddbd7ee705b67c1fda6c1635d40784ce23,0,0,0,0,0,
20200716,MO,30422,498879,,875,,,,86,,,B,7/16/2020 15:00,2020-07-16T15:00:00Z,07/16 11:00,1113,,2020-07-16T15:00:00Z,529301,35179,628610,30422,,,29,708,10646,529301,529301,11354,529301,11,0,b0aa42972717015267b20e6ca84e3709b08bb1b8,0,0,0,0,0,
20200715,MO,29714,488233,,875,,,,86,,,B,7/15/2020 15:00,2020-07-15T15:00:00Z,07/15 11:00,1102,,2020-07-15T15:00:00Z,517947,34290,611600,29714,,,29,888,11956,517947,517947,12844,517947,9,0,b82039da564ca0b3d7c675782801cdfaab9bfc90,0,0,0,0,0,
20200714,MO,28826,476277,,811,,,,74,,,B,7/14/2020 15:00,2020-07-14T15:00:00Z,07/14 11:00,1093,,2020-07-14T15:00:00Z,505103,33231,599011,28826,,,29,936,8390,505103,505103,9326,505103,10,0,a702f06387275df5596f537570be28ec6fa8ffc2,0,0,0,0,0,
20200713,MO,27890,467887,,932,,,,89,,,B,7/13/2020 15:00,2020-07-13T15:00:00Z,07/13 11:00,1083,,2020-07-13T15:00:00Z,495777,32874,587188,27890,,,29,447,9822,495777,495777,10269,495777,14,0,138d3c7940a7f5a791ad411299ae6861f500c367,0,0,0,0,0,
20200712,MO,27443,458065,,883,,,,80,,,B,7/12/2020 15:00,2020-07-12T15:00:00Z,07/12 11:00,1069,,2020-07-12T15:00:00Z,485508,32546,571520,27443,,,29,310,10648,485508,485508,10958,485508,0,0,f511f41f758c3238f9f8b13e4ea63a6e62a682cc,0,0,0,0,0,
20200711,MO,27133,447417,,883,,,,72,,,B,7/11/2020 15:00,2020-07-11T15:00:00Z,07/11 11:00,1069,,2020-07-11T15:00:00Z,474550,32518,556928,27133,,,29,1134,18591,474550,474550,19725,474550,18,0,3c7b247025c6ab72897293a9f132940ea881cc62,0,0,0,0,0,
20200710,MO,25999,428826,,886,,,,79,,,B,7/10/2020 15:00,2020-07-10T15:00:00Z,07/10 11:00,1051,,2020-07-10T15:00:00Z,454825,31075,544522,25999,,,29,0,0,454825,454825,0,454825,0,0,f33e0539f55153d779aae51a082830075e9bfd4f,0,0,0,0,0,
20200709,MO,25999,428826,,811,,,,75,,,B,7/9/2020 15:00,2020-07-09T15:00:00Z,07/09 11:00,1051,,2020-07-09T15:00:00Z,454825,30270,532133,25999,,,29,795,11690,454825,454825,12485,454825,5,0,af3e64ed399f5b25a5fef24988a534e78e893cca,0,0,0,0,0,
20200708,MO,25204,417136,,694,,,,74,,,B,7/8/2020 15:00,2020-07-08T15:00:00Z,07/08 11:00,1046,,2020-07-08T15:00:00Z,442340,29458,517004,25204,,,29,575,6417,442340,442340,6992,442340,4,0,453343eedce103e5142e3bccdf1d1fede3ba5b31,0,0,0,0,0,
20200707,MO,24629,410719,,676,,,,67,,,B,7/7/2020 15:00,2020-07-07T15:00:00Z,07/07 11:00,1042,,2020-07-07T15:00:00Z,435348,28652,509876,24629,,,29,773,7830,435348,435348,8603,435348,14,0,057ddaae7173ef2b69b17ef2380f08ddfa6971ef,0,0,0,0,0,
20200706,MO,23856,402889,,740,,,,73,,,B,7/5/2020 15:00,2020-07-05T15:00:00Z,07/05 11:00,1028,,2020-07-05T15:00:00Z,426745,28348,499619,23856,,,29,420,6816,426745,426745,7236,426745,0,0,1bfe51e6f65d0fb8fae0a2d98c68e3ade1c7a3d5,0,0,0,0,0,
20200705,MO,23436,396073,,739,,,,72,,,B,7/5/2020 15:00,2020-07-05T15:00:00Z,07/05 11:00,1028,,2020-07-05T15:00:00Z,419509,23527,399926,23436,,,29,221,7027,419509,419509,7248,419509,1,0,d163702d6f13006c99d53405a904e7e9890ef7ae,0,0,0,0,0,
20200704,MO,23215,389046,,740,,,,73,,,B,7/4/2020 15:00,2020-07-04T15:00:00Z,07/04 11:00,1027,,2020-07-04T15:00:00Z,412261,23527,399926,23215,,,29,385,6917,412261,412261,7302,412261,1,0,a666026664a0db6c637c88faebfa40ebb14fdbd1,0,0,0,0,0,
20200703,MO,22830,382129,,716,,,,78,,,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,1026,,2020-07-03T00:00:00Z,404959,23527,399926,22830,,,29,547,7094,404959,404959,7641,404959,4,0,6620720abfa4f99f6fa790043586321d3e7dc279,0,0,0,0,0,
20200702,MO,22283,375035,,716,,,,77,,,B,7/2/2020 15:00,2020-07-02T15:00:00Z,07/02 11:00,1022,,2020-07-02T15:00:00Z,397318,23527,399926,22283,,,29,356,7222,397318,397318,7578,397318,5,0,f9323dee1a9f77a7618b529f2e772147de6b89c4,0,0,0,0,0,
20200701,MO,21927,367813,,592,,,,75,,,B,7/1/2020 15:00,2020-07-01T15:00:00Z,07/01 11:00,1017,,2020-07-01T15:00:00Z,389740,23527,399926,21927,,,29,376,16357,389740,389740,16733,389740,2,0,15a24929641b1b3a9c3709817075b707ddfc3f5b,0,0,0,0,0,
20200630,MO,21551,351456,,599,,,,66,,,B,6/30/2020 15:00,2020-06-30T15:00:00Z,06/30 11:00,1015,,2020-06-30T15:00:00Z,373007,23527,399926,21551,,,29,508,5093,373007,373007,5601,373007,17,0,a3e30c907a9aff83a394245ceebe388915e87283,0,0,0,0,0,
20200629,MO,21043,346363,,599,,,,,,,B,6/29/2020 15:00,2020-06-29T15:00:00Z,06/29 11:00,998,,2020-06-29T15:00:00Z,367406,23527,399926,21043,,,29,468,5765,367406,367406,6233,367406,1,0,f78518ae3715a25c497efe321eb3a8908a7167e8,0,0,0,0,0,
20200628,MO,20575,340598,,412,,,,,,,B,6/28/2020 15:00,2020-06-28T15:00:00Z,06/28 11:00,997,,2020-06-28T15:00:00Z,361173,23527,399926,20575,,,29,314,5569,361173,361173,5883,361173,1,0,2b5ecd611ee9f8c53431db32b7c080d9025e5491,0,0,0,0,0,
20200627,MO,20261,335029,,680,,,,66,,,B,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,996,,2020-06-27T15:00:00Z,355290,23527,399926,20261,,,29,347,6325,355290,355290,6672,355290,6,0,f61aaf1aeffa32749243cb038a9c2f3f54b32bf5,0,0,0,0,0,
20200626,MO,19914,328704,,600,,,,66,,,B,6/26/2020 15:00,2020-06-26T15:00:00Z,06/26 11:00,990,,2020-06-26T15:00:00Z,348618,23527,399926,19914,,,29,493,6477,348618,348618,6970,348618,8,0,d20d13bf3269e74c515187d1974344d905c42735,0,0,0,0,0,
20200625,MO,19421,322227,,546,,,,66,,,B,6/25/2020 15:00,2020-06-25T15:00:00Z,06/25 11:00,982,,2020-06-25T15:00:00Z,341648,21737,360303,19421,,,29,553,14071,341648,341648,14624,341648,7,0,5b8e36c1320a0ac3c7dc8f253ad738f6507a75cc,0,0,0,0,0,
20200624,MO,18868,308156,,546,,,,66,,,B,6/24/2020 15:00,2020-06-24T15:00:00Z,06/24 11:00,975,,2020-06-24T15:00:00Z,327024,21737,360303,18868,,,29,725,8925,327024,327024,9650,327024,14,0,ca551897927a02d102e68bc11837d76a7019aa94,0,0,0,0,0,
20200623,MO,18143,299231,,595,,,,66,,,B,6/22/2020 15:00,2020-06-22T15:00:00Z,06/22 11:00,961,,2020-06-22T15:00:00Z,317374,21737,360303,18143,,,29,0,0,317374,317374,0,317374,0,0,69120790cfa768d3934d1822a4600c4a37f63bb0,0,0,0,0,0,
20200622,MO,18143,299231,,415,,,,66,,,B,6/22/2020 15:00,2020-06-22T15:00:00Z,06/22 11:00,961,,2020-06-22T15:00:00Z,317374,17275,252506,18143,,,29,140,2077,317374,317374,2217,317374,5,0,22f8755a25a5620587da52283aee0bdbad22cf34,0,0,0,0,0,
20200621,MO,18003,297154,,415,,,,66,,,B,6/21/2020 15:00,2020-06-21T15:00:00Z,06/21 11:00,956,,2020-06-21T15:00:00Z,315157,17275,252506,18003,,,29,413,3629,315157,315157,4042,315157,1,0,7ecdfc4589349f1f74e773144de13454d2d68004,0,0,0,0,0,
20200620,MO,17590,293525,,415,,,,66,,,B,6/20/2020 15:00,2020-06-20T15:00:00Z,06/20 11:00,955,,2020-06-20T15:00:00Z,311115,17275,252506,17590,,,29,389,4442,311115,311115,4831,311115,7,0,7693ebeaafacc1b9f3c896dd8a63802b11608d71,0,0,0,0,0,
20200619,MO,17201,289083,,594,,,,70,,,B,6/19/2020 15:00,2020-06-19T15:00:00Z,06/19 11:00,948,,2020-06-19T15:00:00Z,306284,17275,252506,17201,,,29,293,8649,306284,306284,8942,306284,2,0,5dd2182cc97d2c7d9b70f5c1de307eeac4476281,0,0,0,0,0,
20200618,MO,16908,280434,,533,,,,64,,,B,6/18/2020 15:00,2020-06-18T15:00:00Z,06/18 11:00,946,,2020-06-18T15:00:00Z,297342,17275,252506,16908,,,29,283,12057,297342,297342,12340,297342,37,0,ec65b70da067d1917d1a596d32d77cd022a3fd7e,0,0,0,0,0,
20200617,MO,16625,268377,,533,,,,66,,,B,6/17/2020 15:00,2020-06-17T15:00:00Z,06/17 11:00,909,,2020-06-17T15:00:00Z,284791,17275,252506,16625,,,29,211,0,285002,285002,211,285002,27,0,181f48d788f84f873cf2116c3939ca40dd163485,0,0,0,0,0,
20200616,MO,16414,268377,,524,,,,66,,,B,6/16/2020 15:00,2020-06-16T15:00:00Z,06/16 11:00,882,,2020-06-16T15:00:00Z,284791,17275,252506,16414,,,29,225,4625,284791,284791,4850,284791,2,0,4ecf70ad5fdef39e1362fba8f541b8bc740a8259,0,0,0,0,0,
20200615,MO,16189,263752,,612,,,,64,,,B,6/15/2020 15:00,2020-06-15T15:00:00Z,06/15 11:00,880,,2020-06-15T15:00:00Z,279941,17275,252506,16189,,,29,379,4073,279941,279941,4452,279941,1,0,3c1ef3d777a93e50e934502d7ffec40a38bb424f,0,0,0,0,0,
20200614,MO,15810,259679,,647,,,,65,,,B,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,879,,2020-06-14T15:00:00Z,275489,17275,252506,15810,,,29,0,5693,275489,275489,5693,275489,0,0,8c4b7cfc44f1e4c47e8fe0ad889f7f73fe31e206,0,0,0,0,0,
20200613,MO,15810,253986,,595,,,,69,,,B,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,879,,2020-06-13T15:00:00Z,269796,17275,252506,15810,,,29,225,4436,269796,269796,4661,269796,7,0,32e977e6103c6a771fe06aef75c6425a2bc56c3e,0,0,0,0,0,
20200612,MO,15585,249550,,593,,,,69,,,B,6/12/2020 15:00,2020-06-12T15:00:00Z,06/12 11:00,872,,2020-06-12T15:00:00Z,265135,17275,252506,15585,,,29,195,5900,265135,265135,6095,265135,12,0,141edab87b0d1ebecb4573d5ca5509abf973f426,0,0,0,0,0,
20200611,MO,15390,243650,,537,,,,59,,,B,6/11/2020 15:00,2020-06-11T15:00:00Z,06/11 11:00,860,,2020-06-11T15:00:00Z,259040,17275,252506,15390,,,29,203,7208,259040,259040,7411,259040,12,0,3eb8a584790999ec8c9f222bfb26eeb54cd45635,0,0,0,0,0,
20200610,MO,15187,236442,,533,,,,59,,,B,6/10/2020 15:00,2020-06-10T15:00:00Z,06/10 11:00,848,,2020-06-10T15:00:00Z,251629,17275,252506,15187,,,29,274,5660,251629,251629,5934,251629,8,0,dfb3d81dabe2d1097cffb0c5387b4e98ac3f6370,0,0,0,0,0,
20200609,MO,14913,230782,,533,,,,59,,,B,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,840,,2020-06-09T15:00:00Z,245695,17275,252506,14913,,,29,179,4055,245695,245695,4234,245695,21,0,9776b2cfb9d0cb6550fc358da28af13f2475227d,0,0,0,0,0,
20200608,MO,14734,226727,,611,,,,76,,,B,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,819,,2020-06-08T15:00:00Z,241461,17275,252506,14734,,,29,181,4422,241461,241461,4603,241461,10,0,e58cd836adb158410dd2a0b4185b9e82614cd302,0,0,0,0,0,
20200607,MO,14553,222305,,657,,,,84,,,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,809,,2020-06-07T00:00:00Z,236755,17275,252506,14553,,,29,111,6682,236858,236858,6793,236858,0,0,9b62de1827333f7c00a77e3454a17cb9017d5220,0,0,0,0,0,
20200606,MO,14442,215623,,666,,,,79,,,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,809,,2020-06-06T00:00:00Z,229867,17275,252506,14442,,,29,189,5334,230065,230065,5523,230065,10,0,1a515c7aaccf744fed23fcf4bb4d024ed5a4f6e0,0,0,0,0,0,
20200605,MO,14253,210289,,666,,,,79,,,B,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,799,,2020-06-05T15:00:00Z,224542,16681,237939,14253,,,29,196,5685,224542,224542,5881,224542,13,0,71e6d0dde37c96a993b0c53f3ad6bfd888f9fd36,0,0,0,0,0,
20200604,MO,14057,204604,,599,,,,82,,,B,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,786,,2020-06-04T15:00:00Z,218378,14498,168871,13774,,,29,290,7018,218661,218661,7308,218661,0,0,ff88daae08f97f6273889a85d0321794b185487d,0,0,0,0,0,
20200603,MO,13767,197586,,571,,,,70,,,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,786,,2020-06-03T15:00:00Z,211118,14498,168871,13767,,,29,192,5731,211353,211353,5923,211353,3,0,1e312d5da91325e44748ed1fc7af597b2b3a3330,0,0,0,0,0,
20200602,MO,13575,191855,,693,,,,81,,,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,783,,2020-06-02T00:00:00Z,205161,14498,168871,13306,,,29,248,5474,205430,205430,5722,205430,10,0,4b22532174589408b25efcc86b0d972c1de0372f,0,0,0,0,0,
20200601,MO,13327,186381,,693,,,,78,,,B,6/1/2020 15:00,2020-06-01T15:00:00Z,06/01 11:00,773,,2020-06-01T15:00:00Z,199435,14498,168871,13327,,,29,180,5967,199708,199708,6147,199708,1,0,968341eeefd4eb068a4d1bc994cd7d12fb36d313,0,0,0,0,0,
20200531,MO,13147,180414,,718,,,,83,,,B,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,772,,2020-05-31T00:00:00Z,193380,14498,168871,12966,,,29,185,7946,193561,193561,8131,193561,1,0,1f77d6268eee5c31454d32625caae96e51c92e98,0,0,0,0,0,
20200530,MO,12962,172468,,679,,,,85,,,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,771,,2020-05-30T00:00:00Z,185434,14498,168871,12966,,,29,167,7413,185430,185430,7580,185430,33,0,0ca9896a6e5033cdf715379888317aa6668760a3,0,0,0,0,0,
20200529,MO,12795,165055,,650,,,,85,,,B,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,738,,2020-05-29T00:00:00Z,177671,14498,168871,12616,,,29,122,6661,177850,177850,6783,177850,31,0,809f2820fdaf8dd9d6dc49d45269800c73c282da,0,0,0,0,0,
20200528,MO,12673,158394,,648,,,,88,,,B,5/28/2020 15:00,2020-05-28T15:00:00Z,05/28 11:00,707,,2020-05-28T15:00:00Z,170864,14498,168871,12470,,,29,181,5365,171067,171067,5546,171067,11,0,5fd7c2d5ea63bc26875df7a4e34b82d63ac4c774,0,0,0,0,0,
20200527,MO,12492,153029,,644,,,,84,,,B,5/27/2020 15:00,2020-05-27T15:00:00Z,05/27 11:00,696,,2020-05-27T15:00:00Z,165304,14498,168871,12275,,,29,201,5022,165521,165521,5223,165521,10,0,f394160dd607215227bafa711b4d6ef77d722e35,0,0,0,0,0,
20200526,MO,12291,148007,,500,,,,82,,,B,5/26/2020 15:00,2020-05-26T15:00:00Z,05/26 11:00,686,,2020-05-26T15:00:00Z,160113,14498,168871,12106,,,29,124,2789,160298,160298,2913,160298,1,0,9b82e81019f102966b891af16e4602d56943bf24,0,0,0,0,0,
20200525,MO,12167,145218,,729,,,,93,,,B,5/25/2020 15:00,2020-05-25T15:00:00Z,05/25 11:00,685,,2020-05-25T15:00:00Z,157131,14273,165572,11913,,,29,179,5587,157385,157385,5766,157385,4,0,9253dff304fc71e4e1a6b1ae197cdc876a324831,0,0,0,0,0,
20200524,MO,11988,139631,,742,,,,94,,,B,5/24/2020 15:00,2020-05-24T15:00:00Z,05/24 11:00,681,,2020-05-24T15:00:00Z,151619,14137,155323,11988,,,29,236,3079,151619,151619,3315,151619,5,0,4d7d44f972a2018117aadc268fe2813fd2202865,0,0,0,0,0,
20200523,MO,11752,136552,,742,,,,94,,,B,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,676,,2020-05-23T15:00:00Z,165411,14135,154644,11751,,,29,194,-24836,148304,148304,-24642,148304,5,0,0e48fa2f8b5499ae8e2fd4c52853b7fa1552028a,0,0,0,0,0,
20200522,MO,11558,161388,,711,,,,93,,,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,671,,2020-05-22T15:00:00Z,172946,14046,152883,11558,,,29,218,10636,172946,172946,10854,172946,10,0,728496a912a0c0a286fbc951e81746e638c9abd5,0,0,0,0,0,
20200521,MO,11340,150752,,697,,,,99,,,B,5/21/2020 15:00,2020-05-21T15:00:00Z,05/21 11:00,661,,2020-05-21T15:00:00Z,161984,13853,149562,11340,,,29,108,0,162092,162092,108,162092,30,0,54f3d269093553fcd7802890dfd88cbfa28af1f7,0,0,0,0,0,
20200520,MO,11232,150752,,546,,,,103,,,B,5/20/2020 15:00,2020-05-20T15:00:00Z,05/20 11:00,631,,2020-05-20T15:00:00Z,161984,13629,145742,11232,,,29,152,7722,161984,161984,7874,161984,15,0,369cf4f80b02f5768a662b6b524b819e268ece78,0,0,0,0,0,
20200519,MO,11080,143030,,721,,,,103,,,B,5/19/2020 15:00,2020-05-19T15:00:00Z,05/19 11:00,616,,2020-05-19T15:00:00Z,154110,13393,141119,11080,,,29,135,2637,154110,154110,2772,154110,11,0,26e59c908680a760f0a31f4dad58a6ac0e0d1fcf,0,0,0,0,0,
20200518,MO,10945,140393,,570,,,,91,,,B,5/18/2020 15:00,2020-05-18T15:00:00Z,05/18 11:00,605,,2020-05-18T15:00:00Z,151338,13283,138777,10945,,,29,156,4927,151338,151338,5083,151338,11,0,1f82d7a0c7a566c90abbc9535930011d981c1a4f,0,0,0,0,0,
20200517,MO,10789,135466,,775,,,,116,,,B,5/17/2020 15:00,2020-05-17T15:00:00Z,05/17 11:00,594,,2020-05-17T15:00:00Z,148917,13191,135466,10789,,,29,114,6801,146255,146255,6915,146255,5,0,a1f6fc0021d3fbb589ae5dc76d98be4c91b8a6aa,0,0,0,0,0,
20200516,MO,10675,128665,,775,,,,116,,,B,5/16/2020 15:00,2020-05-16T15:00:00Z,05/16 11:00,589,,2020-05-16T15:00:00Z,139340,12943,130771,10675,,,29,219,4663,139340,139340,4882,139340,13,0,d0afff067c40ae0fe527d5ff3ffdca0e3b7ae309,0,0,0,0,0,
20200515,MO,10456,124002,,812,,,,120,,,B,5/15/2020 15:00,2020-05-15T15:00:00Z,05/15 11:00,576,,2020-05-15T15:00:00Z,134458,12685,126806,10456,,,29,139,7209,134458,134458,7348,134458,14,0,6fa79f143f648b8975d78ef5abb9645123216515,0,0,0,0,0,
20200514,MO,10317,116793,,796,,,,115,,,B,5/14/2020 15:00,2020-05-14T15:00:00Z,05/14 11:00,562,,2020-05-14T15:00:00Z,124006,12346,122388,10317,,,29,175,2793,127110,127110,2968,127110,20,0,6b15a086af6007cbd9d2a5ec2d99a8b0c701c11b,0,0,0,0,0,
