date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,MO,108334,1070247,,1178581,962,,,,,,,B,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1757,,2020-09-17T00:00:00Z,1538232,115983,1419584,108334,,,,1178581,,,,71852,3250,68602,,,,,29,1747,12451,1178581,posNeg,14198,1178581,18,0,8f1e20026eaaec08f70121c09a237b778cf58008,0,0,0,0,0,
20200916,MO,106587,1057796,,1164383,989,,,,,,,B,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,1739,,2020-09-16T00:00:00Z,1519434,114421,1402394,106587,,,,1164383,,,,71668,3241,68427,,,,,29,1191,7440,1164383,posNeg,8631,1164383,7,0,c89198e393eb05385f3fff16f7afd83f009f8a7c,0,0,0,0,0,
20200915,MO,105396,1050356,,1155752,1021,,,,,,,A,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1732,,2020-09-15T00:00:00Z,1510342,113579,1394117,105396,,,,1155752,,,,71476,3220,68256,,,,,29,1317,9228,1155752,posNeg,10545,1155752,18,0,fcdb33cb06cfac4d763580a92aa844883676f6a4,0,0,0,0,0,
20200914,MO,104079,1041128,,1145207,1010,,,,,,,A,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,1714,,2020-09-14T00:00:00Z,1495313,112317,1380372,104079,,,,1145207,,,,71452,3221,68231,,,,,29,1332,15175,1145207,posNeg,16507,1145207,9,0,bf1297e8be676cead131d281f3e4682d05085f1e,0,0,0,0,0,
20200913,MO,102747,1025953,,1128700,971,,,,,,,A,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,1705,,2020-09-13T00:00:00Z,1475583,110962,1362014,102747,,,,1128700,,,,71148,3196,67952,,,,,29,1613,13714,1128700,posNeg,15327,1128700,1,0,02e263d5599cb0f5a01250bfe53991ed610dda9a,0,0,0,0,0,
20200912,MO,101134,1012239,,1113373,1040,,,,,,,A,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,1704,,2020-09-12T00:00:00Z,1456844,109562,1344724,101134,,,,1113373,,,,70997,3188,67809,,,,,29,1974,14827,1113373,posNeg,16801,1113373,3,0,7a79f40398cb83ea96e47496585d7c1d0be0a2a9,0,0,0,0,0,
20200911,MO,99160,997412,,1096572,934,,,,113,,,A,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,1701,,2020-09-11T00:00:00Z,1437730,107727,1327482,99160,,,,1096572,,,,70812,3157,67655,,,,,29,1569,11079,1096572,posNeg,12648,1096572,10,0,4e22fbe33ddea3bd2f24c4cd0f1e6c04db56d733,0,0,0,0,0,
20200910,MO,97591,986333,,1083924,934,,,,113,,,A,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1691,,2020-09-10T00:00:00Z,1419455,106440,1310509,97591,,,,1083924,,,,70634,3136,67498,,,,,29,1116,11899,1083924,posNeg,13015,1083924,18,0,57f6bdd6f92555a9cf3a0d1395eb59e1b0ff3df2,0,0,0,0,0,
20200909,MO,96475,974434,,1070909,934,,,,113,,,A,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1673,,2020-09-09T00:00:00Z,1399957,105700,1291761,96475,,,,1070909,,,,70267,3112,67155,,,,,29,1362,8317,1070909,posNeg,9679,1070909,12,0,40009545c4401dc17cd3a12f069caf4521a36622,0,0,0,0,0,
20200908,MO,95113,966117,,1061230,934,,,,113,,,A,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,1661,,2020-09-08T00:00:00Z,1387279,104695,1280117,95113,,,,1061230,,,,70177,3102,67075,,,,,29,773,6072,1061230,posNeg,6845,1061230,2,0,5166d4afe0cb64166083f93b896ff3e45b56c111,0,0,0,0,0,
20200907,MO,94340,960045,,1054385,934,,,,113,,,A,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,1659,,2020-09-07T00:00:00Z,1378643,103847,1272326,94340,,,,1054385,,,,70158,3087,67071,,,,,29,906,7636,1054385,posNeg,8542,1054385,1,0,a5e8fe8af1cbadbe25fa0b3636465c57ab9d52e0,0,0,0,0,0,
20200906,MO,93434,952409,,1045843,934,,,,113,,,A,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,1658,,2020-09-06T00:00:00Z,1368585,102766,1263356,93434,,,,1045843,,,,70006,3085,66921,,,,,29,1232,6310,1045843,posNeg,7542,1045843,19,0,504c8c1467d77bb8cae5cd784b89eea0e5da8b9b,0,0,0,0,0,
20200905,MO,92202,946099,,1038301,934,,,,113,,,A,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,1639,,2020-09-05T00:00:00Z,1360462,101521,1256574,92202,,,,1038301,,,,69847,3040,66807,,,,,29,1987,14584,1038301,posNeg,16571,1038301,77,0,b2003fbc69977916e7ff6339c8852d766f21341f,0,0,0,0,0,
20200904,MO,90215,931515,,1021730,934,,,,113,,,A,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,1562,,2020-09-04T00:00:00Z,1339671,99995,1237342,90215,,,,1021730,,,,69634,3017,66617,,,,,29,1605,12047,1021730,posNeg,13652,1021730,17,0,b339283eb38e22feb472c09464930831a764a13d,0,0,0,0,0,
20200903,MO,88610,919468,,1008078,934,,,,113,,,A,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,1545,,2020-09-03T00:00:00Z,1323249,98525,1222406,88610,,,,1008078,,,,69430,2982,66448,,,,,29,1397,8584,1008078,posNeg,9981,1008078,3,0,2570fd97374ebe62aa21553c265ad7ed7fe41537,0,0,0,0,0,
20200902,MO,87213,910884,,998097,934,,,,113,,,A,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,1542,,2020-09-02T00:00:00Z,1311023,96924,1211811,87213,,,,998097,,,,69257,2952,66305,,,,,29,1458,5395,998097,posNeg,6853,998097,4,0,c15c67360e3a79539b19b6f7222a96976d8f81c4,0,0,0,0,0,
20200901,MO,85755,905489,,991244,906,,,,110,,,A,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,1538,,2020-09-01T00:00:00Z,1305031,96068,1206684,85755,,,,991244,,,,69005,2908,66097,,,,,29,1058,7231,991244,posNeg,8289,991244,8,0,9e6cfcc0dbd5d46af287d8d89618a0598321c923,0,0,0,0,0,
20200831,MO,84697,898258,,982955,906,,,,110,,,A,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,1530,,2020-08-31T00:00:00Z,1294127,95127,1196755,84697,,,,982955,,,,68924,2899,66025,,,,,29,1042,7676,982955,posNeg,8718,982955,22,0,a6b053cc05795e383c1c4c992c6de5c5694cc84b,0,0,0,0,0,
20200830,MO,83655,890582,,974237,1004,,,,111,,,A,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,1508,,2020-08-30T00:00:00Z,1283056,93879,1186910,83655,,,,974237,,,,68819,2884,65935,,,,,29,1465,7446,974237,posNeg,8911,974237,12,0,813a80026722e9c5349a2bad54fba055cc45b158,0,0,0,0,0,
20200829,MO,82190,883136,,965326,976,,,,113,,,A,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,1496,,2020-08-29T00:00:00Z,1271859,92544,1177080,82190,,,,965326,,,,68525,2851,65674,,,,,29,1198,9495,965326,posNeg,10693,965326,32,0,03bf52dee6885757509aea7f44a25c7d10f4ad85,0,0,0,0,0,
20200828,MO,80992,873641,,954633,1007,,,,118,,,A,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,1464,,2020-08-28T00:00:00Z,1258585,91202,1165164,80992,,,,954633,,,,68113,2829,65284,,,,,29,1418,10192,954633,posNeg,11610,954633,14,0,4e90be916b504d7e69ebbd5d7afd4440534a6771,0,0,0,0,0,
20200827,MO,79574,863449,,943023,902,,,,110,,,A,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,1450,,2020-08-27T00:00:00Z,1243050,89878,1150970,79574,,,,943023,,,,67581,2778,64803,,,,,29,1512,9371,943023,posNeg,10883,943023,1,0,25a9ac540a498a7081900696794ee5fec11892c7,0,0,0,0,0,
20200826,MO,78062,854078,,932140,882,,,,116,,,A,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,1449,,2020-08-26T00:00:00Z,1230039,88500,1139402,78062,,,,932140,,,,67139,2737,64402,,,,,29,1426,6636,932140,posNeg,8062,932140,9,0,5d8f010a056709ad6910c0da8a975f3678e73b9d,0,0,0,0,0,
20200825,MO,76636,847442,,924078,925,,,,119,,,A,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,1440,,2020-08-25T00:00:00Z,1223471,87041,1134314,76636,,,,924078,,,,66891,2705,64186,,,,,29,692,3674,924078,posNeg,4366,924078,14,0,8666c144494fc54b38c58e923d84d389b37747bd,0,0,0,0,0,
20200824,MO,75944,843768,,919712,957,,,,118,,,A,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,1426,,2020-08-24T00:00:00Z,1214456,86924,1125404,75944,,,,919712,,,,66838,2714,64124,,,,,29,869,4010,919712,posNeg,4879,919712,0,0,e1f73f90a691d062287896bada147856e2ff26af,0,0,0,0,0,
20200823,MO,75075,839758,,914833,957,,,,118,,,A,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,1426,,2020-08-23T00:00:00Z,1218097,87456,1128457,75075,,,,914833,,,,66819,2710,64109,,,,,29,818,9321,914833,posNeg,10139,914833,1,0,892d3b43d01c4751e0af528110509479a95a30e5,0,0,0,0,0,
20200822,MO,74257,830437,,904694,913,,,,104,,,A,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,1425,,2020-08-22T00:00:00Z,1196542,84986,1109461,74257,,,,904694,,,,66401,2649,63752,,,,,29,1293,7295,904694,posNeg,8588,904694,6,0,48e6551f239d52a57e1d5e165891c74146b89d3a,0,0,0,0,0,
20200821,MO,72964,823142,,896106,875,,,,114,,,A,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,1419,,2020-08-21T00:00:00Z,1185535,83699,1099769,72964,,,,896106,,,,66061,2633,63428,,,,,29,1231,9001,896106,posNeg,10232,896106,2,0,6db58e2cecbd8337d69a83f91a90e5f409041c73,0,0,0,0,0,
20200820,MO,71733,814141,,885874,875,,,,114,,,A,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,1417,,2020-08-20T00:00:00Z,1172659,82566,1088054,71733,,,,885874,,,,65702,2606,63096,,,,,29,1058,10021,885874,posNeg,11079,885874,3,0,934510990e0e9b9e3af02cff65ef5ba311f4b125,0,0,0,0,0,
20200819,MO,70675,804120,,874795,875,,,,114,,,A,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,1414,,2020-08-19T00:00:00Z,1158444,81200,1075226,70675,,,,874795,,,,65313,2576,62737,,,,,29,1258,6056,874795,posNeg,7314,874795,12,0,5e0cf35b534b7c3545ad05eed98a76712fd189c2,0,0,0,0,0,
20200818,MO,69417,798064,,867481,891,,,,116,,,A,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,1402,,2020-08-18T00:00:00Z,1150637,80526,1068096,69417,,,,867481,,,,65068,2564,62504,,,,,29,794,8070,867481,posNeg,8864,867481,6,0,3e5ae180f5484197a4e4c89aa53811587437c5b8,0,0,0,0,0,
20200817,MO,68623,789994,,858617,853,,,,119,,,A,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,1396,,2020-08-17T00:00:00Z,1138890,79618,1057293,68623,,,,858617,,,,64968,2549,62419,,,,,29,1148,11851,858617,posNeg,12999,858617,29,0,45e0b73eae8d871911a6533b183a5a3f11994fdc,0,0,0,0,0,
20200816,MO,67475,778143,,845618,889,,,,121,,,A,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,1367,,2020-08-16T00:00:00Z,1119127,78458,1038713,67475,,,,845618,,,,64503,2521,61982,,,,,29,1078,9099,845618,posNeg,10177,845618,21,0,1369af75896ae9f99a8991a4fe45770a4b95e697,0,0,0,0,0,
20200815,MO,66397,769044,,835441,871,,,,113,,,A,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,1346,,2020-08-15T00:00:00Z,1106583,77152,1027492,66397,,,,835441,,,,64229,2492,61737,,,,,29,1127,9445,835441,posNeg,10572,835441,11,0,70c6b7c7eb6a4a68eeac1d79443e95ec3be9aebb,0,0,0,0,0,
20200814,MO,65270,759599,,824869,882,,,,107,,,A,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,1335,,2020-08-14T00:00:00Z,1093970,75959,1016099,65270,,,,824869,,,,63781,2460,61321,,,,,29,1473,12039,824869,posNeg,13512,824869,10,0,41563e3967551a518d3528067519b864d52a09ba,0,0,0,0,0,
20200813,MO,63797,747560,,811357,882,,,,111,,,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,1325,,2020-08-13T00:00:00Z,1074461,74219,998356,63797,,,,811357,,,,63158,2412,60746,,,,,29,1267,11509,811357,posNeg,12776,811357,2,0,aef609672815a8c998e5b033caa5145aecee35fe,0,0,0,0,0,
20200812,MO,62530,736051,,798581,861,,,,107,,,B,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,1323,,2020-08-12T00:00:00Z,1057708,72841,983054,62530,,,,798581,,,,62801,2397,60404,,,,,29,1595,9766,798581,posNeg,11361,798581,11,0,193c5872069e904d7602103f7dd98adf8853df23,0,0,0,0,0,
20200811,MO,60935,726285,,787220,923,,,,112,,,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,1312,,2020-08-11T00:00:00Z,1046810,72091,972909,60935,,,,787220,,,,62908,2394,60514,,,,,29,981,16321,787220,posNeg,17302,787220,5,0,b330882ad6a780d20e5a9ce4c1d00d3bd322f6d0,0,0,0,0,0,
20200810,MO,59954,709964,,769918,923,,,,112,,,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,1307,,2020-08-10T00:00:00Z,1028968,69115,958061,59954,,,,769918,,,,62414,2345,60069,,,,,29,2575,14603,769918,posNeg,17178,769918,6,0,f348b7a3c70b55a964169b9301343e31b5bab7d5,0,0,0,0,0,
20200809,MO,57379,695361,,752740,895,,,,105,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,1301,,2020-08-07T00:00:00Z,996617,66665,928188,57379,,,,752740,,,,61708,2324,59384,,,,,29,0,0,752740,posNeg,0,752740,0,0,a46ccaf79d03d2e70e362148e16c8eb867da1ba1,0,0,0,0,0,
20200808,MO,57379,695361,,752740,924,,,,108,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,1301,,2020-08-07T00:00:00Z,996617,66665,928188,57379,,,,752740,,,,61708,2324,59384,,,,,29,0,0,752740,posNeg,0,752740,0,0,b4ed605982ef138862eec06a578c47d88e1e3fec,0,0,0,0,0,
20200807,MO,57379,695361,,752740,930,,,,113,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,1301,,2020-08-07T00:00:00Z,996617,66665,928188,57379,,,,752740,,,,61708,2324,59384,,,,,29,996,9433,752740,posNeg,10429,752740,21,0,9d4466381b5cb9c5a7d4dca10f1b4cb5c216567d,0,0,0,0,0,
20200806,MO,56383,685928,,742311,966,,,,110,,,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,1280,,2020-08-06T00:00:00Z,968131,64892,901518,56383,,,,742311,,,,61253,2293,58960,,,,,29,1062,10675,742311,posNeg,11737,742311,8,0,151480a65b4a5c67750fdfde623336de0a7ec552,0,0,0,0,0,
20200805,MO,55321,675253,,730574,882,,,,101,,,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,1272,,2020-08-05T00:00:00Z,957863,63881,892311,55321,,,,730574,,,,60779,2265,58514,,,,,29,1241,7810,730574,posNeg,9051,730574,6,0,99f2f4ce8e72a9a6c48f97ab2a85eed1e2fb53db,0,0,0,0,0,
20200804,MO,54080,667443,,721523,891,,,,99,,,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,1266,,2020-08-04T00:00:00Z,946923,62399,882902,54080,,,,721523,,,,60510,2246,58264,,,,,29,1193,7382,721523,posNeg,8575,721523,11,0,32db38e18360c29d27537fc9bff970321d074eb5,0,0,0,0,0,
20200803,MO,52887,660061,,712948,889,,,,99,,,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,1255,,2020-08-03T00:00:00Z,936013,61559,872832,52887,,,,712948,,,,60381,2228,58153,,,,,29,1047,9434,712948,posNeg,10481,712948,2,0,9a010c133e54e8de66f630b7fc8b82a0c4f30b13,0,0,0,0,0,
20200802,MO,51840,650627,,702467,889,,,,96,,,B,8/2/2020 15:00,2020-08-02T15:00:00Z,08/02 11:00,1253,,2020-08-02T15:00:00Z,920290,60974,858109,51840,,,,702467,,,,59983,2215,57768,,,,,29,582,5140,702467,posNeg,5722,702467,0,0,3212d32f9652402a1e8e9588303dd3d27a44ac4e,0,0,0,0,0,
20200801,MO,51258,645487,,696745,812,,,,103,,,B,8/1/2020 15:00,2020-08-01T15:00:00Z,08/01 11:00,1253,,2020-08-01T15:00:00Z,910956,59544,849835,51258,,,,696745,,,,59883,2206,57677,,,,,29,935,9037,696745,posNeg,9972,696745,10,0,4ed8fa62390591d8e78bd067ba8dca01b8b84617,0,0,0,0,0,
20200731,MO,50323,636450,,686773,869,,,,108,,,B,7/31/2020 15:00,2020-07-31T15:00:00Z,07/31 11:00,1243,,2020-07-31T15:00:00Z,895691,57753,836423,50323,,,,686773,,,,59610,2178,57432,,,,,29,1489,10151,686773,posNeg,11640,686773,10,0,8f4f70b1ae36471f5368fb1754b60b1fc00a9e16,0,0,0,0,0,
20200730,MO,48834,626299,,675133,813,,,,111,,,B,7/30/2020 15:00,2020-07-30T15:00:00Z,07/30 11:00,1233,,2020-07-30T15:00:00Z,877684,54787,821441,48834,,,,675133,,,,59210,2137,57073,,,,,29,2084,12150,675133,posNeg,14234,675133,13,0,312d654146dcedf5ef7d45eccd76a70b5023059b,0,0,0,0,0,
20200729,MO,46750,614149,,660899,797,,,,112,,,B,7/29/2020 15:00,2020-07-29T15:00:00Z,07/29 11:00,1220,,2020-07-29T15:00:00Z,856436,52623,802399,46750,,,,660899,,,,58833,2114,56719,,,,,29,1927,6048,660899,posNeg,7975,660899,7,0,d68c087de5c4b96724da14d62f818709642ff627,0,0,0,0,0,
20200728,MO,44823,608101,,652924,797,,,,112,,,B,7/28/2020 15:00,2020-07-28T15:00:00Z,07/28 11:00,1213,,2020-07-28T15:00:00Z,846657,50511,794773,44823,,,,652924,,,,58467,2087,56380,,,,,29,1773,9247,652924,posNeg,11020,652924,12,0,6160dc2501c179fa331b8c6fa994e84a1ea6c7e9,0,0,0,0,0,
20200727,MO,43050,598854,,641904,1057,,,,159,,,B,7/27/2020 15:00,2020-07-27T15:00:00Z,07/27 11:00,1201,,2020-07-27T15:00:00Z,830014,47812,780858,43050,,,,641904,,,,58069,2027,56042,,,,,29,1123,13830,641904,posNeg,14953,641904,4,0,8b0bf5229ada5a5d1756dcb2e52a8b2ac1512253,0,0,0,0,0,
20200726,MO,41927,585024,,626951,1057,,,,159,,,B,7/26/2020 15:00,2020-07-26T15:00:00Z,07/26 11:00,1197,,2020-07-26T15:00:00Z,806753,47784,757625,41927,,,,626951,,,,57483,2027,55456,,,,,29,1218,6012,626951,posNeg,7230,626951,15,0,0a7deca2649144666b4ff9cd9d72f547578241e3,0,0,0,0,0,
20200725,MO,40709,579012,,619721,1057,,,,159,,,B,7/25/2020 15:00,2020-07-25T15:00:00Z,07/25 11:00,1182,,2020-07-25T15:00:00Z,795966,45726,748933,40709,,,,619721,,,,57152,1994,55158,,,,,29,1357,5749,619721,posNeg,7106,619721,4,0,40fa2a2d2cc4934c8cd46c4f3dfa17c9b21c02c3,0,0,0,0,0,
20200724,MO,39352,573263,,612615,1057,,,,159,,,B,7/24/2020 15:00,2020-07-24T15:00:00Z,07/24 11:00,1178,,2020-07-24T15:00:00Z,784770,43687,739825,39352,,,,612615,,,,56784,1935,54849,,,,,29,1652,7679,612615,posNeg,9331,612615,-1,0,834e84f627a181623e0a81c6dd768b972d394c35,0,0,0,0,0,
20200723,MO,37700,565584,,603284,875,,,,86,,,B,7/23/2020 15:00,2020-07-23T15:00:00Z,07/23 11:00,1179,,2020-07-23T15:00:00Z,769616,42073,726302,37700,,,,603284,,,,56303,1909,54394,,,,,29,1637,12187,603284,posNeg,13824,603284,20,0,48eee833da5bf574b17970d531f83b608282f534,0,0,0,0,0,
20200722,MO,36063,553397,,589460,875,,,,86,,,B,7/22/2020 15:00,2020-07-22T15:00:00Z,07/22 11:00,1159,,2020-07-22T15:00:00Z,749051,40767,707077,36063,,,,589460,,,,55622,1876,53746,,,,,29,1301,7839,589460,posNeg,9140,589460,16,0,55b2758bee2a3160e248e2ce3edfc7ec81e539c6,0,0,0,0,0,
20200721,MO,34762,545558,,580320,875,,,,86,,,B,7/21/2020 15:00,2020-07-21T15:00:00Z,07/21 11:00,1143,,2020-07-21T15:00:00Z,739140,39567,698398,34762,,,,580320,,,,54991,1861,53130,,,,,29,1138,7270,580320,posNeg,8408,580320,11,0,4888832e0d57633f8fb75bf32387687fb29e6314,0,0,0,0,0,
20200720,MO,33624,538288,,571912,875,,,,86,,,B,7/20/2020 15:00,2020-07-20T15:00:00Z,07/20 11:00,1132,,2020-07-20T15:00:00Z,728137,38855,688187,33624,,,,571912,,,,54765,1842,52923,,,,,29,530,12303,571912,posNeg,12833,571912,3,0,e05db5f1a213269a20783cbdbfbe4069aae8af18,0,0,0,0,0,
20200719,MO,33094,525985,,559079,875,,,,86,,,B,7/19/2020 15:00,2020-07-19T15:00:00Z,07/19 11:00,1129,,2020-07-19T15:00:00Z,709043,37936,670037,33094,,,,559079,,,,53533,1829,51704,,,,,29,846,7357,559079,posNeg,8203,559079,-1,0,ff7b4449f60b1b13a5b37999bd5f7302f2971519,0,0,0,0,0,
20200718,MO,32248,518628,,550876,875,,,,86,,,B,7/18/2020 15:00,2020-07-18T15:00:00Z,07/18 11:00,1130,,2020-07-18T15:00:00Z,696291,36842,658406,32248,,,,550876,,,,52960,1817,51143,,,,,29,960,12020,550876,posNeg,12980,550876,9,0,85ec2aa3fb07d4592cf38caa335d77bc2fd2a3af,0,0,0,0,0,
