date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,MO,57379,695361,,895,,,,105,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,1301,,2020-08-07T00:00:00Z,996617,66665,928188,57379,,,,752740,,,,61708,2324,59384,,,,,29,0,0,752740,posNeg,752740,0,752740,0,0,a46ccaf79d03d2e70e362148e16c8eb867da1ba1,0,0,0,0,0,
20200808,MO,57379,695361,,924,,,,108,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,1301,,2020-08-07T00:00:00Z,996617,66665,928188,57379,,,,752740,,,,61708,2324,59384,,,,,29,0,0,752740,posNeg,752740,0,752740,0,0,b4ed605982ef138862eec06a578c47d88e1e3fec,0,0,0,0,0,
20200807,MO,57379,695361,,930,,,,113,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,1301,,2020-08-07T00:00:00Z,996617,66665,928188,57379,,,,752740,,,,61708,2324,59384,,,,,29,996,9433,752740,posNeg,752740,10429,752740,21,0,9d4466381b5cb9c5a7d4dca10f1b4cb5c216567d,0,0,0,0,0,
20200806,MO,56383,685928,,966,,,,110,,,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,1280,,2020-08-06T00:00:00Z,968131,64892,901518,56383,,,,742311,,,,61253,2293,58960,,,,,29,1062,10675,742311,posNeg,742311,11737,742311,8,0,151480a65b4a5c67750fdfde623336de0a7ec552,0,0,0,0,0,
20200805,MO,55321,675253,,882,,,,101,,,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,1272,,2020-08-05T00:00:00Z,957863,63881,892311,55321,,,,730574,,,,60779,2265,58514,,,,,29,1241,7810,730574,posNeg,730574,9051,730574,6,0,99f2f4ce8e72a9a6c48f97ab2a85eed1e2fb53db,0,0,0,0,0,
20200804,MO,54080,667443,,891,,,,99,,,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,1266,,2020-08-04T00:00:00Z,946923,62399,882902,54080,,,,721523,,,,60510,2246,58264,,,,,29,1193,7382,721523,posNeg,721523,8575,721523,11,0,32db38e18360c29d27537fc9bff970321d074eb5,0,0,0,0,0,
20200803,MO,52887,660061,,889,,,,99,,,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,1255,,2020-08-03T00:00:00Z,936013,61559,872832,52887,,,,712948,,,,60381,2228,58153,,,,,29,1047,9434,712948,posNeg,712948,10481,712948,2,0,9a010c133e54e8de66f630b7fc8b82a0c4f30b13,0,0,0,0,0,
20200802,MO,51840,650627,,889,,,,96,,,B,8/2/2020 15:00,2020-08-02T15:00:00Z,08/02 11:00,1253,,2020-08-02T15:00:00Z,920290,60974,858109,51840,,,,702467,,,,59983,2215,57768,,,,,29,582,5140,702467,posNeg,702467,5722,702467,0,0,3212d32f9652402a1e8e9588303dd3d27a44ac4e,0,0,0,0,0,
20200801,MO,51258,645487,,812,,,,103,,,B,8/1/2020 15:00,2020-08-01T15:00:00Z,08/01 11:00,1253,,2020-08-01T15:00:00Z,910956,59544,849835,51258,,,,696745,,,,59883,2206,57677,,,,,29,935,9037,696745,posNeg,696745,9972,696745,10,0,4ed8fa62390591d8e78bd067ba8dca01b8b84617,0,0,0,0,0,
20200731,MO,50323,636450,,869,,,,108,,,B,7/31/2020 15:00,2020-07-31T15:00:00Z,07/31 11:00,1243,,2020-07-31T15:00:00Z,895691,57753,836423,50323,,,,686773,,,,59610,2178,57432,,,,,29,1489,10151,686773,posNeg,686773,11640,686773,10,0,8f4f70b1ae36471f5368fb1754b60b1fc00a9e16,0,0,0,0,0,
20200730,MO,48834,626299,,813,,,,111,,,B,7/30/2020 15:00,2020-07-30T15:00:00Z,07/30 11:00,1233,,2020-07-30T15:00:00Z,877684,54787,821441,48834,,,,675133,,,,59210,2137,57073,,,,,29,2084,12150,675133,posNeg,675133,14234,675133,13,0,312d654146dcedf5ef7d45eccd76a70b5023059b,0,0,0,0,0,
20200729,MO,46750,614149,,797,,,,112,,,B,7/29/2020 15:00,2020-07-29T15:00:00Z,07/29 11:00,1220,,2020-07-29T15:00:00Z,856436,52623,802399,46750,,,,660899,,,,58833,2114,56719,,,,,29,1927,6048,660899,posNeg,660899,7975,660899,7,0,d68c087de5c4b96724da14d62f818709642ff627,0,0,0,0,0,
20200728,MO,44823,608101,,797,,,,112,,,B,7/28/2020 15:00,2020-07-28T15:00:00Z,07/28 11:00,1213,,2020-07-28T15:00:00Z,846657,50511,794773,44823,,,,652924,,,,58467,2087,56380,,,,,29,1773,9247,652924,posNeg,652924,11020,652924,12,0,6160dc2501c179fa331b8c6fa994e84a1ea6c7e9,0,0,0,0,0,
20200727,MO,43050,598854,,1057,,,,159,,,B,7/27/2020 15:00,2020-07-27T15:00:00Z,07/27 11:00,1201,,2020-07-27T15:00:00Z,830014,47812,780858,43050,,,,641904,,,,58069,2027,56042,,,,,29,1123,13830,641904,posNeg,641904,14953,641904,4,0,8b0bf5229ada5a5d1756dcb2e52a8b2ac1512253,0,0,0,0,0,
20200726,MO,41927,585024,,1057,,,,159,,,B,7/26/2020 15:00,2020-07-26T15:00:00Z,07/26 11:00,1197,,2020-07-26T15:00:00Z,806753,47784,757625,41927,,,,626951,,,,57483,2027,55456,,,,,29,1218,6012,626951,posNeg,626951,7230,626951,15,0,0a7deca2649144666b4ff9cd9d72f547578241e3,0,0,0,0,0,
20200725,MO,40709,579012,,1057,,,,159,,,B,7/25/2020 15:00,2020-07-25T15:00:00Z,07/25 11:00,1182,,2020-07-25T15:00:00Z,795966,45726,748933,40709,,,,619721,,,,57152,1994,55158,,,,,29,1357,5749,619721,posNeg,619721,7106,619721,4,0,40fa2a2d2cc4934c8cd46c4f3dfa17c9b21c02c3,0,0,0,0,0,
20200724,MO,39352,573263,,1057,,,,159,,,B,7/24/2020 15:00,2020-07-24T15:00:00Z,07/24 11:00,1178,,2020-07-24T15:00:00Z,784770,43687,739825,39352,,,,612615,,,,56784,1935,54849,,,,,29,1652,7679,612615,posNeg,612615,9331,612615,-1,0,834e84f627a181623e0a81c6dd768b972d394c35,0,0,0,0,0,
20200723,MO,37700,565584,,875,,,,86,,,B,7/23/2020 15:00,2020-07-23T15:00:00Z,07/23 11:00,1179,,2020-07-23T15:00:00Z,769616,42073,726302,37700,,,,603284,,,,56303,1909,54394,,,,,29,1637,12187,603284,posNeg,603284,13824,603284,20,0,48eee833da5bf574b17970d531f83b608282f534,0,0,0,0,0,
20200722,MO,36063,553397,,875,,,,86,,,B,7/22/2020 15:00,2020-07-22T15:00:00Z,07/22 11:00,1159,,2020-07-22T15:00:00Z,749051,40767,707077,36063,,,,589460,,,,55622,1876,53746,,,,,29,1301,7839,589460,posNeg,589460,9140,589460,16,0,55b2758bee2a3160e248e2ce3edfc7ec81e539c6,0,0,0,0,0,
20200721,MO,34762,545558,,875,,,,86,,,B,7/21/2020 15:00,2020-07-21T15:00:00Z,07/21 11:00,1143,,2020-07-21T15:00:00Z,739140,39567,698398,34762,,,,580320,,,,54991,1861,53130,,,,,29,1138,7270,580320,posNeg,580320,8408,580320,11,0,4888832e0d57633f8fb75bf32387687fb29e6314,0,0,0,0,0,
20200720,MO,33624,538288,,875,,,,86,,,B,7/20/2020 15:00,2020-07-20T15:00:00Z,07/20 11:00,1132,,2020-07-20T15:00:00Z,728137,38855,688187,33624,,,,571912,,,,54765,1842,52923,,,,,29,530,12303,571912,posNeg,571912,12833,571912,3,0,e05db5f1a213269a20783cbdbfbe4069aae8af18,0,0,0,0,0,
20200719,MO,33094,525985,,875,,,,86,,,B,7/19/2020 15:00,2020-07-19T15:00:00Z,07/19 11:00,1129,,2020-07-19T15:00:00Z,709043,37936,670037,33094,,,,559079,,,,53533,1829,51704,,,,,29,846,7357,559079,posNeg,559079,8203,559079,-1,0,ff7b4449f60b1b13a5b37999bd5f7302f2971519,0,0,0,0,0,
20200718,MO,32248,518628,,875,,,,86,,,B,7/18/2020 15:00,2020-07-18T15:00:00Z,07/18 11:00,1130,,2020-07-18T15:00:00Z,696291,36842,658406,32248,,,,550876,,,,52960,1817,51143,,,,,29,960,12020,550876,posNeg,550876,12980,550876,9,0,85ec2aa3fb07d4592cf38caa335d77bc2fd2a3af,0,0,0,0,0,
20200717,MO,31288,506608,,875,,,,86,,,B,7/17/2020 15:00,2020-07-17T15:00:00Z,07/17 11:00,1121,,2020-07-17T15:00:00Z,677038,36023,639989,31288,,,,537896,,,,52265,1798,50467,,,,,29,866,7729,537896,posNeg,537896,8595,537896,8,0,b8be534ce888ed2cdffe56a7cfc673b466fa97d4,0,0,0,0,0,
20200716,MO,30422,498879,,875,,,,86,,,B,7/16/2020 15:00,2020-07-16T15:00:00Z,07/16 11:00,1113,,2020-07-16T15:00:00Z,664810,35179,628610,30422,,,,529301,,,,52063,1789,50274,,,,,29,708,10646,529301,posNeg,529301,11354,529301,11,0,fd4d51034b9617bc092fe6443ee9d99e2502c649,0,0,0,0,0,
20200715,MO,29714,488233,,875,,,,86,,,B,7/15/2020 15:00,2020-07-15T15:00:00Z,07/15 11:00,1102,,2020-07-15T15:00:00Z,646880,34290,611600,29714,,,,517947,,,,51446,1779,49667,,,,,29,888,11956,517947,posNeg,517947,12844,517947,9,0,c28555aeb4a08b354cf600a4794e9623d332ed40,0,0,0,0,0,
20200714,MO,28826,476277,,811,,,,74,,,B,7/14/2020 15:00,2020-07-14T15:00:00Z,07/14 11:00,1093,,2020-07-14T15:00:00Z,633226,33231,599011,28826,,,,505103,,,,51099,1766,49333,,,,,29,936,8390,505103,posNeg,505103,9326,505103,10,0,bbbb683db81c4479240a465d3c3ac52fed5cc465,0,0,0,0,0,
20200713,MO,27890,467887,,932,,,,89,,,B,7/13/2020 15:00,2020-07-13T15:00:00Z,07/13 11:00,1083,,2020-07-13T15:00:00Z,621043,32874,587188,27890,,,,495777,,,,50495,1746,48749,,,,,29,447,9822,495777,posNeg,495777,10269,495777,14,0,34e995cbbc765aa58289e5486e63775560542380,0,0,0,0,0,
20200712,MO,27443,458065,,883,,,,80,,,B,7/12/2020 15:00,2020-07-12T15:00:00Z,07/12 11:00,1069,,2020-07-12T15:00:00Z,605046,32546,571520,27443,,,,485508,,,,50108,1745,48363,,,,,29,310,10648,485508,posNeg,485508,10958,485508,0,0,8a656a512491216b106ad4490e7ed7922b5f6083,0,0,0,0,0,
20200711,MO,27133,447417,,883,,,,72,,,B,7/11/2020 15:00,2020-07-11T15:00:00Z,07/11 11:00,1069,,2020-07-11T15:00:00Z,590426,32518,556928,27133,,,,474550,,,,49395,1745,47650,,,,,29,1134,18591,474550,posNeg,474550,19725,474550,18,0,c1bd58320948353fdede1832c9cfffc1ce37e2da,0,0,0,0,0,
20200710,MO,25999,428826,,886,,,,79,,,B,7/10/2020 15:00,2020-07-10T15:00:00Z,07/10 11:00,1051,,2020-07-10T15:00:00Z,576537,31075,544522,25999,,,,454825,,,,48179,1670,46509,,,,,29,0,0,454825,posNeg,454825,0,454825,0,0,87cf7eefd813b1ef45548898607c988bcf76d4c8,0,0,0,0,0,
20200709,MO,25999,428826,,811,,,,75,,,B,7/9/2020 15:00,2020-07-09T15:00:00Z,07/09 11:00,1051,,2020-07-09T15:00:00Z,563325,30270,532133,25999,,,,454825,,,,48179,1670,46509,,,,,29,795,11690,454825,posNeg,454825,12485,454825,5,0,8160c21f5483da8f3e94155eeab664c7cb25f73a,0,0,0,0,0,
20200708,MO,25204,417136,,694,,,,74,,,B,7/8/2020 15:00,2020-07-08T15:00:00Z,07/08 11:00,1046,,2020-07-08T15:00:00Z,547352,29458,517004,25204,,,,442340,,,,47496,1661,45835,,,,,29,575,6417,442340,posNeg,442340,6992,442340,4,0,27a8cb721eab6303f6bbb4918ffa91f88dd19cc2,0,0,0,0,0,
20200707,MO,24629,410719,,676,,,,67,,,B,7/7/2020 15:00,2020-07-07T15:00:00Z,07/07 11:00,1042,,2020-07-07T15:00:00Z,539395,28652,509876,24629,,,,435348,,,,47180,1636,45544,,,,,29,773,7830,435348,posNeg,435348,8603,435348,14,0,dfed1fa98737e3fdd3ae3c360ca81d382e272c05,0,0,0,0,0,
20200706,MO,23856,402889,,740,,,,73,,,B,7/5/2020 15:00,2020-07-05T15:00:00Z,07/05 11:00,1028,,2020-07-05T15:00:00Z,528835,28348,499619,23856,,,,426745,,,,46848,1628,45220,,,,,29,420,6816,426745,posNeg,426745,7236,426745,0,0,f9fd7d35dc21edd642c09f96e677e13c514d07d2,0,0,0,0,0,
20200705,MO,23436,396073,,739,,,,72,,,B,7/5/2020 15:00,2020-07-05T15:00:00Z,07/05 11:00,1028,,2020-07-05T15:00:00Z,424214,23527,399926,23436,,,,419509,,,,46489,1626,44863,,,,,29,221,7027,419509,posNeg,419509,7248,419509,1,0,ae0f3faa0d25ac148644c8c6e66311a3df84e1b4,0,0,0,0,0,
20200704,MO,23215,389046,,740,,,,73,,,B,7/4/2020 15:00,2020-07-04T15:00:00Z,07/04 11:00,1027,,2020-07-04T15:00:00Z,424214,23527,399926,23215,,,,412261,,,,46053,1614,44439,,,,,29,385,6917,412261,posNeg,412261,7302,412261,1,0,fec32cca8f34a5f69b1ef89832c0a66b40e0211a,0,0,0,0,0,
20200703,MO,22830,382129,,716,,,,78,,,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,1026,,2020-07-03T00:00:00Z,424214,23527,399926,22830,,,,404959,,,,45079,1581,43498,,,,,29,547,7094,404959,posNeg,404959,7641,404959,4,0,eaee802fd6d3c56d999f41ffb1088efbd19127fa,0,0,0,0,0,
20200702,MO,22283,375035,,716,,,,77,,,B,7/2/2020 15:00,2020-07-02T15:00:00Z,07/02 11:00,1022,,2020-07-02T15:00:00Z,424214,23527,399926,22283,,,,397318,,,,44202,1580,42622,,,,,29,356,7222,397318,posNeg,397318,7578,397318,5,0,a7c0cdd76b263f0058fc6770391d927e5e1ef1a4,0,0,0,0,0,
20200701,MO,21927,367813,,592,,,,75,,,B,7/1/2020 15:00,2020-07-01T15:00:00Z,07/01 11:00,1017,,2020-07-01T15:00:00Z,424214,23527,399926,21927,,,,389740,,,,43529,1568,41961,,,,,29,376,16357,389740,posNeg,389740,16733,389740,2,0,4506b96453b176c46f6a19ac11c121a8847a9e10,0,0,0,0,0,
20200630,MO,21551,351456,,599,,,,66,,,B,6/30/2020 15:00,2020-06-30T15:00:00Z,06/30 11:00,1015,,2020-06-30T15:00:00Z,424214,23527,399926,21551,,,,373007,,,,42984,1548,41436,,,,,29,508,5093,373007,posNeg,373007,5601,373007,17,0,21c2bda1266208bfc425a129d5030faf0eb0295a,0,0,0,0,0,
20200629,MO,21043,346363,,599,,,,,,,B,6/29/2020 15:00,2020-06-29T15:00:00Z,06/29 11:00,998,,2020-06-29T15:00:00Z,424214,23527,399926,21043,,,,367406,,,,42388,1537,40851,,,,,29,468,5765,367406,posNeg,367406,6233,367406,1,0,c01d9d6985df18e7abceec1d1d30f8bef3b530e7,0,0,0,0,0,
20200628,MO,20575,340598,,412,,,,,,,B,6/28/2020 15:00,2020-06-28T15:00:00Z,06/28 11:00,997,,2020-06-28T15:00:00Z,424214,23527,399926,20575,,,,361173,,,,41486,1523,39963,,,,,29,314,5569,361173,posNeg,361173,5883,361173,1,0,c751df8c7cf40ce0df539babc0757ba8bba7dbaa,0,0,0,0,0,
20200627,MO,20261,335029,,680,,,,66,,,B,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,996,,2020-06-27T15:00:00Z,424214,23527,399926,20261,,,,355290,,,,41486,1506,39980,,,,,29,347,6325,355290,posNeg,355290,6672,355290,6,0,581dfa34a4f8f18c8a1b81db7a744200d0023f2b,0,0,0,0,0,
20200626,MO,19914,328704,,600,,,,66,,,B,6/26/2020 15:00,2020-06-26T15:00:00Z,06/26 11:00,990,,2020-06-26T15:00:00Z,424214,23527,399926,19914,,,,348618,,,,40812,1497,39315,,,,,29,493,6477,348618,posNeg,348618,6970,348618,8,0,345a7821d09212c000752039f6e1335467eb7bac,0,0,0,0,0,
20200625,MO,19421,322227,,546,,,,66,,,B,6/25/2020 15:00,2020-06-25T15:00:00Z,06/25 11:00,982,,2020-06-25T15:00:00Z,327024,21737,360303,19421,,,,341648,,,,38268,1451,37177,,,,,29,553,14071,341648,posNeg,341648,14624,341648,7,0,962b58f1f3cbeecaa59072ec8c84b09f45ec08f7,0,0,0,0,0,
20200624,MO,18868,308156,,546,,,,66,,,B,6/24/2020 15:00,2020-06-24T15:00:00Z,06/24 11:00,975,,2020-06-24T15:00:00Z,327024,21737,360303,18868,,,,327024,,,,38268,1446,36822,,,,,29,725,8925,327024,posNeg,327024,9650,327024,14,0,1c8356e1a70e9c969c63780ef8ce46654dde5690,0,0,0,0,0,
20200623,MO,18143,299231,,595,,,,66,,,B,6/22/2020 15:00,2020-06-22T15:00:00Z,06/22 11:00,961,,2020-06-22T15:00:00Z,382610,21737,360303,18143,,,,317374,,,,37664,1421,36243,,,,,29,0,0,317374,posNeg,317374,0,317374,0,0,2e7d91716645104aee296871b51b8c155bd7e24b,0,0,0,0,0,
