date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200406,MO,2722,27113,,439,,,,,,,A,4/6/2020 16:28,2020-04-06T16:28:00Z,39,,2020-05-26T00:00:00.000-00:00,29,355,2231,29835,29835,2586,29835,5,0,7829e41183e18afb289147d4f1b01783d8b284f9
20200405,MO,2367,24882,,424,,,,,,,C,4/5/2020 15:00,2020-04-05T15:00:00Z,34,,2020-05-26T00:00:00.000-00:00,29,76,2268,27249,27249,2344,27249,10,0,84d33fe075287b74e06a2aa7858bdf5044c7b9c1
20200404,MO,2291,22614,,413,,,,,,,C,4/4/2020 15:00,2020-04-04T15:00:00Z,24,,2020-05-26T00:00:00.000-00:00,29,178,3257,24905,24905,3435,24905,5,0,a6d7d7f595c9bfbaa7f68735e30540faa3fd8bae
20200403,MO,2113,19357,,,,,,,,,C,4/3/2020 15:00,2020-04-03T15:00:00Z,19,,2020-05-26T00:00:00.000-00:00,29,279,1508,21470,21470,1787,21470,0,0,382321179fdae24057b8e4efb651debbdf40a4a2
20200402,MO,1834,17849,,,,,,,,,C,4/2/2020 15:00,2020-04-02T15:00:00Z,19,,2020-05-26T00:00:00.000-00:00,29,253,2003,19683,19683,2256,19683,1,0,eb77f6bdb7a6a99331cf1b5dbe2c126cb54652f9
20200401,MO,1581,15846,,,,,,,,,C,4/1/2020 15:00,2020-04-01T15:00:00Z,18,,2020-05-26T00:00:00.000-00:00,29,254,1232,17427,17427,1486,17427,4,0,130bf81bcd137f3b901e02b14a50c42912c90e2d
20200331,MO,1327,14614,,,,,,,,,C,3/31/2020 15:00,2020-03-31T15:00:00Z,14,,2020-05-26T00:00:00.000-00:00,29,296,1410,15941,15941,1706,15941,1,0,12565f52c27a34f6c8fce2dad92a0e2d9bc0660e
20200330,MO,1031,13204,,,,,,,,,C,3/30/2020 16:00,2020-03-30T16:00:00Z,13,,2020-05-26T00:00:00.000-00:00,29,193,1657,14235,14235,1850,14235,3,0,ed9f83df7a7a735019521389f24c286deff62539
20200329,MO,838,11547,,,,,,,,,C,3/28/2020 15:00,2020-03-28T15:00:00Z,10,,2020-05-26T00:00:00.000-00:00,29,0,1465,12385,12385,1465,12385,0,0,16861e16a07490912f17b548732fc23fced7cd5a
20200328,MO,838,10082,,,,,,,,,C,3/28/2020 15:00,2020-03-28T15:00:00Z,10,,2020-05-26T00:00:00.000-00:00,29,169,9713,10920,10920,9882,10920,2,0,c38407eb681120bd8ddf66023662be73280df927
20200327,MO,669,369,,,,,,,,,C,3/27/2020 00:00,2020-03-27T00:00:00Z,8,,2020-05-26T00:00:00.000-00:00,29,167,0,1038,1038,167,1038,0,0,a7bfdd55ab107210733f989a8e37961a2e8a7721
20200326,MO,502,369,,,,,,,,,C,3/26/2020 15:00,2020-03-26T15:00:00Z,8,,2020-05-26T00:00:00.000-00:00,29,146,0,871,871,146,871,0,0,188c95d02257480f6b3b72219002d20e0f2dd072
20200325,MO,356,369,,,,,,,,,C,3/24/2020 16:00,2020-03-24T16:00:00Z,8,,2020-05-26T00:00:00.000-00:00,29,173,0,725,725,173,725,5,0,e8f6183455e6b3e7bfbee08c5c53674052bde4d0
20200324,MO,183,369,,,,,,,,,C,3/23/2020 15:00,2020-03-23T15:00:00Z,3,,2020-05-26T00:00:00.000-00:00,29,0,0,552,552,0,552,0,0,2d96a1197ab443a9c867efa31cb2706a5d9c93f8
20200323,MO,183,369,,,,,,,,,C,3/23/2020 15:00,2020-03-23T15:00:00Z,3,,2020-05-26T00:00:00.000-00:00,29,93,0,552,552,93,552,0,0,701bfd2dc978ae1744a6866152de49441e4779bd
20200322,MO,90,369,,,,,,,,,,3/21/2020 22:00,2020-03-21T22:00:00Z,3,,2020-05-26T00:00:00.000-00:00,29,17,0,459,459,17,459,0,0,6b96c3aa66326b8d6fa324c6e0bfb5ee1252db99
20200321,MO,73,369,,,,,,,,,,3/20/2020 22:00,2020-03-20T22:00:00Z,3,,2020-05-26T00:00:00.000-00:00,29,26,0,442,442,26,442,2,0,1c092797335ad1112696c6fbb497ea5ebdf1b413
20200320,MO,47,369,,,,,,,,,,3/20/2020 10:05,2020-03-20T10:05:00Z,1,,2020-05-26T00:00:00.000-00:00,29,23,61,416,416,84,416,0,0,e6dfe3c05d7cc4b3a16541dd43eaeda59f597cac
20200319,MO,24,308,,,,,,,,,,3/18/2020 20:00,2020-03-18T20:00:00Z,1,,2020-05-26T00:00:00.000-00:00,29,11,55,332,332,66,332,1,0,b3df9e4f4b6756a13ea14ee008ebd874ec935420
20200318,MO,13,253,,,,,,,,,,3/17/2020 19:15,2020-03-17T19:15:00Z,0,,2020-05-26T00:00:00.000-00:00,29,5,46,266,266,51,266,0,0,027a72ed5f460b2fbae92abfec3de4d6fa6043d1
20200317,MO,8,207,,,,,,,,,,3/16/2020 20:00,2020-03-16T20:00:00Z,0,,2020-05-26T00:00:00.000-00:00,29,2,43,215,215,45,215,0,0,e2fa26b45657748cb3a3d1cd09299380c4f6854e
20200316,MO,6,164,,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,0,,2020-05-26T00:00:00.000-00:00,29,1,42,170,170,43,170,0,0,a2fd66dbefd9a7d0b08249ba88b1d435ef6a3195
20200315,MO,5,122,,,,,,,,,,3/14/2020 22:00,2020-03-14T22:00:00Z,0,,2020-05-26T00:00:00.000-00:00,29,1,32,127,127,33,127,0,0,2d2963c11ea8cf77ed00df719a13d3460a59141d
20200314,MO,4,90,,,,,,,,,,3/13/2020 18:10,2020-03-13T18:10:00Z,0,,2020-05-26T00:00:00.000-00:00,29,2,19,94,94,21,94,0,0,c09a7f10c0cba72855de11d7be946563029aadd6
20200313,MO,2,71,,,,,,,,,,3/12/2020 17:45,2020-03-12T17:45:00Z,,,2020-05-26T00:00:00.000-00:00,29,1,7,73,73,8,73,0,0,71d54de57db4fc98af193b259cfcdf5a89dcdd94
20200312,MO,1,64,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,29,0,64,65,65,64,65,0,0,6f2d44fa7871158d6e87209ad7a748a54e99add0
20200311,MO,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,29,0,0,1,1,0,1,0,0,0d081d78dd0e32b7d99dd442dc65e3202800caf1
20200310,MO,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,29,0,0,1,1,0,1,0,0,1915c6ec351b8c2140bc4f1041672f350858c94e
20200309,MO,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,29,0,0,1,1,0,1,0,0,b4eb0ebfd23a695b7f5d63ea544bbee2c9ab50fe
20200308,MO,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,29,1,0,1,1,1,1,0,0,6a5dbbea606d7d887c0de6bf5a508cb383494d5f
20200307,MO,0,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,29,0,0,0,0,0,0,0,0,479256fd2addfbbdaeebb6de5d244d993112684f
