date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200909,MO,96475,,974434,,1399957,934,,,,113,,,A,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1673,,2020-09-09T00:00:00Z,1399957,105700,1291761,96475,,,,1070909,,,,70267,3112,67155,,,,,29,1362,8317,1070909,posNeg,12678,1070909,12,0,0ed9aa305da7d746d24412e73678da463029a3c9,0,0,0,0,0,
20200908,MO,95113,,966117,,1387279,934,,,,113,,,A,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,1661,,2020-09-08T00:00:00Z,1387279,104695,1280117,95113,,,,1061230,,,,70177,3102,67075,,,,,29,773,6072,1061230,posNeg,8636,1061230,2,0,918030a1fed6d05c416d22e962072f944e0b9a78,0,0,0,0,0,
20200907,MO,94340,,960045,,1378643,934,,,,113,,,A,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,1659,,2020-09-07T00:00:00Z,1378643,103847,1272326,94340,,,,1054385,,,,70158,3087,67071,,,,,29,906,7636,1054385,posNeg,10058,1054385,1,0,209a40a64908bac55423026a145e7458c63bfb5e,0,0,0,0,0,
20200906,MO,93434,,952409,,1368585,934,,,,113,,,A,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,1658,,2020-09-06T00:00:00Z,1368585,102766,1263356,93434,,,,1045843,,,,70006,3085,66921,,,,,29,1232,6310,1045843,posNeg,8123,1045843,19,0,7c7a623978df2202c49b5b56b30ece122b3b9973,0,0,0,0,0,
20200905,MO,92202,,946099,,1360462,934,,,,113,,,A,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,1639,,2020-09-05T00:00:00Z,1360462,101521,1256574,92202,,,,1038301,,,,69847,3040,66807,,,,,29,1987,14584,1038301,posNeg,20791,1038301,77,0,250ab1fab51a4ad9af03d98f0c5bee790e64aac6,0,0,0,0,0,
20200904,MO,90215,,931515,,1339671,934,,,,113,,,A,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,1562,,2020-09-04T00:00:00Z,1339671,99995,1237342,90215,,,,1021730,,,,69634,3017,66617,,,,,29,1605,12047,1021730,posNeg,16422,1021730,17,0,6290a574ed43ffcb2cf37270c3a618e1ee02bdef,0,0,0,0,0,
20200903,MO,88610,,919468,,1323249,934,,,,113,,,A,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,1545,,2020-09-03T00:00:00Z,1323249,98525,1222406,88610,,,,1008078,,,,69430,2982,66448,,,,,29,1397,8584,1008078,posNeg,12226,1008078,3,0,b27970821984ec529e5c81bcf8f1ab752343fb60,0,0,0,0,0,
20200902,MO,87213,,910884,,1311023,934,,,,113,,,A,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,1542,,2020-09-02T00:00:00Z,1311023,96924,1211811,87213,,,,998097,,,,69257,2952,66305,,,,,29,1458,5395,998097,posNeg,5992,998097,4,0,260c83360b4f98893d510f954a8674493b4b591d,0,0,0,0,0,
20200901,MO,85755,,905489,,1305031,906,,,,110,,,A,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,1538,,2020-09-01T00:00:00Z,1305031,96068,1206684,85755,,,,991244,,,,69005,2908,66097,,,,,29,1058,7231,991244,posNeg,10904,991244,8,0,f9c8d22fb93acda9fc9a6f01e1e8c435a3f58d88,0,0,0,0,0,
20200831,MO,84697,,898258,,1294127,906,,,,110,,,A,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,1530,,2020-08-31T00:00:00Z,1294127,95127,1196755,84697,,,,982955,,,,68924,2899,66025,,,,,29,1042,7676,982955,posNeg,11071,982955,22,0,8ae0411e27d3ba3f6a0a2e356d147b299ff979aa,0,0,0,0,0,
20200830,MO,83655,,890582,,1283056,1004,,,,111,,,A,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,1508,,2020-08-30T00:00:00Z,1283056,93879,1186910,83655,,,,974237,,,,68819,2884,65935,,,,,29,1465,7446,974237,posNeg,11197,974237,12,0,d975585970809c49895f7020a09966ad0a802db5,0,0,0,0,0,
20200829,MO,82190,,883136,,1271859,976,,,,113,,,A,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,1496,,2020-08-29T00:00:00Z,1271859,92544,1177080,82190,,,,965326,,,,68525,2851,65674,,,,,29,1198,9495,965326,posNeg,13274,965326,32,0,c9c5f360ecccb331e2e3a46a59b5f7c1a757442c,0,0,0,0,0,
20200828,MO,80992,,873641,,1258585,1007,,,,118,,,A,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,1464,,2020-08-28T00:00:00Z,1258585,91202,1165164,80992,,,,954633,,,,68113,2829,65284,,,,,29,1418,10192,954633,posNeg,15535,954633,14,0,0ecdc9e0c54f0e8d4622f82f0e36adcc6ab2aa6f,0,0,0,0,0,
20200827,MO,79574,,863449,,1243050,902,,,,110,,,A,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,1450,,2020-08-27T00:00:00Z,1243050,89878,1150970,79574,,,,943023,,,,67581,2778,64803,,,,,29,1512,9371,943023,posNeg,13011,943023,1,0,35725a6b5eb397e778ff7df61c00521734094c30,0,0,0,0,0,
20200826,MO,78062,,854078,,1230039,882,,,,116,,,A,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,1449,,2020-08-26T00:00:00Z,1230039,88500,1139402,78062,,,,932140,,,,67139,2737,64402,,,,,29,1426,6636,932140,posNeg,6568,932140,9,0,d3a6f5d88d9235aa800b3c370ed702d80783f026,0,0,0,0,0,
20200825,MO,76636,,847442,,1223471,925,,,,119,,,A,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,1440,,2020-08-25T00:00:00Z,1223471,87041,1134314,76636,,,,924078,,,,66891,2705,64186,,,,,29,692,3674,924078,posNeg,9015,924078,14,0,c4c3c7340eddc70f14f8f84c5a46383456014ad5,0,0,0,0,0,
20200824,MO,75944,,843768,,1214456,957,,,,118,,,A,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,1426,,2020-08-24T00:00:00Z,1214456,86924,1125404,75944,,,,919712,,,,66838,2714,64124,,,,,29,869,4010,919712,posNeg,-3641,919712,0,0,559716b94a73a0b061eaac4ff65cff64d4386628,0,0,0,0,0,
20200823,MO,75075,,839758,,1218097,957,,,,118,,,A,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,1426,,2020-08-23T00:00:00Z,1218097,87456,1128457,75075,,,,914833,,,,66819,2710,64109,,,,,29,818,9321,914833,posNeg,21555,914833,1,0,e536ffef021d2bf9643f92a1e4830b2341dc854d,0,0,0,0,0,
20200822,MO,74257,,830437,,1196542,913,,,,104,,,A,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,1425,,2020-08-22T00:00:00Z,1196542,84986,1109461,74257,,,,904694,,,,66401,2649,63752,,,,,29,1293,7295,904694,posNeg,11007,904694,6,0,6f8430ebf90a364d539bc19d52e5d69b23b96cdc,0,0,0,0,0,
20200821,MO,72964,,823142,,1185535,875,,,,114,,,A,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,1419,,2020-08-21T00:00:00Z,1185535,83699,1099769,72964,,,,896106,,,,66061,2633,63428,,,,,29,1231,9001,896106,posNeg,12876,896106,2,0,e12ce2c9419f7618fe6d9677734ac110b156d4b9,0,0,0,0,0,
20200820,MO,71733,,814141,,1172659,875,,,,114,,,A,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,1417,,2020-08-20T00:00:00Z,1172659,82566,1088054,71733,,,,885874,,,,65702,2606,63096,,,,,29,1058,10021,885874,posNeg,14215,885874,3,0,fec5955a18fab87ce87e86f1e30b6fc98677bda1,0,0,0,0,0,
20200819,MO,70675,,804120,,1158444,875,,,,114,,,A,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,1414,,2020-08-19T00:00:00Z,1158444,81200,1075226,70675,,,,874795,,,,65313,2576,62737,,,,,29,1258,6056,874795,posNeg,7807,874795,12,0,78d4ce575c6b12b981cc4b196208ddd44b56004d,0,0,0,0,0,
20200818,MO,69417,,798064,,1150637,891,,,,116,,,A,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,1402,,2020-08-18T00:00:00Z,1150637,80526,1068096,69417,,,,867481,,,,65068,2564,62504,,,,,29,794,8070,867481,posNeg,11747,867481,6,0,60ec7af41c9a9cfb6fdc86ae82e8f25d15038ef8,0,0,0,0,0,
20200817,MO,68623,,789994,,1138890,853,,,,119,,,A,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,1396,,2020-08-17T00:00:00Z,1138890,79618,1057293,68623,,,,858617,,,,64968,2549,62419,,,,,29,1148,11851,858617,posNeg,19763,858617,29,0,e5c4fd3a08dbd3b8d77b8893e8f14aa6bb696b3d,0,0,0,0,0,
20200816,MO,67475,,778143,,1119127,889,,,,121,,,A,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,1367,,2020-08-16T00:00:00Z,1119127,78458,1038713,67475,,,,845618,,,,64503,2521,61982,,,,,29,1078,9099,845618,posNeg,12544,845618,21,0,422d46621eafc410c3c9a2bfea70853b66437d4f,0,0,0,0,0,
20200815,MO,66397,,769044,,1106583,871,,,,113,,,A,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,1346,,2020-08-15T00:00:00Z,1106583,77152,1027492,66397,,,,835441,,,,64229,2492,61737,,,,,29,1127,9445,835441,posNeg,12613,835441,11,0,ee507179480efd2471f8000219440e4c71f75610,0,0,0,0,0,
20200814,MO,65270,,759599,,1093970,882,,,,107,,,A,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,1335,,2020-08-14T00:00:00Z,1093970,75959,1016099,65270,,,,824869,,,,63781,2460,61321,,,,,29,1473,12039,824869,posNeg,19509,824869,10,0,565cd8be809a07a25d0fbdcfef6d432d847a2979,0,0,0,0,0,
20200813,MO,63797,,747560,,1074461,882,,,,111,,,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,1325,,2020-08-13T00:00:00Z,1074461,74219,998356,63797,,,,811357,,,,63158,2412,60746,,,,,29,1267,11509,811357,posNeg,16753,811357,2,0,c573d6beb98e0e0a6105c43246327d9c9fed38a7,0,0,0,0,0,
20200812,MO,62530,,736051,,1057708,861,,,,107,,,B,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,1323,,2020-08-12T00:00:00Z,1057708,72841,983054,62530,,,,798581,,,,62801,2397,60404,,,,,29,1595,9766,798581,posNeg,10898,798581,11,0,fc049a1484f65a14254eccd70093a5c21bf9c593,0,0,0,0,0,
20200811,MO,60935,,726285,,1046810,923,,,,112,,,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,1312,,2020-08-11T00:00:00Z,1046810,72091,972909,60935,,,,787220,,,,62908,2394,60514,,,,,29,981,16321,787220,posNeg,17842,787220,5,0,9cd9ce7a1ab7d00c7839f7ed8bf6740afc56aca8,0,0,0,0,0,
20200810,MO,59954,,709964,,1028968,923,,,,112,,,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,1307,,2020-08-10T00:00:00Z,1028968,69115,958061,59954,,,,769918,,,,62414,2345,60069,,,,,29,2575,14603,769918,posNeg,32351,769918,6,0,7f86980b5277c850ae9f2ec429d03a6de844b6f0,0,0,0,0,0,
20200809,MO,57379,,695361,,996617,895,,,,105,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,1301,,2020-08-07T00:00:00Z,996617,66665,928188,57379,,,,752740,,,,61708,2324,59384,,,,,29,0,0,752740,posNeg,0,752740,0,0,ea3e5d8d27fc636e88f6894f1cba0ed55fac1dad,0,0,0,0,0,
20200808,MO,57379,,695361,,996617,924,,,,108,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,1301,,2020-08-07T00:00:00Z,996617,66665,928188,57379,,,,752740,,,,61708,2324,59384,,,,,29,0,0,752740,posNeg,0,752740,0,0,71d451d52343a1f25dafc693e8e3c694e7a323c2,0,0,0,0,0,
20200807,MO,57379,,695361,,996617,930,,,,113,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,1301,,2020-08-07T00:00:00Z,996617,66665,928188,57379,,,,752740,,,,61708,2324,59384,,,,,29,996,9433,752740,posNeg,28486,752740,21,0,3a4c8b8bb5fc1c4380095ddae5ecaac95698c63f,0,0,0,0,0,
20200806,MO,56383,,685928,,968131,966,,,,110,,,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,1280,,2020-08-06T00:00:00Z,968131,64892,901518,56383,,,,742311,,,,61253,2293,58960,,,,,29,1062,10675,742311,posNeg,10268,742311,8,0,ce3829b6fab0b6fc47fddaf71b3ab8424a225775,0,0,0,0,0,
20200805,MO,55321,,675253,,957863,882,,,,101,,,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,1272,,2020-08-05T00:00:00Z,957863,63881,892311,55321,,,,730574,,,,60779,2265,58514,,,,,29,1241,7810,730574,posNeg,10940,730574,6,0,777baf675964ee7d7e3316d51e381675db74d8cf,0,0,0,0,0,
20200804,MO,54080,,667443,,946923,891,,,,99,,,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,1266,,2020-08-04T00:00:00Z,946923,62399,882902,54080,,,,721523,,,,60510,2246,58264,,,,,29,1193,7382,721523,posNeg,10910,721523,11,0,bc5a01276013ea74a7ed63dcd9a1874c061fb64a,0,0,0,0,0,
20200803,MO,52887,,660061,,936013,889,,,,99,,,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,1255,,2020-08-03T00:00:00Z,936013,61559,872832,52887,,,,712948,,,,60381,2228,58153,,,,,29,1047,9434,712948,posNeg,15723,712948,2,0,bd37cac63218c84b943de909164eee45264029fb,0,0,0,0,0,
20200802,MO,51840,,650627,,920290,889,,,,96,,,B,8/2/2020 15:00,2020-08-02T15:00:00Z,08/02 11:00,1253,,2020-08-02T15:00:00Z,920290,60974,858109,51840,,,,702467,,,,59983,2215,57768,,,,,29,582,5140,702467,posNeg,9334,702467,0,0,7331552e62cba08ef20ad426d705b29134e4be73,0,0,0,0,0,
