date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201027,MO,172717,,1301688,,totalTestsViral,2438579,1407,,449,,162,,,A+,10/27/2020 00:59,2020-10-27T24:59:00Z,10/26 20:59,2838,,2020-10-27T24:59:00Z,2438579,197358,2236660,172717,,,,1474405,86524,5327,80994,82654,3618,71709,25040,,33883,6208,29,1695,6761,1474405,17968,1474405,28,0,66c8e5900e0fc7dae1218ff97e77a3372e6b518a,0,0,0,0,0,
20201026,MO,171022,,1294927,,totalTestsViral,2420611,1399,,481,,174,,,A+,10/26/2020 00:59,2020-10-26T24:59:00Z,10/25 20:59,2810,,2020-10-26T24:59:00Z,2420611,195500,2220575,171022,,,,1465949,86397,5299,80898,82540,3618,71709,23755,,31184,6020,29,1527,5582,1465949,13764,1465949,5,0,f66aad7502d5b0236278bcd746d6b99e650ccf24,0,0,0,0,0,
20201025,MO,169495,,1289345,,totalTestsViral,2406847,1404,,484,,167,,,A+,10/25/2020 00:59,2020-10-25T24:59:00Z,10/24 20:59,2805,,2020-10-25T24:59:00Z,2406847,193832,2208498,169495,,,,1458840,86301,5289,80812,82459,3618,71709,23325,,30609,5928,29,2043,6782,1458840,18566,1458840,4,0,21e43f829d589218b33fd60d51ff15bb6a012416,0,0,0,0,0,
20201024,MO,167452,,1282563,,totalTestsViral,2388281,1443,,522,,175,,,A+,10/24/2020 00:59,2020-10-24T24:59:00Z,10/23 20:59,2801,,2020-10-24T24:59:00Z,2388281,191640,2192171,167452,,,,1450015,85977,5231,80547,82171,3618,71709,22821,,29938,5820,29,2918,7781,1450015,24470,1450015,113,0,f5158ae161b46e5f22f62fa80556c28e0b9cdf47,0,0,0,0,0,
20201023,MO,164534,,1274782,,totalTestsViral,2363811,1349,,215,,172,,,A+,10/23/2020 00:59,2020-10-23T24:59:00Z,10/22 20:59,2688,,2020-10-23T24:59:00Z,2363811,188511,2170868,164534,,,,1439316,85454,5130,80126,81713,3618,71709,21837,,28459,5614,29,1811,5033,1439316,17321,1439316,31,0,49ee5716f7f89629a34980e310447d9c85b295c5,0,0,0,0,0,
20201022,MO,162723,,1269749,,totalTestsViral,2346490,1352,,240,,163,,,A+,10/22/2020 00:59,2020-10-22T24:59:00Z,10/21 20:59,2657,,2020-10-22T24:59:00Z,2346490,186526,2155560,162723,,,,1432472,85243,5082,79963,81519,3618,71709,21494,,27656,5432,29,1854,22744,1432472,19622,1432472,16,0,d6f6c8d76c769580a9983c284096526de360b057,0,0,0,0,0,
20201021,MO,160869,,1247005,,totalTestsViral,2326868,1415,,450,,170,,,A,10/21/2020 00:59,2020-10-21T24:59:00Z,10/20 20:59,2641,,2020-10-21T24:59:00Z,2326868,184494,2137998,160869,,,,1407874,84961,5027,79737,69077,3618,71709,14660,,26609,5307,29,1244,12006,1407874,30194,1407874,26,0,2d157397c0fc973a8bd6ccf4e0e0f13289eb9356,0,0,0,0,0,
20201020,MO,159625,,1234999,,totalTestsViral,2296674,1439,,429,,156,,,A,10/20/2020 00:59,2020-10-20T24:59:00Z,10/19 20:59,2615,,2020-10-20T24:59:00Z,2296674,181463,2110912,159625,,,,1393100,84652,4953,79502,68919,3618,71709,14224,,25263,5104,29,1524,0,1394624,0,1394624,25,0,917c51f0168cba3746752512ea0e90a9c5f8a02d,0,0,0,0,0,
20201019,MO,158101,,1234999,,totalTestsViral,2296674,1439,,476,,,,,B,10/19/2020 00:59,2020-10-19T24:59:00Z,10/18 20:59,2590,,2020-10-19T24:59:00Z,2296674,181463,2110912,158101,,,,1393100,84652,4953,79502,68919,3618,71709,14224,,25263,5104,29,1405,5159,1393100,11607,1393100,8,0,36bbd77984c7244c64182ed56a82b8cea16b49ca,0,0,0,0,0,
20201018,MO,156696,,1229840,,totalTestsViral,2285067,918,,,,,,,B,10/18/2020 00:59,2020-10-18T24:59:00Z,10/17 20:59,2582,,2020-10-18T24:59:00Z,2285067,179986,2100802,156696,,,,1386536,84527,4983,79346,68797,3618,71709,14120,,25059,5042,29,1768,6105,1386536,18079,1386536,2,0,1c15f77bbb2d192538db5e40129e4b5e2bdc6494,0,0,0,0,0,
20201017,MO,154928,,1223735,,totalTestsViral,2266988,1431,,,,,,,B,10/17/2020 00:59,2020-10-17T24:59:00Z,10/16 20:59,2580,,2020-10-17T24:59:00Z,2266988,178082,2084659,154928,,,,1378663,84189,4929,79062,68599,3618,71709,13907,,24668,4963,29,2357,15043,1378663,44134,1378663,121,0,84a2a567c69a8dfd9c07c2226421180a0143c2bb,0,0,0,0,0,
20201016,MO,152571,,1208692,,totalTestsViral,2222854,1443,,,,,,,B,10/16/2020 00:59,2020-10-16T24:59:00Z,10/15 20:59,2459,,2020-10-16T24:59:00Z,2222854,173299,2045374,152571,,,,1359246,83529,4830,78502,68258,3618,71709,13340,,23021,4696,29,2017,0,1361263,0,1361263,17,0,f1afe5e1a2d3ca16115ce5e6cfb1bbc4ec41bafa,0,0,0,0,0,
20201015,MO,150554,,1208692,,totalTestsViral,2222854,1443,,,,,,,B,10/15/2020 00:59,2020-10-15T24:59:00Z,10/14 20:59,2442,,2020-10-15T24:59:00Z,2222854,173299,2045374,150554,,,,1359246,83529,4830,78502,68258,3618,71709,13340,,23021,4696,29,1875,5210,1359246,16480,1359246,22,0,7a2d3b0755f009bc07a130859561d4991b428c5a,0,0,0,0,0,
20201014,MO,148679,,1203482,,totalTestsViral,2206374,1413,,,,,,,B,10/14/2020 00:59,2020-10-14T24:59:00Z,10/13 20:59,2420,,2020-10-14T24:59:00Z,2206374,171289,2030924,148679,,,,1352161,83174,4773,78204,68054,3618,71709,13050,,22504,4545,29,4449,-99955,1352161,130675,1352161,-2,0,b8bfa803ec1cea32c8d372288b407ad01f7169fb,0,0,0,0,0,
20201013,MO,144230,,1303437,,totalTestsViral,2075699,1313,,,,,,,B,10/10/2020 00:59,2020-10-10T24:59:00Z,10/09 20:59,2422,,2020-10-10T24:59:00Z,2075699,163531,1908333,144230,,,,1447667,80831,4188,76509,69462,3618,71709,14213,,20834,3979,29,0,0,1447667,0,1447667,0,0,04dea9bc84ec4e2a38a6edba8b5be5670cef467d,0,0,0,0,0,
20201012,MO,144230,,1303437,,totalTestsViral,2075699,1313,,,,,,,B,10/10/2020 00:59,2020-10-10T24:59:00Z,10/09 20:59,2422,,2020-10-10T24:59:00Z,2075699,163531,1908333,144230,,,,1447667,80831,4188,76509,69462,3618,71709,14213,,20834,3979,29,0,0,1447667,0,1447667,0,0,9c1ead0d3c50549ed6d9f052d3e2621278aeb80b,0,0,0,0,0,
20201011,MO,144230,,1303437,,totalTestsViral,2075699,1313,,,,,,,B,10/10/2020 00:59,2020-10-10T24:59:00Z,10/09 20:59,2422,,2020-10-10T24:59:00Z,2075699,163531,1908333,144230,,,,1447667,80831,4188,76509,69462,3618,71709,14213,,20834,3979,29,0,0,1447667,0,1447667,0,0,9a3a1f6a945d2b0a59e1aafcd703002358e5d906,0,0,0,0,0,
20201010,MO,144230,,1303437,,totalTestsViral,2075699,1313,,,,,,,B,10/10/2020 00:59,2020-10-10T24:59:00Z,10/09 20:59,2422,,2020-10-10T24:59:00Z,2075699,163531,1908333,144230,,,,1447667,80831,4188,76509,69462,3618,71709,14213,,20834,3979,29,5066,42982,1447667,74720,1447667,27,0,d19d600e1b403feada611975099fdc923ac2338e,0,0,0,0,0,
20201009,MO,139164,,1260455,,totalTestsViral,2000979,1303,,,,,,,B,10/9/2020 00:59,2020-10-09T24:59:00Z,10/08 20:59,2395,,2020-10-09T24:59:00Z,2000979,158050,1839237,139164,,,,1399619,79581,4042,75405,68411,3618,71709,12459,,18390,3722,29,2008,10472,1399619,21589,1399619,136,0,c09025460c97c8b12f862a4e3134413a23576ffe,0,0,0,0,0,
20201008,MO,137156,,1249983,,totalTestsViral,1979390,1344,,,,,,,B,10/8/2020 00:59,2020-10-08T24:59:00Z,10/07 20:59,2259,,2020-10-08T24:59:00Z,1979390,155881,1819846,137156,,,,1387139,79251,3984,75135,68157,3618,71709,12276,,18042,3642,29,1505,10619,1387139,20929,1387139,23,0,d7e4024c3c7fbd077d56eed30f2177b28413b10b,0,0,0,0,0,
20201007,MO,135651,,1239364,,totalTestsViral,1958461,1352,,,,,,,B,10/7/2020 00:59,2020-10-07T24:59:00Z,10/06 20:59,2236,,2020-10-07T24:59:00Z,1958461,154257,1800597,135651,,,,1375015,79027,3953,74942,67984,3618,71709,11596,,16095,3503,29,1068,6808,1375015,11857,1375015,36,0,7f36c3d770d8c20631b87609fcd35a7d621e22c1,0,0,0,0,0,
20201006,MO,134583,,1232556,,totalTestsViral,1946604,1249,,,,,,,B,10/6/2020 00:59,2020-10-06T24:59:00Z,10/05 20:59,2200,,2020-10-06T24:59:00Z,1946604,153132,1789896,134583,,,,1367139,78709,3912,74665,67764,3618,71709,11216,,15458,3369,29,1165,7306,1367139,16518,1367139,26,0,7dd2b17c7a149060ba70e56f28f68d078ab2deba,0,0,0,0,0,
20201005,MO,133418,,1225250,,totalTestsViral,1930086,1201,,,,,,,B,10/5/2020 00:59,2020-10-05T24:59:00Z,10/04 20:59,2174,,2020-10-05T24:59:00Z,1930086,151860,1774689,133418,,,,1358668,78620,3893,74599,67695,3618,71709,10968,,15027,3311,29,987,6936,1358668,13339,1358668,1,0,68040a5b67dbf01d3ad8c5ae414c6c6afc78f08b,0,0,0,0,0,
20201004,MO,132431,,1218314,,totalTestsViral,1916747,1135,,,,,,,B,10/4/2020 00:59,2020-10-04T24:59:00Z,10/03 20:59,2173,,2020-10-04T24:59:00Z,1916747,150807,1762433,132431,,,,1350745,78506,3879,74499,67615,3618,71709,10942,,14987,3311,29,1326,9863,1350745,18569,1350745,4,0,c8cffb73a6fca49cc0fc3c8f23b35bca46a0ee38,0,0,0,0,0,
20201003,MO,131105,,1208451,,totalTestsViral,1898178,1144,,,,,,,B,10/3/2020 00:59,2020-10-03T24:59:00Z,10/02 20:59,2169,,2020-10-03T24:59:00Z,1898178,149342,1745338,131105,,,,1339556,78281,3843,74311,67449,3618,71709,10864,,14859,3268,29,1708,11659,1339556,22500,1339556,25,0,9971f8d7a570078a2e92815096ff19a64edef68d,0,0,0,0,0,
20201002,MO,129397,,1196792,,totalTestsViral,1875678,1184,,,,,,,B,10/2/2020 00:59,2020-10-02T24:59:00Z,10/01 20:59,2144,,2020-10-02T24:59:00Z,1875678,147490,1724744,129397,,,,1326189,78026,3809,74087,67252,3618,71709,10595,,14434,3225,29,1485,9286,1326189,19692,1326189,16,0,a3ce4156e248fe008c7d64dc421d1bbc5b68ca6c,0,0,0,0,0,
20201001,MO,127912,,1187506,,totalTestsViral,1855986,1185,,,,,,,B,9/30/2020 00:00,2020-09-30T24:00:00Z,09/29 20:00,2128,,2020-09-30T24:00:00Z,1855986,145846,1706722,127912,,,,1315418,77845,3773,73944,67113,3618,71709,10054,,13721,3136,29,1799,9234,1315418,8617,1315418,10,0,2beb4cdc5de935264868757a9bae6a581c2efd1b,0,0,0,0,0,
20200930,MO,126113,,1178272,,totalTestsViral,1847369,1171,,,,,,,B,9/30/2020 00:00,2020-09-30T24:00:00Z,09/29 20:00,2118,,2020-09-30T24:00:00Z,1847369,143886,1700102,126113,,,,1302958,77904,3747,74027,75327,3618,71709,,,11328,3057,29,1351,0,1304385,21170,1304385,32,0,d64ab82945e54c30653eafddd5ef8565acd0eed6,0,0,0,0,0,
20200929,MO,124762,,1178272,,totalTestsViral,1826199,1219,,,,,,,B,9/29/2020 00:00,2020-09-29T24:00:00Z,09/28 20:00,2086,,2020-09-29T24:00:00Z,1826199,142431,1680422,124762,,,,1302958,77747,3728,73889,75327,3618,71709,,,10572,2863,29,76,0,1303034,13062,1303034,22,0,6be53f43d641ce0dd2532afadc125e657a6d0b64,0,0,0,0,0,
20200928,MO,124686,,1178272,,totalTestsViral,1813137,1137,,,,,,,B,9/28/2020 00:00,2020-09-28T24:00:00Z,09/27 20:00,2064,,2020-09-28T24:00:00Z,1813137,140554,1669272,124686,,,,1302958,,,,75327,3618,71709,,,,,29,1280,3572,1302958,113818,1302958,1,0,04ba2b000a60e64e573706e81fa6ee5c2010c5cd,0,0,0,0,0,
20200927,MO,123406,,1174700,,totalTestsViral,1699319,1125,,,,,,,B,9/27/2020 00:00,2020-09-27T24:00:00Z,09/26 20:00,2063,,2020-09-27T24:00:00Z,1699319,129549,1566917,123406,,,,1298106,,,,74259,3518,70741,,,,,29,1392,7545,1298106,11810,1298106,0,0,1bbcc81224ef6797f200fb747d9f1b4296946639,0,0,0,0,0,
20200926,MO,122014,,1167155,,totalTestsViral,1687509,1101,,,,,,,B,9/26/2020 00:00,2020-09-26T24:00:00Z,09/25 20:00,2063,,2020-09-26T24:00:00Z,1687509,128009,1556710,122014,,,,1289169,,,,74093,3508,70585,,,,,29,1716,14288,1289169,20077,1289169,69,0,e194054271ce1004a8bf9f67070ba28b4722683b,0,0,0,0,0,
20200925,MO,120298,,1152867,,totalTestsViral,1667432,1068,,,,,,,B,9/25/2020 00:00,2020-09-25T24:00:00Z,09/24 20:00,1994,,2020-09-25T24:00:00Z,1667432,126185,1538424,120298,,,,1273165,,,,73815,3475,70340,,,,,29,1987,11647,1273165,18080,1273165,42,0,7e2c6e355b800d91063dc1e9af21a36c3bc829c2,0,0,0,0,0,
20200924,MO,118311,,1141220,,totalTestsViral,1649352,1056,,,,,,,B,9/24/2020 00:00,2020-09-24T24:00:00Z,09/23 20:00,1952,,2020-09-24T24:00:00Z,1649352,124668,1521891,118311,,,,1259531,,,,73592,3462,70130,,,,,29,1365,13603,1259531,15489,1259531,5,0,b14dfefb7af1fa4597377ef227ea25144f245557,0,0,0,0,0,
20200923,MO,116946,,1127617,,totalTestsViral,1633863,989,,,,,,,B,9/23/2020 00:00,2020-09-23T24:00:00Z,09/22 20:00,1947,,2020-09-23T24:00:00Z,1633863,122803,1508256,116946,,,,1244563,,,,73234,3388,69846,,,,,29,1580,1234,1244563,5540,1244563,83,0,5cf62da0180fdcd43a991206d0b414f2c64dd438,0,0,0,0,0,
20200922,MO,115366,,1126383,,totalTestsViral,1628323,981,,,,,,,B,9/22/2020 00:00,2020-09-22T24:00:00Z,09/21 20:00,1864,,2020-09-22T24:00:00Z,1628323,122668,1502893,115366,,,,1241749,,,,73015,3368,69647,,,,,29,1059,21131,1241749,35348,1241749,57,0,22d0ff22fe627c93e4acb720819d68f4ae5eff9a,0,0,0,0,0,
20200921,MO,114307,,1105252,,totalTestsViral,1592975,1022,,,,,,,B,9/21/2020 00:00,2020-09-21T24:00:00Z,09/20 20:00,1807,,2020-09-21T24:00:00Z,1592975,121430,1468805,114307,,,,1219559,,,,72529,3346,69183,,,,,29,1463,5588,1219559,8991,1219559,12,0,3f93ddf58805638745c3266b7020b1c3aec02ec7,0,0,0,0,0,
20200920,MO,112844,,1099664,,totalTestsViral,1583984,1064,,,,,,,B,9/20/2020 00:00,2020-09-20T24:00:00Z,09/19 20:00,1795,,2020-09-20T24:00:00Z,1583984,120142,1461128,112844,,,,1212508,,,,72455,3316,69139,,,,,29,1328,8556,1212508,12982,1212508,2,0,f2733d35bf1d71eaeb73d3490b59a90997e8d6c4,0,0,0,0,0,
20200919,MO,111516,,1091108,,totalTestsViral,1571002,1004,,,,,,,B,9/19/2020 00:00,2020-09-19T24:00:00Z,09/18 20:00,1793,,2020-09-19T24:00:00Z,1571002,118677,1449613,111516,,,,1202624,,,,72342,3287,69055,,,,,29,1387,10857,1202624,16377,1202624,13,0,d65e54def412cfeed7ae9a0cff410997a1014fa9,0,0,0,0,0,
20200918,MO,110129,,1080251,,totalTestsViral,1554625,1025,,,,,,,B,9/18/2020 00:00,2020-09-18T24:00:00Z,09/17 20:00,1780,,2020-09-18T24:00:00Z,1554625,117326,1434610,110129,,,,1190380,,,,72085,3266,68819,,,,,29,1795,10004,1190380,16393,1190380,23,0,03672e851d2336824e9a05dd2275127384d713a9,0,0,0,0,0,
20200917,MO,108334,,1070247,,totalTestsViral,1538232,962,,,,,,,B,9/17/2020 00:00,2020-09-17T24:00:00Z,09/16 20:00,1757,,2020-09-17T24:00:00Z,1538232,115983,1419584,108334,,,,1178581,,,,71852,3250,68602,,,,,29,1747,12451,1178581,18798,1178581,18,0,27a0435ac8d4eac5c7ac23897b56d20d9d346976,0,0,0,0,0,
20200916,MO,106587,,1057796,,totalTestsViral,1519434,989,,,,,,,B,9/16/2020 00:00,2020-09-16T24:00:00Z,09/15 20:00,1739,,2020-09-16T24:00:00Z,1519434,114421,1402394,106587,,,,1164383,,,,71668,3241,68427,,,,,29,1191,7440,1164383,9092,1164383,7,0,daead6ba153a5006728d66fcb20b86ee798ac2cd,0,0,0,0,0,
20200915,MO,105396,,1050356,,totalTestsViral,1510342,1021,,,,,,,A,9/15/2020 00:00,2020-09-15T24:00:00Z,09/14 20:00,1732,,2020-09-15T24:00:00Z,1510342,113579,1394117,105396,,,,1155752,,,,71476,3220,68256,,,,,29,1317,9228,1155752,15029,1155752,18,0,1bbd1a7a2def0ed50191c4f0d45774c056446a66,0,0,0,0,0,
20200914,MO,104079,,1041128,,totalTestsViral,1495313,1010,,,,,,,A,9/14/2020 00:00,2020-09-14T24:00:00Z,09/13 20:00,1714,,2020-09-14T24:00:00Z,1495313,112317,1380372,104079,,,,1145207,,,,71452,3221,68231,,,,,29,1332,15175,1145207,19730,1145207,9,0,b8bd582997f3f9d119e9eafa6ef520a23a5bc8cb,0,0,0,0,0,
20200913,MO,102747,,1025953,,totalTestsViral,1475583,971,,,,,,,A,9/13/2020 00:00,2020-09-13T24:00:00Z,09/12 20:00,1705,,2020-09-13T24:00:00Z,1475583,110962,1362014,102747,,,,1128700,,,,71148,3196,67952,,,,,29,1613,13714,1128700,18739,1128700,1,0,8b3e14bffda3a2ea97ab4600495bbb64aed04116,0,0,0,0,0,
20200912,MO,101134,,1012239,,totalTestsViral,1456844,1040,,,,,,,A,9/12/2020 00:00,2020-09-12T24:00:00Z,09/11 20:00,1704,,2020-09-12T24:00:00Z,1456844,109562,1344724,101134,,,,1113373,,,,70997,3188,67809,,,,,29,1974,14827,1113373,19114,1113373,3,0,51468dc41d8a8b8b4fd52344ff4107416aa0d78a,0,0,0,0,0,
20200911,MO,99160,,997412,,totalTestsViral,1437730,934,,,,113,,,A,9/11/2020 00:00,2020-09-11T24:00:00Z,09/10 20:00,1701,,2020-09-11T24:00:00Z,1437730,107727,1327482,99160,,,,1096572,,,,70812,3157,67655,,,,,29,1569,11079,1096572,18275,1096572,10,0,b8c787ba4150f79029888259430d6f63daae8aa2,0,0,0,0,0,
20200910,MO,97591,,986333,,totalTestsViral,1419455,934,,,,113,,,A,9/10/2020 00:00,2020-09-10T24:00:00Z,09/09 20:00,1691,,2020-09-10T24:00:00Z,1419455,106440,1310509,97591,,,,1083924,,,,70634,3136,67498,,,,,29,1116,11899,1083924,19498,1083924,18,0,60228fa89c98f0738f395d2a3194e7f361ef5fd0,0,0,0,0,0,
20200909,MO,96475,,974434,,totalTestsViral,1399957,934,,,,113,,,A,9/9/2020 00:00,2020-09-09T24:00:00Z,09/08 20:00,1673,,2020-09-09T24:00:00Z,1399957,105700,1291761,96475,,,,1070909,,,,70267,3112,67155,,,,,29,1362,8317,1070909,12678,1070909,12,0,9b6cf031eced4455200dfa0122767fb591ab36ee,0,0,0,0,0,
20200908,MO,95113,,966117,,totalTestsViral,1387279,934,,,,113,,,A,9/8/2020 00:00,2020-09-08T24:00:00Z,09/07 20:00,1661,,2020-09-08T24:00:00Z,1387279,104695,1280117,95113,,,,1061230,,,,70177,3102,67075,,,,,29,773,6072,1061230,8636,1061230,2,0,aad3bc9bb9dcf6733dafb9c6a79ac7921b642923,0,0,0,0,0,
20200907,MO,94340,,960045,,totalTestsViral,1378643,934,,,,113,,,A,9/7/2020 00:00,2020-09-07T24:00:00Z,09/06 20:00,1659,,2020-09-07T24:00:00Z,1378643,103847,1272326,94340,,,,1054385,,,,70158,3087,67071,,,,,29,906,7636,1054385,10058,1054385,1,0,b5bdde9485eee9775180a031d6096b1a0a827f0c,0,0,0,0,0,
20200906,MO,93434,,952409,,totalTestsViral,1368585,934,,,,113,,,A,9/6/2020 00:00,2020-09-06T24:00:00Z,09/05 20:00,1658,,2020-09-06T24:00:00Z,1368585,102766,1263356,93434,,,,1045843,,,,70006,3085,66921,,,,,29,1232,6310,1045843,8123,1045843,19,0,cc812859136fef4e678f35d0907cb71f6872e00c,0,0,0,0,0,
20200905,MO,92202,,946099,,totalTestsViral,1360462,934,,,,113,,,A,9/5/2020 00:00,2020-09-05T24:00:00Z,09/04 20:00,1639,,2020-09-05T24:00:00Z,1360462,101521,1256574,92202,,,,1038301,,,,69847,3040,66807,,,,,29,1987,14584,1038301,20791,1038301,77,0,c930310847f4d038b54eae2ea661f5db3029cbc4,0,0,0,0,0,
20200904,MO,90215,,931515,,totalTestsViral,1339671,934,,,,113,,,A,9/4/2020 00:00,2020-09-04T24:00:00Z,09/03 20:00,1562,,2020-09-04T24:00:00Z,1339671,99995,1237342,90215,,,,1021730,,,,69634,3017,66617,,,,,29,1605,12047,1021730,16422,1021730,17,0,46a8c574ad5401acd1a57e06168512c1681aad61,0,0,0,0,0,
20200903,MO,88610,,919468,,totalTestsViral,1323249,934,,,,113,,,A,9/3/2020 00:00,2020-09-03T24:00:00Z,09/02 20:00,1545,,2020-09-03T24:00:00Z,1323249,98525,1222406,88610,,,,1008078,,,,69430,2982,66448,,,,,29,1397,8584,1008078,12226,1008078,3,0,1ec8f764665ac8cfc487a149c54f032ad150e99a,0,0,0,0,0,
