date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200612,MO,15585,249550,,593,,,,69,,,B,6/12/2020 15:00,2020-06-12T15:00:00Z,06/12 11:00,872,,2020-06-12T15:00:00Z,270232,17275,252506,15585,29,195,5900,265135,265135,6095,265135,12,0,1b165d013a3652e1e0460d89939b8442870d6ad8,0,0,0,0,0,
20200611,MO,15390,243650,,537,,,,59,,,B,6/11/2020 15:00,2020-06-11T15:00:00Z,06/11 11:00,860,,2020-06-11T15:00:00Z,270232,17275,252506,15390,29,203,7208,259040,259040,7411,259040,12,0,834af360aae2489ba77ce87996f9bd3a651f5fa9,0,0,0,0,0,
20200610,MO,15187,236442,,533,,,,59,,,B,6/10/2020 15:00,2020-06-10T15:00:00Z,06/10 11:00,848,,2020-06-10T15:00:00Z,270232,17275,252506,15187,29,274,5660,251629,251629,5934,251629,8,0,a964a17e185d3e12adee5ce9799642784aa31bea,0,0,0,0,0,
20200609,MO,14913,230782,,533,,,,59,,,B,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,840,,2020-06-09T15:00:00Z,270232,17275,252506,14913,29,179,4055,245695,245695,4234,245695,21,0,bf1d6c73bd3682329990ed54e560931430cfeebf,0,0,0,0,0,
20200608,MO,14734,226727,,611,,,,76,,,B,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,819,,2020-06-08T15:00:00Z,270232,17275,252506,14734,29,181,4422,241461,241461,4603,241461,10,0,99818a49bbd9b792d180a3cee5f1beb7c165f912,0,0,0,0,0,
20200607,MO,14553,222305,,657,,,,84,,,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,809,,2020-06-07T00:00:00Z,270232,17275,252506,14553,29,111,6682,236858,236858,6793,236858,0,0,2af3bc743ea5c08f52fa7c094776db5b2064e17c,0,0,0,0,0,
20200606,MO,14442,215623,,666,,,,79,,,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,809,,2020-06-06T00:00:00Z,270232,17275,252506,14442,29,189,5334,230065,230065,5523,230065,10,0,3aa8a13448a53a262903d1a545448d1d98995fbf,0,0,0,0,0,
20200605,MO,14253,210289,,666,,,,79,,,B,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,799,,2020-06-05T15:00:00Z,254990,16681,237939,14253,29,196,5685,224542,224542,5881,224542,13,0,a620375efe154fa0cf02313689e91c8becf4ed8b,0,0,0,0,0,
20200604,MO,14057,204604,,599,,,,82,,,B,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,786,,2020-06-04T15:00:00Z,183650,14498,168871,13774,29,290,7018,218661,218661,7308,218661,0,0,4b7dae63f12ca95296caf653a4618ef548174051,0,0,0,0,0,
20200603,MO,13767,197586,,571,,,,70,,,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,786,,2020-06-03T15:00:00Z,183650,14498,168871,13767,29,192,5731,211353,211353,5923,211353,3,0,aabdf7878b7ae299a4aeed2256b2800fbbbf245d,0,0,0,0,0,
20200602,MO,13575,191855,,693,,,,81,,,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,783,,2020-06-02T00:00:00Z,183650,14498,168871,13306,29,248,5474,205430,205430,5722,205430,10,0,390fda254a21d095144d2a827b7befa518f076a8,0,0,0,0,0,
20200601,MO,13327,186381,,693,,,,78,,,B,6/1/2020 15:00,2020-06-01T15:00:00Z,06/01 11:00,773,,2020-06-01T15:00:00Z,183650,14498,168871,13327,29,180,5967,199708,199708,6147,199708,1,0,03da7ccab54a310d4724c6e85c11fb55ac8211aa,0,0,0,0,0,
20200531,MO,13147,180414,,718,,,,83,,,B,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,772,,2020-05-31T00:00:00Z,183650,14498,168871,12966,29,185,7946,193561,193561,8131,193561,1,0,465086f0d27fa70308e8ed50d0195fb5e501d278,0,0,0,0,0,
20200530,MO,12962,172468,,679,,,,85,,,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,771,,2020-05-30T00:00:00Z,183650,14498,168871,12966,29,167,7413,185430,185430,7580,185430,33,0,330ed3ff9c20b373486e08eaf60d1e87048e2f35,0,0,0,0,0,
20200529,MO,12795,165055,,650,,,,85,,,B,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,738,,2020-05-29T00:00:00Z,183650,14498,168871,12616,29,122,6661,177850,177850,6783,177850,31,0,f0345e3968713a1f00e1fe8723ca2484bd797bcf,0,0,0,0,0,
20200528,MO,12673,158394,,648,,,,88,,,B,5/28/2020 15:00,2020-05-28T15:00:00Z,05/28 11:00,707,,2020-05-28T15:00:00Z,183650,14498,168871,12470,29,181,5365,171067,171067,5546,171067,11,0,2af1f33850a97d9a4c4ea22bece37bf842917aec,0,0,0,0,0,
20200527,MO,12492,153029,,644,,,,84,,,B,5/27/2020 15:00,2020-05-27T15:00:00Z,05/27 11:00,696,,2020-05-27T15:00:00Z,183650,14498,168871,12275,29,201,5022,165521,165521,5223,165521,10,0,ce9b4f898dfe209ef538426ca60d64a39ffe5f67,0,0,0,0,0,
20200526,MO,12291,148007,,500,,,,82,,,B,5/26/2020 15:00,2020-05-26T15:00:00Z,05/26 11:00,686,,2020-05-26T15:00:00Z,183650,14498,168871,12106,29,124,2789,160298,160298,2913,160298,1,0,f03531a82e7f6d464c47b815ef2927c012e8b200,0,0,0,0,0,
20200525,MO,12167,145218,,729,,,,93,,,B,5/25/2020 15:00,2020-05-25T15:00:00Z,05/25 11:00,685,,2020-05-25T15:00:00Z,180120,14273,165572,11913,29,179,5587,157385,157385,5766,157385,4,0,e4e89ea450b457107a6fcc7e9dea9678ed1d9673,0,0,0,0,0,
20200524,MO,11988,139631,,742,,,,94,,,B,5/24/2020 15:00,2020-05-24T15:00:00Z,05/24 11:00,681,,2020-05-24T15:00:00Z,169732,14137,155323,11988,29,236,3079,151619,151619,3315,151619,5,0,397de541d5e6e3aba09eff0d4f4e6b52c4ad44be,0,0,0,0,0,
20200523,MO,11752,136552,,742,,,,94,,,B,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,676,,2020-05-23T15:00:00Z,169050,14135,154644,11751,29,194,-24836,148304,148304,-24642,148304,5,0,3da7b1d2671ba33b036d45a9162cf54c487b168d,0,0,0,0,0,
20200522,MO,11558,161388,,711,,,,93,,,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,671,,2020-05-22T15:00:00Z,167199,14046,152883,11558,29,218,10636,172946,172946,10854,172946,10,0,5a192f827f6a4aaa9f895fcbb3b5111ffde08c42,0,0,0,0,0,
20200521,MO,11340,150752,,697,,,,99,,,B,5/21/2020 15:00,2020-05-21T15:00:00Z,05/21 11:00,661,,2020-05-21T15:00:00Z,163684,13853,149562,11340,29,108,0,162092,162092,108,162092,30,0,daf3856b4a47354c35d2298c730a61f8fb83b28b,0,0,0,0,0,
20200520,MO,11232,150752,,546,,,,103,,,B,5/20/2020 15:00,2020-05-20T15:00:00Z,05/20 11:00,631,,2020-05-20T15:00:00Z,159636,13629,145742,11232,29,152,7722,161984,161984,7874,161984,15,0,ec51b237cecdf854b12ff09d55db319ee7bd1eb5,0,0,0,0,0,
20200519,MO,11080,143030,,721,,,,103,,,B,5/19/2020 15:00,2020-05-19T15:00:00Z,05/19 11:00,616,,2020-05-19T15:00:00Z,154773,13393,141119,11080,29,135,2637,154110,154110,2772,154110,11,0,f70c0287fd2f8b6b817b8a4d34b82ffb05c421e3,0,0,0,0,0,
20200518,MO,10945,140393,,570,,,,91,,,B,5/18/2020 15:00,2020-05-18T15:00:00Z,05/18 11:00,605,,2020-05-18T15:00:00Z,152320,13283,138777,10945,29,156,4927,151338,151338,5083,151338,11,0,6f643476497ad9dfc26bcc3dc678837959c3b6db,0,0,0,0,0,
20200517,MO,10789,135466,,775,,,,116,,,B,5/17/2020 15:00,2020-05-17T15:00:00Z,05/17 11:00,594,,2020-05-17T15:00:00Z,,13191,135466,10789,29,114,6801,146255,146255,6915,146255,5,0,bdbacdcc850bae29c18097e955f57a890325758c,0,0,0,0,0,
20200516,MO,10675,128665,,775,,,,116,,,B,5/16/2020 15:00,2020-05-16T15:00:00Z,05/16 11:00,589,,2020-05-16T15:00:00Z,143966,12943,130771,10675,29,219,4663,139340,139340,4882,139340,13,0,de2e719659248cf1d508879247bf2dab3d4311ef,0,0,0,0,0,
20200515,MO,10456,124002,,812,,,,120,,,B,5/15/2020 15:00,2020-05-15T15:00:00Z,05/15 11:00,576,,2020-05-15T15:00:00Z,139740,12685,126806,10456,29,139,7209,134458,134458,7348,134458,14,0,1a09b8f8e73bde99b1f6649f737d81e554bfed8c,0,0,0,0,0,
20200514,MO,10317,116793,,796,,,,115,,,B,5/14/2020 15:00,2020-05-14T15:00:00Z,05/14 11:00,562,,2020-05-14T15:00:00Z,134975,12346,122388,10317,29,175,2793,127110,127110,2968,127110,20,0,ec0a452c98048a05f5ee673cc1e837630750e73b,0,0,0,0,0,
20200513,MO,10142,114000,,771,,,,129,,,B,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,542,,2020-05-13T15:00:00Z,130101,12117,117748,10142,29,136,2710,124142,124142,2846,124142,18,0,5b4616cbac27012fc40869dceb647efc4112b6f0,0,0,0,0,0,
20200512,MO,10006,111290,,787,,,,140,,,B,5/12/2020 15:00,2020-05-12T15:00:00Z,05/12 11:00,524,,2020-05-12T15:00:00Z,125042,11865,112948,10006,29,88,5588,121296,121296,5676,121296,36,0,6f8754e14c61baba29e45ee3eac80184270df6bd,0,0,0,0,0,
20200511,MO,9918,105702,,824,,,,137,,,B,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,488,,2020-05-11T15:00:00Z,123746,11789,111728,9918,29,74,0,115620,115620,74,115620,6,0,54da1c8f048f25803597cb5a49b6b72f609affad,0,0,0,0,0,
20200510,MO,9844,105702,,824,,,,137,,,B,5/10/2020 15:00,2020-05-10T15:00:00Z,05/10 11:00,482,,2020-05-10T15:00:00Z,121559,11659,109674,9844,29,178,6470,115546,115546,6648,115546,10,0,b8c98f21accccca90165b7c6a127a103ced06861,0,0,0,0,0,
20200509,MO,9666,99232,,855,,,,144,,,B,5/9/2020 15:00,2020-05-09T15:00:00Z,05/09 11:00,472,,2020-05-09T15:00:00Z,117301,11486,105590,9666,29,177,0,108898,108898,177,108898,23,0,d87f7dc9532f6b8c6a6a45409c723c5179d91fde,0,0,0,0,0,
20200508,MO,9489,99232,,832,,,,143,,,B,5/8/2020 15:00,2020-05-08T15:00:00Z,05/08 11:00,449,,2020-05-08T15:00:00Z,113490,11307,101966,9489,29,148,4951,108721,108721,5099,108721,31,0,ed2b3e9566a7e7d1242904ed9127678a842fb60f,0,0,0,0,0,
20200507,MO,9341,94281,,917,,,,141,,,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,418,,2020-05-07T15:00:00Z,109282,11048,98025,9341,29,239,2636,103622,103622,2875,103622,22,0,2d094db707ae8f1af4161c4f9819aeed93f6f8eb,0,0,0,0,0,
20200506,MO,9102,91645,,953,,,,134,,,B,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,396,,2020-05-06T15:00:00Z,104488,10719,93577,9102,29,186,5495,100747,100747,5681,100747,19,0,2b0170ef2c43e5ec8e3f19bb15ecb689241a2227,0,0,0,0,0,
20200505,MO,8916,86150,,893,,,,139,,,A,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,377,,2020-05-05T15:00:00Z,100383,10407,89800,8916,29,162,3453,95066,95066,3615,95066,19,0,ac6ccc4393d9f66436f2873747e744c42629907c,0,0,0,0,0,
20200504,MO,8754,82697,,858,,,,135,,,A,5/4/2020 15:00,2020-05-04T15:00:00Z,05/04 11:00,358,,2020-05-04T15:00:00Z,99201,10319,88708,8754,29,368,8107,91451,91451,8475,91451,6,0,ad9f88f9af99d93804b357ce1fe6261fc840ef7b,0,0,0,0,0,
20200503,MO,8386,74590,,896,,,,141,,,A,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,352,,2020-05-03T15:00:00Z,97614,10227,87215,8386,29,232,0,82976,82976,232,82976,1,0,16300111b52ccf0f2f5183fa36eb890a71c67d4e,0,0,0,0,0,
20200502,MO,8154,74590,,896,,,,141,,,A,5/2/2020 15:10,2020-05-02T15:10:00Z,05/02 11:10,351,,2020-05-02T15:10:00Z,93120,9908,83051,8154,29,319,0,82744,82744,319,82744,14,0,0eeb52b80fa46992429f3ac2593616cd48a49dc7,0,0,0,0,0,
20200501,MO,7835,74590,,883,,,,137,,,A,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,337,,2020-05-01T15:00:00Z,88989,9578,79260,7835,29,273,1465,82425,82425,1738,82425,8,0,7a07c37f8ce505f1f069c876a5271858b566e6f7,0,0,0,0,0,
20200430,MO,7562,73125,,853,,,,141,,,A,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,329,,2020-04-30T15:00:00Z,84070,9201,74728,7562,29,137,3391,80687,80687,3528,80687,11,0,cbebadffc1631874717907d68bf0b85673428c42,0,0,0,0,0,
20200429,MO,7425,69734,,891,,,,125,,,A,4/29/2020 15:00,2020-04-29T15:00:00Z,04/29 11:00,318,,2020-04-29T15:00:00Z,79128,8781,70219,7425,29,122,3534,77159,77159,3656,77159,4,0,ab59932f6df44b3c85663784c39bf15db0cb8bf2,0,0,0,0,0,
20200428,MO,7303,66200,,655,,,,105,,,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,314,,2020-04-28T15:00:00Z,75149,8424,66603,,29,132,2265,73503,73503,2397,73503,26,0,5ec2fb96518c38fabb89616aba05da46947fa1d6,0,0,0,0,0,
20200427,MO,7171,63935,,679,,,,109,,,B,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,288,,2020-04-27T15:00:00Z,74013,8326,65566,,29,174,1184,71106,71106,1358,71106,14,0,8eef2d116b69c8637fba2f52ce58bdd40ade6076,0,0,0,0,0,
20200426,MO,6997,62751,,679,,,,109,,,B,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,274,,2020-04-26T15:00:00Z,72715,8186,64409,,29,171,2359,69748,69748,2530,69748,1,0,80b44f7363f5ef9c689cae2f175754331a4bf873,0,0,0,0,0,
20200425,MO,6826,60392,,850,,,,142,,,B,4/25/2020 15:00,2020-04-25T15:00:00Z,04/25 11:00,273,,2020-04-25T15:00:00Z,69988,7919,61965,,29,201,1810,67218,67218,2011,67218,11,0,77000bb8cd28db86d06e6de94bfe4dfe972020f1,0,0,0,0,0,
20200424,MO,6625,58582,,877,,,,,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,262,,2020-04-24T00:00:00Z,67165,7639,59430,,29,304,5453,65207,65207,5757,65207,44,0,62a022da7c3b549afb3bc634e310eec8c5de8e21,0,0,0,0,0,
20200423,MO,6321,53129,,884,,,,,,,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,218,,2020-04-23T15:00:00Z,64187,7361,56736,,29,184,1110,59450,59450,1294,59450,10,0,160d71843141efd5075a35f3a7b24672009fa697,0,0,0,0,0,
20200422,MO,6137,52019,,1001,,,,,,,A,4/22/2020 15:00,2020-04-22T15:00:00Z,04/22 11:00,208,,2020-04-22T15:00:00Z,61646,7085,54480,,29,196,840,58156,58156,1036,58156,19,0,27925d9133ae3242d4520443cc075ebef06ce692,0,0,0,0,0,
20200421,MO,5941,51179,,1001,,,,,,,A,4/21/2020 15:00,2020-04-21T15:00:00Z,04/21 11:00,189,,2020-04-21T15:00:00Z,59056,6778,52207,,29,134,973,57120,57120,1107,57120,12,0,3024f380bdbfe7000e8c9fa14165483a03a75563,0,0,0,0,0,
20200420,MO,5807,50206,,873,,,,,,,A,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,177,,2020-04-20T15:00:00Z,58076,6628,51379,,29,140,1964,56013,56013,2104,56013,1,0,42149a4d5639e32550f19fde788de0050eef9f63,0,0,0,0,0,
20200419,MO,5667,48242,,875,,,,,,,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,176,,2020-04-19T15:00:00Z,56834,6457,50308,,29,150,0,53909,53909,150,53909,1,0,9730077abd80a7980ba37c0feeccd3e01f587e3a,0,0,0,0,0,
20200418,MO,5517,48242,,875,,,,,,,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,175,,2020-04-18T15:00:00Z,54507,6260,48182,,29,234,1808,53759,53759,2042,53759,10,0,bc7cfd0a5ea883ebea6b84589b67c7a6c1e6b183,0,0,0,0,0,
20200417,MO,5283,46434,,1043,,,,,,,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,165,,2020-04-17T15:00:00Z,52444,6022,46360,,29,172,897,51717,51717,1069,51717,13,0,13669a30f2fb7551d4605c54f0477edb78a69d0f,0,0,0,0,0,
20200416,MO,5111,45537,,1043,,,,,,,A,4/16/2020 15:00,2020-04-16T15:00:00Z,04/16 11:00,152,,2020-04-16T15:00:00Z,50402,5781,44563,,29,216,1420,50648,50648,1636,50648,5,0,6a2c7b66c0fc08d4a55643d7099005340c8ad26e,0,0,0,0,0,
20200415,MO,4895,44117,,1024,,,,,,,A,4/15/2020 15:00,2020-04-15T15:00:00Z,04/15 11:00,147,,2020-04-15T15:00:00Z,48233,5546,42635,,29,209,825,49012,49012,1034,49012,14,0,6ad5a92cd53a1977eb30248306159068ba67a962,0,0,0,0,0,
20200414,MO,4686,43292,,1041,,,,,,,A,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,133,,2020-04-14T15:00:00Z,45977,5262,40667,,29,298,2252,47978,47978,2550,47978,19,0,056f04f1fc3c8d38eacbb79e4ef74c9d4322d91d,0,0,0,0,0,
20200413,MO,4388,41040,,988,,,,,,,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,114,,2020-04-13T15:00:00Z,45189,5165,39977,,29,228,0,45428,45428,228,45428,4,0,d6b6b8e75d02360e7b83ff301511384f4b21b8bf,0,0,0,0,0,
20200412,MO,4160,41040,,988,,,,,,,A,4/12/2020 15:00,2020-04-12T15:00:00Z,04/12 11:00,110,,2020-04-12T15:00:00Z,44241,5060,39135,,29,136,1892,45200,45200,2028,45200,1,0,e8241d76539cfecbb9e750f2beca9c4b5660ac16,0,0,0,0,0,
20200411,MO,4024,39148,,506,,,,,,,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,109,,2020-04-11T15:00:00Z,42151,4818,37292,,29,225,2207,43172,43172,2432,43172,13,0,434fa60a14da74d3c5f723ddee98b6a60bb76c15,0,0,0,0,0,
20200410,MO,3799,36941,,568,,,,,,,A,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,96,,2020-04-10T15:00:00Z,40173,4603,35533,,29,260,1986,40740,40740,2246,40740,19,0,e16ef2bf3f584c70f834eeb5a00920bb94aa1fc7,0,0,0,0,0,
20200409,MO,3539,34955,,568,,,,,,,A,4/9/2020 15:00,2020-04-09T15:00:00Z,04/09 11:00,77,,2020-04-09T15:00:00Z,37902,4348,33518,,29,212,4172,38494,38494,4384,38494,19,0,deffd074666857b6e95f5648571115b7197a8717,0,0,0,0,0,
20200408,MO,3327,30783,,519,,,,,,,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,58,,2020-04-08T15:00:00Z,35599,4106,31459,,29,290,1851,34110,34110,2141,34110,5,0,16f265031a614ca83b902b11381241be3a52bffe,0,0,0,0,0,
20200407,MO,3037,28932,,508,,,,,,,A,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,53,,2020-04-07T15:00:00Z,32855,3786,29042,,29,315,1819,31969,31969,2134,31969,14,0,6c8889f793d8f73315dca05f4a259f49197b5894,0,0,0,0,0,
20200406,MO,2722,27113,,439,,,,,,,A,4/6/2020 16:28,2020-04-06T16:28:00Z,04/06 12:28,39,,2020-04-06T16:28:00Z,31954,3673,28257,,29,355,2231,29835,29835,2586,29835,5,0,220bb41fcadb311a66d1f1b14e52cb0c900119a5,0,0,0,0,0,
20200405,MO,2367,24882,,424,,,,,,,C,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,34,,2020-04-05T15:00:00Z,30851,3526,27303,,29,76,2268,27249,27249,2344,27249,10,0,e7132a61899bad6624dd7e9aa99d882e63618901,0,0,0,0,0,
20200404,MO,2291,22614,,413,,,,,,,C,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,24,,2020-04-04T15:00:00Z,28877,3277,25580,,29,178,3257,24905,24905,3435,24905,5,0,31189ca0b8820c793637ff8e8830d5fa4fa56675,0,0,0,0,0,
20200403,MO,2113,19357,,,,,,,,,C,4/3/2020 15:00,2020-04-03T15:00:00Z,04/03 11:00,19,,2020-04-03T15:00:00Z,26710,2978,23715,,29,279,1508,21470,21470,1787,21470,0,0,87cfd2cd198b848c32cdd3de35a3d2bcb3185421,0,0,0,0,0,
