date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200420,MO,29,5807,140,50206,1964,,56013,56013,2104,56013,873,,,,,,,A,4/20/2020 15:00,177,1,,0,2020-04-20T20:00:00Z,c226f15fdea6512bbda5c3bfeaa492a91120c847
20200419,MO,29,5667,150,48242,0,,53909,53909,150,53909,875,,,,,,,A,4/19/2020 15:00,176,1,,0,2020-04-19T20:00:00Z,3049f9a37638b03fdb4d9165e0d1864f40430080
20200418,MO,29,5517,234,48242,1808,,53759,53759,2042,53759,875,,,,,,,A,4/18/2020 15:00,175,10,,0,2020-04-18T20:00:00Z,51ec07dae4f3f3f5e2ff38a9928d1595ff6da94c
20200417,MO,29,5283,172,46434,897,,51717,51717,1069,51717,1043,,,,,,,A,4/17/2020 15:00,165,13,,0,2020-04-17T20:00:00Z,c6600b95655935a7d24cd425b53b758a5b2093d4
20200416,MO,29,5111,216,45537,1420,,50648,50648,1636,50648,1043,,,,,,,A,4/16/2020 15:00,152,5,,0,2020-04-16T20:00:00Z,a72e30c6beaa399ce5a2168df7869b6b40e68674
20200415,MO,29,4895,209,44117,825,,49012,49012,1034,49012,1024,,,,,,,A,4/15/2020 15:00,147,14,,0,2020-04-15T20:00:00Z,313ddded4a086a22db0f0a7256225a80dc96146f
20200414,MO,29,4686,298,43292,2252,,47978,47978,2550,47978,1041,,,,,,,A,4/14/2020 15:00,133,19,,0,2020-04-14T20:00:00Z,a52a3e0e05d617aef224de86a7320781650978ab
20200413,MO,29,4388,228,41040,0,,45428,45428,228,45428,988,,,,,,,A,4/13/2020 15:00,114,4,,0,2020-04-13T20:00:00Z,26ffec7b2a40bc20e5619b3560fb968f14bf7838
20200412,MO,29,4160,136,41040,1892,,45200,45200,2028,45200,988,,,,,,,A,4/12/2020 15:00,110,1,,0,2020-04-12T20:00:00Z,c48be53b9f7eb9c9302fb9b6a9544efed4d8eced
20200411,MO,29,4024,225,39148,2207,,43172,43172,2432,43172,506,,,,,,,A,4/11/2020 15:00,109,13,,0,2020-04-11T20:00:00Z,05264782e1a8064706ca3947adcaeb140e539742
20200410,MO,29,3799,260,36941,1986,,40740,40740,2246,40740,568,,,,,,,A,4/10/2020 15:00,96,19,,0,2020-04-10T20:00:00Z,cf9ebfd3c8970f32b8825e974773d8413a1ac1dd
20200409,MO,29,3539,212,34955,4172,,38494,38494,4384,38494,568,,,,,,,A,4/9/2020 15:00,77,19,,0,2020-04-09T20:00:00Z,e4f130bc42db71c0031f25085ad44db64e41cafc
20200408,MO,29,3327,290,30783,1851,,34110,34110,2141,34110,519,,,,,,,A,4/8/2020 15:00,58,5,,0,2020-04-08T20:00:00Z,720aaacd49354232c4e974006ed3c902c893e844
20200407,MO,29,3037,315,28932,1819,,31969,31969,2134,31969,508,,,,,,,A,4/7/2020 15:00,53,14,,0,2020-04-07T20:00:00Z,cd73915041e5536ec7ff049ea56beaa56e195037
20200406,MO,29,2722,355,27113,2231,,29835,29835,2586,29835,439,,,,,,,A,4/6/2020 16:28,39,5,,0,2020-04-06T20:00:00Z,6837b1eb41a74aafebcd20cb4dbbd9ac847d891b
20200405,MO,29,2367,76,24882,2268,,27249,27249,2344,27249,424,,,,,,,C,4/5/2020 15:00,34,10,,0,2020-04-05T20:00:00Z,32e94c198dcf24e6c7ceb8756c3e2f626b54ef65
20200404,MO,29,2291,178,22614,3257,,24905,24905,3435,24905,413,,,,,,,C,4/4/2020 15:00,24,5,,0,2020-04-04T20:00:00Z,5656598a6ade08301a96148b1fa15be36b229aec
20200403,MO,29,2113,279,19357,1508,,21470,21470,1787,21470,,,,,,,,C,4/3/2020 15:00,19,0,,0,2020-04-03T20:00:00Z,4886b1930c40a3970f0bef47fb1e2bcfbac5c7fc
20200402,MO,29,1834,253,17849,2003,,19683,19683,2256,19683,,,,,,,,C,4/2/2020 15:00,19,1,,0,2020-04-02T20:00:00Z,1a2b42ee86ab0e2a13c2b41edce0a272fd53f224
20200401,MO,29,1581,254,15846,1232,,17427,17427,1486,17427,,,,,,,,C,4/1/2020 15:00,18,4,,0,2020-04-01T20:00:00Z,e2e7984c0c943ba973020cd987fdd847be9a6439
20200331,MO,29,1327,296,14614,1410,,15941,15941,1706,15941,,,,,,,,C,3/31/2020 15:00,14,1,,0,2020-03-31T20:00:00Z,f3036fbeb3cf179e45643cbda97b59611ae0fc04
20200330,MO,29,1031,193,13204,1657,,14235,14235,1850,14235,,,,,,,,C,3/30/2020 16:00,13,3,,0,2020-03-30T20:00:00Z,76fc3b9bb27e227598e6c72ec87bbbc340839e90
20200329,MO,29,838,0,11547,1465,,12385,12385,1465,12385,,,,,,,,C,3/28/2020 15:00,10,0,,0,2020-03-29T20:00:00Z,352838f8fe5bb798710de835fe9e3a609ea3988a
20200328,MO,29,838,169,10082,9713,,10920,10920,9882,10920,,,,,,,,C,3/28/2020 15:00,10,2,,0,2020-03-28T20:00:00Z,8a709a1a099f21a192980e7577ea0c5d13d5fb3f
20200327,MO,29,669,167,369,0,,1038,1038,167,1038,,,,,,,,C,3/27/2020 00:00,8,0,,0,2020-03-27T20:00:00Z,6cb219091df0926379247c437bfb0510968e136b
20200326,MO,29,502,146,369,0,,871,871,146,871,,,,,,,,C,3/26/2020 15:00,8,0,,0,2020-03-26T20:00:00Z,2491a2fbce01850d34914bf5567d69e9da0c87c5
20200325,MO,29,356,173,369,0,,725,725,173,725,,,,,,,,C,3/24/2020 16:00,8,5,,0,2020-03-25T20:00:00Z,7e7536b9edbde56c7a4874cf036b2b121cfe884a
20200324,MO,29,183,0,369,0,,552,552,0,552,,,,,,,,C,3/23/2020 15:00,3,0,,0,2020-03-24T20:00:00Z,db02104d853ceb7fb49a7c954cde4d98728eb98b
20200323,MO,29,183,93,369,0,,552,552,93,552,,,,,,,,C,3/23/2020 15:00,3,0,,0,2020-03-23T20:00:00Z,d851a582f4aca40f38f8fafcd6c25acb26dcfc7c
20200322,MO,29,90,17,369,0,,459,459,17,459,,,,,,,,,3/21/2020 22:00,3,0,,0,2020-03-22T20:00:00Z,fd500aed208be26d243191b79099f59f81a89991
20200321,MO,29,73,26,369,0,,442,442,26,442,,,,,,,,,3/20/2020 22:00,3,2,,0,2020-03-21T20:00:00Z,6768bf4043773c88a7c72d2515b62c3066d4d209
20200320,MO,29,47,23,369,61,,416,416,84,416,,,,,,,,,3/20/2020 10:05,1,0,,0,2020-03-20T20:00:00Z,e197203d22a92fbe38d912478306d2ea27ce2e1c
20200319,MO,29,24,11,308,55,,332,332,66,332,,,,,,,,,3/18/2020 20:00,1,1,,0,2020-03-19T20:00:00Z,725d30865c5443993d470754752c4af461f0862b
20200318,MO,29,13,5,253,46,,266,266,51,266,,,,,,,,,3/17/2020 19:15,0,0,,0,2020-03-18T20:00:00Z,4d364477d33d77fcbb1ef5cf6bc729e7558ca38b
20200317,MO,29,8,2,207,43,,215,215,45,215,,,,,,,,,3/16/2020 20:00,0,0,,0,2020-03-17T20:00:00Z,869285c7fe783542f636d4f00f2074dbe0f7f79f
20200316,MO,29,6,1,164,42,,170,170,43,170,,,,,,,,,3/16/2020 15:52,0,0,,0,2020-03-16T20:00:00Z,c9790efb85c7b40e1aaae43e459f4b795d96b0b2
20200315,MO,29,5,1,122,32,,127,127,33,127,,,,,,,,,3/14/2020 22:00,0,0,,0,2020-03-15T20:00:00Z,230fd9201a9e55267de2db96a140f68ee3e39b6e
20200314,MO,29,4,2,90,19,,94,94,21,94,,,,,,,,,3/13/2020 18:10,0,0,,0,2020-03-14T20:00:00Z,af3b36f0210d06917feb2bb1831ed93ade056da8
20200313,MO,29,2,1,71,7,,73,73,8,73,,,,,,,,,3/12/2020 17:45,,0,,0,2020-03-13T20:00:00Z,32f88c60cb8d93fbcb6c3422845f8caf3e84d09c
20200312,MO,29,1,0,64,64,,65,65,64,65,,,,,,,,,3/11/2020 00:00,,0,,0,2020-03-12T20:00:00Z,cfc80cd855f3692a7224300f3e16b574f96de2f5
20200311,MO,29,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,9781a742fc129c186bcaca4465d702f97309d003
20200310,MO,29,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-03-10T20:00:00Z,64ceed0b9ffe320282b041b472b7f5cc448b664d
20200309,MO,29,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-03-09T20:00:00Z,8e45c49420ab1adcdc4cc1dfde492ffac009bd82
20200308,MO,29,1,1,,0,,1,1,1,1,,,,,,,,,,,0,,0,2020-03-08T20:00:00Z,89d4b71bfb19afe8fd714896d3312b8cd10b9e59
