date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,CA,823729,,14336558,,15160287,3129,,787,,,,,B,10/4/2020 02:59,2020-10-04T02:59:00Z,10/03 22:59,16120,,2020-10-04T02:59:00Z,15160287,,,823729,,,,,,,,,,,,,,,06,4293,157106,15160287,posNeg,161399,15160287,46,0,c61893e81dcece6bc91b3cac6491976f7fe623fd,0,0,0,0,0,
20201003,CA,819436,,14179452,,14998888,3079,,787,,,,,B,10/3/2020 02:59,2020-10-03T02:59:00Z,10/02 22:59,16074,,2020-10-03T02:59:00Z,14998888,,,819436,,,,,,,,,,,,,,,06,2159,128298,14998888,posNeg,130457,14998888,88,0,060f86e9ec8499679a8c5cc0ec9d52f4b4fc530e,0,0,0,0,0,
20201002,CA,817277,,14051154,,14868431,3166,,796,,,,,B,10/2/2020 02:59,2020-10-02T02:59:00Z,10/01 22:59,15986,,2020-10-02T02:59:00Z,14868431,,,817277,,,,,,,,,,,,,,,06,3590,92990,14868431,posNeg,96580,14868431,98,0,3e5e323d5e6e3535abe7451a004d2d20508ff5f2,0,0,0,0,0,
20201001,CA,813687,,13958164,,14771851,3205,,817,,,,,B,10/1/2020 02:59,2020-10-01T02:59:00Z,09/30 22:59,15888,,2020-10-01T02:59:00Z,14771851,,,813687,,,,,,,,,,,,,,,06,3062,63587,14771851,posNeg,66649,14771851,96,0,ec717226ebb829f4ef7ae06eb80191837e24b400,0,0,0,0,0,
20200930,CA,810625,,13894577,,14705202,3267,,830,,,,,B,9/30/2020 02:59,2020-09-30T02:59:00Z,09/29 22:59,15792,,2020-09-30T02:59:00Z,14705202,,,810625,,,,,,,,,,,,,,,06,3200,88457,14705202,posNeg,91657,14705202,152,0,1c22032941b6f1411a368ecfb73ee3f5ccb38c98,0,0,0,0,0,
20200929,CA,807425,,13806120,,14613545,3223,,828,,,,,B,9/29/2020 02:59,2020-09-29T02:59:00Z,09/28 22:59,15640,,2020-09-29T02:59:00Z,14613545,,,807425,,,,,,,,,,,,,,,06,2162,126531,14613545,posNeg,128693,14613545,32,0,1c8045b8487b2501a73d3c6c19c56f594ce35a60,0,0,0,0,0,
20200928,CA,805263,,13679589,,14484852,3160,,831,,,,,B,9/28/2020 02:59,2020-09-28T02:59:00Z,09/27 22:59,15608,,2020-09-28T02:59:00Z,14484852,,,805263,,,,,,,,,,,,,,,06,2955,148399,14484852,posNeg,151354,14484852,21,0,c5e9a262482cfca361598520c65b42d86e74a3d3,0,0,0,0,0,
20200927,CA,802308,,13531190,,14333498,3129,,892,,,,,B,9/27/2020 02:59,2020-09-27T02:59:00Z,09/26 22:59,15587,,2020-09-27T02:59:00Z,14333498,,,802308,,,,,,,,,,,,,,,06,4071,146697,14333498,posNeg,150768,14333498,55,0,8b3033cc0c1b91d096d01cc9014a364e4e852048,0,0,0,0,0,
20200926,CA,798237,,13384493,,14182730,3203,,862,,,,,B,9/26/2020 02:59,2020-09-26T02:59:00Z,09/25 22:59,15532,,2020-09-26T02:59:00Z,14182730,,,798237,,,,,,,,,,,,,,,06,4197,126286,14182730,posNeg,130483,14182730,134,0,41e58657f780369e779e2eebbb1992f1e71e4d36,0,0,0,0,0,
20200925,CA,794040,,13258207,,14052247,3307,,899,,,,,B,9/24/2020 02:59,2020-09-24T02:59:00Z,09/23 22:59,15398,,2020-09-24T02:59:00Z,14052247,,,794040,,,,,,,,,,,,,,,06,3400,95990,14052247,posNeg,99390,14052247,84,0,09f321d3b286eb15eb7f1c08fcabd147c0e40a37,0,0,0,0,0,
20200924,CA,790640,,13162217,,13952857,3484,,914,,,,,B,9/24/2020 02:59,2020-09-24T02:59:00Z,09/23 22:59,15314,,2020-09-24T02:59:00Z,13952857,,,790640,,,,,,,,,,,,,,,06,3170,70264,13952857,posNeg,73434,13952857,110,0,08270bd3ec066fed6c6fad191e0c551662e8d269,0,0,0,0,0,
20200923,CA,787470,,13091953,,13879423,3557,,905,,,,,B,9/23/2020 02:59,2020-09-23T02:59:00Z,09/22 22:59,15204,,2020-09-23T02:59:00Z,13879423,,,787470,,,,,,,,,,,,,,,06,3146,72222,13879423,posNeg,75368,13879423,133,0,6660944ce8b889901dae3f193ab6ba9ec84314c6,0,0,0,0,0,
20200922,CA,784324,,13019731,,13804055,3520,,923,,,,,B,9/22/2020 02:59,2020-09-22T02:59:00Z,09/21 22:59,15071,,2020-09-22T02:59:00Z,13804055,,,784324,,,,,,,,,,,,,,,06,2630,128643,13804055,posNeg,131273,13804055,53,0,32ef2ac36562bfbdd0d28493a02d384295f56abc,0,0,0,0,0,
20200921,CA,781694,,12891088,,13672782,3459,,960,,,,,B,9/21/2020 02:59,2020-09-21T02:59:00Z,09/20 22:59,15018,,2020-09-21T02:59:00Z,13672782,,,781694,,,,,,,,,,,,,,,06,3294,146330,13672782,posNeg,149624,13672782,31,0,c723914d3e787321073365c16f75293c19ac03a2,0,0,0,0,0,
20200920,CA,778400,,12744758,,13523158,3441,,925,,,,,B,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,14987,,2020-09-20T02:59:00Z,13523158,,,778400,,,,,,,,,,,,,,,06,4265,175007,13523158,posNeg,179272,13523158,75,0,b7ed85eb2804932fc2db464cf5fbcb6f2ebaf325,0,0,0,0,0,
20200919,CA,774135,,12569751,,13343886,3510,,970,,,,,B,9/19/2020 02:59,2020-09-19T02:59:00Z,09/18 22:59,14912,,2020-09-19T02:59:00Z,13343886,,,774135,,,,,,,,,,,,,,,06,4304,162396,13343886,posNeg,166700,13343886,100,0,2c69c1ccb758693a9a314f20487c5f55781760b9,0,0,0,0,0,
20200918,CA,769831,,12407355,,13177186,3570,,965,,,,,B,9/18/2020 02:59,2020-09-18T02:59:00Z,09/17 22:59,14812,,2020-09-18T02:59:00Z,13177186,,,769831,,,,,,,,,,,,,,,06,3630,93519,13177186,posNeg,97149,13177186,91,0,798e44ff6532052e0f1a5dd5c15110800c5df979,0,0,0,0,0,
20200917,CA,766201,,12313836,,13080037,3621,,997,,,,,B,9/17/2020 02:59,2020-09-17T02:59:00Z,09/16 22:59,14721,,2020-09-17T02:59:00Z,13080037,,,766201,,,,,,,,,,,,,,,06,3238,76277,13080037,posNeg,79515,13080037,106,0,79ab4aab3d52ccc8c7fdbb15d07f91b25d43b2db,0,0,0,0,0,
20200916,CA,762963,,12237559,,13000522,3685,,1032,,,,,B,9/16/2020 02:59,2020-09-16T02:59:00Z,09/15 22:59,14615,,2020-09-16T02:59:00Z,13000522,,,762963,,,,,,,,,,,,,,,06,2950,69402,13000522,posNeg,72352,13000522,164,0,139002afe0e075282b3ae9adfe3095258fe09176,0,0,0,0,0,
20200915,CA,760013,,12168157,,12928170,3735,,1044,,,,,B,9/15/2020 02:59,2020-09-15T02:59:00Z,09/14 22:59,14451,,2020-09-15T02:59:00Z,12928170,,,760013,,,,,,,,,,,,,,,06,2235,119746,12928170,posNeg,121981,12928170,66,0,15d04e76322f34fd2b26ffd299738dfe09474259,0,0,0,0,0,
20200914,CA,757778,,12048411,,12806189,3665,,1040,,,,,B,9/14/2020 02:59,2020-09-14T02:59:00Z,09/13 22:59,14385,,2020-09-14T02:59:00Z,12806189,,,757778,,,,,,,,,,,,,,,06,2855,113318,12806189,posNeg,116173,12806189,56,0,3e75fc10238c3e513153487906f0175a728d549c,0,0,0,0,0,
20200913,CA,754923,,11935093,,12690016,3741,,1056,,,,,B,9/13/2020 02:59,2020-09-13T02:59:00Z,09/12 22:59,14329,,2020-09-13T02:59:00Z,12690016,,,754923,,,,,,,,,,,,,,,06,4625,128424,12690016,posNeg,133049,12690016,78,0,0012cd24cd407f3cedf8c328f38cd5e71e45fca5,0,0,0,0,0,
20200912,CA,750298,,11806669,,12556967,3848,,1120,,,,,B,9/12/2020 02:59,2020-09-12T02:59:00Z,09/11 22:59,14251,,2020-09-12T02:59:00Z,12556967,,,750298,,,,,,,,,,,,,,,06,4107,101200,12556967,posNeg,105307,12556967,162,0,f0aa711918d3ceeb51e0cb152eb21f5c81e32c0f,0,0,0,0,0,
20200911,CA,746191,,11705469,,12451660,4023,,1172,,,,,B,9/11/2020 02:59,2020-09-11T02:59:00Z,09/10 22:59,14089,,2020-09-11T02:59:00Z,12451660,,,746191,,,,,,,,,,,,,,,06,3326,58343,12451660,posNeg,61669,12451660,111,0,85f90468a2924293794f3fa24394add19a807834,0,0,0,0,0,
20200910,CA,742865,,11647126,,12389991,4225,,1184,,,,,B,9/10/2020 02:59,2020-09-10T02:59:00Z,09/09 22:59,13978,,2020-09-10T02:59:00Z,12389991,,,742865,,,,,,,,,,,,,,,06,3338,42856,12389991,posNeg,46194,12389991,137,0,41c0b387d4af6f40f1305f3ce023b908cdea08cd,0,0,0,0,0,
20200909,CA,739527,,11604270,,12343797,4425,,1233,,,,,B,9/9/2020 02:59,2020-09-09T02:59:00Z,09/08 22:59,13841,,2020-09-09T02:59:00Z,12343797,,,739527,,,,,,,,,,,,,,,06,1616,74233,12343797,posNeg,75849,12343797,83,0,faee07c2336da9bb324059b7aa7b186bccab02a3,0,0,0,0,0,
20200908,CA,737911,,11530037,,12267948,4297,,1217,,,,,B,9/8/2020 02:59,2020-09-08T02:59:00Z,09/07 22:59,13758,,2020-09-08T02:59:00Z,12267948,,,737911,,,,,,,,,,,,,,,06,2676,106980,12267948,posNeg,109656,12267948,32,0,35c3c432a53ac12c4fda9992d27fdf61a6783618,0,0,0,0,0,
20200907,CA,735235,,11423057,,12158292,4285,,1244,,,,,B,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,13726,,2020-09-06T02:59:00Z,12158292,,,735235,,,,,,,,,,,,,,,06,3091,108010,12158292,posNeg,111101,12158292,17,0,599358034e8a3194c0219fe961630ccf4eddcbbd,0,0,0,0,0,
20200906,CA,732144,,11315047,,12047191,4226,,1201,,,,,B,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,13709,,2020-09-06T02:59:00Z,12047191,,,732144,,,,,,,,,,,,,,,06,4905,125963,12047191,posNeg,130868,12047191,66,0,5b309f79177420b3e8675fc2f3bf400ea1dafa3f,0,0,0,0,0,
20200905,CA,727239,,11189084,,11916323,4242,,1242,,,,,B,9/5/2020 02:59,2020-09-05T02:59:00Z,09/04 22:59,13643,,2020-09-05T02:59:00Z,11916323,,,727239,,,,,,,,,,,,,,,06,4956,114397,11916323,posNeg,119353,11916323,153,0,d47bf844409f5311da5dc982992624dbbeaf7d03,0,0,0,0,0,
20200904,CA,722283,,11074687,,11796970,4401,,1235,,,,,B,9/4/2020 02:59,2020-09-04T02:59:00Z,09/03 22:59,13490,,2020-09-04T02:59:00Z,11796970,,,722283,,,,,,,,,,,,,,,06,5106,127940,11796970,posNeg,133046,11796970,163,0,424173ec27b6b21fda6b8d953316e34643a9325e,0,0,0,0,0,
20200903,CA,717177,,10946747,,11663924,4571,,1270,,,,,B,9/3/2020 02:59,2020-09-03T02:59:00Z,09/02 22:59,13327,,2020-09-03T02:59:00Z,11663924,,,717177,,,,,,,,,,,,,,,06,5125,78429,11663924,posNeg,83554,11663924,164,0,378fb43c03c70851a0c71305484474b5278b581d,0,0,0,0,0,
20200902,CA,712052,,10868318,,11580370,4851,,1339,,,,,B,9/2/2020 02:59,2020-09-02T02:59:00Z,09/01 22:59,13163,,2020-09-02T02:59:00Z,11580370,,,712052,,,,,,,,,,,,,,,06,4255,105419,11580370,posNeg,109674,11580370,145,0,a5effb1fb2ad9d6cf5a6030d718e69f9e6725229,0,0,0,0,0,
20200901,CA,707797,,10762899,,11470696,4869,,1352,,,,,B,9/1/2020 02:59,2020-09-01T02:59:00Z,08/31 22:59,13018,,2020-09-01T02:59:00Z,11470696,,,707797,,,,,,,,,,,,,,,06,3712,93679,11470696,posNeg,97391,11470696,85,0,735f207ba67e0a80db1b120a239d0c2d410e5b3d,0,0,0,0,0,
20200831,CA,704085,,10669220,,11373305,4829,,1346,,,,,B,8/31/2020 02:59,2020-08-31T02:59:00Z,08/30 22:59,12933,,2020-08-31T02:59:00Z,11373305,,,704085,,,,,,,,,,,,,,,06,4176,137300,11373305,posNeg,141476,11373305,28,0,c467f4ff8e83e2eee8ec2c80415b2a0993721dbc,0,0,0,0,0,
20200830,CA,699909,,10531920,,11231829,4943,,1396,,,,,B,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,12905,,2020-08-30T02:59:00Z,11231829,,,699909,,,,,,,,,,,,,,,06,6070,116129,11231829,posNeg,122199,11231829,71,0,d7de4709b4575253f3bcb892791036bec6c33e07,0,0,0,0,0,
20200829,CA,693839,,10415791,,11109630,5063,,1411,,,,,B,8/29/2020 02:59,2020-08-29T02:59:00Z,08/28 22:59,12834,,2020-08-29T02:59:00Z,11109630,,,693839,,,,,,,,,,,,,,,06,4981,94012,11109630,posNeg,98993,11109630,144,0,9ae36887fe2e41d71d4a013f5202f72dad64bd72,0,0,0,0,0,
20200828,CA,688858,,10321779,,11010637,5267,,1477,,,,,B,8/28/2020 02:59,2020-08-28T02:59:00Z,08/27 22:59,12690,,2020-08-28T02:59:00Z,11010637,,,688858,,,,,,,,,,,,,,,06,5329,86893,11010637,posNeg,92222,11010637,140,0,80fd5cdf074643f8f778a29b1f25a0c7b0f9886e,0,0,0,0,0,
20200827,CA,683529,,10234886,,10918415,5397,,1492,,,,,B,8/27/2020 02:59,2020-08-27T02:59:00Z,08/26 22:59,12550,,2020-08-27T02:59:00Z,10918415,,,683529,,,,,,,,,,,,,,,06,4430,81228,10918415,posNeg,85658,10918415,143,0,c451976ba6c652db1d69e1dfc24b03972f046e9b,0,0,0,0,0,
20200826,CA,679099,,10153658,,10832757,5537,,1507,,,,,B,8/26/2020 02:59,2020-08-26T02:59:00Z,08/25 22:59,12407,,2020-08-26T02:59:00Z,10832757,,,679099,,,,,,,,,,,,,,,06,6004,64247,10832757,posNeg,70251,10832757,150,0,babca4f7564d7eb1b68cf39294659b033f4c6a6a,0,0,0,0,0,
20200825,CA,673095,,10089411,,10762506,5561,,1540,,,,,B,8/25/2020 02:59,2020-08-25T02:59:00Z,08/24 22:59,12257,,2020-08-25T02:59:00Z,10762506,,,673095,,,,,,,,,,,,,,,06,4480,105539,10762506,posNeg,110019,10762506,105,0,84f31ba093621ae84c9ea8afc9bfe6638bd766c8,0,0,0,0,0,
20200824,CA,668615,,9983872,,10652487,5618,,1549,,,,,B,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,12152,,2020-08-24T00:00:00Z,10652487,,,668615,,,,,,,,,,,,,,,06,4946,106510,10652487,posNeg,111456,10652487,18,0,33b8dfef65192269ef60cfadc77e1204afbbc4d3,0,0,0,0,0,
20200823,CA,663669,,9877362,,10541031,5665,,1582,,,,,B,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,12134,,2020-08-23T00:00:00Z,10541031,,,663669,,,,,,,,,,,,,,,06,6777,97902,10541031,posNeg,104679,10541031,146,0,fa4a00e604c2a082c131f7b8d28294435a4ec203,0,0,0,0,0,
20200822,CA,656892,,9779460,,10436352,5873,,1675,,,,,B,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,11988,,2020-08-22T00:00:00Z,10436352,,,656892,,,,,,,,,,,,,,,06,6556,100424,10436352,posNeg,106980,10436352,167,0,1f23268b89418e6a63b5b55def7d334ed7fa30cc,0,0,0,0,0,
20200821,CA,650336,,9679036,,10329372,6039,,1706,,,,,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,11821,,2020-08-21T00:00:00Z,10329372,,,650336,,,,,,,,,,,,,,,06,5585,95821,10329372,posNeg,101406,10329372,135,0,4f9a0f57732da435ca443b3e9930dd42bf503dba,0,0,0,0,0,
20200820,CA,644751,,9583215,,10227966,6212,,1707,,,,,B,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,11686,,2020-08-20T00:00:00Z,10227966,,,644751,,,,,,,,,,,,,,,06,5920,81363,10227966,posNeg,87283,10227966,163,0,8266fc295f6c33563fa096219f4878d0408d5359,0,0,0,0,0,
20200819,CA,638831,,9501852,,10140683,6479,,1761,,,,,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,11523,,2020-08-19T00:00:00Z,10140683,,,638831,,,,,,,,,,,,,,,06,6164,85480,10140683,posNeg,91644,10140683,181,0,e9214b69f398018aea982a705121a8b335ce6269,0,0,0,0,0,
20200818,CA,632667,,9416372,,10049039,6360,,1801,,,,,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,11342,,2020-08-18T00:00:00Z,10049039,,,632667,,,,,,,,,,,,,,,06,4636,110623,10049039,posNeg,115259,10049039,100,0,0907026c311fec66a1edefeb94a7cca7ebea9a9d,0,0,0,0,0,
20200817,CA,628031,,9305749,,9933780,6332,,1811,,,,,B,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,11242,,2020-08-17T00:00:00Z,9933780,,,628031,,,,,,,,,,,,,,,06,6469,129176,9933780,posNeg,135645,9933780,18,0,93e674352ee0e4ab3fdca16c0178aa44b6bcad2c,0,0,0,0,0,
20200816,CA,621562,,9176573,,9798135,6309,,1820,,,,,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,11224,,2020-08-16T00:00:00Z,9798135,,,621562,,,,,,,,,,,,,,,06,7873,109151,9798135,posNeg,117024,9798135,77,0,d0adfd4b1dbca570e983ec60d79ae7a2dcae47de,0,0,0,0,0,
20200815,CA,613689,,9067422,,9681111,6327,,1812,,,,,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,11147,,2020-08-15T00:00:00Z,9681111,,,613689,,,,,,,,,,,,,,,06,12614,111899,9681111,posNeg,124513,9681111,151,0,3370187d7706ba8714fbae54255b025e850b6c5b,0,0,0,0,0,
20200814,CA,601075,,8955523,,9556598,6364,,1850,,,,,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,10996,,2020-08-14T00:00:00Z,9556598,,,601075,,,,,,,,,,,,,,,06,7934,103171,9556598,posNeg,111105,9556598,188,0,bcbc371963597e06e1eb34859fe5592a24e0884d,0,0,0,0,0,
20200813,CA,593141,,8852352,,9445493,6424,,1826,,,,,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,10808,,2020-08-13T00:00:00Z,9445493,,,593141,,,,,,,,,,,,,,,06,7085,134941,9445493,posNeg,142026,9445493,160,0,08273dd310ff980f591c7d3ac4bf88eda08b233b,0,0,0,0,0,
20200812,CA,586056,,8717411,,9303467,6647,,1873,,,,,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,10648,,2020-08-11T00:00:00Z,9303467,,,586056,,,,,,,,,,,,,,,06,11645,105543,9303467,posNeg,117188,9303467,180,0,773b2ba3f4ae20d8d71471c5730101ed8302a7d3,0,0,0,0,0,
20200811,CA,574411,,8611868,,9186279,6759,,1885,,,,,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,10468,,2020-08-10T00:00:00Z,9186279,,,574411,,,,,,,,,,,,,,,06,12500,175426,9186279,posNeg,187926,9186279,109,0,711402c264be5b5ffe6eefca8c80baa05d6d9b4c,0,0,0,0,0,
20200810,CA,561911,,8436442,,8998353,6770,,1879,,,,,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,10359,,2020-08-09T00:00:00Z,8998353,,,561911,,,,,,,,,,,,,,,06,7751,164483,8998353,posNeg,172234,8998353,66,0,5194eef85d842cc27164450230104e9a3afcd8dd,0,0,0,0,0,
20200809,CA,554160,,8271959,,8826119,6849,,1891,,,,,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,10293,,2020-08-09T00:00:00Z,8826119,,,554160,,,,,,,,,,,,,,,06,8373,110219,8826119,posNeg,118592,8826119,104,0,eb4d4cd74145b2a4367fe87bad6b45e6e219cd5a,0,0,0,0,0,
20200808,CA,545787,,8161740,,8707527,6956,,2038,,,,,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,10189,,2020-08-08T00:00:00Z,8707527,,,545787,,,,,,,,,,,,,,,06,7371,103274,8707527,posNeg,110645,8707527,178,0,4991bb9fc46fc0e75d85a01f500bb87ca4b93d8f,0,0,0,0,0,
20200807,CA,538416,,8058466,,8596882,7277,,1978,,,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,10011,,2020-08-07T00:00:00Z,8596882,,,538416,,,,,,,,,,,,,,,06,8436,87983,8596882,posNeg,96419,8596882,142,0,4a094bb3328cecf3a74fc21a0a58469ff84474bf,0,0,0,0,0,
20200806,CA,529980,,7970483,,8500463,7485,,2026,,,,,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,9869,,2020-08-06T00:00:00Z,8500463,,,529980,,,,,,,,,,,,,,,06,5258,85805,8500463,posNeg,91063,8500463,166,0,7afb8cd8074db6a02eba46b402723e7996fe316e,0,0,0,0,0,
20200805,CA,524722,,7884678,,8409400,7552,,2005,,,,,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,9703,,2020-08-05T00:00:00Z,8409400,,,524722,,,,,,,,,,,,,,,06,5295,98392,8409400,posNeg,103687,8409400,202,0,71fe087ff003cdbc118433ed6ce1e877256882b0,0,0,0,0,0,
20200804,CA,519427,,7786286,,8305713,7630,,2082,,,,,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,9501,,2020-08-04T00:00:00Z,8305713,,,519427,,,,,,,,,,,,,,,06,4526,116491,8305713,posNeg,121017,8305713,113,0,adef3be6688ad08dd3b5680e4ab0c801b46fd33f,0,0,0,0,0,
20200803,CA,514901,,7669795,,8184696,7629,,2069,,,,,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,9388,,2020-08-03T00:00:00Z,8184696,,,514901,,,,,,,,,,,,,,,06,5739,142982,8184696,posNeg,148721,8184696,32,0,a683d2c50d546792805e5a64fd7fb9fbf11dbfea,0,0,0,0,0,
20200802,CA,509162,,7526813,,8035975,7761,,2119,,,,,B,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,9356,,2020-08-02T00:00:00Z,8035975,,,509162,,,,,,,,,,,,,,,06,9032,140356,8035975,posNeg,149388,8035975,132,0,e0b10c27cb0bbcbcc11ca86fa159089d31b696e9,0,0,0,0,0,
