date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200511,CA,67939,923958,,4549,,1329,,,,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,2770,,2020-05-11T00:00:00Z,06,1259,34974,991897,991897,36233,991897,25,0,9a7e7ad94eb7c4c0678fd83e34a118d5625998b7,0,0,0,0,0,
20200510,CA,66680,888984,,4555,,1328,,,,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,2745,,2020-05-10T00:00:00Z,06,2119,40975,955664,955664,43094,955664,67,0,ce83ce4bb42cbc050741a4917b670e0e03ca3d26,0,0,0,0,0,
20200509,CA,64561,848009,,4538,,1349,,,,,B,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,2678,,2020-05-09T14:00:00Z,06,2049,35249,912570,912570,37298,912570,93,0,d77dd555add928b02a437461643799d2bbe83737,0,0,0,0,0,
20200508,CA,62512,812760,,4514,,1342,,,,,B,5/8/2020 14:00,2020-05-08T14:00:00Z,05/08 10:00,2585,,2020-05-08T14:00:00Z,06,1898,30500,875272,875272,32398,875272,81,0,edc9b653b55bae8fac71105afd25f36d232c1cbf,0,0,0,0,0,
20200507,CA,60614,782260,,4560,,1374,,,,,B,5/7/2020 14:00,2020-05-07T14:00:00Z,05/07 10:00,2504,,2020-05-07T14:00:00Z,06,1799,32039,842874,842874,33838,842874,92,0,75955ab6e97b36f8a8305949ac57a3360c9c5432,0,0,0,0,0,
20200506,CA,58815,750221,,4681,,1415,,,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,2412,,2020-05-05T14:00:00Z,06,2603,26531,809036,809036,29134,809036,95,0,5c10f961981e9d4ca28d996d867fdf778fb8ef63,0,0,0,0,0,
20200505,CA,56212,723690,,4622,,1388,,,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,2317,,2020-05-05T14:00:00Z,06,1275,30753,779902,779902,32028,779902,63,0,995be9060a11ba162440d6f850de2f928af8940c,0,0,0,0,0,
20200504,CA,54937,692937,,4616,,1464,,,,,B,5/4/2020 14:00,2020-05-04T14:00:00Z,05/04 10:00,2254,,2020-05-04T14:00:00Z,06,1321,30802,747874,747874,32123,747874,39,0,113587d96df88e0f86eeba4979c114226a543b5c,0,0,0,0,0,
20200503,CA,53616,662135,,4734,,1468,,,,,B,5/3/2020 14:00,2020-05-03T14:00:00Z,05/03 10:00,2215,,2020-05-03T14:00:00Z,06,1419,27529,715751,715751,28948,715751,44,0,60a8f49b3cda86f442e9e76ea4842aa30015611c,0,0,0,0,0,
20200502,CA,52197,634606,,4722,,1433,,,,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,2171,,2020-05-01T00:00:00Z,06,1755,30063,686803,686803,31818,686803,98,0,59f5813563ada2a7a7b31e03fe29f2a6b63044ac,0,0,0,0,0,
20200501,CA,50442,604543,,4706,,1434,,,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2073,,2020-04-30T00:00:00Z,06,1525,28123,654985,654985,29648,654985,91,0,38c2ffb131554e8ccd75ba3e229894db7538317e,0,0,0,0,0,
20200430,CA,48917,576420,,4981,,1473,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,1982,,2020-04-29T00:00:00Z,06,2417,19781,625337,625337,22198,625337,95,0,110a92588eb51eb4d56f43ef29303ff1fb7e2c58,0,0,0,0,0,
20200429,CA,46500,556639,,5011,,1512,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,1887,,2020-04-29T00:00:00Z,06,1469,24062,603139,603139,25531,603139,78,0,243720d8030e291b63b5d8505f0817f160b02449,0,0,0,0,0,
20200428,CA,45031,532577,,4983,,1485,,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1809,,2020-04-27T00:00:00Z,06,1567,22632,577608,577608,24199,577608,54,0,6c46d43f372124fe4c935a535468618d2695668c,0,0,0,0,0,
20200427,CA,43464,509945,,4878,,1499,,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1755,,2020-04-27T00:00:00Z,06,1300,26025,553409,553409,27325,553409,45,0,0cbdeba67c0d72d55e2c01284942ebf3cbbfe747,0,0,0,0,0,
20200426,CA,42164,483920,,4928,,1473,,,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,1710,,2020-04-25T00:00:00Z,06,1027,19022,526084,526084,20049,526084,59,0,2ee962e5ed424443a034c9a0de4a83abfb42f4c9,0,0,0,0,0,
20200425,CA,41137,464898,,4847,,1458,,,,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1651,,2020-04-23T00:00:00Z,06,1883,9979,506035,506035,11862,506035,89,0,1cf8e88e9a58744920afbfb8d3fbcdd2615e771c,0,0,0,0,0,
20200424,CA,39254,454919,,4880,,1521,,,,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1562,,2020-04-23T00:00:00Z,06,1885,10191,494173,494173,12076,494173,93,0,a8e86849031900ed9b7553bd124ec68a2bcbb0a0,0,0,0,0,0,
20200423,CA,37369,444728,,4929,,1531,,,,,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,1469,,2020-04-22T00:00:00Z,06,1973,14797,482097,482097,16770,482097,115,0,2c6529635e5d0f92016720cb4394e07a46f17f60,0,0,0,0,0,
20200422,CA,35396,429931,,4984,,1551,,,,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1354,,2020-04-21T00:00:00Z,06,2135,163092,465327,465327,165227,465327,86,0,0fe2f9deaee90a96740e0f4b81c9261069db642b,0,0,0,0,0,
20200421,CA,33261,266839,,4886,,1502,,,,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1268,,2020-04-21T00:00:00Z,06,2283,7317,300100,300100,9600,300100,60,0,ad26b262907b388b088a769f6f93beaca0bd72ef,0,0,0,0,0,
20200420,CA,30978,259522,,4674,,1480,,,,,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,1208,,2020-04-19T00:00:00Z,06,645,8955,290500,290500,9600,290500,42,0,8c2e88f23c5fc349fe16b9eb1fbca1b5a8c4c160,0,0,0,0,0,
20200419,CA,30333,250567,7200,4731,,1457,,,,,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,1166,,2020-04-18T00:00:00Z,06,1370,19864,288100,280900,21234,280900,94,0,029c9ad507c24af6e8b2fdeea2728146606eb743,0,0,0,0,0,
20200418,CA,28963,230703,7200,4936,,1490,,,,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,1072,,2020-04-17T00:00:00Z,06,1435,6617,266866,259666,8052,259666,87,0,f26a7789479300b5172bfbeb644ada454eac7f0d,0,0,0,0,0,
20200417,CA,27528,224086,7200,4892,,1484,,,,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,985,,2020-04-17T00:00:00Z,06,1346,3868,258814,251614,5214,251614,95,0,31d02bf54e31fe763dbe4c04a9182b8c7f7de24f,0,0,0,0,0,
20200416,CA,26182,220218,13200,5031,,1568,,,,,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,890,,2020-04-15T00:00:00Z,06,1758,28156,259600,246400,29914,246400,69,0,040d7148f7b3c38fd2e646a03f049ef7d7662c09,0,0,0,0,0,
20200415,CA,24424,192062,13200,5163,,1175,,,,,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,821,,2020-04-14T00:00:00Z,06,1086,13192,229686,216486,14278,216486,63,0,1bb5b5af8dc20038765da15b967e1ef7f64098fa,0,0,0,0,0,
20200414,CA,23338,178870,13200,5163,,1552,,,,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,758,,2020-04-13T00:00:00Z,06,990,10336,215408,202208,11326,202208,71,0,853eefdea4f6f6c7cd5fe0a305503b40ea97bc21,0,0,0,0,0,
20200413,CA,22348,168534,13200,3015,,1178,,,,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,687,,2020-04-12T00:00:00Z,06,554,0,204082,190882,554,190882,36,0,8e0c16a0a9faf4d1d614414b45e9292cc5856f8f,0,0,0,0,0,
20200412,CA,21794,168534,13200,5234,,1539,,,,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,651,,2020-04-11T00:00:00Z,06,1179,15930,203528,190328,17109,190328,42,0,8b9c7df1df756a2f0e01c164e3fa14a28b4abc8c,0,0,0,0,0,
20200411,CA,20615,152604,13200,5236,,1591,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,609,,2020-04-09T00:00:00Z,06,1143,7213,186419,173219,8356,173219,68,0,ee3467348f2edce83bdf1a38a61bd7b9d1be81e4,0,0,0,0,0,
20200410,CA,19472,145391,13900,2897,,1145,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,541,,2020-04-09T00:00:00Z,06,1163,200,178763,164863,1363,164863,49,0,3212c78556a29f3a0857021bb91ad5ff498ef8ae,0,0,0,0,0,
20200409,CA,18309,145191,14100,2825,,1132,,,,,B,4/8/2020 19:00,2020-04-08T19:00:00Z,04/08 15:00,492,,2020-04-08T19:00:00Z,06,1352,17884,177600,163500,19236,163500,50,0,d0ed64b81e8d3ebdf57805ff45ad3885dc54f084,0,0,0,0,0,
20200408,CA,16957,127307,14600,2714,,1154,,,,,B,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,442,,2020-04-07T18:00:00Z,06,1092,11943,158864,144264,13035,144264,68,0,0d7e41f9ddd4ef0c05c804e6a52a03a05ebef531,0,0,0,0,0,
20200407,CA,15865,115364,14100,2611,,1108,,,,,B,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,374,,2020-04-07T18:00:00Z,06,1529,12269,145329,131229,13798,131229,31,0,a4ce1253de8cee30958213bc4c91dd50cc9e41f9,0,0,0,0,0,
20200406,CA,14336,103095,15000,2509,,1085,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,343,,2020-04-06T00:00:00Z,06,898,0,132431,117431,898,117431,24,0,471e4aed115af053b11b4511e40658c93229d454,0,0,0,0,0,
20200405,CA,13438,103095,15000,2398,,1040,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,319,,2020-04-04T00:00:00Z,06,1412,1421,131533,116533,2833,116533,43,0,82542d678b02de258d4e062b72a3fa355bd98a87,0,0,0,0,0,
20200404,CA,12026,101674,13000,2300,,1008,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,276,,2020-04-02T00:00:00Z,06,1325,77075,126700,113700,78400,113700,39,0,b301d6e37568f37a77fe4dd8dd886ab357ba70b6,0,0,0,0,0,
20200403,CA,10701,24599,59500,2188,,901,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,237,,2020-04-02T00:00:00Z,06,1510,790,94800,35300,2300,35300,34,0,1425359cd5767e9553414d565a0dcc0779751392,0,0,0,0,0,
20200402,CA,9191,23809,59500,1922,,816,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,203,,2020-04-02T00:00:00Z,06,1036,2037,92500,33000,3073,33000,32,0,830aa5348d031cfee83e3b06326819245cbae9d3,0,0,0,0,0,
20200401,CA,8155,21772,57400,1855,,774,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,171,,2020-03-31T00:00:00Z,06,673,0,87327,29927,673,29927,18,0,1ffe76cb81ee9b2ee1cf8358965ad616d39f2714,0,0,0,0,0,
20200331,CA,7482,21772,57400,1617,,657,,,,,B,3/31/2020 16:00,2020-03-31T16:00:00Z,03/31 12:00,153,,2020-03-31T16:00:00Z,06,1035,1223,86654,29254,2258,29254,20,0,dbfbee645c6a2978c4160832a4f488ad90e2792f,0,0,0,0,0,
20200330,CA,6447,20549,64400,1432,,597,,,,,B,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,133,,2020-03-30T00:00:00Z,06,739,0,91396,26996,739,26996,10,0,b465ec8a50f144a513afeae3d81405b6d90145ae,0,0,0,0,0,
20200329,CA,5708,20549,64400,1034,,410,,,,,B,3/29/2020 14:18,2020-03-29T14:18:00Z,03/29 10:18,123,,2020-03-29T14:18:00Z,06,1065,0,90657,26257,1065,26257,22,0,a821e56b82a31968471dac9e5b520c7554416cd6,0,0,0,0,0,
20200328,CA,4643,20549,64400,1034,,410,,,,,B,3/27/2020 17:00,2020-03-27T17:00:00Z,03/27 13:00,101,,2020-03-27T17:00:00Z,06,764,3169,89592,25192,3933,25192,23,0,918c03304b33238ad3304e1090bdf4e9c23c4311,0,0,0,0,0,
20200327,CA,3879,17380,57400,746,,200,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,78,,2020-03-27T00:00:00Z,06,873,0,78659,21259,873,21259,13,0,2c520009fc938175480e8f49ec584e123d43f266,0,0,0,0,0,
20200326,CA,3006,17380,57400,,,,,,,,B,3/25/2020 17:00,2020-03-25T17:00:00Z,03/25 13:00,65,,2020-03-25T17:00:00Z,06,651,1459,77786,20386,2110,20386,12,0,bbad4ce971a18fdaacbc369276216a1d03862657,0,0,0,0,0,
20200325,CA,2355,15921,48600,,,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,53,,2020-03-24T00:00:00Z,06,253,2469,66876,18276,2722,18276,13,0,6f48cfd4634a00a24d4d4dde90d2022d45c4fe9b,0,0,0,0,0,
20200324,CA,2102,13452,12100,,,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,40,,2020-03-24T00:00:00Z,06,369,885,27654,15554,1254,15554,13,0,f0532cfedb766c47a128ef40893423843c660121,0,0,0,0,0,
20200323,CA,1733,12567,12100,,,,,,,,B,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,27,,2020-03-23T00:00:00Z,06,197,1263,26400,14300,1460,14300,0,0,bac6953d217d06864fafbf7e5831ca49f8216f01,0,0,0,0,0,
20200322,CA,1536,11304,,,,,,,,,,3/22/2020 13:34,2020-03-22T13:34:00Z,03/22 09:34,27,,2020-03-22T13:34:00Z,06,257,55,12840,12840,312,12840,3,0,2e4edf8b695a1202eb39b093437169e51084cd65,0,0,0,0,0,
20200321,CA,1279,11249,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,24,,2020-03-21T00:00:00Z,06,216,825,12528,12528,1041,12528,4,0,9fbeea9a81c2ae05d7e97e47f93fb35193b083a6,0,0,0,0,0,
20200320,CA,1063,10424,,,,,,,,,,3/20/2020 14:41,2020-03-20T14:41:00Z,03/20 10:41,20,,2020-03-20T14:41:00Z,06,139,1637,11487,11487,1776,11487,2,0,2fc3f79f49117398a8e3f3b1b71183a0319f5445,0,0,0,0,0,
20200319,CA,924,8787,,,,,,,,,,3/19/2020 14:25,2020-03-19T14:25:00Z,03/19 10:25,18,,2020-03-19T14:25:00Z,06,313,806,9711,9711,1119,9711,5,0,07272255c8c5978dd4d7a7b6461522c0e09887a0,0,0,0,0,0,
20200318,CA,611,7981,,,,,,,,,,3/17/2020 21:00,2020-03-17T21:00:00Z,03/17 17:00,13,,2020-03-17T21:00:00Z,06,128,0,8592,8592,128,8592,2,0,a1f97fbdac38b9de6e646a0ade5c06f3704404d3,0,0,0,0,0,
20200317,CA,483,7981,,,,,,,,,,3/16/2020 21:00,2020-03-16T21:00:00Z,03/16 17:00,11,,2020-03-16T21:00:00Z,06,148,0,8464,8464,148,8464,5,0,f603f21c58ae60822eb659ca18b80a143d2288ca,0,0,0,0,0,
20200316,CA,335,7981,,,,,,,,,,3/16/2020 15:10,2020-03-16T15:10:00Z,03/16 11:10,6,,2020-03-16T15:10:00Z,06,42,7065,8316,8316,7107,8316,1,0,c43815bf5484edd9ab52451b7a87616169dd0b33,0,0,0,0,0,
20200315,CA,293,916,,,,,,,,,,3/14/2020 11:00,2020-03-14T11:00:00Z,03/14 07:00,5,,2020-03-14T11:00:00Z,06,41,0,1209,1209,41,1209,0,0,16cbc9630b643871b378de4122630d2fbffb5c04,0,0,0,0,0,
20200314,CA,252,916,,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,5,,2020-03-13T11:00:00Z,06,50,0,1168,1168,50,1168,1,0,ce74465baf63725a45a14b9abbd1791b148a3871,0,0,0,0,0,
20200313,CA,202,916,,,,,,,,,,3/12/2020 10:00,2020-03-12T10:00:00Z,03/12 06:00,4,,2020-03-12T10:00:00Z,06,0,0,1118,1118,0,1118,0,0,d184dfab88d3ad912ba51640b68ccc7f051eebe1,0,0,0,0,0,
20200312,CA,202,916,,,,,,,,,,3/12/2020 10:00,2020-03-12T10:00:00Z,03/12 06:00,4,,2020-03-12T10:00:00Z,06,45,0,1118,1118,45,1118,4,0,3f7e200f6e6a60bb47481dca5530a8da016b34bb,0,0,0,0,0,
20200311,CA,157,916,,,,,,,,,,,,,,,,06,24,226,1073,1073,250,1073,0,0,dafcddf259f04115cd8f709db23b63f7dc490f05,0,0,0,0,0,
20200310,CA,133,690,,,,,,,,,,,,,,,,06,19,0,823,823,19,823,0,0,b5c19214f8d1af69eb661cc78c0ba915361c044b,0,0,0,0,0,
20200309,CA,114,690,,,,,,,,,,,,,,,,06,26,228,804,804,254,804,0,0,c1aa458561fcff5b7f19a28b6226a42a848ff051,0,0,0,0,0,
20200308,CA,88,462,,,,,,,,,,,,,,,,06,19,0,550,550,19,550,0,0,bcf5160531e8ce70a9a61aa770e6aa4e869161ef,0,0,0,0,0,
20200307,CA,69,462,,,,,,,,,,,,,,,,06,9,0,531,531,9,531,0,0,af5f339fc3168c1f9135ea735ef21475b35a8c01,0,0,0,0,0,
20200306,CA,60,462,,,,,,,,,,,,,,,,06,7,0,522,522,7,522,0,0,2790f2f9e9ab3cc94caca4b0a2c7d0ecb23ddcf6,0,0,0,0,0,
20200305,CA,53,462,,,,,,,,,,,,,,,,06,0,0,515,515,0,515,0,0,10c1ce97af2a37d316e43bb512b486d8c380ca37,0,0,0,0,0,
20200304,CA,53,462,,,,,,,,,,,,,,,,06,0,0,515,515,0,515,0,0,ae2b9d2e5d691c66d1abe7c43c3564e865279fd9,0,0,0,0,0,
