date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200907,CA,735235,11423057,,12158292,4285,,1244,,,,,B,9/6/2020 02:59,2020-09-06T09:59:00Z,09/06 05:59,13726,,2020-09-06T02:59:00Z,12158292,,,735235,,,,,,,,,,,,,,,06,3091,108010,12158292,posNeg,111101,12158292,17,0,2ae5de0ab489e37ee311b4bc2df459600e4801a9,0,0,0,0,0,
20200906,CA,732144,11315047,,12047191,4226,,1201,,,,,B,9/6/2020 02:59,2020-09-06T09:59:00Z,09/06 05:59,13709,,2020-09-06T02:59:00Z,12047191,,,732144,,,,,,,,,,,,,,,06,4905,125963,12047191,posNeg,130868,12047191,66,0,66301b2e9924c0d1dd900d3c0ca69efbf947773d,0,0,0,0,0,
20200905,CA,727239,11189084,,11916323,4242,,1242,,,,,B,9/5/2020 02:59,2020-09-05T09:59:00Z,09/05 05:59,13643,,2020-09-05T02:59:00Z,11916323,,,727239,,,,,,,,,,,,,,,06,4956,114397,11916323,posNeg,119353,11916323,153,0,ee2c18c12a13688dca9ea1233e38ae4f83f568ce,0,0,0,0,0,
20200904,CA,722283,11074687,,11796970,4401,,1235,,,,,B,9/4/2020 02:59,2020-09-04T09:59:00Z,09/04 05:59,13490,,2020-09-04T02:59:00Z,11796970,,,722283,,,,,,,,,,,,,,,06,5106,127940,11796970,posNeg,133046,11796970,163,0,371f4b993f8e5f9d6d69650485dc100ecae73ed6,0,0,0,0,0,
20200903,CA,717177,10946747,,11663924,4571,,1270,,,,,B,9/3/2020 02:59,2020-09-03T09:59:00Z,09/03 05:59,13327,,2020-09-03T02:59:00Z,11663924,,,717177,,,,,,,,,,,,,,,06,5125,78429,11663924,posNeg,83554,11663924,164,0,bbeda375417070657c2646a2550b3473a3c258bf,0,0,0,0,0,
20200902,CA,712052,10868318,,11580370,4851,,1339,,,,,B,9/2/2020 02:59,2020-09-02T09:59:00Z,09/02 05:59,13163,,2020-09-02T02:59:00Z,11580370,,,712052,,,,,,,,,,,,,,,06,4255,105419,11580370,posNeg,109674,11580370,145,0,d594548d95d5e95eb2a7c3cae5dc6d3eb13fee91,0,0,0,0,0,
20200901,CA,707797,10762899,,11470696,4869,,1352,,,,,B,9/1/2020 02:59,2020-09-01T09:59:00Z,09/01 05:59,13018,,2020-09-01T02:59:00Z,11470696,,,707797,,,,,,,,,,,,,,,06,3712,93679,11470696,posNeg,97391,11470696,85,0,29bec78445dba4dcf2097e28f668e2fddd70e05b,0,0,0,0,0,
20200831,CA,704085,10669220,,11373305,4829,,1346,,,,,B,8/31/2020 02:59,2020-08-31T09:59:00Z,08/31 05:59,12933,,2020-08-31T02:59:00Z,11373305,,,704085,,,,,,,,,,,,,,,06,4176,137300,11373305,posNeg,141476,11373305,28,0,0f05e61d76351f24ff06e4e25eaa44471a35da59,0,0,0,0,0,
20200830,CA,699909,10531920,,11231829,4943,,1396,,,,,B,8/30/2020 02:59,2020-08-30T09:59:00Z,08/30 05:59,12905,,2020-08-30T02:59:00Z,11231829,,,699909,,,,,,,,,,,,,,,06,6070,116129,11231829,posNeg,122199,11231829,71,0,810d0e0afb57317881b5373fff8313d431c49c20,0,0,0,0,0,
20200829,CA,693839,10415791,,11109630,5063,,1411,,,,,B,8/29/2020 02:59,2020-08-29T09:59:00Z,08/29 05:59,12834,,2020-08-29T02:59:00Z,11109630,,,693839,,,,,,,,,,,,,,,06,4981,94012,11109630,posNeg,98993,11109630,144,0,60de0fceff90dddc726529a49569edc33f08183d,0,0,0,0,0,
20200828,CA,688858,10321779,,11010637,5267,,1477,,,,,B,8/28/2020 02:59,2020-08-28T09:59:00Z,08/28 05:59,12690,,2020-08-28T02:59:00Z,11010637,,,688858,,,,,,,,,,,,,,,06,5329,86893,11010637,posNeg,92222,11010637,140,0,932f6bf20a18814b1eca7c6c0d4a119677f5819b,0,0,0,0,0,
20200827,CA,683529,10234886,,10918415,5397,,1492,,,,,B,8/27/2020 02:59,2020-08-27T09:59:00Z,08/27 05:59,12550,,2020-08-27T02:59:00Z,10918415,,,683529,,,,,,,,,,,,,,,06,4430,81228,10918415,posNeg,85658,10918415,143,0,7ff334b29eed28074626005c282c9a43a2587c83,0,0,0,0,0,
20200826,CA,679099,10153658,,10832757,5537,,1507,,,,,B,8/26/2020 02:59,2020-08-26T09:59:00Z,08/26 05:59,12407,,2020-08-26T02:59:00Z,10832757,,,679099,,,,,,,,,,,,,,,06,6004,64247,10832757,posNeg,70251,10832757,150,0,bd9d069d4c95b484462e9e68f2aa8b15e2c673e8,0,0,0,0,0,
20200825,CA,673095,10089411,,10762506,5561,,1540,,,,,B,8/25/2020 02:59,2020-08-25T09:59:00Z,08/25 05:59,12257,,2020-08-25T02:59:00Z,10762506,,,673095,,,,,,,,,,,,,,,06,4480,105539,10762506,posNeg,110019,10762506,105,0,1b8dea9f1d14655fb3ac4656eb1c6654d53e9025,0,0,0,0,0,
20200824,CA,668615,9983872,,10652487,5618,,1549,,,,,B,8/24/2020 00:00,2020-08-24T07:00:00Z,08/24 03:00,12152,,2020-08-24T00:00:00Z,10652487,,,668615,,,,,,,,,,,,,,,06,4946,106510,10652487,posNeg,111456,10652487,18,0,9edb8582dd8ed8b0163c2c25b3ae33400dee4dde,0,0,0,0,0,
20200823,CA,663669,9877362,,10541031,5665,,1582,,,,,B,8/23/2020 00:00,2020-08-23T07:00:00Z,08/23 03:00,12134,,2020-08-23T00:00:00Z,10541031,,,663669,,,,,,,,,,,,,,,06,6777,97902,10541031,posNeg,104679,10541031,146,0,c35c1cd7c79f6f2338dfc32f3260123778ace408,0,0,0,0,0,
20200822,CA,656892,9779460,,10436352,5873,,1675,,,,,B,8/22/2020 00:00,2020-08-22T07:00:00Z,08/22 03:00,11988,,2020-08-22T00:00:00Z,10436352,,,656892,,,,,,,,,,,,,,,06,6556,100424,10436352,posNeg,106980,10436352,167,0,f3b6de2522d0e5ca4b06dc3d7f1b6454f15871ef,0,0,0,0,0,
20200821,CA,650336,9679036,,10329372,6039,,1706,,,,,B,8/21/2020 00:00,2020-08-21T07:00:00Z,08/21 03:00,11821,,2020-08-21T00:00:00Z,10329372,,,650336,,,,,,,,,,,,,,,06,5585,95821,10329372,posNeg,101406,10329372,135,0,d4f41fcea5e6a1ac269b8de43b09821a83d45ab1,0,0,0,0,0,
20200820,CA,644751,9583215,,10227966,6212,,1707,,,,,B,8/20/2020 00:00,2020-08-20T07:00:00Z,08/20 03:00,11686,,2020-08-20T00:00:00Z,10227966,,,644751,,,,,,,,,,,,,,,06,5920,81363,10227966,posNeg,87283,10227966,163,0,104b426bac6fbdcedda0c18d52aad24d53365e31,0,0,0,0,0,
20200819,CA,638831,9501852,,10140683,6479,,1761,,,,,B,8/19/2020 00:00,2020-08-19T07:00:00Z,08/19 03:00,11523,,2020-08-19T00:00:00Z,10140683,,,638831,,,,,,,,,,,,,,,06,6164,85480,10140683,posNeg,91644,10140683,181,0,3c7a7c3c2a02e546c33cd452fe7756d0bf3bc1d5,0,0,0,0,0,
20200818,CA,632667,9416372,,10049039,6360,,1801,,,,,B,8/18/2020 00:00,2020-08-18T07:00:00Z,08/18 03:00,11342,,2020-08-18T00:00:00Z,10049039,,,632667,,,,,,,,,,,,,,,06,4636,110623,10049039,posNeg,115259,10049039,100,0,7898563ac857ac1cecf4f188731db4e5bf99af13,0,0,0,0,0,
20200817,CA,628031,9305749,,9933780,6332,,1811,,,,,B,8/17/2020 00:00,2020-08-17T07:00:00Z,08/17 03:00,11242,,2020-08-17T00:00:00Z,9933780,,,628031,,,,,,,,,,,,,,,06,6469,129176,9933780,posNeg,135645,9933780,18,0,915388a4a7467adbf7d30d168b3aeba93d42f14b,0,0,0,0,0,
20200816,CA,621562,9176573,,9798135,6309,,1820,,,,,B,8/16/2020 00:00,2020-08-16T07:00:00Z,08/16 03:00,11224,,2020-08-16T00:00:00Z,9798135,,,621562,,,,,,,,,,,,,,,06,7873,109151,9798135,posNeg,117024,9798135,77,0,7c7db117a9deb3cbe208daad89e4881636e65926,0,0,0,0,0,
20200815,CA,613689,9067422,,9681111,6327,,1812,,,,,B,8/15/2020 00:00,2020-08-15T07:00:00Z,08/15 03:00,11147,,2020-08-15T00:00:00Z,9681111,,,613689,,,,,,,,,,,,,,,06,12614,111899,9681111,posNeg,124513,9681111,151,0,60900a2f99afb3dc84c3539b295bf6993048956d,0,0,0,0,0,
20200814,CA,601075,8955523,,9556598,6364,,1850,,,,,B,8/14/2020 00:00,2020-08-14T07:00:00Z,08/14 03:00,10996,,2020-08-14T00:00:00Z,9556598,,,601075,,,,,,,,,,,,,,,06,7934,103171,9556598,posNeg,111105,9556598,188,0,ee168d07afabb51b5287553c3af3cacc2da806b0,0,0,0,0,0,
20200813,CA,593141,8852352,,9445493,6424,,1826,,,,,B,8/13/2020 00:00,2020-08-13T07:00:00Z,08/13 03:00,10808,,2020-08-13T00:00:00Z,9445493,,,593141,,,,,,,,,,,,,,,06,7085,134941,9445493,posNeg,142026,9445493,160,0,45f93f2d57064363edcf3479edac1adce49a50d6,0,0,0,0,0,
20200812,CA,586056,8717411,,9303467,6647,,1873,,,,,B,8/11/2020 00:00,2020-08-11T07:00:00Z,08/11 03:00,10648,,2020-08-11T00:00:00Z,9303467,,,586056,,,,,,,,,,,,,,,06,11645,105543,9303467,posNeg,117188,9303467,180,0,2e885c18d289127b2282535a551afdbb3c5941c7,0,0,0,0,0,
20200811,CA,574411,8611868,,9186279,6759,,1885,,,,,B,8/10/2020 00:00,2020-08-10T07:00:00Z,08/10 03:00,10468,,2020-08-10T00:00:00Z,9186279,,,574411,,,,,,,,,,,,,,,06,12500,175426,9186279,posNeg,187926,9186279,109,0,26312e28176038644b08cc267a0c7dba3581f2cb,0,0,0,0,0,
20200810,CA,561911,8436442,,8998353,6770,,1879,,,,,B,8/9/2020 00:00,2020-08-09T07:00:00Z,08/09 03:00,10359,,2020-08-09T00:00:00Z,8998353,,,561911,,,,,,,,,,,,,,,06,7751,164483,8998353,posNeg,172234,8998353,66,0,35080657560a7779e750d14249d264c1f6a3bada,0,0,0,0,0,
20200809,CA,554160,8271959,,8826119,6849,,1891,,,,,B,8/9/2020 00:00,2020-08-09T07:00:00Z,08/09 03:00,10293,,2020-08-09T00:00:00Z,8826119,,,554160,,,,,,,,,,,,,,,06,8373,110219,8826119,posNeg,118592,8826119,104,0,dc5e57b3ae65034a2e9e30e7ef34883b5713a9fc,0,0,0,0,0,
20200808,CA,545787,8161740,,8707527,6956,,2038,,,,,B,8/8/2020 00:00,2020-08-08T07:00:00Z,08/08 03:00,10189,,2020-08-08T00:00:00Z,8707527,,,545787,,,,,,,,,,,,,,,06,7371,103274,8707527,posNeg,110645,8707527,178,0,bbb9e5543ad0623a21fd939dc6dd22ae394d6667,0,0,0,0,0,
20200807,CA,538416,8058466,,8596882,7277,,1978,,,,,B,8/7/2020 00:00,2020-08-07T07:00:00Z,08/07 03:00,10011,,2020-08-07T00:00:00Z,8596882,,,538416,,,,,,,,,,,,,,,06,8436,87983,8596882,posNeg,96419,8596882,142,0,dec3c9588fb69882520cbf32048bb4d9129e5da8,0,0,0,0,0,
20200806,CA,529980,7970483,,8500463,7485,,2026,,,,,B,8/6/2020 00:00,2020-08-06T07:00:00Z,08/06 03:00,9869,,2020-08-06T00:00:00Z,8500463,,,529980,,,,,,,,,,,,,,,06,5258,85805,8500463,posNeg,91063,8500463,166,0,1515b892392269159ffdb8675c6e024ec36aa34e,0,0,0,0,0,
20200805,CA,524722,7884678,,8409400,7552,,2005,,,,,B,8/5/2020 00:00,2020-08-05T07:00:00Z,08/05 03:00,9703,,2020-08-05T00:00:00Z,8409400,,,524722,,,,,,,,,,,,,,,06,5295,98392,8409400,posNeg,103687,8409400,202,0,9929515ce730884838b92fc7c65d2acc42b24b69,0,0,0,0,0,
20200804,CA,519427,7786286,,8305713,7630,,2082,,,,,B,8/4/2020 00:00,2020-08-04T07:00:00Z,08/04 03:00,9501,,2020-08-04T00:00:00Z,8305713,,,519427,,,,,,,,,,,,,,,06,4526,116491,8305713,posNeg,121017,8305713,113,0,ac4db8ca1a7d3c3dd4f719e162c5bf4b177f5a09,0,0,0,0,0,
20200803,CA,514901,7669795,,8184696,7629,,2069,,,,,B,8/3/2020 00:00,2020-08-03T07:00:00Z,08/03 03:00,9388,,2020-08-03T00:00:00Z,8184696,,,514901,,,,,,,,,,,,,,,06,5739,142982,8184696,posNeg,148721,8184696,32,0,93f1dc9f84d4a776b54354a52f94d4e009fe2714,0,0,0,0,0,
20200802,CA,509162,7526813,,8035975,7761,,2119,,,,,B,8/2/2020 00:00,2020-08-02T07:00:00Z,08/02 03:00,9356,,2020-08-02T00:00:00Z,8035975,,,509162,,,,,,,,,,,,,,,06,9032,140356,8035975,posNeg,149388,8035975,132,0,b8ef11a388a31ff5c2af696e5fd70ecba92a13b5,0,0,0,0,0,
20200801,CA,500130,7386457,,7886587,7754,,2120,,,,,B,7/31/2020 00:00,2020-07-31T07:00:00Z,07/31 03:00,9224,,2020-07-31T00:00:00Z,7886587,,,500130,,,,,,,,,,,,,,,06,6542,69004,7886587,posNeg,75546,7886587,219,0,b363dfa8be714e9d98bb796a7fa6c44cad2f6c5c,0,0,0,0,0,
20200731,CA,493588,7317453,,7811041,7999,,2163,,,,,B,7/31/2020 00:00,2020-07-31T07:00:00Z,07/31 03:00,9005,,2020-07-31T00:00:00Z,7811041,,,493588,,,,,,,,,,,,,,,06,8086,169115,7811041,posNeg,177201,7811041,96,0,bebc47f40caccdab390d20c48e1dfa46fc2bccc6,0,0,0,0,0,
20200730,CA,485502,7148338,,7633840,8198,,2220,,,,,B,7/30/2020 00:00,2020-07-30T07:00:00Z,07/30 03:00,8909,,2020-07-30T00:00:00Z,7633840,,,485502,,,,,,,,,,,,,,,06,10197,106177,7633840,posNeg,116374,7633840,194,0,5d01415c67835a49369f2ed2865681f3cdea7a8b,0,0,0,0,0,
20200729,CA,475305,7042161,,7517466,8439,,2209,,,,,B,7/29/2020 00:00,2020-07-29T07:00:00Z,07/29 03:00,8715,,2020-07-29T00:00:00Z,7517466,,,475305,,,,,,,,,,,,,,,06,8755,90845,7517466,posNeg,99600,7517466,197,0,62a100d9e41476bab034ecfbbd9044700d3dc97c,0,0,0,0,0,
20200728,CA,466550,6951316,,7417866,8317,,2198,,,,,B,7/28/2020 00:00,2020-07-28T07:00:00Z,07/28 03:00,8518,,2020-07-28T00:00:00Z,7417866,,,466550,,,,,,,,,,,,,,,06,6000,115288,7417866,posNeg,121288,7417866,73,0,34700e1a0a2f950c22c83e5cffb61a86039da7e7,0,0,0,0,0,
20200727,CA,460550,6836028,,7296578,8820,,2284,,,,,B,7/27/2020 00:00,2020-07-27T07:00:00Z,07/27 03:00,8445,,2020-07-27T00:00:00Z,7296578,,,460550,,,,,,,,,,,,,,,06,6891,121548,7296578,posNeg,128439,7296578,29,0,f46cf1c9067997e88599aaf0a971fde863ffd1dc,0,0,0,0,0,
20200726,CA,453659,6714480,,7168139,8820,,2284,,,,,B,7/26/2020 00:00,2020-07-26T07:00:00Z,07/26 03:00,8416,,2020-07-26T00:00:00Z,7168139,,,453659,,,,,,,,,,,,,,,06,8259,112525,7168139,posNeg,120784,7168139,79,0,fe412937287d83edffeb51a905dbaa31ed892133,0,0,0,0,0,
20200725,CA,445400,6601955,,7047355,8820,,2284,,,,,B,7/25/2020 00:00,2020-07-25T07:00:00Z,07/25 03:00,8337,,2020-07-25T00:00:00Z,7047355,,,445400,,,,,,,,,,,,,,,06,10066,121413,7047355,posNeg,131479,7047355,151,0,f6dff61b784a6a366494e9ea1a10a7a503087da8,0,0,0,0,0,
20200724,CA,435334,6480542,,6915876,8820,,2284,,,,,B,7/24/2020 00:00,2020-07-24T07:00:00Z,07/24 03:00,8186,,2020-07-24T00:00:00Z,6915876,,,435334,,,,,,,,,,,,,,,06,9718,127854,6915876,posNeg,137572,6915876,159,0,a9d52ca67a806b9d62964840199de9f0e62c4bb7,0,0,0,0,0,
20200723,CA,425616,6352688,,6778304,8820,,2284,,,,,B,7/23/2020 00:00,2020-07-23T07:00:00Z,07/23 03:00,8027,,2020-07-23T00:00:00Z,6778304,,,425616,,,,,,,,,,,,,,,06,12040,101845,6778304,posNeg,113885,6778304,157,0,823b9b118412957f33e2b944db74a065468b3e50,0,0,0,0,0,
20200722,CA,413576,6250843,,6664419,8820,,2284,,,,,B,7/22/2020 00:00,2020-07-22T07:00:00Z,07/22 03:00,7870,,2020-07-22T00:00:00Z,6664419,,,413576,,,,,,,,,,,,,,,06,12807,114680,6664419,posNeg,127487,6664419,115,0,d830cf91b04786865d158a83e7969741702b6096,0,0,0,0,0,
20200721,CA,400769,6136163,,6536932,8681,,2226,,,,,B,7/21/2020 00:00,2020-07-21T07:00:00Z,07/21 03:00,7755,,2020-07-21T00:00:00Z,6536932,,,400769,,,,,,,,,,,,,,,06,9231,113380,6536932,posNeg,122611,6536932,61,0,5bcc38544fffd7f8d3b3267a1020f215ad5ec5a0,0,0,0,0,0,
20200720,CA,391538,6022783,,6414321,8419,,2157,,,,,B,7/20/2020 00:00,2020-07-20T07:00:00Z,07/20 03:00,7694,,2020-07-20T00:00:00Z,6414321,,,391538,,,,,,,,,,,,,,,06,6846,120623,6414321,posNeg,127469,6414321,9,0,74506afe425a2c7c60c922f6d78ee8e5574ca5d7,0,0,0,0,0,
20200719,CA,384692,5902160,,6286852,8398,,2107,,,,,B,7/19/2020 00:00,2020-07-19T07:00:00Z,07/19 03:00,7685,,2020-07-19T00:00:00Z,6286852,,,384692,,,,,,,,,,,,,,,06,9329,110305,6286852,posNeg,119634,6286852,90,0,171ba423ce9dd0957a216f93892f3b520c50aebc,0,0,0,0,0,
20200718,CA,375363,5791855,,6167218,8502,,2125,,,,,B,7/18/2020 00:00,2020-07-18T07:00:00Z,07/18 03:00,7595,,2020-07-18T00:00:00Z,6167218,,,375363,,,,,,,,,,,,,,,06,9199,113920,6167218,posNeg,123119,6167218,120,0,a3af2f30e1a9522269a29de253e9ce71511128da,0,0,0,0,0,
20200717,CA,366164,5677935,,6044099,8450,,2153,,,,,B,7/17/2020 00:00,2020-07-17T07:00:00Z,07/17 03:00,7475,,2020-07-17T00:00:00Z,6044099,,,366164,,,,,,,,,,,,,,,06,9986,118605,6044099,posNeg,128591,6044099,130,0,87a95e8e9bacceed49627d824bc743fe3e39425f,0,0,0,0,0,
20200716,CA,356178,5559330,,5915508,8363,,2120,,,,,B,7/16/2020 00:00,2020-07-16T07:00:00Z,07/16 03:00,7345,,2020-07-16T00:00:00Z,5915508,,,356178,,,,,,,,,,,,,,,06,8544,113688,5915508,posNeg,122232,5915508,118,0,109a32238b40c712652232b4e785b19b1fa99c2a,0,0,0,0,0,
20200715,CA,347634,5445642,,5793276,8353,,2110,,,,,B,7/15/2020 00:00,2020-07-15T07:00:00Z,07/15 03:00,7227,,2020-07-15T00:00:00Z,5793276,,,347634,,,,,,,,,,,,,,,06,11126,107195,5793276,posNeg,118321,5793276,140,0,a054937d1498d17b837a6d758db5b674c6264b63,0,0,0,0,0,
20200714,CA,336508,5338447,,5674955,8145,,2083,,,,,B,7/14/2020 00:00,2020-07-14T07:00:00Z,07/14 03:00,7087,,2020-07-14T00:00:00Z,5674955,,,336508,,,,,,,,,,,,,,,06,7346,123244,5674955,posNeg,130590,5674955,47,0,00e688e331e89b492d098587e431795ba4ae7925,0,0,0,0,0,
20200713,CA,329162,5215203,,5544365,7895,,2021,,,,,B,7/13/2020 00:00,2020-07-13T07:00:00Z,07/13 03:00,7040,,2020-07-13T00:00:00Z,5544365,,,329162,,,,,,,,,,,,,,,06,8358,129408,5544365,posNeg,137766,5544365,23,0,a703326c1500f6e8d06ab68e202122873d2a2f81,0,0,0,0,0,
20200712,CA,320804,5085795,,5406599,7854,,2020,,,,,B,7/12/2020 00:00,2020-07-12T07:00:00Z,07/12 03:00,7017,,2020-07-12T00:00:00Z,5406599,,,320804,,,,,,,,,,,,,,,06,8460,122444,5406599,posNeg,130904,5406599,72,0,8341673d5ed74b89424df600d26550722155fb91,0,0,0,0,0,
20200711,CA,312344,4963351,,5275695,7904,,2021,,,,,B,7/11/2020 00:00,2020-07-11T07:00:00Z,07/11 03:00,6945,,2020-07-11T00:00:00Z,5275695,,,312344,,,,,,,,,,,,,,,06,8047,91911,5275695,posNeg,99958,5275695,94,0,87ca7c684eef69da8bd2569e2b531e557ae78942,0,0,0,0,0,
20200710,CA,304297,4871440,,5175737,7896,,2005,,,,,B,7/10/2020 00:00,2020-07-10T07:00:00Z,07/10 03:00,6851,,2020-07-10T00:00:00Z,5175737,,,304297,,,,,,,,,,,,,,,06,7798,89505,5175737,posNeg,97303,5175737,140,0,b37b14bec314446091e131125235f2e3042e7937,0,0,0,0,0,
20200709,CA,296499,4781935,,5078434,7821,,1957,,,,,B,7/9/2020 00:00,2020-07-09T07:00:00Z,07/09 03:00,6711,,2020-07-09T00:00:00Z,5078434,,,296499,,,,,,,,,,,,,,,06,7031,75228,5078434,posNeg,82259,5078434,149,0,6fec43a4855c0fb106f564d708c7d878d4370607,0,0,0,0,0,
20200708,CA,289468,4706707,,4996175,7705,,1976,,,,,B,7/8/2020 00:00,2020-07-08T07:00:00Z,07/08 03:00,6562,,2020-07-08T00:00:00Z,4996175,,,289468,,,,,,,,,,,,,,,06,11694,88111,4996175,posNeg,99805,4996175,114,0,395c47807153a860d2e81e9d2bf25092354a5257,0,0,0,0,0,
20200707,CA,277774,4618596,,4896370,7499,,1984,,,,,B,7/7/2020 00:00,2020-07-07T07:00:00Z,07/07 03:00,6448,,2020-07-07T00:00:00Z,4896370,,,277774,,,,,,,,,,,,,,,06,6090,96927,4896370,posNeg,103017,4896370,111,0,6fd9367c0be69c4cd579405fefbe2bfdd7966a53,0,0,0,0,0,
20200706,CA,271684,4521669,,4793353,7278,,1937,,,,,B,7/6/2020 00:00,2020-07-06T07:00:00Z,07/06 03:00,6337,,2020-07-06T00:00:00Z,4793353,,,271684,,,,,,,,,,,,,,,06,5699,107516,4793353,posNeg,113215,4793353,6,0,6cb762fc951a45321eb073d3574f46c89aa8425d,0,0,0,0,0,
20200705,CA,265985,4414153,,4680138,7149,,1907,,,,,B,7/5/2020 00:00,2020-07-05T07:00:00Z,07/05 03:00,6331,,2020-07-05T00:00:00Z,4680138,,,265985,,,,,,,,,,,,,,,06,8597,118510,4680138,posNeg,127107,4680138,18,0,f3fd6344ec70126840b046f0780a319c724f0270,0,0,0,0,0,
