date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210202,CA,3270770,,,,totalTestsViral,42851891,14999,,3894,,,,,2/2/2021 02:59,2021-02-02T02:59:00Z,02/01 21:59,41330,,2021-02-02T02:59:00Z,42851891,,,3270770,,,,,,,,,,,,,,,06,12064,0,3270770,282698,3270770,,422,0,ca6677ce626d659d73fd4e05fd0910dfc8d56aea,0,0,0,0,0,
20210201,CA,3258706,,,,totalTestsViral,42569193,15212,,3949,,,,,2/1/2021 02:59,2021-02-01T02:59:00Z,01/31 21:59,40908,,2021-02-01T02:59:00Z,42569193,,,3258706,,,,,,,,,,,,,,,06,15358,0,3258706,290175,3258706,,211,0,2cdbfb5424d8ee2acbd9d38586ee390f0bd08211,0,0,0,0,0,
20210131,CA,3243348,,,,totalTestsViral,42279018,15676,,4047,,,,,1/31/2021 02:59,2021-01-31T02:59:00Z,01/30 21:59,40697,,2021-01-31T02:59:00Z,42279018,,,3243348,,,,,,,,,,,,,,,06,18974,0,3243348,298562,3243348,,481,0,faba1ead738859b04e7fcf95a8fa2c9627e49f31,0,0,0,0,0,
20210130,CA,3224374,,,,totalTestsViral,41980456,15941,,4042,,,,,1/30/2021 02:59,2021-01-30T02:59:00Z,01/29 21:59,40216,,2021-01-30T02:59:00Z,41980456,,,3224374,,,,,,,,,,,,,,,06,18427,0,3224374,303051,3224374,,638,0,f94a3d56999800e4f420eadf781c460f8cb848c8,0,0,0,0,0,
20210129,CA,3205947,,,,totalTestsViral,41677405,16581,,4232,,,,,1/29/2021 02:59,2021-01-29T02:59:00Z,01/28 21:59,39578,,2021-01-29T02:59:00Z,41677405,,,3205947,,,,,,,,,,,,,,,06,19337,0,3205947,206771,3205947,,617,0,83d489641341a854aac12d0171eadbcdacfdd36c,0,0,0,0,0,
20210128,CA,3186610,,,,totalTestsViral,41470634,17143,,4283,,,,,1/28/2021 02:59,2021-01-28T02:59:00Z,01/27 21:59,38961,,2021-01-28T02:59:00Z,41470634,,,3186610,,,,,,,,,,,,,,,06,16696,0,3186610,218152,3186610,,737,0,b5640a4a0dd0d015b086e4390272b44fa2205e84,0,0,0,0,0,
20210127,CA,3169914,,,,totalTestsViral,41252482,17710,,4375,,,,,1/27/2021 02:59,2021-01-27T02:59:00Z,01/26 21:59,38224,,2021-01-27T02:59:00Z,41252482,,,3169914,,,,,,,,,,,,,,,06,16728,0,3169914,241712,3169914,,697,0,c9236310d723079aa641aaf3d2f97b31f7db0c88,0,0,0,0,0,
20210126,CA,3153186,,,,totalTestsViral,41010770,18039,,4384,,,,,1/26/2021 02:59,2021-01-26T02:59:00Z,01/25 21:59,37527,,2021-01-26T02:59:00Z,41010770,,,3153186,,,,,,,,,,,,,,,06,17028,0,3153186,321862,3153186,,409,0,835aec322fb4307b7e9f3cbe5a22291d92fe69a9,0,0,0,0,0,
20210125,CA,3136158,,,,totalTestsViral,40688908,18347,,4475,,,,,1/25/2021 02:59,2021-01-25T02:59:00Z,01/24 21:59,37118,,2021-01-25T02:59:00Z,40688908,,,3136158,,,,,,,,,,,,,,,06,27007,0,3136158,403193,3136158,,328,0,d3b600a385fc08e1c7eaadf001b49fbe0f99c93d,0,0,0,0,0,
20210124,CA,3109151,,,,totalTestsViral,40285715,18638,,4542,,,,,1/24/2021 02:59,2021-01-24T02:59:00Z,01/23 21:59,36790,,2021-01-24T02:59:00Z,40285715,,,3109151,,,,,,,,,,,,,,,06,24111,0,3109151,315596,3109151,,429,0,5abc7811f2a14a0a8b2cc290c1aeef50b74f5398,0,0,0,0,0,
20210123,CA,3085040,,,,totalTestsViral,39970119,19293,,4641,,,,,1/23/2021 02:59,2021-01-23T02:59:00Z,01/22 21:59,36361,,2021-01-23T02:59:00Z,39970119,,,3085040,,,,,,,,,,,,,,,06,22972,0,3085040,244280,3085040,,593,0,b21e3b23bb52fce1f4945533c1945d013e7e69d9,0,0,0,0,0,
20210122,CA,3062068,,,,totalTestsViral,39725839,19855,,4718,,,,,1/22/2021 02:59,2021-01-22T02:59:00Z,01/21 21:59,35768,,2021-01-22T02:59:00Z,39725839,,,3062068,,,,,,,,,,,,,,,06,23024,0,3062068,213083,3062068,,764,0,236c173bd457fcd336b5942993ffb9b7ed2c5a7e,0,0,0,0,0,
20210121,CA,3039044,,,,totalTestsViral,39512756,20408,,4746,,,,,1/21/2021 02:59,2021-01-21T02:59:00Z,01/20 21:59,35004,,2021-01-21T02:59:00Z,39512756,,,3039044,,,,,,,,,,,,,,,06,19673,0,3039044,224393,3039044,,571,0,9b64d03539dcdff8e993246e5a14d2c681f7315d,0,0,0,0,0,
20210120,CA,3019371,,,,totalTestsViral,39288363,20814,,4758,,,,,1/20/2021 02:59,2021-01-20T02:59:00Z,01/19 21:59,34433,,2021-01-20T02:59:00Z,39288363,,,3019371,,,,,,,,,,,,,,,06,22403,0,3019371,263820,3019371,,694,0,8e8b052da6e61d09277283e34492d99220bafe28,0,0,0,0,0,
20210119,CA,2996968,,,,totalTestsViral,39024543,20942,,4793,,,,,1/19/2021 02:59,2021-01-19T02:59:00Z,01/18 21:59,33739,,2021-01-19T02:59:00Z,39024543,,,2996968,,,,,,,,,,,,,,,06,23794,0,2996968,368787,2996968,,146,0,8553a237e2e06befe234645c236f1dd3b79d9098,0,0,0,0,0,
20210118,CA,2973174,,,,totalTestsViral,38655756,20968,,4826,,,,,1/18/2021 02:59,2021-01-18T02:59:00Z,01/17 21:59,33593,,2021-01-18T02:59:00Z,38655756,,,2973174,,,,,,,,,,,,,,,06,30699,0,2973174,427141,2973174,,201,0,6607b880ff5859c2d54a51026d783ae99aa8b99d,0,0,0,0,0,
20210117,CA,2942475,,,,totalTestsViral,38228615,21143,,4820,,,,,1/17/2021 02:59,2021-01-17T02:59:00Z,01/16 21:59,33392,,2021-01-17T02:59:00Z,38228615,,,2942475,,,,,,,,,,,,,,,06,42229,0,2942475,426360,2942475,,432,0,51370ea5a58c0abf2f3997db3469fea45791e2b7,0,0,0,0,0,
20210116,CA,2900246,,,,totalTestsViral,37802255,21579,,4846,,,,,1/16/2021 02:59,2021-01-16T02:59:00Z,01/15 21:59,32960,,2021-01-16T02:59:00Z,37802255,,,2900246,,,,,,,,,,,,,,,06,40622,0,2900246,352719,2900246,,669,0,f048548e034c8c4dd724897715c97bbb3115951c,0,0,0,0,0,
20210115,CA,2859624,,,,totalTestsViral,37449536,21856,,4833,,,,,1/15/2021 02:59,2021-01-15T02:59:00Z,01/14 21:59,32291,,2021-01-15T02:59:00Z,37449536,,,2859624,,,,,,,,,,,,,,,06,42655,0,2859624,319170,2859624,,637,0,1c84a99be9fc1222c5158efcbc5e59209bd87d9a,0,0,0,0,0,
20210114,CA,2816969,,,,totalTestsViral,37130366,22210,,4878,,,,,1/14/2021 02:59,2021-01-14T02:59:00Z,01/13 21:59,31654,,2021-01-14T02:59:00Z,37130366,,,2816969,,,,,,,,,,,,,,,06,35930,0,2816969,287715,2816969,,552,0,91cbdef28b0a185cb967d19f0117350ad746557f,0,0,0,0,0,
20210113,CA,2781039,,,,totalTestsViral,36842651,22550,,4929,,,,,1/13/2021 02:59,2021-01-13T02:59:00Z,01/12 21:59,31102,,2021-01-13T02:59:00Z,36842651,,,2781039,,,,,,,,,,,,,,,06,33751,0,2781039,334267,2781039,,589,0,e860bb1a8cc6d6c9eea37b9d4a24ace89b671294,0,0,0,0,0,
20210112,CA,2747288,,,,totalTestsViral,36508384,22665,,4962,,,,,1/12/2021 02:59,2021-01-12T02:59:00Z,01/11 21:59,30513,,2021-01-12T02:59:00Z,36508384,,,2747288,,,,,,,,,,,,,,,06,36487,0,2747288,337856,2747288,,548,0,ff9c00574b5a78490141dd1d83a2f653dc5e8e28,0,0,0,0,0,
20210111,CA,2710801,,,,totalTestsViral,36170528,22633,,4971,,,,,1/11/2021 02:59,2021-01-11T02:59:00Z,01/10 21:59,29965,,2021-01-11T02:59:00Z,36170528,,,2710801,,,,,,,,,,,,,,,06,39839,0,2710801,343704,2710801,,264,0,5b974ad79a4f0e5ba4a25f979187efa1597ec104,0,0,0,0,0,
20210110,CA,2670962,,,,totalTestsViral,35826824,22513,,4965,,,,,1/10/2021 02:59,2021-01-10T02:59:00Z,01/09 21:59,29701,,2021-01-10T02:59:00Z,35826824,,,2670962,,,,,,,,,,,,,,,06,49685,0,2670962,473076,2670962,,468,0,0fc183b1c032e9a7d79fe75bbec30dc36cb34421,0,0,0,0,0,
20210109,CA,2621277,,,,totalTestsViral,35353748,22600,,4939,,,,,1/9/2021 02:59,2021-01-09T02:59:00Z,01/08 21:59,29233,,2021-01-09T02:59:00Z,35353748,,,2621277,,,,,,,,,,,,,,,06,52636,0,2621277,326418,2621277,,695,0,c510b40484973f99fdb0d2500226891c50e73bde,0,0,0,0,0,
20210108,CA,2568641,,,,totalTestsViral,35027330,22836,,4905,,,,,1/8/2021 02:59,2021-01-08T02:59:00Z,01/07 21:59,28538,,2021-01-08T02:59:00Z,35027330,,,2568641,,,,,,,,,,,,,,,06,50030,0,2568641,266975,2568641,,493,0,dcb2a200cb4bbb6438263671e9f6666243155bda,0,0,0,0,0,
20210107,CA,2518611,,,,totalTestsViral,34760355,22851,,4811,,,,,1/7/2021 02:59,2021-01-07T02:59:00Z,01/06 21:59,28045,,2021-01-07T02:59:00Z,34760355,,,2518611,,,,,,,,,,,,,,,06,36385,0,2518611,211734,2518611,,583,0,a5fa8bb84aab489a403fe786f6c56c460ed19668,0,0,0,0,0,
20210106,CA,2482226,,,,totalTestsViral,34548621,22820,,4731,,,,,1/6/2021 02:59,2021-01-06T02:59:00Z,01/05 21:59,27462,,2021-01-06T02:59:00Z,34548621,,,2482226,,,,,,,,,,,,,,,06,29892,0,2482226,217837,2482226,,459,0,d031bfcacc0a2f14b2533ed33bce06404a1e17b9,0,0,0,0,0,
20210105,CA,2452334,,,,totalTestsViral,34330784,22485,,4734,,,,,1/5/2021 02:59,2021-01-05T02:59:00Z,01/04 21:59,27003,,2021-01-05T02:59:00Z,34330784,,,2452334,,,,,,,,,,,,,,,06,31440,0,2452334,203771,2452334,,368,0,c0bbdafe4352ee318b8699c24afcb9f8022ef4b3,0,0,0,0,0,
20210104,CA,2420894,,,,totalTestsViral,34127013,22003,,4671,,,,,1/4/2021 02:59,2021-01-04T02:59:00Z,01/03 21:59,26635,,2021-01-04T02:59:00Z,34127013,,,2420894,,,,,,,,,,,,,,,06,29633,0,2420894,314227,2420894,,97,0,166b8aef8498ed0d0696baef1817e993b2e9c05a,0,0,0,0,0,
20210103,CA,2391261,,,,totalTestsViral,33812786,21510,,4613,,,,,1/3/2021 02:59,2021-01-03T02:59:00Z,01/02 21:59,26538,,2021-01-03T02:59:00Z,33812786,,,2391261,,,,,,,,,,,,,,,06,45352,0,2391261,421344,2391261,,181,0,aa0d41ce1f3c8a974ef80182e5a119e4c73032e9,0,0,0,0,0,
20210102,CA,2345909,,,,totalTestsViral,33391442,21213,,4606,,,,,1/2/2021 02:59,2021-01-02T02:59:00Z,01/01 21:59,26357,,2021-01-02T02:59:00Z,33391442,,,2345909,,,,,,,,,,,,,,,06,53341,0,2345909,333131,2345909,,386,0,f7132ce3969f1b51f12f197690e0c788dbe49d3d,0,0,0,0,0,
20210101,CA,2292568,,,,totalTestsViral,33058311,21433,,4618,,,,,1/1/2021 02:59,2021-01-01T02:59:00Z,12/31 21:59,25971,,2021-01-01T02:59:00Z,33058311,,,2292568,,,,,,,,,,,,,,,06,47189,0,2292568,202829,2292568,,585,0,c5a25624fd1562a929012ab10326da5cab34dda2,0,0,0,0,0,
20201231,CA,2245379,,,,totalTestsViral,32855482,21449,,4518,,,,,12/31/2020 02:59,2020-12-31T02:59:00Z,12/30 21:59,25386,,2020-12-31T02:59:00Z,32855482,,,2245379,,,,,,,,,,,,,,,06,27237,0,2245379,232406,2245379,,428,0,4f7ecb7de743af034574ef52ac2a05304e7b0800,0,0,0,0,0,
20201230,CA,2218142,,,,totalTestsViral,32623076,21433,,4478,,,,,12/30/2020 02:59,2020-12-30T02:59:00Z,12/29 21:59,24958,,2020-12-30T02:59:00Z,32623076,,,2218142,,,,,,,,,,,,,,,06,30921,0,2218142,248605,2218142,,432,0,c1ba3e8eb1b5b05bd852fd7ccfa6974ee5b1e41c,0,0,0,0,0,
20201229,CA,2187221,,,,totalTestsViral,32374471,21240,,4390,,,,,12/29/2020 02:59,2020-12-29T02:59:00Z,12/28 21:59,24526,,2020-12-29T02:59:00Z,32374471,,,2187221,,,,,,,,,,,,,,,06,31245,0,2187221,245955,2187221,,242,0,40214b44b7cbff8fa24213f8d70e26f6d274531f,0,0,0,0,0,
20201228,CA,2155976,,,,totalTestsViral,32128516,20642,,4360,,,,,12/28/2020 02:59,2020-12-28T02:59:00Z,12/27 21:59,24284,,2020-12-28T02:59:00Z,32128516,,,2155976,,,,,,,,,,,,,,,06,33170,0,2155976,301820,2155976,,64,0,482b1b90cc37c888e7afa6d94a17713ea6bce18a,0,0,0,0,0,
20201227,CA,2122806,,,,totalTestsViral,31826696,20059,,4214,,,,,12/27/2020 02:59,2020-12-27T02:59:00Z,12/26 21:59,24220,,2020-12-27T02:59:00Z,31826696,,,2122806,,,,,,,,,,,,,,,06,50141,0,2122806,380154,2122806,,237,0,3c875af2f546ac1261e31cc7612231141a4efe1c,0,0,0,0,0,
20201226,CA,2072665,,,,totalTestsViral,31446542,19797,,4131,,,,,12/26/2020 02:59,2020-12-26T02:59:00Z,12/25 21:59,23983,,2020-12-26T02:59:00Z,31446542,,,2072665,,,,,,,,,,,,,,,06,30375,0,2072665,379681,2072665,,36,0,9568e5bc04a8ed23a1ae4280644ac2c2183b0e5f,0,0,0,0,0,
20201225,CA,2042290,,,,totalTestsViral,31066861,19771,,4035,,,,,12/25/2020 02:59,2020-12-25T02:59:00Z,12/24 21:59,23947,,2020-12-25T02:59:00Z,31066861,,,2042290,,,,,,,,,,,,,,,06,39144,0,2042290,297112,2042290,,312,0,a77d879000873c8a933038bc74129c37f711244f,0,0,0,0,0,
20201224,CA,2003146,,,,totalTestsViral,30769749,19771,,4069,,,,,12/24/2020 02:59,2020-12-24T02:59:00Z,12/23 21:59,23635,,2020-12-24T02:59:00Z,30769749,,,2003146,,,,,,,,,,,,,,,06,39070,0,2003146,301189,2003146,,351,0,db957e19279927cf16cb81a4238e10d911582502,0,0,0,0,0,
20201223,CA,1964076,,,,totalTestsViral,30468560,19361,,3955,,,,,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,23284,,2020-12-23T00:00:00Z,30468560,,,1964076,,,,,,,,,,,,,,,06,39069,0,1964076,278378,1964076,,361,0,92568c21d4becf684109a7229a7ed8aed90245f7,0,0,0,0,0,
20201222,CA,1925007,,,,totalTestsViral,30190182,18961,,3861,,,,,12/22/2020 02:59,2020-12-22T02:59:00Z,12/21 21:59,22923,,2020-12-22T02:59:00Z,30190182,,,1925007,,,,,,,,,,,,,,,06,32659,0,1925007,329778,1925007,,247,0,1caa7501ecf9dcf7b41bff8ee5a8b4172885e4f8,0,0,0,0,0,
20201221,CA,1892348,,,,totalTestsViral,29860404,18359,,3756,,,,,12/21/2020 02:59,2020-12-21T02:59:00Z,12/20 21:59,22676,,2020-12-21T02:59:00Z,29860404,,,1892348,,,,,,,,,,,,,,,06,37892,0,1892348,395234,1892348,,83,0,03de5d438921a12f736228603bd2e4959356765d,0,0,0,0,0,
20201220,CA,1854456,,,,totalTestsViral,29465170,17750,,3710,,,,,12/20/2020 02:59,2020-12-20T02:59:00Z,12/19 21:59,22593,,2020-12-20T02:59:00Z,29465170,,,1854456,,,,,,,,,,,,,,,06,46474,0,1854456,352921,1854456,,161,0,0f52e935d63626a60efef64bbea978ac99b4032e,0,0,0,0,0,
20201219,CA,1807982,,,,totalTestsViral,29112249,17398,,3620,,,,,12/19/2020 02:59,2020-12-19T02:59:00Z,12/18 21:59,22432,,2020-12-19T02:59:00Z,29112249,,,1807982,,,,,,,,,,,,,,,06,43608,0,1807982,371222,1807982,,272,0,af96e3290e8b920dacb30f0c58db04cc710884b7,0,0,0,0,0,
20201218,CA,1764374,,,,totalTestsViral,28741027,16965,,3553,,,,,12/18/2020 02:59,2020-12-18T02:59:00Z,12/17 21:59,22160,,2020-12-18T02:59:00Z,28741027,,,1764374,,,,,,,,,,,,,,,06,41012,0,1764374,284669,1764374,,300,0,f62379393b0810981363e1e8aac67ecf2987143a,0,0,0,0,0,
20201217,CA,1723362,,,,totalTestsViral,28456358,16426,,3392,,,,,12/17/2020 02:59,2020-12-17T02:59:00Z,12/16 21:59,21860,,2020-12-17T02:59:00Z,28456358,,,1723362,,,,,,,,,,,,,,,06,52281,0,1723362,306768,1723362,,379,0,4498ed37e5544985392a157a00e8c3100d7a4012,0,0,0,0,0,
20201216,CA,1671081,,,,totalTestsViral,28149590,15886,,3297,,,,,12/16/2020 02:59,2020-12-16T02:59:00Z,12/15 21:59,21481,,2020-12-16T02:59:00Z,28149590,,,1671081,,,,,,,,,,,,,,,06,53711,0,1671081,304524,1671081,,293,0,8f3d05fa550e09968597e0b3c94004218bbd2408,0,0,0,0,0,
20201215,CA,1617370,,,,totalTestsViral,27845066,15198,,3193,,,,,12/15/2020 02:59,2020-12-15T02:59:00Z,12/14 21:59,21188,,2020-12-15T02:59:00Z,27845066,,,1617370,,,,,,,,,,,,,,,06,32326,0,1617370,293027,1617370,,142,0,8a55a5955c2a7b049220452be22365dda6481472,0,0,0,0,0,
20201214,CA,1585044,,,,totalTestsViral,27552039,14578,,3078,,,,,12/14/2020 02:59,2020-12-14T02:59:00Z,12/13 21:59,21046,,2020-12-14T02:59:00Z,27552039,,,1585044,,,,,,,,,,,,,,,06,33278,0,1585044,356452,1585044,,77,0,d04da3cf8a79119d3c37e142a39952a0df5cedb3,0,0,0,0,0,
20201213,CA,1551766,,,,totalTestsViral,27195587,13960,,2937,,,,,12/13/2020 02:59,2020-12-13T02:59:00Z,12/12 21:59,20969,,2020-12-13T02:59:00Z,27195587,,,1551766,,,,,,,,,,,,,,,06,30334,0,1551766,309457,1551766,,122,0,c5907840405a4555e81057b4ffa1cd2d581551a5,0,0,0,0,0,
20201212,CA,1521432,,,,totalTestsViral,26886130,13410,,2866,,,,,12/12/2020 02:59,2020-12-12T02:59:00Z,12/11 21:59,20847,,2020-12-12T02:59:00Z,26886130,,,1521432,,,,,,,,,,,,,,,06,35729,0,1521432,313787,1521432,,225,0,7790154794bd577842b993dacde3fb01fc2a6c1e,0,0,0,0,0,
20201211,CA,1485703,,,,totalTestsViral,26572343,12940,,2773,,,,,12/11/2020 02:59,2020-12-11T02:59:00Z,12/10 21:59,20622,,2020-12-11T02:59:00Z,26572343,,,1485703,,,,,,,,,,,,,,,06,35468,0,1485703,248011,1485703,,159,0,b3edc7e0a41e51eae081c854897096e155ed505c,0,0,0,0,0,
20201210,CA,1450235,,,,totalTestsViral,26324332,12477,,2710,,,,,12/10/2020 02:59,2020-12-10T02:59:00Z,12/09 21:59,20463,,2020-12-10T02:59:00Z,26324332,,,1450235,,,,,,,,,,,,,,,06,29677,0,1450235,282261,1450235,,220,0,b0b0f118e5db4281a2109907ef5e4ab07652544b,0,0,0,0,0,
20201209,CA,1420558,,,,totalTestsViral,26042071,11965,,2627,,,,,12/9/2020 02:59,2020-12-09T02:59:00Z,12/08 21:59,20243,,2020-12-09T02:59:00Z,26042071,,,1420558,,,,,,,,,,,,,,,06,30851,0,1420558,252296,1420558,,196,0,8decb6f7aa910a5d2db4c9467da228b01d1f9197,0,0,0,0,0,
20201208,CA,1389707,,,,totalTestsViral,25789775,11511,,2526,,,,,12/8/2020 02:59,2020-12-08T02:59:00Z,12/07 21:59,20047,,2020-12-08T02:59:00Z,25789775,,,1389707,,,,,,,,,,,,,,,06,23272,0,1389707,296424,1389707,,112,0,40fa83f2c7b9a14223a92b081443d390066ca20d,0,0,0,0,0,
20201207,CA,1366435,,,,totalTestsViral,25493351,10998,,2470,,,,,12/7/2020 02:59,2020-12-07T02:59:00Z,12/06 21:59,19935,,2020-12-07T02:59:00Z,25493351,,,1366435,,,,,,,,,,,,,,,06,24735,0,1366435,298305,1366435,,59,0,ebfb7a7b80a906509795a375a568e9ea7ac8d01f,0,0,0,0,0,
