date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200313,CA,06,202,,916,,,1118,1118,,1118,,,,,,,,,3/12/2020 10:00,4,,,,2020-03-13T20:00:00Z,d162b8d2d17dace51851df4f1edcc7b42c635c96
20200312,CA,06,202,45,916,,,1118,1118,45,1118,,,,,,,,,3/12/2020 10:00,4,4,,,2020-03-12T20:00:00Z,5e028698857529d40b26df8cb3725ecd174ef50a
20200311,CA,06,157,24,916,226,,1073,1073,250,1073,,,,,,,,,,,,,,2020-03-11T20:00:00Z,5c9769229d59e8683986f4e31e18b42d9d984aff
20200310,CA,06,133,19,690,,,823,823,19,823,,,,,,,,,,,,,,2020-03-10T20:00:00Z,17541b5f57cbb5c8dffaa4223730264d39f5e091
20200309,CA,06,114,26,690,228,,804,804,254,804,,,,,,,,,,,,,,2020-03-09T20:00:00Z,c4f3cc55c06f1fef9303147691ff80d29f34a231
20200308,CA,06,88,19,462,,,550,550,19,550,,,,,,,,,,,,,,2020-03-08T20:00:00Z,817e5eecbce9b6d3b022587bead141d1b5a0e351
20200307,CA,06,69,9,462,,,531,531,9,531,,,,,,,,,,,,,,2020-03-07T21:00:00Z,7cec76c46df6717eca898809f57c46b33bd86f52
20200306,CA,06,60,7,462,,,522,522,7,522,,,,,,,,,,,,,,2020-03-06T21:00:00Z,8cd2e49ddf05926a769eadb4a1526c5c26417ef0
20200305,CA,06,53,,462,,,515,515,,515,,,,,,,,,,,,,,2020-03-05T21:00:00Z,49fd0e44df3c1ae759bbebfb134bd942e4cf8d46
20200304,CA,06,53,,462,,,515,515,,515,,,,,,,,,,,,,,2020-03-04T21:00:00Z,e101980f72de8703c774a4388891f39825a5a008
