date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201229,CA,2187221,,,,totalTestsViral,32374471,21240,,4390,,,,,B,12/29/2020 02:59,2020-12-29T02:59:00Z,12/28 21:59,24526,,2020-12-29T02:59:00Z,32374471,,,2187221,,,,,,,,,,,,,,,06,31245,0,2187221,245955,2187221,242,0,bd3c22dbf48a1073dc9a83bf90947d33fdfe8798,0,0,0,0,0,
20201228,CA,2155976,,,,totalTestsViral,32128516,20642,,4360,,,,,B,12/28/2020 02:59,2020-12-28T02:59:00Z,12/27 21:59,24284,,2020-12-28T02:59:00Z,32128516,,,2155976,,,,,,,,,,,,,,,06,33170,0,2155976,301820,2155976,64,0,98c40e1ddc2aa63025dc0dbe3f9a90dd43b603fd,0,0,0,0,0,
20201227,CA,2122806,,,,totalTestsViral,31826696,20059,,4214,,,,,B,12/27/2020 02:59,2020-12-27T02:59:00Z,12/26 21:59,24220,,2020-12-27T02:59:00Z,31826696,,,2122806,,,,,,,,,,,,,,,06,50141,0,2122806,380154,2122806,237,0,30a5818fdd9c7e1f62a0b4f3263f6ca5d556df44,0,0,0,0,0,
20201226,CA,2072665,,,,totalTestsViral,31446542,19797,,4131,,,,,B,12/26/2020 02:59,2020-12-26T02:59:00Z,12/25 21:59,23983,,2020-12-26T02:59:00Z,31446542,,,2072665,,,,,,,,,,,,,,,06,30375,0,2072665,379681,2072665,36,0,9fecf4f121d655de785dbd49484c5918fa34ff8d,0,0,0,0,0,
20201225,CA,2042290,,,,totalTestsViral,31066861,19771,,4035,,,,,B,12/25/2020 02:59,2020-12-25T02:59:00Z,12/24 21:59,23947,,2020-12-25T02:59:00Z,31066861,,,2042290,,,,,,,,,,,,,,,06,39144,0,2042290,297112,2042290,312,0,bbef58951d3c844c6ab725122ea5418a19febc31,0,0,0,0,0,
20201224,CA,2003146,,,,totalTestsViral,30769749,19771,,4069,,,,,B,12/24/2020 02:59,2020-12-24T02:59:00Z,12/23 21:59,23635,,2020-12-24T02:59:00Z,30769749,,,2003146,,,,,,,,,,,,,,,06,39070,0,2003146,301189,2003146,351,0,af4d8ddefc147d65d5e8931220d64d1e1faa95cc,0,0,0,0,0,
20201223,CA,1964076,,,,totalTestsViral,30468560,19361,,3955,,,,,B,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,23284,,2020-12-23T00:00:00Z,30468560,,,1964076,,,,,,,,,,,,,,,06,39069,0,1964076,278378,1964076,361,0,ad5eb058d3292280a5433b7da10d7b8fa22e9ab5,0,0,0,0,0,
20201222,CA,1925007,,,,totalTestsViral,30190182,18961,,3861,,,,,B,12/22/2020 02:59,2020-12-22T02:59:00Z,12/21 21:59,22923,,2020-12-22T02:59:00Z,30190182,,,1925007,,,,,,,,,,,,,,,06,32659,0,1925007,329778,1925007,247,0,85e995b4accd4b4265731dbfe0f2f27bc6273f9d,0,0,0,0,0,
20201221,CA,1892348,,,,totalTestsViral,29860404,18359,,3756,,,,,B,12/21/2020 02:59,2020-12-21T02:59:00Z,12/20 21:59,22676,,2020-12-21T02:59:00Z,29860404,,,1892348,,,,,,,,,,,,,,,06,37892,0,1892348,395234,1892348,83,0,5dcff9c58201ba7d7e83a9fa3ad300091fa67d62,0,0,0,0,0,
20201220,CA,1854456,,,,totalTestsViral,29465170,17750,,3710,,,,,B,12/20/2020 02:59,2020-12-20T02:59:00Z,12/19 21:59,22593,,2020-12-20T02:59:00Z,29465170,,,1854456,,,,,,,,,,,,,,,06,46474,0,1854456,352921,1854456,161,0,f56107ed18ee062fc618e9089c33076030d499fc,0,0,0,0,0,
20201219,CA,1807982,,,,totalTestsViral,29112249,17398,,3620,,,,,B,12/19/2020 02:59,2020-12-19T02:59:00Z,12/18 21:59,22432,,2020-12-19T02:59:00Z,29112249,,,1807982,,,,,,,,,,,,,,,06,43608,0,1807982,371222,1807982,272,0,0e22ee1cc0969704974b0e7d175182110d34497a,0,0,0,0,0,
20201218,CA,1764374,,,,totalTestsViral,28741027,16965,,3553,,,,,B,12/18/2020 02:59,2020-12-18T02:59:00Z,12/17 21:59,22160,,2020-12-18T02:59:00Z,28741027,,,1764374,,,,,,,,,,,,,,,06,41012,0,1764374,284669,1764374,300,0,5f2c5e44da2ee57b9dfce83e9db75d23aac2e26d,0,0,0,0,0,
20201217,CA,1723362,,,,totalTestsViral,28456358,16426,,3392,,,,,B,12/17/2020 02:59,2020-12-17T02:59:00Z,12/16 21:59,21860,,2020-12-17T02:59:00Z,28456358,,,1723362,,,,,,,,,,,,,,,06,52281,0,1723362,306768,1723362,379,0,f7c7932c0234d9e0b5c171e0e48f3602465ce435,0,0,0,0,0,
20201216,CA,1671081,,,,totalTestsViral,28149590,15886,,3297,,,,,B,12/16/2020 02:59,2020-12-16T02:59:00Z,12/15 21:59,21481,,2020-12-16T02:59:00Z,28149590,,,1671081,,,,,,,,,,,,,,,06,53711,0,1671081,304524,1671081,293,0,3def51ef82e05c0562fccd0150f3dc70aa8575d3,0,0,0,0,0,
20201215,CA,1617370,,,,totalTestsViral,27845066,15198,,3193,,,,,B,12/15/2020 02:59,2020-12-15T02:59:00Z,12/14 21:59,21188,,2020-12-15T02:59:00Z,27845066,,,1617370,,,,,,,,,,,,,,,06,32326,0,1617370,293027,1617370,142,0,d768610218b047269b910737e8dddc0079df90c5,0,0,0,0,0,
20201214,CA,1585044,,,,totalTestsViral,27552039,14578,,3078,,,,,B,12/14/2020 02:59,2020-12-14T02:59:00Z,12/13 21:59,21046,,2020-12-14T02:59:00Z,27552039,,,1585044,,,,,,,,,,,,,,,06,33278,0,1585044,356452,1585044,77,0,69873171e35a3df6176d228a6f7e97d0008d7140,0,0,0,0,0,
20201213,CA,1551766,,,,totalTestsViral,27195587,13960,,2937,,,,,B,12/13/2020 02:59,2020-12-13T02:59:00Z,12/12 21:59,20969,,2020-12-13T02:59:00Z,27195587,,,1551766,,,,,,,,,,,,,,,06,30334,0,1551766,309457,1551766,122,0,7c1ebdf51a5220207fed6ad5015bd3913fc396f9,0,0,0,0,0,
20201212,CA,1521432,,,,totalTestsViral,26886130,13410,,2866,,,,,B,12/12/2020 02:59,2020-12-12T02:59:00Z,12/11 21:59,20847,,2020-12-12T02:59:00Z,26886130,,,1521432,,,,,,,,,,,,,,,06,35729,0,1521432,313787,1521432,225,0,e6c419350bccd11142854d114b841d5cf8d86213,0,0,0,0,0,
20201211,CA,1485703,,,,totalTestsViral,26572343,12940,,2773,,,,,B,12/11/2020 02:59,2020-12-11T02:59:00Z,12/10 21:59,20622,,2020-12-11T02:59:00Z,26572343,,,1485703,,,,,,,,,,,,,,,06,35468,0,1485703,248011,1485703,159,0,ad86fcf2cba7359c94b2e1387130a048dd0f3279,0,0,0,0,0,
20201210,CA,1450235,,,,totalTestsViral,26324332,12477,,2710,,,,,B,12/10/2020 02:59,2020-12-10T02:59:00Z,12/09 21:59,20463,,2020-12-10T02:59:00Z,26324332,,,1450235,,,,,,,,,,,,,,,06,29677,0,1450235,282261,1450235,220,0,a4ac692ccd0ee8cce123fea83fdbe676f01eb32d,0,0,0,0,0,
20201209,CA,1420558,,,,totalTestsViral,26042071,11965,,2627,,,,,B,12/9/2020 02:59,2020-12-09T02:59:00Z,12/08 21:59,20243,,2020-12-09T02:59:00Z,26042071,,,1420558,,,,,,,,,,,,,,,06,30851,0,1420558,252296,1420558,196,0,378707e577442786fc29458d10e959dae45e7aaa,0,0,0,0,0,
20201208,CA,1389707,,,,totalTestsViral,25789775,11511,,2526,,,,,B,12/8/2020 02:59,2020-12-08T02:59:00Z,12/07 21:59,20047,,2020-12-08T02:59:00Z,25789775,,,1389707,,,,,,,,,,,,,,,06,23272,0,1389707,296424,1389707,112,0,08a5ed517ecf96e8afa163c97f2f5fc570673194,0,0,0,0,0,
20201207,CA,1366435,,,,totalTestsViral,25493351,10998,,2470,,,,,B,12/7/2020 02:59,2020-12-07T02:59:00Z,12/06 21:59,19935,,2020-12-07T02:59:00Z,25493351,,,1366435,,,,,,,,,,,,,,,06,24735,0,1366435,298305,1366435,59,0,28173eb94a245a6197eb713696c75656c5fec986,0,0,0,0,0,
20201206,CA,1341700,,,,totalTestsViral,25195046,10624,,2393,,,,,B,12/6/2020 02:59,2020-12-06T02:59:00Z,12/05 21:59,19876,,2020-12-06T02:59:00Z,25195046,,,1341700,,,,,,,,,,,,,,,06,30075,0,1341700,293071,1341700,85,0,ae5e48944188d8d8ef63557c96aa928c9b7be454,0,0,0,0,0,
20201205,CA,1311625,,,,totalTestsViral,24901975,10273,,2265,,,,,B,12/5/2020 02:59,2020-12-05T02:59:00Z,12/04 21:59,19791,,2020-12-05T02:59:00Z,24901975,,,1311625,,,,,,,,,,,,,,,06,25068,0,1311625,226497,1311625,209,0,758b4d8759343d6e94c51a970189a631217edeef,0,0,0,0,0,
20201204,CA,1286557,,,,totalTestsViral,24675478,9948,,2248,,,,,B,12/4/2020 02:59,2020-12-04T02:59:00Z,12/03 21:59,19582,,2020-12-04T02:59:00Z,24675478,,,1286557,,,,,,,,,,,,,,,06,22018,0,1286557,200836,1286557,145,0,828e9fd1f63537b947c40a21312469ca0c109501,0,0,0,0,0,
20201203,CA,1264539,,,,totalTestsViral,24474642,9702,,2147,,,,,B,12/3/2020 02:59,2020-12-03T02:59:00Z,12/02 21:59,19437,,2020-12-03T02:59:00Z,24474642,,,1264539,,,,,,,,,,,,,,,06,18591,0,1264539,175516,1264539,113,0,b1e0e6690d1f2a25b9dbb4ec6fe7a2bf8e99dccd,0,0,0,0,0,
20201202,CA,1245948,,,,totalTestsViral,24299126,9365,,2121,,,,,B,12/2/2020 02:59,2020-12-02T02:59:00Z,12/01 21:59,19324,,2020-12-02T02:59:00Z,24299126,,,1245948,,,,,,,,,,,,,,,06,20759,0,1245948,137813,1245948,113,0,e27b8308c46de4721b7e425dab1ce47e730855ad,0,0,0,0,0,
20201201,CA,1225189,,,,totalTestsViral,24161313,9049,,2000,,,,,B,12/1/2020 02:59,2020-12-01T02:59:00Z,11/30 21:59,19211,,2020-12-01T02:59:00Z,24161313,,,1225189,,,,,,,,,,,,,,,06,12221,0,1225189,136142,1225189,70,0,743f5eb486583d6c07002a161777b207c4ff3421,0,0,0,0,0,
20201130,CA,1212968,,,,totalTestsViral,24025171,8578,,1919,,,,,B,11/30/2020 02:59,2020-11-30T02:59:00Z,11/29 21:59,19141,,2020-11-30T02:59:00Z,24025171,,,1212968,,,,,,,,,,,,,,,06,14034,0,1212968,217670,1212968,20,0,5d45549781cb43e608ef2b0b85c4938ebe8ca60b,0,0,0,0,0,
20201129,CA,1198934,,,,totalTestsViral,23807501,8198,,1823,,,,,B,11/29/2020 02:59,2020-11-29T02:59:00Z,11/28 21:59,19121,,2020-11-29T02:59:00Z,23807501,,,1198934,,,,,,,,,,,,,,,06,15614,0,1198934,234319,1198934,32,0,31ea874c958b0c37c6e46e2010b942ef9cad45d8,0,0,0,0,0,
20201128,CA,1183320,,,,totalTestsViral,23573182,7684,,1763,,,,,B,11/28/2020 02:59,2020-11-28T02:59:00Z,11/27 21:59,19089,,2020-11-28T02:59:00Z,23573182,,,1183320,,,,,,,,,,,,,,,06,11996,0,1183320,257264,1183320,56,0,9d0219e1aff180bcbc8898da2b9057bc8eeaedd6,0,0,0,0,0,
20201127,CA,1171324,,,,totalTestsViral,23315918,7388,,1726,,,,,B,11/27/2020 02:59,2020-11-27T02:59:00Z,11/26 21:59,19033,,2020-11-27T02:59:00Z,23315918,,,1171324,,,,,,,,,,,,,,,06,12635,0,1171324,219173,1171324,54,0,9629f4b48600cdc321597c322935f73c52027e26,0,0,0,0,0,
20201126,CA,1158689,,,,totalTestsViral,23096745,7197,,1617,,,,,B,11/26/2020 02:59,2020-11-26T02:59:00Z,11/25 21:59,18979,,2020-11-26T02:59:00Z,23096745,,,1158689,,,,,,,,,,,,,,,06,14640,0,1158689,186394,1158689,104,0,03e5d449c27b065fbd2a7c012b5d5107fdb0e256,0,0,0,0,0,
20201125,CA,1144049,,,,totalTestsViral,22910351,7049,,1551,,,,,B,11/25/2020 02:59,2020-11-25T02:59:00Z,11/24 21:59,18875,,2020-11-25T02:59:00Z,22910351,,,1144049,,,,,,,,,,,,,,,06,18350,0,1144049,168988,1144049,106,0,e979ebd8d9470fb3923463649f097867d0c6ff64,0,0,0,0,0,
20201124,CA,1125699,,,,totalTestsViral,22741363,6641,,1514,,,,,B,11/24/2020 02:59,2020-11-24T02:59:00Z,11/23 21:59,18769,,2020-11-24T02:59:00Z,22741363,,,1125699,,,,,,,,,,,,,,,06,15329,0,1125699,283819,1125699,43,0,c055a98ab6fccb6886af74a58d2f2dfef9c0ab5b,0,0,0,0,0,
20201123,CA,1110370,,,,totalTestsViral,22457544,6254,,1455,,,,,B,11/23/2020 02:59,2020-11-23T02:59:00Z,11/22 21:59,18726,,2020-11-23T02:59:00Z,22457544,,,1110370,,,,,,,,,,,,,,,06,8337,0,1110370,220235,1110370,50,0,90bd1186dcc774147496e461c643cdf16e9a5ed2,0,0,0,0,0,
20201122,CA,1102033,,,,totalTestsViral,22237309,5918,,1390,,,,,B,11/22/2020 02:59,2020-11-22T02:59:00Z,11/21 21:59,18676,,2020-11-22T02:59:00Z,22237309,,,1102033,,,,,,,,,,,,,,,06,14319,0,1102033,265477,1102033,33,0,81fff3478ddc81f8f90763dd6f7b161dbfaf558f,0,0,0,0,0,
20201121,CA,1087714,,,,totalTestsViral,21971832,5745,,1332,,,,,B,11/21/2020 02:59,2020-11-21T02:59:00Z,11/20 21:59,18643,,2020-11-21T02:59:00Z,21971832,,,1087714,,,,,,,,,,,,,,,06,15442,0,1087714,241281,1087714,86,0,943d19cc55bb7bd5ebed110d983663b0eb78b64b,0,0,0,0,0,
20201120,CA,1072272,,,,totalTestsViral,21730551,5497,,1332,,,,,B,11/20/2020 02:59,2020-11-20T02:59:00Z,11/19 21:59,18557,,2020-11-20T02:59:00Z,21730551,,,1072272,,,,,,,,,,,,,,,06,13005,0,1072272,178023,1072272,91,0,d9aefb2da0c27060da10f65edfebcf39fdcd85ad,0,0,0,0,0,
20201119,CA,1059267,,,,totalTestsViral,21552528,5319,,1253,,,,,B,11/19/2020 02:59,2020-11-19T02:59:00Z,11/18 21:59,18466,,2020-11-19T02:59:00Z,21552528,,,1059267,,,,,,,,,,,,,,,06,11478,0,1059267,133985,1059267,106,0,157157640daedd513939511694b44b74400a36bb,0,0,0,0,0,
