date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200826,CA,679099,10153658,,,10832757,70251,5537,,1507,,,,,B,8/26/2020 02:59,2020-08-26T02:59:00Z,08/25 22:59,12407,,2020-08-26T02:59:00Z,10832757,,,679099,,,,,,,,,,,,,,,06,6004,64247,10832757,10832757,150,0,f60f3f7bff5a552138e9128e544498cd9ae42e0a,0,0,0,0,0,
20200825,CA,673095,10089411,,,10762506,110019,5561,,1540,,,,,B,8/25/2020 02:59,2020-08-25T02:59:00Z,08/24 22:59,12257,,2020-08-25T02:59:00Z,10762506,,,673095,,,,,,,,,,,,,,,06,4480,105539,10762506,10762506,105,0,0be2f182d8251c96c165ed848bb8425c410542a6,0,0,0,0,0,
20200824,CA,668615,9983872,,,10652487,111456,5618,,1549,,,,,B,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,12152,,2020-08-24T00:00:00Z,10652487,,,668615,,,,,,,,,,,,,,,06,4946,106510,10652487,10652487,18,0,618fc2067651cd5f7179aace1207effd70030183,0,0,0,0,0,
20200823,CA,663669,9877362,,,10541031,104679,5665,,1582,,,,,B,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,12134,,2020-08-23T00:00:00Z,10541031,,,663669,,,,,,,,,,,,,,,06,6777,97902,10541031,10541031,146,0,3905e52b4e5ec43de26c5dd8e3190209d36e4b2c,0,0,0,0,0,
20200822,CA,656892,9779460,,,10436352,106980,5873,,1675,,,,,B,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,11988,,2020-08-22T00:00:00Z,10436352,,,656892,,,,,,,,,,,,,,,06,6556,100424,10436352,10436352,167,0,06d56263c9aac5afa8d603617e678d52e21f536c,0,0,0,0,0,
20200821,CA,650336,9679036,,,10329372,101406,6039,,1706,,,,,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,11821,,2020-08-21T00:00:00Z,10329372,,,650336,,,,,,,,,,,,,,,06,5585,95821,10329372,10329372,135,0,65b734e013c5f8a3bb05dda574bf335aa3998d21,0,0,0,0,0,
20200820,CA,644751,9583215,,,10227966,87283,6212,,1707,,,,,B,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,11686,,2020-08-20T00:00:00Z,10227966,,,644751,,,,,,,,,,,,,,,06,5920,81363,10227966,10227966,163,0,bedc5e91bdd36f63b75e4af76c412a78966d3e98,0,0,0,0,0,
20200819,CA,638831,9501852,,,10140683,91644,6479,,1761,,,,,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,11523,,2020-08-19T00:00:00Z,10140683,,,638831,,,,,,,,,,,,,,,06,6164,85480,10140683,10140683,181,0,cabb09f6fa68a943c8ddf3ba88cf4290c93a58a5,0,0,0,0,0,
20200818,CA,632667,9416372,,,10049039,115259,6360,,1801,,,,,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,11342,,2020-08-18T00:00:00Z,10049039,,,632667,,,,,,,,,,,,,,,06,4636,110623,10049039,10049039,100,0,7e7323910801aa774f0ceae32886135b9d0b702e,0,0,0,0,0,
20200817,CA,628031,9305749,,,9933780,135645,6332,,1811,,,,,B,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,11242,,2020-08-17T00:00:00Z,9933780,,,628031,,,,,,,,,,,,,,,06,6469,129176,9933780,9933780,18,0,6e7e7a1f70d955b63ca652d0382b848146f778a0,0,0,0,0,0,
20200816,CA,621562,9176573,,,9798135,117024,6309,,1820,,,,,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,11224,,2020-08-16T00:00:00Z,9798135,,,621562,,,,,,,,,,,,,,,06,7873,109151,9798135,9798135,77,0,a964b09a5b4841c763c816048d181eb2ddfddf73,0,0,0,0,0,
20200815,CA,613689,9067422,,,9681111,124513,6327,,1812,,,,,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,11147,,2020-08-15T00:00:00Z,9681111,,,613689,,,,,,,,,,,,,,,06,12614,111899,9681111,9681111,151,0,f13de49e9660c21c6e6ab9258c54d37245835d02,0,0,0,0,0,
20200814,CA,601075,8955523,,,9556598,111105,6364,,1850,,,,,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,10996,,2020-08-14T00:00:00Z,9556598,,,601075,,,,,,,,,,,,,,,06,7934,103171,9556598,9556598,188,0,5f3abf59d1a9828bf65d60aee74319a3841c98f8,0,0,0,0,0,
20200813,CA,593141,8852352,,,9445493,142026,6424,,1826,,,,,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,10808,,2020-08-13T00:00:00Z,9445493,,,593141,,,,,,,,,,,,,,,06,7085,134941,9445493,9445493,160,0,adaf84456e8abe4295b8198aab2dd97b8deb91c5,0,0,0,0,0,
20200812,CA,586056,8717411,,,9303467,117188,6647,,1873,,,,,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,10648,,2020-08-11T00:00:00Z,9303467,,,586056,,,,,,,,,,,,,,,06,11645,105543,9303467,9303467,180,0,2f8cc51080a506c38e0d8de76849b7e7508e5f3d,0,0,0,0,0,
20200811,CA,574411,8611868,,,9186279,187926,6759,,1885,,,,,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,10468,,2020-08-10T00:00:00Z,9186279,,,574411,,,,,,,,,,,,,,,06,12500,175426,9186279,9186279,109,0,6460ec96838ea2a806af95b65a765f99c0a1b93e,0,0,0,0,0,
20200810,CA,561911,8436442,,,8998353,172234,6770,,1879,,,,,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,10359,,2020-08-09T00:00:00Z,8998353,,,561911,,,,,,,,,,,,,,,06,7751,164483,8998353,8998353,66,0,f938c7e37879bbd8c69eb572144a2e7f5eddf7f9,0,0,0,0,0,
20200809,CA,554160,8271959,,,8826119,118592,6849,,1891,,,,,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,10293,,2020-08-09T00:00:00Z,8826119,,,554160,,,,,,,,,,,,,,,06,8373,110219,8826119,8826119,104,0,66ccc9b718f88333525153a403dbe99a5d867fb2,0,0,0,0,0,
20200808,CA,545787,8161740,,,8707527,110645,6956,,2038,,,,,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,10189,,2020-08-08T00:00:00Z,8707527,,,545787,,,,,,,,,,,,,,,06,7371,103274,8707527,8707527,178,0,35f35c69bba15c0a10cd2780f66c52c3c79f4922,0,0,0,0,0,
20200807,CA,538416,8058466,,,8596882,96419,7277,,1978,,,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,10011,,2020-08-07T00:00:00Z,8596882,,,538416,,,,,,,,,,,,,,,06,8436,87983,8596882,8596882,142,0,3c5b21e2e9acec953745337c7125ec57d5a2d4c2,0,0,0,0,0,
20200806,CA,529980,7970483,,,8500463,91063,7485,,2026,,,,,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,9869,,2020-08-06T00:00:00Z,8500463,,,529980,,,,,,,,,,,,,,,06,5258,85805,8500463,8500463,166,0,92415a08d4af467200e48f582d3d61679b366032,0,0,0,0,0,
20200805,CA,524722,7884678,,,8409400,103687,7552,,2005,,,,,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,9703,,2020-08-05T00:00:00Z,8409400,,,524722,,,,,,,,,,,,,,,06,5295,98392,8409400,8409400,202,0,9ffb51e7a59d2a148abbe6a7ba146a2ed0c6a10b,0,0,0,0,0,
20200804,CA,519427,7786286,,,8305713,121017,7630,,2082,,,,,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,9501,,2020-08-04T00:00:00Z,8305713,,,519427,,,,,,,,,,,,,,,06,4526,116491,8305713,8305713,113,0,82f71b701a73bba82f1187dbdc2f60eb591a97ed,0,0,0,0,0,
20200803,CA,514901,7669795,,,8184696,148721,7629,,2069,,,,,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,9388,,2020-08-03T00:00:00Z,8184696,,,514901,,,,,,,,,,,,,,,06,5739,142982,8184696,8184696,32,0,2cb4df8ecd067fb9187b77cc5fdd2124d080ffd3,0,0,0,0,0,
20200802,CA,509162,7526813,,,8035975,149388,7761,,2119,,,,,B,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,9356,,2020-08-02T00:00:00Z,8035975,,,509162,,,,,,,,,,,,,,,06,9032,140356,8035975,8035975,132,0,c43b7d2a8f5712ba7b3bddb696b83463fb50e697,0,0,0,0,0,
20200801,CA,500130,7386457,,,7886587,75546,7754,,2120,,,,,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,9224,,2020-07-31T00:00:00Z,7886587,,,500130,,,,,,,,,,,,,,,06,6542,69004,7886587,7886587,219,0,242769d66b76b4bce47d39d334056f65be047320,0,0,0,0,0,
20200731,CA,493588,7317453,,,7811041,177201,7999,,2163,,,,,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,9005,,2020-07-31T00:00:00Z,7811041,,,493588,,,,,,,,,,,,,,,06,8086,169115,7811041,7811041,96,0,2125c8e1091c559eceb35e580c4ca6881afd69cd,0,0,0,0,0,
20200730,CA,485502,7148338,,,7633840,116374,8198,,2220,,,,,B,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,8909,,2020-07-30T00:00:00Z,7633840,,,485502,,,,,,,,,,,,,,,06,10197,106177,7633840,7633840,194,0,0dbac877ca31db4007987f51f7c1f66e7202b1ae,0,0,0,0,0,
20200729,CA,475305,7042161,,,7517466,99600,8439,,2209,,,,,B,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,8715,,2020-07-29T00:00:00Z,7517466,,,475305,,,,,,,,,,,,,,,06,8755,90845,7517466,7517466,197,0,dfd753468d2b7bf3527096d09ae6286dc27d41c6,0,0,0,0,0,
20200728,CA,466550,6951316,,,7417866,121288,8317,,2198,,,,,B,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,8518,,2020-07-28T00:00:00Z,7417866,,,466550,,,,,,,,,,,,,,,06,6000,115288,7417866,7417866,73,0,e738a660cbdfc184b7e1b9870bb25f3e1e275d3f,0,0,0,0,0,
20200727,CA,460550,6836028,,,7296578,128439,8820,,2284,,,,,B,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,8445,,2020-07-27T00:00:00Z,7296578,,,460550,,,,,,,,,,,,,,,06,6891,121548,7296578,7296578,29,0,ee7f0e2f8eedf27435eb65300c81c44388d9cec5,0,0,0,0,0,
20200726,CA,453659,6714480,,,7168139,120784,8820,,2284,,,,,B,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,8416,,2020-07-26T00:00:00Z,7168139,,,453659,,,,,,,,,,,,,,,06,8259,112525,7168139,7168139,79,0,2d58df9c0f3d3967db4670a720d63feda05e6f13,0,0,0,0,0,
20200725,CA,445400,6601955,,,7047355,131479,8820,,2284,,,,,B,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,8337,,2020-07-25T00:00:00Z,7047355,,,445400,,,,,,,,,,,,,,,06,10066,121413,7047355,7047355,151,0,e0d42279a06d2e532282ba1c2a4267116a297c0f,0,0,0,0,0,
20200724,CA,435334,6480542,,,6915876,137572,8820,,2284,,,,,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,8186,,2020-07-24T00:00:00Z,6915876,,,435334,,,,,,,,,,,,,,,06,9718,127854,6915876,6915876,159,0,7496e07b344eaa01a51bd6bfeca8102b7386289e,0,0,0,0,0,
20200723,CA,425616,6352688,,,6778304,113885,8820,,2284,,,,,B,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,8027,,2020-07-23T00:00:00Z,6778304,,,425616,,,,,,,,,,,,,,,06,12040,101845,6778304,6778304,157,0,ab817b4c4960b9320be5647a5f62bf565936f3ce,0,0,0,0,0,
20200722,CA,413576,6250843,,,6664419,127487,8820,,2284,,,,,B,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,7870,,2020-07-22T00:00:00Z,6664419,,,413576,,,,,,,,,,,,,,,06,12807,114680,6664419,6664419,115,0,4aee152a9a02fa258b5d08c918beb31088a407c6,0,0,0,0,0,
20200721,CA,400769,6136163,,,6536932,122611,8681,,2226,,,,,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,7755,,2020-07-21T00:00:00Z,6536932,,,400769,,,,,,,,,,,,,,,06,9231,113380,6536932,6536932,61,0,50c8fa3f56cb0d29db796e2c85953e3927c4a1b4,0,0,0,0,0,
20200720,CA,391538,6022783,,,6414321,127469,8419,,2157,,,,,B,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,7694,,2020-07-20T00:00:00Z,6414321,,,391538,,,,,,,,,,,,,,,06,6846,120623,6414321,6414321,9,0,c614ac6601ce5b2abb90c01bfdff490b5223b2c8,0,0,0,0,0,
20200719,CA,384692,5902160,,,6286852,119634,8398,,2107,,,,,B,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,7685,,2020-07-19T00:00:00Z,6286852,,,384692,,,,,,,,,,,,,,,06,9329,110305,6286852,6286852,90,0,8e1b8701e8b5dbbbf148aa0e3a215f0cb108c23d,0,0,0,0,0,
20200718,CA,375363,5791855,,,6167218,123119,8502,,2125,,,,,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,7595,,2020-07-18T00:00:00Z,6167218,,,375363,,,,,,,,,,,,,,,06,9199,113920,6167218,6167218,120,0,833d9b9c28219bf0ea4d281f11389e1b551dea17,0,0,0,0,0,
20200717,CA,366164,5677935,,,6044099,128591,8450,,2153,,,,,B,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,7475,,2020-07-17T00:00:00Z,6044099,,,366164,,,,,,,,,,,,,,,06,9986,118605,6044099,6044099,130,0,e661479fbd57484fa79113e5658b880b67987fd9,0,0,0,0,0,
20200716,CA,356178,5559330,,,5915508,122232,8363,,2120,,,,,B,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,7345,,2020-07-16T00:00:00Z,5915508,,,356178,,,,,,,,,,,,,,,06,8544,113688,5915508,5915508,118,0,7dd7a0b7a30eb0a2c89570bc10622c24ca2fcc29,0,0,0,0,0,
20200715,CA,347634,5445642,,,5793276,118321,8353,,2110,,,,,B,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,7227,,2020-07-15T00:00:00Z,5793276,,,347634,,,,,,,,,,,,,,,06,11126,107195,5793276,5793276,140,0,bda58c2593288a2717670b02679e91db757dedf1,0,0,0,0,0,
20200714,CA,336508,5338447,,,5674955,130590,8145,,2083,,,,,B,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,7087,,2020-07-14T00:00:00Z,5674955,,,336508,,,,,,,,,,,,,,,06,7346,123244,5674955,5674955,47,0,20848c29c1b0f9e65d7a08e94014a2142b2cea9f,0,0,0,0,0,
20200713,CA,329162,5215203,,,5544365,137766,7895,,2021,,,,,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,7040,,2020-07-13T00:00:00Z,5544365,,,329162,,,,,,,,,,,,,,,06,8358,129408,5544365,5544365,23,0,ccd3c8459122827e4d45e2fbb51829755d976a70,0,0,0,0,0,
20200712,CA,320804,5085795,,,5406599,130904,7854,,2020,,,,,B,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,7017,,2020-07-12T00:00:00Z,5406599,,,320804,,,,,,,,,,,,,,,06,8460,122444,5406599,5406599,72,0,ca5c571bf371ff1ebc7c53586b322bdaef7ff6d3,0,0,0,0,0,
20200711,CA,312344,4963351,,,5275695,99958,7904,,2021,,,,,B,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6945,,2020-07-11T00:00:00Z,5275695,,,312344,,,,,,,,,,,,,,,06,8047,91911,5275695,5275695,94,0,39c6fe115746d9789bad39039eed33850f377825,0,0,0,0,0,
20200710,CA,304297,4871440,,,5175737,97303,7896,,2005,,,,,B,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6851,,2020-07-10T00:00:00Z,5175737,,,304297,,,,,,,,,,,,,,,06,7798,89505,5175737,5175737,140,0,d73a94d327269e53de0cea6b5e68cbd5ee257757,0,0,0,0,0,
