date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200513,CA,71141,994451,,4545,,1314,,,,,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,2934,,2020-05-26T00:00:00Z,06,1759,30463,1065592,1065592,32222,1065592,87,0,edda57b9839e5ebb56f70180993079ffac9a04c3,0,0,0,0,0,
20200512,CA,69382,963988,,4544,,1349,,,,,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,2847,,2020-05-26T00:00:00Z,06,1443,40030,1033370,1033370,41473,1033370,77,0,35c51968653e409155e9cd962ad9a6201de28c38,0,0,0,0,0,
20200511,CA,67939,923958,,4549,,1329,,,,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,2770,,2020-05-26T00:00:00Z,06,1259,34974,991897,991897,36233,991897,25,0,35a2d4547bd60513c870c830fbdcd6120d60c14f,0,0,0,0,0,
20200510,CA,66680,888984,,4555,,1328,,,,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,2745,,2020-05-26T00:00:00Z,06,2119,40975,955664,955664,43094,955664,67,0,7400b0f845ddc8e3b1d016a1e1b02a3035d8f804,0,0,0,0,0,
20200509,CA,64561,848009,,4538,,1349,,,,,B,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,2678,,2020-05-26T00:00:00Z,06,2049,35249,912570,912570,37298,912570,93,0,36271ebf1e2e04b2b71cfa868324f8a37f23e86f,0,0,0,0,0,
20200508,CA,62512,812760,,4514,,1342,,,,,B,5/8/2020 14:00,2020-05-08T14:00:00Z,05/08 10:00,2585,,2020-05-26T00:00:00Z,06,1898,30500,875272,875272,32398,875272,81,0,a72c32617e9be8f90074025471c31ba730216b88,0,0,0,0,0,
20200507,CA,60614,782260,,4560,,1374,,,,,B,5/7/2020 14:00,2020-05-07T14:00:00Z,05/07 10:00,2504,,2020-05-26T00:00:00Z,06,1799,32039,842874,842874,33838,842874,92,0,4e037a926bea9c7d4774deb1cb3dfa77a94b8abe,0,0,0,0,0,
20200506,CA,58815,750221,,4681,,1415,,,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,2412,,2020-05-26T00:00:00Z,06,2603,26531,809036,809036,29134,809036,95,0,8e61bce3d9aea40c1a12803010008e8af4c8c1b4,0,0,0,0,0,
20200505,CA,56212,723690,,4622,,1388,,,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,2317,,2020-05-26T00:00:00Z,06,1275,30753,779902,779902,32028,779902,63,0,be492db66b1ca642c8e1bd813e3850e15607bd02,0,0,0,0,0,
20200504,CA,54937,692937,,4616,,1464,,,,,B,5/4/2020 14:00,2020-05-04T14:00:00Z,05/04 10:00,2254,,2020-05-26T00:00:00Z,06,1321,30802,747874,747874,32123,747874,39,0,0b96c72a805a2c4f1aa42d0e941a3ed7ab8880b9,0,0,0,0,0,
20200503,CA,53616,662135,,4734,,1468,,,,,B,5/3/2020 14:00,2020-05-03T14:00:00Z,05/03 10:00,2215,,2020-05-26T00:00:00Z,06,1419,27529,715751,715751,28948,715751,44,0,e4c4652a2191858d3c0feeea9351889028bb10a6,0,0,0,0,0,
20200502,CA,52197,634606,,4722,,1433,,,,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,2171,,2020-05-26T00:00:00Z,06,1755,30063,686803,686803,31818,686803,98,0,4f8ed7f1fb7f1a6265245cd4268ae2e6e1b28f42,0,0,0,0,0,
20200501,CA,50442,604543,,4706,,1434,,,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2073,,2020-05-26T00:00:00Z,06,1525,28123,654985,654985,29648,654985,91,0,34f7b284d8340fd2fa74b653337a95563cf88fb8,0,0,0,0,0,
20200430,CA,48917,576420,,4981,,1473,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,1982,,2020-05-26T00:00:00Z,06,2417,19781,625337,625337,22198,625337,95,0,558b0faea5094f6aaa2ddb6c1366fa37aac3e00d,0,0,0,0,0,
20200429,CA,46500,556639,,5011,,1512,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,1887,,2020-05-26T00:00:00Z,06,1469,24062,603139,603139,25531,603139,78,0,098fe0880a4f864bf816b0eb7b145cec8c3df5b1,0,0,0,0,0,
20200428,CA,45031,532577,,4983,,1485,,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1809,,2020-05-26T00:00:00Z,06,1567,22632,577608,577608,24199,577608,54,0,7e4146d3b0a769930d1b6e7f9c1f2279b8f36670,0,0,0,0,0,
20200427,CA,43464,509945,,4878,,1499,,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1755,,2020-05-26T00:00:00Z,06,1300,26025,553409,553409,27325,553409,45,0,324194652922442b8fd16f1501c3a7ebe7c6bf7a,0,0,0,0,0,
20200426,CA,42164,483920,,4928,,1473,,,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,1710,,2020-05-26T00:00:00Z,06,1027,19022,526084,526084,20049,526084,59,0,dff70226f1db9355cdb5936eccf5c0d7a4349a3d,0,0,0,0,0,
20200425,CA,41137,464898,,4847,,1458,,,,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1651,,2020-05-26T00:00:00Z,06,1883,9979,506035,506035,11862,506035,89,0,fa767e1ca2a704f83590eb4d46998d0a18ad447c,0,0,0,0,0,
20200424,CA,39254,454919,,4880,,1521,,,,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1562,,2020-05-26T00:00:00Z,06,1885,10191,494173,494173,12076,494173,93,0,222ad5df78252f6e21391922af3e44f92b223a36,0,0,0,0,0,
20200423,CA,37369,444728,,4929,,1531,,,,,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,1469,,2020-05-26T00:00:00Z,06,1973,14797,482097,482097,16770,482097,115,0,fc218c3b45ea2defb7f563d1f3ed1051445d9986,0,0,0,0,0,
20200422,CA,35396,429931,,4984,,1551,,,,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1354,,2020-05-26T00:00:00Z,06,2135,163092,465327,465327,165227,465327,86,0,e812787cdf9d0c8db3d612596e71a16183528327,0,0,0,0,0,
20200421,CA,33261,266839,,4886,,1502,,,,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1268,,2020-05-26T00:00:00Z,06,2283,7317,300100,300100,9600,300100,60,0,c0257ffc9739e8b3c05e24315e188063a1916328,0,0,0,0,0,
20200420,CA,30978,259522,,4674,,1480,,,,,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,1208,,2020-05-26T00:00:00Z,06,645,8955,290500,290500,9600,290500,42,0,7cec0aa9cde5ed1488d5cd468999a5c6da0a15a5,0,0,0,0,0,
20200419,CA,30333,250567,7200,4731,,1457,,,,,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,1166,,2020-05-26T00:00:00Z,06,1370,19864,288100,280900,21234,280900,94,0,d84c9f77d7ba086d323b937e7625c03b3643e694,0,0,0,0,0,
20200418,CA,28963,230703,7200,4936,,1490,,,,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,1072,,2020-05-26T00:00:00Z,06,1435,6617,266866,259666,8052,259666,87,0,b8d573a0eb9d54a8309cdb036e21de30f0a576ed,0,0,0,0,0,
20200417,CA,27528,224086,7200,4892,,1484,,,,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,985,,2020-05-26T00:00:00Z,06,1346,3868,258814,251614,5214,251614,95,0,6ffbe19f3ea377e9531270e938dff072ba4e2ee8,0,0,0,0,0,
20200416,CA,26182,220218,13200,5031,,1568,,,,,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,890,,2020-05-26T00:00:00Z,06,1758,28156,259600,246400,29914,246400,69,0,6d3f014ad737f51a45fa7b102c24407e5c21363f,0,0,0,0,0,
20200415,CA,24424,192062,13200,5163,,1175,,,,,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,821,,2020-05-26T00:00:00Z,06,1086,13192,229686,216486,14278,216486,63,0,bcd2545f5417951012ef5b6c17275a985e2b11cc,0,0,0,0,0,
20200414,CA,23338,178870,13200,5163,,1552,,,,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,758,,2020-05-26T00:00:00Z,06,990,10336,215408,202208,11326,202208,71,0,5d001284ece908332d0e6650b2f11d118d47f539,0,0,0,0,0,
20200413,CA,22348,168534,13200,3015,,1178,,,,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,687,,2020-05-26T00:00:00Z,06,554,0,204082,190882,554,190882,36,0,95293c9dd59b5d34c246565adfb9abb8d312294f,0,0,0,0,0,
20200412,CA,21794,168534,13200,5234,,1539,,,,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,651,,2020-05-26T00:00:00Z,06,1179,15930,203528,190328,17109,190328,42,0,00964a16106700f92e42b262e5303decceb38645,0,0,0,0,0,
20200411,CA,20615,152604,13200,5236,,1591,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,609,,2020-05-26T00:00:00Z,06,1143,7213,186419,173219,8356,173219,68,0,2f8545537bb0e9ae43680fa674bae90d2861c359,0,0,0,0,0,
20200410,CA,19472,145391,13900,2897,,1145,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,541,,2020-05-26T00:00:00Z,06,1163,200,178763,164863,1363,164863,49,0,97c1c8b49ac8f5c2d1f8a6da3fe627b7a125f59e,0,0,0,0,0,
20200409,CA,18309,145191,14100,2825,,1132,,,,,B,4/8/2020 19:00,2020-04-08T19:00:00Z,04/08 15:00,492,,2020-05-26T00:00:00Z,06,1352,17884,177600,163500,19236,163500,50,0,26de5ee075937e800a3a3b5d514253b618233d99,0,0,0,0,0,
20200408,CA,16957,127307,14600,2714,,1154,,,,,B,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,442,,2020-05-26T00:00:00Z,06,1092,11943,158864,144264,13035,144264,68,0,375667e4f88a99ba284fdfe091fda6c41df5d4b6,0,0,0,0,0,
20200407,CA,15865,115364,14100,2611,,1108,,,,,B,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,374,,2020-05-26T00:00:00Z,06,1529,12269,145329,131229,13798,131229,31,0,9af0f4c62768b9149cd56c7d13efe65157129433,0,0,0,0,0,
20200406,CA,14336,103095,15000,2509,,1085,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,343,,2020-05-26T00:00:00Z,06,898,0,132431,117431,898,117431,24,0,6023fcc6028308a8574e3246200bbcc3f189ef90,0,0,0,0,0,
20200405,CA,13438,103095,15000,2398,,1040,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,319,,2020-05-26T00:00:00Z,06,1412,1421,131533,116533,2833,116533,43,0,ff8ed3d9cdab2ce0d3acb8e6c83e2cc4542560ac,0,0,0,0,0,
20200404,CA,12026,101674,13000,2300,,1008,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,276,,2020-05-26T00:00:00Z,06,1325,77075,126700,113700,78400,113700,39,0,6dc58ac0b2fdd6ccd31667e6e3026d3850562fc6,0,0,0,0,0,
20200403,CA,10701,24599,59500,2188,,901,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,237,,2020-05-26T00:00:00Z,06,1510,790,94800,35300,2300,35300,34,0,4a6ee51e77a1b1b29833926e80d1a5a5bf9599c1,0,0,0,0,0,
20200402,CA,9191,23809,59500,1922,,816,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,203,,2020-05-26T00:00:00Z,06,1036,2037,92500,33000,3073,33000,32,0,881c091187b88fe98c986888c5c27579a8f01066,0,0,0,0,0,
20200401,CA,8155,21772,57400,1855,,774,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,171,,2020-05-26T00:00:00Z,06,673,0,87327,29927,673,29927,18,0,b8b35d2e08f419a382260d32aac330098a8035b7,0,0,0,0,0,
20200331,CA,7482,21772,57400,1617,,657,,,,,B,3/31/2020 16:00,2020-03-31T16:00:00Z,03/31 12:00,153,,2020-05-26T00:00:00Z,06,1035,1223,86654,29254,2258,29254,20,0,854324e5fabc8213b64da92d0536196df598d02c,0,0,0,0,0,
20200330,CA,6447,20549,64400,1432,,597,,,,,B,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,133,,2020-05-26T00:00:00Z,06,739,0,91396,26996,739,26996,10,0,922d1ab3cb186630b86025d9aaed83ba5fc0b27a,0,0,0,0,0,
20200329,CA,5708,20549,64400,1034,,410,,,,,B,3/29/2020 14:18,2020-03-29T14:18:00Z,03/29 10:18,123,,2020-05-26T00:00:00Z,06,1065,0,90657,26257,1065,26257,22,0,4c66f603efdd2223c6fb7a915f91fbf5e8843d4b,0,0,0,0,0,
20200328,CA,4643,20549,64400,1034,,410,,,,,B,3/27/2020 17:00,2020-03-27T17:00:00Z,03/27 13:00,101,,2020-05-26T00:00:00Z,06,764,3169,89592,25192,3933,25192,23,0,eb0db6d9e6bd455edbb6d765aa4c687df9f061c8,0,0,0,0,0,
20200327,CA,3879,17380,57400,746,,200,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,78,,2020-05-26T00:00:00Z,06,873,0,78659,21259,873,21259,13,0,1898c79a2cc9e4dab86a3cdd36a019a91cd8bc97,0,0,0,0,0,
20200326,CA,3006,17380,57400,,,,,,,,B,3/25/2020 17:00,2020-03-25T17:00:00Z,03/25 13:00,65,,2020-05-26T00:00:00Z,06,651,1459,77786,20386,2110,20386,12,0,8aebf8013992697647a95a2d266ce4742e97b496,0,0,0,0,0,
20200325,CA,2355,15921,48600,,,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,53,,2020-05-26T00:00:00Z,06,253,2469,66876,18276,2722,18276,13,0,3d28b46b8bbdc489aefcd076e2097df7b70b89ca,0,0,0,0,0,
20200324,CA,2102,13452,12100,,,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,40,,2020-05-26T00:00:00Z,06,369,885,27654,15554,1254,15554,13,0,ccccc400b7ba1505d0a23ad048eb12f8675285ca,0,0,0,0,0,
20200323,CA,1733,12567,12100,,,,,,,,B,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,27,,2020-05-26T00:00:00Z,06,197,1263,26400,14300,1460,14300,0,0,bae9881999866426df13270b8f0c8917580b2c7c,0,0,0,0,0,
20200322,CA,1536,11304,,,,,,,,,,3/22/2020 13:34,2020-03-22T13:34:00Z,03/22 09:34,27,,2020-05-26T00:00:00Z,06,257,55,12840,12840,312,12840,3,0,6a071b5f6fc23675aabae4818b6d093e484df547,0,0,0,0,0,
20200321,CA,1279,11249,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,24,,2020-05-26T00:00:00Z,06,216,825,12528,12528,1041,12528,4,0,f00d629362dfcb6e2f99f4048cfea54450d7e741,0,0,0,0,0,
20200320,CA,1063,10424,,,,,,,,,,3/20/2020 14:41,2020-03-20T14:41:00Z,03/20 10:41,20,,2020-05-26T00:00:00Z,06,139,1637,11487,11487,1776,11487,2,0,29f36ab8474c997c7b75ce8a236a68e6f80eac50,0,0,0,0,0,
20200319,CA,924,8787,,,,,,,,,,3/19/2020 14:25,2020-03-19T14:25:00Z,03/19 10:25,18,,2020-05-26T00:00:00Z,06,313,806,9711,9711,1119,9711,5,0,e2014051ca160c7a8f24ba2af4d9e857056b0892,0,0,0,0,0,
20200318,CA,611,7981,,,,,,,,,,3/17/2020 21:00,2020-03-17T21:00:00Z,03/17 17:00,13,,2020-05-26T00:00:00Z,06,128,0,8592,8592,128,8592,2,0,2bfeab496929e9c464d6bd11090f19bf8af71d03,0,0,0,0,0,
20200317,CA,483,7981,,,,,,,,,,3/16/2020 21:00,2020-03-16T21:00:00Z,03/16 17:00,11,,2020-05-26T00:00:00Z,06,148,0,8464,8464,148,8464,5,0,a0f5211f2cae927e58499ba7fe198921804982ca,0,0,0,0,0,
20200316,CA,335,7981,,,,,,,,,,3/16/2020 15:10,2020-03-16T15:10:00Z,03/16 11:10,6,,2020-05-26T00:00:00Z,06,42,7065,8316,8316,7107,8316,1,0,6b08bee7c20d565b7f2fc839f166ed4325058a9f,0,0,0,0,0,
20200315,CA,293,916,,,,,,,,,,3/14/2020 11:00,2020-03-14T11:00:00Z,03/14 07:00,5,,2020-05-26T00:00:00Z,06,41,0,1209,1209,41,1209,0,0,d92541751bdf0372924af737256566d31f9fafe9,0,0,0,0,0,
20200314,CA,252,916,,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,5,,2020-05-26T00:00:00Z,06,50,0,1168,1168,50,1168,1,0,f21d8bd715f8c918fe54446d309c5165a7c4a054,0,0,0,0,0,
20200313,CA,202,916,,,,,,,,,,3/12/2020 10:00,2020-03-12T10:00:00Z,03/12 06:00,4,,2020-05-26T00:00:00Z,06,0,0,1118,1118,0,1118,0,0,ef811f52a6794a926bd4487492775bd0a0c95bee,0,0,0,0,0,
20200312,CA,202,916,,,,,,,,,,3/12/2020 10:00,2020-03-12T10:00:00Z,03/12 06:00,4,,2020-05-26T00:00:00Z,06,45,0,1118,1118,45,1118,4,0,24fa7b13bc9aaedba124d8a6c341f9001eb0f11e,0,0,0,0,0,
20200311,CA,157,916,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,06,24,226,1073,1073,250,1073,0,0,01b4dc79e1e2bc55e9732194b82c04b32f3d70fc,0,0,0,0,0,
20200310,CA,133,690,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,06,19,0,823,823,19,823,0,0,f4eb0e684866509c24b503c71be5e77863df3b97,0,0,0,0,0,
20200309,CA,114,690,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,06,26,228,804,804,254,804,0,0,2cde50443e38ff2460ab7825fd6e085cba09d86a,0,0,0,0,0,
20200308,CA,88,462,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,06,19,0,550,550,19,550,0,0,9ad45d6f6d0de6aa8252bc3bc7c619c4a1e66977,0,0,0,0,0,
20200307,CA,69,462,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,06,9,0,531,531,9,531,0,0,928359de789d7aacb48c3984e9a0f4682a55ccee,0,0,0,0,0,
20200306,CA,60,462,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,06,7,0,522,522,7,522,0,0,96b2964ace7167a2572bcea9f99a326cef710a7a,0,0,0,0,0,
20200305,CA,53,462,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,06,0,0,515,515,0,515,0,0,fe37711466ce6a884018c6620ed97f686997b8f4,0,0,0,0,0,
20200304,CA,53,462,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,06,0,0,515,515,0,515,0,0,b69d32842a16ef67a246bf4b405342c2212060f3,0,0,0,0,0,
