date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200428,CA,45031,532577,,4983,,1485,,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,1809,,2020-05-26T00:00:00.000-00:00,06,1567,22632,577608,577608,24199,577608,54,0,1d10bd0852d3df8100fd1e950939d6e59b1323b0
20200427,CA,43464,509945,,4878,,1499,,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,1755,,2020-05-26T00:00:00.000-00:00,06,1300,26025,553409,553409,27325,553409,45,0,746d5adcdd6f8c7377aa18b7d28fb00f68640d6c
20200426,CA,42164,483920,,4928,,1473,,,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,1710,,2020-05-26T00:00:00.000-00:00,06,1027,19022,526084,526084,20049,526084,59,0,1d9bc2772a8e0d4c19bc9a7486300984542df759
20200425,CA,41137,464898,,4847,,1458,,,,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,1651,,2020-05-26T00:00:00.000-00:00,06,1883,9979,506035,506035,11862,506035,89,0,a6f5bc975836bbcaa480892eef16ac52b6e40b64
20200424,CA,39254,454919,,4880,,1521,,,,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,1562,,2020-05-26T00:00:00.000-00:00,06,1885,10191,494173,494173,12076,494173,93,0,f3f7b6c3fb3e117c39bef347a0fd8d77a89473d2
20200423,CA,37369,444728,,4929,,1531,,,,,B,4/22/2020 00:00,2020-04-22T00:00:00Z,1469,,2020-05-26T00:00:00.000-00:00,06,1973,14797,482097,482097,16770,482097,115,0,3fe46d7ddee955f1caf8c54800cb2a654009062c
20200422,CA,35396,429931,,4984,,1551,,,,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,1354,,2020-05-26T00:00:00.000-00:00,06,2135,163092,465327,465327,165227,465327,86,0,8ea4596e205c75c5d7645aa3c91701f99cab6730
20200421,CA,33261,266839,,4886,,1502,,,,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,1268,,2020-05-26T00:00:00.000-00:00,06,2283,7317,300100,300100,9600,300100,60,0,309f18b5789d9a60445edf2e591919e446edd39e
20200420,CA,30978,259522,,4674,,1480,,,,,B,4/19/2020 00:00,2020-04-19T00:00:00Z,1208,,2020-05-26T00:00:00.000-00:00,06,645,8955,290500,290500,9600,290500,42,0,9ac0965b390469a5853412da9b4272901eaeb157
20200419,CA,30333,250567,7200,4731,,1457,,,,,B,4/18/2020 00:00,2020-04-18T00:00:00Z,1166,,2020-05-26T00:00:00.000-00:00,06,1370,19864,288100,280900,21234,280900,94,0,f205530441be29a528544ee90fd540902ec95609
20200418,CA,28963,230703,7200,4936,,1490,,,,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,1072,,2020-05-26T00:00:00.000-00:00,06,1435,6617,266866,259666,8052,259666,87,0,95f71ea3fe0640ddb769a4e5f96016ad1bb58923
20200417,CA,27528,224086,7200,4892,,1484,,,,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,985,,2020-05-26T00:00:00.000-00:00,06,1346,3868,258814,251614,5214,251614,95,0,0b2d84206ae75313a58f905e016e7e42ab8cb5a6
20200416,CA,26182,220218,13200,5031,,1568,,,,,B,4/15/2020 00:00,2020-04-15T00:00:00Z,890,,2020-05-26T00:00:00.000-00:00,06,1758,28156,259600,246400,29914,246400,69,0,dcf5ef9d14093656d18a6c41f9e202ee59720aa9
20200415,CA,24424,192062,13200,5163,,1175,,,,,B,4/14/2020 00:00,2020-04-14T00:00:00Z,821,,2020-05-26T00:00:00.000-00:00,06,1086,13192,229686,216486,14278,216486,63,0,53d9ac365c0c9fceb77f3eae4c1f3882ea5b6090
20200414,CA,23338,178870,13200,5163,,1552,,,,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,758,,2020-05-26T00:00:00.000-00:00,06,990,10336,215408,202208,11326,202208,71,0,19bd8c27f5322a8602e53f244f5e9ae50944fcad
20200413,CA,22348,168534,13200,3015,,1178,,,,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,687,,2020-05-26T00:00:00.000-00:00,06,554,0,204082,190882,554,190882,36,0,739ce0dae8201e9808e9db469a10794a106c838d
20200412,CA,21794,168534,13200,5234,,1539,,,,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,651,,2020-05-26T00:00:00.000-00:00,06,1179,15930,203528,190328,17109,190328,42,0,607680c7ce4d9ce5a5a11e77afd5fdb9946c099d
20200411,CA,20615,152604,13200,5236,,1591,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,609,,2020-05-26T00:00:00.000-00:00,06,1143,7213,186419,173219,8356,173219,68,0,70d9281388f72ad1cd9706a53c712038a2b636ca
20200410,CA,19472,145391,13900,2897,,1145,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,541,,2020-05-26T00:00:00.000-00:00,06,1163,200,178763,164863,1363,164863,49,0,117a80356d9a1c1e8df0c56bf42704be95ef0ad5
20200409,CA,18309,145191,14100,2825,,1132,,,,,B,4/8/2020 19:00,2020-04-08T19:00:00Z,492,,2020-05-26T00:00:00.000-00:00,06,1352,17884,177600,163500,19236,163500,50,0,c3d540fbc969a306c201af78f3c5a4557948c879
20200408,CA,16957,127307,14600,2714,,1154,,,,,B,4/7/2020 18:00,2020-04-07T18:00:00Z,442,,2020-05-26T00:00:00.000-00:00,06,1092,11943,158864,144264,13035,144264,68,0,2630f8da3c28010c104e49cba243973d77e2269e
20200407,CA,15865,115364,14100,2611,,1108,,,,,B,4/7/2020 18:00,2020-04-07T18:00:00Z,374,,2020-05-26T00:00:00.000-00:00,06,1529,12269,145329,131229,13798,131229,31,0,555dbe6b129c2b887ee016e8cc76afd18b4e0fa6
20200406,CA,14336,103095,15000,2509,,1085,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,343,,2020-05-26T00:00:00.000-00:00,06,898,0,132431,117431,898,117431,24,0,63a517816c3756f8146f9278d0dd3e10d19fa2bc
20200405,CA,13438,103095,15000,2398,,1040,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,319,,2020-05-26T00:00:00.000-00:00,06,1412,1421,131533,116533,2833,116533,43,0,62a0b7f9d50451f2e11c2da07b25c5ca39f4062b
20200404,CA,12026,101674,13000,2300,,1008,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,276,,2020-05-26T00:00:00.000-00:00,06,1325,77075,126700,113700,78400,113700,39,0,1eab601b9ca70ef141247d8219af879787d9b53a
20200403,CA,10701,24599,59500,2188,,901,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,237,,2020-05-26T00:00:00.000-00:00,06,1510,790,94800,35300,2300,35300,34,0,71e44b326fa57dd6e70784bb62c10f6a59402fea
20200402,CA,9191,23809,59500,1922,,816,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,203,,2020-05-26T00:00:00.000-00:00,06,1036,2037,92500,33000,3073,33000,32,0,2753b88ad7d029ce869af667327bdf11bd577288
20200401,CA,8155,21772,57400,1855,,774,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,171,,2020-05-26T00:00:00.000-00:00,06,673,0,87327,29927,673,29927,18,0,fb1374801991926f6676f09a635e3b413c311ddd
20200331,CA,7482,21772,57400,1617,,657,,,,,B,3/31/2020 16:00,2020-03-31T16:00:00Z,153,,2020-05-26T00:00:00.000-00:00,06,1035,1223,86654,29254,2258,29254,20,0,17f5b349b360984bb73d88ed4f19c7544ea326fa
20200330,CA,6447,20549,64400,1432,,597,,,,,B,3/30/2020 00:00,2020-03-30T00:00:00Z,133,,2020-05-26T00:00:00.000-00:00,06,739,0,91396,26996,739,26996,10,0,bde992a4b9167279c2dee546942db57d36cc792b
20200329,CA,5708,20549,64400,1034,,410,,,,,B,3/29/2020 14:18,2020-03-29T14:18:00Z,123,,2020-05-26T00:00:00.000-00:00,06,1065,0,90657,26257,1065,26257,22,0,3cecaa0ec3bfb2930ad46ef9511f72fa9dd9fd57
20200328,CA,4643,20549,64400,1034,,410,,,,,B,3/27/2020 17:00,2020-03-27T17:00:00Z,101,,2020-05-26T00:00:00.000-00:00,06,764,3169,89592,25192,3933,25192,23,0,b4235e6748cbb65c22b520fd85228a9e2285be95
20200327,CA,3879,17380,57400,746,,200,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,78,,2020-05-26T00:00:00.000-00:00,06,873,0,78659,21259,873,21259,13,0,55dda7063696847895c7aa35139289b450c24d13
20200326,CA,3006,17380,57400,,,,,,,,B,3/25/2020 17:00,2020-03-25T17:00:00Z,65,,2020-05-26T00:00:00.000-00:00,06,651,1459,77786,20386,2110,20386,12,0,6cb99a539055254381cb89ec74eb46f8f9cf154c
20200325,CA,2355,15921,48600,,,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,53,,2020-05-26T00:00:00.000-00:00,06,253,2469,66876,18276,2722,18276,13,0,b10e0c4ba4fdb8541a5f2d53a02dc1cbf40ff6b2
20200324,CA,2102,13452,12100,,,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,40,,2020-05-26T00:00:00.000-00:00,06,369,885,27654,15554,1254,15554,13,0,cc6148dbf5a1387ad2f964087e0d5217aa57fa19
20200323,CA,1733,12567,12100,,,,,,,,B,3/23/2020 00:00,2020-03-23T00:00:00Z,27,,2020-05-26T00:00:00.000-00:00,06,197,1263,26400,14300,1460,14300,0,0,1e148166a4df2a9d798c53d769f396f3a9a30992
20200322,CA,1536,11304,,,,,,,,,,3/22/2020 13:34,2020-03-22T13:34:00Z,27,,2020-05-26T00:00:00.000-00:00,06,257,55,12840,12840,312,12840,3,0,7cb5af29ea46db5cd25420289a90b2dfd1de2152
20200321,CA,1279,11249,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,24,,2020-05-26T00:00:00.000-00:00,06,216,825,12528,12528,1041,12528,4,0,524b2675d09042d9c412e56636ba95ef72fdc91c
20200320,CA,1063,10424,,,,,,,,,,3/20/2020 14:41,2020-03-20T14:41:00Z,20,,2020-05-26T00:00:00.000-00:00,06,139,1637,11487,11487,1776,11487,2,0,d15476b98607cf95611f9c1c19cb5959b12d1cc5
20200319,CA,924,8787,,,,,,,,,,3/19/2020 14:25,2020-03-19T14:25:00Z,18,,2020-05-26T00:00:00.000-00:00,06,313,806,9711,9711,1119,9711,5,0,8badc6454df9d2aba32483d771add71fc63ecd30
20200318,CA,611,7981,,,,,,,,,,3/17/2020 21:00,2020-03-17T21:00:00Z,13,,2020-05-26T00:00:00.000-00:00,06,128,0,8592,8592,128,8592,2,0,a0efce123b944035889b675eac7bde0e08974d7a
20200317,CA,483,7981,,,,,,,,,,3/16/2020 21:00,2020-03-16T21:00:00Z,11,,2020-05-26T00:00:00.000-00:00,06,148,0,8464,8464,148,8464,5,0,ae4c58a35b347295301273ac8d96cb8be27df7a9
20200316,CA,335,7981,,,,,,,,,,3/16/2020 15:10,2020-03-16T15:10:00Z,6,,2020-05-26T00:00:00.000-00:00,06,42,7065,8316,8316,7107,8316,1,0,6350df20c3b8f2c9d80042a6ea990cbe425e7ebe
20200315,CA,293,916,,,,,,,,,,3/14/2020 11:00,2020-03-14T11:00:00Z,5,,2020-05-26T00:00:00.000-00:00,06,41,0,1209,1209,41,1209,0,0,13b04161acdaeeda8eface1145482d4b07348942
20200314,CA,252,916,,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,5,,2020-05-26T00:00:00.000-00:00,06,50,0,1168,1168,50,1168,1,0,8ae8ea620b8db3d6575ca38f2feb130c9e721418
20200313,CA,202,916,,,,,,,,,,3/12/2020 10:00,2020-03-12T10:00:00Z,4,,2020-05-26T00:00:00.000-00:00,06,0,0,1118,1118,0,1118,0,0,b611343903121c467e18f8f7e7513ae96ce1c70e
20200312,CA,202,916,,,,,,,,,,3/12/2020 10:00,2020-03-12T10:00:00Z,4,,2020-05-26T00:00:00.000-00:00,06,45,0,1118,1118,45,1118,4,0,7046bd1b70b1403973641fcbc8ec4f03444fdc18
20200311,CA,157,916,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,06,24,226,1073,1073,250,1073,0,0,3e2e0f948ea0853626ef7aa4cb54731a62ab655d
20200310,CA,133,690,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,06,19,0,823,823,19,823,0,0,82d9ab1ee3272b2beb64e0e0751d1964de8cd152
20200309,CA,114,690,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,06,26,228,804,804,254,804,0,0,3bbdeccc5ad27e52ccbb5435820da3b2caf26846
20200308,CA,88,462,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,06,19,0,550,550,19,550,0,0,c880e62ec63466bcd34a170c54270ced4302339e
20200307,CA,69,462,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,06,9,0,531,531,9,531,0,0,c882e4891794f5911129bc47b45dacffc15fd1bc
20200306,CA,60,462,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,06,7,0,522,522,7,522,0,0,6a17c626f967ad86828afd814741692fbf0b4066
20200305,CA,53,462,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,06,0,0,515,515,0,515,0,0,47ffd842c872565d7da66edad4f92b96dac4d71b
20200304,CA,53,462,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,06,0,0,515,515,0,515,0,0,6d5aac969b1ab4f872752ef678d8702601ee02b4
